# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      463,     5.25,    52.05,     1.21,     2.22,     0.10,     1.50,          1,          1,          0,          7,          4,          1,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      469,    12.59,    51.39,     1.59,     5.81,     0.29,     1.50,          1,          1,          0,          6,          2,          4,          0,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      761,     8.52,    52.56,     1.31,     5.55,     0.15,     1.50,          1,          1,          0,          7,          4,          0,          0,         17,          0,          0,          0,          0,          1,          3,          0,          0,
     1008,     6.82,    53.27,     1.24,     3.39,     0.11,     1.50,          1,          1,          0,          2,          3,          1,          0,         39,          0,          0,          0,          0,          1,          1,          0,          0,
      233,    24.18,    54.51,     2.45,    14.05,     0.66,     1.50,          1,          1,          0,          6,          1,          1,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.39,    53.38,     1.48,     6.40,     0.22,     1.50,          1,          1,          0,          7,          4,          0,          0,         54,          0,          0,          0,          0,          1,          0,          0,          0,
      237,    25.00,    56.96,     2.07,     8.50,     0.46,     1.50,          1,          1,          0,          7,          2,          1,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       98,    13.91,    57.14,     1.50,     3.73,     0.21,     1.50,          1,          1,          0,          7,          3,          1,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
      700,     8.92,    53.14,     1.35,     3.93,     0.17,     1.50,          1,          1,          0,          2,          2,          1,          0,         12,          0,          0,          0,          0,          1,          3,          0,          0,
      532,    11.37,    53.20,     1.48,     6.39,     0.22,     1.50,          1,          1,          0,          7,          2,          0,          0,         54,          0,          0,          0,          0,          1,          0,          0,          0,
      153,     8.32,    54.90,     1.40,     2.70,     0.18,     1.50,          1,          1,          0,          6,          1,          1,          0,         32,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.37,    53.20,     1.48,     6.39,     0.22,     1.50,          1,          1,          0,          7,          4,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      532,    11.37,    53.20,     1.48,     6.39,     0.22,     1.50,          1,          1,          0,          7,          1,          0,          0,         54,          0,          0,          0,          0,          1,          0,          0,          0,
      732,     3.92,    52.19,     1.17,     2.07,     0.08,     1.50,          1,          1,          0,          7,          1,          0,          0,         39,          0,          0,          0,          0,          1,          4,          0,          0,
      313,    18.27,    51.76,     1.94,    10.25,     0.45,     1.50,          1,          1,          0,          6,          1,          1,          0,          4,          0,          0,          0,          0,          1,          2,          0,          0,
      217,     6.49,    53.00,     1.33,     1.84,     0.15,     1.49,          1,          1,          0,          7,          2,          0,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
      586,    10.77,    51.19,     1.41,     5.71,     0.20,     1.49,          1,          1,          0,          7,          1,          0,          0,          6,          0,          0,          0,          0,          1,          1,          0,          0,
       73,    75.63,    64.38,     8.12,    44.17,     2.54,     1.49,          1,          1,          0,          6,          4,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      645,     9.64,    51.32,     1.38,     4.94,     0.19,     1.49,          1,          1,          0,          7,          3,          0,          0,         55,          0,          0,          0,          0,          1,          0,          0,          0,
       76,    72.82,    61.84,     4.95,    18.82,     1.51,     1.49,          1,          1,          0,          6,          2,          4,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      351,     6.28,    54.70,     1.25,     2.40,     0.11,     1.49,          1,          1,          0,          7,          4,          0,          0,         15,          0,          0,          0,          0,          1,          4,          0,          0,
      532,    11.35,    53.20,     1.48,     6.37,     0.22,     1.49,          1,          1,          0,          7,          3,          0,          0,         54,          0,          0,          0,          0,          1,          0,          0,          0,
      584,    10.79,    51.20,     1.41,     6.42,     0.20,     1.49,          1,          1,          0,          7,          3,          0,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
      144,     9.16,    55.56,     1.41,     1.93,     0.18,     1.49,          1,          1,          0,          7,          2,          0,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
      224,     7.36,    54.02,     1.32,     2.51,     0.15,     1.49,          1,          1,          0,          4,          4,          0,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.34,    53.20,     1.48,     6.37,     0.22,     1.49,          1,          1,          0,          7,          2,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      532,    11.34,    53.20,     1.48,     6.37,     0.22,     1.49,          1,          1,          0,          7,          4,          0,          0,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      554,    10.76,    51.81,     1.48,     4.36,     0.23,     1.49,          1,          1,          0,          7,          1,          0,          0,          4,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.34,    53.20,     1.48,     6.37,     0.22,     1.49,          1,          1,          0,          7,          1,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      808,     8.05,    51.61,     1.29,     4.55,     0.14,     1.49,          1,          1,          0,          7,          1,          0,          0,         14,          0,          0,          0,          0,          1,          0,          0,          0,
      275,     6.09,    52.00,     1.28,     2.06,     0.14,     1.49,          1,          1,          0,          7,          4,          1,          0,         56,          0,          0,          0,          0,          1,          3,          0,          0,
      531,    11.33,    53.30,     1.48,     6.35,     0.22,     1.49,          1,          1,          0,          7,          2,          0,          0,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      464,     5.20,    51.94,     1.21,     2.23,     0.10,     1.49,          1,          1,          0,          7,          1,          1,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
     1117,     6.14,    52.01,     1.22,     4.61,     0.11,     1.49,          1,          1,          0,          7,          4,          0,          0,         13,          0,          0,          0,          0,          1,          0,          0,          0,
      632,     9.77,    51.27,     1.39,     4.44,     0.19,     1.49,          1,          1,          0,          7,          2,          0,          0,         55,          0,          0,          0,          0,          1,          2,          0,          0,
      779,     8.36,    51.09,     1.29,     3.76,     0.14,     1.49,          1,          1,          0,          7,          4,          1,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
      276,     5.99,    52.90,     1.28,     2.65,     0.13,     1.49,          1,          1,          0,          7,          1,          0,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     4.25,    54.04,     1.18,     2.68,     0.08,     1.49,          1,          1,          0,          7,          2,          0,          0,         27,          0,          0,          0,          0,          1,          1,          0,          0,
      393,     6.42,    55.47,     1.24,     2.48,     0.11,     1.49,          1,          1,          0,          7,          2,          1,          0,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      127,    10.82,    55.12,     1.43,     1.79,     0.20,     1.49,          1,          1,          0,          7,          4,          1,          0,         42,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.29,    53.20,     1.48,     6.34,     0.22,     1.49,          1,          1,          0,          7,          3,          0,          0,         54,          0,          0,          0,          0,          1,          1,          0,          0,
      175,     7.48,    53.14,     1.36,     1.50,     0.17,     1.49,          1,          1,          0,          6,          4,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      382,    15.23,    55.50,     1.67,     4.15,     0.30,     1.48,          1,          1,          0,          7,          4,          0,          0,          5,          0,          0,          0,          0,          1,          4,          0,          0,
      281,    20.49,    53.74,     1.90,     8.70,     0.42,     1.48,          1,          1,          0,          2,          3,          0,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      160,     7.49,    51.88,     1.38,     1.49,     0.18,     1.48,          1,          1,          0,          6,          2,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      646,     9.60,    53.25,     1.37,     4.03,     0.17,     1.48,          1,          1,          0,          7,          4,          0,          0,         35,          0,          0,          0,          0,          1,          4,          0,          0,
      453,     6.02,    53.64,     1.22,     2.46,     0.10,     1.48,          1,          1,          0,          7,          4,          1,          0,         15,          0,          0,          0,          0,          1,          0,          0,          0,
     1232,     5.71,    52.44,     1.20,     3.62,     0.10,     1.48,          1,          1,          0,          4,          1,          0,          0,          0,          0,          0,          0,          0,          1,          2,          0,          0,
      100,    11.15,    57.00,     1.50,     1.66,     0.22,     1.48,          1,          1,          0,          1,          3,          0,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
      532,    11.23,    53.20,     1.47,     6.31,     0.22,     1.48,          1,          1,          0,          7,          1,          0,          0,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      784,     8.02,    52.81,     1.32,     4.39,     0.15,     1.48,          1,          1,          0,          2,          1,          0,          0,         12,          0,          0,          0,          0,          1,          3,          0,          0,
      808,     7.98,    51.73,     1.29,     4.49,     0.14,     1.48,          1,          1,          0,          7,          2,          0,          0,         14,          0,          0,          0,          0,          1,          0,          0,          0,
      110,    50.49,    62.73,     3.90,    15.73,     1.08,     1.48,          1,          1,          0,          1,          3,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
     1236,     5.65,    51.86,     1.20,     3.35,     0.10,     1.48,          1,          1,          0,          4,          4,          0,          0,          0,          0,          0,          0,          0,          1,          3,          0,          0,
      785,     8.24,    50.96,     1.29,     3.95,     0.14,     1.48,          1,          1,          0,          7,          4,          1,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
      262,    21.31,    54.96,     2.20,    10.84,     0.54,     1.48,          1,          1,          0,          6,          1,          0,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
      532,    11.21,    53.20,     1.47,     6.29,     0.22,     1.48,          1,          1,          0,          7,          4,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      143,     9.00,    56.64,     1.41,     1.82,     0.18,     1.48,          1,          1,          0,          7,          1,          0,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
      832,     7.55,    50.48,     1.30,     3.59,     0.15,     1.47,          1,          1,          0,          6,          4,          0,          0,          0,          0,          0,          0,          0,          1,          1,          0,          0,
      788,     8.16,    51.40,     1.29,     3.98,     0.14,     1.47,          1,          1,          0,          7,          1,          0,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
      253,     7.77,    58.89,     1.29,     2.30,     0.12,     1.47,          1,          1,          0,          7,          4,          1,          0,         11,          0,          0,          0,          0,          1,          3,          0,          0,
      311,    18.70,    54.34,     1.70,     5.35,     0.32,     1.47,          1,          1,          0,          1,          3,          1,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      595,    10.15,    52.61,     1.42,     6.11,     0.20,     1.47,          1,          1,          0,          7,          2,          0,          0,         14,          0,          0,          0,          0,          1,          4,          0,          0,
      176,     8.50,    50.00,     1.37,     3.28,     0.19,     1.47,          1,          1,          0,          3,          1,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      859,     7.38,    51.69,     1.29,     5.40,     0.14,     1.47,          1,          1,          0,          2,          1,          0,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      116,     9.72,    50.00,     1.47,     1.98,     0.24,     1.47,          1,          1,          0,          3,          2,          4,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
       63,    18.11,    53.97,     1.72,     2.99,     0.33,     1.47,          1,          1,          0,          6,          3,          0,          0,         26,          0,          0,          0,          0,          1,          0,          0,          0,
      708,     8.77,    51.98,     1.34,     3.64,     0.16,     1.47,          1,          1,          0,          4,          4,          0,          0,          4,          0,          0,          0,          0,          1,          0,          0,          0,
      249,     8.21,    57.03,     1.28,     2.27,     0.12,     1.47,          1,          1,          0,          1,          3,          1,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
       72,    75.40,    65.28,     7.65,    40.51,     2.31,     1.47,          1,          1,          0,          6,          2,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      112,    12.78,    58.04,     1.46,     2.93,     0.19,     1.47,          1,          1,          0,          7,          4,          0,          0,         34,          0,          0,          0,          0,          1,          0,          0,          0,
      570,    10.53,    52.11,     1.43,     6.07,     0.20,     1.47,          1,          1,          0,          7,          2,          0,          0,         17,          0,          0,          0,          0,          1,          4,          0,          0,
       65,    83.09,    66.15,     8.94,    45.01,     2.69,     1.47,          1,          1,          0,          6,          3,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
     1116,     5.96,    51.34,     1.23,     3.86,     0.11,     1.46,          1,          1,          0,          4,          4,          0,          0,         12,          0,          0,          0,          0,          1,          1,          0,          0,
      612,     4.15,    53.59,     1.18,     2.27,     0.08,     1.46,          1,          1,          0,          7,          4,          0,          0,         27,          0,          0,          0,          0,          1,          0,          0,          0,
      623,     9.72,    51.85,     1.38,     3.52,     0.18,     1.46,          1,          1,          0,          7,          3,          0,          0,         55,          0,          0,          0,          0,          1,          1,          0,          0,
     1180,     5.74,    52.46,     1.21,     3.78,     0.10,     1.46,          1,          1,          0,          7,          2,          0,          0,          0,          0,          0,          0,          0,          1,          2,          0,          0,
      426,     6.73,    53.76,     1.22,     2.29,     0.10,     1.46,          1,          1,          0,          4,          1,          0,          0,         11,          0,          0,          0,          0,          1,          0,          0,          0,
      830,     7.84,    51.57,     1.27,     3.77,     0.13,     1.46,          1,          1,          0,          4,          1,          0,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
      831,     7.85,    51.38,     1.27,     3.28,     0.13,     1.46,          1,          1,          0,          4,          4,          0,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
      101,    13.01,    57.43,     1.49,     3.60,     0.21,     1.46,          1,          1,          0,          7,          3,          0,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
      234,     6.79,    52.14,     1.31,     1.14,     0.15,     1.46,          1,          1,          0,          4,          2,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      788,     8.08,    51.52,     1.29,     3.93,     0.14,     1.46,          1,          1,          0,          7,          2,          0,          0,         17,          0,          0,          0,          0,          1,          0,          0,          0,
      464,     5.10,    52.16,     1.21,     2.16,     0.10,     1.46,          1,          1,          0,          7,          2,          1,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
      277,     5.95,    52.71,     1.27,     2.02,     0.13,     1.46,          1,          1,          0,          7,          2,          1,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
     1128,     6.04,    52.13,     1.21,     3.25,     0.10,     1.46,          1,          1,          0,          4,          4,          0,          0,         13,          0,          0,          0,          0,          1,          2,          0,          0,
      774,     8.18,    51.81,     1.30,     5.05,     0.14,     1.46,          1,          1,          0,          7,          2,          0,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
       73,    73.89,    61.64,     7.74,    45.33,     2.59,     1.46,          1,          1,          0,          6,          1,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      528,    11.15,    53.22,     1.47,     5.89,     0.22,     1.46,          1,          1,          0,          7,          1,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      109,    50.32,    64.22,     3.59,    10.65,     0.93,     1.46,          1,          1,          0,          2,          3,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      202,    27.59,    55.45,     2.30,     9.14,     0.58,     1.46,          1,          1,          0,          2,          3,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      797,     7.94,    51.94,     1.29,     4.71,     0.14,     1.46,          1,          1,          0,          7,          2,          0,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
     1263,     5.46,    51.62,     1.19,     3.95,     0.09,     1.46,          1,          1,          0,          7,          4,          0,          0,          0,          0,          0,          0,          0,          1,          1,          0,          0,
      129,    10.36,    54.26,     1.42,     1.80,     0.19,     1.46,          1,          1,          0,          7,          2,          1,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
      806,     7.92,    51.36,     1.28,     3.32,     0.14,     1.46,          1,          1,          0,          7,          4,          1,          0,         14,          0,          0,          0,          0,          1,          0,          0,          0,
     1099,     5.84,    52.41,     1.24,     3.70,     0.11,     1.46,          1,          1,          0,          7,          4,          0,          0,         12,          0,          0,          0,          0,          1,          0,          0,          0,
      651,     9.32,    51.31,     1.37,     4.76,     0.18,     1.46,          1,          1,          0,          7,          2,          0,          0,         55,          0,          0,          0,          0,          1,          1,          0,          0,
      409,     6.03,    56.23,     1.23,     1.44,     0.10,     1.46,          1,          1,          0,          7,          4,          1,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
      465,     5.18,    52.04,     1.21,     1.80,     0.10,     1.45,          1,          1,          0,          7,          4,          1,          0,         41,          0,          0,          0,          0,          1,          1,          0,          0,
      440,    13.46,    52.95,     1.50,     3.70,     0.24,     1.45,          1,          1,          0,          2,          2,          1,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
      441,    13.01,    53.74,     1.56,     4.90,     0.26,     1.45,          1,          1,          0,          7,          3,          0,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
       98,    55.98,    56.12,     3.39,    10.74,     1.05,     1.45,          1,          1,          0,          7,          1,          0,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      629,     9.45,    51.35,     1.39,     6.30,     0.19,     1.45,          1,          1,          0,          6,          1,          1,          0,          0,          0,          0,          0,          0,          1,          2,          0,          0,
      262,    22.06,    56.11,     1.90,     4.52,     0.40,     1.45,          1,          1,          0,          7,          2,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      798,     7.78,    51.50,     1.29,     3.36,     0.14,     1.45,          1,          1,          0,          3,          2,          1,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      458,     5.07,    52.40,     1.21,     2.01,     0.10,     1.45,          1,          1,          0,          7,          4,          1,          0,         41,          0,          0,          0,          0,          1,          3,          0,          0,
      226,     7.18,    54.87,     1.31,     2.55,     0.14,     1.45,          1,          1,          0,          4,          1,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      157,    34.71,    54.78,     2.81,     7.78,     0.82,     1.45,          1,          1,          0,          6,          3,          0,          0,         15,          0,          0,          0,          0,          1,          1,          0,          0,
       75,    14.17,    58.67,     1.56,     1.91,     0.23,     1.45,          1,          1,          0,          7,          1,          1,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
      546,    11.13,    50.92,     1.42,     5.28,     0.21,     1.45,          1,          1,          0,          7,          3,          1,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
       64,    83.44,    65.62,     9.17,    46.43,     2.81,     1.45,          1,          1,          0,          6,          2,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      230,     6.30,    52.17,     1.30,     1.85,     0.15,     1.45,          1,          1,          0,          6,          1,          0,          0,         28,          0,          0,          0,          0,          1,          0,          0,          0,
       93,    13.09,    54.84,     1.55,     1.86,     0.25,     1.45,          1,          1,          0,          2,          2,          0,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      411,    13.85,    54.74,     1.60,     4.39,     0.27,     1.45,          1,          1,          0,          7,          3,          0,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      791,     7.95,    51.58,     1.29,     3.72,     0.14,     1.45,          1,          1,          0,          7,          1,          1,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
     1058,     6.01,    52.08,     1.24,     3.29,     0.12,     1.45,          1,          1,          0,          7,          1,          0,          0,         12,          0,          0,          0,          0,          1,          1,          0,          0,
      558,    10.91,    51.08,     1.41,     6.98,     0.20,     1.45,          1,          1,          0,          7,          2,          1,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
      703,     8.51,    51.35,     1.36,     5.57,     0.18,     1.45,          1,          1,          0,          7,          2,          0,          0,         21,          0,          0,          0,          0,          1,          4,          0,          0,
      606,     4.13,    53.96,     1.17,     2.25,     0.08,     1.44,          1,          1,          0,          7,          4,          0,          0,         27,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     4.13,    53.87,     1.17,     2.52,     0.08,     1.44,          1,          1,          0,          7,          3,          0,          0,         27,          0,          0,          0,          0,          1,          0,          0,          0,
     1231,     5.50,    51.58,     1.20,     4.30,     0.10,     1.44,          1,          1,          0,          7,          1,          0,          0,          0,          0,          0,          0,          0,          1,          1,          0,          0,
      248,     6.08,    51.61,     1.29,     1.98,     0.14,     1.44,          1,          1,          0,          7,          1,          0,          0,         28,          0,          0,          0,          0,          1,          1,          0,          0,
      610,     4.10,    53.77,     1.17,     2.54,     0.08,     1.44,          1,          1,          0,          7,          1,          0,          0,         27,          0,          0,          0,          0,          1,          1,          0,          0,
      354,    16.14,    51.69,     1.66,     5.93,     0.32,     1.44,          1,          1,          0,          2,          3,          0,          0,          6,          0,          0,          0,          0,          1,          1,          0,          0,
      915,     6.86,    52.35,     1.26,     3.21,     0.13,     1.44,          1,          1,          0,          7,          4,          0,          0,         13,          0,          0,          0,          0,          1,          4,          0,          0,
      828,     7.74,    51.69,     1.27,     3.66,     0.13,     1.44,          1,          1,          0,          4,          4,          0,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
      494,    11.63,    53.24,     1.50,     7.32,     0.23,     1.44,          1,          1,          0,          2,          2,          0,          0,         55,          0,          0,          0,          0,          1,          3,          0,          0,
      766,     8.11,    51.96,     1.30,     3.60,     0.14,     1.44,          1,          1,          0,          7,          3,          1,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
      531,    10.96,    53.11,     1.46,     6.12,     0.22,     1.44,          1,          1,          0,          7,          3,          0,          0,         54,          0,          0,          0,          0,          1,          2,          0,          0,
      171,    31.65,    54.39,     2.65,     7.02,     0.75,     1.44,          1,          1,          0,          6,          1,          1,          0,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      759,     8.18,    52.44,     1.30,     5.06,     0.14,     1.44,          1,          1,          0,          7,          1,          0,          0,         17,          0,          0,          0,          0,          1,          2,          0,          0,
      183,    29.64,    51.37,     2.46,    12.92,     0.71,     1.44,          1,          1,          0,          6,          4,          4,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
       64,    12.94,    56.25,     1.65,     2.29,     0.28,     1.44,          1,          1,          0,          6,          4,          4,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      770,     7.92,    53.51,     1.30,     4.45,     0.14,     1.44,          1,          1,          0,          7,          2,          1,          0,         20,          0,          0,          0,          0,          1,          1,          0,          0,
       91,    13.51,    54.95,     1.51,     3.37,     0.23,     1.44,          1,          1,          0,          7,          3,          0,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
      531,    10.92,    53.11,     1.46,     5.99,     0.21,     1.44,          1,          1,          0,          7,          2,          0,          0,         54,          0,          0,          0,          0,          1,          3,          0,          0,
      633,     9.42,    51.34,     1.37,     3.77,     0.18,     1.43,          1,          1,          0,          7,          1,          0,          0,         55,          0,          0,          0,          0,          1,          2,          0,          0,
      247,    22.15,    52.23,     2.05,     6.51,     0.50,     1.43,          1,          1,          0,          3,          2,          4,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      100,    53.42,    62.00,     4.32,    16.96,     1.26,     1.43,          1,          1,          0,          2,          1,          0,          0,         38,          0,          0,          0,          0,          1,          3,          0,          0,
      258,    22.14,    54.26,     1.91,     8.50,     0.41,     1.43,          1,          1,          0,          7,          2,          1,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       79,    67.05,    58.23,     4.54,    20.61,     1.48,     1.43,          1,          1,          0,          6,          1,          0,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
      799,     7.85,    51.31,     1.28,     3.18,     0.13,     1.43,          1,          1,          0,          7,          4,          1,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
      564,    10.65,    51.77,     1.41,     6.63,     0.20,     1.43,          1,          1,          0,          7,          1,          0,          0,          6,          0,          0,          0,          0,          1,          2,          0,          0,
      364,    15.24,    54.67,     1.72,     4.72,     0.33,     1.43,          1,          1,          0,          7,          3,          0,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
      490,    11.52,    50.61,     1.52,     8.70,     0.26,     1.43,          1,          1,          0,          6,          1,          0,          0,          0,          0,          0,          0,          0,          1,          3,          0,          0,
      703,     8.67,    52.92,     1.33,     3.93,     0.15,     1.43,          1,          1,          0,          2,          3,          0,          0,          4,          0,          0,          0,          0,          1,          1,          0,          0,
