# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       66,   145.32,    68.18,     4.30,    19.11,     1.05,     2.32,          2,          1,          0,          3,          4,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      210,    53.19,    58.10,     1.93,    12.00,     0.39,     2.32,          2,          1,          0,          1,          3,          0,          0,         30,          0,          0,          0,          0,          2,          1,          0,          0,
      223,    14.31,    53.81,     1.53,     7.62,     0.24,     2.32,          2,          1,          0,          4,          4,          1,          3,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      262,    14.40,    53.44,     1.48,     5.61,     0.22,     2.32,          2,          1,          0,          1,          1,          0,          3,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      280,    41.52,    59.64,     1.71,     6.54,     0.29,     2.32,          2,          1,          0,          1,          4,          0,          0,         21,          0,          0,          0,          0,          2,          4,          0,          0,
      299,    42.74,    60.54,     1.62,     6.36,     0.24,     2.31,          2,          1,          0,          4,          4,          0,          0,         55,          0,          0,          0,          0,          2,          2,          0,          0,
      312,    39.83,    60.58,     1.61,     6.46,     0.24,     2.31,          2,          1,          0,          1,          4,          0,          0,          7,          0,          0,          0,          0,          2,          4,          0,          0,
      248,    45.73,    59.27,     1.78,     6.88,     0.32,     2.31,          2,          1,          0,          4,          1,          0,          3,         21,          0,          0,          0,          0,          2,          2,          0,          0,
      232,    51.66,    62.07,     1.75,     6.56,     0.29,     2.31,          2,          1,          0,          4,          3,          0,          3,          6,          0,          0,          0,          0,          2,          1,          0,          0,
      127,    38.68,    62.20,     1.80,     4.61,     0.30,     2.31,          2,          1,          0,          4,          1,          0,          5,         56,          0,          0,          0,          0,          2,          3,          0,          0,
      244,    46.34,    56.56,     1.81,    12.17,     0.35,     2.31,          2,          1,          0,          2,          4,          0,          0,         30,          0,          0,          0,          0,          2,          0,          0,          0,
      245,    29.28,    60.00,     1.48,     5.28,     0.19,     2.31,          2,          1,          0,          2,          3,          0,         10,         14,          0,          0,          0,          0,          2,          1,          0,          0,
      304,    42.33,    59.54,     1.58,     5.42,     0.23,     2.31,          2,          1,          0,          1,          3,          0,          0,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      443,    10.36,    53.27,     1.34,     6.46,     0.16,     2.30,          2,          1,          0,          4,          4,          0,          3,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       63,   151.19,    69.84,     4.38,    16.86,     1.02,     2.30,          2,          1,          0,          3,          4,          0,          0,         38,          0,          0,          0,          0,          2,          1,          0,          0,
      325,    39.53,    57.54,     1.54,     6.13,     0.23,     2.30,          2,          1,          0,          1,          4,          0,          0,         17,          0,          0,          0,          0,          2,          0,          0,          0,
      678,     8.30,    54.13,     1.26,     3.89,     0.12,     2.30,          2,          1,          0,          4,          2,          0,          3,         39,          0,          0,          0,          0,          1,          1,          0,          0,
      308,    40.62,    58.12,     1.59,     5.92,     0.25,     2.30,          2,          1,          0,          1,          3,          0,          0,         14,          0,          0,          0,          0,          2,          1,          0,          0,
      131,    40.38,    62.60,     1.75,     2.60,     0.28,     2.30,          2,          1,          0,          2,          2,          0,          0,         36,          0,          0,          0,          0,          2,          3,          0,          0,
      302,    42.10,    60.26,     1.61,     6.20,     0.24,     2.30,          2,          1,          0,          4,          1,          0,          0,         55,          0,          0,          0,          0,          2,          1,          0,          0,
      138,    40.02,    62.32,     1.71,     2.16,     0.27,     2.30,          2,          1,          0,          4,          4,          0,          0,         36,          0,          0,          0,          0,          2,          4,          0,          0,
       62,   153.55,    69.35,     4.36,    16.36,     1.03,     2.30,          2,          1,          0,          3,          2,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      325,    39.26,    58.46,     1.54,     5.93,     0.22,     2.30,          2,          1,          0,          1,          1,          0,          0,         17,          0,          0,          0,          0,          2,          0,          0,          0,
      108,    90.21,    71.30,     2.92,    14.37,     0.55,     2.30,          2,          1,          0,          2,          2,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      327,    41.42,    60.86,     1.53,     5.07,     0.21,     2.30,          2,          1,          0,          1,          3,          0,          0,         12,          0,          0,          0,          0,          2,          0,          0,          0,
      295,    41.36,    60.68,     1.63,     6.44,     0.25,     2.30,          2,          1,          0,          4,          4,          0,          0,          7,          0,          0,          0,          0,          2,          3,          0,          0,
      607,     8.65,    55.19,     1.28,     5.15,     0.12,     2.30,          2,          1,          0,          4,          1,          0,          3,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      139,    40.06,    61.87,     1.71,     2.23,     0.27,     2.30,          2,          1,          0,          3,          4,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
      291,    12.04,    56.01,     1.40,     6.68,     0.18,     2.29,          2,          1,          0,          4,          1,          1,          3,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      173,    61.50,    59.54,     2.12,    11.96,     0.45,     2.29,          2,          1,          0,          1,          1,          0,          0,         30,          0,          0,          0,          0,          2,          3,          0,          0,
      283,    43.18,    60.07,     1.65,     6.51,     0.26,     2.29,          2,          1,          0,          4,          3,          0,          0,          7,          0,          0,          0,          0,          2,          1,          0,          0,
      317,    40.55,    60.25,     1.56,     4.86,     0.22,     2.29,          2,          1,          0,          1,          2,          0,          0,         39,          0,          0,          0,          0,          2,          3,          0,          0,
      181,    60.80,    63.54,     2.02,     6.97,     0.37,     2.29,          2,          1,          0,          4,          2,          0,          0,         56,          0,          0,          0,          0,          2,          1,          0,          0,
      328,    39.00,    58.23,     1.54,     5.90,     0.23,     2.29,          2,          1,          0,          2,          3,          5,          0,          6,          0,          0,          0,          0,          2,          0,          0,          0,
      324,    38.91,    58.64,     1.54,     6.07,     0.22,     2.29,          2,          1,          0,          1,          4,          0,          0,         17,          0,          0,          0,          0,          2,          2,          0,          0,
      263,    13.99,    56.65,     1.45,     4.23,     0.20,     2.29,          2,          1,          0,          4,          4,          0,          3,         26,          0,          0,          0,          0,          1,          2,          0,          0,
       83,   115.43,    69.88,     3.45,    16.58,     0.74,     2.29,          2,          1,          0,          4,          3,          0,          0,         38,          0,          0,          0,          0,          2,          1,          0,          0,
      253,    46.39,    59.29,     1.71,     4.91,     0.29,     2.29,          2,          1,          0,          2,          1,          0,          3,          1,          0,          0,          0,          0,          2,          2,          0,          0,
      152,    41.70,    61.84,     1.72,     3.91,     0.27,     2.29,          2,          1,          0,          4,          1,          0,          0,         56,          0,          0,          0,          0,          2,          3,          0,          0,
      276,    43.68,    59.06,     1.66,     6.54,     0.27,     2.29,          2,          1,          0,          2,          3,          0,          0,          7,          0,          0,          0,          0,          2,          2,          0,          0,
      248,    14.40,    55.65,     1.46,     4.21,     0.20,     2.29,          2,          1,          0,          4,          2,          1,          3,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      311,    41.00,    60.45,     1.58,     5.41,     0.23,     2.29,          2,          1,          0,          1,          1,          0,          0,          1,          0,          0,          0,          0,          2,          2,          0,          0,
      172,    62.50,    60.47,     2.11,     6.79,     0.44,     2.28,          2,          1,          0,          1,          3,          0,          0,         56,          0,          0,          0,          0,          2,          1,          0,          0,
      323,    39.55,    60.06,     1.55,     5.33,     0.22,     2.28,          2,          1,          0,          4,          2,          0,          0,          6,          0,          0,          0,          0,          2,          0,          0,          0,
      142,    39.08,    61.97,     1.72,     3.41,     0.27,     2.28,          2,          1,          0,          4,          1,          0,          3,         14,          0,          0,          0,          0,          2,          3,          0,          0,
      704,     8.09,    55.11,     1.28,     3.70,     0.13,     2.28,          2,          1,          0,          1,          1,          1,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      235,    46.97,    57.87,     1.84,    12.91,     0.35,     2.28,          2,          1,          0,          2,          1,          0,          0,         30,          0,          0,          0,          0,          2,          1,          0,          0,
      303,    42.89,    57.76,     1.57,     4.08,     0.24,     2.28,          2,          1,          0,          2,          3,          0,          0,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      325,    38.88,    57.54,     1.53,     6.18,     0.23,     2.28,          2,          1,          0,          1,          2,          0,          0,         17,          0,          0,          0,          0,          2,          0,          0,          0,
      455,    10.21,    55.82,     1.33,     4.81,     0.14,     2.28,          2,          1,          0,          4,          1,          0,          3,         16,          0,          0,          0,          0,          1,          2,          0,          0,
       48,    25.19,    66.67,     2.65,     4.87,     0.55,     2.28,          2,          1,          0,          3,          3,          0,          0,         43,          0,          0,          0,          0,          1,          1,          0,          0,
      244,    47.86,    59.43,     1.72,     4.27,     0.29,     2.27,          2,          1,          0,          2,          2,          0,          3,          1,          0,          0,          0,          0,          2,          2,          0,          0,
       64,   146.95,    67.19,     4.28,    16.05,     1.07,     2.27,          2,          1,          0,          3,          1,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      229,    32.22,    59.39,     1.49,     5.38,     0.20,     2.27,          2,          1,          0,          4,          1,          0,          3,          3,          0,          0,          0,          0,          2,          2,          0,          0,
      324,    38.65,    58.02,     1.54,     6.03,     0.23,     2.27,          2,          1,          0,          1,          2,          0,          0,         17,          0,          0,          0,          0,          2,          1,          0,          0,
      185,    56.91,    61.62,     2.05,     3.75,     0.40,     2.27,          2,          1,          0,          1,          1,          0,          0,         36,          0,          0,          0,          0,          2,          2,          0,          0,
      218,    14.37,    59.63,     1.55,     3.73,     0.22,     2.27,          2,          1,          0,          4,          1,          1,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      269,    33.88,    59.48,     1.45,     3.88,     0.18,     2.27,          2,          1,          0,          2,          2,          0,          3,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      236,    33.86,    56.78,     1.50,     3.03,     0.22,     2.27,          2,          1,          0,          2,          3,          0,          0,          3,          0,          0,          0,          0,          2,          2,          0,          0,
      310,    40.58,    60.00,     1.59,     5.75,     0.23,     2.27,          2,          1,          0,          1,          4,          0,          0,          1,          0,          0,          0,          0,          2,          3,          0,          0,
      416,    10.67,    53.12,     1.34,     5.95,     0.16,     2.27,          2,          1,          0,          4,          2,          0,          3,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      326,    38.79,    58.59,     1.54,     5.90,     0.22,     2.27,          2,          1,          0,          2,          1,          5,          0,          6,          0,          0,          0,          0,          2,          2,          0,          0,
      248,    48.82,    60.48,     1.70,     5.88,     0.28,     2.27,          2,          1,          0,          1,          1,          0,          0,         15,          0,          0,          0,          0,          2,          3,          0,          0,
      273,    43.90,    61.54,     1.67,     4.88,     0.26,     2.27,          2,          1,          0,          1,          2,          0,          0,          1,          0,          0,          0,          0,          2,          3,          0,          0,
       56,    22.36,    60.71,     2.39,     6.39,     0.54,     2.27,          2,          1,          0,          3,          3,          1,          0,         43,          0,          0,          0,          0,          1,          0,          0,          0,
      315,    41.70,    58.41,     1.54,     4.55,     0.23,     2.27,          2,          1,          0,          2,          2,          0,          0,         12,          0,          0,          0,          0,          2,          3,          0,          0,
      323,    39.25,    59.13,     1.55,     5.30,     0.22,     2.27,          2,          1,          0,          4,          4,          0,          0,          6,          0,          0,          0,          0,          2,          1,          0,          0,
      315,    40.34,    57.78,     1.58,     5.25,     0.24,     2.27,          2,          1,          0,          1,          4,          0,          0,         55,          0,          0,          0,          0,          2,          0,          0,          0,
      231,    47.50,    58.01,     1.83,    13.24,     0.35,     2.26,          2,          1,          0,          2,          2,          0,          0,         30,          0,          0,          0,          0,          2,          1,          0,          0,
       69,    61.77,    59.42,     2.23,     4.93,     0.50,     2.26,          2,          1,          0,          4,          1,          0,          5,         30,          0,          0,          0,          0,          2,          3,          0,          0,
      211,    13.82,    59.24,     1.51,     4.42,     0.21,     2.26,          2,          1,          0,          4,          1,          1,          3,         31,          0,          0,          0,          0,          1,          2,          0,          0,
      108,    88.77,    70.37,     2.88,    14.06,     0.56,     2.26,          2,          1,          0,          2,          1,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      226,    46.76,    61.50,     1.87,     5.47,     0.33,     2.26,          2,          1,          0,          1,          1,          0,          0,         24,          0,          0,          0,          0,          2,          3,          0,          0,
      294,    40.79,    60.54,     1.62,     6.33,     0.24,     2.26,          2,          1,          0,          4,          1,          0,          0,          7,          0,          0,          0,          0,          2,          2,          0,          0,
      324,    40.11,    58.95,     1.55,     4.03,     0.22,     2.26,          2,          1,          0,          2,          4,          0,          0,          1,          0,          0,          0,          0,          2,          1,          0,          0,
      319,    38.53,    58.62,     1.56,     5.99,     0.23,     2.26,          2,          1,          0,          1,          4,          0,          0,         17,          0,          0,          0,          0,          2,          3,          0,          0,
       39,    30.00,    69.23,     3.05,     7.55,     0.63,     2.26,          2,          1,          0,          4,          4,          1,          3,         28,          0,          0,          0,          0,          1,          2,          0,          0,
       84,    48.55,    63.10,     2.00,     4.87,     0.37,     2.26,          2,          1,          0,          4,          3,          0,          3,         19,          0,          0,          0,          0,          2,          1,          0,          0,
      305,    40.97,    59.67,     1.59,     5.83,     0.24,     2.26,          2,          1,          0,          4,          4,          0,          0,         55,          0,          0,          0,          0,          2,          0,          0,          0,
      248,    44.48,    57.66,     1.78,    10.79,     0.33,     2.26,          2,          1,          0,          1,          4,          0,          0,         30,          0,          0,          0,          0,          2,          2,          0,          0,
       91,   107.78,    62.64,     3.24,    15.59,     0.84,     2.26,          2,          1,          0,          4,          1,          0,          0,         30,          0,          0,          0,          0,          2,          3,          0,          0,
      328,    40.66,    61.28,     1.52,     4.90,     0.20,     2.26,          2,          1,          0,          1,          4,          0,          0,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      322,    40.30,    59.94,     1.54,     4.00,     0.22,     2.26,          2,          1,          0,          1,          2,          0,          0,          1,          0,          0,          0,          0,          2,          1,          0,          0,
      184,    56.77,    64.13,     2.03,     4.25,     0.37,     2.26,          2,          1,          0,          2,          2,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
      240,    46.01,    56.67,     1.80,    12.28,     0.35,     2.26,          2,          1,          0,          2,          4,          0,          0,         30,          0,          0,          0,          0,          2,          1,          0,          0,
      327,    40.77,    61.16,     1.52,     4.90,     0.20,     2.26,          2,          1,          0,          1,          2,          0,          0,         12,          0,          0,          0,          0,          2,          1,          0,          0,
      259,    13.87,    54.44,     1.44,     4.00,     0.20,     2.26,          2,          1,          0,          4,          4,          1,          3,         11,          0,          0,          0,          0,          1,          2,          0,          0,
      257,    44.41,    58.37,     1.70,     6.87,     0.29,     2.26,          2,          1,          0,          1,          3,          0,          0,         17,          0,          0,          0,          0,          2,          2,          0,          0,
      241,    45.97,    58.51,     1.75,     7.12,     0.31,     2.26,          2,          1,          0,          2,          2,          0,          3,         14,          0,          0,          0,          0,          2,          2,          0,          0,
      109,    87.69,    69.72,     2.85,    13.91,     0.56,     2.26,          2,          1,          0,          2,          4,          0,          0,         38,          0,          0,          0,          0,          2,          0,          0,          0,
      179,    58.47,    62.57,     2.04,     3.96,     0.39,     2.26,          2,          1,          0,          2,          4,          5,          0,         36,          0,          0,          0,          0,          2,          2,          0,          0,
      217,    14.31,    53.46,     1.52,     7.41,     0.24,     2.26,          2,          1,          0,          4,          2,          1,          3,         52,          0,          0,          0,          0,          1,          1,          0,          0,
      327,    40.74,    60.86,     1.52,     4.92,     0.20,     2.26,          2,          1,          0,          1,          1,          0,          0,         12,          0,          0,          0,          0,          2,          1,          0,          0,
      305,    41.05,    59.67,     1.57,     3.88,     0.23,     2.26,          2,          1,          0,          2,          3,          5,          0,          1,          0,          0,          0,          0,          2,          0,          0,          0,
      323,    39.09,    59.44,     1.54,     5.20,     0.22,     2.25,          2,          1,          0,          4,          4,          0,          0,          6,          0,          0,          0,          0,          2,          0,          0,          0,
      162,    12.63,    57.41,     1.65,     4.13,     0.28,     2.25,          2,          1,          0,          2,          1,          0,          0,         24,          0,          0,          0,          0,          1,          4,          0,          0,
      283,    41.59,    58.30,     1.63,     5.61,     0.26,     2.25,          2,          1,          0,          1,          2,          0,          0,         17,          0,          0,          0,          0,          2,          3,          0,          0,
      221,    48.76,    57.47,     1.86,    13.47,     0.37,     2.25,          2,          1,          0,          2,          3,          5,          0,         30,          0,          0,          0,          0,          2,          0,          0,          0,
      267,    42.16,    60.30,     1.69,     7.78,     0.28,     2.25,          2,          1,          0,          2,          1,          0,         10,         14,          0,          0,          0,          0,          2,          2,          0,          0,
       40,    30.88,    62.50,     2.88,     4.75,     0.71,     2.25,          2,          1,          0,          3,          3,          0,          0,         28,          0,          0,          0,          0,          1,          0,          0,          0,
      322,    40.14,    59.01,     1.53,     3.95,     0.22,     2.25,          2,          1,          0,          1,          1,          0,          0,          1,          0,          0,          0,          0,          2,          1,          0,          0,
       50,    32.74,    62.00,     2.35,     4.29,     0.51,     2.25,          2,          1,          0,          1,          1,          0,          3,         51,          0,          0,          0,          0,          1,          3,          0,          0,
      309,    40.34,    59.87,     1.57,     4.79,     0.23,     2.25,          2,          1,          0,          4,          3,          0,          3,         39,          0,          0,          0,          0,          2,          0,          0,          0,
      325,    38.53,    57.54,     1.52,     5.29,     0.22,     2.25,          2,          1,          0,          1,          4,          0,          0,         14,          0,          0,          0,          0,          2,          0,          0,          0,
      249,    43.23,    61.04,     1.78,     5.16,     0.30,     2.25,          2,          1,          0,          1,          4,          0,          0,         27,          0,          0,          0,          0,          2,          4,          0,          0,
      113,    21.04,    57.52,     1.74,     4.83,     0.31,     2.25,          2,          1,          0,          2,          3,          0,          3,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      181,    59.64,    62.43,     1.99,     6.84,     0.37,     2.25,          2,          1,          0,          4,          4,          0,          0,         56,          0,          0,          0,          0,          2,          2,          0,          0,
      189,    56.70,    62.96,     1.99,     7.21,     0.37,     2.25,          2,          1,          0,          2,          2,          0,          0,         56,          0,          0,          0,          0,          2,          1,          0,          0,
       89,   106.38,    67.42,     3.16,    16.27,     0.70,     2.25,          2,          1,          0,          4,          4,          0,          0,         38,          0,          0,          0,          0,          2,          3,          0,          0,
      240,    46.72,    59.58,     1.78,     8.55,     0.31,     2.25,          2,          1,          0,          4,          1,          0,          5,         52,          0,          0,          0,          0,          2,          3,          0,          0,
      332,    38.19,    58.43,     1.52,     5.19,     0.22,     2.24,          2,          1,          0,          2,          1,          0,          0,          6,          0,          0,          0,          0,          2,          1,          0,          0,
      222,    48.57,    58.56,     1.86,    10.88,     0.36,     2.24,          2,          1,          0,          2,          4,          0,          0,         30,          0,          0,          0,          0,          2,          3,          0,          0,
      117,    16.76,    58.12,     1.74,     4.70,     0.31,     2.24,          2,          1,          0,          3,          4,          0,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
      324,    39.77,    58.95,     1.54,     3.97,     0.22,     2.24,          2,          1,          0,          2,          2,          0,          0,          1,          0,          0,          0,          0,          2,          0,          0,          0,
      232,    46.75,    59.48,     1.81,     7.52,     0.33,     2.24,          2,          1,          0,          4,          3,          0,          3,         21,          0,          0,          0,          0,          2,          1,          0,          0,
      301,    40.93,    60.13,     1.57,     5.30,     0.23,     2.24,          2,          1,          0,          1,          3,          0,          0,         39,          0,          0,          0,          0,          2,          2,          0,          0,
      245,    44.64,    57.55,     1.78,    10.96,     0.33,     2.24,          2,          1,          0,          1,          2,          0,          0,         30,          0,          0,          0,          0,          2,          1,          0,          0,
      169,    14.57,    57.99,     1.58,     2.30,     0.25,     2.24,          2,          1,          0,          3,          3,          1,          0,         27,          0,          0,          0,          0,          1,          1,          0,          0,
      186,    55.91,    59.68,     2.02,     3.83,     0.41,     2.24,          2,          1,          0,          1,          3,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
      343,    11.41,    54.52,     1.38,     5.43,     0.17,     2.24,          2,          1,          0,          4,          1,          0,          3,          6,          0,          0,          0,          0,          1,          2,          0,          0,
      256,    43.07,    56.64,     1.74,    10.24,     0.32,     2.24,          2,          1,          0,          1,          1,          0,          0,         30,          0,          0,          0,          0,          2,          0,          0,          0,
      262,    30.85,    58.40,     1.45,     3.34,     0.19,     2.24,          2,          1,          0,          1,          4,          0,          0,          3,          0,          0,          0,          0,          2,          4,          0,          0,
      212,    14.81,    56.60,     1.50,     3.80,     0.22,     2.24,          2,          1,          0,          4,          4,          1,          3,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      256,    46.37,    60.16,     1.68,     8.49,     0.27,     2.24,          2,          1,          0,          2,          1,          5,          0,         52,          0,          0,          0,          0,          2,          2,          0,          0,
      222,    51.49,    60.81,     1.73,     4.23,     0.29,     2.24,          2,          1,          0,          2,          2,          5,          3,          1,          0,          0,          0,          0,          2,          2,          0,          0,
      206,    52.07,    61.17,     1.89,     6.49,     0.35,     2.24,          2,          1,          0,          1,          1,          0,          0,         56,          0,          0,          0,          0,          2,          0,          0,          0,
      316,    38.28,    58.23,     1.56,     5.65,     0.23,     2.24,          2,          1,          0,          2,          1,          5,          0,         14,          0,          0,          0,          0,          2,          2,          0,          0,
      257,    42.37,    58.75,     1.73,     5.63,     0.30,     2.23,          2,          1,          0,          2,          4,          0,          0,         24,          0,          0,          0,          0,          2,          1,          0,          0,
      295,    41.32,    58.98,     1.58,     4.97,     0.24,     2.23,          2,          1,          0,          2,          3,          0,          0,          6,          0,          0,          0,          0,          2,          2,          0,          0,
      223,    48.24,    58.74,     1.87,    10.81,     0.36,     2.23,          2,          1,          0,          1,          4,          0,          0,         30,          0,          0,          0,          0,          2,          3,          0,          0,
      233,    45.00,    62.23,     1.83,     5.62,     0.31,     2.23,          2,          1,          0,          1,          4,          0,          0,         24,          0,          0,          0,          0,          2,          4,          0,          0,
      214,    50.26,    56.54,     1.87,    11.26,     0.38,     2.23,          2,          1,          0,          1,          1,          0,          0,         30,          0,          0,          0,          0,          2,          2,          0,          0,
      206,    14.44,    54.85,     1.53,     7.10,     0.24,     2.23,          2,          1,          0,          4,          1,          1,          3,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      215,    50.82,    59.53,     1.84,     8.23,     0.34,     2.23,          2,          1,          0,          3,          4,          0,          0,         14,          0,          0,          0,          0,          2,          1,          0,          0,
      331,    39.65,    59.52,     1.51,     4.57,     0.21,     2.23,          2,          1,          0,          1,          3,          0,          0,         39,          0,          0,          0,          0,          2,          1,          0,          0,
      225,    50.69,    61.33,     1.78,    10.24,     0.30,     2.23,          2,          1,          0,          2,          1,          0,          0,         52,          0,          0,          0,          0,          2,          3,          0,          0,
      169,    62.71,    60.95,     2.09,     9.95,     0.42,     2.23,          2,          1,          0,          2,          1,          0,         10,         52,          0,          0,          0,          0,          2,          2,          0,          0,
      206,    52.53,    59.71,     1.88,     9.09,     0.35,     2.23,          2,          1,          0,          3,          2,          0,          0,         14,          0,          0,          0,          0,          2,          1,          0,          0,
      316,    39.57,    58.86,     1.53,     4.80,     0.22,     2.23,          2,          1,          0,          2,          1,          0,          3,          0,          0,          0,          0,          0,          2,          2,          0,          0,
      258,    42.49,    55.81,     1.74,    10.18,     0.33,     2.23,          2,          1,          0,          1,          2,          0,          0,         30,          0,          0,          0,          0,          2,          0,          0,          0,
       91,    23.62,    62.64,     1.92,     3.76,     0.34,     2.23,          2,          1,          0,          4,          1,          0,          3,         44,          0,          0,          0,          0,          1,          2,          0,          0,
       58,    21.31,    60.34,     2.48,    10.56,     0.59,     2.23,          2,          1,          0,          3,          4,          0,          0,         43,          0,          0,          0,          0,          1,          3,          0,          0,
      204,    14.95,    56.86,     1.52,     4.07,     0.22,     2.23,          2,          1,          0,          4,          2,          1,          3,         26,          0,          0,          0,          0,          1,          1,          0,          0,
      381,    11.12,    54.07,     1.36,     6.65,     0.16,     2.23,          2,          1,          0,          1,          1,          0,          3,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      216,    50.39,    59.26,     1.77,     7.00,     0.32,     2.23,          2,          1,          0,          2,          2,          5,          3,         14,          0,          0,          0,          0,          2,          2,          0,          0,
      304,    40.41,    59.54,     1.58,     5.80,     0.24,     2.22,          2,          1,          0,          4,          1,          0,          0,         55,          0,          0,          0,          0,          2,          0,          0,          0,
      248,    47.08,    60.08,     1.68,     6.17,     0.27,     2.22,          2,          1,          0,          4,          1,          0,          3,          6,          0,          0,          0,          0,          2,          2,          0,          0,
