# TimeStamp   : 2020-04-16 10:54:16
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Value>6</Value>
#     </Input>
#     <Input>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>FilterT_switch</Name>     <!-- 0..14:1 -->
#         <Value>17</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>fractN_long</Name>             <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>             <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, FilterT_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          29,           0,           4,           0, 
        4,     15.25,     75.00,      2.07,      1.07,      0.27,      0.00,           1,           2,           0,           6,           3,          17,           0,          10,           0,           3,           0, 
        4,    -12.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           4,           0,           3,           0, 
       12,     17.00,     75.00,      3.15,      4.79,      0.54,      0.00,           1,           2,           0,           6,           3,          17,           0,          36,           0,           2,           0, 
        7,    -26.86,     28.57,      0.17,     -0.83,     -0.59,      0.00,           1,           2,           0,           6,           3,          17,           0,          23,           0,           3,           0, 
        5,     -3.20,     60.00,      0.80,     -0.20,     -0.08,      0.00,           1,           2,           0,           6,           3,          17,           0,          49,           0,           1,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          42,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          25,           0,           4,           0, 
        9,     -0.33,     55.56,      1.12,      0.27,      0.06,      0.00,           1,           2,           0,           6,           3,          17,           0,          32,           0,           1,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          10,           0,           4,           0, 
       75,     -6.52,     45.33,      1.00,     -0.01,     -0.00,     -0.01,           1,           2,           0,           6,           3,          17,           0,          36,           0,           0,           0, 
       90,     -3.44,     50.00,      0.98,     -0.06,     -0.01,     -0.07,           1,           2,           0,           6,           3,          17,           0,           4,           0,           1,           0, 
       30,     -5.47,     63.33,      0.94,     -0.12,     -0.02,     -0.10,           1,           2,           0,           6,           3,          17,           0,           4,           0,           2,           0, 
      188,     -1.59,     48.40,      0.97,     -0.19,     -0.01,     -0.14,           1,           2,           0,           6,           3,          17,           0,          35,           0,           0,           0, 
      203,     -2.38,     47.78,      0.96,     -0.23,     -0.02,     -0.23,           1,           2,           0,           6,           3,          17,           0,          18,           0,           0,           0, 
      157,     -2.29,     47.77,      0.95,     -0.20,     -0.03,     -0.23,           1,           2,           0,           6,           3,          17,           0,           3,           0,           1,           0, 
       39,     -5.95,     48.72,      0.90,     -0.32,     -0.05,     -0.24,           1,           2,           0,           6,           3,          17,           0,          36,           0,           1,           0, 
      254,     -2.85,     48.03,      0.96,     -0.21,     -0.02,     -0.26,           1,           2,           0,           6,           3,          17,           0,          15,           0,           0,           0, 
       85,      1.27,     48.24,      0.92,     -0.33,     -0.04,     -0.26,           1,           2,           0,           6,           3,          17,           0,          24,           0,           1,           0, 
      382,     -1.55,     47.38,      0.95,     -0.41,     -0.03,     -0.36,           1,           2,           0,           6,           3,          17,           0,          39,           0,           0,           0, 
       87,      0.24,     45.98,      0.89,     -0.27,     -0.06,     -0.41,           1,           2,           0,           6,           3,          17,           0,          41,           0,           0,           0, 
      174,     -3.20,     50.00,      0.91,     -0.53,     -0.04,     -0.44,           1,           2,           0,           6,           3,          17,           0,          15,           0,           1,           0, 
      179,      0.08,     51.96,      0.91,     -0.40,     -0.05,     -0.45,           1,           2,           0,           6,           3,          17,           0,           7,           0,           0,           0, 
      421,     -1.73,     48.69,      0.94,     -0.61,     -0.03,     -0.49,           1,           2,           0,           6,           3,          17,           0,          46,           0,           0,           0, 
      412,     -1.97,     48.79,      0.93,     -0.62,     -0.03,     -0.51,           1,           2,           0,           6,           3,          17,           0,          43,           0,           0,           0, 
      429,     -1.78,     48.25,      0.93,     -0.67,     -0.03,     -0.53,           1,           2,           0,           6,           3,          17,           0,          50,           0,           0,           0, 
       50,     -7.04,     44.00,      0.82,     -0.38,     -0.10,     -0.54,           1,           2,           0,           6,           3,          17,           0,          29,           0,           0,           0, 
      432,     -1.75,     48.15,      0.93,     -0.69,     -0.03,     -0.54,           1,           2,           0,           6,           3,          17,           0,           0,           0,           0,           0, 
      432,     -1.75,     48.15,      0.93,     -0.69,     -0.03,     -0.54,           1,           2,           0,           6,           3,          17,           0,          48,           0,           0,           0, 
      283,     -1.78,     48.76,      0.91,     -0.68,     -0.04,     -0.56,           1,           2,           0,           6,           3,          17,           0,          22,           0,           0,           0, 
      178,     -3.98,     48.31,      0.89,     -0.66,     -0.06,     -0.56,           1,           2,           0,           6,           3,          17,           0,          16,           0,           1,           0, 
       30,     -4.23,     50.00,      0.75,     -0.40,     -0.12,     -0.57,           1,           2,           0,           6,           3,          17,           0,          29,           0,           1,           0, 
      147,     -4.31,     48.98,      0.87,     -0.71,     -0.07,     -0.62,           1,           2,           0,           6,           3,          17,           0,          18,           0,           1,           0, 
       76,     -9.37,     43.42,      0.81,     -0.58,     -0.11,     -0.64,           1,           2,           0,           6,           3,          17,           0,           2,           0,           1,           0, 
      177,     -0.25,     48.02,      0.88,     -0.41,     -0.06,     -0.65,           1,           2,           0,           6,           3,          17,           0,          14,           0,           0,           0, 
      419,     -2.42,     48.45,      0.90,     -0.83,     -0.05,     -0.75,           1,           2,           0,           6,           3,          17,           0,          12,           0,           0,           0, 
       35,     -7.86,     54.29,      0.67,     -0.58,     -0.15,     -0.83,           1,           2,           0,           6,           3,          17,           0,           9,           0,           1,           0, 
      141,     -1.50,     48.94,      0.83,     -0.62,     -0.09,     -0.83,           1,           2,           0,           6,           3,          17,           0,          21,           0,           1,           0, 
       92,     -2.77,     45.65,      0.79,     -0.63,     -0.11,     -0.83,           1,           2,           0,           6,           3,          17,           0,          27,           0,           1,           0, 
      106,     -3.21,     48.11,      0.78,     -0.68,     -0.11,     -0.87,           1,           2,           0,           6,           3,          17,           0,          45,           0,           0,           0, 
      109,     -3.05,     47.71,      0.78,     -0.65,     -0.11,     -0.88,           1,           2,           0,           6,           3,          17,           0,          44,           0,           0,           0, 
       70,     -7.43,     47.14,      0.75,     -0.61,     -0.13,     -0.89,           1,           2,           0,           6,           3,          17,           0,          37,           0,           0,           0, 
      381,     -2.47,     47.51,      0.88,     -0.83,     -0.06,     -0.92,           1,           2,           0,           6,           3,          17,           0,          40,           0,           0,           0, 
       63,     -6.90,     46.03,      0.72,     -0.70,     -0.15,     -1.00,           1,           2,           0,           6,           3,          17,           0,           9,           0,           0,           0, 
      230,     -3.30,     49.57,      0.83,     -0.95,     -0.09,     -1.00,           1,           2,           0,           6,           3,          17,           0,          22,           0,           1,           0, 
      172,     -1.90,     47.09,      0.81,     -0.64,     -0.10,     -1.04,           1,           2,           0,           6,           3,          17,           0,          17,           0,           0,           0, 
      119,     -2.53,     47.90,      0.77,     -0.67,     -0.12,     -1.10,           1,           2,           0,           6,           3,          17,           0,          19,           0,           0,           0, 
      172,     -4.01,     51.16,      0.77,     -0.75,     -0.11,     -1.17,           1,           2,           0,           6,           3,          17,           0,           6,           0,           1,           0, 
       94,     -6.24,     47.87,      0.73,     -0.72,     -0.14,     -1.19,           1,           2,           0,           6,           3,          17,           0,          35,           0,           1,           0, 
       41,    -14.39,     39.02,      0.58,     -0.89,     -0.26,     -1.25,           1,           2,           0,           6,           3,          17,           0,          37,           0,           1,           0, 
       83,     -6.30,     43.37,      0.64,     -0.96,     -0.20,     -1.31,           1,           2,           0,           6,           3,          17,           0,          45,           0,           1,           0, 
       86,     -3.40,     43.02,      0.68,     -0.65,     -0.18,     -1.33,           1,           2,           0,           6,           3,          17,           0,          20,           0,           0,           0, 
      156,     -8.45,     45.51,      0.75,     -0.70,     -0.14,     -1.34,           1,           2,           0,           6,           3,          17,           0,          25,           0,           0,           0, 
      104,    -10.95,     46.15,      0.69,     -0.75,     -0.17,     -1.34,           1,           2,           0,           6,           3,          17,           0,          11,           0,           1,           0, 
      275,     -5.09,     48.36,      0.80,     -1.00,     -0.11,     -1.35,           1,           2,           0,           6,           3,          17,           0,          46,           0,           1,           0, 
      105,     -5.98,     47.62,      0.69,     -0.65,     -0.16,     -1.40,           1,           2,           0,           6,           3,          17,           0,          10,           0,           1,           0, 
      269,     -5.41,     47.96,      0.79,     -1.00,     -0.11,     -1.40,           1,           2,           0,           6,           3,          17,           0,          43,           0,           1,           0, 
       86,     -6.87,     43.02,      0.63,     -0.94,     -0.21,     -1.40,           1,           2,           0,           6,           3,          17,           0,          44,           0,           1,           0, 
      134,     -7.10,     49.25,      0.68,     -0.88,     -0.16,     -1.46,           1,           2,           0,           6,           3,          17,           0,           7,           0,           1,           0, 
      174,     -8.56,     44.25,      0.75,     -0.66,     -0.14,     -1.46,           1,           2,           0,           6,           3,          17,           0,          11,           0,           0,           0, 
       67,     -5.48,     47.76,      0.63,     -0.65,     -0.20,     -1.47,           1,           2,           0,           6,           3,          17,           0,          30,           0,           0,           0, 
      215,     -5.80,     46.05,      0.77,     -0.98,     -0.13,     -1.48,           1,           2,           0,           6,           3,          17,           0,           1,           0,           0,           0, 
      248,     -6.54,     44.76,      0.77,     -0.88,     -0.13,     -1.51,           1,           2,           0,           6,           3,          17,           0,          23,           0,           0,           0, 
       69,    -10.80,     47.83,      0.59,     -1.00,     -0.22,     -1.55,           1,           2,           0,           6,           3,          17,           0,          42,           0,           1,           0, 
       97,    -10.40,     45.36,      0.63,     -0.90,     -0.20,     -1.57,           1,           2,           0,           6,           3,          17,           0,          26,           0,           1,           0, 
      282,     -5.69,     47.52,      0.77,     -1.00,     -0.12,     -1.57,           1,           2,           0,           6,           3,          17,           0,          50,           0,           1,           0, 
      278,     -5.65,     47.48,      0.76,     -1.00,     -0.12,     -1.59,           1,           2,           0,           6,           3,          17,           0,          12,           0,           1,           0, 
      285,     -5.87,     47.37,      0.76,     -1.00,     -0.12,     -1.63,           1,           2,           0,           6,           3,          17,           0,           0,           0,           1,           0, 
      285,     -5.87,     47.37,      0.76,     -1.00,     -0.12,     -1.63,           1,           2,           0,           6,           3,          17,           0,          48,           0,           1,           0, 
      159,     -7.93,     44.03,      0.71,     -0.80,     -0.16,     -1.63,           1,           2,           0,           6,           3,          17,           0,          26,           0,           0,           0, 
      115,    -10.61,     44.35,      0.67,     -0.80,     -0.18,     -1.65,           1,           2,           0,           6,           3,          17,           0,          42,           0,           0,           0, 
       90,    -12.57,     45.56,      0.61,     -0.98,     -0.21,     -1.65,           1,           2,           0,           6,           3,          17,           0,          25,           0,           1,           0, 
      244,     -6.95,     47.13,      0.75,     -1.00,     -0.13,     -1.65,           1,           2,           0,           6,           3,          17,           0,          39,           0,           1,           0, 
      250,     -6.97,     47.20,      0.72,     -0.96,     -0.15,     -1.88,           1,           2,           0,           6,           3,          17,           0,          40,           0,           1,           0, 
       54,    -14.13,     44.44,      0.49,     -0.83,     -0.28,     -1.90,           1,           2,           0,           6,           3,          17,           0,          41,           0,           1,           0, 
      127,     -9.35,     45.67,      0.63,     -0.86,     -0.20,     -1.93,           1,           2,           0,           6,           3,          17,           0,           1,           0,           1,           0, 
      155,    -11.56,     45.16,      0.63,     -1.00,     -0.20,     -1.96,           1,           2,           0,           6,           3,          17,           0,          23,           0,           1,           0, 
      103,     -9.12,     45.63,      0.56,     -0.85,     -0.24,     -1.98,           1,           2,           0,           6,           3,          17,           0,          17,           0,           1,           0, 
       43,    -19.91,     34.88,      0.35,     -0.96,     -0.42,     -2.18,           1,           2,           0,           6,           3,          17,           0,          30,           0,           1,           0, 
      110,    -10.11,     43.64,      0.54,     -0.86,     -0.26,     -2.26,           1,           2,           0,           6,           3,          17,           0,          14,           0,           1,           0, 
       43,    -17.23,     34.88,      0.32,     -0.95,     -0.44,     -2.33,           1,           2,           0,           6,           3,          17,           0,          20,           0,           1,           0, 
       78,    -16.14,     39.74,      0.40,     -0.99,     -0.36,     -2.74,           1,           2,           0,           6,           3,          17,           0,          19,           0,           1,           0, 
