# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2013-09-16,    1,    2013-09-17,    1,    29.0,    99.9,    460.0,    290.0,    44610.0,
     261,    2013-09-19,    4,    2013-09-19,    1,    55.0,    550.0,    849.9,    550.0,    45160.0,
     262,    2013-10-01,    2,    2013-10-01,    1,     0.0,    450.0,    219.9,    0.0,    45160.0,
     263,    2013-10-02,    3,    2013-10-02,    1,    87.0,    190.0,    949.9,    870.0,    46030.0,
     264,    2013-10-07,    1,    2013-10-07,    1,    80.0,    90.0,    1020.0,    800.0,    46830.0,
     265,    2013-10-08,    2,    2013-10-08,    1,   -60.0,    689.9,    50.0,    -600.0,    46230.0,
     266,    2013-10-10,    4,    2013-10-10,    1,     4.0,    549.9,    230.0,    40.0,    46270.0,
     267,    2013-10-10,    4,    2013-10-11,    1,   -30.0,    339.9,    160.0,    -300.0,    45970.0,
     268,    2013-10-14,    1,    2013-10-15,    1,    27.0,    160.0,    660.0,    270.0,    46240.0,
     269,    2013-11-07,    4,    2013-11-07,    1,   -58.0,    739.9,    460.0,    -580.0,    45660.0,
     270,    2013-11-07,    4,    2013-11-08,    1,   -24.0,    519.9,    270.0,    -240.0,    45420.0,
     271,    2013-11-12,    2,    2013-11-12,    1,   -55.0,    629.9,    0.0,    -550.0,    44870.0,
     272,    2013-11-17,    7,    2013-11-18,    1,    77.0,    110.0,    830.0,    770.0,    45640.0,
     273,    2013-11-20,    3,    2013-11-20,    1,    40.0,    290.0,    449.9,    400.0,    46040.0,
     274,    2013-11-21,    4,    2013-11-21,    1,    -9.0,    480.0,    270.0,    -90.0,    45950.0,
     275,    2013-11-24,    7,    2013-11-25,    1,    19.0,    379.9,    579.9,    190.0,    46140.0,
     276,    2013-11-25,    1,    2013-11-26,    1,    -1.0,    209.9,    769.9,    -10.0,    46130.0,
     277,    2013-11-27,    3,    2013-11-27,    1,   -26.0,    349.9,    90.0,    -260.0,    45870.0,
     278,    2013-11-28,    4,    2013-11-28,    1,    -7.0,    170.0,    59.9,    -70.0,    45800.0,
     279,    2013-12-02,    1,    2013-12-02,    1,     0.0,    220.0,    99.9,    0.0,    45800.0,
     280,    2013-12-03,    2,    2013-12-03,    1,    12.0,    240.0,    480.0,    120.0,    45920.0,
     281,    2013-12-04,    3,    2013-12-04,    1,    32.0,    99.9,    449.9,    320.0,    46240.0,
     282,    2013-12-08,    7,    2013-12-09,    1,   -71.0,    800.0,    119.9,    -710.0,    45530.0,
     283,    2013-12-10,    2,    2013-12-10,    1,    -2.0,    350.0,    529.9,    -20.0,    45510.0,
     284,    2013-12-11,    3,    2013-12-11,    1,   -69.0,    700.0,    80.0,    -690.0,    44820.0,
     285,    2013-12-12,    4,    2013-12-12,    1,    -3.0,    649.9,    620.0,    -30.0,    44790.0,
     286,    2013-12-19,    4,    2013-12-19,    1,   106.0,    529.9,    1299.9,    1060.0,    45850.0,
     287,    2013-12-22,    7,    2013-12-23,    1,    37.0,    220.0,    540.0,    370.0,    46220.0,
     288,    2013-12-30,    1,    2013-12-30,    1,   -41.0,    609.9,    10.0,    -410.0,    45810.0,
     289,    2014-01-07,    2,    2014-01-07,    1,   -65.0,    1320.0,    359.9,    -650.0,    45160.0,
     290,    2014-01-08,    3,    2014-01-08,    1,   167.0,    30.0,    1760.0,    1670.0,    46830.0,
     291,    2014-01-13,    1,    2014-01-13,    1,   107.0,    0.0,    1209.9,    1070.0,    47900.0,
     292,    2014-01-14,    2,    2014-01-14,    1,    -1.0,    199.9,    200.0,    -10.0,    47890.0,
     293,    2014-01-15,    3,    2014-01-15,    1,    62.0,    369.9,    769.9,    620.0,    48510.0,
     294,    2014-01-16,    4,    2014-01-16,    1,    12.0,    1030.0,    480.0,    120.0,    48630.0,
     295,    2014-01-21,    2,    2014-01-21,    1,   114.0,    0.0,    1239.9,    1140.0,    49770.0,
     296,    2014-01-22,    3,    2014-01-22,    1,  -138.0,    1520.0,    149.9,    -1380.0,    48390.0,
     297,    2014-01-22,    3,    2014-01-23,    1,  -139.0,    1610.0,    69.9,    -1390.0,    47000.0,
     298,    2014-01-23,    4,    2014-01-24,    1,  -128.0,    1580.0,    139.9,    -1280.0,    45720.0,
     299,    2014-01-26,    7,    2014-01-27,    1,   392.0,    1400.0,    4740.0,    3920.0,    49640.0,
     300,    2014-02-04,    2,    2014-02-04,    1,   134.0,    199.9,    2370.0,    1340.0,    50980.0,
     301,    2014-02-05,    3,    2014-02-05,    1,  -162.0,    1790.0,    0.0,    -1620.0,    49360.0,
     302,    2014-02-06,    4,    2014-02-06,    1,   363.0,    129.9,    4870.0,    3630.0,    52990.0,
     303,    2014-02-11,    2,    2014-02-11,    1,   158.0,    229.9,    1849.9,    1580.0,    54570.0,
     304,    2014-02-13,    4,    2014-02-13,    1,   182.0,    350.0,    2039.9,    1820.0,    56390.0,
     305,    2014-02-13,    4,    2014-02-14,    1,   106.0,    769.9,    1719.9,    1060.0,    57450.0,
     306,    2014-02-16,    7,    2014-02-17,    1,   -63.0,    759.9,    499.9,    -630.0,    56820.0,
     307,    2014-02-18,    2,    2014-02-19,    1,  -141.0,    1510.0,    539.9,    -1410.0,    55410.0,
     308,    2014-02-20,    4,    2014-02-20,    1,  -115.0,    1980.0,    0.0,    -1150.0,    54260.0,
     309,    2014-02-20,    4,    2014-02-21,    1,   -52.0,    1370.0,    2909.9,    -520.0,    53740.0,
     310,    2014-02-23,    7,    2014-02-24,    1,   907.0,    1059.9,    10070.0,    9070.0,    62810.0,
     311,    2014-03-06,    4,    2014-03-06,    1,    51.0,    0.0,    880.0,    510.0,    63320.0,
     312,    2014-03-17,    1,    2014-03-17,    1,    -2.0,    89.9,    670.0,    -20.0,    63300.0,
     313,    2014-03-25,    2,    2014-03-25,    1,    43.0,    120.0,    709.9,    430.0,    63730.0,
     314,    2014-03-27,    4,    2014-03-28,    1,    58.0,    300.0,    620.0,    580.0,    64310.0,
     315,    2014-04-02,    3,    2014-04-02,    1,    -3.0,    159.9,    210.0,    -30.0,    64280.0,
     316,    2014-04-08,    2,    2014-04-08,    1,   -34.0,    520.0,    389.9,    -340.0,    63940.0,
     317,    2014-04-08,    2,    2014-04-09,    1,    -3.0,    350.0,    599.9,    -30.0,    63910.0,
     318,    2014-04-10,    4,    2014-04-10,    1,   -52.0,    1180.0,    0.0,    -520.0,    63390.0,
     319,    2014-04-10,    4,    2014-04-11,    1,    34.0,    140.0,    539.9,    340.0,    63730.0,
     320,    2014-04-20,    7,    2014-04-21,    1,    72.0,    270.0,    739.9,    720.0,    64450.0,
     321,    2014-04-23,    3,    2014-04-23,    1,    52.0,    49.9,    549.9,    520.0,    64970.0,
     322,    2014-04-23,    3,    2014-04-24,    1,    93.0,    270.0,    1040.0,    930.0,    65900.0,
     323,    2014-04-28,    1,    2014-04-28,    1,    36.0,    49.9,    849.9,    360.0,    66260.0,
     324,    2014-04-29,    2,    2014-04-29,    1,   -45.0,    620.0,    320.0,    -450.0,    65810.0,
     325,    2014-05-07,    3,    2014-05-07,    1,    69.0,    89.9,    1100.0,    690.0,    66500.0,
     326,    2014-05-15,    4,    2014-05-15,    1,    11.0,    0.0,    769.9,    110.0,    66610.0,
     327,    2014-05-20,    2,    2014-05-20,    1,   -48.0,    789.9,    80.0,    -480.0,    66130.0,
     328,    2014-05-21,    3,    2014-05-21,    1,    80.0,    129.9,    960.0,    800.0,    66930.0,
     329,    2014-05-27,    2,    2014-05-27,    1,    84.0,    0.0,    1059.9,    840.0,    67770.0,
     330,    2014-05-28,    3,    2014-05-28,    1,   -88.0,    1100.0,    289.9,    -880.0,    66890.0,
     331,    2014-05-29,    4,    2014-05-29,    1,    41.0,    400.0,    960.0,    410.0,    67300.0,
     332,    2014-06-03,    2,    2014-06-03,    1,    33.0,    180.0,    419.9,    330.0,    67630.0,
     333,    2014-06-04,    3,    2014-06-04,    1,    -7.0,    129.9,    640.0,    -70.0,    67560.0,
     334,    2014-06-05,    4,    2014-06-05,    1,   -32.0,    529.9,    840.0,    -320.0,    67240.0,
     335,    2014-06-09,    1,    2014-06-09,    1,    99.0,    99.9,    1009.9,    990.0,    68230.0,
     336,    2014-06-12,    4,    2014-06-12,    1,   179.0,    0.0,    1909.9,    1790.0,    70020.0,
     337,    2014-06-12,    4,    2014-06-13,    1,    22.0,    100.0,    640.0,    220.0,    70240.0,
     338,    2014-06-15,    7,    2014-06-16,    1,    83.0,    199.9,    1180.0,    830.0,    71070.0,
     339,    2014-06-24,    2,    2014-06-24,    1,   -28.0,    320.0,    49.9,    -280.0,    70790.0,
     340,    2014-07-24,    4,    2014-07-24,    1,    27.0,    80.0,    740.0,    270.0,    71060.0,
     341,    2014-07-31,    4,    2014-07-31,    1,   -19.0,    240.0,    430.0,    -190.0,    70870.0,
     342,    2014-08-05,    2,    2014-08-05,    1,   -32.0,    519.9,    0.0,    -320.0,    70550.0,
     343,    2014-08-06,    3,    2014-08-06,    1,   -29.0,    350.0,    389.9,    -290.0,    70260.0,
     344,    2014-08-07,    4,    2014-08-07,    1,    89.0,    130.0,    1099.9,    890.0,    71150.0,
     345,    2014-08-12,    2,    2014-08-12,    1,    32.0,    90.0,    569.9,    320.0,    71470.0,
     346,    2014-08-19,    2,    2014-08-19,    1,    13.0,    60.0,    519.9,    130.0,    71600.0,
     347,    2014-08-25,    1,    2014-08-25,    1,   -29.0,    339.9,    169.9,    -290.0,    71310.0,
     348,    2014-08-27,    3,    2014-08-27,    1,   -13.0,    320.0,    680.0,    -130.0,    71180.0,
     349,    2014-08-28,    4,    2014-08-28,    1,   -19.0,    630.0,    649.9,    -190.0,    70990.0,
     350,    2014-09-08,    1,    2014-09-08,    1,    37.0,    30.0,    389.9,    370.0,    71360.0,
     351,    2014-09-09,    2,    2014-09-09,    1,   -55.0,    970.0,    0.0,    -550.0,    70810.0,
     352,    2014-09-17,    3,    2014-09-17,    1,    -4.0,    300.0,    220.0,    -40.0,    70770.0,
     353,    2014-09-24,    3,    2014-09-24,    1,     5.0,    80.0,    209.9,    50.0,    70820.0,
     354,    2014-09-25,    4,    2014-09-25,    1,   -29.0,    389.9,    279.9,    -290.0,    70530.0,
     355,    2014-09-29,    1,    2014-09-29,    1,   -85.0,    1130.0,    0.0,    -850.0,    69680.0,
     356,    2014-09-30,    2,    2014-09-30,    1,    36.0,    149.9,    650.0,    360.0,    70040.0,
     357,    2014-10-01,    3,    2014-10-01,    1,   131.0,    209.9,    1460.0,    1310.0,    71350.0,
     358,    2014-10-13,    1,    2014-10-13,    1,    11.0,    149.9,    209.9,    110.0,    71460.0,
     359,    2014-10-28,    2,    2014-10-28,    1,    25.0,    149.9,    380.0,    250.0,    71710.0,
     360,    2014-10-29,    3,    2014-10-29,    1,   -21.0,    739.9,    190.0,    -210.0,    71500.0,
     361,    2014-10-30,    4,    2014-10-30,    1,   -42.0,    549.9,    400.0,    -420.0,    71080.0,
     362,    2014-11-02,    7,    2014-11-03,    1,     3.0,    270.0,    489.9,    30.0,    71110.0,
     363,    2014-11-04,    2,    2014-11-04,    1,   -82.0,    1129.9,    309.9,    -820.0,    70290.0,
     364,    2014-11-05,    3,    2014-11-05,    1,   -32.0,    1469.9,    230.0,    -320.0,    69970.0,
     365,    2014-11-05,    3,    2014-11-06,    1,  -153.0,    1549.9,    1230.0,    -1530.0,    68440.0,
     366,    2014-11-09,    7,    2014-11-10,    1,   240.0,    99.9,    2730.0,    2400.0,    70840.0,
     367,    2014-11-17,    1,    2014-11-17,    1,   124.0,    130.0,    1709.9,    1240.0,    72080.0,
     368,    2014-11-18,    2,    2014-11-18,    1,    67.0,    0.0,    979.9,    670.0,    72750.0,
     369,    2014-11-20,    4,    2014-11-20,    1,   -22.0,    630.0,    1899.9,    -220.0,    72530.0,
     370,    2014-12-10,    3,    2014-12-10,    1,    -7.0,    309.9,    190.0,    -70.0,    72460.0,
     371,    2014-12-14,    7,    2014-12-15,    1,   157.0,    80.0,    1990.0,    1570.0,    74030.0,
     372,    2014-12-29,    1,    2014-12-29,    1,     9.0,    119.9,    470.0,    90.0,    74120.0,
     373,    2018-01-09,    2,    2018-01-09,    1,    49.0,    70.0,    600.0,    490.0,    74610.0,
     374,    2018-01-11,    4,    2018-01-11,    1,  -151.0,    1539.9,    260.0,    -1510.0,    73100.0,
     375,    2018-01-17,    3,    2018-01-17,    1,   -10.0,    500.0,    200.0,    -100.0,    73000.0,
     376,    2018-01-23,    2,    2018-01-23,    1,  -139.0,    1539.9,    99.9,    -1390.0,    71610.0,
     377,    2018-01-24,    3,    2018-01-24,    1,   155.0,    440.0,    1759.9,    1550.0,    73160.0,
     378,    2018-01-30,    2,    2018-01-30,    1,    92.0,    29.9,    950.0,    920.0,    74080.0,
     379,    2018-02-13,    2,    2018-02-13,    1,   -16.0,    310.0,    219.9,    -160.0,    73920.0,
     380,    2018-02-20,    2,    2018-02-20,    1,    -9.0,    349.9,    160.0,    -90.0,    73830.0,
     381,    2018-02-21,    3,    2018-02-21,    1,    -6.0,    300.0,    139.9,    -60.0,    73770.0,
     382,    2018-02-22,    4,    2018-02-22,    1,    50.0,    0.0,    600.0,    500.0,    74270.0,
     383,    2018-02-25,    7,    2018-02-26,    1,    13.0,    240.0,    570.0,    130.0,    74400.0,
     384,    2018-02-28,    3,    2018-02-28,    1,    41.0,    0.0,    469.9,    410.0,    74810.0,
     385,    2018-03-01,    4,    2018-03-01,    1,    12.0,    80.0,    340.0,    120.0,    74930.0,
     386,    2018-03-01,    4,    2018-03-02,    1,    -3.0,    190.0,    230.0,    -30.0,    74900.0,
     387,    2018-03-06,    2,    2018-03-06,    1,   -32.0,    339.9,    0.0,    -320.0,    74580.0,
     388,    2018-03-07,    3,    2018-03-07,    1,   -23.0,    260.0,    79.9,    -230.0,    74350.0,
     389,    2018-03-12,    1,    2018-03-12,    1,     6.0,    100.0,    219.9,    60.0,    74410.0,
     390,    2018-03-13,    2,    2018-03-13,    1,     7.0,    139.9,    209.9,    70.0,    74480.0,
     391,    2018-03-13,    2,    2018-03-14,    1,    59.0,    0.0,    880.0,    590.0,    75070.0,
     392,    2018-03-26,    1,    2018-03-26,    1,     9.0,    120.0,    169.9,    90.0,    75160.0,
     393,    2018-03-27,    2,    2018-03-28,    1,    26.0,    20.0,    379.9,    260.0,    75420.0,
     394,    2018-03-29,    4,    2018-03-29,    1,    -5.0,    369.9,    30.0,    -50.0,    75370.0,
     395,    2018-04-01,    7,    2018-04-02,    1,    68.0,    140.0,    949.9,    680.0,    76050.0,
     396,    2018-04-10,    2,    2018-04-10,    1,    61.0,    60.0,    769.9,    610.0,    76660.0,
     397,    2018-04-15,    7,    2018-04-16,    1,    14.0,    169.9,    230.0,    140.0,    76800.0,
     398,    2018-04-17,    2,    2018-04-17,    1,    20.0,    9.9,    240.0,    200.0,    77000.0,
     399,    2018-04-18,    3,    2018-04-18,    1,    15.0,    320.0,    230.0,    150.0,    77150.0,
     400,    2018-04-24,    2,    2018-04-24,    1,   -26.0,    309.9,    130.0,    -260.0,    76890.0,
     401,    2018-04-24,    2,    2018-04-25,    1,     1.0,    39.9,    390.0,    10.0,    76900.0,
     402,    2018-04-26,    4,    2018-04-26,    1,     1.0,    170.0,    109.9,    10.0,    76910.0,
     403,    2018-05-07,    1,    2018-05-07,    1,    -6.0,    130.0,    269.9,    -60.0,    76850.0,
     404,    2018-05-15,    2,    2018-05-15,    1,    17.0,    180.0,    219.9,    170.0,    77020.0,
     405,    2018-05-17,    4,    2018-05-17,    1,    -7.0,    169.9,    0.0,    -70.0,    76950.0,
     406,    2018-05-22,    2,    2018-05-22,    1,    41.0,    89.9,    580.0,    410.0,    77360.0,
     407,    2018-05-23,    3,    2018-05-23,    1,   -11.0,    249.9,    150.0,    -110.0,    77250.0,
     408,    2018-05-24,    4,    2018-05-24,    1,     5.0,    49.9,    100.0,    50.0,    77300.0,
     409,    2018-05-28,    1,    2018-05-28,    1,    -6.0,    299.9,    70.0,    -60.0,    77240.0,
     410,    2018-05-31,    4,    2018-05-31,    1,    23.0,    40.0,    599.9,    230.0,    77470.0,
     411,    2018-06-07,    4,    2018-06-07,    1,     1.0,    99.9,    560.0,    10.0,    77480.0,
     412,    2018-06-11,    1,    2018-06-11,    1,    -5.0,    200.0,    160.0,    -50.0,    77430.0,
     413,    2018-06-11,    1,    2018-06-12,    1,    23.0,    229.9,    480.0,    230.0,    77660.0,
     414,    2018-06-13,    3,    2018-06-13,    1,     8.0,    139.9,    190.0,    80.0,    77740.0,
     415,    2018-06-14,    4,    2018-06-14,    1,     0.0,    49.9,    409.9,    0.0,    77740.0,
     416,    2018-06-17,    7,    2018-06-18,    1,    90.0,    19.9,    1000.0,    900.0,    78640.0,
     417,    2018-06-20,    3,    2018-06-20,    1,    -5.0,    110.0,    0.0,    -50.0,    78590.0,
     418,    2018-06-21,    4,    2018-06-21,    1,   -28.0,    630.0,    19.9,    -280.0,    78310.0,
     419,    2018-06-27,    3,    2018-06-27,    1,     6.0,    289.9,    150.0,    60.0,    78370.0,
     420,    2018-06-28,    4,    2018-06-28,    1,    47.0,    220.0,    689.9,    470.0,    78840.0,
     421,    2018-07-11,    3,    2018-07-11,    1,    -2.0,    80.0,    60.0,    -20.0,    78820.0,
     422,    2018-07-19,    4,    2018-07-19,    1,    11.0,    40.0,    190.0,    110.0,    78930.0,
     423,    2018-07-24,    2,    2018-07-24,    1,    -5.0,    170.0,    9.9,    -50.0,    78880.0,
     424,    2018-07-25,    3,    2018-07-25,    1,    13.0,    49.9,    140.0,    130.0,    79010.0,
     425,    2018-07-25,    3,    2018-07-26,    1,    12.0,    130.0,    169.9,    120.0,    79130.0,
     426,    2018-07-26,    4,    2018-07-27,    1,   -19.0,    310.0,    40.0,    -190.0,    78940.0,
     427,    2018-07-29,    7,    2018-07-30,    1,    -8.0,    209.9,    270.0,    -80.0,    78860.0,
     428,    2018-07-31,    2,    2018-07-31,    1,    27.0,    240.0,    339.9,    270.0,    79130.0,
     429,    2018-08-02,    4,    2018-08-02,    1,    38.0,    0.0,    469.9,    380.0,    79510.0,
     430,    2018-08-06,    1,    2018-08-06,    1,     3.0,    9.9,    140.0,    30.0,    79540.0,
     431,    2018-08-07,    2,    2018-08-07,    1,   -21.0,    280.0,    9.9,    -210.0,    79330.0,
     432,    2018-08-08,    3,    2018-08-08,    1,   -44.0,    500.0,    40.0,    -440.0,    78890.0,
     433,    2018-08-09,    4,    2018-08-09,    1,     9.0,    9.9,    259.9,    90.0,    78980.0,
     434,    2018-08-14,    2,    2018-08-14,    1,    -3.0,    189.9,    100.0,    -30.0,    78950.0,
     435,    2018-08-20,    1,    2018-08-21,    1,   -23.0,    260.0,    120.0,    -230.0,    78720.0,
     436,    2018-09-10,    1,    2018-09-10,    1,    13.0,    20.0,    189.9,    130.0,    78850.0,
     437,    2018-09-11,    2,    2018-09-11,    1,    -6.0,    99.9,    0.0,    -60.0,    78790.0,
     438,    2018-09-11,    2,    2018-09-12,    1,    17.0,    299.9,    210.0,    170.0,    78960.0,
     439,    2018-09-13,    4,    2018-09-13,    1,    29.0,    180.0,    329.9,    290.0,    79250.0,
     440,    2018-09-18,    2,    2018-09-18,    1,   -86.0,    969.9,    150.0,    -860.0,    78390.0,
     441,    2018-09-19,    3,    2018-09-19,    1,    31.0,    80.0,    420.0,    310.0,    78700.0,
     442,    2018-09-20,    4,    2018-09-20,    1,   -17.0,    509.9,    30.0,    -170.0,    78530.0,
     443,    2018-09-24,    1,    2018-09-25,    1,   -14.0,    270.0,    399.9,    -140.0,    78390.0,
     444,    2018-09-27,    4,    2018-09-27,    1,     9.0,    459.9,    220.0,    90.0,    78480.0,
     445,    2018-10-02,    2,    2018-10-02,    1,   -31.0,    609.9,    240.0,    -310.0,    78170.0,
     446,    2018-10-03,    3,    2018-10-03,    1,   -53.0,    760.0,    299.9,    -530.0,    77640.0,
     447,    2018-10-08,    1,    2018-10-08,    1,   -25.0,    349.9,    270.0,    -250.0,    77390.0,
     448,    2018-10-09,    2,    2018-10-09,    1,    -3.0,    660.0,    649.9,    -30.0,    77360.0,
     449,    2018-10-10,    3,    2018-10-10,    1,    58.0,    280.0,    789.9,    580.0,    77940.0,
     450,    2018-10-15,    1,    2018-10-15,    1,    12.0,    340.0,    219.9,    120.0,    78060.0,
     451,    2018-10-17,    3,    2018-10-17,    1,   -21.0,    430.0,    449.9,    -210.0,    77850.0,
     452,    2018-10-23,    2,    2018-10-23,    1,    -8.0,    390.0,    19.9,    -80.0,    77770.0,
     453,    2018-10-30,    2,    2018-10-30,    1,   -29.0,    739.9,    409.9,    -290.0,    77480.0,
     454,    2018-10-31,    3,    2018-10-31,    1,   -17.0,    290.0,    579.9,    -170.0,    77310.0,
     455,    2018-11-01,    4,    2018-11-01,    1,    62.0,    160.0,    860.0,    620.0,    77930.0,
     456,    2018-11-04,    7,    2018-11-05,    1,   -49.0,    689.9,    699.9,    -490.0,    77440.0,
     457,    2018-11-06,    2,    2018-11-06,    1,    50.0,    0.0,    510.0,    500.0,    77940.0,
     458,    2018-11-11,    7,    2018-11-12,    1,  -148.0,    1500.0,    19.9,    -1480.0,    76460.0,
     459,    2018-11-13,    2,    2018-11-13,    1,  -107.0,    1469.9,    420.0,    -1070.0,    75390.0,
     460,    2018-11-14,    3,    2018-11-14,    1,  -231.0,    2560.0,    359.9,    -2310.0,    73080.0,
     461,    2018-11-14,    3,    2018-11-15,    1,   855.0,    250.0,    8750.0,    8550.0,    81630.0,
     462,    2018-11-21,    3,    2018-11-21,    1,   367.0,    369.9,    3920.0,    3670.0,    85300.0,
     463,    2018-11-28,    3,    2018-11-28,    1,   286.0,    360.0,    3339.9,    2860.0,    88160.0,
     464,    2018-12-09,    7,    2018-12-10,    1,   101.0,    420.0,    2340.0,    1010.0,    89170.0,
     465,    2018-12-11,    2,    2018-12-11,    1,   210.0,    179.9,    2210.0,    2100.0,    91270.0,
     466,    2018-12-18,    2,    2018-12-18,    1,    82.0,    739.9,    1049.9,    820.0,    92090.0,
     467,    2019-01-08,    2,    2019-01-08,    1,   -28.0,    619.9,    289.9,    -280.0,    91810.0,
     468,    2019-01-10,    4,    2019-01-10,    1,    75.0,    339.9,    939.9,    750.0,    92560.0,
     469,    2019-01-13,    7,    2019-01-14,    1,  -144.0,    1650.0,    440.0,    -1440.0,    91120.0,
     470,    2019-01-14,    1,    2019-01-15,    1,   182.0,    899.9,    1989.9,    1820.0,    92940.0,
     471,    2019-01-16,    3,    2019-01-16,    1,   206.0,    889.9,    2690.0,    2060.0,    95000.0,
     472,    2019-02-11,    1,    2019-02-11,    1,   -39.0,    470.0,    589.9,    -390.0,    94610.0,
     473,    2019-02-20,    3,    2019-02-20,    1,    32.0,    150.0,    430.0,    320.0,    94930.0,
     474,    2019-02-21,    4,    2019-02-21,    1,   -33.0,    360.0,    129.9,    -330.0,    94600.0,
     475,    2019-02-24,    7,    2019-02-25,    1,   -74.0,    790.0,    300.0,    -740.0,    93860.0,
     476,    2019-02-26,    2,    2019-02-26,    1,    55.0,    209.9,    680.0,    550.0,    94410.0,
     477,    2019-02-28,    4,    2019-02-28,    1,    23.0,    139.9,    420.0,    230.0,    94640.0,
     478,    2019-03-04,    1,    2019-03-04,    1,    10.0,    249.9,    310.0,    100.0,    94740.0,
     479,    2019-03-05,    2,    2019-03-05,    1,   -18.0,    249.9,    260.0,    -180.0,    94560.0,
     480,    2019-03-13,    3,    2019-03-13,    1,    10.0,    209.9,    120.0,    100.0,    94660.0,
     481,    2019-03-19,    2,    2019-03-19,    1,    -1.0,    349.9,    120.0,    -10.0,    94650.0,
     482,    2019-04-01,    1,    2019-04-01,    1,   -26.0,    309.9,    0.0,    -260.0,    94390.0,
     483,    2019-04-08,    1,    2019-04-08,    1,    -7.0,    200.0,    40.0,    -70.0,    94320.0,
     484,    2019-04-08,    1,    2019-04-09,    1,    15.0,    49.9,    400.0,    150.0,    94470.0,
     485,    2019-04-10,    3,    2019-04-10,    1,    21.0,    99.9,    330.0,    210.0,    94680.0,
     486,    2019-04-22,    1,    2019-04-22,    1,     2.0,    160.0,    89.9,    20.0,    94700.0,
     487,    2019-04-25,    4,    2019-04-25,    1,     4.0,    140.0,    209.9,    40.0,    94740.0,
     488,    2019-04-29,    1,    2019-04-29,    1,     3.0,    19.9,    80.0,    30.0,    94770.0,
     489,    2019-05-01,    3,    2019-05-01,    1,   -12.0,    230.0,    120.0,    -120.0,    94650.0,
     490,    2019-05-08,    3,    2019-05-08,    1,    29.0,    20.0,    389.9,    290.0,    94940.0,
     491,    2019-05-13,    1,    2019-05-13,    1,     8.0,    230.0,    169.9,    80.0,    95020.0,
     492,    2019-05-13,    1,    2019-05-14,    1,   -20.0,    369.9,    40.0,    -200.0,    94820.0,
     493,    2019-05-15,    3,    2019-05-15,    1,    61.0,    40.0,    700.0,    610.0,    95430.0,
     494,    2019-05-20,    1,    2019-05-20,    1,    -3.0,    360.0,    80.0,    -30.0,    95400.0,
     495,    2019-05-29,    3,    2019-05-29,    1,   -10.0,    339.9,    0.0,    -100.0,    95300.0,
     496,    2019-06-11,    2,    2019-06-11,    1,     5.0,    80.0,    129.9,    50.0,    95350.0,
     497,    2019-06-16,    7,    2019-06-17,    1,    38.0,    9.9,    579.9,    380.0,    95730.0,
     498,    2019-06-24,    1,    2019-06-24,    1,    70.0,    9.9,    870.0,    700.0,    96430.0,
     499,    2019-06-27,    4,    2019-06-27,    1,   -29.0,    440.0,    200.0,    -290.0,    96140.0,
     500,    2019-07-03,    3,    2019-07-03,    1,    -3.0,    80.0,    30.0,    -30.0,    96110.0,
     501,    2019-07-07,    7,    2019-07-08,    1,    55.0,    30.0,    880.0,    550.0,    96660.0,
     502,    2019-07-09,    2,    2019-07-09,    1,   -12.0,    200.0,    49.9,    -120.0,    96540.0,
     503,    2019-07-10,    3,    2019-07-10,    1,     9.0,    390.0,    259.9,    90.0,    96630.0,
     504,    2019-07-11,    4,    2019-07-11,    1,    57.0,    239.9,    700.0,    570.0,    97200.0,
     505,    2019-07-18,    4,    2019-07-18,    1,   -66.0,    880.0,    0.0,    -660.0,    96540.0,
     506,    2019-07-22,    1,    2019-07-22,    1,    16.0,    60.0,    230.0,    160.0,    96700.0,
     507,    2019-07-31,    3,    2019-07-31,    1,    70.0,    0.0,    1000.0,    700.0,    97400.0,
     508,    2019-08-01,    4,    2019-08-01,    1,    83.0,    800.0,    880.0,    830.0,    98230.0,
     509,    2019-08-08,    4,    2019-08-08,    1,   -20.0,    240.0,    120.0,    -200.0,    98030.0,
     510,    2019-08-12,    1,    2019-08-12,    1,    32.0,    69.9,    470.0,    320.0,    98350.0,
     511,    2019-08-13,    2,    2019-08-13,    1,   -18.0,    340.0,    219.9,    -180.0,    98170.0,
     512,    2019-08-14,    3,    2019-08-14,    1,    19.0,    270.0,    539.9,    190.0,    98360.0,
     513,    2019-08-21,    3,    2019-08-21,    1,    68.0,    29.9,    780.0,    680.0,    99040.0,
     514,    2019-08-26,    1,    2019-08-26,    1,    39.0,    230.0,    429.9,    390.0,    99430.0,
     515,    2019-08-29,    4,    2019-08-29,    1,   -44.0,    649.9,    200.0,    -440.0,    98990.0,
     516,    2019-09-03,    2,    2019-09-03,    1,   -28.0,    449.9,    400.0,    -280.0,    98710.0,
     517,    2019-09-04,    3,    2019-09-04,    1,   -82.0,    939.9,    30.0,    -820.0,    97890.0,
     518,    2019-09-05,    4,    2019-09-05,    1,    25.0,    89.9,    710.0,    250.0,    98140.0,
     519,    2019-09-08,    7,    2019-09-09,    1,   -87.0,    889.9,    230.0,    -870.0,    97270.0,
     520,    2019-09-10,    2,    2019-09-10,    1,    43.0,    220.0,    549.9,    430.0,    97700.0,
