# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     373,    2012-02-14,    2,    2012-02-14,    1,    -92,    -920,    14550,
     374,    2012-02-15,    3,    2012-02-15,    1,    39,    390,    14940,
     375,    2012-02-17,    5,    2012-02-17,    1,    -76,    -760,    14180,
     376,    2012-02-20,    1,    2012-02-20,    1,    -16,    -160,    14020,
     377,    2012-02-21,    2,    2012-02-21,    1,    127,    1270,    15290,
     378,    2012-02-22,    3,    2012-02-22,    1,    -10,    -100,    15190,
     379,    2012-02-23,    4,    2012-02-23,    1,    68,    680,    15870,
     380,    2012-02-27,    1,    2012-02-27,    1,    -75,    -750,    15120,
     381,    2012-02-28,    2,    2012-02-28,    1,    38,    380,    15500,
     382,    2012-02-29,    3,    2012-02-29,    1,    -547,    -5470,    10030,
     383,    2012-03-01,    4,    2012-03-01,    1,    -17,    -170,    9860,
     384,    2012-03-05,    1,    2012-03-05,    1,    48,    480,    10340,
     385,    2012-03-06,    2,    2012-03-06,    1,    221,    2210,    12550,
     386,    2012-03-08,    4,    2012-03-08,    1,    68,    680,    13230,
     387,    2012-03-09,    5,    2012-03-09,    1,    30,    300,    13530,
     388,    2012-03-13,    2,    2012-03-13,    1,    24,    240,    13770,
     389,    2012-03-14,    3,    2012-03-14,    1,    255,    2550,    16320,
     390,    2012-03-16,    5,    2012-03-16,    1,    -47,    -470,    15850,
     391,    2012-03-20,    2,    2012-03-20,    1,    16,    160,    16010,
     392,    2012-03-22,    4,    2012-03-22,    1,    90,    900,    16910,
     393,    2012-03-26,    1,    2012-03-26,    1,    194,    1940,    18850,
     394,    2012-03-27,    2,    2012-03-27,    1,    -23,    -230,    18620,
     395,    2012-03-28,    3,    2012-03-28,    1,    76,    760,    19380,
     396,    2012-03-29,    4,    2012-03-29,    1,    63,    630,    20010,
     397,    2012-04-02,    1,    2012-04-02,    1,    122,    1220,    21230,
     398,    2012-04-04,    3,    2012-04-04,    1,    242,    2420,    23650,
     399,    2012-04-09,    1,    2012-04-09,    1,    13,    130,    23780,
     400,    2012-04-10,    2,    2012-04-10,    1,    -158,    -1580,    22200,
     401,    2012-04-11,    3,    2012-04-11,    1,    17,    170,    22370,
     402,    2012-04-13,    5,    2012-04-13,    1,    -77,    -770,    21600,
     403,    2012-04-16,    1,    2012-04-16,    1,    -21,    -210,    21390,
     404,    2012-04-19,    4,    2012-04-19,    1,    -121,    -1210,    20180,
     405,    2012-04-23,    1,    2012-04-23,    1,    56,    560,    20740,
     406,    2012-04-26,    4,    2012-04-26,    1,    105,    1050,    21790,
     407,    2012-05-02,    3,    2012-05-02,    1,    24,    240,    22030,
     408,    2012-05-03,    4,    2012-05-03,    1,    106,    1060,    23090,
     409,    2012-05-04,    5,    2012-05-04,    1,    -20,    -200,    22890,
     410,    2012-05-08,    2,    2012-05-08,    1,    296,    2960,    25850,
     411,    2012-05-09,    3,    2012-05-09,    1,    60,    600,    26450,
     412,    2012-05-11,    5,    2012-05-11,    1,    -32,    -320,    26130,
     413,    2012-05-14,    1,    2012-05-14,    1,    97,    970,    27100,
     414,    2012-05-15,    2,    2012-05-15,    1,    -53,    -530,    26570,
     415,    2012-05-16,    3,    2012-05-16,    1,    -133,    -1330,    25240,
     416,    2012-05-18,    5,    2012-05-18,    1,    194,    1940,    27180,
     417,    2012-05-21,    1,    2012-05-21,    1,    -66,    -660,    26520,
     418,    2012-05-22,    2,    2012-05-22,    1,    -49,    -490,    26030,
     419,    2012-05-23,    3,    2012-05-23,    1,    233,    2330,    28360,
     420,    2012-05-28,    1,    2012-05-28,    1,    -20,    -200,    28160,
     421,    2012-05-30,    3,    2012-05-30,    1,    107,    1070,    29230,
     422,    2012-05-31,    4,    2012-05-31,    1,    -50,    -500,    28730,
     423,    2012-06-01,    5,    2012-06-01,    1,    -622,    -6220,    22510,
     424,    2012-06-04,    1,    2012-06-04,    1,    -163,    -1630,    20880,
     425,    2012-06-06,    3,    2012-06-06,    1,    132,    1320,    22200,
     426,    2012-06-07,    4,    2012-06-07,    1,    83,    830,    23030,
     427,    2012-06-08,    5,    2012-06-08,    1,    -98,    -980,    22050,
     428,    2012-06-11,    1,    2012-06-11,    1,    -135,    -1350,    20700,
     429,    2012-06-13,    3,    2012-06-13,    1,    110,    1100,    21800,
     430,    2012-06-15,    5,    2012-06-15,    1,    39,    390,    22190,
     431,    2012-06-18,    1,    2012-06-18,    1,    -79,    -790,    21400,
     432,    2012-06-19,    2,    2012-06-19,    1,    -52,    -520,    20880,
     433,    2012-06-20,    3,    2012-06-20,    1,    186,    1860,    22740,
     434,    2012-06-21,    4,    2012-06-21,    1,    61,    610,    23350,
     435,    2012-06-22,    5,    2012-06-22,    1,    28,    280,    23630,
     436,    2012-06-26,    2,    2012-06-26,    1,    -151,    -1510,    22120,
     437,    2012-06-27,    3,    2012-06-27,    1,    -28,    -280,    21840,
     438,    2012-06-29,    5,    2012-06-29,    1,    179,    1790,    23630,
     439,    2012-07-03,    2,    2012-07-03,    1,    114,    1140,    24770,
     440,    2012-07-06,    5,    2012-07-06,    1,    68,    680,    25450,
     441,    2012-07-09,    1,    2012-07-09,    1,    -58,    -580,    24870,
     442,    2012-07-10,    2,    2012-07-10,    1,    -6,    -60,    24810,
     443,    2012-07-11,    3,    2012-07-11,    1,    6,    60,    24870,
     444,    2012-07-12,    4,    2012-07-12,    1,    87,    870,    25740,
     445,    2012-07-13,    5,    2012-07-13,    1,    124,    1240,    26980,
     446,    2012-07-17,    2,    2012-07-17,    1,    -203,    -2030,    24950,
     447,    2012-07-23,    1,    2012-07-23,    1,    -19,    -190,    24760,
     448,    2012-07-25,    3,    2012-07-25,    1,    155,    1550,    26310,
     449,    2012-07-26,    4,    2012-07-26,    1,    88,    880,    27190,
     450,    2012-07-27,    5,    2012-07-27,    1,    -34,    -340,    26850,
     451,    2012-08-01,    3,    2012-08-01,    1,    154,    1540,    28390,
     452,    2012-08-06,    1,    2012-08-06,    1,    44,    440,    28830,
     453,    2012-08-07,    2,    2012-08-07,    1,    -25,    -250,    28580,
     454,    2012-08-09,    4,    2012-08-09,    1,    -6,    -60,    28520,
     455,    2012-08-10,    5,    2012-08-10,    1,    -142,    -1420,    27100,
     456,    2012-08-14,    2,    2012-08-14,    1,    126,    1260,    28360,
     457,    2012-08-15,    3,    2012-08-15,    1,    -118,    -1180,    27180,
     458,    2012-08-17,    5,    2012-08-17,    1,    -51,    -510,    26670,
     459,    2012-08-21,    2,    2012-08-21,    1,    162,    1620,    28290,
     460,    2012-08-22,    3,    2012-08-22,    1,    -15,    -150,    28140,
     461,    2012-08-23,    4,    2012-08-23,    1,    79,    790,    28930,
     462,    2012-08-27,    1,    2012-08-27,    1,    -50,    -500,    28430,
     463,    2012-08-28,    2,    2012-08-28,    1,    -90,    -900,    27530,
     464,    2012-09-03,    1,    2012-09-03,    1,    11,    110,    27640,
     465,    2012-09-04,    2,    2012-09-04,    1,    -13,    -130,    27510,
     466,    2012-09-05,    3,    2012-09-05,    1,    -54,    -540,    26970,
     467,    2012-09-06,    4,    2012-09-06,    1,    102,    1020,    27990,
     468,    2012-09-07,    5,    2012-09-07,    1,    -501,    -5010,    22980,
     469,    2012-09-12,    3,    2012-09-12,    1,    -93,    -930,    22050,
     470,    2012-09-14,    5,    2012-09-14,    1,    -50,    -500,    21550,
     471,    2012-09-18,    2,    2012-09-18,    1,    -156,    -1560,    19990,
     472,    2012-09-19,    3,    2012-09-19,    1,    -38,    -380,    19610,
     473,    2012-09-20,    4,    2012-09-20,    1,    -32,    -320,    19290,
     474,    2012-09-21,    5,    2012-09-21,    1,    88,    880,    20170,
     475,    2012-09-24,    1,    2012-09-24,    1,    -37,    -370,    19800,
     476,    2012-09-28,    5,    2012-09-28,    1,    -75,    -750,    19050,
     477,    2012-10-01,    1,    2012-10-01,    1,    -98,    -980,    18070,
     478,    2012-10-04,    4,    2012-10-04,    1,    93,    930,    19000,
     479,    2012-10-08,    1,    2012-10-08,    1,    -59,    -590,    18410,
     480,    2012-10-10,    3,    2012-10-10,    1,    -33,    -330,    18080,
     481,    2012-10-11,    4,    2012-10-11,    1,    27,    270,    18350,
     482,    2012-10-15,    1,    2012-10-15,    1,    127,    1270,    19620,
     483,    2012-10-17,    3,    2012-10-17,    1,    -32,    -320,    19300,
     484,    2012-10-18,    4,    2012-10-18,    1,    15,    150,    19450,
     485,    2012-10-19,    5,    2012-10-19,    1,    23,    230,    19680,
     486,    2012-10-22,    1,    2012-10-22,    1,    13,    130,    19810,
     487,    2012-10-23,    2,    2012-10-23,    1,    42,    420,    20230,
     488,    2012-10-25,    4,    2012-10-25,    1,    0,    0,    20230,
     489,    2012-10-31,    3,    2012-10-31,    1,    33,    330,    20560,
     490,    2012-11-01,    4,    2012-11-01,    1,    -31,    -310,    20250,
     491,    2012-11-02,    5,    2012-11-02,    1,    238,    2380,    22630,
     492,    2012-11-05,    1,    2012-11-05,    1,    -33,    -330,    22300,
     493,    2012-11-06,    2,    2012-11-06,    1,    56,    560,    22860,
     494,    2012-11-07,    3,    2012-11-07,    1,    -181,    -1810,    21050,
     495,    2012-11-09,    5,    2012-11-09,    1,    -75,    -750,    20300,
     496,    2012-11-13,    2,    2012-11-13,    1,    -42,    -420,    19880,
     497,    2012-11-15,    4,    2012-11-15,    1,    73,    730,    20610,
     498,    2012-11-19,    1,    2012-11-19,    1,    120,    1200,    21810,
     499,    2012-11-20,    2,    2012-11-20,    1,    -39,    -390,    21420,
     500,    2012-11-21,    3,    2012-11-21,    1,    -40,    -400,    21020,
     501,    2012-11-23,    5,    2012-11-23,    1,    143,    1430,    22450,
     502,    2012-11-26,    1,    2012-11-26,    1,    -5,    -50,    22400,
     503,    2012-11-27,    2,    2012-11-27,    1,    7,    70,    22470,
     504,    2012-11-28,    3,    2012-11-28,    1,    255,    2550,    25020,
     505,    2012-11-30,    5,    2012-11-30,    1,    -69,    -690,    24330,
     506,    2012-12-03,    1,    2012-12-03,    1,    -23,    -230,    24100,
     507,    2012-12-04,    2,    2012-12-04,    1,    54,    540,    24640,
     508,    2012-12-07,    5,    2012-12-07,    1,    5,    50,    24690,
     509,    2012-12-10,    1,    2012-12-10,    1,    65,    650,    25340,
     510,    2012-12-12,    3,    2012-12-12,    1,    -37,    -370,    24970,
     511,    2012-12-13,    4,    2012-12-13,    1,    29,    290,    25260,
     512,    2012-12-17,    1,    2012-12-17,    1,    -62,    -620,    24640,
     513,    2012-12-18,    2,    2012-12-18,    1,    -98,    -980,    23660,
     514,    2012-12-19,    3,    2012-12-19,    1,    55,    550,    24210,
     515,    2012-12-24,    1,    2012-12-24,    1,    -27,    -270,    23940,
     516,    2012-12-31,    1,    2012-12-31,    1,    -34,    -340,    23600,
     517,    2013-01-02,    3,    2013-01-02,    1,    99,    990,    24590,
     518,    2013-01-04,    5,    2013-01-04,    1,    73,    730,    25320,
     519,    2013-01-09,    3,    2013-01-09,    1,    -74,    -740,    24580,
     520,    2013-01-15,    2,    2013-01-15,    1,    74,    740,    25320,
     521,    2013-01-18,    5,    2013-01-18,    1,    -38,    -380,    24940,
     522,    2013-01-22,    2,    2013-01-22,    1,    -35,    -350,    24590,
     523,    2013-01-24,    4,    2013-01-24,    1,    88,    880,    25470,
     524,    2013-01-28,    1,    2013-01-28,    1,    -16,    -160,    25310,
     525,    2013-01-29,    2,    2013-01-29,    1,    -5,    -50,    25260,
     526,    2013-01-30,    3,    2013-01-30,    1,    136,    1360,    26620,
     527,    2013-02-05,    2,    2013-02-05,    1,    -91,    -910,    25710,
     528,    2013-02-11,    1,    2013-02-11,    1,    163,    1630,    27340,
     529,    2013-02-12,    2,    2013-02-12,    1,    -56,    -560,    26780,
     530,    2013-02-14,    4,    2013-02-14,    1,    8,    80,    26860,
     531,    2013-02-15,    5,    2013-02-15,    1,    270,    2700,    29560,
     532,    2013-02-20,    3,    2013-02-20,    1,    243,    2430,    31990,
     533,    2013-02-21,    4,    2013-02-21,    1,    -111,    -1110,    30880,
     534,    2013-02-22,    5,    2013-02-22,    1,    -113,    -1130,    29750,
     535,    2013-02-25,    1,    2013-02-25,    1,    -30,    -300,    29450,
     536,    2013-02-26,    2,    2013-02-26,    1,    54,    540,    29990,
     537,    2013-02-27,    3,    2013-02-27,    1,    -69,    -690,    29300,
     538,    2013-02-28,    4,    2013-02-28,    1,    125,    1250,    30550,
     539,    2013-03-01,    5,    2013-03-01,    1,    23,    230,    30780,
     540,    2013-03-05,    2,    2013-03-05,    1,    -85,    -850,    29930,
     541,    2013-03-12,    2,    2013-03-12,    1,    100,    1000,    30930,
     542,    2013-03-14,    4,    2013-03-14,    1,    5,    50,    30980,
     543,    2013-03-15,    5,    2013-03-15,    1,    47,    470,    31450,
     544,    2013-03-18,    1,    2013-03-18,    1,    71,    710,    32160,
     545,    2013-03-20,    3,    2013-03-20,    1,    -69,    -690,    31470,
     546,    2013-03-25,    1,    2013-03-25,    1,    45,    450,    31920,
     547,    2013-03-27,    3,    2013-03-27,    1,    -103,    -1030,    30890,
     548,    2013-04-02,    2,    2013-04-02,    1,    -199,    -1990,    28900,
     549,    2013-04-03,    3,    2013-04-03,    1,    -33,    -330,    28570,
     550,    2013-04-04,    4,    2013-04-04,    1,    36,    360,    28930,
     551,    2013-04-08,    1,    2013-04-08,    1,    -58,    -580,    28350,
     552,    2013-04-11,    4,    2013-04-11,    1,    -39,    -390,    27960,
     553,    2013-04-12,    5,    2013-04-12,    1,    462,    4620,    32580,
     554,    2013-04-15,    1,    2013-04-15,    1,    778,    7780,    40360,
     555,    2013-04-18,    4,    2013-04-18,    1,    -11,    -110,    40250,
     556,    2013-04-19,    5,    2013-04-19,    1,    -109,    -1090,    39160,
     557,    2013-04-22,    1,    2013-04-22,    1,    -13,    -130,    39030,
     558,    2013-04-25,    4,    2013-04-25,    1,    104,    1040,    40070,
     559,    2013-04-26,    5,    2013-04-26,    1,    25,    250,    40320,
     560,    2013-04-30,    2,    2013-04-30,    1,    -98,    -980,    39340,
     561,    2013-05-03,    5,    2013-05-03,    1,    -88,    -880,    38460,
     562,    2013-05-07,    2,    2013-05-07,    1,    135,    1350,    39810,
     563,    2013-05-09,    4,    2013-05-09,    1,    -73,    -730,    39080,
     564,    2013-05-10,    5,    2013-05-10,    1,    371,    3710,    42790,
     565,    2013-05-14,    2,    2013-05-14,    1,    -127,    -1270,    41520,
     566,    2013-05-15,    3,    2013-05-15,    1,    225,    2250,    43770,
     567,    2013-05-16,    4,    2013-05-16,    1,    66,    660,    44430,
     568,    2013-05-20,    1,    2013-05-20,    1,    -158,    -1580,    42850,
     569,    2013-05-21,    2,    2013-05-21,    1,    -275,    -2750,    40100,
     570,    2013-05-28,    2,    2013-05-28,    1,    34,    340,    40440,
     571,    2013-05-30,    4,    2013-05-30,    1,    113,    1130,    41570,
     572,    2013-05-31,    5,    2013-05-31,    1,    -231,    -2310,    39260,
     573,    2013-06-03,    1,    2013-06-03,    1,    -137,    -1370,    37890,
     574,    2013-06-04,    2,    2013-06-04,    1,    -204,    -2040,    35850,
     575,    2013-06-06,    4,    2013-06-06,    1,    -78,    -780,    35070,
     576,    2013-06-07,    5,    2013-06-07,    1,    -293,    -2930,    32140,
     577,    2013-06-10,    1,    2013-06-10,    1,    -31,    -310,    31830,
     578,    2013-06-11,    2,    2013-06-11,    1,    15,    150,    31980,
     579,    2013-06-18,    2,    2013-06-18,    1,    155,    1550,    33530,
     580,    2013-06-20,    4,    2013-06-20,    1,    446,    4460,    37990,
     581,    2013-06-26,    3,    2013-06-26,    1,    109,    1090,    39080,
     582,    2013-06-28,    5,    2013-06-28,    1,    -65,    -650,    38430,
     583,    2013-07-01,    1,    2013-07-01,    1,    -19,    -190,    38240,
     584,    2013-07-02,    2,    2013-07-02,    1,    -92,    -920,    37320,
     585,    2013-07-03,    3,    2013-07-03,    1,    -126,    -1260,    36060,
     586,    2013-07-05,    5,    2013-07-05,    1,    302,    3020,    39080,
     587,    2013-07-09,    2,    2013-07-09,    1,    -93,    -930,    38150,
     588,    2013-07-11,    4,    2013-07-11,    1,    -146,    -1460,    36690,
     589,    2013-07-15,    1,    2013-07-15,    1,    -48,    -480,    36210,
     590,    2013-07-18,    4,    2013-07-18,    1,    -95,    -950,    35260,
     591,    2013-07-19,    5,    2013-07-19,    1,    20,    200,    35460,
     592,    2013-07-22,    1,    2013-07-22,    1,    54,    540,    36000,
     593,    2013-07-23,    2,    2013-07-23,    1,    32,    320,    36320,
     594,    2013-07-24,    3,    2013-07-24,    1,    -69,    -690,    35630,
     595,    2013-07-25,    4,    2013-07-25,    1,    -40,    -400,    35230,
     596,    2013-07-26,    5,    2013-07-26,    1,    -155,    -1550,    33680,
     597,    2013-07-31,    3,    2013-07-31,    1,    -240,    -2400,    31280,
     598,    2013-08-02,    5,    2013-08-02,    1,    -260,    -2600,    28680,
     599,    2013-08-06,    2,    2013-08-06,    1,    30,    300,    28980,
     600,    2013-08-07,    3,    2013-08-07,    1,    -48,    -480,    28500,
     601,    2013-08-08,    4,    2013-08-08,    1,    123,    1230,    29730,
     602,    2013-08-09,    5,    2013-08-09,    1,    19,    190,    29920,
     603,    2013-08-12,    1,    2013-08-12,    1,    95,    950,    30870,
     604,    2013-08-14,    3,    2013-08-14,    1,    -110,    -1100,    29770,
     605,    2013-08-15,    4,    2013-08-15,    1,    -138,    -1380,    28390,
     606,    2013-08-16,    5,    2013-08-16,    1,    12,    120,    28510,
     607,    2013-08-19,    1,    2013-08-19,    1,    -116,    -1160,    27350,
     608,    2013-08-20,    2,    2013-08-20,    1,    -173,    -1730,    25620,
     609,    2013-08-26,    1,    2013-08-26,    1,    -20,    -200,    25420,
     610,    2013-08-27,    2,    2013-08-27,    1,    125,    1250,    26670,
     611,    2013-08-28,    3,    2013-08-28,    1,    -69,    -690,    25980,
     612,    2013-08-29,    4,    2013-08-29,    1,    14,    140,    26120,
     613,    2013-08-30,    5,    2013-08-30,    1,    60,    600,    26720,
     614,    2013-09-02,    1,    2013-09-02,    1,    -12,    -120,    26600,
     615,    2013-09-04,    3,    2013-09-04,    1,    -175,    -1750,    24850,
     616,    2013-09-05,    4,    2013-09-05,    1,    144,    1440,    26290,
     617,    2013-09-06,    5,    2013-09-06,    1,    -228,    -2280,    24010,
     618,    2013-09-10,    2,    2013-09-10,    1,    167,    1670,    25680,
     619,    2013-09-11,    3,    2013-09-11,    1,    -34,    -340,    25340,
     620,    2013-09-12,    4,    2013-09-12,    1,    255,    2550,    27890,
     621,    2013-09-13,    5,    2013-09-13,    1,    -53,    -530,    27360,
     622,    2013-09-18,    3,    2013-09-18,    1,    -4,    -40,    27320,
     623,    2013-09-19,    4,    2013-09-19,    1,    41,    410,    27730,
     624,    2013-09-23,    1,    2013-09-23,    1,    -56,    -560,    27170,
     625,    2013-09-24,    2,    2013-09-24,    1,    -16,    -160,    27010,
     626,    2013-09-25,    3,    2013-09-25,    1,    -44,    -440,    26570,
     627,    2013-09-26,    4,    2013-09-26,    1,    -76,    -760,    25810,
     628,    2013-09-27,    5,    2013-09-27,    1,    -167,    -1670,    24140,
     629,    2013-10-09,    3,    2013-10-09,    1,    154,    1540,    25680,
     630,    2013-10-11,    5,    2013-10-11,    1,    259,    2590,    28270,
     631,    2013-10-15,    2,    2013-10-15,    1,    -58,    -580,    27690,
     632,    2013-10-16,    3,    2013-10-16,    1,    -101,    -1010,    26680,
     633,    2013-10-17,    4,    2013-10-17,    1,    296,    2960,    29640,
     634,    2013-10-18,    5,    2013-10-18,    1,    -67,    -670,    28970,
     635,    2013-10-22,    2,    2013-10-22,    1,    -287,    -2870,    26100,
     636,    2013-10-24,    4,    2013-10-24,    1,    23,    230,    26330,
     637,    2013-10-28,    1,    2013-10-28,    1,    38,    380,    26710,
     638,    2013-10-29,    2,    2013-10-29,    1,    -48,    -480,    26230,
     639,    2013-10-31,    4,    2013-10-31,    1,    127,    1270,    27500,
     640,    2013-11-01,    5,    2013-11-01,    1,    118,    1180,    28680,
     641,    2013-11-06,    3,    2013-11-06,    1,    -32,    -320,    28360,
     642,    2013-11-11,    1,    2013-11-11,    1,    -17,    -170,    28190,
     643,    2013-11-12,    2,    2013-11-12,    1,    -1,    -10,    28180,
     644,    2013-11-13,    3,    2013-11-13,    1,    -14,    -140,    28040,
     645,    2013-11-14,    4,    2013-11-14,    1,    82,    820,    28860,
     646,    2013-11-19,    2,    2013-11-19,    1,    -21,    -210,    28650,
     647,    2013-11-21,    4,    2013-11-21,    1,    69,    690,    29340,
     648,    2013-11-25,    1,    2013-11-25,    1,    -117,    -1170,    28170,
     649,    2013-11-26,    2,    2013-11-26,    1,    -78,    -780,    27390,
     650,    2013-11-28,    4,    2013-11-28,    1,    -44,    -440,    26950,
     651,    2013-11-29,    5,    2013-11-29,    1,    92,    920,    27870,
     652,    2013-12-02,    1,    2013-12-02,    1,    128,    1280,    29150,
     653,    2013-12-03,    2,    2013-12-03,    1,    -14,    -140,    29010,
     654,    2013-12-04,    3,    2013-12-04,    1,    -135,    -1350,    27660,
     655,    2013-12-05,    4,    2013-12-05,    1,    -171,    -1710,    25950,
     656,    2013-12-10,    2,    2013-12-10,    1,    161,    1610,    27560,
     657,    2013-12-12,    4,    2013-12-12,    1,    237,    2370,    29930,
     658,    2013-12-13,    5,    2013-12-13,    1,    -124,    -1240,    28690,
     659,    2013-12-17,    2,    2013-12-17,    1,    -129,    -1290,    27400,
     660,    2013-12-19,    4,    2013-12-19,    1,    256,    2560,    29960,
     661,    2013-12-20,    5,    2013-12-20,    1,    -112,    -1120,    28840,
     662,    2013-12-23,    1,    2013-12-23,    1,    -46,    -460,    28380,
     663,    2013-12-26,    4,    2013-12-26,    1,    77,    770,    29150,
     664,    2013-12-30,    1,    2013-12-30,    1,    15,    150,    29300,
     665,    2013-12-31,    2,    2013-12-31,    1,    -119,    -1190,    28110,
     666,    2014-01-02,    4,    2014-01-02,    1,    -8,    -80,    28030,
     667,    2014-01-03,    5,    2014-01-03,    1,    -13,    -130,    27900,
     668,    2014-01-06,    1,    2014-01-06,    1,    4,    40,    27940,
     669,    2014-01-08,    3,    2014-01-08,    1,    31,    310,    28250,
     670,    2014-01-10,    5,    2014-01-10,    1,    105,    1050,    29300,
     671,    2014-01-13,    1,    2014-01-13,    1,    -12,    -120,    29180,
     672,    2014-01-15,    3,    2014-01-15,    1,    14,    140,    29320,
     673,    2014-01-20,    1,    2014-01-20,    1,    -10,    -100,    29220,
     674,    2014-01-21,    2,    2014-01-21,    1,    108,    1080,    30300,
     675,    2014-01-23,    4,    2014-01-23,    1,    -250,    -2500,    27800,
     676,    2014-01-24,    5,    2014-01-24,    1,    12,    120,    27920,
     677,    2014-01-28,    2,    2014-01-28,    1,    53,    530,    28450,
     678,    2014-02-10,    1,    2014-02-10,    1,    32,    320,    28770,
     679,    2014-02-11,    2,    2014-02-11,    1,    60,    600,    29370,
     680,    2014-02-14,    5,    2014-02-14,    1,    103,    1030,    30400,
     681,    2014-02-17,    1,    2014-02-17,    1,    4,    40,    30440,
     682,    2014-02-18,    2,    2014-02-18,    1,    -70,    -700,    29740,
     683,    2014-02-20,    4,    2014-02-20,    1,    -11,    -110,    29630,
     684,    2014-02-21,    5,    2014-02-21,    1,    11,    110,    29740,
     685,    2014-02-24,    1,    2014-02-24,    1,    89,    890,    30630,
     686,    2014-02-26,    3,    2014-02-26,    1,    -139,    -1390,    29240,
     687,    2014-03-03,    1,    2014-03-03,    1,    92,    920,    30160,
     688,    2014-03-06,    4,    2014-03-06,    1,    -128,    -1280,    28880,
     689,    2014-03-07,    5,    2014-03-07,    1,    -163,    -1630,    27250,
     690,    2014-03-11,    2,    2014-03-11,    1,    9,    90,    27340,
     691,    2014-03-12,    3,    2014-03-12,    1,    78,    780,    28120,
     692,    2014-03-13,    4,    2014-03-13,    1,    -31,    -310,    27810,
     693,    2014-03-18,    2,    2014-03-18,    1,    40,    400,    28210,
     694,    2014-03-19,    3,    2014-03-19,    1,    113,    1130,    29340,
     695,    2014-03-20,    4,    2014-03-20,    1,    34,    340,    29680,
     696,    2014-03-24,    1,    2014-03-24,    1,    130,    1300,    30980,
     697,    2014-03-27,    4,    2014-03-27,    1,    39,    390,    31370,
     698,    2014-04-01,    2,    2014-04-01,    1,    44,    440,    31810,
     699,    2014-04-08,    2,    2014-04-08,    1,    32,    320,    32130,
     700,    2014-04-10,    4,    2014-04-10,    1,    43,    430,    32560,
     701,    2014-04-14,    1,    2014-04-14,    1,    29,    290,    32850,
     702,    2014-04-15,    2,    2014-04-15,    1,    169,    1690,    34540,
     703,    2014-04-21,    1,    2014-04-21,    1,    -3,    -30,    34510,
     704,    2014-04-24,    4,    2014-04-24,    1,    -102,    -1020,    33490,
     705,    2014-04-25,    5,    2014-04-25,    1,    34,    340,    33830,
     706,    2014-04-29,    2,    2014-04-29,    1,    -67,    -670,    33160,
     707,    2014-05-01,    4,    2014-05-01,    1,    51,    510,    33670,
     708,    2014-05-05,    1,    2014-05-05,    1,    59,    590,    34260,
     709,    2014-05-07,    3,    2014-05-07,    1,    -179,    -1790,    32470,
     710,    2014-05-08,    4,    2014-05-08,    1,    8,    80,    32550,
     711,    2014-05-12,    1,    2014-05-12,    1,    43,    430,    32980,
     712,    2014-05-14,    3,    2014-05-14,    1,    40,    400,    33380,
     713,    2014-05-19,    1,    2014-05-19,    1,    16,    160,    33540,
     714,    2014-05-20,    2,    2014-05-20,    1,    -46,    -460,    33080,
     715,    2014-05-22,    4,    2014-05-22,    1,    5,    50,    33130,
     716,    2014-05-27,    2,    2014-05-27,    1,    217,    2170,    35300,
     717,    2014-05-28,    3,    2014-05-28,    1,    60,    600,    35900,
     718,    2014-05-29,    4,    2014-05-29,    1,    17,    170,    36070,
     719,    2014-06-02,    1,    2014-06-02,    1,    -35,    -350,    35720,
     720,    2014-06-05,    4,    2014-06-05,    1,    -111,    -1110,    34610,
     721,    2014-06-11,    3,    2014-06-11,    1,    -20,    -200,    34410,
     722,    2014-06-12,    4,    2014-06-12,    1,    78,    780,    35190,
     723,    2014-06-13,    5,    2014-06-13,    1,    3,    30,    35220,
     724,    2014-06-16,    1,    2014-06-16,    1,    -65,    -650,    34570,
     725,    2014-06-17,    2,    2014-06-17,    1,    -44,    -440,    34130,
     726,    2014-06-19,    4,    2014-06-19,    1,    181,    1810,    35940,
     727,    2014-06-20,    5,    2014-06-20,    1,    42,    420,    36360,
     728,    2014-06-24,    2,    2014-06-24,    1,    4,    40,    36400,
     729,    2014-06-25,    3,    2014-06-25,    1,    -62,    -620,    35780,
     730,    2014-06-30,    1,    2014-06-30,    1,    -53,    -530,    35250,
     731,    2014-07-03,    4,    2014-07-03,    1,    9,    90,    35340,
     732,    2014-07-07,    1,    2014-07-07,    1,    -19,    -190,    35150,
     733,    2014-07-08,    2,    2014-07-08,    1,    -47,    -470,    34680,
     734,    2014-07-09,    3,    2014-07-09,    1,    2,    20,    34700,
     735,    2014-07-10,    4,    2014-07-10,    1,    73,    730,    35430,
     736,    2014-07-14,    1,    2014-07-14,    1,    197,    1970,    37400,
     737,    2014-07-17,    4,    2014-07-17,    1,    -42,    -420,    36980,
     738,    2014-07-18,    5,    2014-07-18,    1,    -71,    -710,    36270,
     739,    2014-07-22,    2,    2014-07-22,    1,    7,    70,    36340,
     740,    2014-07-24,    4,    2014-07-24,    1,    60,    600,    36940,
     741,    2014-07-28,    1,    2014-07-28,    1,    -16,    -160,    36780,
     742,    2014-07-29,    2,    2014-07-29,    1,    -112,    -1120,    35660,
     743,    2014-08-01,    5,    2014-08-01,    1,    -111,    -1110,    34550,
     744,    2014-08-08,    5,    2014-08-08,    1,    -64,    -640,    33910,
     745,    2014-08-12,    2,    2014-08-12,    1,    40,    400,    34310,
