# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2016-05-17,    2,    2016-05-17,    1,  -110.0,    1219.9,    120.0,    -1100.0,    20900.0,
     261,    2016-05-18,    3,    2016-05-18,    1,    13.0,    450.0,    509.9,    130.0,    21030.0,
     262,    2016-05-19,    4,    2016-05-19,    1,    47.0,    220.0,    1070.0,    470.0,    21500.0,
     263,    2016-05-20,    5,    2016-05-20,    1,   -41.0,    559.9,    440.0,    -410.0,    21090.0,
     264,    2016-05-23,    1,    2016-05-23,    1,   -11.0,    309.9,    400.0,    -110.0,    20980.0,
     265,    2016-05-24,    2,    2016-05-24,    1,    18.0,    290.0,    489.9,    180.0,    21160.0,
     266,    2016-05-26,    4,    2016-05-26,    1,   -37.0,    729.9,    300.0,    -370.0,    20790.0,
     267,    2016-05-27,    5,    2016-05-27,    1,    64.0,    270.0,    770.0,    640.0,    21430.0,
     268,    2016-05-30,    1,    2016-05-30,    1,   -43.0,    779.9,    120.0,    -430.0,    21000.0,
     269,    2016-05-31,    2,    2016-05-31,    1,    34.0,    310.0,    489.9,    340.0,    21340.0,
     270,    2016-06-01,    3,    2016-06-02,    1,   -13.0,    750.0,    429.9,    -130.0,    21210.0,
     271,    2016-06-03,    5,    2016-06-03,    1,    64.0,    0.0,    1070.0,    640.0,    21850.0,
     272,    2016-06-07,    2,    2016-06-07,    1,    15.0,    180.0,    800.0,    150.0,    22000.0,
     273,    2016-06-08,    3,    2016-06-08,    1,    86.0,    120.0,    1220.0,    860.0,    22860.0,
     274,    2016-06-13,    1,    2016-06-13,    1,    30.0,    309.9,    690.0,    300.0,    23160.0,
     275,    2016-06-14,    2,    2016-06-14,    1,   -63.0,    1090.0,    350.0,    -630.0,    22530.0,
     276,    2016-06-16,    4,    2016-06-16,    1,    41.0,    760.0,    619.9,    410.0,    22940.0,
     277,    2016-06-17,    5,    2016-06-17,    1,   -71.0,    1240.0,    70.0,    -710.0,    22230.0,
     278,    2016-06-21,    2,    2016-06-21,    1,    42.0,    309.9,    740.0,    420.0,    22650.0,
     279,    2016-06-23,    4,    2016-06-23,    1,   -47.0,    1190.0,    190.0,    -470.0,    22180.0,
     280,    2016-06-24,    5,    2016-06-24,    1,   -53.0,    1089.9,    1400.0,    -530.0,    21650.0,
     281,    2016-06-28,    2,    2016-06-28,    1,    16.0,    509.9,    950.0,    160.0,    21810.0,
     282,    2016-06-29,    3,    2016-06-30,    1,   -79.0,    1240.0,    209.9,    -790.0,    21020.0,
     283,    2016-07-01,    5,    2016-07-01,    1,    34.0,    179.9,    820.0,    340.0,    21360.0,
     284,    2016-07-04,    1,    2016-07-04,    1,     1.0,    339.9,    450.0,    10.0,    21370.0,
     285,    2016-07-05,    2,    2016-07-05,    1,   -17.0,    870.0,    129.9,    -170.0,    21200.0,
     286,    2016-07-06,    3,    2016-07-06,    1,    58.0,    220.0,    1029.9,    580.0,    21780.0,
     287,    2016-07-07,    4,    2016-07-07,    1,   145.0,    200.0,    1620.0,    1450.0,    23230.0,
     288,    2016-07-08,    5,    2016-07-08,    1,   -46.0,    2300.0,    1250.0,    -460.0,    22770.0,
     289,    2016-07-12,    2,    2016-07-12,    1,   108.0,    0.0,    1350.0,    1080.0,    23850.0,
     290,    2016-07-14,    4,    2016-07-14,    1,    47.0,    69.9,    1330.0,    470.0,    24320.0,
     291,    2016-07-15,    5,    2016-07-15,    1,  -100.0,    1170.0,    240.0,    -1000.0,    23320.0,
     292,    2016-07-18,    1,    2016-07-18,    1,    33.0,    509.9,    740.0,    330.0,    23650.0,
     293,    2016-07-20,    3,    2016-07-20,    1,    81.0,    210.0,    1379.9,    810.0,    24460.0,
     294,    2016-07-22,    5,    2016-07-22,    1,   -19.0,    350.0,    0.0,    -190.0,    24270.0,
     295,    2016-07-25,    1,    2016-07-25,    1,   -11.0,    250.0,    0.0,    -110.0,    24160.0,
     296,    2016-07-26,    2,    2016-07-26,    1,    -7.0,    159.9,    429.9,    -70.0,    24090.0,
     297,    2016-07-27,    3,    2016-07-27,    1,   -82.0,    1100.0,    9.9,    -820.0,    23270.0,
     298,    2016-07-28,    4,    2016-07-28,    1,   -51.0,    600.0,    429.9,    -510.0,    22760.0,
     299,    2016-07-29,    5,    2016-07-29,    1,  -136.0,    1659.9,    250.0,    -1360.0,    21400.0,
     300,    2016-08-02,    2,    2016-08-02,    1,    75.0,    200.0,    869.9,    750.0,    22150.0,
     301,    2016-08-03,    3,    2016-08-03,    1,    50.0,    100.0,    700.0,    500.0,    22650.0,
     302,    2016-08-04,    4,    2016-08-04,    1,    29.0,    279.9,    479.9,    290.0,    22940.0,
     303,    2016-08-05,    5,    2016-08-05,    1,    94.0,    400.0,    1129.9,    940.0,    23880.0,
     304,    2016-08-09,    2,    2016-08-09,    1,    30.0,    0.0,    479.9,    300.0,    24180.0,
     305,    2016-08-10,    3,    2016-08-10,    1,   -54.0,    750.0,    570.0,    -540.0,    23640.0,
     306,    2016-08-12,    5,    2016-08-12,    1,  -125.0,    1760.0,    429.9,    -1250.0,    22390.0,
     307,    2016-08-15,    1,    2016-08-15,    1,     1.0,    209.9,    610.0,    10.0,    22400.0,
     308,    2016-08-16,    2,    2016-08-16,    1,   -12.0,    779.9,    1020.0,    -120.0,    22280.0,
     309,    2016-08-17,    3,    2016-08-17,    1,   -14.0,    400.0,    120.0,    -140.0,    22140.0,
     310,    2016-08-18,    4,    2016-08-18,    1,   -21.0,    569.9,    110.0,    -210.0,    21930.0,
     311,    2016-08-19,    5,    2016-08-19,    1,   -54.0,    800.0,    239.9,    -540.0,    21390.0,
     312,    2016-08-23,    2,    2016-08-23,    1,     3.0,    329.9,    320.0,    30.0,    21420.0,
     313,    2016-08-24,    3,    2016-08-24,    1,    50.0,    0.0,    729.9,    500.0,    21920.0,
     314,    2016-08-26,    5,    2016-08-26,    1,    84.0,    620.0,    1800.0,    840.0,    22760.0,
     315,    2016-08-29,    1,    2016-08-29,    1,   -44.0,    489.9,    129.9,    -440.0,    22320.0,
     316,    2016-08-31,    3,    2016-08-31,    1,    37.0,    279.9,    880.0,    370.0,    22690.0,
     317,    2016-09-01,    4,    2016-09-01,    1,    16.0,    179.9,    329.9,    160.0,    22850.0,
     318,    2016-09-02,    5,    2016-09-02,    1,    22.0,    0.0,    1250.0,    220.0,    23070.0,
     319,    2016-09-06,    2,    2016-09-06,    1,    27.0,    150.0,    320.0,    270.0,    23340.0,
     320,    2016-09-08,    4,    2016-09-08,    1,   -18.0,    500.0,    70.0,    -180.0,    23160.0,
     321,    2016-09-09,    5,    2016-09-09,    1,    29.0,    210.0,    550.0,    290.0,    23450.0,
     322,    2016-09-12,    1,    2016-09-12,    1,   -13.0,    450.0,    279.9,    -130.0,    23320.0,
     323,    2016-09-13,    2,    2016-09-13,    1,   -28.0,    629.9,    300.0,    -280.0,    23040.0,
     324,    2016-09-14,    3,    2016-09-14,    1,   -27.0,    520.0,    179.9,    -270.0,    22770.0,
     325,    2016-09-15,    4,    2016-09-15,    1,   -22.0,    1009.9,    240.0,    -220.0,    22550.0,
     326,    2016-09-19,    1,    2016-09-19,    1,   -36.0,    600.0,    50.0,    -360.0,    22190.0,
     327,    2016-09-21,    3,    2016-09-21,    1,    65.0,    209.9,    979.9,    650.0,    22840.0,
     328,    2016-09-26,    1,    2016-09-26,    1,    -8.0,    129.9,    90.0,    -80.0,    22760.0,
     329,    2016-09-27,    2,    2016-09-27,    1,   107.0,    40.0,    1239.9,    1070.0,    23830.0,
     330,    2016-09-29,    4,    2016-09-29,    1,   -34.0,    670.0,    50.0,    -340.0,    23490.0,
     331,    2016-09-30,    5,    2016-09-30,    1,   -18.0,    720.0,    429.9,    -180.0,    23310.0,
     332,    2016-10-03,    1,    2016-10-03,    1,    32.0,    279.9,    489.9,    320.0,    23630.0,
     333,    2016-10-04,    2,    2016-10-04,    1,   151.0,    0.0,    1679.9,    1510.0,    25140.0,
     334,    2016-10-06,    4,    2016-10-06,    1,    45.0,    0.0,    589.9,    450.0,    25590.0,
     335,    2016-10-07,    5,    2016-10-07,    1,   -36.0,    550.0,    620.0,    -360.0,    25230.0,
     336,    2016-10-10,    1,    2016-10-10,    1,   -20.0,    600.0,    90.0,    -200.0,    25030.0,
     337,    2016-10-11,    2,    2016-10-11,    1,     9.0,    179.9,    350.0,    90.0,    25120.0,
     338,    2016-10-12,    3,    2016-10-12,    1,   -15.0,    710.0,    0.0,    -150.0,    24970.0,
     339,    2016-10-13,    4,    2016-10-13,    1,    -9.0,    510.0,    369.9,    -90.0,    24880.0,
     340,    2016-10-14,    5,    2016-10-14,    1,     3.0,    450.0,    930.0,    30.0,    24910.0,
     341,    2016-10-17,    1,    2016-10-17,    1,   -21.0,    250.0,    100.0,    -210.0,    24700.0,
     342,    2016-10-18,    2,    2016-10-18,    1,   -23.0,    569.9,    210.0,    -230.0,    24470.0,
     343,    2016-10-19,    3,    2016-10-19,    1,   -22.0,    290.0,    200.0,    -220.0,    24250.0,
     344,    2016-10-20,    4,    2016-10-20,    1,    13.0,    60.0,    229.9,    130.0,    24380.0,
     345,    2016-10-24,    1,    2016-10-24,    1,   -43.0,    600.0,    479.9,    -430.0,    23950.0,
     346,    2016-10-25,    2,    2016-10-25,    1,     5.0,    360.0,    100.0,    50.0,    24000.0,
     347,    2016-10-26,    3,    2016-10-26,    1,    -6.0,    120.0,    229.9,    -60.0,    23940.0,
     348,    2016-10-27,    4,    2016-10-27,    1,    -6.0,    450.0,    230.0,    -60.0,    23880.0,
     349,    2016-10-28,    5,    2016-10-28,    1,   -70.0,    859.9,    420.0,    -700.0,    23180.0,
     350,    2016-10-31,    1,    2016-10-31,    1,   -22.0,    419.9,    0.0,    -220.0,    22960.0,
     351,    2016-11-02,    3,    2016-11-02,    1,   -18.0,    279.9,    129.9,    -180.0,    22780.0,
     352,    2016-11-03,    4,    2016-11-03,    1,    14.0,    39.9,    1479.9,    140.0,    22920.0,
     353,    2016-11-04,    5,    2016-11-04,    1,   -31.0,    520.0,    250.0,    -310.0,    22610.0,
     354,    2016-11-07,    1,    2016-11-07,    1,    57.0,    170.0,    700.0,    570.0,    23180.0,
     355,    2016-11-08,    2,    2016-11-08,    1,   -30.0,    370.0,    189.9,    -300.0,    22880.0,
     356,    2016-11-09,    3,    2016-11-09,    1,  -130.0,    2209.9,    590.0,    -1300.0,    21580.0,
     357,    2016-11-10,    4,    2016-11-10,    1,    58.0,    329.9,    1200.0,    580.0,    22160.0,
     358,    2016-11-11,    5,    2016-11-11,    1,     0.0,    240.0,    659.9,    0.0,    22160.0,
     359,    2016-11-15,    2,    2016-11-15,    1,   -42.0,    950.0,    320.0,    -420.0,    21740.0,
     360,    2016-11-18,    5,    2016-11-18,    1,   -19.0,    1100.0,    190.0,    -190.0,    21550.0,
     361,    2016-11-21,    1,    2016-11-21,    1,    10.0,    270.0,    350.0,    100.0,    21650.0,
     362,    2016-11-22,    2,    2016-11-22,    1,   -88.0,    1150.0,    200.0,    -880.0,    20770.0,
     363,    2016-11-23,    3,    2016-11-23,    1,   192.0,    0.0,    2119.9,    1920.0,    22690.0,
     364,    2016-11-25,    5,    2016-11-25,    1,   -60.0,    740.0,    179.9,    -600.0,    22090.0,
     365,    2016-11-28,    1,    2016-11-28,    1,   -54.0,    1209.9,    240.0,    -540.0,    21550.0,
     366,    2016-11-29,    2,    2016-11-29,    1,    -7.0,    380.0,    539.9,    -70.0,    21480.0,
     367,    2016-11-30,    3,    2016-11-30,    1,  -127.0,    1590.0,    0.0,    -1270.0,    20210.0,
     368,    2016-12-02,    5,    2016-12-02,    1,     2.0,    879.9,    310.0,    20.0,    20230.0,
     369,    2016-12-05,    1,    2016-12-05,    1,    51.0,    280.0,    1039.9,    510.0,    20740.0,
     370,    2016-12-07,    3,    2016-12-07,    1,   -21.0,    300.0,    140.0,    -210.0,    20530.0,
     371,    2016-12-08,    4,    2016-12-08,    1,    44.0,    350.0,    629.9,    440.0,    20970.0,
     372,    2016-12-09,    5,    2016-12-09,    1,    -5.0,    850.0,    169.9,    -50.0,    20920.0,
     373,    2016-12-12,    1,    2016-12-12,    1,   -92.0,    1000.0,    70.0,    -920.0,    20000.0,
     374,    2016-12-13,    2,    2016-12-13,    1,   -46.0,    750.0,    219.9,    -460.0,    19540.0,
     375,    2016-12-14,    3,    2016-12-14,    1,    19.0,    250.0,    450.0,    190.0,    19730.0,
     376,    2016-12-15,    4,    2016-12-15,    1,    94.0,    200.0,    1090.0,    940.0,    20670.0,
     377,    2016-12-16,    5,    2016-12-16,    1,   -48.0,    660.0,    200.0,    -480.0,    20190.0,
     378,    2016-12-20,    2,    2016-12-20,    1,    49.0,    260.0,    639.9,    490.0,    20680.0,
     379,    2016-12-21,    3,    2016-12-21,    1,   -23.0,    409.9,    230.0,    -230.0,    20450.0,
     380,    2016-12-22,    4,    2016-12-22,    1,   -36.0,    450.0,    239.9,    -360.0,    20090.0,
     381,    2016-12-23,    5,    2016-12-27,    1,    32.0,    320.0,    1609.9,    320.0,    20410.0,
     382,    2016-12-29,    4,    2016-12-29,    1,   -10.0,    429.9,    239.9,    -100.0,    20310.0,
     383,    2017-01-03,    2,    2017-01-03,    1,   -14.0,    440.0,    570.0,    -140.0,    20170.0,
     384,    2017-01-04,    3,    2017-01-04,    1,     4.0,    220.0,    390.0,    40.0,    20210.0,
     385,    2017-01-05,    4,    2017-01-05,    1,    68.0,    460.0,    729.9,    680.0,    20890.0,
     386,    2017-01-06,    5,    2017-01-06,    1,   -11.0,    750.0,    430.0,    -110.0,    20780.0,
     387,    2017-01-09,    1,    2017-01-09,    1,     4.0,    290.0,    400.0,    40.0,    20820.0,
     388,    2017-01-11,    3,    2017-01-11,    1,    76.0,    0.0,    970.0,    760.0,    21580.0,
     389,    2017-01-12,    4,    2017-01-12,    1,   -14.0,    329.9,    409.9,    -140.0,    21440.0,
     390,    2017-01-13,    5,    2017-01-13,    1,    14.0,    590.0,    840.0,    140.0,    21580.0,
     391,    2017-01-16,    1,    2017-01-16,    1,    -6.0,    270.0,    110.0,    -60.0,    21520.0,
     392,    2017-01-17,    2,    2017-01-17,    1,   -39.0,    700.0,    150.0,    -390.0,    21130.0,
     393,    2017-01-19,    4,    2017-01-19,    1,    18.0,    559.9,    540.0,    180.0,    21310.0,
     394,    2017-01-20,    5,    2017-01-20,    1,    -5.0,    600.0,    90.0,    -50.0,    21260.0,
     395,    2017-01-23,    1,    2017-01-23,    1,    25.0,    380.0,    500.0,    250.0,    21510.0,
     396,    2017-01-24,    2,    2017-01-24,    1,   -16.0,    459.9,    170.0,    -160.0,    21350.0,
     397,    2017-01-25,    3,    2017-01-25,    1,    69.0,    340.0,    1139.9,    690.0,    22040.0,
     398,    2017-01-30,    1,    2017-01-30,    1,    89.0,    189.9,    940.0,    890.0,    22930.0,
     399,    2017-01-31,    2,    2017-01-31,    1,    82.0,    290.0,    939.9,    820.0,    23750.0,
     400,    2017-02-01,    3,    2017-02-01,    1,    61.0,    0.0,    1020.0,    610.0,    24360.0,
     401,    2017-02-02,    4,    2017-02-02,    1,    48.0,    0.0,    1060.0,    480.0,    24840.0,
     402,    2017-02-03,    5,    2017-02-03,    1,   -72.0,    909.9,    579.9,    -720.0,    24120.0,
     403,    2017-02-06,    1,    2017-02-06,    1,    51.0,    189.9,    679.9,    510.0,    24630.0,
     404,    2017-02-08,    3,    2017-02-08,    1,    10.0,    209.9,    500.0,    100.0,    24730.0,
     405,    2017-02-09,    4,    2017-02-09,    1,    54.0,    579.9,    770.0,    540.0,    25270.0,
     406,    2017-02-13,    1,    2017-02-13,    1,    38.0,    79.9,    629.9,    380.0,    25650.0,
     407,    2017-02-14,    2,    2017-02-14,    1,   -63.0,    690.0,    640.0,    -630.0,    25020.0,
     408,    2017-02-15,    3,    2017-02-15,    1,   -42.0,    789.9,    429.9,    -420.0,    24600.0,
     409,    2017-02-16,    4,    2017-02-16,    1,    56.0,    0.0,    679.9,    560.0,    25160.0,
     410,    2017-02-17,    5,    2017-02-17,    1,   -16.0,    609.9,    40.0,    -160.0,    25000.0,
     411,    2017-02-20,    1,    2017-02-20,    1,   -21.0,    339.9,    79.9,    -210.0,    24790.0,
     412,    2017-02-21,    2,    2017-02-21,    1,   -29.0,    400.0,    489.9,    -290.0,    24500.0,
     413,    2017-02-22,    3,    2017-02-22,    1,   -26.0,    600.0,    439.9,    -260.0,    24240.0,
     414,    2017-02-23,    4,    2017-02-23,    1,   113.0,    29.9,    1320.0,    1130.0,    25370.0,
     415,    2017-02-27,    1,    2017-02-27,    1,   -50.0,    659.9,    0.0,    -500.0,    24870.0,
     416,    2017-02-28,    2,    2017-02-28,    1,   -38.0,    610.0,    209.9,    -380.0,    24490.0,
     417,    2017-03-01,    3,    2017-03-01,    1,     2.0,    310.0,    770.0,    20.0,    24510.0,
     418,    2017-03-03,    5,    2017-03-03,    1,    -4.0,    170.0,    170.0,    -40.0,    24470.0,
     419,    2017-03-06,    1,    2017-03-06,    1,   -50.0,    620.0,    20.0,    -500.0,    23970.0,
     420,    2017-03-07,    2,    2017-03-07,    1,    66.0,    79.9,    920.0,    660.0,    24630.0,
     421,    2017-03-08,    3,    2017-03-08,    1,   -18.0,    330.0,    0.0,    -180.0,    24450.0,
     422,    2017-03-10,    5,    2017-03-10,    1,   -65.0,    1029.9,    120.0,    -650.0,    23800.0,
     423,    2017-03-13,    1,    2017-03-13,    1,   -47.0,    689.9,    100.0,    -470.0,    23330.0,
     424,    2017-03-14,    2,    2017-03-14,    1,   -49.0,    700.0,    20.0,    -490.0,    22840.0,
     425,    2017-03-15,    3,    2017-03-15,    1,    37.0,    159.9,    579.9,    370.0,    23210.0,
     426,    2017-03-16,    4,    2017-03-16,    1,     9.0,    450.0,    640.0,    90.0,    23300.0,
     427,    2017-03-20,    1,    2017-03-20,    1,   -28.0,    479.9,    0.0,    -280.0,    23020.0,
     428,    2017-03-21,    2,    2017-03-21,    1,  -117.0,    1370.0,    119.9,    -1170.0,    21850.0,
     429,    2017-03-23,    4,    2017-03-23,    1,    -5.0,    620.0,    159.9,    -50.0,    21800.0,
     430,    2017-03-24,    5,    2017-03-24,    1,   -64.0,    740.0,    0.0,    -640.0,    21160.0,
     431,    2017-03-27,    1,    2017-03-27,    1,   -26.0,    400.0,    330.0,    -260.0,    20900.0,
     432,    2017-03-29,    3,    2017-03-29,    1,   -10.0,    400.0,    70.0,    -100.0,    20800.0,
     433,    2017-03-30,    4,    2017-03-30,    1,   -46.0,    629.9,    0.0,    -460.0,    20340.0,
     434,    2017-03-31,    5,    2017-03-31,    1,   -33.0,    470.0,    259.9,    -330.0,    20010.0,
     435,    2017-04-03,    1,    2017-04-03,    1,    26.0,    0.0,    410.0,    260.0,    20270.0,
     436,    2017-04-04,    2,    2017-04-04,    1,   -20.0,    529.9,    240.0,    -200.0,    20070.0,
     437,    2017-04-05,    3,    2017-04-05,    1,    66.0,    20.0,    1140.0,    660.0,    20730.0,
     438,    2017-04-06,    4,    2017-04-06,    1,   -16.0,    289.9,    160.0,    -160.0,    20570.0,
     439,    2017-04-07,    5,    2017-04-07,    1,    35.0,    189.9,    790.0,    350.0,    20920.0,
     440,    2017-04-10,    1,    2017-04-10,    1,    26.0,    59.9,    700.0,    260.0,    21180.0,
     441,    2017-04-11,    2,    2017-04-11,    1,   111.0,    70.0,    1750.0,    1110.0,    22290.0,
     442,    2017-04-13,    4,    2017-04-13,    1,    -5.0,    359.9,    330.0,    -50.0,    22240.0,
     443,    2017-04-18,    2,    2017-04-18,    1,   -29.0,    529.9,    510.0,    -290.0,    21950.0,
     444,    2017-04-19,    3,    2017-04-19,    1,   -31.0,    370.0,    129.9,    -310.0,    21640.0,
     445,    2017-04-21,    5,    2017-04-21,    1,     6.0,    489.9,    100.0,    60.0,    21700.0,
     446,    2017-04-24,    1,    2017-04-24,    1,    -3.0,    129.9,    580.0,    -30.0,    21670.0,
     447,    2017-04-27,    4,    2017-04-27,    1,    -7.0,    409.9,    250.0,    -70.0,    21600.0,
     448,    2017-05-01,    1,    2017-05-01,    1,   -18.0,    610.0,    29.9,    -180.0,    21420.0,
     449,    2017-05-02,    2,    2017-05-02,    1,    20.0,    29.9,    400.0,    200.0,    21620.0,
     450,    2017-05-03,    3,    2017-05-03,    1,   -21.0,    320.0,    0.0,    -210.0,    21410.0,
     451,    2017-05-04,    4,    2017-05-04,    1,    51.0,    160.0,    939.9,    510.0,    21920.0,
     452,    2017-05-05,    5,    2017-05-05,    1,   -64.0,    909.9,    0.0,    -640.0,    21280.0,
     453,    2017-05-08,    1,    2017-05-08,    1,   -75.0,    800.0,    0.0,    -750.0,    20530.0,
     454,    2017-05-09,    2,    2017-05-09,    1,    27.0,    160.0,    389.9,    270.0,    20800.0,
     455,    2017-05-10,    3,    2017-05-10,    1,    12.0,    100.0,    479.9,    120.0,    20920.0,
     456,    2017-05-12,    5,    2017-05-12,    1,     3.0,    240.0,    229.9,    30.0,    20950.0,
     457,    2017-05-15,    1,    2017-05-15,    1,   -56.0,    889.9,    0.0,    -560.0,    20390.0,
     458,    2017-05-17,    3,    2017-05-17,    1,   146.0,    60.0,    1750.0,    1460.0,    21850.0,
     459,    2017-05-18,    4,    2017-05-18,    1,    18.0,    220.0,    589.9,    180.0,    22030.0,
     460,    2017-05-19,    5,    2017-05-19,    1,   -27.0,    590.0,    209.9,    -270.0,    21760.0,
     461,    2017-05-22,    1,    2017-05-22,    1,    46.0,    209.9,    490.0,    460.0,    22220.0,
     462,    2017-05-24,    3,    2017-05-24,    1,   -34.0,    519.9,    0.0,    -340.0,    21880.0,
     463,    2017-05-25,    4,    2017-05-25,    1,   -32.0,    439.9,    120.0,    -320.0,    21560.0,
     464,    2017-05-26,    5,    2017-05-26,    1,     7.0,    179.9,    220.0,    70.0,    21630.0,
     465,    2017-05-30,    2,    2017-05-30,    1,    38.0,    0.0,    750.0,    380.0,    22010.0,
     466,    2017-05-31,    3,    2017-05-31,    1,     3.0,    279.9,    129.9,    30.0,    22040.0,
     467,    2017-06-01,    4,    2017-06-01,    1,   -14.0,    250.0,    200.0,    -140.0,    21900.0,
     468,    2017-06-02,    5,    2017-06-02,    1,    53.0,    0.0,    629.9,    530.0,    22430.0,
     469,    2017-06-06,    2,    2017-06-06,    1,    38.0,    129.9,    620.0,    380.0,    22810.0,
     470,    2017-06-07,    3,    2017-06-07,    1,   -22.0,    370.0,    279.9,    -220.0,    22590.0,
     471,    2017-06-08,    4,    2017-06-08,    1,   113.0,    70.0,    1559.9,    1130.0,    23720.0,
     472,    2017-06-13,    2,    2017-06-13,    1,   -29.0,    460.0,    239.9,    -290.0,    23430.0,
     473,    2017-06-14,    3,    2017-06-14,    1,    97.0,    340.0,    1169.9,    970.0,    24400.0,
     474,    2017-06-15,    4,    2017-06-15,    1,    69.0,    150.0,    1050.0,    690.0,    25090.0,
     475,    2017-06-19,    1,    2017-06-19,    1,    16.0,    310.0,    289.9,    160.0,    25250.0,
     476,    2017-06-21,    3,    2017-06-21,    1,   -12.0,    540.0,    170.0,    -120.0,    25130.0,
     477,    2017-06-22,    4,    2017-06-22,    1,   -33.0,    379.9,    100.0,    -330.0,    24800.0,
     478,    2017-06-26,    1,    2017-06-26,    1,   -14.0,    240.0,    670.0,    -140.0,    24660.0,
     479,    2017-06-27,    2,    2017-06-27,    1,   -17.0,    270.0,    300.0,    -170.0,    24490.0,
     480,    2017-06-29,    4,    2017-06-29,    1,    27.0,    50.0,    790.0,    270.0,    24760.0,
     481,    2017-07-03,    1,    2017-07-03,    1,   114.0,    160.0,    1279.9,    1140.0,    25900.0,
     482,    2017-07-05,    3,    2017-07-05,    1,   -44.0,    659.9,    0.0,    -440.0,    25460.0,
     483,    2017-07-06,    4,    2017-07-06,    1,    -7.0,    109.9,    370.0,    -70.0,    25390.0,
     484,    2017-07-07,    5,    2017-07-07,    1,    71.0,    740.0,    900.0,    710.0,    26100.0,
     485,    2017-07-10,    1,    2017-07-10,    1,   -42.0,    830.0,    0.0,    -420.0,    25680.0,
     486,    2017-07-11,    2,    2017-07-11,    1,    -3.0,    60.0,    9.9,    -30.0,    25650.0,
     487,    2017-07-12,    3,    2017-07-12,    1,    25.0,    589.9,    679.9,    250.0,    25900.0,
     488,    2017-07-13,    4,    2017-07-13,    1,    18.0,    150.0,    400.0,    180.0,    26080.0,
     489,    2017-07-14,    5,    2017-07-14,    1,    74.0,    9.9,    1259.9,    740.0,    26820.0,
     490,    2017-07-18,    2,    2017-07-18,    1,    20.0,    70.0,    300.0,    200.0,    27020.0,
     491,    2017-07-19,    3,    2017-07-19,    1,   -19.0,    470.0,    250.0,    -190.0,    26830.0,
     492,    2017-07-20,    4,    2017-07-20,    1,    31.0,    0.0,    390.0,    310.0,    27140.0,
     493,    2017-07-24,    1,    2017-07-24,    1,   -30.0,    370.0,    0.0,    -300.0,    26840.0,
     494,    2017-07-25,    2,    2017-07-25,    1,    22.0,    160.0,    459.9,    220.0,    27060.0,
     495,    2017-07-26,    3,    2017-07-26,    1,   -34.0,    420.0,    59.9,    -340.0,    26720.0,
     496,    2017-07-27,    4,    2017-07-27,    1,   -48.0,    510.0,    379.9,    -480.0,    26240.0,
     497,    2017-08-01,    2,    2017-08-01,    1,    23.0,    750.0,    440.0,    230.0,    26470.0,
     498,    2017-08-02,    3,    2017-08-02,    1,   -40.0,    460.0,    350.0,    -400.0,    26070.0,
     499,    2017-08-03,    4,    2017-08-03,    1,   -86.0,    930.0,    0.0,    -860.0,    25210.0,
     500,    2017-08-04,    5,    2017-08-04,    1,   -13.0,    150.0,    40.0,    -130.0,    25080.0,
     501,    2017-08-08,    2,    2017-08-08,    1,   -96.0,    1029.9,    270.0,    -960.0,    24120.0,
     502,    2017-08-09,    3,    2017-08-09,    1,    45.0,    79.9,    939.9,    450.0,    24570.0,
     503,    2017-08-11,    5,    2017-08-11,    1,   -32.0,    479.9,    0.0,    -320.0,    24250.0,
     504,    2017-08-14,    1,    2017-08-14,    1,     1.0,    119.9,    500.0,    10.0,    24260.0,
     505,    2017-08-15,    2,    2017-08-15,    1,    39.0,    100.0,    729.9,    390.0,    24650.0,
     506,    2017-08-17,    4,    2017-08-17,    1,   -35.0,    720.0,    179.9,    -350.0,    24300.0,
     507,    2017-08-21,    1,    2017-08-21,    1,   -43.0,    640.0,    120.0,    -430.0,    23870.0,
     508,    2017-08-23,    3,    2017-08-23,    1,   -24.0,    350.0,    129.9,    -240.0,    23630.0,
     509,    2017-08-25,    5,    2017-08-25,    1,    -8.0,    1590.0,    39.9,    -80.0,    23550.0,
     510,    2017-08-28,    1,    2017-08-28,    1,    12.0,    129.9,    720.0,    120.0,    23670.0,
     511,    2017-08-29,    2,    2017-08-29,    1,   -17.0,    410.0,    539.9,    -170.0,    23500.0,
     512,    2017-08-30,    3,    2017-08-30,    1,   -12.0,    629.9,    290.0,    -120.0,    23380.0,
     513,    2017-08-31,    4,    2017-08-31,    1,    48.0,    270.0,    709.9,    480.0,    23860.0,
     514,    2017-09-01,    5,    2017-09-01,    1,   -47.0,    1090.0,    0.0,    -470.0,    23390.0,
     515,    2017-09-04,    1,    2017-09-04,    1,   -36.0,    669.9,    50.0,    -360.0,    23030.0,
     516,    2017-09-05,    2,    2017-09-05,    1,   -58.0,    729.9,    510.0,    -580.0,    22450.0,
     517,    2017-09-06,    3,    2017-09-06,    1,    -4.0,    379.9,    260.0,    -40.0,    22410.0,
     518,    2017-09-07,    4,    2017-09-07,    1,   -84.0,    1110.0,    100.0,    -840.0,    21570.0,
     519,    2017-09-08,    5,    2017-09-08,    1,   -92.0,    1060.0,    259.9,    -920.0,    20650.0,
     520,    2017-09-11,    1,    2017-09-11,    1,     3.0,    409.9,    400.0,    30.0,    20680.0,
