# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     368,    2017-03-30,    4,    2017-03-30,    28,    -14,    -3920,    856040,
     369,    2017-04-17,    1,    2017-04-17,    28,    26,    7280,    863320,
     370,    2017-05-01,    1,    2017-05-01,    28,    42,    11760,    875080,
     371,    2017-05-08,    1,    2017-05-08,    29,    49,    14210,    889290,
     372,    2017-05-15,    1,    2017-05-15,    27,    15,    4050,    893340,
     373,    2017-06-12,    1,    2017-06-12,    31,    36,    11160,    904500,
     374,    2017-06-26,    1,    2017-06-26,    31,    -66,    -20460,    884040,
     375,    2017-06-29,    4,    2017-06-29,    31,    52,    16120,    900160,
     376,    2017-07-03,    1,    2017-07-03,    32,    33,    10560,    910720,
     377,    2017-07-05,    3,    2017-07-05,    33,    106,    34980,    945700,
     378,    2017-07-12,    3,    2017-07-12,    31,    17,    5270,    950970,
     379,    2017-07-19,    3,    2017-07-19,    31,    11,    3410,    954380,
     380,    2017-08-10,    4,    2017-08-10,    31,    -91,    -28210,    926170,
     381,    2017-08-14,    1,    2017-08-14,    32,    26,    8320,    934490,
     382,    2017-08-30,    3,    2017-08-30,    32,    11,    3520,    938010,
     383,    2017-09-04,    1,    2017-09-04,    31,    3,    930,    938940,
     384,    2017-09-14,    4,    2017-09-14,    31,    -21,    -6510,    932430,
     385,    2017-10-16,    1,    2017-10-16,    33,    -7,    -2310,    930120,
     386,    2017-10-23,    1,    2017-10-23,    33,    10,    3300,    933420,
     387,    2017-10-25,    3,    2017-10-25,    33,    13,    4290,    937710,
     388,    2017-11-06,    1,    2017-11-06,    33,    -54,    -17820,    919890,
     389,    2017-11-09,    4,    2017-11-09,    32,    -34,    -10880,    909010,
     390,    2017-11-13,    1,    2017-11-13,    33,    27,    8910,    917920,
     391,    2017-11-20,    1,    2017-11-20,    34,    9,    3060,    920980,
     392,    2017-11-29,    3,    2017-11-29,    33,    -16,    -5280,    915700,
     393,    2017-11-30,    4,    2017-11-30,    35,    84,    29400,    945100,
     394,    2017-12-04,    1,    2017-12-04,    36,    116,    41760,    986860,
     395,    2017-12-11,    1,    2017-12-11,    38,    8,    3040,    989900,
     396,    2017-12-14,    4,    2017-12-14,    40,    -26,    -10400,    979500,
     397,    2018-01-03,    3,    2018-01-03,    35,    -5,    -1750,    977750,
     398,    2018-01-10,    3,    2018-01-10,    37,    32,    11840,    989590,
     399,    2018-01-15,    1,    2018-01-15,    34,    -29,    -9860,    979730,
     400,    2018-01-24,    3,    2018-01-24,    31,    105,    32550,    1.01228e+06,
     401,    2018-01-29,    1,    2018-01-29,    30,    -121,    -36300,    975980,
     402,    2018-02-15,    4,    2018-02-15,    37,    -14,    -5180,    970800,
     403,    2018-02-22,    4,    2018-02-22,    36,    18,    6480,    977280,
     404,    2018-02-26,    1,    2018-02-26,    36,    1,    360,    977640,
     405,    2018-02-28,    3,    2018-02-28,    36,    8,    2880,    980520,
     406,    2018-03-05,    1,    2018-03-05,    35,    -14,    -4900,    975620,
     407,    2018-03-08,    4,    2018-03-08,    35,    25,    8750,    984370,
     408,    2018-03-14,    3,    2018-03-14,    35,    3,    1050,    985420,
     409,    2018-03-21,    3,    2018-03-21,    36,    37,    13320,    998740,
     410,    2018-03-28,    3,    2018-03-28,    36,    4,    1440,    1.00018e+06,
     411,    2018-04-02,    1,    2018-04-02,    36,    59,    21240,    1.02142e+06,
     412,    2018-04-04,    3,    2018-04-04,    36,    -24,    -8640,    1.01278e+06,
     413,    2018-04-05,    4,    2018-04-05,    36,    11,    3960,    1.01674e+06,
     414,    2018-04-09,    1,    2018-04-09,    36,    -19,    -6840,    1.0099e+06,
     415,    2018-04-12,    4,    2018-04-12,    36,    -23,    -8280,    1.00162e+06,
     416,    2018-04-16,    1,    2018-04-16,    35,    2,    700,    1.00232e+06,
     417,    2018-04-19,    4,    2018-04-19,    36,    49,    17640,    1.01996e+06,
     418,    2018-04-23,    1,    2018-04-23,    35,    -13,    -4550,    1.01541e+06,
     419,    2018-04-25,    3,    2018-04-25,    35,    -19,    -6650,    1.00876e+06,
     420,    2018-04-26,    4,    2018-04-26,    35,    -19,    -6650,    1.00211e+06,
     421,    2018-04-30,    1,    2018-04-30,    35,    6,    2100,    1.00421e+06,
     422,    2018-05-02,    3,    2018-05-02,    36,    19,    6840,    1.01105e+06,
     423,    2018-05-09,    3,    2018-05-09,    36,    1,    360,    1.01141e+06,
     424,    2018-05-14,    1,    2018-05-14,    35,    -15,    -5250,    1.00616e+06,
     425,    2018-05-24,    4,    2018-05-24,    33,    -24,    -7920,    998240,
     426,    2018-05-28,    1,    2018-05-28,    33,    -31,    -10230,    988010,
     427,    2018-06-04,    1,    2018-06-04,    34,    38,    12920,    1.00093e+06,
     428,    2018-06-14,    4,    2018-06-14,    33,    -30,    -9900,    991030,
     429,    2018-06-18,    1,    2018-06-18,    33,    66,    21780,    1.01281e+06,
     430,    2018-06-28,    4,    2018-06-28,    33,    33,    10890,    1.0237e+06,
     431,    2018-07-26,    4,    2018-07-26,    36,    7,    2520,    1.02622e+06,
     432,    2018-07-30,    1,    2018-07-30,    35,    -16,    -5600,    1.02062e+06,
     433,    2018-08-06,    1,    2018-08-06,    34,    -19,    -6460,    1.01416e+06,
     434,    2018-08-09,    4,    2018-08-09,    33,    -7,    -2310,    1.01185e+06,
     435,    2018-08-22,    3,    2018-08-22,    33,    20,    6600,    1.01845e+06,
     436,    2018-09-03,    1,    2018-09-03,    34,    -12,    -4080,    1.01437e+06,
     437,    2018-09-12,    3,    2018-09-12,    35,    20,    7000,    1.02137e+06,
     438,    2018-09-19,    3,    2018-09-19,    34,    13,    4420,    1.02579e+06,
     439,    2018-09-24,    1,    2018-09-24,    32,    -83,    -26560,    999230,
     440,    2018-09-26,    3,    2018-09-26,    33,    60,    19800,    1.01903e+06,
     441,    2018-10-04,    4,    2018-10-04,    30,    40,    12000,    1.03103e+06,
     442,    2018-10-10,    3,    2018-10-10,    30,    43,    12900,    1.04393e+06,
     443,    2018-10-18,    4,    2018-10-18,    30,    53,    15900,    1.05983e+06,
     444,    2018-10-22,    1,    2018-10-22,    31,    73,    22630,    1.08246e+06,
     445,    2018-10-24,    3,    2018-10-24,    31,    -3,    -930,    1.08153e+06,
     446,    2018-10-31,    3,    2018-10-31,    30,    -65,    -19500,    1.06203e+06,
     447,    2018-11-01,    4,    2018-11-01,    30,    42,    12600,    1.07463e+06,
     448,    2018-11-12,    1,    2018-11-12,    25,    -137,    -34250,    1.04038e+06,
     449,    2018-11-14,    3,    2018-11-14,    21,    -208,    -43680,    996700,
     450,    2018-11-15,    4,    2018-11-15,    25,    611,    152750,    1.14945e+06,
     451,    2018-11-19,    1,    2018-11-19,    22,    -57,    -12540,    1.13691e+06,
     452,    2018-12-03,    1,    2018-12-03,    23,    16,    3680,    1.14059e+06,
     453,    2018-12-05,    3,    2018-12-05,    22,    84,    18480,    1.15907e+06,
     454,    2019-01-07,    1,    2019-01-07,    33,    -17,    -5610,    1.15346e+06,
     455,    2019-01-09,    3,    2019-01-09,    32,    -12,    -3840,    1.14962e+06,
     456,    2019-01-21,    1,    2019-01-21,    29,    -29,    -8410,    1.14121e+06,
     457,    2019-01-28,    1,    2019-01-28,    33,    -10,    -3300,    1.13791e+06,
     458,    2019-01-30,    3,    2019-01-30,    33,    -5,    -1650,    1.13626e+06,
     459,    2019-02-13,    3,    2019-02-13,    37,    10,    3700,    1.13996e+06,
     460,    2019-02-20,    3,    2019-02-20,    36,    18,    6480,    1.14644e+06,
     461,    2019-02-28,    4,    2019-02-28,    34,    5,    1700,    1.14814e+06,
     462,    2019-03-04,    1,    2019-03-04,    33,    -8,    -2640,    1.1455e+06,
     463,    2019-03-06,    3,    2019-03-06,    33,    18,    5940,    1.15144e+06,
     464,    2019-03-14,    4,    2019-03-14,    33,    -21,    -6930,    1.14451e+06,
     465,    2019-03-20,    3,    2019-03-20,    33,    18,    5940,    1.15045e+06,
     466,    2019-04-25,    4,    2019-04-25,    38,    -40,    -15200,    1.13525e+06,
     467,    2019-04-29,    1,    2019-04-29,    37,    -27,    -9990,    1.12526e+06,
     468,    2019-05-02,    4,    2019-05-02,    37,    14,    5180,    1.13044e+06,
     469,    2019-05-09,    4,    2019-05-09,    37,    -2,    -740,    1.1297e+06,
     470,    2019-05-13,    1,    2019-05-13,    36,    -16,    -5760,    1.12394e+06,
     471,    2019-05-15,    3,    2019-05-15,    37,    49,    18130,    1.14207e+06,
     472,    2019-05-27,    1,    2019-05-27,    37,    9,    3330,    1.1454e+06,
     473,    2019-05-30,    4,    2019-05-30,    37,    37,    13690,    1.15909e+06,
     474,    2019-06-12,    3,    2019-06-12,    40,    9,    3600,    1.16269e+06,
     475,    2019-06-27,    4,    2019-06-27,    41,    -49,    -20090,    1.1426e+06,
     476,    2019-07-08,    1,    2019-07-08,    39,    0,    0,    1.1426e+06,
     477,    2019-07-10,    3,    2019-07-10,    39,    3,    1170,    1.14377e+06,
     478,    2019-07-11,    4,    2019-07-11,    39,    43,    16770,    1.16054e+06,
     479,    2019-07-15,    1,    2019-07-15,    39,    15,    5850,    1.16639e+06,
     480,    2019-08-01,    4,    2019-08-01,    43,    96,    41280,    1.20767e+06,
     481,    2019-08-12,    1,    2019-08-12,    44,    6,    2640,    1.21031e+06,
     482,    2019-08-14,    3,    2019-08-14,    43,    9,    3870,    1.21418e+06,
     483,    2019-09-05,    4,    2019-09-05,    38,    6,    2280,    1.21646e+06,
     484,    2019-09-16,    1,    2019-09-16,    35,    -29,    -10150,    1.20631e+06,
     485,    2019-10-07,    1,    2019-10-07,    41,    10,    4100,    1.21041e+06,
     486,    2019-10-16,    3,    2019-10-16,    41,    62,    25420,    1.23583e+06,
     487,    2019-10-21,    1,    2019-10-21,    42,    62,    26040,    1.26187e+06,
     488,    2019-10-23,    3,    2019-10-23,    41,    -24,    -9840,    1.25203e+06,
     489,    2019-10-24,    4,    2019-10-24,    40,    -35,    -14000,    1.23803e+06,
     490,    2019-10-31,    4,    2019-10-31,    37,    64,    23680,    1.26171e+06,
     491,    2019-11-04,    1,    2019-11-04,    35,    -21,    -7350,    1.25436e+06,
     492,    2019-11-06,    3,    2019-11-06,    35,    27,    9450,    1.26381e+06,
     493,    2019-11-18,    1,    2019-11-18,    39,    57,    22230,    1.28604e+06,
     494,    2019-11-25,    1,    2019-11-25,    39,    23,    8970,    1.29501e+06,
     495,    2019-12-04,    3,    2019-12-04,    42,    -11,    -4620,    1.29039e+06,
     496,    2019-12-23,    1,    2019-12-23,    46,    18,    8280,    1.29867e+06,
