# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2014-12-16,    2,    2014-12-16,    1,   161.0,    30.0,    1810.0,    1610.0,    37920.0,
     261,    2018-01-11,    4,    2018-01-11,    1,  -155.0,    1680.0,    120.0,    -1550.0,    36370.0,
     262,    2018-01-24,    3,    2018-01-24,    1,   135.0,    640.0,    1559.9,    1350.0,    37720.0,
     263,    2018-02-20,    2,    2018-02-21,    1,   -13.0,    369.9,    780.0,    -130.0,    37590.0,
     264,    2018-02-22,    4,    2018-02-22,    1,    42.0,    0.0,    520.0,    420.0,    38010.0,
     265,    2018-02-27,    2,    2018-02-27,    1,     4.0,    59.9,    150.0,    40.0,    38050.0,
     266,    2018-03-01,    4,    2018-03-02,    1,   -11.0,    270.0,    150.0,    -110.0,    37940.0,
     267,    2018-03-06,    2,    2018-03-07,    1,   -29.0,    320.0,    129.9,    -290.0,    37650.0,
     268,    2018-03-08,    4,    2018-03-08,    1,    44.0,    9.9,    529.9,    440.0,    38090.0,
     269,    2018-03-12,    1,    2018-03-13,    1,     1.0,    200.0,    149.9,    10.0,    38100.0,
     270,    2018-03-13,    2,    2018-03-14,    1,    54.0,    49.9,    830.0,    540.0,    38640.0,
     271,    2018-03-27,    2,    2018-03-28,    1,    20.0,    80.0,    320.0,    200.0,    38840.0,
     272,    2018-03-29,    4,    2018-03-29,    1,   -11.0,    430.0,    0.0,    -110.0,    38730.0,
     273,    2018-04-01,    7,    2018-04-02,    1,    68.0,    140.0,    949.9,    680.0,    39410.0,
     274,    2018-04-15,    7,    2018-04-16,    1,    14.0,    169.9,    230.0,    140.0,    39550.0,
     275,    2018-04-17,    2,    2018-04-17,    1,    13.0,    80.0,    169.9,    130.0,    39680.0,
     276,    2018-04-24,    2,    2018-04-25,    1,    -6.0,    109.9,    320.0,    -60.0,    39620.0,
     277,    2018-04-26,    4,    2018-04-26,    1,    -6.0,    240.0,    40.0,    -60.0,    39560.0,
     278,    2018-04-26,    4,    2018-04-27,    1,    61.0,    10.0,    629.9,    610.0,    40170.0,
     279,    2018-05-15,    2,    2018-05-15,    1,    11.0,    240.0,    160.0,    110.0,    40280.0,
     280,    2018-05-16,    3,    2018-05-16,    1,    25.0,    40.0,    310.0,    250.0,    40530.0,
     281,    2018-05-23,    3,    2018-05-23,    1,   -17.0,    309.9,    90.0,    -170.0,    40360.0,
     282,    2018-05-24,    4,    2018-05-24,    1,    -1.0,    110.0,    40.0,    -10.0,    40350.0,
     283,    2018-05-24,    4,    2018-05-25,    1,    -3.0,    269.9,    249.9,    -30.0,    40320.0,
     284,    2018-05-27,    7,    2018-05-28,    1,   -10.0,    339.9,    289.9,    -100.0,    40220.0,
     285,    2018-06-13,    3,    2018-06-13,    1,     2.0,    200.0,    129.9,    20.0,    40240.0,
     286,    2018-06-17,    7,    2018-06-18,    1,    90.0,    19.9,    1000.0,    900.0,    41140.0,
     287,    2018-06-27,    3,    2018-06-28,    1,    41.0,    280.0,    630.0,    410.0,    41550.0,
     288,    2018-07-26,    4,    2018-07-27,    1,   -22.0,    340.0,    9.9,    -220.0,    41330.0,
     289,    2018-07-29,    7,    2018-07-30,    1,    -8.0,    209.9,    270.0,    -80.0,    41250.0,
     290,    2018-07-30,    1,    2018-07-31,    1,    23.0,    280.0,    310.0,    230.0,    41480.0,
     291,    2018-08-06,    1,    2018-08-06,    1,    -3.0,    70.0,    160.0,    -30.0,    41450.0,
     292,    2018-08-06,    1,    2018-08-07,    1,   -27.0,    339.9,    60.0,    -270.0,    41180.0,
     293,    2018-08-08,    3,    2018-08-08,    1,   -49.0,    550.0,    30.0,    -490.0,    40690.0,
     294,    2018-08-08,    3,    2018-08-09,    1,     3.0,    90.0,    199.9,    30.0,    40720.0,
     295,    2018-08-15,    3,    2018-08-15,    1,    20.0,    40.0,    289.9,    200.0,    40920.0,
     296,    2018-08-21,    2,    2018-08-22,    1,    35.0,    0.0,    400.0,    350.0,    41270.0,
     297,    2018-09-11,    2,    2018-09-12,    1,    12.0,    350.0,    160.0,    120.0,    41390.0,
     298,    2018-09-13,    4,    2018-09-13,    1,    25.0,    220.0,    289.9,    250.0,    41640.0,
     299,    2018-09-19,    3,    2018-09-19,    1,    24.0,    150.0,    350.0,    240.0,    41880.0,
     300,    2018-09-20,    4,    2018-09-20,    1,   -24.0,    579.9,    30.0,    -240.0,    41640.0,
     301,    2018-09-20,    4,    2018-09-21,    1,   -14.0,    240.0,    270.0,    -140.0,    41500.0,
     302,    2018-09-24,    1,    2018-09-25,    1,   -23.0,    360.0,    309.9,    -230.0,    41270.0,
     303,    2018-09-26,    3,    2018-09-26,    1,    86.0,    60.0,    899.9,    860.0,    42130.0,
     304,    2018-10-01,    1,    2018-10-02,    1,   -41.0,    710.0,    139.9,    -410.0,    41720.0,
     305,    2018-10-02,    2,    2018-10-03,    1,   -64.0,    869.9,    190.0,    -640.0,    41080.0,
     306,    2018-10-04,    4,    2018-10-04,    1,    61.0,    20.0,    1189.9,    610.0,    41690.0,
     307,    2018-10-09,    2,    2018-10-09,    1,   -14.0,    769.9,    540.0,    -140.0,    41550.0,
     308,    2018-10-09,    2,    2018-10-10,    1,    46.0,    400.0,    669.9,    460.0,    42010.0,
     309,    2018-10-17,    3,    2018-10-17,    1,   -32.0,    540.0,    339.9,    -320.0,    41690.0,
     310,    2018-10-31,    3,    2018-10-31,    1,   -26.0,    380.0,    489.9,    -260.0,    41430.0,
     311,    2018-11-01,    4,    2018-11-01,    1,    53.0,    250.0,    769.9,    530.0,    41960.0,
     312,    2018-11-06,    2,    2018-11-06,    1,    38.0,    99.9,    390.0,    380.0,    42340.0,
     313,    2018-11-11,    7,    2018-11-12,    1,  -178.0,    1970.0,    219.9,    -1780.0,    40560.0,
     314,    2018-11-13,    2,    2018-11-13,    1,  -121.0,    1609.9,    310.0,    -1210.0,    39350.0,
     315,    2018-11-14,    3,    2018-11-14,    1,  -588.0,    8410.0,    240.0,    -5880.0,    33470.0,
     316,    2018-11-14,    3,    2018-11-15,    1,   822.0,    759.9,    8420.0,    8220.0,    41690.0,
     317,    2018-12-10,    1,    2018-12-11,    1,   184.0,    439.9,    1950.0,    1840.0,    43530.0,
     318,    2019-01-13,    7,    2019-01-14,    1,  -248.0,    2930.0,    440.0,    -2480.0,    41050.0,
     319,    2019-01-14,    1,    2019-01-15,    1,   182.0,    899.9,    1989.9,    1820.0,    42870.0,
     320,    2019-01-16,    3,    2019-01-16,    1,   186.0,    1089.9,    2490.0,    1860.0,    44730.0,
     321,    2019-02-12,    2,    2019-02-12,    1,    21.0,    80.0,    260.0,    210.0,    44940.0,
     322,    2019-02-20,    3,    2019-02-20,    1,    24.0,    230.0,    350.0,    240.0,    45180.0,
     323,    2019-02-21,    4,    2019-02-21,    1,   -40.0,    429.9,    60.0,    -400.0,    44780.0,
     324,    2019-02-21,    4,    2019-02-22,    1,    11.0,    140.0,    369.9,    110.0,    44890.0,
     325,    2019-02-24,    7,    2019-02-25,    1,   -74.0,    790.0,    300.0,    -740.0,    44150.0,
     326,    2019-02-25,    1,    2019-02-26,    1,    48.0,    279.9,    610.0,    480.0,    44630.0,
     327,    2019-03-03,    7,    2019-03-04,    1,     1.0,    339.9,    329.9,    10.0,    44640.0,
     328,    2019-03-05,    2,    2019-03-05,    1,   -26.0,    329.9,    180.0,    -260.0,    44380.0,
     329,    2019-03-05,    2,    2019-03-06,    1,    45.0,    0.0,    699.9,    450.0,    44830.0,
     330,    2019-03-19,    2,    2019-03-20,    1,    35.0,    49.9,    529.9,    350.0,    45180.0,
     331,    2019-04-08,    1,    2019-04-09,    1,    10.0,    99.9,    350.0,    100.0,    45280.0,
     332,    2019-04-10,    3,    2019-04-10,    1,    16.0,    150.0,    280.0,    160.0,    45440.0,
     333,    2019-04-28,    7,    2019-04-29,    1,    -4.0,    89.9,    430.0,    -40.0,    45400.0,
     334,    2019-05-01,    3,    2019-05-01,    1,   -18.0,    289.9,    60.0,    -180.0,    45220.0,
     335,    2019-05-12,    7,    2019-05-13,    1,     2.0,    289.9,    260.0,    20.0,    45240.0,
     336,    2019-05-13,    1,    2019-05-14,    1,   -26.0,    430.0,    29.9,    -260.0,    44980.0,
     337,    2019-05-14,    2,    2019-05-15,    1,    55.0,    100.0,    640.0,    550.0,    45530.0,
     338,    2019-05-29,    3,    2019-05-30,    1,    66.0,    30.0,    909.9,    660.0,    46190.0,
     339,    2019-06-11,    2,    2019-06-12,    1,    26.0,    0.0,    380.0,    260.0,    46450.0,
     340,    2019-06-27,    4,    2019-06-27,    1,   -37.0,    520.0,    120.0,    -370.0,    46080.0,
     341,    2019-06-30,    7,    2019-07-01,    1,    68.0,    0.0,    1130.0,    680.0,    46760.0,
     342,    2019-07-07,    7,    2019-07-08,    1,    55.0,    30.0,    880.0,    550.0,    47310.0,
     343,    2019-07-09,    2,    2019-07-09,    1,   -21.0,    289.9,    140.0,    -210.0,    47100.0,
     344,    2019-07-10,    3,    2019-07-11,    1,    48.0,    329.9,    609.9,    480.0,    47580.0,
     345,    2019-08-01,    4,    2019-08-01,    1,    76.0,    870.0,    809.9,    760.0,    48340.0,
     346,    2019-08-13,    2,    2019-08-13,    1,   -25.0,    409.9,    150.0,    -250.0,    48090.0,
     347,    2019-08-14,    3,    2019-08-14,    1,    12.0,    340.0,    469.9,    120.0,    48210.0,
     348,    2019-08-28,    3,    2019-08-29,    1,   -50.0,    710.0,    209.9,    -500.0,    47710.0,
     349,    2019-09-02,    1,    2019-09-03,    1,   -34.0,    509.9,    340.0,    -340.0,    47370.0,
     350,    2019-09-04,    3,    2019-09-04,    1,   -90.0,    1019.9,    0.0,    -900.0,    46470.0,
     351,    2019-09-05,    4,    2019-09-05,    1,    17.0,    169.9,    630.0,    170.0,    46640.0,
     352,    2019-09-08,    7,    2019-09-09,    1,   -87.0,    889.9,    230.0,    -870.0,    45770.0,
     353,    2019-09-10,    2,    2019-09-10,    1,    33.0,    320.0,    449.9,    330.0,    46100.0,
     354,    2019-09-17,    2,    2019-09-17,    1,    32.0,    160.0,    659.9,    320.0,    46420.0,
     355,    2019-09-18,    3,    2019-09-18,    1,    62.0,    0.0,    910.0,    620.0,    47040.0,
     356,    2019-10-14,    1,    2019-10-15,    1,   -47.0,    529.9,    299.9,    -470.0,    46570.0,
     357,    2019-10-15,    2,    2019-10-16,    1,    61.0,    350.0,    719.9,    610.0,    47180.0,
     358,    2019-10-17,    4,    2019-10-17,    1,    32.0,    149.9,    449.9,    320.0,    47500.0,
     359,    2019-10-29,    2,    2019-10-29,    1,   -64.0,    1360.0,    0.0,    -640.0,    46860.0,
     360,    2019-10-29,    2,    2019-10-30,    1,   -52.0,    889.9,    179.9,    -520.0,    46340.0,
     361,    2019-10-30,    3,    2019-10-31,    1,    62.0,    400.0,    920.0,    620.0,    46960.0,
     362,    2019-11-04,    1,    2019-11-05,    1,   -39.0,    749.9,    49.9,    -390.0,    46570.0,
     363,    2019-11-06,    3,    2019-11-06,    1,    44.0,    129.9,    580.0,    440.0,    47010.0,
     364,    2019-11-24,    7,    2019-11-25,    1,   175.0,    0.0,    1880.0,    1750.0,    48760.0,
     365,    2019-12-16,    1,    2019-12-17,    1,    44.0,    0.0,    789.9,    440.0,    49200.0,
