# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     374,    2014-06-27,    5,    2014-06-29,    1,    38,    228,    2352,
     375,    2014-07-01,    2,    2014-07-01,    1,    -15,    -90,    2262,
     376,    2014-07-03,    4,    2014-07-07,    1,    34,    204,    2466,
     377,    2014-07-08,    2,    2014-07-08,    1,    28,    168,    2634,
     378,    2014-07-11,    5,    2014-07-13,    1,    29,    174,    2808,
     379,    2014-07-15,    2,    2014-07-15,    1,    -36,    -216,    2592,
     380,    2014-07-17,    4,    2014-07-20,    1,    52,    312,    2904,
     381,    2014-07-22,    2,    2014-07-22,    1,    10,    60,    2964,
     382,    2014-07-24,    4,    2014-07-24,    1,    -35,    -210,    2754,
     383,    2014-07-28,    1,    2014-07-28,    1,    63,    378,    3132,
     384,    2014-07-30,    3,    2014-07-30,    1,    8,    48,    3180,
     385,    2014-08-08,    5,    2014-08-10,    1,    0,    0,    3180,
     386,    2014-08-12,    2,    2014-08-12,    1,    4,    24,    3204,
     387,    2014-08-14,    4,    2014-08-14,    1,    -3,    -18,    3186,
     388,    2014-08-19,    2,    2014-08-19,    1,    5,    30,    3216,
     389,    2014-08-21,    4,    2014-08-21,    1,    -29,    -174,    3042,
     390,    2014-08-27,    3,    2014-08-27,    1,    -32,    -192,    2850,
     391,    2014-08-29,    5,    2014-09-01,    1,    49,    294,    3144,
     392,    2014-09-03,    3,    2014-09-03,    1,    -3,    -18,    3126,
     393,    2014-09-05,    5,    2014-09-07,    1,    34,    204,    3330,
     394,    2014-09-09,    2,    2014-09-09,    1,    6,    36,    3366,
     395,    2014-09-12,    5,    2014-09-14,    1,    20,    120,    3486,
     396,    2014-09-18,    4,    2014-09-18,    1,    8,    48,    3534,
     397,    2014-09-22,    1,    2014-09-22,    1,    6,    36,    3570,
     398,    2014-09-24,    3,    2014-09-24,    1,    10,    60,    3630,
     399,    2014-09-26,    5,    2014-09-28,    1,    33,    198,    3828,
     400,    2014-10-01,    3,    2014-10-01,    1,    -2,    -12,    3816,
     401,    2014-10-06,    1,    2014-10-06,    1,    30,    180,    3996,
     402,    2014-10-08,    3,    2014-10-09,    1,    4,    24,    4020,
     403,    2014-10-13,    1,    2014-10-13,    1,    1,    6,    4026,
     404,    2014-10-15,    3,    2014-10-15,    1,    33,    198,    4224,
     405,    2014-10-20,    1,    2014-10-20,    1,    1,    6,    4230,
     406,    2014-10-22,    3,    2014-10-22,    1,    -3,    -18,    4212,
     407,    2014-10-27,    1,    2014-10-27,    1,    -19,    -114,    4098,
     408,    2014-10-29,    3,    2014-10-29,    1,    55,    330,    4428,
     409,    2014-10-31,    5,    2014-11-02,    1,    -2,    -12,    4416,
     410,    2014-11-04,    2,    2014-11-05,    1,    51,    306,    4722,
     411,    2014-11-07,    5,    2014-11-09,    1,    -14,    -84,    4638,
     412,    2014-11-11,    2,    2014-11-11,    1,    7,    42,    4680,
     413,    2014-11-13,    4,    2014-11-13,    1,    7,    42,    4722,
     414,    2014-11-17,    1,    2014-11-17,    1,    1,    6,    4728,
     415,    2014-11-20,    4,    2014-11-20,    1,    -9,    -54,    4674,
     416,    2014-11-25,    2,    2014-11-25,    1,    -4,    -24,    4650,
     417,    2014-12-01,    1,    2014-12-01,    1,    -9,    -54,    4596,
     418,    2014-12-05,    5,    2014-12-07,    1,    14,    84,    4680,
     419,    2014-12-09,    2,    2014-12-09,    1,    -32,    -192,    4488,
     420,    2014-12-12,    5,    2014-12-14,    1,    -47,    -282,    4206,
     421,    2014-12-16,    2,    2014-12-16,    1,    -23,    -138,    4068,
     422,    2014-12-22,    1,    2014-12-22,    1,    -14,    -84,    3984,
     423,    2014-12-24,    3,    2014-12-26,    1,    -22,    -132,    3852,
     424,    2014-12-29,    1,    2014-12-29,    1,    2,    12,    3864,
     425,    2014-12-31,    3,    2015-01-02,    1,    64,    384,    4248,
     426,    2015-01-06,    2,    2015-01-06,    1,    -19,    -114,    4134,
     427,    2015-01-08,    4,    2015-01-11,    1,    32,    192,    4326,
     428,    2015-01-13,    2,    2015-01-13,    1,    -19,    -114,    4212,
     429,    2015-01-15,    4,    2015-01-15,    1,    -38,    -228,    3984,
     430,    2015-01-20,    2,    2015-01-20,    1,    -13,    -78,    3906,
     431,    2015-01-22,    4,    2015-01-22,    1,    24,    144,    4050,
     432,    2015-01-26,    1,    2015-01-26,    1,    38,    228,    4278,
     433,    2015-01-28,    3,    2015-01-28,    1,    47,    282,    4560,
     434,    2015-02-02,    1,    2015-02-02,    1,    0,    0,    4560,
     435,    2015-02-05,    4,    2015-02-05,    1,    35,    210,    4770,
     436,    2015-02-10,    2,    2015-02-10,    1,    3,    18,    4788,
     437,    2015-02-12,    4,    2015-02-12,    1,    15,    90,    4878,
     438,    2015-02-17,    2,    2015-02-17,    1,    -43,    -258,    4620,
     439,    2015-02-19,    4,    2015-02-19,    1,    -16,    -96,    4524,
     440,    2015-02-23,    1,    2015-02-23,    1,    22,    132,    4656,
     441,    2015-02-25,    3,    2015-02-25,    1,    0,    0,    4656,
     442,    2015-02-27,    5,    2015-03-01,    1,    50,    300,    4956,
     443,    2015-03-04,    3,    2015-03-04,    1,    44,    264,    5220,
     444,    2015-03-06,    5,    2015-03-08,    1,    9,    54,    5274,
     445,    2015-03-10,    2,    2015-03-10,    1,    -11,    -66,    5208,
     446,    2015-03-12,    4,    2015-03-12,    1,    1,    6,    5214,
     447,    2015-03-16,    1,    2015-03-16,    1,    -3,    -18,    5196,
     448,    2015-03-18,    3,    2015-03-18,    1,    35,    210,    5406,
     449,    2015-03-23,    1,    2015-03-24,    1,    -9,    -54,    5352,
     450,    2015-03-27,    5,    2015-03-29,    1,    23,    138,    5490,
     451,    2015-03-31,    2,    2015-03-31,    1,    -20,    -120,    5370,
     452,    2015-04-06,    1,    2015-04-06,    1,    -32,    -192,    5178,
     453,    2015-04-09,    4,    2015-04-09,    1,    -13,    -78,    5100,
     454,    2015-04-13,    1,    2015-04-14,    1,    -18,    -108,    4992,
     455,    2015-04-17,    5,    2015-04-19,    1,    -14,    -84,    4908,
     456,    2015-04-22,    3,    2015-04-22,    1,    -10,    -60,    4848,
     457,    2015-04-28,    2,    2015-04-28,    1,    22,    132,    4980,
     458,    2015-04-30,    4,    2015-04-30,    1,    0,    0,    4980,
     459,    2015-05-04,    1,    2015-05-04,    1,    60,    360,    5340,
     460,    2015-05-07,    4,    2015-05-07,    1,    13,    78,    5418,
     461,    2015-05-11,    1,    2015-05-11,    1,    2,    12,    5430,
     462,    2015-05-13,    3,    2015-05-13,    1,    -38,    -228,    5202,
     463,    2015-05-15,    5,    2015-05-17,    1,    -34,    -204,    4998,
     464,    2015-05-19,    2,    2015-05-20,    1,    22,    132,    5130,
     465,    2015-05-22,    5,    2015-05-25,    1,    11,    66,    5196,
     466,    2015-05-29,    5,    2015-05-31,    1,    110,    660,    5856,
     467,    2015-06-02,    2,    2015-06-03,    1,    16,    96,    5952,
     468,    2015-06-05,    5,    2015-06-07,    1,    -15,    -90,    5862,
     469,    2015-06-09,    2,    2015-06-09,    1,    11,    66,    5928,
     470,    2015-06-11,    4,    2015-06-11,    1,    25,    150,    6078,
     471,    2015-06-15,    1,    2015-06-15,    1,    0,    0,    6078,
     472,    2015-06-18,    4,    2015-06-18,    1,    36,    216,    6294,
     473,    2015-06-22,    1,    2015-06-22,    1,    22,    132,    6426,
     474,    2015-06-24,    3,    2015-06-24,    1,    4,    24,    6450,
     475,    2015-06-26,    5,    2015-06-28,    1,    8,    48,    6498,
     476,    2015-06-30,    2,    2015-06-30,    1,    -63,    -378,    6120,
     477,    2015-07-06,    1,    2015-11-27,    1,    422,    2532,    8652,
     478,    2015-11-30,    1,    2015-12-27,    1,    135,    810,    9462,
     479,    2015-12-30,    3,    2016-07-05,    1,    -29,    -174,    9288,
     480,    2016-07-06,    3,    2016-11-25,    1,    -592,    -3552,    5736,
     481,    2016-11-28,    1,    2016-12-26,    1,    -274,    -1644,    4092,
     482,    2016-12-28,    3,    2017-07-05,    1,    208,    1248,    5340,
     483,    2017-07-10,    1,    2017-11-24,    1,    21,    126,    5466,
     484,    2017-11-27,    1,    2017-12-26,    1,    61,    366,    5832,
     485,    2017-12-27,    3,    2018-01-02,    1,    -1,    -6,    5826,
     486,    2018-01-03,    3,    2018-07-05,    1,    -585,    -3510,    2316,
     487,    2018-07-06,    5,    2018-11-23,    1,    138,    828,    3144,
     488,    2018-11-26,    1,    2018-12-26,    1,    -16,    -96,    3048,
     489,    2018-12-27,    4,    2019-01-02,    1,    -46,    -276,    2772,
     490,    2019-01-03,    4,    2019-02-26,    1,    179,    1074,    3846,
     491,    2019-03-01,    5,    2019-07-05,    1,    -301,    -1806,    2040,
     492,    2019-07-10,    3,    2019-11-29,    1,    180,    1080,    3120,
     493,    2019-12-02,    1,    2019-12-26,    1,    -402,    -2412,    708,
     494,    2019-12-27,    5,    2019-12-31,    1,    -20,    -120,    588,
