# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     366,    2011-11-21,    1,    2011-11-21,    1,    245,    2450,    26560,
     367,    2011-11-25,    5,    2011-11-27,    1,    -121,    -1210,    25350,
     368,    2011-11-30,    3,    2011-11-30,    1,    256,    2560,    27910,
     369,    2011-12-01,    4,    2011-12-01,    1,    -63,    -630,    27280,
     370,    2011-12-02,    5,    2011-12-02,    1,    -104,    -1040,    26240,
     371,    2011-12-05,    1,    2011-12-05,    1,    132,    1320,    27560,
     372,    2011-12-06,    2,    2011-12-06,    1,    -111,    -1110,    26450,
     373,    2011-12-07,    3,    2011-12-07,    1,    88,    880,    27330,
     374,    2011-12-08,    4,    2011-12-08,    1,    -346,    -3460,    23870,
     375,    2011-12-12,    1,    2011-12-12,    1,    142,    1420,    25290,
     376,    2011-12-13,    2,    2011-12-13,    1,    253,    2530,    27820,
     377,    2011-12-14,    3,    2011-12-14,    1,    469,    4690,    32510,
     378,    2011-12-15,    4,    2011-12-15,    1,    -63,    -630,    31880,
     379,    2011-12-16,    5,    2011-12-16,    1,    18,    180,    32060,
     380,    2011-12-19,    1,    2011-12-19,    1,    -81,    -810,    31250,
     381,    2011-12-20,    2,    2011-12-20,    1,    59,    590,    31840,
     382,    2011-12-21,    3,    2011-12-21,    1,    -38,    -380,    31460,
     383,    2011-12-22,    4,    2011-12-22,    1,    -1,    -10,    31450,
     384,    2011-12-27,    2,    2011-12-27,    1,    1,    10,    31460,
     385,    2011-12-28,    3,    2011-12-28,    1,    297,    2970,    34430,
     386,    2011-12-29,    4,    2011-12-29,    1,    -165,    -1650,    32780,
     387,    2011-12-30,    5,    2011-12-30,    1,    -48,    -480,    32300,
     388,    2012-01-03,    2,    2012-01-03,    1,    108,    1080,    33380,
     389,    2012-01-04,    3,    2012-01-04,    1,    42,    420,    33800,
     390,    2012-01-06,    5,    2012-01-06,    1,    -72,    -720,    33080,
     391,    2012-01-10,    2,    2012-01-10,    1,    -45,    -450,    32630,
     392,    2012-01-11,    3,    2012-01-11,    1,    8,    80,    32710,
     393,    2012-01-12,    4,    2012-01-12,    1,    -46,    -460,    32250,
     394,    2012-01-13,    5,    2012-01-13,    1,    9,    90,    32340,
     395,    2012-01-17,    2,    2012-01-17,    1,    -106,    -1060,    31280,
     396,    2012-01-18,    3,    2012-01-18,    1,    -182,    -1820,    29460,
     397,    2012-01-19,    4,    2012-01-19,    1,    -58,    -580,    28880,
     398,    2012-01-20,    5,    2012-01-20,    1,    -193,    -1930,    26950,
     399,    2012-01-23,    1,    2012-01-23,    1,    24,    240,    27190,
     400,    2012-01-24,    2,    2012-01-24,    1,    -25,    -250,    26940,
     401,    2012-01-25,    3,    2012-01-25,    1,    -564,    -5640,    21300,
     402,    2012-01-26,    4,    2012-01-26,    1,    55,    550,    21850,
     403,    2012-01-27,    5,    2012-01-27,    1,    68,    680,    22530,
     404,    2012-01-31,    2,    2012-01-31,    1,    -20,    -200,    22330,
     405,    2012-02-01,    3,    2012-02-01,    1,    -45,    -450,    21880,
     406,    2012-02-02,    4,    2012-02-02,    1,    85,    850,    22730,
     407,    2012-02-03,    5,    2012-02-03,    1,    -360,    -3600,    19130,
     408,    2012-02-06,    1,    2012-02-06,    1,    -36,    -360,    18770,
     409,    2012-02-07,    2,    2012-02-07,    1,    -341,    -3410,    15360,
     410,    2012-02-09,    4,    2012-02-09,    1,    -213,    -2130,    13230,
     411,    2012-02-10,    5,    2012-02-10,    1,    -94,    -940,    12290,
     412,    2012-02-14,    2,    2012-02-14,    1,    -38,    -380,    11910,
     413,    2012-02-15,    3,    2012-02-15,    1,    -6,    -60,    11850,
     414,    2012-02-16,    4,    2012-02-16,    1,    -131,    -1310,    10540,
     415,    2012-02-17,    5,    2012-02-17,    1,    -93,    -930,    9610,
     416,    2012-02-20,    1,    2012-02-20,    1,    -28,    -280,    9330,
     417,    2012-02-22,    3,    2012-02-22,    1,    166,    1660,    10990,
     418,    2012-02-23,    4,    2012-02-23,    1,    -16,    -160,    10830,
     419,    2012-02-24,    5,    2012-02-24,    1,    -6,    -60,    10770,
     420,    2012-02-27,    1,    2012-02-27,    1,    6,    60,    10830,
     421,    2012-02-28,    2,    2012-02-28,    1,    51,    510,    11340,
     422,    2012-02-29,    3,    2012-02-29,    1,    698,    6980,    18320,
     423,    2012-03-05,    1,    2012-03-05,    1,    -26,    -260,    18060,
     424,    2012-03-06,    2,    2012-03-06,    1,    146,    1460,    19520,
     425,    2012-03-08,    4,    2012-03-08,    1,    26,    260,    19780,
     426,    2012-03-09,    5,    2012-03-09,    1,    -307,    -3070,    16710,
     427,    2012-03-13,    2,    2012-03-13,    1,    179,    1790,    18500,
     428,    2012-03-14,    3,    2012-03-14,    1,    123,    1230,    19730,
     429,    2012-03-19,    1,    2012-03-19,    1,    1,    10,    19740,
     430,    2012-03-20,    2,    2012-03-20,    1,    -49,    -490,    19250,
     431,    2012-03-22,    4,    2012-03-22,    1,    -95,    -950,    18300,
     432,    2012-03-23,    5,    2012-03-23,    1,    60,    600,    18900,
     433,    2012-03-26,    1,    2012-03-26,    1,    259,    2590,    21490,
     434,    2012-03-27,    2,    2012-03-27,    1,    -128,    -1280,    20210,
     435,    2012-03-28,    3,    2012-03-28,    1,    132,    1320,    21530,
     436,    2012-03-29,    4,    2012-03-29,    1,    -64,    -640,    20890,
     437,    2012-03-30,    5,    2012-03-30,    1,    -9,    -90,    20800,
     438,    2012-04-02,    1,    2012-04-02,    1,    74,    740,    21540,
     439,    2012-04-04,    3,    2012-04-04,    1,    49,    490,    22030,
     440,    2012-04-09,    1,    2012-04-09,    1,    10,    100,    22130,
     441,    2012-04-10,    2,    2012-04-10,    1,    103,    1030,    23160,
     442,    2012-04-12,    4,    2012-04-12,    1,    -233,    -2330,    20830,
     443,    2012-04-16,    1,    2012-04-16,    1,    -48,    -480,    20350,
     444,    2012-04-17,    2,    2012-04-17,    1,    -84,    -840,    19510,
     445,    2012-04-19,    4,    2012-04-19,    1,    -73,    -730,    18780,
     446,    2012-04-23,    1,    2012-04-23,    1,    -77,    -770,    18010,
     447,    2012-04-24,    2,    2012-04-24,    1,    -18,    -180,    17830,
     448,    2012-04-25,    3,    2012-04-25,    1,    -107,    -1070,    16760,
     449,    2012-04-26,    4,    2012-04-26,    1,    60,    600,    17360,
     450,    2012-04-27,    5,    2012-04-27,    1,    13,    130,    17490,
     451,    2012-04-30,    1,    2012-04-30,    1,    -141,    -1410,    16080,
     452,    2012-05-01,    2,    2012-05-01,    1,    -45,    -450,    15630,
     453,    2012-05-02,    3,    2012-05-02,    1,    -14,    -140,    15490,
     454,    2012-05-03,    4,    2012-05-03,    1,    92,    920,    16410,
     455,    2012-05-04,    5,    2012-05-04,    1,    -110,    -1100,    15310,
     456,    2012-05-08,    2,    2012-05-08,    1,    244,    2440,    17750,
     457,    2012-05-09,    3,    2012-05-09,    1,    -37,    -370,    17380,
     458,    2012-05-11,    5,    2012-05-11,    1,    56,    560,    17940,
     459,    2012-05-14,    1,    2012-05-14,    1,    69,    690,    18630,
     460,    2012-05-15,    2,    2012-05-15,    1,    122,    1220,    19850,
     461,    2012-05-16,    3,    2012-05-16,    1,    7,    70,    19920,
     462,    2012-05-17,    4,    2012-05-17,    1,    164,    1640,    21560,
     463,    2012-05-18,    5,    2012-05-18,    1,    30,    300,    21860,
     464,    2012-05-22,    2,    2012-05-22,    1,    137,    1370,    23230,
     465,    2012-05-23,    3,    2012-05-23,    1,    -4,    -40,    23190,
     466,    2012-05-24,    4,    2012-05-24,    1,    -100,    -1000,    22190,
     467,    2012-05-28,    1,    2012-05-28,    1,    -38,    -380,    21810,
     468,    2012-05-30,    3,    2012-05-30,    1,    -166,    -1660,    20150,
     469,    2012-05-31,    4,    2012-05-31,    1,    -90,    -900,    19250,
     470,    2012-06-01,    5,    2012-06-01,    1,    -734,    -7340,    11910,
     471,    2012-06-06,    3,    2012-06-06,    1,    -155,    -1550,    10360,
     472,    2012-06-07,    4,    2012-06-07,    1,    228,    2280,    12640,
     473,    2012-06-08,    5,    2012-06-08,    1,    -154,    -1540,    11100,
     474,    2012-06-11,    1,    2012-06-11,    1,    22,    220,    11320,
     475,    2012-06-12,    2,    2012-06-12,    1,    16,    160,    11480,
     476,    2012-06-13,    3,    2012-06-13,    1,    -3,    -30,    11450,
     477,    2012-06-14,    4,    2012-06-14,    1,    -12,    -120,    11330,
     478,    2012-06-15,    5,    2012-06-15,    1,    -35,    -350,    10980,
     479,    2012-06-18,    1,    2012-06-18,    1,    -87,    -870,    10110,
     480,    2012-06-19,    2,    2012-06-19,    1,    -124,    -1240,    8870,
     481,    2012-06-20,    3,    2012-06-20,    1,    42,    420,    9290,
     482,    2012-06-21,    4,    2012-06-21,    1,    241,    2410,    11700,
     483,    2012-06-22,    5,    2012-06-22,    1,    -75,    -750,    10950,
     484,    2012-06-25,    1,    2012-06-25,    1,    118,    1180,    12130,
     485,    2012-06-27,    3,    2012-06-27,    1,    -87,    -870,    11260,
     486,    2012-06-28,    4,    2012-06-28,    1,    78,    780,    12040,
     487,    2012-06-29,    5,    2012-06-29,    1,    179,    1790,    13830,
     488,    2012-07-03,    2,    2012-07-03,    1,    55,    550,    14380,
     489,    2012-07-05,    4,    2012-07-05,    1,    74,    740,    15120,
     490,    2012-07-06,    5,    2012-07-06,    1,    121,    1210,    16330,
     491,    2012-07-10,    2,    2012-07-10,    1,    -264,    -2640,    13690,
     492,    2012-07-12,    4,    2012-07-12,    1,    -81,    -810,    12880,
     493,    2012-07-13,    5,    2012-07-13,    1,    49,    490,    13370,
     494,    2012-07-17,    2,    2012-07-17,    1,    -44,    -440,    12930,
     495,    2012-07-18,    3,    2012-07-18,    1,    -27,    -270,    12660,
     496,    2012-07-19,    4,    2012-07-19,    1,    -68,    -680,    11980,
     497,    2012-07-23,    1,    2012-07-23,    1,    -61,    -610,    11370,
     498,    2012-07-24,    2,    2012-07-24,    1,    -28,    -280,    11090,
     499,    2012-07-25,    3,    2012-07-25,    1,    108,    1080,    12170,
     500,    2012-07-26,    4,    2012-07-26,    1,    -37,    -370,    11800,
     501,    2012-07-27,    5,    2012-07-27,    1,    -19,    -190,    11610,
     502,    2012-07-31,    2,    2012-07-31,    1,    -125,    -1250,    10360,
     503,    2012-08-01,    3,    2012-08-01,    1,    111,    1110,    11470,
     504,    2012-08-02,    4,    2012-08-02,    1,    32,    320,    11790,
     505,    2012-08-06,    1,    2012-08-06,    1,    14,    140,    11930,
     506,    2012-08-07,    2,    2012-08-07,    1,    -36,    -360,    11570,
     507,    2012-08-08,    3,    2012-08-08,    1,    -60,    -600,    10970,
     508,    2012-08-09,    4,    2012-08-09,    1,    -1,    -10,    10960,
     509,    2012-08-10,    5,    2012-08-10,    1,    -105,    -1050,    9910,
     510,    2012-08-14,    2,    2012-08-14,    1,    77,    770,    10680,
     511,    2012-08-16,    4,    2012-08-16,    1,    86,    860,    11540,
     512,    2012-08-17,    5,    2012-08-17,    1,    -40,    -400,    11140,
     513,    2012-08-20,    1,    2012-08-20,    1,    -96,    -960,    10180,
     514,    2012-08-21,    2,    2012-08-21,    1,    117,    1170,    11350,
     515,    2012-08-23,    4,    2012-08-23,    1,    117,    1170,    12520,
     516,    2012-08-28,    2,    2012-08-28,    1,    -49,    -490,    12030,
     517,    2012-08-29,    3,    2012-08-29,    1,    4,    40,    12070,
     518,    2012-08-30,    4,    2012-08-30,    1,    -31,    -310,    11760,
     519,    2012-08-31,    5,    2012-08-31,    1,    -421,    -4210,    7550,
     520,    2012-09-03,    1,    2012-09-03,    1,    -9,    -90,    7460,
     521,    2012-09-06,    4,    2012-09-06,    1,    -97,    -970,    6490,
     522,    2012-09-07,    5,    2012-09-07,    1,    215,    2150,    8640,
     523,    2012-09-12,    3,    2012-09-12,    1,    -107,    -1070,    7570,
     524,    2012-09-13,    4,    2012-09-13,    1,    -397,    -3970,    3600,
     525,    2012-09-14,    5,    2012-09-14,    1,    -21,    -210,    3390,
     526,    2012-09-17,    1,    2012-09-17,    1,    44,    440,    3830,
     527,    2012-09-19,    3,    2012-09-19,    1,    -36,    -360,    3470,
     528,    2012-09-20,    4,    2012-09-20,    1,    -80,    -800,    2670,
     529,    2012-09-21,    5,    2012-09-21,    1,    -10,    -100,    2570,
     530,    2012-09-24,    1,    2012-09-24,    1,    -39,    -390,    2180,
     531,    2012-09-25,    2,    2012-09-25,    1,    -125,    -1250,    930,
     532,    2012-09-26,    3,    2012-09-26,    1,    61,    610,    1540,
     533,    2012-09-27,    4,    2012-09-27,    1,    116,    1160,    2700,
     534,    2012-09-28,    5,    2012-09-28,    1,    -86,    -860,    1840,
     535,    2012-10-01,    1,    2012-10-01,    1,    -79,    -790,    1050,
     536,    2012-10-04,    4,    2012-10-04,    1,    18,    180,    1230,
     537,    2012-10-05,    5,    2012-10-05,    1,    -30,    -300,    930,
     538,    2012-10-08,    1,    2012-10-08,    1,    -49,    -490,    440,
     539,    2012-10-09,    2,    2012-10-09,    1,    25,    250,    690,
     540,    2012-10-10,    3,    2012-10-10,    1,    -24,    -240,    450,
     541,    2012-10-11,    4,    2012-10-11,    1,    -23,    -230,    220,
     542,    2012-10-12,    5,    2012-10-12,    1,    43,    430,    650,
     543,    2012-10-15,    1,    2012-10-15,    1,    102,    1020,    1670,
     544,    2012-10-17,    3,    2012-10-17,    1,    -8,    -80,    1590,
     545,    2012-10-18,    4,    2012-10-18,    1,    14,    140,    1730,
     546,    2012-10-19,    5,    2012-10-19,    1,    134,    1340,    3070,
     547,    2012-10-23,    2,    2012-10-23,    1,    36,    360,    3430,
     548,    2012-10-24,    3,    2012-10-24,    1,    20,    200,    3630,
     549,    2012-10-25,    4,    2012-10-25,    1,    -66,    -660,    2970,
     550,    2012-10-26,    5,    2012-10-26,    1,    -74,    -740,    2230,
     551,    2012-10-31,    3,    2012-10-31,    1,    6,    60,    2290,
     552,    2012-11-01,    4,    2012-11-01,    1,    -116,    -1160,    1130,
     553,    2012-11-02,    5,    2012-11-02,    1,    293,    2930,    4060,
     554,    2012-11-06,    2,    2012-11-06,    1,    247,    2470,    6530,
     555,    2012-11-07,    3,    2012-11-07,    1,    -44,    -440,    6090,
     556,    2012-11-09,    5,    2012-11-09,    1,    -41,    -410,    5680,
     557,    2012-11-12,    1,    2012-11-12,    1,    -13,    -130,    5550,
     558,    2012-11-13,    2,    2012-11-13,    1,    7,    70,    5620,
     559,    2012-11-14,    3,    2012-11-14,    1,    -74,    -740,    4880,
     560,    2012-11-15,    4,    2012-11-15,    1,    11,    110,    4990,
     561,    2012-11-19,    1,    2012-11-19,    1,    76,    760,    5750,
     562,    2012-11-22,    4,    2012-11-22,    1,    -26,    -260,    5490,
     563,    2012-11-27,    2,    2012-11-27,    1,    42,    420,    5910,
     564,    2012-11-28,    3,    2012-11-28,    1,    158,    1580,    7490,
     565,    2012-11-30,    5,    2012-11-30,    1,    -149,    -1490,    6000,
     566,    2012-12-04,    2,    2012-12-04,    1,    57,    570,    6570,
     567,    2012-12-05,    3,    2012-12-05,    1,    -26,    -260,    6310,
     568,    2012-12-07,    5,    2012-12-07,    1,    2,    20,    6330,
     569,    2012-12-10,    1,    2012-12-10,    1,    -6,    -60,    6270,
     570,    2012-12-12,    3,    2012-12-12,    1,    -32,    -320,    5950,
     571,    2012-12-13,    4,    2012-12-13,    1,    -29,    -290,    5660,
     572,    2012-12-17,    1,    2012-12-17,    1,    -67,    -670,    4990,
     573,    2012-12-18,    2,    2012-12-18,    1,    162,    1620,    6610,
     574,    2012-12-20,    4,    2012-12-20,    1,    158,    1580,    8190,
     575,    2012-12-24,    1,    2012-12-25,    1,    -59,    -590,    7600,
     576,    2012-12-31,    1,    2012-12-31,    1,    74,    740,    8340,
     577,    2013-01-02,    3,    2013-01-02,    1,    -11,    -110,    8230,
     578,    2013-01-04,    5,    2013-01-04,    1,    -215,    -2150,    6080,
     579,    2013-01-09,    3,    2013-01-09,    1,    -47,    -470,    5610,
     580,    2013-01-10,    4,    2013-01-10,    1,    88,    880,    6490,
     581,    2013-01-11,    5,    2013-01-11,    1,    -90,    -900,    5590,
     582,    2013-01-15,    2,    2013-01-15,    1,    5,    50,    5640,
     583,    2013-01-17,    4,    2013-01-17,    1,    -144,    -1440,    4200,
     584,    2013-01-22,    2,    2013-01-22,    1,    10,    100,    4300,
     585,    2013-01-23,    3,    2013-01-23,    1,    2,    20,    4320,
     586,    2013-01-24,    4,    2013-01-24,    1,    104,    1040,    5360,
     587,    2013-01-25,    5,    2013-01-25,    1,    61,    610,    5970,
     588,    2013-01-28,    1,    2013-01-28,    1,    11,    110,    6080,
     589,    2013-01-29,    2,    2013-01-29,    1,    8,    80,    6160,
     590,    2013-01-30,    3,    2013-01-30,    1,    106,    1060,    7220,
     591,    2013-01-31,    4,    2013-01-31,    1,    -11,    -110,    7110,
     592,    2013-02-01,    5,    2013-02-01,    1,    -136,    -1360,    5750,
     593,    2013-02-05,    2,    2013-02-05,    1,    -52,    -520,    5230,
     594,    2013-02-07,    4,    2013-02-07,    1,    -84,    -840,    4390,
     595,    2013-02-11,    1,    2013-02-11,    1,    100,    1000,    5390,
     596,    2013-02-12,    2,    2013-02-12,    1,    -73,    -730,    4660,
     597,    2013-02-13,    3,    2013-02-13,    1,    -110,    -1100,    3560,
     598,    2013-02-14,    4,    2013-02-14,    1,    85,    850,    4410,
     599,    2013-02-19,    2,    2013-02-19,    1,    25,    250,    4660,
     600,    2013-02-20,    3,    2013-02-20,    1,    297,    2970,    7630,
     601,    2013-02-25,    1,    2013-02-25,    1,    12,    120,    7750,
     602,    2013-02-26,    2,    2013-02-26,    1,    171,    1710,    9460,
     603,    2013-02-28,    4,    2013-02-28,    1,    116,    1160,    10620,
     604,    2013-03-01,    5,    2013-03-01,    1,    -40,    -400,    10220,
     605,    2013-03-05,    2,    2013-03-05,    1,    -96,    -960,    9260,
     606,    2013-03-06,    3,    2013-03-06,    1,    -118,    -1180,    8080,
     607,    2013-03-07,    4,    2013-03-07,    1,    -67,    -670,    7410,
     608,    2013-03-08,    5,    2013-03-08,    1,    -33,    -330,    7080,
     609,    2013-03-12,    2,    2013-03-12,    1,    -22,    -220,    6860,
     610,    2013-03-13,    3,    2013-03-13,    1,    -109,    -1090,    5770,
     611,    2013-03-14,    4,    2013-03-14,    1,    -101,    -1010,    4760,
     612,    2013-03-15,    5,    2013-03-15,    1,    -15,    -150,    4610,
     613,    2013-03-18,    1,    2013-03-18,    1,    20,    200,    4810,
     614,    2013-03-19,    2,    2013-03-19,    1,    10,    100,    4910,
     615,    2013-03-21,    4,    2013-03-21,    1,    3,    30,    4940,
     616,    2013-03-22,    5,    2013-03-22,    1,    -41,    -410,    4530,
     617,    2013-03-25,    1,    2013-03-25,    1,    -59,    -590,    3940,
     618,    2013-03-27,    3,    2013-03-27,    1,    -102,    -1020,    2920,
     619,    2013-04-02,    2,    2013-04-02,    1,    190,    1900,    4820,
     620,    2013-04-03,    3,    2013-04-03,    1,    150,    1500,    6320,
     621,    2013-04-04,    4,    2013-04-04,    1,    -72,    -720,    5600,
     622,    2013-04-05,    5,    2013-04-05,    1,    208,    2080,    7680,
     623,    2013-04-09,    2,    2013-04-09,    1,    20,    200,    7880,
     624,    2013-04-10,    3,    2013-04-10,    1,    125,    1250,    9130,
     625,    2013-04-12,    5,    2013-04-12,    1,    577,    5770,    14900,
     626,    2013-04-15,    1,    2013-04-15,    1,    610,    6100,    21000,
     627,    2013-04-18,    4,    2013-04-18,    1,    -86,    -860,    20140,
     628,    2013-04-19,    5,    2013-04-19,    1,    -45,    -450,    19690,
     629,    2013-04-22,    1,    2013-04-22,    1,    -81,    -810,    18880,
     630,    2013-04-24,    3,    2013-04-24,    1,    -19,    -190,    18690,
     631,    2013-04-25,    4,    2013-04-25,    1,    203,    2030,    20720,
     632,    2013-04-26,    5,    2013-04-26,    1,    -87,    -870,    19850,
     633,    2013-05-01,    3,    2013-05-01,    1,    39,    390,    20240,
     634,    2013-05-03,    5,    2013-05-03,    1,    -44,    -440,    19800,
     635,    2013-05-07,    2,    2013-05-07,    1,    97,    970,    20770,
     636,    2013-05-08,    3,    2013-05-08,    1,    28,    280,    21050,
     637,    2013-05-10,    5,    2013-05-10,    1,    -156,    -1560,    19490,
     638,    2013-05-14,    2,    2013-05-14,    1,    7,    70,    19560,
     639,    2013-05-15,    3,    2013-05-15,    1,    179,    1790,    21350,
     640,    2013-05-16,    4,    2013-05-16,    1,    -113,    -1130,    20220,
     641,    2013-05-17,    5,    2013-05-17,    1,    100,    1000,    21220,
     642,    2013-05-20,    1,    2013-05-20,    1,    -387,    -3870,    17350,
     643,    2013-05-22,    3,    2013-05-22,    1,    -318,    -3180,    14170,
     644,    2013-05-28,    2,    2013-05-28,    1,    -15,    -150,    14020,
     645,    2013-05-30,    4,    2013-05-30,    1,    140,    1400,    15420,
     646,    2013-06-04,    2,    2013-06-04,    1,    -107,    -1070,    14350,
     647,    2013-06-06,    4,    2013-06-06,    1,    -171,    -1710,    12640,
     648,    2013-06-07,    5,    2013-06-07,    1,    94,    940,    13580,
     649,    2013-06-10,    1,    2013-06-10,    1,    -86,    -860,    12720,
     650,    2013-06-11,    2,    2013-06-11,    1,    -31,    -310,    12410,
     651,    2013-06-12,    3,    2013-06-12,    1,    4,    40,    12450,
     652,    2013-06-18,    2,    2013-06-18,    1,    64,    640,    13090,
     653,    2013-06-20,    4,    2013-06-20,    1,    264,    2640,    15730,
     654,    2013-06-25,    2,    2013-06-25,    1,    -14,    -140,    15590,
     655,    2013-06-26,    3,    2013-06-26,    1,    98,    980,    16570,
     656,    2013-06-27,    4,    2013-06-27,    1,    214,    2140,    18710,
     657,    2013-06-28,    5,    2013-06-28,    1,    -380,    -3800,    14910,
     658,    2013-07-01,    1,    2013-07-01,    1,    168,    1680,    16590,
     659,    2013-07-05,    5,    2013-07-05,    1,    172,    1720,    18310,
     660,    2013-07-09,    2,    2013-07-09,    1,    17,    170,    18480,
     661,    2013-07-10,    3,    2013-07-10,    1,    -61,    -610,    17870,
     662,    2013-07-11,    4,    2013-07-11,    1,    34,    340,    18210,
     663,    2013-07-16,    2,    2013-07-16,    1,    -27,    -270,    17940,
     664,    2013-07-17,    3,    2013-07-17,    1,    -206,    -2060,    15880,
     665,    2013-07-19,    5,    2013-07-19,    1,    53,    530,    16410,
     666,    2013-07-22,    1,    2013-07-22,    1,    189,    1890,    18300,
     667,    2013-07-24,    3,    2013-07-24,    1,    28,    280,    18580,
     668,    2013-07-30,    2,    2013-07-30,    1,    -29,    -290,    18290,
     669,    2013-07-31,    3,    2013-07-31,    1,    -71,    -710,    17580,
     670,    2013-08-02,    5,    2013-08-02,    1,    -272,    -2720,    14860,
     671,    2013-08-06,    2,    2013-08-06,    1,    66,    660,    15520,
     672,    2013-08-07,    3,    2013-08-07,    1,    -95,    -950,    14570,
     673,    2013-08-08,    4,    2013-08-08,    1,    214,    2140,    16710,
     674,    2013-08-09,    5,    2013-08-09,    1,    -7,    -70,    16640,
     675,    2013-08-12,    1,    2013-08-12,    1,    103,    1030,    17670,
     676,    2013-08-15,    4,    2013-08-15,    1,    274,    2740,    20410,
     677,    2013-08-16,    5,    2013-08-16,    1,    50,    500,    20910,
     678,    2013-08-22,    4,    2013-08-22,    1,    -42,    -420,    20490,
     679,    2013-08-23,    5,    2013-08-23,    1,    161,    1610,    22100,
     680,    2013-08-26,    1,    2013-08-26,    1,    40,    400,    22500,
     681,    2013-08-27,    2,    2013-08-27,    1,    9,    90,    22590,
     682,    2013-08-28,    3,    2013-08-28,    1,    -66,    -660,    21930,
     683,    2013-08-29,    4,    2013-08-29,    1,    50,    500,    22430,
     684,    2013-08-30,    5,    2013-08-30,    1,    12,    120,    22550,
     685,    2013-09-02,    1,    2013-09-02,    1,    -15,    -150,    22400,
     686,    2013-09-05,    4,    2013-09-05,    1,    168,    1680,    24080,
     687,    2013-09-06,    5,    2013-09-06,    1,    -268,    -2680,    21400,
     688,    2013-09-10,    2,    2013-09-10,    1,    55,    550,    21950,
     689,    2013-09-12,    4,    2013-09-12,    1,    195,    1950,    23900,
     690,    2013-09-13,    5,    2013-09-13,    1,    -124,    -1240,    22660,
     691,    2013-09-18,    3,    2013-09-18,    1,    -642,    -6420,    16240,
     692,    2013-09-19,    4,    2013-09-19,    1,    -24,    -240,    16000,
     693,    2013-09-20,    5,    2013-09-20,    1,    276,    2760,    18760,
     694,    2013-09-23,    1,    2013-09-23,    1,    -2,    -20,    18740,
     695,    2013-09-24,    2,    2013-09-24,    1,    -107,    -1070,    17670,
     696,    2013-09-25,    3,    2013-09-25,    1,    42,    420,    18090,
     697,    2013-09-27,    5,    2013-09-27,    1,    -31,    -310,    17780,
     698,    2013-10-01,    2,    2013-10-01,    1,    331,    3310,    21090,
     699,    2013-10-04,    5,    2013-10-04,    1,    -119,    -1190,    19900,
     700,    2013-10-07,    1,    2013-10-07,    1,    -31,    -310,    19590,
     701,    2013-10-08,    2,    2013-10-08,    1,    -99,    -990,    18600,
     702,    2013-10-09,    3,    2013-10-09,    1,    51,    510,    19110,
     703,    2013-10-10,    4,    2013-10-10,    1,    77,    770,    19880,
     704,    2013-10-11,    5,    2013-10-11,    1,    101,    1010,    20890,
     705,    2013-10-15,    2,    2013-10-15,    1,    -192,    -1920,    18970,
     706,    2013-10-17,    4,    2013-10-17,    1,    38,    380,    19350,
     707,    2013-10-22,    2,    2013-10-22,    1,    -280,    -2800,    16550,
     708,    2013-10-24,    4,    2013-10-24,    1,    40,    400,    16950,
     709,    2013-10-25,    5,    2013-10-25,    1,    -9,    -90,    16860,
     710,    2013-10-28,    1,    2013-10-28,    1,    -35,    -350,    16510,
     711,    2013-10-29,    2,    2013-10-29,    1,    -16,    -160,    16350,
     712,    2013-10-31,    4,    2013-10-31,    1,    57,    570,    16920,
     713,    2013-11-01,    5,    2013-11-01,    1,    -23,    -230,    16690,
     714,    2013-11-05,    2,    2013-11-05,    1,    -7,    -70,    16620,
     715,    2013-11-07,    4,    2013-11-07,    1,    -162,    -1620,    15000,
     716,    2013-11-08,    5,    2013-11-08,    1,    83,    830,    15830,
     717,    2013-11-12,    2,    2013-11-12,    1,    107,    1070,    16900,
     718,    2013-11-14,    4,    2013-11-14,    1,    30,    300,    17200,
     719,    2013-11-18,    1,    2013-11-18,    1,    63,    630,    17830,
     720,    2013-11-20,    3,    2013-11-20,    1,    187,    1870,    19700,
     721,    2013-11-21,    4,    2013-11-21,    1,    -17,    -170,    19530,
     722,    2013-11-25,    1,    2013-11-25,    1,    -221,    -2210,    17320,
     723,    2013-11-27,    3,    2013-11-27,    1,    20,    200,    17520,
     724,    2013-11-29,    5,    2013-12-01,    1,    -25,    -250,    17270,
     725,    2013-12-03,    2,    2013-12-03,    1,    -58,    -580,    16690,
     726,    2013-12-04,    3,    2013-12-04,    1,    170,    1700,    18390,
     727,    2013-12-06,    5,    2013-12-06,    1,    -120,    -1200,    17190,
     728,    2013-12-10,    2,    2013-12-10,    1,    128,    1280,    18470,
     729,    2013-12-12,    4,    2013-12-12,    1,    118,    1180,    19650,
     730,    2013-12-16,    1,    2013-12-16,    1,    20,    200,    19850,
     731,    2013-12-17,    2,    2013-12-17,    1,    -39,    -390,    19460,
     732,    2013-12-19,    4,    2013-12-19,    1,    155,    1550,    21010,
     733,    2013-12-26,    4,    2013-12-26,    1,    50,    500,    21510,
     734,    2013-12-27,    5,    2013-12-27,    1,    -31,    -310,    21200,
     735,    2013-12-30,    1,    2013-12-30,    1,    69,    690,    21890,
     736,    2013-12-31,    2,    2013-12-31,    1,    -111,    -1110,    20780,
     737,    2014-01-02,    4,    2014-01-02,    1,    89,    890,    21670,
     738,    2014-01-03,    5,    2014-01-03,    1,    48,    480,    22150,
