# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     462,    2012-02-02,    4,    2012-02-03,    1,   175.0,    259.9,    2779.9,    1750.0,    -82340.0,
     463,    2012-02-03,    5,    2012-02-06,    1,  -131.0,    2150.0,    539.9,    -1310.0,    -83650.0,
     464,    2012-02-07,    2,    2012-02-07,    1,   251.0,    50.0,    2639.9,    2510.0,    -81140.0,
     465,    2012-02-07,    2,    2012-02-08,    1,   -33.0,    1409.9,    400.0,    -330.0,    -81470.0,
     466,    2012-02-08,    3,    2012-02-09,    1,   139.0,    1000.0,    1950.0,    1390.0,    -80080.0,
     467,    2012-02-10,    5,    2012-02-10,    1,   -21.0,    1960.0,    0.0,    -210.0,    -80290.0,
     468,    2012-02-14,    2,    2012-02-14,    1,    69.0,    190.0,    1419.9,    690.0,    -79600.0,
     469,    2012-02-15,    3,    2012-02-15,    1,   -22.0,    930.0,    469.9,    -220.0,    -79820.0,
     470,    2012-02-16,    4,    2012-02-16,    1,    44.0,    769.9,    840.0,    440.0,    -79380.0,
     471,    2012-02-17,    5,    2012-02-17,    1,    95.0,    260.0,    1400.0,    950.0,    -78430.0,
     472,    2012-02-17,    5,    2012-02-20,    1,   139.0,    70.0,    1700.0,    1390.0,    -77040.0,
     473,    2012-02-21,    2,    2012-02-21,    1,  -177.0,    1859.9,    170.0,    -1770.0,    -78810.0,
     474,    2012-02-21,    2,    2012-02-22,    1,     9.0,    420.0,    689.9,    90.0,    -78720.0,
     475,    2012-02-22,    3,    2012-02-23,    1,  -242.0,    2570.0,    0.0,    -2420.0,    -81140.0,
     476,    2012-02-23,    4,    2012-02-24,    1,   112.0,    200.0,    1510.0,    1120.0,    -80020.0,
     477,    2012-02-24,    5,    2012-02-27,    1,    57.0,    979.9,    860.0,    570.0,    -79450.0,
     478,    2012-02-28,    2,    2012-02-28,    1,   -49.0,    589.9,    340.0,    -490.0,    -79940.0,
     479,    2012-02-28,    2,    2012-02-29,    1,   510.0,    240.0,    6969.9,    5100.0,    -74840.0,
     480,    2012-02-29,    3,    2012-03-01,    1,   -18.0,    3180.0,    619.9,    -180.0,    -75020.0,
     481,    2012-03-05,    1,    2012-03-05,    1,   -46.0,    1100.0,    620.0,    -460.0,    -75480.0,
     482,    2012-03-06,    2,    2012-03-06,    1,  -238.0,    3100.0,    0.0,    -2380.0,    -77860.0,
     483,    2012-03-07,    3,    2012-03-08,    1,  -105.0,    1890.0,    529.9,    -1050.0,    -78910.0,
     484,    2012-03-09,    5,    2012-03-09,    1,   -79.0,    1009.9,    2779.9,    -790.0,    -79700.0,
     485,    2012-03-09,    5,    2012-03-12,    1,   173.0,    250.0,    2239.9,    1730.0,    -77970.0,
     486,    2012-03-13,    2,    2012-03-13,    1,   -28.0,    920.0,    429.9,    -280.0,    -78250.0,
     487,    2012-03-13,    2,    2012-03-14,    1,  -361.0,    4409.9,    959.9,    -3610.0,    -81860.0,
     488,    2012-03-14,    3,    2012-03-15,    1,    75.0,    450.0,    1269.9,    750.0,    -81110.0,
     489,    2012-03-15,    4,    2012-03-16,    1,   -64.0,    1550.0,    1219.9,    -640.0,    -81750.0,
     490,    2012-03-19,    1,    2012-03-20,    1,   129.0,    170.0,    2619.9,    1290.0,    -80460.0,
     491,    2012-03-22,    4,    2012-03-22,    1,   -77.0,    1700.0,    39.9,    -770.0,    -81230.0,
     492,    2012-03-23,    5,    2012-03-23,    1,   -57.0,    970.0,    450.0,    -570.0,    -81800.0,
     493,    2012-03-23,    5,    2012-03-26,    1,  -214.0,    2300.0,    890.0,    -2140.0,    -83940.0,
     494,    2012-03-26,    1,    2012-03-27,    1,    11.0,    989.9,    750.0,    110.0,    -83830.0,
     495,    2012-03-27,    2,    2012-03-28,    1,   -98.0,    1529.9,    320.0,    -980.0,    -84810.0,
     496,    2012-03-28,    3,    2012-03-29,    1,  -156.0,    2120.0,    0.0,    -1560.0,    -86370.0,
     497,    2012-03-30,    5,    2012-04-02,    1,  -117.0,    1340.0,    839.9,    -1170.0,    -87540.0,
     498,    2012-04-03,    2,    2012-04-04,    1,  -542.0,    5459.9,    0.0,    -5420.0,    -92960.0,
     499,    2012-04-04,    3,    2012-04-05,    1,   180.0,    100.0,    2079.9,    1800.0,    -91160.0,
     500,    2012-04-09,    1,    2012-04-09,    1,   -59.0,    890.0,    429.9,    -590.0,    -91750.0,
     501,    2012-04-10,    2,    2012-04-10,    1,   160.0,    600.0,    1740.0,    1600.0,    -90150.0,
     502,    2012-04-10,    2,    2012-04-11,    1,   -53.0,    889.9,    240.0,    -530.0,    -90680.0,
     503,    2012-04-12,    4,    2012-04-12,    1,   -86.0,    1210.0,    0.0,    -860.0,    -91540.0,
     504,    2012-04-12,    4,    2012-04-13,    1,    66.0,    439.9,    1180.0,    660.0,    -90880.0,
     505,    2012-04-13,    5,    2012-04-16,    1,  -142.0,    2309.9,    0.0,    -1420.0,    -92300.0,
     506,    2012-04-17,    2,    2012-04-17,    1,    66.0,    679.9,    1059.9,    660.0,    -91640.0,
     507,    2012-04-19,    4,    2012-04-19,    1,   127.0,    689.9,    1680.0,    1270.0,    -90370.0,
     508,    2012-04-23,    1,    2012-04-23,    1,   -74.0,    1480.0,    0.0,    -740.0,    -91110.0,
     509,    2012-04-24,    2,    2012-04-24,    1,     5.0,    559.9,    359.9,    50.0,    -91060.0,
     510,    2012-04-25,    3,    2012-04-26,    1,   206.0,    1050.0,    2280.0,    2060.0,    -89000.0,
     511,    2012-04-26,    4,    2012-04-27,    1,   -56.0,    850.0,    880.0,    -560.0,    -89560.0,
     512,    2012-04-30,    1,    2012-04-30,    1,    96.0,    239.9,    1110.0,    960.0,    -88600.0,
     513,    2012-04-30,    1,    2012-05-01,    1,    31.0,    579.9,    900.0,    310.0,    -88290.0,
     514,    2012-05-02,    3,    2012-05-02,    1,   -44.0,    1150.0,    309.9,    -440.0,    -88730.0,
     515,    2012-05-03,    4,    2012-05-03,    1,  -103.0,    1329.9,    270.0,    -1030.0,    -89760.0,
     516,    2012-05-03,    4,    2012-05-04,    1,    22.0,    590.0,    1529.9,    220.0,    -89540.0,
     517,    2012-05-08,    2,    2012-05-08,    1,  -285.0,    3590.0,    29.9,    -2850.0,    -92390.0,
     518,    2012-05-09,    3,    2012-05-09,    1,  -114.0,    2079.9,    390.0,    -1140.0,    -93530.0,
     519,    2012-05-11,    5,    2012-05-11,    1,    27.0,    1300.0,    590.0,    270.0,    -93260.0,
     520,    2012-05-14,    1,    2012-05-14,    1,   -96.0,    1700.0,    200.0,    -960.0,    -94220.0,
     521,    2012-05-15,    2,    2012-05-15,    1,    -6.0,    820.0,    940.0,    -60.0,    -94280.0,
     522,    2012-05-15,    2,    2012-05-16,    1,    -3.0,    2009.9,    540.0,    -30.0,    -94310.0,
     523,    2012-05-17,    4,    2012-05-17,    1,  -121.0,    1679.9,    0.0,    -1210.0,    -95520.0,
     524,    2012-05-17,    4,    2012-05-18,    1,  -180.0,    2070.0,    900.0,    -1800.0,    -97320.0,
     525,    2012-05-21,    1,    2012-05-21,    1,    75.0,    150.0,    1300.0,    750.0,    -96570.0,
     526,    2012-05-22,    2,    2012-05-22,    1,    35.0,    1250.0,    579.9,    350.0,    -96220.0,
     527,    2012-05-22,    2,    2012-05-23,    1,  -314.0,    3809.9,    129.9,    -3140.0,    -99360.0,
     528,    2012-05-25,    5,    2012-05-28,    1,   -62.0,    839.9,    60.0,    -620.0,    -99980.0,
     529,    2012-05-29,    2,    2012-05-29,    1,    49.0,    0.0,    740.0,    490.0,    -99490.0,
     530,    2012-05-29,    2,    2012-05-30,    1,  -165.0,    2750.0,    169.9,    -1650.0,    -101140.0,
     531,    2012-05-30,    3,    2012-05-31,    1,   -17.0,    1139.9,    1020.0,    -170.0,    -101310.0,
     532,    2012-06-01,    5,    2012-06-01,    1,   591.0,    750.0,    6629.9,    5910.0,    -95400.0,
     533,    2012-06-01,    5,    2012-06-04,    1,    49.0,    1270.0,    929.9,    490.0,    -94910.0,
     534,    2012-06-06,    3,    2012-06-06,    1,  -139.0,    1759.9,    70.0,    -1390.0,    -96300.0,
     535,    2012-06-06,    3,    2012-06-07,    1,   -93.0,    2170.0,    1520.0,    -930.0,    -97230.0,
     536,    2012-06-07,    4,    2012-06-08,    1,   -54.0,    3390.0,    509.9,    -540.0,    -97770.0,
     537,    2012-06-08,    5,    2012-06-11,    1,    75.0,    1390.0,    1269.9,    750.0,    -97020.0,
     538,    2012-06-12,    2,    2012-06-12,    1,    -3.0,    209.9,    350.0,    -30.0,    -97050.0,
     539,    2012-06-12,    2,    2012-06-13,    1,   -48.0,    900.0,    1350.0,    -480.0,    -97530.0,
     540,    2012-06-14,    4,    2012-06-14,    1,    79.0,    300.0,    1560.0,    790.0,    -96740.0,
     541,    2012-06-15,    5,    2012-06-15,    1,   -27.0,    639.9,    860.0,    -270.0,    -97010.0,
     542,    2012-06-18,    1,    2012-06-18,    1,    59.0,    520.0,    1250.0,    590.0,    -96420.0,
     543,    2012-06-19,    2,    2012-06-19,    1,    40.0,    300.0,    1000.0,    400.0,    -96020.0,
     544,    2012-06-19,    2,    2012-06-20,    1,  -195.0,    2620.0,    329.9,    -1950.0,    -97970.0,
     545,    2012-06-20,    3,    2012-06-21,    1,   -91.0,    1650.0,    2740.0,    -910.0,    -98880.0,
     546,    2012-06-21,    4,    2012-06-22,    1,  -114.0,    1529.9,    200.0,    -1140.0,    -100020.0,
     547,    2012-06-25,    1,    2012-06-25,    1,    28.0,    140.0,    900.0,    280.0,    -99740.0,
     548,    2012-06-25,    1,    2012-06-26,    1,   143.0,    350.0,    1729.9,    1430.0,    -98310.0,
     549,    2012-06-27,    3,    2012-06-27,    1,    24.0,    510.0,    1639.9,    240.0,    -98070.0,
     550,    2012-06-28,    4,    2012-06-28,    1,   -83.0,    1229.9,    490.0,    -830.0,    -98900.0,
     551,    2012-06-28,    4,    2012-06-29,    1,   471.0,    320.0,    5050.0,    4710.0,    -94190.0,
     552,    2012-06-29,    5,    2012-07-02,    1,    22.0,    650.0,    1390.0,    220.0,    -93970.0,
     553,    2012-07-03,    2,    2012-07-03,    1,  -113.0,    1259.9,    209.9,    -1130.0,    -95100.0,
     554,    2012-07-03,    2,    2012-07-04,    1,    86.0,    190.0,    1070.0,    860.0,    -94240.0,
     555,    2012-07-05,    4,    2012-07-05,    1,   155.0,    0.0,    2670.0,    1550.0,    -92690.0,
     556,    2012-07-06,    5,    2012-07-06,    1,   -71.0,    1529.9,    1309.9,    -710.0,    -93400.0,
     557,    2012-07-06,    5,    2012-07-09,    1,    52.0,    620.0,    769.9,    520.0,    -92880.0,
     558,    2012-07-09,    1,    2012-07-10,    1,    15.0,    1210.0,    719.9,    150.0,    -92730.0,
     559,    2012-07-10,    2,    2012-07-11,    1,   -77.0,    1830.0,    250.0,    -770.0,    -93500.0,
     560,    2012-07-12,    4,    2012-07-12,    1,   -77.0,    1000.0,    460.0,    -770.0,    -94270.0,
     561,    2012-07-13,    5,    2012-07-13,    1,  -117.0,    1520.0,    290.0,    -1170.0,    -95440.0,
     562,    2012-07-17,    2,    2012-07-17,    1,   186.0,    500.0,    2279.9,    1860.0,    -93580.0,
     563,    2012-07-18,    3,    2012-07-18,    1,    81.0,    379.9,    1189.9,    810.0,    -92770.0,
     564,    2012-07-23,    1,    2012-07-23,    1,    17.0,    1059.9,    390.0,    170.0,    -92600.0,
     565,    2012-07-24,    2,    2012-07-25,    1,   292.0,    320.0,    3539.9,    2920.0,    -89680.0,
     566,    2012-07-25,    3,    2012-07-26,    1,   -92.0,    1510.0,    619.9,    -920.0,    -90600.0,
     567,    2012-07-27,    5,    2012-07-27,    1,    46.0,    709.9,    640.0,    460.0,    -90140.0,
     568,    2012-07-31,    2,    2012-07-31,    1,    58.0,    0.0,    1139.9,    580.0,    -89560.0,
     569,    2012-07-31,    2,    2012-08-01,    1,  -140.0,    1959.9,    420.0,    -1400.0,    -90960.0,
     570,    2012-08-01,    3,    2012-08-02,    1,     6.0,    800.0,    2079.9,    60.0,    -90900.0,
     571,    2012-08-02,    4,    2012-08-03,    1,   123.0,    200.0,    1679.9,    1230.0,    -89670.0,
     572,    2012-08-03,    5,    2012-08-06,    1,   -74.0,    1000.0,    179.9,    -740.0,    -90410.0,
     573,    2012-08-06,    1,    2012-08-07,    1,    12.0,    509.9,    450.0,    120.0,    -90290.0,
     574,    2012-08-08,    3,    2012-08-09,    1,    19.0,    79.9,    729.9,    190.0,    -90100.0,
     575,    2012-08-09,    4,    2012-08-10,    1,   -56.0,    940.0,    1370.0,    -560.0,    -90660.0,
     576,    2012-08-13,    1,    2012-08-14,    1,  -135.0,    2360.0,    170.0,    -1350.0,    -92010.0,
     577,    2012-08-15,    3,    2012-08-15,    1,   134.0,    0.0,    1520.0,    1340.0,    -90670.0,
     578,    2012-08-16,    4,    2012-08-16,    1,   -99.0,    1320.0,    579.9,    -990.0,    -91660.0,
     579,    2012-08-16,    4,    2012-08-17,    1,    25.0,    340.0,    629.9,    250.0,    -91410.0,
     580,    2012-08-20,    1,    2012-08-20,    1,    44.0,    0.0,    610.0,    440.0,    -90970.0,
     581,    2012-08-20,    1,    2012-08-21,    1,  -173.0,    1989.9,    290.0,    -1730.0,    -92700.0,
     582,    2012-08-22,    3,    2012-08-22,    1,    12.0,    400.0,    500.0,    120.0,    -92580.0,
     583,    2012-08-22,    3,    2012-08-23,    1,   363.0,    0.0,    3870.0,    3630.0,    -88950.0,
     584,    2012-08-27,    1,    2012-08-27,    1,    49.0,    250.0,    829.9,    490.0,    -88460.0,
     585,    2012-08-27,    1,    2012-08-28,    1,    47.0,    940.0,    590.0,    470.0,    -87990.0,
     586,    2012-08-29,    3,    2012-08-29,    1,     5.0,    469.9,    180.0,    50.0,    -87940.0,
     587,    2012-08-30,    4,    2012-08-31,    1,   211.0,    730.0,    2729.9,    2110.0,    -85830.0,
     588,    2012-08-31,    5,    2012-09-03,    1,  -100.0,    1120.0,    329.9,    -1000.0,    -86830.0,
     589,    2012-09-03,    1,    2012-09-04,    1,     4.0,    290.0,    270.0,    40.0,    -86790.0,
     590,    2012-09-05,    3,    2012-09-05,    1,    61.0,    0.0,    750.0,    610.0,    -86180.0,
     591,    2012-09-06,    4,    2012-09-06,    1,   -99.0,    1610.0,    259.9,    -990.0,    -87170.0,
     592,    2012-09-07,    5,    2012-09-07,    1,   482.0,    120.0,    5290.0,    4820.0,    -82350.0,
     593,    2012-09-10,    1,    2012-09-11,    1,    71.0,    220.0,    1129.9,    710.0,    -81640.0,
     594,    2012-09-12,    3,    2012-09-12,    1,    81.0,    900.0,    1320.0,    810.0,    -80830.0,
     595,    2012-09-13,    4,    2012-09-14,    1,   451.0,    800.0,    5040.0,    4510.0,    -76320.0,
     596,    2012-09-17,    1,    2012-09-18,    1,    70.0,    1379.9,    890.0,    700.0,    -75620.0,
     597,    2012-09-19,    3,    2012-09-19,    1,    13.0,    589.9,    1170.0,    130.0,    -75490.0,
     598,    2012-09-20,    4,    2012-09-20,    1,    27.0,    470.0,    679.9,    270.0,    -75220.0,
     599,    2012-09-21,    5,    2012-09-21,    1,   -10.0,    1509.9,    290.0,    -100.0,    -75320.0,
     600,    2012-09-24,    1,    2012-09-24,    1,    -1.0,    1079.9,    129.9,    -10.0,    -75330.0,
     601,    2012-09-25,    2,    2012-09-26,    1,  -212.0,    2429.9,    580.0,    -2120.0,    -77450.0,
     602,    2012-09-27,    4,    2012-09-28,    1,   -61.0,    1480.0,    0.0,    -610.0,    -78060.0,
     603,    2012-09-28,    5,    2012-10-01,    1,    91.0,    589.9,    2280.0,    910.0,    -77150.0,
     604,    2012-10-04,    4,    2012-10-04,    1,  -104.0,    1320.0,    190.0,    -1040.0,    -78190.0,
     605,    2012-10-04,    4,    2012-10-05,    1,    90.0,    89.9,    2270.0,    900.0,    -77290.0,
     606,    2012-10-08,    1,    2012-10-08,    1,    25.0,    629.9,    420.0,    250.0,    -77040.0,
     607,    2012-10-09,    2,    2012-10-10,    1,   -27.0,    970.0,    259.9,    -270.0,    -77310.0,
     608,    2012-10-11,    4,    2012-10-11,    1,   -39.0,    579.9,    450.0,    -390.0,    -77700.0,
     609,    2012-10-12,    5,    2012-10-15,    1,  -280.0,    3359.9,    0.0,    -2800.0,    -80500.0,
     610,    2012-10-16,    2,    2012-10-17,    1,    -5.0,    609.9,    490.0,    -50.0,    -80550.0,
     611,    2012-10-18,    4,    2012-10-18,    1,     1.0,    500.0,    220.0,    10.0,    -80540.0,
     612,    2012-10-19,    5,    2012-10-19,    1,   -18.0,    659.9,    129.9,    -180.0,    -80720.0,
     613,    2012-10-19,    5,    2012-10-22,    1,    46.0,    669.9,    790.0,    460.0,    -80260.0,
     614,    2012-10-22,    1,    2012-10-23,    1,   186.0,    220.0,    2390.0,    1860.0,    -78400.0,
     615,    2012-10-23,    2,    2012-10-24,    1,    18.0,    159.9,    1010.0,    180.0,    -78220.0,
     616,    2012-10-24,    3,    2012-10-25,    1,   133.0,    479.9,    1540.0,    1330.0,    -76890.0,
     617,    2012-10-26,    5,    2012-10-26,    1,    34.0,    0.0,    410.0,    340.0,    -76550.0,
     618,    2012-10-29,    1,    2012-10-30,    1,    34.0,    229.9,    820.0,    340.0,    -76210.0,
     619,    2012-10-31,    3,    2012-10-31,    1,   -40.0,    679.9,    160.0,    -400.0,    -76610.0,
     620,    2012-10-31,    3,    2012-11-01,    1,    70.0,    350.0,    859.9,    700.0,    -75910.0,
     621,    2012-11-01,    4,    2012-11-02,    1,  -292.0,    3200.0,    200.0,    -2920.0,    -78830.0,
     622,    2012-11-02,    5,    2012-11-05,    1,    10.0,    990.0,    229.9,    100.0,    -78730.0,
     623,    2012-11-05,    1,    2012-11-06,    1,   -69.0,    940.0,    159.9,    -690.0,    -79420.0,
     624,    2012-11-06,    2,    2012-11-07,    1,   -49.0,    3300.0,    0.0,    -490.0,    -79910.0,
     625,    2012-11-08,    4,    2012-11-09,    1,   -60.0,    1370.0,    410.0,    -600.0,    -80510.0,
     626,    2012-11-12,    1,    2012-11-13,    1,    30.0,    1140.0,    429.9,    300.0,    -80210.0,
     627,    2012-11-14,    3,    2012-11-15,    1,   189.0,    79.9,    2879.9,    1890.0,    -78320.0,
     628,    2012-11-19,    1,    2012-11-19,    1,  -164.0,    1829.9,    150.0,    -1640.0,    -79960.0,
     629,    2012-11-20,    2,    2012-11-20,    1,    53.0,    9.9,    729.9,    530.0,    -79430.0,
     630,    2012-11-20,    2,    2012-11-21,    1,    -3.0,    979.9,    100.0,    -30.0,    -79460.0,
     631,    2012-11-21,    3,    2012-11-22,    1,    10.0,    70.0,    420.0,    100.0,    -79360.0,
     632,    2012-11-23,    5,    2012-11-23,    1,  -135.0,    1700.0,    179.9,    -1350.0,    -80710.0,
     633,    2012-11-23,    5,    2012-11-26,    1,   -14.0,    540.0,    0.0,    -140.0,    -80850.0,
     634,    2012-11-27,    2,    2012-11-27,    1,   -13.0,    350.0,    320.0,    -130.0,    -80980.0,
     635,    2012-11-27,    2,    2012-11-28,    1,  -285.0,    3709.9,    140.0,    -2850.0,    -83830.0,
     636,    2012-11-29,    4,    2012-11-30,    1,    95.0,    370.0,    1300.0,    950.0,    -82880.0,
     637,    2012-11-30,    5,    2012-12-03,    1,    18.0,    679.9,    790.0,    180.0,    -82700.0,
     638,    2012-12-04,    2,    2012-12-04,    1,   -92.0,    1760.0,    159.9,    -920.0,    -83620.0,
     639,    2012-12-05,    3,    2012-12-05,    1,   -51.0,    659.9,    80.0,    -510.0,    -84130.0,
     640,    2012-12-06,    4,    2012-12-07,    1,   -23.0,    560.0,    1720.0,    -230.0,    -84360.0,
     641,    2012-12-10,    1,    2012-12-10,    1,   -94.0,    1189.9,    30.0,    -940.0,    -85300.0,
     642,    2012-12-12,    3,    2012-12-12,    1,    29.0,    460.0,    729.9,    290.0,    -85010.0,
     643,    2012-12-12,    3,    2012-12-13,    1,   224.0,    459.9,    2970.0,    2240.0,    -82770.0,
     644,    2012-12-17,    1,    2012-12-17,    1,    42.0,    650.0,    679.9,    420.0,    -82350.0,
     645,    2012-12-18,    2,    2012-12-18,    1,    66.0,    340.0,    909.9,    660.0,    -81690.0,
     646,    2012-12-18,    2,    2012-12-19,    1,   -59.0,    1500.0,    250.0,    -590.0,    -82280.0,
     647,    2012-12-20,    4,    2012-12-20,    1,  -161.0,    1900.0,    0.0,    -1610.0,    -83890.0,
     648,    2012-12-20,    4,    2012-12-21,    1,   177.0,    420.0,    1990.0,    1770.0,    -82120.0,
     649,    2012-12-21,    5,    2012-12-24,    1,   -11.0,    609.9,    770.0,    -110.0,    -82230.0,
     650,    2012-12-26,    3,    2012-12-26,    1,    93.0,    79.9,    1600.0,    930.0,    -81300.0,
     651,    2012-12-28,    5,    2012-12-28,    1,    94.0,    90.0,    1109.9,    940.0,    -80360.0,
     652,    2012-12-28,    5,    2012-12-31,    1,    81.0,    90.0,    1440.0,    810.0,    -79550.0,
     653,    2012-12-31,    1,    2013-01-02,    1,  -227.0,    2600.0,    20.0,    -2270.0,    -81820.0,
     654,    2013-01-03,    4,    2013-01-04,    1,  -277.0,    4929.9,    50.0,    -2770.0,    -84590.0,
     655,    2013-01-08,    2,    2013-01-09,    1,    39.0,    620.0,    609.9,    390.0,    -84200.0,
     656,    2013-01-09,    3,    2013-01-10,    1,   215.0,    240.0,    2509.9,    2150.0,    -82050.0,
     657,    2013-01-11,    5,    2013-01-14,    1,   135.0,    10.0,    1939.9,    1350.0,    -80700.0,
     658,    2013-01-15,    2,    2013-01-15,    1,   -72.0,    990.0,    379.9,    -720.0,    -81420.0,
     659,    2013-01-15,    2,    2013-01-16,    1,    72.0,    20.0,    1170.0,    720.0,    -80700.0,
     660,    2013-01-17,    4,    2013-01-17,    1,   133.0,    659.9,    1670.0,    1330.0,    -79370.0,
     661,    2013-01-17,    4,    2013-01-18,    1,    32.0,    539.9,    479.9,    320.0,    -79050.0,
     662,    2013-01-18,    5,    2013-01-21,    1,    37.0,    160.0,    619.9,    370.0,    -78680.0,
     663,    2013-01-22,    2,    2013-01-22,    1,   -12.0,    320.0,    479.9,    -120.0,    -78800.0,
     664,    2013-01-22,    2,    2013-01-23,    1,    78.0,    0.0,    1220.0,    780.0,    -78020.0,
     665,    2013-01-24,    4,    2013-01-24,    1,  -112.0,    1889.9,    60.0,    -1120.0,    -79140.0,
     666,    2013-01-25,    5,    2013-01-25,    1,   -53.0,    920.0,    739.9,    -530.0,    -79670.0,
     667,    2013-01-28,    1,    2013-01-28,    1,    23.0,    400.0,    420.0,    230.0,    -79440.0,
     668,    2013-01-29,    2,    2013-01-29,    1,     4.0,    340.0,    309.9,    40.0,    -79400.0,
     669,    2013-01-30,    3,    2013-01-30,    1,  -160.0,    1690.0,    359.9,    -1600.0,    -81000.0,
     670,    2013-01-30,    3,    2013-01-31,    1,   197.0,    100.0,    2180.0,    1970.0,    -79030.0,
     671,    2013-01-31,    4,    2013-02-01,    1,   124.0,    20.0,    2340.0,    1240.0,    -77790.0,
     672,    2013-02-04,    1,    2013-02-05,    1,    84.0,    970.0,    1010.0,    840.0,    -76950.0,
     673,    2013-02-06,    3,    2013-02-07,    1,     8.0,    350.0,    1700.0,    80.0,    -76870.0,
     674,    2013-02-11,    1,    2013-02-11,    1,  -177.0,    2170.0,    170.0,    -1770.0,    -78640.0,
     675,    2013-02-12,    2,    2013-02-12,    1,    64.0,    459.9,    820.0,    640.0,    -78000.0,
     676,    2013-02-12,    2,    2013-02-13,    1,    68.0,    270.0,    1010.0,    680.0,    -77320.0,
     677,    2013-02-13,    3,    2013-02-14,    1,    -3.0,    569.9,    780.0,    -30.0,    -77350.0,
     678,    2013-02-14,    4,    2013-02-15,    1,   -45.0,    490.0,    129.9,    -450.0,    -77800.0,
     679,    2013-02-19,    2,    2013-02-20,    1,  -245.0,    2609.9,    559.9,    -2450.0,    -80250.0,
     680,    2013-02-20,    3,    2013-02-21,    1,    64.0,    2320.0,    689.9,    640.0,    -79610.0,
     681,    2013-02-22,    5,    2013-02-22,    1,   108.0,    229.9,    1509.9,    1080.0,    -78530.0,
     682,    2013-02-25,    1,    2013-02-25,    1,    12.0,    700.0,    350.0,    120.0,    -78410.0,
     683,    2013-02-25,    1,    2013-02-26,    1,  -107.0,    1559.9,    1030.0,    -1070.0,    -79480.0,
     684,    2013-02-26,    2,    2013-02-27,    1,    89.0,    500.0,    1110.0,    890.0,    -78590.0,
     685,    2013-02-27,    3,    2013-02-28,    1,  -132.0,    1939.9,    130.0,    -1320.0,    -79910.0,
     686,    2013-02-28,    4,    2013-03-01,    1,    12.0,    1189.9,    1100.0,    120.0,    -79790.0,
     687,    2013-03-04,    1,    2013-03-05,    1,    39.0,    240.0,    1470.0,    390.0,    -79400.0,
     688,    2013-03-06,    3,    2013-03-06,    1,   129.0,    109.9,    1560.0,    1290.0,    -78110.0,
     689,    2013-03-06,    3,    2013-03-07,    1,    72.0,    59.9,    890.0,    720.0,    -77390.0,
     690,    2013-03-08,    5,    2013-03-08,    1,    18.0,    1309.9,    950.0,    180.0,    -77210.0,
     691,    2013-03-12,    2,    2013-03-12,    1,  -101.0,    1509.9,    180.0,    -1010.0,    -78220.0,
     692,    2013-03-13,    3,    2013-03-13,    1,   104.0,    0.0,    1200.0,    1040.0,    -77180.0,
     693,    2013-03-13,    3,    2013-03-14,    1,    -3.0,    1040.0,    390.0,    -30.0,    -77210.0,
     694,    2013-03-14,    4,    2013-03-15,    1,   -52.0,    839.9,    290.0,    -520.0,    -77730.0,
     695,    2013-03-18,    1,    2013-03-18,    1,   -50.0,    1250.0,    829.9,    -500.0,    -78230.0,
     696,    2013-03-19,    2,    2013-03-19,    1,    13.0,    220.0,    220.0,    130.0,    -78100.0,
     697,    2013-03-19,    2,    2013-03-20,    1,    65.0,    240.0,    809.9,    650.0,    -77450.0,
     698,    2013-03-20,    3,    2013-03-21,    1,    88.0,    220.0,    1200.0,    880.0,    -76570.0,
     699,    2013-03-25,    1,    2013-03-25,    1,   -48.0,    1420.0,    1020.0,    -480.0,    -77050.0,
     700,    2013-03-27,    3,    2013-03-27,    1,    98.0,    329.9,    1330.0,    980.0,    -76070.0,
     701,    2013-03-27,    3,    2013-03-28,    1,   113.0,    19.9,    1330.0,    1130.0,    -74940.0,
     702,    2013-03-28,    4,    2013-04-01,    1,    29.0,    89.9,    640.0,    290.0,    -74650.0,
     703,    2013-04-02,    2,    2013-04-02,    1,   201.0,    270.0,    2200.0,    2010.0,    -72640.0,
     704,    2013-04-02,    2,    2013-04-03,    1,   -83.0,    1590.0,    0.0,    -830.0,    -73470.0,
     705,    2013-04-03,    3,    2013-04-04,    1,  -150.0,    2370.0,    0.0,    -1500.0,    -74970.0,
     706,    2013-04-05,    5,    2013-04-05,    1,     9.0,    209.9,    710.0,    90.0,    -74880.0,
     707,    2013-04-05,    5,    2013-04-08,    1,    60.0,    689.9,    730.0,    600.0,    -74280.0,
     708,    2013-04-09,    2,    2013-04-09,    1,   -55.0,    610.0,    50.0,    -550.0,    -74830.0,
     709,    2013-04-10,    3,    2013-04-10,    1,   -13.0,    240.0,    150.0,    -130.0,    -74960.0,
     710,    2013-04-10,    3,    2013-04-11,    1,   -20.0,    1439.9,    70.0,    -200.0,    -75160.0,
     711,    2013-04-12,    5,    2013-04-12,    1,  -487.0,    6160.0,    0.0,    -4870.0,    -80030.0,
     712,    2013-04-12,    5,    2013-04-15,    1, -1381.0,    14600.0,    120.0,    -13810.0,    -93840.0,
     713,    2013-04-15,    1,    2013-04-16,    1,   328.0,    3509.9,    4759.9,    3280.0,    -90560.0,
     714,    2013-04-18,    4,    2013-04-18,    1,   321.0,    1640.0,    3950.0,    3210.0,    -87350.0,
