# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     583,    2012-08-26,    7,    2012-08-27,    1,    18.0,    112.5,    181.2,    112.5,    9818.8,
     584,    2012-08-27,    1,    2012-08-28,    1,   -63.0,    462.5,    225.0,    -393.7,    9425.0,
     585,    2012-08-28,    2,    2012-08-29,    1,   -37.0,    281.2,    62.4,    -231.3,    9193.8,
     586,    2012-08-29,    3,    2012-08-30,    1,    28.0,    200.0,    287.4,    175.0,    9368.8,
     587,    2012-08-30,    4,    2012-09-02,    1,    77.0,    62.5,    843.7,    481.3,    9850.0,
     588,    2012-09-03,    1,    2012-09-04,    1,   -22.0,    193.7,    262.4,    -137.5,    9712.5,
     589,    2012-09-05,    3,    2012-09-06,    1,   -27.0,    293.7,    274.9,    -168.7,    9543.8,
     590,    2012-09-06,    4,    2012-09-07,    1,   186.0,    18.7,    1187.5,    1162.5,    10706.2,
     591,    2012-09-09,    7,    2012-09-09,    1,   -20.0,    143.7,    0.0,    -125.0,    10581.2,
     592,    2012-09-11,    2,    2012-09-12,    1,    50.0,    199.9,    493.7,    312.5,    10893.8,
     593,    2012-09-13,    4,    2012-09-14,    1,   147.0,    12.5,    1162.4,    918.7,    11812.5,
     594,    2012-09-16,    7,    2012-09-17,    1,    -6.0,    231.2,    312.5,    -37.5,    11775.0,
     595,    2012-09-17,    1,    2012-09-18,    1,    72.0,    0.0,    531.2,    450.0,    12225.0,
     596,    2012-09-18,    2,    2012-09-19,    1,     5.0,    312.5,    268.7,    31.2,    12256.2,
     597,    2012-09-20,    4,    2012-09-21,    1,   -12.0,    462.5,    112.5,    -75.0,    12181.2,
     598,    2012-09-23,    7,    2012-09-24,    1,   -46.0,    524.9,    31.2,    -287.5,    11893.8,
     599,    2012-09-24,    1,    2012-09-25,    1,   -27.0,    268.7,    262.4,    -168.7,    11725.0,
     600,    2012-09-25,    2,    2012-09-26,    1,    35.0,    43.7,    437.5,    218.8,    11943.8,
     601,    2012-09-26,    3,    2012-09-27,    1,   -42.0,    343.7,    281.2,    -262.5,    11681.2,
     602,    2012-09-27,    4,    2012-09-28,    1,   -62.0,    462.5,    306.2,    -387.5,    11293.8,
     603,    2012-09-30,    7,    2012-10-01,    1,    46.0,    237.5,    606.2,    287.5,    11581.2,
     604,    2012-10-01,    1,    2012-10-02,    1,    35.0,    31.2,    512.4,    218.7,    11800.0,
     605,    2012-10-02,    2,    2012-10-03,    1,   -13.0,    262.4,    112.5,    -81.2,    11718.8,
     606,    2012-10-03,    3,    2012-10-04,    1,  -109.0,    762.4,    0.0,    -681.2,    11037.5,
     607,    2012-10-04,    4,    2012-10-07,    1,     7.0,    131.2,    356.2,    43.7,    11081.2,
     608,    2012-10-08,    1,    2012-10-09,    1,   -87.0,    693.7,    156.2,    -543.8,    10537.5,
     609,    2012-10-09,    2,    2012-10-10,    1,    11.0,    250.0,    237.5,    68.8,    10606.2,
     610,    2012-10-10,    3,    2012-10-11,    1,    83.0,    112.5,    674.9,    518.7,    11125.0,
     611,    2012-10-11,    4,    2012-10-12,    1,    30.0,    37.5,    393.7,    187.5,    11312.5,
     612,    2012-10-14,    7,    2012-10-15,    1,     2.0,    356.2,    193.7,    12.5,    11325.0,
     613,    2012-10-15,    1,    2012-10-16,    1,   111.0,    0.0,    724.9,    693.7,    12018.8,
     614,    2012-10-16,    2,    2012-10-17,    1,   -31.0,    331.2,    18.7,    -193.7,    11825.0,
     615,    2012-10-17,    3,    2012-10-18,    1,   -51.0,    381.2,    75.0,    -318.8,    11506.2,
     616,    2012-10-18,    4,    2012-10-19,    1,    46.0,    18.7,    375.0,    287.5,    11793.8,
     617,    2012-10-21,    7,    2012-10-22,    1,    41.0,    12.4,    412.4,    256.2,    12050.0,
     618,    2012-10-22,    1,    2012-10-23,    1,    83.0,    43.7,    731.2,    518.8,    12568.8,
     619,    2012-10-23,    2,    2012-10-24,    1,    -9.0,    375.0,    100.0,    -56.2,    12512.5,
     620,    2012-10-24,    3,    2012-10-25,    1,   -34.0,    218.7,    381.2,    -212.5,    12300.0,
     621,    2012-10-25,    4,    2012-10-29,    1,    41.0,    81.2,    381.2,    256.2,    12556.2,
     622,    2012-10-29,    1,    2012-10-30,    1,   -54.0,    506.2,    118.7,    -337.5,    12218.8,
     623,    2012-10-30,    2,    2012-10-31,    1,     5.0,    356.2,    99.9,    31.2,    12250.0,
     624,    2012-10-31,    3,    2012-11-01,    1,   -13.0,    193.7,    174.9,    -81.3,    12168.8,
     625,    2012-11-01,    4,    2012-11-02,    1,  -110.0,    756.2,    50.0,    -687.5,    11481.2,
     626,    2012-11-04,    7,    2012-11-05,    1,   -34.0,    368.7,    93.7,    -212.5,    11268.8,
     627,    2012-11-05,    1,    2012-11-06,    1,   -18.0,    193.7,    218.7,    -112.5,    11156.2,
     628,    2012-11-06,    2,    2012-11-07,    1,   -41.0,    462.5,    412.4,    -256.2,    10900.0,
     629,    2012-11-07,    3,    2012-11-08,    1,   -20.0,    312.5,    62.4,    -125.0,    10775.0,
     630,    2012-11-08,    4,    2012-11-09,    1,   -31.0,    337.4,    287.5,    -193.7,    10581.2,
     631,    2012-11-11,    7,    2012-11-12,    1,    11.0,    112.5,    137.4,    68.7,    10650.0,
     632,    2012-11-12,    1,    2012-11-13,    1,    -2.0,    281.2,    143.7,    -12.5,    10637.5,
     633,    2012-11-13,    2,    2012-11-14,    1,   -27.0,    468.7,    31.2,    -168.7,    10468.8,
     634,    2012-11-14,    3,    2012-11-15,    1,    52.0,    81.2,    449.9,    325.0,    10793.8,
     635,    2012-11-15,    4,    2012-11-19,    1,    36.0,    549.9,    256.2,    225.0,    11018.8,
     636,    2012-11-19,    1,    2012-11-20,    1,    32.0,    118.7,    268.7,    200.0,    11218.8,
     637,    2012-11-20,    2,    2012-11-21,    1,    15.0,    481.2,    168.7,    93.8,    11312.5,
     638,    2012-11-21,    3,    2012-11-22,    1,   -39.0,    362.5,    43.7,    -243.8,    11068.8,
     639,    2012-11-25,    7,    2012-11-27,    1,   -36.0,    368.7,    218.7,    -225.0,    10843.8,
     640,    2012-11-27,    2,    2012-11-28,    1,     0.0,    68.7,    393.7,    0.0,    10843.8,
     641,    2012-11-28,    3,    2012-11-29,    1,   -26.0,    387.4,    81.2,    -162.5,    10681.2,
     642,    2012-11-29,    4,    2012-11-30,    1,    11.0,    43.7,    349.9,    68.7,    10750.0,
     643,    2012-12-02,    7,    2012-12-03,    1,   -58.0,    493.7,    6.2,    -362.5,    10387.5,
     644,    2012-12-03,    1,    2012-12-04,    1,   -40.0,    324.9,    62.5,    -250.0,    10137.5,
     645,    2012-12-04,    2,    2012-12-05,    1,   -25.0,    200.0,    224.9,    -156.3,    9981.2,
     646,    2012-12-06,    4,    2012-12-07,    1,    45.0,    12.5,    587.4,    281.2,    10262.5,
     647,    2012-12-09,    7,    2012-12-10,    1,    -2.0,    93.7,    31.2,    -12.5,    10250.0,
     648,    2012-12-11,    2,    2012-12-11,    1,     0.0,    18.7,    24.9,    0.0,    10250.0,
     649,    2012-12-12,    3,    2012-12-13,    1,     9.0,    162.4,    206.2,    56.2,    10306.2,
     650,    2012-12-16,    7,    2012-12-17,    1,    19.0,    0.0,    237.4,    118.7,    10425.0,
     651,    2012-12-17,    1,    2012-12-18,    1,   -66.0,    474.9,    43.7,    -412.5,    10012.5,
     652,    2012-12-18,    2,    2012-12-19,    1,     3.0,    487.5,    37.4,    18.7,    10031.2,
     653,    2012-12-19,    3,    2012-12-20,    1,    41.0,    0.0,    581.2,    256.2,    10287.5,
     654,    2012-12-20,    4,    2012-12-21,    1,   -60.0,    518.7,    25.0,    -375.0,    9912.5,
     655,    2012-12-23,    7,    2012-12-26,    1,    28.0,    49.9,    343.7,    175.0,    10087.5,
     656,    2012-12-26,    3,    2012-12-27,    1,   -10.0,    356.2,    156.2,    -62.5,    10025.0,
     657,    2012-12-27,    4,    2012-12-28,    1,    23.0,    93.7,    481.2,    143.7,    10168.8,
     658,    2012-12-30,    7,    2012-12-31,    1,    36.0,    68.7,    331.2,    225.0,    10393.8,
     659,    2013-01-03,    4,    2013-01-04,    1,    31.0,    281.2,    312.5,    193.8,    10587.5,
     660,    2013-01-06,    7,    2013-01-07,    1,    49.0,    318.7,    318.7,    306.2,    10893.8,
     661,    2013-01-07,    1,    2013-01-08,    1,    40.0,    112.5,    412.4,    250.0,    11143.8,
     662,    2013-01-08,    2,    2013-01-09,    1,    19.0,    81.2,    293.7,    118.8,    11262.5,
     663,    2013-01-09,    3,    2013-01-10,    1,   205.0,    112.5,    1350.0,    1281.2,    12543.8,
     664,    2013-01-10,    4,    2013-01-11,    1,    82.0,    81.2,    649.9,    512.5,    13056.2,
     665,    2013-01-13,    7,    2013-01-14,    1,   -15.0,    287.4,    149.9,    -93.8,    12962.5,
     666,    2013-01-14,    1,    2013-01-15,    1,    77.0,    81.2,    737.5,    481.3,    13443.8,
     667,    2013-01-15,    2,    2013-01-16,    1,   -10.0,    262.4,    174.9,    -62.5,    13381.2,
     668,    2013-01-16,    3,    2013-01-17,    1,   -86.0,    593.7,    131.2,    -537.5,    12843.8,
     669,    2013-01-17,    4,    2013-01-20,    1,   -60.0,    575.0,    156.2,    -375.0,    12468.8,
     670,    2013-01-21,    1,    2013-01-22,    1,    -2.0,    331.2,    325.0,    -12.5,    12456.2,
     671,    2013-01-22,    2,    2013-01-23,    1,     1.0,    343.7,    218.7,    6.2,    12462.5,
     672,    2013-01-23,    3,    2013-01-24,    1,    69.0,    131.2,    537.5,    431.3,    12893.8,
     673,    2013-01-24,    4,    2013-01-25,    1,   -79.0,    631.2,    181.2,    -493.8,    12400.0,
     674,    2013-01-27,    7,    2013-01-28,    1,     7.0,    87.5,    237.5,    43.7,    12443.8,
     675,    2013-01-28,    1,    2013-01-29,    1,    45.0,    206.2,    325.0,    281.3,    12725.0,
     676,    2013-01-29,    2,    2013-01-30,    1,    81.0,    18.7,    643.7,    506.2,    13231.2,
     677,    2013-01-30,    3,    2013-01-31,    1,    -7.0,    143.7,    181.2,    -43.8,    13187.5,
     678,    2013-01-31,    4,    2013-02-01,    1,   -57.0,    774.9,    12.4,    -356.3,    12831.2,
     679,    2013-02-03,    7,    2013-02-04,    1,   133.0,    24.9,    906.2,    831.2,    13662.5,
     680,    2013-02-04,    1,    2013-02-05,    1,    77.0,    299.9,    568.7,    481.3,    14143.8,
     681,    2013-02-05,    2,    2013-02-06,    1,   -60.0,    537.4,    106.2,    -375.0,    13768.8,
     682,    2013-02-06,    3,    2013-02-07,    1,  -125.0,    937.5,    362.5,    -781.2,    12987.5,
     683,    2013-02-07,    4,    2013-02-08,    1,   -25.0,    262.4,    218.7,    -156.3,    12831.2,
     684,    2013-02-10,    7,    2013-02-11,    1,   -32.0,    349.9,    93.7,    -200.0,    12631.2,
     685,    2013-02-11,    1,    2013-02-12,    1,    52.0,    231.2,    462.5,    325.0,    12956.2,
     686,    2013-02-12,    2,    2013-02-13,    1,     0.0,    156.2,    437.5,    0.0,    12956.2,
     687,    2013-02-13,    3,    2013-02-14,    1,   -93.0,    812.4,    62.5,    -581.2,    12375.0,
     688,    2013-02-17,    7,    2013-02-18,    1,     4.0,    168.7,    162.5,    25.0,    12400.0,
     689,    2013-02-19,    2,    2013-02-20,    1,  -102.0,    725.0,    300.0,    -637.5,    11762.5,
     690,    2013-02-20,    3,    2013-02-21,    1,    98.0,    18.7,    781.2,    612.5,    12375.0,
     691,    2013-02-21,    4,    2013-02-22,    1,     4.0,    337.5,    287.4,    25.0,    12400.0,
     692,    2013-02-24,    7,    2013-02-25,    1,   120.0,    718.7,    968.7,    750.0,    13150.0,
     693,    2013-02-25,    1,    2013-02-26,    1,    12.0,    343.7,    343.7,    75.0,    13225.0,
     694,    2013-02-27,    3,    2013-02-28,    1,   -72.0,    506.2,    174.9,    -450.0,    12775.0,
     695,    2013-02-28,    4,    2013-03-01,    1,    50.0,    218.7,    625.0,    312.5,    13087.5,
     696,    2013-03-03,    7,    2013-03-04,    1,    -5.0,    56.2,    243.7,    -31.2,    13056.2,
     697,    2013-03-04,    1,    2013-03-05,    1,    26.0,    81.2,    325.0,    162.5,    13218.8,
     698,    2013-03-05,    2,    2013-03-06,    1,   -69.0,    518.7,    156.2,    -431.2,    12787.5,
     699,    2013-03-06,    3,    2013-03-07,    1,  -126.0,    868.7,    31.2,    -787.5,    12000.0,
     700,    2013-03-07,    4,    2013-03-08,    1,  -102.0,    918.7,    206.2,    -637.5,    11362.5,
     701,    2013-03-13,    3,    2013-03-14,    1,   -41.0,    431.2,    331.2,    -256.2,    11106.2,
     702,    2013-03-14,    4,    2013-03-15,    1,    70.0,    0.0,    662.4,    437.5,    11543.8,
     703,    2013-03-17,    7,    2013-03-18,    1,    51.0,    156.2,    543.7,    318.8,    11862.5,
     704,    2013-03-18,    1,    2013-03-19,    1,   -68.0,    675.0,    99.9,    -425.0,    11437.5,
     705,    2013-03-19,    2,    2013-03-20,    1,    66.0,    62.4,    693.7,    412.5,    11850.0,
     706,    2013-03-20,    3,    2013-03-21,    1,    42.0,    100.0,    368.7,    262.5,    12112.5,
     707,    2013-03-21,    4,    2013-03-22,    1,    97.0,    31.2,    737.5,    606.2,    12718.8,
     708,    2013-03-24,    7,    2013-03-25,    1,  -118.0,    874.9,    756.2,    -737.5,    11981.2,
     709,    2013-03-25,    1,    2013-03-26,    1,    -6.0,    199.9,    187.5,    -37.5,    11943.8,
     710,    2013-03-26,    2,    2013-03-27,    1,   -80.0,    662.4,    68.7,    -500.0,    11443.8,
     711,    2013-03-27,    3,    2013-03-28,    1,   -37.0,    393.7,    156.2,    -231.3,    11212.5,
     712,    2013-03-31,    7,    2013-04-01,    1,    42.0,    218.7,    368.7,    262.5,    11475.0,
     713,    2013-04-01,    1,    2013-04-02,    1,   -25.0,    231.2,    206.2,    -156.2,    11318.8,
     714,    2013-04-02,    2,    2013-04-03,    1,   -22.0,    250.0,    218.7,    -137.5,    11181.2,
     715,    2013-04-03,    3,    2013-04-04,    1,    92.0,    618.7,    656.2,    575.0,    11756.2,
     716,    2013-04-04,    4,    2013-04-05,    1,    77.0,    193.7,    675.0,    481.3,    12237.5,
     717,    2013-04-07,    7,    2013-04-08,    1,    16.0,    143.7,    287.5,    100.0,    12337.5,
     718,    2013-04-08,    1,    2013-04-09,    1,   -67.0,    562.4,    56.2,    -418.7,    11918.8,
     719,    2013-04-09,    2,    2013-04-10,    1,    -9.0,    150.0,    287.4,    -56.3,    11862.5,
     720,    2013-04-11,    4,    2013-04-12,    1,    -6.0,    106.2,    456.2,    -37.5,    11825.0,
     721,    2013-04-14,    7,    2013-04-15,    1,   -67.0,    524.9,    12.4,    -418.7,    11406.2,
     722,    2013-04-15,    1,    2013-04-16,    1,  -127.0,    943.7,    137.4,    -793.8,    10612.5,
     723,    2013-04-16,    2,    2013-04-17,    1,   153.0,    112.5,    1137.4,    956.3,    11568.8,
     724,    2013-04-17,    3,    2013-04-18,    1,   -14.0,    368.7,    87.5,    -87.5,    11481.2,
     725,    2013-04-18,    4,    2013-04-19,    1,     3.0,    475.0,    43.7,    18.7,    11500.0,
     726,    2013-04-21,    7,    2013-04-22,    1,     1.0,    131.2,    293.7,    6.2,    11506.2,
     727,    2013-04-22,    1,    2013-04-23,    1,   -62.0,    550.0,    143.7,    -387.5,    11118.8,
     728,    2013-04-23,    2,    2013-04-24,    1,    19.0,    275.0,    224.9,    118.8,    11237.5,
     729,    2013-04-24,    3,    2013-04-25,    1,    -4.0,    143.7,    500.0,    -25.0,    11212.5,
     730,    2013-04-25,    4,    2013-04-26,    1,   -16.0,    218.7,    131.2,    -100.0,    11112.5,
     731,    2013-04-28,    7,    2013-04-30,    1,  -116.0,    843.7,    118.7,    -725.0,    10387.5,
     732,    2013-04-30,    2,    2013-05-01,    1,    18.0,    31.2,    487.5,    112.5,    10500.0,
     733,    2013-05-01,    3,    2013-05-02,    1,   126.0,    200.0,    943.7,    787.5,    11287.5,
     734,    2013-05-02,    4,    2013-05-03,    1,   -51.0,    581.2,    218.7,    -318.8,    10968.8,
     735,    2013-05-05,    7,    2013-05-06,    1,   -37.0,    375.0,    175.0,    -231.3,    10737.5,
     736,    2013-05-06,    1,    2013-05-07,    1,     7.0,    24.9,    375.0,    43.8,    10781.2,
     737,    2013-05-07,    2,    2013-05-08,    1,    81.0,    24.9,    743.7,    506.2,    11287.5,
     738,    2013-05-08,    3,    2013-05-09,    1,   118.0,    106.2,    937.5,    737.5,    12025.0,
     739,    2013-05-09,    4,    2013-05-10,    1,   -48.0,    643.7,    74.9,    -300.0,    11725.0,
     740,    2013-05-12,    7,    2013-05-13,    1,     0.0,    168.7,    187.5,    0.0,    11725.0,
     741,    2013-05-13,    1,    2013-05-14,    1,   -55.0,    431.2,    318.7,    -343.8,    11381.2,
     742,    2013-05-14,    2,    2013-05-15,    1,    56.0,    24.9,    600.0,    350.0,    11731.2,
     743,    2013-05-15,    3,    2013-05-16,    1,     0.0,    218.7,    306.2,    0.0,    11731.2,
     744,    2013-05-16,    4,    2013-05-17,    1,    55.0,    0.0,    581.2,    343.8,    12075.0,
     745,    2013-05-19,    7,    2013-05-20,    1,    54.0,    68.7,    425.0,    337.5,    12412.5,
     746,    2013-05-20,    1,    2013-05-21,    1,   -18.0,    274.9,    299.9,    -112.5,    12300.0,
     747,    2013-05-21,    2,    2013-05-22,    1,    54.0,    531.2,    493.7,    337.5,    12637.5,
     748,    2013-05-22,    3,    2013-05-23,    1,    84.0,    187.4,    649.9,    525.0,    13162.5,
     749,    2013-05-23,    4,    2013-05-26,    1,    10.0,    156.2,    393.7,    62.5,    13225.0,
     750,    2013-05-27,    1,    2013-05-28,    1,    79.0,    112.5,    524.9,    493.8,    13718.8,
     751,    2013-05-28,    2,    2013-05-29,    1,    90.0,    81.2,    787.4,    562.5,    14281.2,
     752,    2013-05-29,    3,    2013-05-30,    1,  -101.0,    743.7,    56.2,    -631.2,    13650.0,
     753,    2013-05-30,    4,    2013-05-31,    1,    52.0,    68.7,    649.9,    325.0,    13975.0,
     754,    2013-06-02,    7,    2013-06-03,    1,    82.0,    231.2,    737.5,    512.5,    14487.5,
     755,    2013-06-03,    1,    2013-06-04,    1,    12.0,    174.9,    193.7,    75.0,    14562.5,
     756,    2013-06-04,    2,    2013-06-05,    1,    15.0,    156.2,    237.5,    93.8,    14656.2,
     757,    2013-06-05,    3,    2013-06-06,    1,   156.0,    87.5,    1356.2,    975.0,    15631.2,
     758,    2013-06-06,    4,    2013-06-07,    1,   -25.0,    356.2,    262.4,    -156.3,    15475.0,
     759,    2013-06-10,    1,    2013-06-11,    1,   -58.0,    375.0,    143.7,    -362.5,    15112.5,
     760,    2013-06-11,    2,    2013-06-12,    1,    26.0,    274.9,    356.2,    162.5,    15275.0,
     761,    2013-06-13,    4,    2013-06-14,    1,   -23.0,    462.5,    18.7,    -143.7,    15131.2,
     762,    2013-06-16,    7,    2013-06-17,    1,   -16.0,    199.9,    193.7,    -100.0,    15031.2,
     763,    2013-06-17,    1,    2013-06-18,    1,    35.0,    224.9,    331.2,    218.8,    15250.0,
     764,    2013-06-18,    2,    2013-06-19,    1,   -98.0,    825.0,    156.2,    -612.5,    14637.5,
     765,    2013-06-19,    3,    2013-06-20,    1,    75.0,    0.0,    868.7,    468.7,    15106.2,
     766,    2013-06-20,    4,    2013-06-21,    1,   108.0,    149.9,    825.0,    675.0,    15781.2,
     767,    2013-06-23,    7,    2013-06-24,    1,     7.0,    306.2,    212.5,    43.7,    15825.0,
     768,    2013-06-24,    1,    2013-06-25,    1,    37.0,    168.7,    375.0,    231.3,    16056.2,
     769,    2013-06-25,    2,    2013-06-26,    1,   -70.0,    599.9,    50.0,    -437.5,    15618.8,
     770,    2013-06-26,    3,    2013-06-27,    1,    32.0,    43.7,    324.9,    200.0,    15818.8,
     771,    2013-06-27,    4,    2013-06-28,    1,   -20.0,    274.9,    431.2,    -125.0,    15693.8,
     772,    2013-06-30,    7,    2013-07-01,    1,   -50.0,    343.7,    24.9,    -312.5,    15381.2,
     773,    2013-07-01,    1,    2013-07-02,    1,   -85.0,    606.2,    93.7,    -531.2,    14850.0,
     774,    2013-07-02,    2,    2013-07-03,    1,   -29.0,    318.7,    362.4,    -181.3,    14668.8,
     775,    2013-07-03,    3,    2013-07-04,    1,   -94.0,    781.2,    81.2,    -587.5,    14081.2,
     776,    2013-07-07,    7,    2013-07-08,    1,    44.0,    100.0,    337.4,    275.0,    14356.2,
     777,    2013-07-08,    1,    2013-07-09,    1,   -88.0,    731.2,    181.2,    -550.0,    13806.2,
     778,    2013-07-09,    2,    2013-07-10,    1,  -156.0,    1250.0,    125.0,    -975.0,    12831.2,
     779,    2013-07-10,    3,    2013-07-11,    1,   -81.0,    1237.5,    37.4,    -506.2,    12325.0,
     780,    2013-07-11,    4,    2013-07-12,    1,    30.0,    18.7,    612.5,    187.5,    12512.5,
     781,    2013-07-14,    7,    2013-07-15,    1,     8.0,    412.4,    118.7,    50.0,    12562.5,
     782,    2013-07-15,    1,    2013-07-16,    1,   -98.0,    662.4,    125.0,    -612.5,    11950.0,
     783,    2013-07-16,    2,    2013-07-17,    1,   -31.0,    443.7,    181.2,    -193.8,    11756.2,
     784,    2013-07-17,    3,    2013-07-18,    1,    -9.0,    318.7,    43.7,    -56.2,    11700.0,
     785,    2013-07-18,    4,    2013-07-19,    1,   -30.0,    268.7,    137.4,    -187.5,    11512.5,
     786,    2013-07-21,    7,    2013-07-22,    1,   -41.0,    468.7,    6.2,    -256.2,    11256.2,
     787,    2013-07-22,    1,    2013-07-23,    1,    42.0,    118.7,    350.0,    262.5,    11518.8,
     788,    2013-07-23,    2,    2013-07-24,    1,   -20.0,    274.9,    218.7,    -125.0,    11393.8,
     789,    2013-07-24,    3,    2013-07-25,    1,    83.0,    193.7,    618.7,    518.7,    11912.5,
     790,    2013-07-25,    4,    2013-07-26,    1,     2.0,    93.7,    174.9,    12.5,    11925.0,
     791,    2013-07-28,    7,    2013-07-29,    1,    18.0,    75.0,    274.9,    112.5,    12037.5,
     792,    2013-07-30,    2,    2013-07-31,    1,    44.0,    362.5,    524.9,    275.0,    12312.5,
     793,    2013-07-31,    3,    2013-08-01,    1,   -87.0,    656.2,    81.2,    -543.7,    11768.8,
     794,    2013-08-01,    4,    2013-08-02,    1,   -68.0,    512.4,    218.7,    -425.0,    11343.8,
     795,    2013-08-04,    7,    2013-08-05,    1,    28.0,    106.2,    343.7,    175.0,    11518.8,
     796,    2013-08-05,    1,    2013-08-06,    1,    50.0,    49.9,    431.2,    312.5,    11831.2,
     797,    2013-08-06,    2,    2013-08-07,    1,    34.0,    237.5,    268.7,    212.5,    12043.8,
     798,    2013-08-07,    3,    2013-08-08,    1,   -44.0,    393.7,    62.4,    -275.0,    11768.8,
     799,    2013-08-08,    4,    2013-08-09,    1,   -37.0,    299.9,    62.5,    -231.3,    11537.5,
     800,    2013-08-11,    7,    2013-08-12,    1,   -35.0,    356.2,    49.9,    -218.8,    11318.8,
     801,    2013-08-12,    1,    2013-08-13,    1,   -29.0,    381.2,    149.9,    -181.3,    11137.5,
     802,    2013-08-13,    2,    2013-08-15,    1,   -84.0,    625.0,    362.5,    -525.0,    10612.5,
     803,    2013-08-15,    4,    2013-08-16,    1,    24.0,    187.4,    250.0,    150.0,    10762.5,
     804,    2013-08-18,    7,    2013-08-19,    1,    12.0,    62.4,    300.0,    75.0,    10837.5,
     805,    2013-08-19,    1,    2013-08-20,    1,    86.0,    68.7,    737.5,    537.5,    11375.0,
     806,    2013-08-20,    2,    2013-08-21,    1,    65.0,    37.4,    531.2,    406.2,    11781.2,
     807,    2013-08-21,    3,    2013-08-22,    1,     5.0,    343.7,    125.0,    31.2,    11812.5,
     808,    2013-08-22,    4,    2013-08-23,    1,   -21.0,    318.7,    162.4,    -131.2,    11681.2,
     809,    2013-08-26,    1,    2013-08-27,    1,   -17.0,    162.4,    318.7,    -106.3,    11575.0,
     810,    2013-08-27,    2,    2013-08-28,    1,   -47.0,    518.7,    68.7,    -293.7,    11281.2,
     811,    2013-08-28,    3,    2013-08-29,    1,   -99.0,    750.0,    18.7,    -618.8,    10662.5,
     812,    2013-08-29,    4,    2013-09-01,    1,   -23.0,    399.9,    106.2,    -143.7,    10518.8,
     813,    2013-09-02,    1,    2013-09-03,    1,    20.0,    31.2,    350.0,    125.0,    10643.8,
     814,    2013-09-03,    2,    2013-09-04,    1,    39.0,    75.0,    306.2,    243.8,    10887.5,
     815,    2013-09-04,    3,    2013-09-05,    1,   -87.0,    599.9,    100.0,    -543.7,    10343.8,
     816,    2013-09-05,    4,    2013-09-06,    1,   -62.0,    431.2,    93.7,    -387.5,    9956.2,
     817,    2013-09-11,    3,    2013-09-12,    1,    -9.0,    349.9,    93.7,    -56.2,    9900.0,
     818,    2013-09-12,    4,    2013-09-13,    1,     0.0,    281.2,    149.9,    0.0,    9900.0,
     819,    2013-09-15,    7,    2013-09-17,    1,    12.0,    106.2,    281.2,    75.0,    9975.0,
     820,    2013-09-17,    2,    2013-09-18,    1,   173.0,    100.0,    1174.9,    1081.2,    11056.2,
     821,    2013-09-18,    3,    2013-09-20,    1,    17.0,    49.9,    406.2,    106.3,    11162.5,
     822,    2013-09-22,    7,    2013-09-23,    1,    38.0,    87.5,    331.2,    237.5,    11400.0,
     823,    2013-09-23,    1,    2013-09-24,    1,   -23.0,    175.0,    162.4,    -143.8,    11256.2,
     824,    2013-09-24,    2,    2013-09-25,    1,    56.0,    49.9,    425.0,    350.0,    11606.2,
     825,    2013-09-25,    3,    2013-09-26,    1,   -36.0,    312.5,    24.9,    -225.0,    11381.2,
     826,    2013-09-26,    4,    2013-09-27,    1,   -30.0,    468.7,    93.7,    -187.5,    11193.8,
     827,    2013-09-29,    7,    2013-09-30,    1,    32.0,    87.4,    393.7,    200.0,    11393.8,
     828,    2013-09-30,    1,    2013-10-01,    1,     4.0,    37.4,    412.4,    25.0,    11418.8,
     829,    2013-10-01,    2,    2013-10-02,    1,    61.0,    100.0,    543.7,    381.2,    11800.0,
     830,    2013-10-02,    3,    2013-10-03,    1,    40.0,    0.0,    431.2,    250.0,    12050.0,
     831,    2013-10-03,    4,    2013-10-04,    1,    69.0,    56.2,    512.4,    431.3,    12481.2,
     832,    2013-10-06,    7,    2013-10-07,    1,    -8.0,    131.2,    174.9,    -50.0,    12431.2,
     833,    2013-10-07,    1,    2013-10-08,    1,     1.0,    112.5,    206.2,    6.2,    12437.5,
     834,    2013-10-08,    2,    2013-10-09,    1,    60.0,    156.2,    593.7,    375.0,    12812.5,
     835,    2013-10-09,    3,    2013-10-10,    1,     4.0,    137.4,    237.5,    25.0,    12837.5,
     836,    2013-10-13,    7,    2013-10-14,    1,   -11.0,    287.5,    49.9,    -68.8,    12768.8,
     837,    2013-10-14,    1,    2013-10-15,    1,   -25.0,    487.5,    87.4,    -156.3,    12612.5,
     838,    2013-10-15,    2,    2013-10-16,    1,     7.0,    318.7,    281.2,    43.7,    12656.2,
     839,    2013-10-16,    3,    2013-10-17,    1,   151.0,    56.2,    975.0,    943.8,    13600.0,
     840,    2013-10-17,    4,    2013-10-18,    1,    13.0,    56.2,    206.2,    81.3,    13681.2,
     841,    2013-10-20,    7,    2013-10-21,    1,     7.0,    12.4,    225.0,    43.7,    13725.0,
     842,    2013-10-21,    1,    2013-10-22,    1,   107.0,    74.9,    737.5,    668.8,    14393.8,
     843,    2013-10-22,    2,    2013-10-23,    1,    -2.0,    231.2,    87.4,    -12.5,    14381.2,
     844,    2013-10-23,    3,    2013-10-24,    1,    23.0,    68.7,    318.7,    143.8,    14525.0,
     845,    2013-10-24,    4,    2013-10-25,    1,     8.0,    131.2,    231.2,    50.0,    14575.0,
