# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     368,    2017-01-20,    5,    2017-01-20,    8,    18,    1440,    153870,
     369,    2017-01-23,    1,    2017-01-23,    8,    25,    2000,    155870,
     370,    2017-01-25,    3,    2017-01-25,    8,    44,    3520,    159390,
     371,    2017-01-26,    4,    2017-01-26,    8,    -8,    -640,    158750,
     372,    2017-01-27,    5,    2017-01-27,    8,    -90,    -7200,    151550,
     373,    2017-01-30,    1,    2017-01-30,    8,    34,    2720,    154270,
     374,    2017-01-31,    2,    2017-01-31,    8,    58,    4640,    158910,
     375,    2017-02-02,    4,    2017-02-02,    8,    -45,    -3600,    155310,
     376,    2017-02-03,    5,    2017-02-03,    8,    -110,    -8800,    146510,
     377,    2017-02-06,    1,    2017-02-06,    8,    67,    5360,    151870,
     378,    2017-02-08,    3,    2017-02-08,    7,    17,    1190,    153060,
     379,    2017-02-10,    5,    2017-02-10,    8,    -89,    -7120,    145940,
     380,    2017-02-13,    1,    2017-02-13,    8,    -38,    -3040,    142900,
     381,    2017-02-14,    2,    2017-02-14,    8,    -50,    -4000,    138900,
     382,    2017-02-15,    3,    2017-02-15,    8,    -114,    -9120,    129780,
     383,    2017-02-16,    4,    2017-02-16,    8,    14,    1120,    130900,
     384,    2017-02-17,    5,    2017-02-17,    8,    -75,    -6000,    124900,
     385,    2017-02-21,    2,    2017-02-21,    8,    -59,    -4720,    120180,
     386,    2017-02-22,    3,    2017-02-22,    8,    -15,    -1200,    118980,
     387,    2017-02-23,    4,    2017-02-23,    7,    58,    4060,    123040,
     388,    2017-02-24,    5,    2017-02-24,    7,    -8,    -560,    122480,
     389,    2017-02-27,    1,    2017-02-27,    7,    -77,    -5390,    117090,
     390,    2017-03-01,    3,    2017-03-01,    7,    -69,    -4830,    112260,
     391,    2017-03-02,    4,    2017-03-02,    8,    22,    1760,    114020,
     392,    2017-03-03,    5,    2017-03-03,    8,    -65,    -5200,    108820,
     393,    2017-03-07,    2,    2017-03-07,    8,    74,    5920,    114740,
     394,    2017-03-08,    3,    2017-03-08,    8,    46,    3680,    118420,
     395,    2017-03-09,    4,    2017-03-09,    8,    54,    4320,    122740,
     396,    2017-03-10,    5,    2017-03-10,    8,    -72,    -5760,    116980,
     397,    2017-03-13,    1,    2017-03-13,    8,    -26,    -2080,    114900,
     398,    2017-03-14,    2,    2017-03-14,    8,    37,    2960,    117860,
     399,    2017-03-15,    3,    2017-03-15,    8,    -222,    -17760,    100100,
     400,    2017-03-16,    4,    2017-03-16,    8,    -8,    -640,    99460,
     401,    2017-03-20,    1,    2017-03-20,    8,    25,    2000,    101460,
     402,    2017-03-21,    2,    2017-03-21,    7,    96,    6720,    108180,
     403,    2017-03-22,    3,    2017-03-22,    7,    4,    280,    108460,
     404,    2017-03-23,    4,    2017-03-23,    7,    -61,    -4270,    104190,
     405,    2017-03-27,    1,    2017-03-27,    7,    -40,    -2800,    101390,
     406,    2017-03-30,    4,    2017-03-30,    7,    46,    3220,    104610,
     407,    2017-03-31,    5,    2017-03-31,    7,    -59,    -4130,    100480,
     408,    2017-04-03,    1,    2017-04-03,    7,    22,    1540,    102020,
     409,    2017-04-04,    2,    2017-04-04,    7,    -41,    -2870,    99150,
     410,    2017-04-05,    3,    2017-04-05,    7,    -31,    -2170,    96980,
     411,    2017-04-07,    5,    2017-04-07,    7,    -80,    -5600,    91380,
     412,    2017-04-10,    1,    2017-04-10,    7,    -42,    -2940,    88440,
     413,    2017-04-11,    2,    2017-04-11,    7,    159,    11130,    99570,
     414,    2017-04-12,    3,    2017-04-12,    7,    103,    7210,    106780,
     415,    2017-04-13,    4,    2017-04-13,    7,    8,    560,    107340,
     416,    2017-04-17,    1,    2017-04-17,    7,    -47,    -3290,    104050,
     417,    2017-04-18,    2,    2017-04-18,    7,    -86,    -6020,    98030,
     418,    2017-04-19,    3,    2017-04-19,    7,    -10,    -700,    97330,
     419,    2017-04-21,    5,    2017-04-21,    7,    10,    700,    98030,
     420,    2017-04-24,    1,    2017-04-24,    7,    -60,    -4200,    93830,
     421,    2017-04-25,    2,    2017-04-25,    7,    13,    910,    94740,
     422,    2017-04-26,    3,    2017-04-26,    7,    -76,    -5320,    89420,
     423,    2017-05-01,    1,    2017-05-01,    7,    63,    4410,    93830,
     424,    2017-05-02,    2,    2017-05-02,    7,    -28,    -1960,    91870,
     425,    2017-05-03,    3,    2017-05-03,    8,    142,    11360,    103230,
     426,    2017-05-04,    4,    2017-05-04,    8,    60,    4800,    108030,
     427,    2017-05-09,    2,    2017-05-09,    8,    6,    480,    108510,
     428,    2017-05-11,    4,    2017-05-11,    8,    -12,    -960,    107550,
     429,    2017-05-12,    5,    2017-05-12,    8,    0,    0,    107550,
     430,    2017-05-15,    1,    2017-05-15,    8,    -24,    -1920,    105630,
     431,    2017-05-16,    2,    2017-05-16,    8,    -6,    -480,    105150,
     432,    2017-05-17,    3,    2017-05-17,    7,    119,    8330,    113480,
     433,    2017-05-18,    4,    2017-05-18,    7,    -140,    -9800,    103680,
     434,    2017-05-22,    1,    2017-05-22,    7,    32,    2240,    105920,
     435,    2017-05-23,    2,    2017-05-23,    7,    -116,    -8120,    97800,
     436,    2017-05-24,    3,    2017-05-24,    7,    -77,    -5390,    92410,
     437,    2017-05-26,    5,    2017-05-26,    7,    17,    1190,    93600,
     438,    2017-05-30,    2,    2017-05-30,    7,    -5,    -350,    93250,
     439,    2017-05-31,    3,    2017-05-31,    7,    -17,    -1190,    92060,
     440,    2017-06-02,    5,    2017-06-02,    7,    88,    6160,    98220,
     441,    2017-06-05,    1,    2017-06-05,    7,    -17,    -1190,    97030,
     442,    2017-06-06,    2,    2017-06-06,    7,    35,    2450,    99480,
     443,    2017-06-08,    4,    2017-06-08,    7,    32,    2240,    101720,
     444,    2017-06-09,    5,    2017-06-09,    7,    41,    2870,    104590,
     445,    2017-06-12,    1,    2017-06-12,    7,    -12,    -840,    103750,
     446,    2017-06-13,    2,    2017-06-13,    7,    -26,    -1820,    101930,
     447,    2017-06-14,    3,    2017-06-14,    7,    -74,    -5180,    96750,
     448,    2017-06-15,    4,    2017-06-15,    7,    13,    910,    97660,
     449,    2017-06-19,    1,    2017-06-19,    8,    72,    5760,    103420,
     450,    2017-06-20,    2,    2017-06-20,    8,    2,    160,    103580,
     451,    2017-06-21,    3,    2017-06-21,    7,    -45,    -3150,    100430,
     452,    2017-06-22,    4,    2017-06-22,    7,    -7,    -490,    99940,
     453,    2017-06-23,    5,    2017-06-23,    7,    -9,    -630,    99310,
     454,    2017-06-26,    1,    2017-06-26,    8,    -22,    -1760,    97550,
     455,    2017-06-28,    3,    2017-06-28,    7,    -38,    -2660,    94890,
     456,    2017-06-29,    4,    2017-06-29,    8,    -9,    -720,    94170,
     457,    2017-06-30,    5,    2017-06-30,    8,    -17,    -1360,    92810,
     458,    2017-07-03,    1,    2017-07-03,    8,    140,    11200,    104010,
     459,    2017-07-05,    3,    2017-07-05,    8,    -59,    -4720,    99290,
     460,    2017-07-07,    5,    2017-07-07,    8,    100,    8000,    107290,
     461,    2017-07-11,    2,    2017-07-11,    8,    6,    480,    107770,
     462,    2017-07-12,    3,    2017-07-12,    8,    22,    1760,    109530,
     463,    2017-07-14,    5,    2017-07-14,    8,    44,    3520,    113050,
     464,    2017-07-17,    1,    2017-07-17,    8,    -3,    -240,    112810,
     465,    2017-07-18,    2,    2017-07-18,    8,    44,    3520,    116330,
     466,    2017-07-20,    4,    2017-07-20,    8,    -1,    -80,    116250,
     467,    2017-07-21,    5,    2017-07-21,    7,    61,    4270,    120520,
     468,    2017-07-24,    1,    2017-07-24,    7,    -9,    -630,    119890,
     469,    2017-07-25,    2,    2017-07-25,    7,    0,    0,    119890,
     470,    2017-07-26,    3,    2017-07-26,    7,    -137,    -9590,    110300,
     471,    2017-07-27,    4,    2017-07-27,    7,    -49,    -3430,    106870,
     472,    2017-07-28,    5,    2017-07-28,    7,    46,    3220,    110090,
     473,    2017-08-01,    2,    2017-08-01,    7,    -32,    -2240,    107850,
     474,    2017-08-04,    5,    2017-08-04,    7,    -21,    -1470,    106380,
     475,    2017-08-08,    2,    2017-08-08,    7,    -34,    -2380,    104000,
     476,    2017-08-09,    3,    2017-08-09,    7,    77,    5390,    109390,
     477,    2017-08-10,    4,    2017-08-10,    7,    54,    3780,    113170,
     478,    2017-08-11,    5,    2017-08-11,    7,    19,    1330,    114500,
     479,    2017-08-14,    1,    2017-08-14,    7,    -6,    -420,    114080,
     480,    2017-08-15,    2,    2017-08-15,    7,    11,    770,    114850,
     481,    2017-08-17,    4,    2017-08-17,    7,    24,    1680,    116530,
     482,    2017-08-18,    5,    2017-08-18,    7,    -98,    -6860,    109670,
     483,    2017-08-25,    5,    2017-08-25,    7,    -3,    -210,    109460,
     484,    2017-08-28,    1,    2017-08-28,    7,    122,    8540,    118000,
     485,    2017-08-29,    2,    2017-08-29,    7,    -107,    -7490,    110510,
     486,    2017-08-30,    3,    2017-08-30,    7,    -24,    -1680,    108830,
     487,    2017-08-31,    4,    2017-08-31,    7,    77,    5390,    114220,
     488,    2017-09-01,    5,    2017-09-01,    7,    12,    840,    115060,
     489,    2017-09-04,    1,    2017-09-04,    7,    -1,    -70,    114990,
     490,    2017-09-07,    4,    2017-09-07,    7,    56,    3920,    118910,
     491,    2017-09-08,    5,    2017-09-08,    7,    -65,    -4550,    114360,
     492,    2017-09-11,    1,    2017-09-11,    7,    89,    6230,    120590,
     493,    2017-09-12,    2,    2017-09-12,    7,    -58,    -4060,    116530,
     494,    2017-09-13,    3,    2017-09-13,    7,    -111,    -7770,    108760,
     495,    2017-09-14,    4,    2017-09-14,    7,    -95,    -6650,    102110,
     496,    2017-09-18,    1,    2017-09-18,    7,    59,    4130,    106240,
     497,    2017-09-20,    3,    2017-09-20,    7,    -151,    -10570,    95670,
     498,    2017-09-21,    4,    2017-09-21,    7,    16,    1120,    96790,
     499,    2017-09-25,    1,    2017-09-25,    7,    -196,    -13720,    83070,
     500,    2017-09-27,    3,    2017-09-27,    7,    70,    4900,    87970,
     501,    2017-09-29,    5,    2017-09-29,    7,    -93,    -6510,    81460,
     502,    2017-10-02,    1,    2017-10-02,    7,    12,    840,    82300,
     503,    2017-10-03,    2,    2017-10-03,    7,    -20,    -1400,    80900,
     504,    2017-10-04,    3,    2017-10-04,    7,    -60,    -4200,    76700,
     505,    2017-10-05,    4,    2017-10-05,    7,    26,    1820,    78520,
     506,    2017-10-06,    5,    2017-10-06,    7,    -98,    -6860,    71660,
     507,    2017-10-09,    1,    2017-10-09,    7,    10,    700,    72360,
     508,    2017-10-10,    2,    2017-10-10,    7,    -38,    -2660,    69700,
     509,    2017-10-12,    4,    2017-10-12,    7,    -18,    -1260,    68440,
     510,    2017-10-13,    5,    2017-10-13,    7,    59,    4130,    72570,
     511,    2017-10-16,    1,    2017-10-16,    7,    -112,    -7840,    64730,
     512,    2017-10-17,    2,    2017-10-17,    7,    39,    2730,    67460,
     513,    2017-10-18,    3,    2017-10-18,    7,    -17,    -1190,    66270,
     514,    2017-10-19,    4,    2017-10-19,    7,    2,    140,    66410,
     515,    2017-10-23,    1,    2017-10-23,    7,    -64,    -4480,    61930,
     516,    2017-10-25,    3,    2017-10-25,    7,    -40,    -2800,    59130,
     517,    2017-10-26,    4,    2017-10-26,    7,    38,    2660,    61790,
     518,    2017-10-27,    5,    2017-10-27,    7,    -75,    -5250,    56540,
     519,    2017-10-30,    1,    2017-10-30,    7,    18,    1260,    57800,
     520,    2017-10-31,    2,    2017-10-31,    7,    -19,    -1330,    56470,
     521,    2017-11-01,    3,    2017-11-01,    7,    -32,    -2240,    54230,
     522,    2017-11-02,    4,    2017-11-02,    7,    -49,    -3430,    50800,
     523,    2017-11-03,    5,    2017-11-03,    7,    34,    2380,    53180,
     524,    2017-11-06,    1,    2017-11-06,    7,    12,    840,    54020,
     525,    2017-11-08,    3,    2017-11-08,    7,    -11,    -770,    53250,
     526,    2017-11-09,    4,    2017-11-09,    7,    -23,    -1610,    51640,
     527,    2017-11-10,    5,    2017-11-10,    7,    40,    2800,    54440,
     528,    2017-11-14,    2,    2017-11-14,    7,    -65,    -4550,    49890,
     529,    2017-11-15,    3,    2017-11-15,    7,    -66,    -4620,    45270,
     530,    2017-11-16,    4,    2017-11-16,    7,    -19,    -1330,    43940,
     531,    2017-11-17,    5,    2017-11-17,    7,    124,    8680,    52620,
     532,    2017-11-20,    1,    2017-11-20,    7,    14,    980,    53600,
     533,    2017-11-22,    3,    2017-11-22,    7,    73,    5110,    58710,
     534,    2017-11-27,    1,    2017-11-27,    7,    -10,    -700,    58010,
     535,    2017-11-29,    3,    2017-11-29,    7,    78,    5460,    63470,
     536,    2017-11-30,    4,    2017-11-30,    7,    58,    4060,    67530,
     537,    2017-12-01,    5,    2017-12-01,    7,    -52,    -3640,    63890,
     538,    2017-12-05,    2,    2017-12-05,    7,    51,    3570,    67460,
     539,    2017-12-07,    4,    2017-12-07,    8,    90,    7200,    74660,
     540,    2017-12-08,    5,    2017-12-08,    8,    -42,    -3360,    71300,
     541,    2017-12-12,    2,    2017-12-12,    8,    -34,    -2720,    68580,
     542,    2017-12-13,    3,    2017-12-13,    7,    101,    7070,    75650,
     543,    2017-12-14,    4,    2017-12-14,    8,    -41,    -3280,    72370,
     544,    2017-12-15,    5,    2017-12-15,    7,    -35,    -2450,    69920,
     545,    2017-12-18,    1,    2017-12-18,    7,    1,    70,    69990,
     546,    2017-12-20,    3,    2017-12-20,    7,    0,    0,    69990,
     547,    2017-12-22,    5,    2017-12-22,    7,    66,    4620,    74610,
     548,    2017-12-26,    2,    2017-12-26,    7,    47,    3290,    77900,
     549,    2017-12-27,    3,    2017-12-27,    7,    35,    2450,    80350,
     550,    2017-12-28,    4,    2017-12-28,    7,    28,    1960,    82310,
     551,    2017-12-29,    5,    2017-12-29,    7,    57,    3990,    86300,
