# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     364,    2011-07-22,    5,    2011-07-22,    6,    71,    4260,    13300,
     365,    2011-07-24,    7,    2011-07-25,    6,    -14,    -840,    12460,
     366,    2011-07-26,    2,    2011-07-26,    6,    10,    600,    13060,
     367,    2011-07-27,    3,    2011-07-27,    6,    -88,    -5280,    7780,
     368,    2011-07-28,    4,    2011-07-28,    6,    -21,    -1260,    6520,
     369,    2011-07-29,    5,    2011-07-29,    6,    -126,    -7560,    -1040,
     370,    2011-07-31,    7,    2011-08-01,    6,    -99,    -5940,    -6980,
     371,    2011-08-02,    2,    2011-08-02,    6,    303,    18180,    11200,
     372,    2011-08-03,    3,    2011-08-03,    6,    -85,    -5100,    6100,
     373,    2011-08-03,    3,    2011-08-04,    6,    -185,    -11100,    -5000,
     374,    2011-08-04,    4,    2011-08-05,    6,    67,    4020,    -980,
     375,    2011-08-07,    7,    2011-08-08,    5,    283,    14150,    13170,
     376,    2011-08-08,    1,    2011-08-09,    5,    111,    5550,    18720,
     377,    2011-08-09,    2,    2011-08-10,    5,    328,    16400,    35120,
     378,    2011-08-10,    3,    2011-08-11,    5,    -448,    -22400,    12720,
     379,    2011-08-11,    4,    2011-08-12,    5,    15,    750,    13470,
     380,    2011-08-14,    7,    2011-08-15,    5,    -321,    -16050,    -2580,
     381,    2011-08-16,    2,    2011-08-16,    5,    126,    6300,    3720,
     382,    2011-08-17,    3,    2011-08-17,    5,    -23,    -1150,    2570,
     383,    2011-08-17,    3,    2011-08-18,    5,    -383,    -19150,    -16580,
     384,    2011-08-18,    4,    2011-08-19,    5,    182,    9100,    -7480,
     385,    2011-08-21,    7,    2011-08-22,    5,    258,    12900,    5420,
     386,    2011-08-22,    1,    2011-08-23,    5,    -807,    -40350,    -34930,
     387,    2011-08-23,    2,    2011-08-24,    5,    -967,    -48350,    -83280,
     388,    2011-08-25,    4,    2011-08-25,    5,    -546,    -27300,    -110580,
     389,    2011-08-25,    4,    2011-08-26,    5,    -658,    -32900,    -143480,
     390,    2011-08-29,    1,    2011-08-29,    5,    234,    11700,    -131780,
     391,    2011-08-30,    2,    2011-08-30,    5,    130,    6500,    -125280,
     392,    2011-08-31,    3,    2011-08-31,    5,    -15,    -750,    -126030,
     393,    2011-09-01,    4,    2011-09-01,    5,    -88,    -4400,    -130430,
     394,    2011-09-01,    4,    2011-09-02,    5,    525,    26250,    -104180,
     395,    2011-09-04,    7,    2011-09-05,    5,    119,    5950,    -98230,
     396,    2011-09-07,    3,    2011-09-07,    5,    242,    12100,    -86130,
     397,    2011-09-07,    3,    2011-09-08,    5,    323,    16150,    -69980,
     398,    2011-09-08,    4,    2011-09-09,    5,    -4,    -200,    -70180,
     399,    2011-09-11,    7,    2011-09-12,    5,    307,    15350,    -54830,
     400,    2011-09-12,    1,    2011-09-13,    5,    56,    2800,    -52030,
     401,    2011-09-13,    2,    2011-09-14,    5,    -252,    -12600,    -64630,
     402,    2011-09-14,    3,    2011-09-15,    5,    261,    13050,    -51580,
     403,    2011-09-15,    4,    2011-09-16,    5,    -328,    -16400,    -67980,
     404,    2011-09-19,    1,    2011-09-19,    5,    117,    5850,    -62130,
     405,    2011-09-20,    2,    2011-09-20,    5,    98,    4900,    -57230,
     406,    2011-09-21,    3,    2011-09-21,    5,    -296,    -14800,    -72030,
     407,    2011-09-22,    4,    2011-09-22,    5,    331,    16550,    -55480,
     408,    2011-09-23,    5,    2011-09-23,    6,    637,    38220,    -17260,
     409,    2011-09-25,    7,    2011-09-26,    6,    28,    1680,    -15580,
     410,    2011-09-27,    2,    2011-09-27,    6,    -12,    -720,    -16300,
     411,    2011-09-28,    3,    2011-09-28,    6,    -540,    -32400,    -48700,
     412,    2011-09-29,    4,    2011-09-29,    6,    -99,    -5940,    -54640,
     413,    2011-09-30,    5,    2011-09-30,    6,    -63,    -3780,    -58420,
     414,    2011-10-03,    1,    2011-10-03,    6,    259,    15540,    -42880,
     415,    2011-10-04,    2,    2011-10-04,    6,    -502,    -30120,    -73000,
     416,    2011-10-05,    3,    2011-10-05,    6,    -372,    -22320,    -95320,
     417,    2011-10-06,    4,    2011-10-06,    6,    0,    0,    -95320,
     418,    2011-10-06,    4,    2011-10-07,    6,    -185,    -11100,    -106420,
     419,    2011-10-09,    7,    2011-10-10,    5,    291,    14550,    -91870,
     420,    2011-10-10,    1,    2011-10-11,    6,    -206,    -12360,    -104230,
     421,    2011-10-11,    2,    2011-10-12,    5,    85,    4250,    -99980,
     422,    2011-10-12,    3,    2011-10-13,    6,    -139,    -8340,    -108320,
     423,    2011-10-14,    5,    2011-10-14,    5,    72,    3600,    -104720,
     424,    2011-10-17,    1,    2011-10-17,    6,    61,    3660,    -101060,
     425,    2011-10-18,    2,    2011-10-18,    6,    35,    2100,    -98960,
     426,    2011-10-19,    3,    2011-10-19,    6,    34,    2040,    -96920,
     427,    2011-10-19,    3,    2011-10-20,    6,    94,    5640,    -91280,
     428,    2011-10-21,    5,    2011-10-21,    6,    131,    7860,    -83420,
     429,    2011-10-24,    1,    2011-10-24,    6,    10,    600,    -82820,
     430,    2011-10-24,    1,    2011-10-25,    5,    -549,    -27450,    -110270,
     431,    2011-10-26,    3,    2011-10-26,    5,    53,    2650,    -107620,
     432,    2011-10-26,    3,    2011-10-27,    5,    -253,    -12650,    -120270,
     433,    2011-10-28,    5,    2011-10-28,    5,    -80,    -4000,    -124270,
     434,    2011-10-30,    7,    2011-10-31,    5,    118,    5900,    -118370,
     435,    2011-10-31,    1,    2011-11-01,    5,    -29,    -1450,    -119820,
     436,    2011-11-02,    3,    2011-11-02,    5,    20,    1000,    -118820,
     437,    2011-11-03,    4,    2011-11-03,    5,    -350,    -17500,    -136320,
     438,    2011-11-04,    5,    2011-11-04,    5,    -9,    -450,    -136770,
     439,    2011-11-06,    7,    2011-11-07,    5,    353,    17650,    -119120,
     440,    2011-11-08,    2,    2011-11-08,    5,    -1,    -50,    -119170,
     441,    2011-11-09,    3,    2011-11-09,    5,    -193,    -9650,    -128820,
     442,    2011-11-09,    3,    2011-11-10,    5,    26,    1300,    -127520,
     443,    2011-11-11,    5,    2011-11-11,    5,    207,    10350,    -117170,
     444,    2011-11-14,    1,    2011-11-14,    5,    -57,    -2850,    -120020,
     445,    2011-11-14,    1,    2011-11-15,    5,    -54,    -2700,    -122720,
     446,    2011-11-15,    2,    2011-11-16,    5,    117,    5850,    -116870,
     447,    2011-11-17,    4,    2011-11-17,    5,    349,    17450,    -99420,
     448,    2011-11-18,    5,    2011-11-18,    5,    -81,    -4050,    -103470,
     449,    2011-11-21,    1,    2011-11-21,    5,    313,    15650,    -87820,
     450,    2011-11-22,    2,    2011-11-22,    5,    94,    4700,    -83120,
     451,    2011-11-23,    3,    2011-11-23,    5,    -69,    -3450,    -86570,
     452,    2011-11-24,    4,    2011-11-24,    5,    -54,    -2700,    -89270,
     453,    2011-11-27,    7,    2011-11-28,    5,    185,    9250,    -80020,
     454,    2011-11-29,    2,    2011-11-30,    5,    218,    10900,    -69120,
     455,    2011-12-01,    4,    2011-12-01,    5,    -60,    -3000,    -72120,
     456,    2011-12-01,    4,    2011-12-02,    5,    -68,    -3400,    -75520,
     457,    2011-12-04,    7,    2011-12-05,    5,    -315,    -15750,    -91270,
     458,    2011-12-05,    1,    2011-12-06,    5,    -149,    -7450,    -98720,
     459,    2011-12-07,    3,    2011-12-07,    5,    65,    3250,    -95470,
     460,    2011-12-07,    3,    2011-12-08,    5,    297,    14850,    -80620,
     461,    2011-12-09,    5,    2011-12-09,    5,    -86,    -4300,    -84920,
     462,    2011-12-12,    1,    2011-12-12,    6,    266,    15960,    -68960,
     463,    2011-12-13,    2,    2011-12-13,    6,    209,    12540,    -56420,
     464,    2011-12-13,    2,    2011-12-14,    6,    -644,    -38640,    -95060,
     465,    2011-12-15,    4,    2011-12-15,    6,    -240,    -14400,    -109460,
     466,    2011-12-15,    4,    2011-12-16,    6,    211,    12660,    -96800,
     467,    2011-12-18,    7,    2011-12-19,    6,    18,    1080,    -95720,
     468,    2011-12-19,    1,    2011-12-20,    6,    167,    10020,    -85700,
     469,    2011-12-20,    2,    2011-12-21,    6,    -55,    -3300,    -89000,
     470,    2011-12-22,    4,    2011-12-22,    6,    -17,    -1020,    -90020,
     471,    2011-12-22,    4,    2011-12-23,    6,    -33,    -1980,    -92000,
     472,    2011-12-26,    1,    2011-12-27,    6,    95,    5700,    -86300,
     473,    2011-12-28,    3,    2011-12-28,    6,    312,    18720,    -67580,
     474,    2011-12-29,    4,    2011-12-29,    6,    -2,    -120,    -67700,
     475,    2011-12-29,    4,    2011-12-30,    6,    54,    3240,    -64460,
     476,    2012-01-02,    1,    2012-01-03,    6,    256,    15360,    -49100,
     477,    2012-01-04,    3,    2012-01-04,    6,    -3,    -180,    -49280,
     478,    2012-01-05,    4,    2012-01-06,    6,    -15,    -900,    -50180,
     479,    2012-01-08,    7,    2012-01-09,    6,    -5,    -300,    -50480,
     480,    2012-01-10,    2,    2012-01-10,    6,    149,    8940,    -41540,
     481,    2012-01-10,    2,    2012-01-11,    6,    34,    2040,    -39500,
     482,    2012-01-12,    4,    2012-01-12,    6,    40,    2400,    -37100,
     483,    2012-01-12,    4,    2012-01-13,    6,    43,    2580,    -34520,
     484,    2012-01-15,    7,    2012-01-16,    6,    24,    1440,    -33080,
     485,    2012-01-18,    3,    2012-01-18,    6,    25,    1500,    -31580,
     486,    2012-01-18,    3,    2012-01-19,    6,    -15,    -900,    -32480,
     487,    2012-01-20,    5,    2012-01-20,    6,    -196,    -11760,    -44240,
     488,    2012-01-22,    7,    2012-01-23,    6,    77,    4620,    -39620,
     489,    2012-01-23,    1,    2012-01-24,    6,    78,    4680,    -34940,
     490,    2012-01-25,    3,    2012-01-25,    5,    -481,    -24050,    -58990,
     491,    2012-01-26,    4,    2012-01-26,    5,    -87,    -4350,    -63340,
     492,    2012-01-27,    5,    2012-01-27,    5,    115,    5750,    -57590,
     493,    2012-01-29,    7,    2012-01-30,    5,    34,    1700,    -55890,
     494,    2012-01-30,    1,    2012-01-31,    5,    13,    650,    -55240,
     495,    2012-02-01,    3,    2012-02-01,    5,    16,    800,    -54440,
     496,    2012-02-01,    3,    2012-02-02,    5,    114,    5700,    -48740,
     497,    2012-02-03,    5,    2012-02-03,    5,    197,    9850,    -38890,
     498,    2012-02-05,    7,    2012-02-06,    5,    -168,    -8400,    -47290,
     499,    2012-02-07,    2,    2012-02-07,    5,    -318,    -15900,    -63190,
     500,    2012-02-08,    3,    2012-02-09,    5,    -49,    -2450,    -65640,
     501,    2012-02-09,    4,    2012-02-10,    5,    -134,    -6700,    -72340,
     502,    2012-02-13,    1,    2012-02-13,    5,    -94,    -4700,    -77040,
     503,    2012-02-13,    1,    2012-02-14,    5,    -11,    -550,    -77590,
     504,    2012-02-15,    3,    2012-02-15,    5,    15,    750,    -76840,
     505,    2012-02-15,    3,    2012-02-16,    5,    -46,    -2300,    -79140,
     506,    2012-02-16,    4,    2012-02-17,    5,    -106,    -5300,    -84440,
     507,    2012-02-19,    7,    2012-02-20,    5,    13,    650,    -83790,
     508,    2012-02-22,    3,    2012-02-22,    5,    -227,    -11350,    -95140,
     509,    2012-02-23,    4,    2012-02-23,    5,    -30,    -1500,    -96640,
     510,    2012-02-24,    5,    2012-02-24,    5,    44,    2200,    -94440,
     511,    2012-02-27,    1,    2012-02-27,    5,    26,    1300,    -93140,
     512,    2012-02-28,    2,    2012-02-28,    5,    118,    5900,    -87240,
     513,    2012-02-29,    3,    2012-02-29,    5,    836,    41800,    -45440,
     514,    2012-02-29,    3,    2012-03-01,    5,    17,    850,    -44590,
     515,    2012-03-02,    5,    2012-03-02,    5,    2,    100,    -44490,
     516,    2012-03-04,    7,    2012-03-05,    5,    -100,    -5000,    -49490,
     517,    2012-03-06,    2,    2012-03-06,    6,    271,    16260,    -33230,
     518,    2012-03-08,    4,    2012-03-08,    5,    52,    2600,    -30630,
     519,    2012-03-08,    4,    2012-03-09,    5,    76,    3800,    -26830,
     520,    2012-03-12,    1,    2012-03-12,    5,    56,    2800,    -24030,
     521,    2012-03-12,    1,    2012-03-13,    6,    -311,    -18660,    -42690,
     522,    2012-03-14,    3,    2012-03-14,    6,    208,    12480,    -30210,
     523,    2012-03-15,    4,    2012-03-15,    6,    -4,    -240,    -30450,
     524,    2012-03-18,    7,    2012-03-19,    6,    10,    600,    -29850,
     525,    2012-03-19,    1,    2012-03-20,    6,    77,    4620,    -25230,
     526,    2012-03-20,    2,    2012-03-21,    6,    -53,    -3180,    -28410,
     527,    2012-03-21,    3,    2012-03-22,    6,    -102,    -6120,    -34530,
     528,    2012-03-23,    5,    2012-03-23,    6,    97,    5820,    -28710,
     529,    2012-03-26,    1,    2012-03-26,    5,    -350,    -17500,    -46210,
     530,    2012-03-27,    2,    2012-03-27,    6,    19,    1140,    -45070,
     531,    2012-03-28,    3,    2012-03-28,    6,    -201,    -12060,    -57130,
     532,    2012-03-29,    4,    2012-03-29,    6,    -47,    -2820,    -59950,
     533,    2012-03-30,    5,    2012-03-30,    6,    17,    1020,    -58930,
     534,    2012-04-02,    1,    2012-04-02,    6,    -145,    -8700,    -67630,
     535,    2012-04-03,    2,    2012-04-03,    6,    5,    300,    -67330,
     536,    2012-04-04,    3,    2012-04-04,    6,    149,    8940,    -58390,
     537,    2012-04-05,    4,    2012-04-05,    6,    25,    1500,    -56890,
     538,    2012-04-08,    7,    2012-04-09,    6,    -13,    -780,    -57670,
     539,    2012-04-09,    1,    2012-04-10,    6,    146,    8760,    -48910,
     540,    2012-04-11,    3,    2012-04-11,    6,    -60,    -3600,    -52510,
     541,    2012-04-12,    4,    2012-04-12,    6,    -193,    -11580,    -64090,
     542,    2012-04-13,    5,    2012-04-13,    6,    76,    4560,    -59530,
     543,    2012-04-16,    1,    2012-04-16,    6,    -22,    -1320,    -60850,
     544,    2012-04-16,    1,    2012-04-17,    6,    -6,    -360,    -61210,
     545,    2012-04-18,    3,    2012-04-18,    6,    41,    2460,    -58750,
     546,    2012-04-19,    4,    2012-04-19,    6,    -45,    -2700,    -61450,
     547,    2012-04-23,    1,    2012-04-23,    6,    -55,    -3300,    -64750,
     548,    2012-04-24,    2,    2012-04-24,    6,    -74,    -4440,    -69190,
     549,    2012-04-25,    3,    2012-04-25,    6,    -62,    -3720,    -72910,
     550,    2012-04-26,    4,    2012-04-26,    6,    79,    4740,    -68170,
     551,    2012-04-27,    5,    2012-04-27,    6,    -106,    -6360,    -74530,
     552,    2012-04-30,    1,    2012-04-30,    6,    -57,    -3420,    -77950,
     553,    2012-05-01,    2,    2012-05-01,    6,    -8,    -480,    -78430,
     554,    2012-05-01,    2,    2012-05-02,    6,    58,    3480,    -74950,
     555,    2012-05-02,    3,    2012-05-03,    6,    134,    8040,    -66910,
     556,    2012-05-04,    5,    2012-05-04,    6,    -105,    -6300,    -73210,
     557,    2012-05-06,    7,    2012-05-07,    6,    -11,    -660,    -73870,
     558,    2012-05-08,    2,    2012-05-08,    6,    280,    16800,    -57070,
     559,    2012-05-08,    2,    2012-05-09,    6,    38,    2280,    -54790,
     560,    2012-05-10,    4,    2012-05-11,    6,    55,    3300,    -51490,
     561,    2012-05-14,    1,    2012-05-14,    6,    159,    9540,    -41950,
     562,    2012-05-15,    2,    2012-05-15,    6,    -205,    -12300,    -54250,
     563,    2012-05-15,    2,    2012-05-16,    6,    23,    1380,    -52870,
     564,    2012-05-16,    3,    2012-05-17,    6,    298,    17880,    -34990,
     565,    2012-05-18,    5,    2012-05-18,    6,    18,    1080,    -33910,
     566,    2012-05-20,    7,    2012-05-21,    6,    -32,    -1920,    -35830,
     567,    2012-05-21,    1,    2012-05-22,    6,    223,    13380,    -22450,
     568,    2012-05-22,    2,    2012-05-23,    6,    -34,    -2040,    -24490,
     569,    2012-05-24,    4,    2012-05-24,    6,    -49,    -2940,    -27430,
     570,    2012-05-24,    4,    2012-05-25,    6,    -218,    -13080,    -40510,
     571,    2012-05-28,    1,    2012-05-29,    6,    156,    9360,    -31150,
     572,    2012-05-29,    2,    2012-05-30,    6,    -158,    -9480,    -40630,
     573,    2012-05-31,    4,    2012-05-31,    6,    -91,    -5460,    -46090,
     574,    2012-05-31,    4,    2012-06-01,    6,    -707,    -42420,    -88510,
     575,    2012-06-04,    1,    2012-06-05,    6,    -53,    -3180,    -91690,
     576,    2012-06-05,    2,    2012-06-06,    6,    -84,    -5040,    -96730,
     577,    2012-06-06,    3,    2012-06-07,    6,    -354,    -21240,    -117970,
     578,    2012-06-07,    4,    2012-06-08,    6,    -148,    -8880,    -126850,
     579,    2012-06-11,    1,    2012-06-11,    6,    -37,    -2220,    -129070,
     580,    2012-06-11,    1,    2012-06-12,    6,    -187,    -11220,    -140290,
     581,    2012-06-13,    3,    2012-06-13,    6,    3,    180,    -140110,
     582,    2012-06-14,    4,    2012-06-14,    6,    7,    420,    -139690,
     583,    2012-06-15,    5,    2012-06-15,    6,    -22,    -1320,    -141010,
     584,    2012-06-17,    7,    2012-06-18,    6,    -184,    -11040,    -152050,
     585,    2012-06-19,    2,    2012-06-19,    6,    -128,    -7680,    -159730,
     586,    2012-06-19,    2,    2012-06-20,    6,    -147,    -8820,    -168550,
     587,    2012-06-20,    3,    2012-06-21,    6,    346,    20760,    -147790,
     588,    2012-06-24,    7,    2012-06-25,    6,    -178,    -10680,    -158470,
     589,    2012-06-26,    2,    2012-06-26,    6,    103,    6180,    -152290,
     590,    2012-06-27,    3,    2012-06-28,    6,    -243,    -14580,    -166870,
     591,    2012-06-29,    5,    2012-06-29,    6,    315,    18900,    -147970,
     592,    2012-07-03,    2,    2012-07-03,    6,    143,    8580,    -139390,
     593,    2012-07-05,    4,    2012-07-05,    6,    98,    5880,    -133510,
     594,    2012-07-06,    5,    2012-07-06,    6,    107,    6420,    -127090,
     595,    2012-07-09,    1,    2012-07-09,    6,    -47,    -2820,    -129910,
     596,    2012-07-09,    1,    2012-07-10,    6,    179,    10740,    -119170,
     597,    2012-07-10,    2,    2012-07-11,    6,    25,    1500,    -117670,
     598,    2012-07-11,    3,    2012-07-12,    6,    -8,    -480,    -118150,
     599,    2012-07-12,    4,    2012-07-13,    6,    -226,    -13560,    -131710,
     600,    2012-07-15,    7,    2012-07-16,    6,    -37,    -2220,    -133930,
     601,    2012-07-16,    1,    2012-07-17,    6,    -104,    -6240,    -140170,
     602,    2012-07-18,    3,    2012-07-18,    6,    37,    2220,    -137950,
     603,    2012-07-18,    3,    2012-07-19,    6,    39,    2340,    -135610,
     604,    2012-07-20,    5,    2012-07-20,    6,    -10,    -600,    -136210,
     605,    2012-07-22,    7,    2012-07-23,    6,    23,    1380,    -134830,
     606,    2012-07-24,    2,    2012-07-24,    6,    -3,    -180,    -135010,
     607,    2012-07-25,    3,    2012-07-25,    6,    116,    6960,    -128050,
     608,    2012-07-26,    4,    2012-07-26,    6,    21,    1260,    -126790,
     609,    2012-07-27,    5,    2012-07-27,    6,    24,    1440,    -125350,
     610,    2012-07-30,    1,    2012-07-30,    6,    -33,    -1980,    -127330,
     611,    2012-07-30,    1,    2012-07-31,    6,    -107,    -6420,    -133750,
     612,    2012-08-01,    3,    2012-08-01,    6,    56,    3360,    -130390,
     613,    2012-08-02,    4,    2012-08-02,    6,    -163,    -9780,    -140170,
     614,    2012-08-03,    5,    2012-08-03,    6,    11,    660,    -139510,
     615,    2012-08-06,    1,    2012-08-06,    6,    -16,    -960,    -140470,
     616,    2012-08-07,    2,    2012-08-07,    6,    -23,    -1380,    -141850,
     617,    2012-08-07,    2,    2012-08-08,    6,    -21,    -1260,    -143110,
     618,    2012-08-08,    3,    2012-08-09,    6,    10,    600,    -142510,
     619,    2012-08-09,    4,    2012-08-10,    6,    -40,    -2400,    -144910,
     620,    2012-08-13,    1,    2012-08-13,    6,    77,    4620,    -140290,
     621,    2012-08-14,    2,    2012-08-14,    6,    -143,    -8580,    -148870,
     622,    2012-08-15,    3,    2012-08-15,    6,    -116,    -6960,    -155830,
     623,    2012-08-15,    3,    2012-08-16,    6,    83,    4980,    -150850,
     624,    2012-08-17,    5,    2012-08-17,    6,    -31,    -1860,    -152710,
     625,    2012-08-19,    7,    2012-08-20,    6,    25,    1500,    -151210,
     626,    2012-08-21,    2,    2012-08-21,    6,    117,    7020,    -144190,
     627,    2012-08-22,    3,    2012-08-23,    6,    108,    6480,    -137710,
     628,    2012-08-23,    4,    2012-08-24,    6,    -46,    -2760,    -140470,
     629,    2012-08-26,    7,    2012-08-27,    6,    -104,    -6240,    -146710,
     630,    2012-08-27,    1,    2012-08-28,    6,    10,    600,    -146110,
     631,    2012-08-29,    3,    2012-08-29,    6,    -133,    -7980,    -154090,
     632,    2012-08-30,    4,    2012-08-30,    6,    -49,    -2940,    -157030,
     633,    2012-08-31,    5,    2012-08-31,    5,    338,    16900,    -140130,
     634,    2012-09-04,    2,    2012-09-04,    5,    0,    0,    -140130,
     635,    2012-09-04,    2,    2012-09-05,    5,    -4,    -200,    -140330,
     636,    2012-09-05,    3,    2012-09-06,    5,    53,    2650,    -137680,
     637,    2012-09-06,    4,    2012-09-07,    5,    -400,    -20000,    -157680,
     638,    2012-09-10,    1,    2012-09-10,    5,    -12,    -600,    -158280,
     639,    2012-09-10,    1,    2012-09-11,    5,    22,    1100,    -157180,
     640,    2012-09-11,    2,    2012-09-12,    5,    -47,    -2350,    -159530,
     641,    2012-09-13,    4,    2012-09-13,    5,    117,    5850,    -153680,
     642,    2012-09-16,    7,    2012-09-17,    5,    -137,    -6850,    -160530,
     643,    2012-09-18,    2,    2012-09-18,    5,    -140,    -7000,    -167530,
     644,    2012-09-19,    3,    2012-09-19,    5,    -56,    -2800,    -170330,
     645,    2012-09-19,    3,    2012-09-20,    5,    -22,    -1100,    -171430,
     646,    2012-09-20,    4,    2012-09-21,    5,    18,    900,    -170530,
     647,    2012-09-23,    7,    2012-09-24,    5,    33,    1650,    -168880,
     648,    2012-09-25,    2,    2012-09-25,    5,    -68,    -3400,    -172280,
     649,    2012-09-25,    2,    2012-09-26,    5,    -111,    -5550,    -177830,
     650,    2012-09-27,    4,    2012-09-27,    5,    177,    8850,    -168980,
     651,    2012-09-28,    5,    2012-09-28,    5,    -116,    -5800,    -174780,
     652,    2012-09-30,    7,    2012-10-01,    5,    -112,    -5600,    -180380,
     653,    2012-10-03,    3,    2012-10-03,    5,    13,    650,    -179730,
     654,    2012-10-03,    3,    2012-10-04,    5,    108,    5400,    -174330,
     655,    2012-10-04,    4,    2012-10-05,    5,    -132,    -6600,    -180930,
     656,    2012-10-07,    7,    2012-10-08,    5,    -9,    -450,    -181380,
     657,    2012-10-09,    2,    2012-10-09,    5,    -155,    -7750,    -189130,
     658,    2012-10-10,    3,    2012-10-11,    5,    -63,    -3150,    -192280,
     659,    2012-10-12,    5,    2012-10-12,    5,    105,    5250,    -187030,
     660,    2012-10-14,    7,    2012-10-15,    5,    126,    6300,    -180730,
     661,    2012-10-16,    2,    2012-10-16,    5,    59,    2950,    -177780,
     662,    2012-10-16,    2,    2012-10-17,    5,    -30,    -1500,    -179280,
     663,    2012-10-17,    3,    2012-10-18,    5,    -107,    -5350,    -184630,
     664,    2012-10-18,    4,    2012-10-19,    5,    168,    8400,    -176230,
     665,    2012-10-22,    1,    2012-10-22,    5,    7,    350,    -175880,
     666,    2012-10-22,    1,    2012-10-23,    5,    190,    9500,    -166380,
     667,    2012-10-24,    3,    2012-10-24,    5,    10,    500,    -165880,
     668,    2012-10-24,    3,    2012-10-25,    5,    29,    1450,    -164430,
     669,    2012-10-25,    4,    2012-10-26,    5,    -39,    -1950,    -166380,
     670,    2012-10-28,    7,    2012-10-29,    5,    -61,    -3050,    -169430,
     671,    2012-10-29,    1,    2012-10-30,    5,    -24,    -1200,    -170630,
     672,    2012-11-01,    4,    2012-11-01,    5,    -83,    -4150,    -174780,
     673,    2012-11-01,    4,    2012-11-02,    6,    354,    21240,    -153540,
     674,    2012-11-06,    2,    2012-11-06,    5,    255,    12750,    -140790,
     675,    2012-11-06,    2,    2012-11-07,    5,    -66,    -3300,    -144090,
     676,    2012-11-08,    4,    2012-11-08,    5,    68,    3400,    -140690,
     677,    2012-11-09,    5,    2012-11-09,    5,    -55,    -2750,    -143440,
     678,    2012-11-11,    7,    2012-11-12,    5,    -70,    -3500,    -146940,
     679,    2012-11-12,    1,    2012-11-13,    5,    19,    950,    -145990,
     680,    2012-11-13,    2,    2012-11-14,    5,    -25,    -1250,    -147240,
     681,    2012-11-15,    4,    2012-11-15,    5,    72,    3600,    -143640,
     682,    2012-11-16,    5,    2012-11-16,    5,    -27,    -1350,    -144990,
     683,    2012-11-18,    7,    2012-11-19,    5,    145,    7250,    -137740,
     684,    2012-11-20,    2,    2012-11-20,    5,    -39,    -1950,    -139690,
     685,    2012-11-20,    2,    2012-11-21,    5,    -52,    -2600,    -142290,
     686,    2012-11-21,    3,    2012-11-22,    5,    -24,    -1200,    -143490,
     687,    2012-11-26,    1,    2012-11-27,    5,    -97,    -4850,    -148340,
     688,    2012-11-28,    3,    2012-11-28,    5,    199,    9950,    -138390,
     689,    2012-11-29,    4,    2012-11-29,    5,    -26,    -1300,    -139690,
     690,    2012-11-30,    5,    2012-11-30,    5,    -142,    -7100,    -146790,
     691,    2012-12-02,    7,    2012-12-03,    5,    -38,    -1900,    -148690,
     692,    2012-12-03,    1,    2012-12-04,    5,    162,    8100,    -140590,
     693,    2012-12-04,    2,    2012-12-05,    6,    -85,    -5100,    -145690,
     694,    2012-12-06,    4,    2012-12-06,    5,    -92,    -4600,    -150290,
     695,    2012-12-06,    4,    2012-12-07,    5,    2,    100,    -150190,
     696,    2012-12-10,    1,    2012-12-10,    5,    35,    1750,    -148440,
     697,    2012-12-10,    1,    2012-12-11,    5,    -4,    -200,    -148640,
     698,    2012-12-12,    3,    2012-12-12,    5,    -8,    -400,    -149040,
     699,    2012-12-12,    3,    2012-12-13,    5,    107,    5350,    -143690,
     700,    2012-12-16,    7,    2012-12-17,    5,    -28,    -1400,    -145090,
     701,    2012-12-17,    1,    2012-12-18,    6,    -309,    -18540,    -163630,
     702,    2012-12-20,    4,    2012-12-20,    6,    -222,    -13320,    -176950,
     703,    2012-12-20,    4,    2012-12-21,    6,    -161,    -9660,    -186610,
     704,    2012-12-23,    7,    2012-12-25,    6,    -36,    -2160,    -188770,
     705,    2012-12-26,    3,    2012-12-27,    6,    -85,    -5100,    -193870,
     706,    2012-12-28,    5,    2012-12-28,    6,    47,    2820,    -191050,
     707,    2012-12-30,    7,    2012-12-31,    6,    160,    9600,    -181450,
     708,    2013-01-01,    2,    2013-01-02,    6,    -158,    -9480,    -190930,
     709,    2013-01-03,    4,    2013-01-03,    6,    140,    8400,    -182530,
     710,    2013-01-03,    4,    2013-01-04,    6,    6,    360,    -182170,
     711,    2013-01-07,    1,    2013-01-07,    6,    -9,    -540,    -182710,
     712,    2013-01-08,    2,    2013-01-08,    6,    57,    3420,    -179290,
     713,    2013-01-09,    3,    2013-01-09,    6,    -50,    -3000,    -182290,
     714,    2013-01-09,    3,    2013-01-10,    6,    -198,    -11880,    -194170,
     715,    2013-01-11,    5,    2013-01-11,    6,    57,    3420,    -190750,
     716,    2013-01-13,    7,    2013-01-14,    6,    3,    180,    -190570,
     717,    2013-01-14,    1,    2013-01-15,    6,    67,    4020,    -186550,
     718,    2013-01-15,    2,    2013-01-16,    6,    -41,    -2460,    -189010,
     719,    2013-01-16,    3,    2013-01-17,    6,    -98,    -5880,    -194890,
     720,    2013-01-20,    7,    2013-01-21,    6,    12,    720,    -194170,
     721,    2013-01-23,    3,    2013-01-23,    6,    -81,    -4860,    -199030,
     722,    2013-01-23,    3,    2013-01-24,    6,    144,    8640,    -190390,
