# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     249,    2015-10-11,    7,    2015-10-12,    13,     6.0,    2193.7,    974.9,    487.5,    77887.5,
     250,    2015-10-12,    1,    2015-10-13,    13,   -14.0,    3412.4,    974.9,    -1137.5,    76750.0,
     251,    2015-10-13,    2,    2015-10-14,    13,   -79.0,    7962.4,    650.0,    -6418.7,    70331.2,
     252,    2015-10-14,    3,    2015-10-15,    13,   111.0,    731.2,    9993.7,    9018.7,    79350.0,
     253,    2015-12-03,    4,    2015-12-04,    13,    80.0,    325.0,    9424.9,    6500.0,    85850.0,
     254,    2015-12-15,    2,    2015-12-15,    13,   108.0,    1868.7,    10643.7,    8775.0,    94625.0,
     255,    2015-12-28,    1,    2015-12-29,    13,    55.0,    1381.2,    6175.0,    4468.8,    99093.8,
     256,    2016-01-28,    4,    2016-01-29,    13,   116.0,    0.0,    11293.7,    9425.0,    108518.8,
     257,    2016-02-03,    3,    2016-02-04,    13,   -94.0,    9912.4,    3900.0,    -7637.5,    100881.2,
     258,    2016-02-09,    2,    2016-02-10,    13,    14.0,    0.0,    12187.4,    1137.5,    102018.8,
     259,    2016-03-07,    1,    2016-03-07,    13,    10.0,    0.0,    1543.7,    812.5,    102831.2,
     260,    2016-03-09,    3,    2016-03-09,    13,    23.0,    649.9,    2112.5,    1868.8,    104700.0,
     261,    2016-03-10,    4,    2016-03-11,    13,    42.0,    1462.5,    9018.7,    3412.5,    108112.5,
     262,    2016-03-17,    4,    2016-03-17,    13,   -72.0,    7881.2,    893.7,    -5850.0,    102262.5,
     263,    2016-03-17,    4,    2016-03-18,    13,    53.0,    243.7,    6337.5,    4306.3,    106568.8,
     264,    2016-03-29,    2,    2016-03-30,    13,   -39.0,    5606.2,    893.7,    -3168.8,    103400.0,
     265,    2016-03-31,    4,    2016-03-31,    13,   -31.0,    5118.7,    81.2,    -2518.8,    100881.2,
     266,    2016-03-31,    4,    2016-04-01,    13,    -7.0,    4225.0,    4306.2,    -568.7,    100312.5,
     267,    2016-04-03,    7,    2016-04-04,    13,    12.0,    568.7,    3899.9,    975.0,    101287.5,
     268,    2016-04-21,    4,    2016-04-21,    13,    81.0,    2031.2,    7881.2,    6581.2,    107868.8,
     269,    2016-04-28,    4,    2016-04-29,    13,   -91.0,    8043.7,    81.2,    -7393.8,    100475.0,
     270,    2016-05-01,    7,    2016-05-02,    13,   -71.0,    5931.2,    1299.9,    -5768.8,    94706.2,
     271,    2016-05-03,    2,    2016-05-03,    13,    35.0,    6093.7,    3899.9,    2843.7,    97550.0,
     272,    2016-06-06,    1,    2016-06-06,    13,    20.0,    731.2,    2112.5,    1625.0,    99175.0,
     273,    2016-06-08,    3,    2016-06-09,    13,    91.0,    893.7,    8043.7,    7393.8,    106568.8,
     274,    2016-06-20,    1,    2016-06-21,    13,    64.0,    2193.7,    6581.2,    5200.0,    111768.8,
     275,    2016-06-23,    4,    2016-06-24,    13,   315.0,    0.0,    40706.2,    25593.8,    137362.5,
     276,    2016-07-04,    1,    2016-07-04,    13,     3.0,    0.0,    243.7,    243.7,    137606.2,
     277,    2016-07-13,    3,    2016-07-13,    13,    21.0,    568.7,    1868.7,    1706.2,    139312.5,
     278,    2016-07-14,    4,    2016-07-15,    13,    88.0,    1462.4,    8531.2,    7150.0,    146462.5,
     279,    2016-07-27,    3,    2016-07-28,    13,   -15.0,    4631.2,    324.9,    -1218.8,    145243.8,
     280,    2016-07-28,    4,    2016-07-29,    13,   -90.0,    8856.2,    1056.2,    -7312.5,    137931.2,
     281,    2016-08-10,    3,    2016-08-11,    13,    46.0,    812.4,    3818.7,    3737.5,    141668.8,
     282,    2016-08-15,    1,    2016-08-15,    13,     2.0,    1543.7,    1056.2,    162.5,    141831.2,
     283,    2016-08-16,    2,    2016-08-17,    13,    -4.0,    2356.2,    3737.5,    -325.0,    141506.2,
     284,    2016-09-07,    3,    2016-09-07,    13,    25.0,    0.0,    2925.0,    2031.2,    143537.5,
     285,    2016-09-08,    4,    2016-09-08,    13,     7.0,    4956.2,    2031.2,    568.7,    144106.2,
     286,    2016-09-12,    1,    2016-09-12,    13,    32.0,    0.0,    3981.2,    2600.0,    146706.2,
     287,    2016-09-26,    1,    2016-09-26,    13,    -1.0,    2112.5,    406.2,    -81.2,    146625.0,
     288,    2016-11-01,    2,    2016-11-02,    13,   -33.0,    4793.7,    81.2,    -2681.2,    143943.8,
     289,    2016-11-02,    3,    2016-11-03,    13,    -1.0,    1543.7,    3818.7,    -81.2,    143862.5,
     290,    2016-11-29,    2,    2016-11-29,    14,   -15.0,    1662.5,    0.0,    -1312.5,    142550.0,
     291,    2016-12-05,    1,    2016-12-05,    14,   -88.0,    10587.5,    0.0,    -7700.0,    134850.0,
     292,    2016-12-06,    2,    2016-12-06,    14,    64.0,    0.0,    7262.4,    5600.0,    140450.0,
     293,    2016-12-29,    4,    2016-12-30,    14,   -21.0,    13825.0,    0.0,    -1837.5,    138612.5,
     294,    2017-01-11,    3,    2017-01-11,    14,    39.0,    0.0,    4900.0,    3412.5,    142025.0,
     295,    2017-02-27,    1,    2017-02-27,    14,    31.0,    1312.4,    3062.5,    2712.5,    144737.5,
     296,    2017-02-28,    2,    2017-02-28,    14,    17.0,    2887.4,    2187.5,    1487.5,    146225.0,
     297,    2017-03-12,    7,    2017-03-13,    14,    32.0,    2537.4,    2887.5,    2800.0,    149025.0,
     298,    2017-03-15,    3,    2017-03-16,    14,   -25.0,    2187.4,    3412.5,    -2187.5,    146837.5,
     299,    2017-03-16,    4,    2017-03-17,    14,    40.0,    787.4,    4024.9,    3500.0,    150337.5,
     300,    2017-03-20,    1,    2017-03-20,    14,    31.0,    262.4,    4199.9,    2712.5,    153050.0,
     301,    2017-03-22,    3,    2017-03-22,    14,    24.0,    0.0,    2712.4,    2100.0,    155150.0,
     302,    2017-03-28,    2,    2017-03-28,    14,    60.0,    87.4,    6212.4,    5250.0,    160400.0,
     303,    2017-04-19,    3,    2017-04-20,    14,     6.0,    4987.5,    524.9,    525.0,    160925.0,
     304,    2017-04-25,    2,    2017-04-25,    14,   -58.0,    6562.5,    349.9,    -5075.0,    155850.0,
     305,    2017-04-25,    2,    2017-04-26,    13,    32.0,    1300.0,    6500.0,    2600.0,    158450.0,
     306,    2017-05-15,    1,    2017-05-16,    13,  -104.0,    9424.9,    243.7,    -8450.0,    150000.0,
     307,    2017-05-16,    2,    2017-05-17,    13,   -69.0,    6012.5,    568.7,    -5606.2,    144393.8,
     308,    2017-05-17,    3,    2017-05-18,    13,    66.0,    162.4,    7637.5,    5362.5,    149756.2,
     309,    2017-05-22,    1,    2017-05-22,    13,   -20.0,    3818.7,    487.4,    -1625.0,    148131.2,
     310,    2017-05-22,    1,    2017-05-23,    13,    69.0,    1543.7,    5850.0,    5606.3,    153737.5,
     311,    2017-05-31,    3,    2017-06-01,    13,    39.0,    487.4,    3981.2,    3168.8,    156906.2,
     312,    2017-06-25,    7,    2017-06-26,    13,    20.0,    1543.7,    2356.2,    1625.0,    158531.2,
     313,    2017-06-27,    2,    2017-06-27,    13,  -142.0,    12350.0,    1381.2,    -11537.5,    146993.8,
     314,    2017-06-27,    2,    2017-06-28,    13,   -29.0,    3493.7,    4631.2,    -2356.2,    144637.5,
     315,    2017-06-28,    3,    2017-06-29,    13,   -54.0,    4793.7,    162.4,    -4387.5,    140250.0,
     316,    2017-07-11,    2,    2017-07-12,    13,    69.0,    812.4,    7231.2,    5606.3,    145856.2,
     317,    2017-07-23,    7,    2017-07-24,    13,    30.0,    731.2,    3818.7,    2437.5,    148293.8,
     318,    2017-07-26,    3,    2017-07-26,    13,   -53.0,    5443.7,    0.0,    -4306.3,    143987.5,
     319,    2017-07-26,    3,    2017-07-27,    13,    68.0,    2600.0,    7718.7,    5525.0,    149512.5,
     320,    2017-08-03,    4,    2017-08-03,    13,     1.0,    1950.0,    2112.4,    81.2,    149593.8,
     321,    2017-08-13,    7,    2017-08-14,    13,    51.0,    568.7,    4793.7,    4143.7,    153737.5,
     322,    2017-08-27,    7,    2017-08-28,    12,   -32.0,    2924.9,    2100.0,    -2400.0,    151337.5,
     323,    2017-08-29,    2,    2017-08-29,    12,    17.0,    6149.9,    3074.9,    1275.0,    152612.5,
     324,    2017-09-07,    4,    2017-09-08,    12,    10.0,    3824.9,    1874.9,    750.0,    153362.5,
     325,    2017-09-19,    2,    2017-09-20,    12,   110.0,    2024.9,    10874.9,    8250.0,    161612.5,
     326,    2017-10-10,    2,    2017-10-11,    13,   -50.0,    4549.9,    1543.7,    -4062.5,    157550.0,
     327,    2017-10-11,    3,    2017-10-12,    13,    40.0,    975.0,    3331.2,    3250.0,    160800.0,
     328,    2017-11-09,    4,    2017-11-10,    13,   -15.0,    2356.2,    2031.2,    -1218.8,    159581.2,
     329,    2017-11-13,    1,    2017-11-13,    13,     5.0,    325.0,    1299.9,    406.2,    159987.5,
     330,    2017-11-15,    3,    2017-11-15,    13,    14.0,    4631.2,    1218.7,    1137.5,    161125.0,
     331,    2017-11-22,    3,    2017-11-23,    13,   -21.0,    2031.2,    568.7,    -1706.2,    159418.8,
     332,    2017-11-27,    1,    2017-11-27,    13,    37.0,    2193.7,    3087.5,    3006.3,    162425.0,
     333,    2017-12-13,    3,    2017-12-14,    13,    59.0,    2193.7,    5362.4,    4793.8,    167218.8,
     334,    2017-12-20,    3,    2017-12-21,    13,     4.0,    568.7,    2518.7,    325.0,    167543.8,
     335,    2017-12-27,    3,    2017-12-28,    13,   -30.0,    3981.2,    406.2,    -2437.5,    165106.2,
     336,    2017-12-28,    4,    2017-12-29,    13,   -46.0,    6337.5,    974.9,    -3737.5,    161368.8,
     337,    2018-01-01,    1,    2018-01-02,    13,   -52.0,    5931.2,    0.0,    -4225.0,    157143.8,
     338,    2018-01-02,    2,    2018-01-03,    12,    51.0,    0.0,    4799.9,    3825.0,    160968.8,
     339,    2018-01-04,    4,    2018-01-05,    12,    47.0,    450.0,    4124.9,    3525.0,    164493.8,
     340,    2018-01-11,    4,    2018-01-12,    12,  -153.0,    13275.0,    149.9,    -11475.0,    153018.8,
     341,    2018-01-14,    7,    2018-01-15,    12,   -53.0,    6299.9,    825.0,    -3975.0,    149043.8,
     342,    2018-01-23,    2,    2018-01-24,    12,   -95.0,    8025.0,    1350.0,    -7125.0,    141918.8,
     343,    2018-01-24,    3,    2018-01-25,    12,    22.0,    9000.0,    3975.0,    1650.0,    143568.8,
     344,    2018-01-25,    4,    2018-01-26,    12,   -11.0,    5399.9,    975.0,    -825.0,    142743.8,
     345,    2018-02-13,    2,    2018-02-14,    12,   -89.0,    7799.9,    6449.9,    -6675.0,    136068.8,
     346,    2018-02-14,    3,    2018-02-15,    12,   -39.0,    3524.9,    1125.0,    -2925.0,    133143.8,
     347,    2018-02-15,    4,    2018-02-16,    12,   106.0,    3149.9,    9224.9,    7950.0,    141093.8,
     348,    2018-03-05,    1,    2018-03-06,    12,   -61.0,    5624.9,    1350.0,    -4575.0,    136518.8,
     349,    2018-03-06,    2,    2018-03-07,    12,    10.0,    2250.0,    2699.9,    750.0,    137268.8,
     350,    2018-03-08,    4,    2018-03-08,    12,   111.0,    1799.9,    9374.9,    8325.0,    145593.8,
     351,    2018-03-26,    1,    2018-03-27,    12,    54.0,    1649.9,    6224.9,    4050.0,    149643.8,
     352,    2018-04-09,    1,    2018-04-10,    12,   -26.0,    3675.0,    2024.9,    -1950.0,    147693.8,
     353,    2018-04-10,    2,    2018-04-11,    12,    -5.0,    2549.9,    1200.0,    -375.0,    147318.8,
     354,    2018-04-11,    3,    2018-04-12,    12,    51.0,    149.9,    5850.0,    3825.0,    151143.8,
     355,    2018-04-18,    3,    2018-04-18,    12,     9.0,    749.9,    1200.0,    675.0,    151818.8,
     356,    2018-05-13,    7,    2018-05-14,    13,    22.0,    3656.2,    2031.2,    1787.5,    153606.2,
     357,    2018-06-05,    2,    2018-06-05,    13,    -6.0,    1787.4,    4712.5,    -487.5,    153118.8,
     358,    2018-06-06,    3,    2018-06-07,    13,   -15.0,    4550.0,    324.9,    -1218.8,    151900.0,
     359,    2018-06-07,    4,    2018-06-08,    13,    33.0,    325.0,    6337.4,    2681.2,    154581.2,
     360,    2018-06-24,    7,    2018-06-25,    13,   -33.0,    3574.9,    3250.0,    -2681.3,    151900.0,
     361,    2018-06-25,    1,    2018-06-26,    13,    65.0,    975.0,    6337.5,    5281.2,    157181.2,
     362,    2018-07-08,    7,    2018-07-09,    13,    -1.0,    3250.0,    1462.5,    -81.2,    157100.0,
     363,    2018-07-09,    1,    2018-07-10,    13,     9.0,    406.2,    5525.0,    731.3,    157831.2,
     364,    2018-08-08,    3,    2018-08-09,    13,    89.0,    243.7,    7474.9,    7231.2,    165062.5,
     365,    2018-08-20,    1,    2018-08-20,    13,   -37.0,    3168.7,    731.2,    -3006.3,    162056.2,
     366,    2018-08-20,    1,    2018-08-21,    13,   -81.0,    8937.5,    406.2,    -6581.2,    155475.0,
     367,    2018-08-21,    2,    2018-08-22,    13,   -16.0,    4631.2,    2193.7,    -1300.0,    154175.0,
     368,    2018-08-26,    7,    2018-08-27,    13,   -50.0,    5037.4,    3006.2,    -4062.5,    150112.5,
     369,    2018-08-27,    1,    2018-08-28,    13,    -7.0,    3656.2,    2031.2,    -568.7,    149543.8,
     370,    2018-08-29,    3,    2018-08-29,    13,    -7.0,    731.2,    1300.0,    -568.7,    148975.0,
     371,    2018-09-13,    4,    2018-09-14,    13,    76.0,    2356.2,    6256.2,    6175.0,    155150.0,
     372,    2018-09-17,    1,    2018-09-17,    13,    14.0,    0.0,    1706.2,    1137.5,    156287.5,
     373,    2018-09-24,    1,    2018-09-24,    13,    41.0,    2274.9,    3574.9,    3331.2,    159618.8,
     374,    2018-09-25,    2,    2018-09-25,    13,    22.0,    406.2,    2193.7,    1787.5,    161406.2,
     375,    2018-10-11,    4,    2018-10-12,    13,    42.0,    731.2,    5362.5,    3412.5,    164818.8,
     376,    2018-10-15,    1,    2018-10-15,    13,    23.0,    243.7,    2275.0,    1868.7,    166687.5,
     377,    2018-11-06,    2,    2018-11-07,    13,     3.0,    6337.5,    2762.5,    243.7,    166931.2,
     378,    2018-11-07,    3,    2018-11-08,    13,    72.0,    893.7,    7068.7,    5850.0,    172781.2,
     379,    2018-11-19,    1,    2018-11-19,    13,   -23.0,    2843.7,    1137.4,    -1868.8,    170912.5,
     380,    2018-11-20,    2,    2018-11-20,    13,    96.0,    243.7,    8856.2,    7800.0,    178712.5,
     381,    2018-12-18,    2,    2018-12-19,    13,     0.0,    4631.2,    1787.4,    0.0,    178712.5,
     382,    2018-12-19,    3,    2018-12-20,    14,   -88.0,    8312.5,    875.0,    -7700.0,    171012.5,
     383,    2018-12-20,    4,    2018-12-21,    13,    95.0,    1543.7,    8206.2,    7718.8,    178731.2,
     384,    2018-12-30,    7,    2018-12-31,    13,    -9.0,    1381.2,    2356.2,    -731.3,    178000.0,
     385,    2019-01-09,    3,    2019-01-10,    13,    53.0,    1462.5,    5362.5,    4306.3,    182306.2,
     386,    2019-01-27,    7,    2019-01-28,    14,   -14.0,    2712.5,    1924.9,    -1225.0,    181081.2,
     387,    2019-01-29,    2,    2019-01-29,    13,     5.0,    1218.7,    1949.9,    406.2,    181487.5,
     388,    2019-01-29,    2,    2019-01-30,    13,   -40.0,    4956.2,    2762.4,    -3250.0,    178237.5,
     389,    2019-01-30,    3,    2019-01-31,    13,    43.0,    1868.7,    4468.7,    3493.7,    181731.2,
     390,    2019-02-19,    2,    2019-02-20,    14,     9.0,    2012.4,    2099.9,    787.5,    182518.8,
     391,    2019-02-20,    3,    2019-02-21,    14,    19.0,    1399.9,    2712.5,    1662.5,    184181.2,
     392,    2019-02-26,    2,    2019-02-26,    14,    10.0,    262.4,    1575.0,    875.0,    185056.2,
     393,    2019-03-13,    3,    2019-03-15,    14,     9.0,    787.4,    3500.0,    787.5,    185843.8,
     394,    2019-03-17,    7,    2019-03-18,    14,    -8.0,    2187.4,    700.0,    -700.0,    185143.8,
     395,    2019-03-18,    1,    2019-03-19,    14,    -4.0,    1487.5,    524.9,    -350.0,    184793.8,
     396,    2019-03-20,    3,    2019-03-20,    14,   -56.0,    7962.4,    962.5,    -4900.0,    179893.8,
     397,    2019-03-20,    3,    2019-03-21,    14,    51.0,    1137.5,    7087.4,    4462.5,    184356.2,
     398,    2019-04-03,    3,    2019-04-04,    14,    18.0,    612.5,    2974.9,    1575.0,    185931.2,
     399,    2019-04-08,    1,    2019-04-09,    14,     2.0,    1662.5,    787.4,    175.0,    186106.2,
     400,    2019-04-10,    3,    2019-04-10,    14,    -2.0,    2449.9,    3412.5,    -175.0,    185931.2,
     401,    2019-04-11,    4,    2019-04-11,    14,    26.0,    524.9,    2712.5,    2275.0,    188206.2,
     402,    2019-04-14,    7,    2019-04-15,    14,     2.0,    1312.5,    699.9,    175.0,    188381.2,
     403,    2019-04-30,    2,    2019-05-01,    14,    26.0,    3937.4,    2799.9,    2275.0,    190656.2,
     404,    2019-05-09,    4,    2019-05-10,    14,   -19.0,    2974.9,    175.0,    -1662.5,    188993.8,
     405,    2019-05-13,    1,    2019-05-13,    14,    20.0,    1575.0,    2099.9,    1750.0,    190743.8,
     406,    2019-05-26,    7,    2019-05-27,    14,    16.0,    525.0,    1924.9,    1400.0,    192143.8,
     407,    2019-06-03,    1,    2019-06-04,    14,    -5.0,    2537.4,    1924.9,    -437.5,    191706.2,
     408,    2019-06-04,    2,    2019-06-05,    14,    38.0,    4200.0,    3325.0,    3325.0,    195031.2,
     409,    2019-06-06,    4,    2019-06-06,    14,   -13.0,    4112.5,    1575.0,    -1137.5,    193893.8,
     410,    2019-06-20,    4,    2019-06-21,    14,   -69.0,    6474.9,    1837.4,    -6037.5,    187856.2,
     411,    2019-06-23,    7,    2019-06-24,    14,   -19.0,    2187.5,    612.4,    -1662.5,    186193.8,
     412,    2019-06-24,    1,    2019-06-25,    14,    38.0,    349.9,    5599.9,    3325.0,    189518.8,
     413,    2019-08-05,    1,    2019-08-06,    14,    14.0,    2712.4,    4462.5,    1225.0,    190743.8,
     414,    2019-08-06,    2,    2019-08-07,    14,    13.0,    2362.5,    3150.0,    1137.5,    191881.2,
     415,    2019-08-25,    7,    2019-08-26,    14,    56.0,    787.5,    5337.4,    4900.0,    196781.2,
     416,    2019-09-12,    4,    2019-09-13,    14,    -7.0,    3412.5,    787.4,    -612.5,    196168.8,
     417,    2019-09-15,    7,    2019-09-16,    14,    79.0,    612.4,    7699.9,    6912.5,    203081.2,
     418,    2019-10-03,    4,    2019-10-03,    14,     2.0,    2887.5,    1837.4,    175.0,    203256.2,
     419,    2019-10-03,    4,    2019-10-04,    14,    -7.0,    2800.0,    1049.9,    -612.5,    202643.8,
     420,    2019-10-06,    7,    2019-10-07,    14,    15.0,    1487.5,    1924.9,    1312.5,    203956.2,
     421,    2019-10-10,    4,    2019-10-11,    14,   -27.0,    4725.0,    699.9,    -2362.5,    201593.8,
     422,    2019-10-16,    3,    2019-10-17,    14,   -47.0,    5337.4,    1224.9,    -4112.5,    197481.2,
     423,    2019-10-17,    4,    2019-10-18,    14,   -36.0,    3587.4,    1312.5,    -3150.0,    194331.2,
     424,    2019-10-21,    1,    2019-10-21,    14,    28.0,    174.9,    3237.5,    2450.0,    196781.2,
     425,    2019-10-30,    3,    2019-10-31,    14,     7.0,    1750.0,    2100.0,    612.5,    197393.8,
     426,    2019-10-31,    4,    2019-11-01,    14,    -7.0,    1400.0,    2449.9,    -612.5,    196781.2,
     427,    2019-11-17,    7,    2019-11-18,    14,   -13.0,    2800.0,    437.4,    -1137.5,    195643.8,
     428,    2019-11-18,    1,    2019-11-19,    14,    -2.0,    699.9,    1050.0,    -175.0,    195468.8,
     429,    2019-12-03,    2,    2019-12-03,    14,     4.0,    787.4,    1750.0,    350.0,    195818.8,
     430,    2019-12-03,    2,    2019-12-04,    14,    10.0,    2624.9,    1575.0,    875.0,    196693.8,
     431,    2019-12-05,    4,    2019-12-05,    14,   -17.0,    1750.0,    262.4,    -1487.5,    195206.2,
     432,    2019-12-11,    3,    2019-12-12,    14,     4.0,    1575.0,    2799.9,    350.0,    195556.2,
     433,    2019-12-12,    4,    2019-12-13,    14,    69.0,    612.5,    6387.4,    6037.5,    201593.8,
     434,    2019-12-16,    1,    2019-12-16,    14,    -4.0,    1662.5,    1049.9,    -350.0,    201243.8,
     435,    2019-12-29,    7,    2019-12-30,    14,   -14.0,    2887.4,    525.0,    -1225.0,    200018.8,
     436,    2019-12-30,    1,    2019-12-31,    14,    -9.0,    3237.4,    525.0,    -787.5,    199231.2,
