# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     259,    2018-04-04,    3,    2018-04-04,    1,  -140.0,    1520.0,    129.9,    -1400.0,    42570.0,
     260,    2018-04-11,    3,    2018-04-11,    1,    66.0,    90.0,    1940.0,    660.0,    43230.0,
     261,    2018-04-18,    3,    2018-04-18,    1,   -50.0,    679.9,    170.0,    -500.0,    42730.0,
     262,    2018-05-10,    4,    2018-05-10,    1,    -4.0,    560.0,    139.9,    -40.0,    42690.0,
     263,    2018-05-24,    4,    2018-05-24,    1,     0.0,    120.0,    200.0,    0.0,    42690.0,
     264,    2018-05-29,    2,    2018-05-29,    1,   -65.0,    1360.0,    0.0,    -650.0,    42040.0,
     265,    2018-06-14,    4,    2018-06-14,    1,   -29.0,    360.0,    429.9,    -290.0,    41750.0,
     266,    2018-07-09,    1,    2018-07-09,    1,   -42.0,    470.0,    419.9,    -420.0,    41330.0,
     267,    2018-07-25,    3,    2018-07-25,    1,   -14.0,    529.9,    120.0,    -140.0,    41190.0,
     268,    2018-08-24,    5,    2018-08-24,    1,    52.0,    0.0,    790.0,    520.0,    41710.0,
     269,    2018-09-06,    4,    2018-09-06,    1,   -45.0,    779.9,    270.0,    -450.0,    41260.0,
     270,    2018-09-12,    3,    2018-09-12,    1,    15.0,    9.9,    390.0,    150.0,    41410.0,
     271,    2018-10-02,    2,    2018-10-02,    1,    59.0,    39.9,    1130.0,    590.0,    42000.0,
     272,    2018-10-11,    4,    2018-10-11,    1,   246.0,    0.0,    2609.9,    2460.0,    44460.0,
     273,    2018-10-15,    1,    2018-10-15,    1,    -6.0,    379.9,    579.9,    -60.0,    44400.0,
     274,    2018-10-23,    2,    2018-10-23,    1,   -28.0,    380.0,    669.9,    -280.0,    44120.0,
     275,    2018-10-25,    4,    2018-10-25,    1,   -69.0,    1040.0,    109.9,    -690.0,    43430.0,
     276,    2018-11-01,    4,    2018-11-01,    1,    61.0,    0.0,    1050.0,    610.0,    44040.0,
     277,    2018-11-14,    3,    2018-11-14,    1,     5.0,    50.0,    629.9,    50.0,    44090.0,
     278,    2018-11-16,    5,    2018-11-16,    1,     9.0,    59.9,    500.0,    90.0,    44180.0,
     279,    2018-12-03,    1,    2018-12-03,    1,    25.0,    79.9,    650.0,    250.0,    44430.0,
     280,    2018-12-07,    5,    2018-12-07,    1,    -8.0,    129.9,    120.0,    -80.0,    44350.0,
     281,    2018-12-17,    1,    2018-12-17,    1,    -7.0,    139.9,    150.0,    -70.0,    44280.0,
     282,    2018-12-19,    3,    2018-12-19,    1,  -128.0,    1450.0,    239.9,    -1280.0,    43000.0,
     283,    2018-12-20,    4,    2018-12-20,    1,   -49.0,    540.0,    170.0,    -490.0,    42510.0,
     284,    2018-12-24,    1,    2018-12-25,    1,    40.0,    200.0,    459.9,    400.0,    42910.0,
     285,    2019-01-02,    3,    2019-01-02,    1,   -34.0,    939.9,    100.0,    -340.0,    42570.0,
     286,    2019-01-03,    4,    2019-01-03,    1,    -1.0,    169.9,    90.0,    -10.0,    42560.0,
     287,    2019-01-25,    5,    2019-01-25,    1,   161.0,    0.0,    1700.0,    1610.0,    44170.0,
     288,    2019-01-29,    2,    2019-01-29,    1,    45.0,    120.0,    459.9,    450.0,    44620.0,
     289,    2019-01-30,    3,    2019-01-30,    1,   -15.0,    400.0,    0.0,    -150.0,    44470.0,
     290,    2019-02-08,    5,    2019-02-08,    1,   -11.0,    180.0,    50.0,    -110.0,    44360.0,
     291,    2019-02-15,    5,    2019-02-15,    1,     2.0,    39.9,    140.0,    20.0,    44380.0,
     292,    2019-02-19,    2,    2019-02-19,    1,    97.0,    79.9,    1030.0,    970.0,    45350.0,
     293,    2019-03-08,    5,    2019-03-08,    1,    69.0,    0.0,    950.0,    690.0,    46040.0,
     294,    2019-03-12,    2,    2019-03-12,    1,    -9.0,    150.0,    20.0,    -90.0,    45950.0,
     295,    2019-03-13,    3,    2019-03-13,    1,   -16.0,    229.9,    20.0,    -160.0,    45790.0,
     296,    2019-03-19,    2,    2019-03-19,    1,   -31.0,    390.0,    120.0,    -310.0,    45480.0,
     297,    2019-03-25,    1,    2019-03-25,    1,    41.0,    59.9,    680.0,    410.0,    45890.0,
     298,    2019-04-07,    7,    2019-04-08,    1,    13.0,    50.0,    740.0,    130.0,    46020.0,
     299,    2019-04-26,    5,    2019-04-26,    1,   -19.0,    250.0,    80.0,    -190.0,    45830.0,
     300,    2019-05-08,    3,    2019-05-08,    1,   -91.0,    1029.9,    229.9,    -910.0,    44920.0,
     301,    2019-05-13,    1,    2019-05-13,    1,    46.0,    0.0,    640.0,    460.0,    45380.0,
     302,    2019-05-23,    4,    2019-05-23,    1,    34.0,    109.9,    729.9,    340.0,    45720.0,
     303,    2019-05-26,    7,    2019-05-27,    1,   -20.0,    270.0,    10.0,    -200.0,    45520.0,
     304,    2019-05-30,    4,    2019-05-31,    1,   167.0,    90.0,    1850.0,    1670.0,    47190.0,
     305,    2019-06-03,    1,    2019-06-03,    1,   -22.0,    250.0,    100.0,    -220.0,    46970.0,
     306,    2019-06-05,    3,    2019-06-05,    1,   -24.0,    570.0,    1170.0,    -240.0,    46730.0,
     307,    2019-06-07,    5,    2019-06-07,    1,   -46.0,    659.9,    370.0,    -460.0,    46270.0,
     308,    2019-06-11,    2,    2019-06-12,    1,     3.0,    309.9,    560.0,    30.0,    46300.0,
     309,    2019-06-14,    5,    2019-06-14,    1,  -115.0,    1490.0,    589.9,    -1150.0,    45150.0,
     310,    2019-06-18,    2,    2019-06-18,    1,     2.0,    740.0,    839.9,    20.0,    45170.0,
     311,    2019-06-19,    3,    2019-06-20,    1,    15.0,    970.0,    710.0,    150.0,    45320.0,
     312,    2019-06-27,    4,    2019-06-28,    1,   -71.0,    1179.9,    740.0,    -710.0,    44610.0,
     313,    2019-07-02,    2,    2019-07-02,    1,   123.0,    370.0,    1429.9,    1230.0,    45840.0,
     314,    2019-07-10,    3,    2019-07-10,    1,   103.0,    500.0,    1110.0,    1030.0,    46870.0,
     315,    2019-07-17,    3,    2019-07-17,    1,    12.0,    309.9,    200.0,    120.0,    46990.0,
     316,    2019-07-18,    4,    2019-07-18,    1,   -26.0,    330.0,    0.0,    -260.0,    46730.0,
     317,    2019-08-05,    1,    2019-08-05,    1,    66.0,    479.9,    1200.0,    660.0,    47390.0,
     318,    2019-08-06,    2,    2019-08-07,    1,   166.0,    230.0,    2700.0,    1660.0,    49050.0,
     319,    2019-08-12,    1,    2019-08-12,    1,   -39.0,    829.9,    0.0,    -390.0,    48660.0,
     320,    2019-08-13,    2,    2019-08-13,    1,  -317.0,    5470.0,    29.9,    -3170.0,    45490.0,
     321,    2019-08-23,    5,    2019-08-23,    1,   151.0,    109.9,    1820.0,    1510.0,    47000.0,
     322,    2019-09-03,    2,    2019-09-03,    1,    35.0,    340.0,    509.9,    350.0,    47350.0,
     323,    2019-09-12,    4,    2019-09-12,    1,  -107.0,    1260.0,    1500.0,    -1070.0,    46280.0,
     324,    2019-09-20,    5,    2019-09-20,    1,    58.0,    130.0,    629.9,    580.0,    46860.0,
     325,    2019-10-02,    3,    2019-10-02,    1,    38.0,    629.9,    889.9,    380.0,    47240.0,
     326,    2019-10-23,    3,    2019-10-23,    1,   -13.0,    309.9,    329.9,    -130.0,    47110.0,
     327,    2019-10-24,    4,    2019-10-24,    1,     6.0,    59.9,    179.9,    60.0,    47170.0,
     328,    2019-10-25,    5,    2019-10-25,    1,  -113.0,    1520.0,    70.0,    -1130.0,    46040.0,
     329,    2019-10-31,    4,    2019-10-31,    1,    75.0,    60.0,    920.0,    750.0,    46790.0,
     330,    2019-11-13,    3,    2019-11-13,    1,   -21.0,    540.0,    189.9,    -210.0,    46580.0,
     331,    2019-11-14,    4,    2019-11-14,    1,   -27.0,    420.0,    0.0,    -270.0,    46310.0,
     332,    2019-11-29,    5,    2019-12-01,    1,   -16.0,    219.9,    290.0,    -160.0,    46150.0,
     333,    2019-12-03,    2,    2019-12-03,    1,    78.0,    129.9,    1229.9,    780.0,    46930.0,
     334,    2019-12-11,    3,    2019-12-11,    1,    13.0,    350.0,    550.0,    130.0,    47060.0,
     335,    2019-12-23,    1,    2019-12-23,    1,    29.0,    259.9,    340.0,    290.0,    47350.0,
     336,    2019-12-24,    2,    2019-12-25,    1,    60.0,    60.0,    769.9,    600.0,    47950.0,
     337,    2019-12-30,    1,    2019-12-31,    1,   -18.0,    260.0,    719.9,    -180.0,    47770.0,
