# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2015-02-09,    1,    2015-02-11,    1,   -27.0,    306.2,    218.7,    -168.8,    13937.5,
     261,    2015-02-12,    4,    2015-02-19,    1,   -62.0,    637.4,    162.4,    -387.5,    13550.0,
     262,    2015-02-26,    4,    2015-03-02,    1,   101.0,    49.9,    750.0,    631.2,    14181.2,
     263,    2015-03-04,    3,    2015-03-08,    1,   327.0,    0.0,    2043.7,    2043.8,    16225.0,
     264,    2015-03-10,    2,    2015-03-15,    1,   200.0,    175.0,    1412.4,    1250.0,    17475.0,
     265,    2015-03-18,    3,    2015-03-22,    1,   216.0,    237.4,    2181.2,    1350.0,    18825.0,
     266,    2015-03-24,    2,    2015-03-26,    1,   -98.0,    718.7,    500.0,    -612.5,    18212.5,
     267,    2015-03-30,    1,    2015-04-02,    1,   -73.0,    643.7,    549.9,    -456.3,    17756.2,
     268,    2015-04-06,    1,    2015-04-08,    1,  -244.0,    1625.0,    75.0,    -1525.0,    16231.2,
     269,    2015-04-10,    5,    2015-04-14,    1,   -14.0,    437.4,    731.2,    -87.5,    16143.8,
     270,    2015-04-15,    3,    2015-04-20,    1,    34.0,    518.7,    887.4,    212.5,    16356.2,
     271,    2015-04-24,    5,    2015-04-28,    1,   132.0,    256.2,    912.4,    825.0,    17181.2,
     272,    2015-04-30,    4,    2015-05-04,    1,   -41.0,    462.5,    631.2,    -256.2,    16925.0,
     273,    2015-05-06,    3,    2015-05-10,    1,   -92.0,    706.2,    625.0,    -575.0,    16350.0,
     274,    2015-05-13,    3,    2015-05-17,    1,   152.0,    0.0,    1081.2,    950.0,    17300.0,
     275,    2015-05-18,    1,    2015-05-26,    1,   425.0,    137.4,    2724.9,    2656.2,    19956.2,
     276,    2015-06-02,    2,    2015-06-04,    1,   216.0,    0.0,    2324.9,    1350.0,    21306.2,
     277,    2015-06-10,    3,    2015-06-14,    1,  -162.0,    1424.9,    0.0,    -1012.5,    20293.8,
     278,    2015-06-17,    3,    2015-06-21,    1,    35.0,    237.4,    675.0,    218.8,    20512.5,
     279,    2015-06-22,    1,    2015-06-25,    1,    91.0,    0.0,    987.5,    568.8,    21081.2,
     280,    2015-06-28,    7,    2015-07-01,    1,   -89.0,    1962.5,    0.0,    -556.3,    20525.0,
     281,    2015-07-05,    7,    2015-07-08,    1,   -61.0,    506.2,    618.7,    -381.2,    20143.8,
     282,    2015-07-10,    5,    2015-07-14,    1,  -121.0,    1012.4,    568.7,    -756.2,    19387.5,
     283,    2015-07-15,    3,    2015-07-20,    1,   105.0,    112.5,    756.2,    656.2,    20043.8,
     284,    2015-07-23,    4,    2015-07-27,    1,   120.0,    274.9,    1000.0,    750.0,    20793.8,
     285,    2015-07-29,    3,    2015-08-03,    1,    11.0,    918.7,    456.2,    68.7,    20862.5,
     286,    2015-08-04,    2,    2015-08-09,    1,   -82.0,    618.7,    193.7,    -512.5,    20350.0,
     287,    2015-08-11,    2,    2015-08-13,    1,   108.0,    187.5,    1081.2,    675.0,    21025.0,
     288,    2015-08-18,    2,    2015-08-20,    1,  -209.0,    1368.7,    56.2,    -1306.2,    19718.8,
     289,    2015-08-23,    7,    2015-08-26,    1,   -75.0,    618.7,    2281.2,    -468.8,    19250.0,
     290,    2015-08-28,    5,    2015-09-01,    1,  -107.0,    799.9,    300.0,    -668.7,    18581.2,
     291,    2015-09-03,    4,    2015-09-08,    1,   -45.0,    437.5,    437.4,    -281.3,    18300.0,
     292,    2015-09-10,    4,    2015-09-15,    1,   -28.0,    256.2,    500.0,    -175.0,    18125.0,
     293,    2015-09-17,    4,    2015-09-21,    1,  -187.0,    1218.7,    524.9,    -1168.7,    16956.2,
     294,    2015-09-22,    2,    2015-09-27,    1,   -73.0,    1137.4,    56.2,    -456.3,    16500.0,
     295,    2015-09-30,    3,    2015-10-05,    1,   -31.0,    1068.7,    75.0,    -193.7,    16306.2,
     296,    2015-10-08,    4,    2015-10-12,    1,    68.0,    331.2,    662.4,    425.0,    16731.2,
     297,    2015-10-14,    3,    2015-10-18,    1,   -52.0,    468.7,    531.2,    -325.0,    16406.2,
     298,    2015-10-22,    4,    2015-10-26,    1,   254.0,    175.0,    1931.2,    1587.5,    17993.8,
     299,    2015-10-28,    3,    2015-11-01,    1,   -31.0,    462.5,    631.2,    -193.7,    17800.0,
     300,    2015-11-04,    3,    2015-11-08,    1,   209.0,    31.2,    1450.0,    1306.3,    19106.2,
     301,    2015-11-10,    2,    2015-11-12,    1,   -99.0,    768.7,    199.9,    -618.8,    18487.5,
     302,    2015-11-15,    7,    2015-11-18,    1,    32.0,    412.5,    468.7,    200.0,    18687.5,
     303,    2015-11-22,    7,    2015-11-25,    1,    -3.0,    456.2,    318.7,    -18.7,    18668.8,
     304,    2015-11-30,    1,    2015-12-03,    1,  -362.0,    2593.7,    368.7,    -2262.5,    16406.2,
     305,    2015-12-09,    3,    2015-12-13,    1,    -6.0,    343.7,    381.2,    -37.5,    16368.8,
     306,    2015-12-15,    2,    2015-12-17,    1,  -221.0,    1562.4,    62.5,    -1381.3,    14987.5,
     307,    2015-12-22,    2,    2015-12-28,    1,    31.0,    450.0,    324.9,    193.7,    15181.2,
     308,    2015-12-30,    3,    2016-01-04,    1,    75.0,    281.2,    756.2,    468.7,    15650.0,
     309,    2016-01-10,    7,    2016-01-13,    1,   -91.0,    1025.0,    0.0,    -568.8,    15081.2,
     310,    2016-01-15,    5,    2016-01-20,    1,   -81.0,    700.0,    93.7,    -506.2,    14575.0,
     311,    2016-01-28,    4,    2016-02-01,    1,   -29.0,    675.0,    312.4,    -181.3,    14393.8,
     312,    2016-02-03,    3,    2016-02-07,    1,   195.0,    0.0,    1925.0,    1218.8,    15612.5,
     313,    2016-02-09,    2,    2016-02-11,    1,    55.0,    612.5,    737.4,    343.7,    15956.2,
     314,    2016-02-15,    1,    2016-02-18,    1,    55.0,    187.4,    581.2,    343.8,    16300.0,
     315,    2016-02-22,    1,    2016-02-24,    1,    51.0,    12.4,    681.2,    318.8,    16618.8,
     316,    2016-02-25,    4,    2016-03-01,    1,  -188.0,    1375.0,    93.7,    -1175.0,    15443.8,
     317,    2016-03-03,    4,    2016-03-09,    1,    33.0,    375.0,    581.2,    206.2,    15650.0,
     318,    2016-03-16,    3,    2016-03-20,    1,  -196.0,    1681.2,    87.5,    -1225.0,    14425.0,
     319,    2016-03-22,    2,    2016-03-27,    1,    50.0,    193.7,    406.2,    312.5,    14737.5,
     320,    2016-03-29,    2,    2016-03-31,    1,   156.0,    268.7,    1174.9,    975.0,    15712.5,
     321,    2016-04-06,    3,    2016-04-10,    1,   -67.0,    737.5,    31.2,    -418.8,    15293.8,
     322,    2016-04-12,    2,    2016-04-14,    1,  -196.0,    1387.4,    56.2,    -1225.0,    14068.8,
     323,    2016-04-20,    3,    2016-04-24,    1,  -161.0,    1050.0,    74.9,    -1006.3,    13062.5,
     324,    2016-04-28,    4,    2016-05-02,    1,   163.0,    343.7,    1074.9,    1018.7,    14081.2,
     325,    2016-05-05,    4,    2016-05-09,    1,    72.0,    187.4,    475.0,    450.0,    14531.2,
     326,    2016-05-13,    5,    2016-05-17,    1,    50.0,    0.0,    524.9,    312.5,    14843.8,
     327,    2016-05-18,    3,    2016-05-23,    1,    -2.0,    168.7,    218.7,    -12.5,    14831.2,
     328,    2016-05-25,    3,    2016-05-29,    1,    20.0,    512.4,    150.0,    125.0,    14956.2,
     329,    2016-06-01,    3,    2016-06-08,    1,   202.0,    362.5,    1331.2,    1262.5,    16218.8,
     330,    2016-06-09,    4,    2016-06-14,    1,    96.0,    106.2,    725.0,    600.0,    16818.8,
     331,    2016-06-19,    7,    2016-06-22,    1,    13.0,    475.0,    437.5,    81.3,    16900.0,
     332,    2016-06-23,    4,    2016-06-28,    1,   167.0,    356.2,    2031.2,    1043.7,    17943.8,
     333,    2016-06-30,    4,    2016-07-05,    1,   -63.0,    681.2,    318.7,    -393.7,    17550.0,
     334,    2016-07-08,    5,    2016-07-12,    1,   -32.0,    587.4,    250.0,    -200.0,    17350.0,
     335,    2016-07-14,    4,    2016-07-18,    1,   -52.0,    637.4,    237.5,    -325.0,    17025.0,
     336,    2016-07-19,    2,    2016-07-24,    1,    31.0,    368.7,    287.4,    193.7,    17218.8,
     337,    2016-07-27,    3,    2016-07-31,    1,   117.0,    100.0,    831.2,    731.3,    17950.0,
     338,    2016-08-02,    2,    2016-08-04,    1,   -72.0,    518.7,    231.2,    -450.0,    17500.0,
     339,    2016-08-10,    3,    2016-08-14,    1,     3.0,    206.2,    349.9,    18.7,    17518.8,
     340,    2016-08-16,    2,    2016-08-18,    1,   130.0,    43.7,    893.7,    812.5,    18331.2,
     341,    2016-08-24,    3,    2016-08-28,    1,    86.0,    424.9,    581.2,    537.5,    18868.8,
     342,    2016-08-31,    3,    2016-09-04,    1,   -19.0,    737.5,    62.5,    -118.8,    18750.0,
     343,    2016-09-06,    2,    2016-09-08,    1,     5.0,    181.2,    443.7,    31.2,    18781.2,
     344,    2016-09-16,    5,    2016-09-20,    1,    56.0,    31.2,    375.0,    350.0,    19131.2,
     345,    2016-09-22,    4,    2016-09-26,    1,     1.0,    356.2,    175.0,    6.2,    19137.5,
     346,    2016-09-28,    3,    2016-10-02,    1,   -53.0,    406.2,    206.2,    -331.2,    18806.2,
     347,    2016-10-04,    2,    2016-10-06,    1,    12.0,    518.7,    125.0,    75.0,    18881.2,
     348,    2016-10-11,    2,    2016-10-13,    1,    55.0,    0.0,    756.2,    343.7,    19225.0,
     349,    2016-10-16,    7,    2016-10-19,    1,    -2.0,    356.2,    106.2,    -12.5,    19212.5,
     350,    2016-10-20,    4,    2016-10-25,    1,    26.0,    12.4,    406.2,    162.5,    19375.0,
     351,    2016-10-28,    5,    2016-11-01,    1,   108.0,    137.4,    756.2,    675.0,    20050.0,
     352,    2016-11-02,    3,    2016-11-07,    1,   -83.0,    612.5,    118.7,    -518.7,    19531.2,
     353,    2016-11-08,    2,    2016-11-13,    1,   175.0,    1824.9,    1118.7,    1093.8,    20625.0,
     354,    2016-11-16,    3,    2016-11-20,    1,   121.0,    212.5,    887.4,    756.2,    21381.2,
     355,    2016-11-23,    3,    2016-11-29,    1,   -75.0,    674.9,    331.2,    -468.8,    20912.5,
     356,    2016-12-01,    4,    2016-12-06,    1,    48.0,    1025.0,    793.7,    300.0,    21212.5,
     357,    2016-12-08,    4,    2016-12-12,    1,  -160.0,    1700.0,    475.0,    -1000.0,    20212.5,
     358,    2016-12-15,    4,    2016-12-19,    1,    63.0,    87.5,    612.5,    393.7,    20606.2,
     359,    2016-12-22,    4,    2016-12-27,    1,   -22.0,    337.5,    106.2,    -137.5,    20468.8,
     360,    2016-12-29,    4,    2017-01-03,    1,   -79.0,    931.2,    1043.7,    -493.8,    19975.0,
     361,    2017-01-06,    5,    2017-01-10,    1,   -63.0,    662.5,    62.4,    -393.7,    19581.2,
     362,    2017-01-12,    4,    2017-01-17,    1,    78.0,    318.7,    556.2,    487.5,    20068.8,
     363,    2017-01-22,    7,    2017-01-25,    1,    34.0,    49.9,    368.7,    212.5,    20281.2,
     364,    2017-01-30,    1,    2017-02-01,    1,  -107.0,    956.2,    243.7,    -668.8,    19612.5,
     365,    2017-02-06,    1,    2017-02-08,    1,    13.0,    306.2,    418.7,    81.2,    19693.8,
     366,    2017-02-10,    5,    2017-02-14,    1,    67.0,    93.7,    518.7,    418.7,    20112.5,
     367,    2017-02-16,    4,    2017-02-21,    1,  -138.0,    1012.4,    118.7,    -862.5,    19250.0,
     368,    2017-02-24,    5,    2017-02-28,    1,   -45.0,    412.5,    93.7,    -281.3,    18968.8,
     369,    2017-03-02,    4,    2017-03-06,    1,   -61.0,    756.2,    125.0,    -381.2,    18587.5,
     370,    2017-03-08,    3,    2017-03-13,    1,  -115.0,    1106.2,    62.4,    -718.8,    17868.8,
     371,    2017-03-15,    3,    2017-03-19,    1,    25.0,    162.4,    431.2,    156.2,    18025.0,
     372,    2017-03-21,    2,    2017-03-23,    1,    -5.0,    106.2,    256.2,    -31.2,    17993.8,
     373,    2017-03-26,    7,    2017-03-29,    1,   -73.0,    618.7,    418.7,    -456.3,    17537.5,
     374,    2017-03-31,    5,    2017-04-04,    1,    -5.0,    187.5,    231.2,    -31.3,    17506.2,
     375,    2017-04-06,    4,    2017-04-10,    1,    44.0,    256.2,    406.2,    275.0,    17781.2,
     376,    2017-04-12,    3,    2017-04-18,    1,    53.0,    462.4,    375.0,    331.3,    18112.5,
     377,    2017-04-20,    4,    2017-04-24,    1,   124.0,    350.0,    993.7,    775.0,    18887.5,
     378,    2017-04-26,    3,    2017-04-30,    1,   -54.0,    625.0,    0.0,    -337.5,    18550.0,
     379,    2017-05-04,    4,    2017-05-08,    1,   -38.0,    812.5,    56.2,    -237.5,    18312.5,
     380,    2017-05-10,    3,    2017-05-14,    1,   -66.0,    424.9,    168.7,    -412.5,    17900.0,
     381,    2017-05-15,    1,    2017-05-18,    1,   109.0,    37.4,    1131.2,    681.2,    18581.2,
     382,    2017-05-22,    1,    2017-05-24,    1,     0.0,    281.2,    343.7,    0.0,    18581.2,
     383,    2017-05-26,    5,    2017-05-31,    1,   -69.0,    500.0,    387.4,    -431.2,    18150.0,
     384,    2017-06-02,    5,    2017-06-06,    1,    23.0,    143.7,    187.4,    143.7,    18293.8,
     385,    2017-06-08,    4,    2017-06-12,    1,     5.0,    193.7,    250.0,    31.2,    18325.0,
     386,    2017-06-15,    4,    2017-06-19,    1,    24.0,    262.4,    237.5,    150.0,    18475.0,
     387,    2017-06-23,    5,    2017-06-27,    1,   158.0,    93.7,    1081.2,    987.5,    19462.5,
     388,    2017-06-28,    3,    2017-07-03,    1,   -31.0,    256.2,    318.7,    -193.8,    19268.8,
     389,    2017-07-05,    3,    2017-07-09,    1,   -61.0,    631.2,    149.9,    -381.2,    18887.5,
     390,    2017-07-11,    2,    2017-07-13,    1,   -45.0,    462.5,    299.9,    -281.2,    18606.2,
     391,    2017-07-17,    1,    2017-07-20,    1,   143.0,    68.7,    1049.9,    893.7,    19500.0,
     392,    2017-07-25,    2,    2017-07-27,    1,    -8.0,    443.7,    568.7,    -50.0,    19450.0,
     393,    2017-07-31,    1,    2017-08-02,    1,    74.0,    0.0,    818.7,    462.5,    19912.5,
     394,    2017-08-04,    5,    2017-08-08,    1,    40.0,    206.2,    474.9,    250.0,    20162.5,
     395,    2017-08-11,    5,    2017-08-15,    1,   -91.0,    875.0,    131.2,    -568.7,    19593.8,
     396,    2017-08-17,    4,    2017-08-21,    1,  -128.0,    899.9,    50.0,    -800.0,    18793.8,
     397,    2017-08-25,    5,    2017-08-29,    1,   137.0,    0.0,    1481.2,    856.3,    19650.0,
     398,    2017-08-30,    3,    2017-09-05,    1,   -31.0,    612.5,    375.0,    -193.8,    19456.2,
     399,    2017-09-07,    4,    2017-09-12,    1,    12.0,    175.0,    862.4,    75.0,    19531.2,
     400,    2017-09-13,    3,    2017-09-18,    1,   -80.0,    712.5,    218.7,    -500.0,    19031.2,
     401,    2017-09-19,    2,    2017-09-24,    1,   -93.0,    912.4,    162.4,    -581.3,    18450.0,
     402,    2017-09-26,    2,    2017-09-28,    1,    57.0,    56.2,    725.0,    356.3,    18806.2,
     403,    2017-10-02,    1,    2017-10-05,    1,    16.0,    387.4,    174.9,    100.0,    18906.2,
     404,    2017-10-10,    2,    2017-10-12,    1,    39.0,    99.9,    550.0,    243.8,    19150.0,
     405,    2017-10-15,    7,    2017-10-18,    1,    11.0,    131.2,    443.7,    68.8,    19218.8,
     406,    2017-10-19,    4,    2017-10-24,    1,   -97.0,    843.7,    0.0,    -606.2,    18612.5,
     407,    2017-10-26,    4,    2017-10-30,    1,    81.0,    6.2,    968.7,    506.2,    19118.8,
     408,    2017-11-01,    3,    2017-11-07,    1,   -75.0,    706.2,    175.0,    -468.7,    18650.0,
     409,    2017-11-09,    4,    2017-11-13,    1,    40.0,    143.7,    331.2,    250.0,    18900.0,
     410,    2017-11-15,    3,    2017-11-19,    1,   -40.0,    356.2,    343.7,    -250.0,    18650.0,
     411,    2017-11-21,    2,    2017-11-27,    1,  -172.0,    1462.4,    75.0,    -1075.0,    17575.0,
     412,    2017-11-29,    3,    2017-12-03,    1,   -39.0,    681.2,    131.2,    -243.8,    17331.2,
     413,    2017-12-05,    2,    2017-12-07,    1,    37.0,    231.2,    262.4,    231.3,    17562.5,
     414,    2017-12-12,    2,    2017-12-17,    1,   -25.0,    868.7,    56.2,    -156.3,    17406.2,
     415,    2017-12-20,    3,    2017-12-25,    1,    18.0,    193.7,    318.7,    112.5,    17518.8,
     416,    2017-12-27,    3,    2018-01-01,    1,    87.0,    143.7,    649.9,    543.7,    18062.5,
     417,    2018-01-04,    4,    2018-01-08,    1,  -119.0,    806.2,    37.4,    -743.8,    17318.8,
     418,    2018-01-11,    4,    2018-01-16,    1,   201.0,    168.7,    1500.0,    1256.3,    18575.0,
     419,    2018-01-17,    3,    2018-01-22,    1,   -81.0,    743.7,    6.2,    -506.2,    18068.8,
     420,    2018-01-23,    2,    2018-01-28,    1,   111.0,    106.2,    1425.0,    693.8,    18762.5,
     421,    2018-01-30,    2,    2018-02-01,    1,  -166.0,    1143.7,    0.0,    -1037.5,    17725.0,
     422,    2018-02-05,    1,    2018-02-07,    1,   135.0,    293.7,    899.9,    843.8,    18568.8,
     423,    2018-02-09,    5,    2018-02-13,    1,  -135.0,    987.5,    37.4,    -843.8,    17725.0,
     424,    2018-02-14,    3,    2018-02-20,    1,  -135.0,    937.4,    562.5,    -843.7,    16881.2,
     425,    2018-02-21,    3,    2018-02-26,    1,   -35.0,    481.2,    106.2,    -218.7,    16662.5,
     426,    2018-02-27,    2,    2018-03-04,    1,  -119.0,    768.7,    443.7,    -743.8,    15918.8,
     427,    2018-03-05,    1,    2018-03-08,    1,   -40.0,    350.0,    625.0,    -250.0,    15668.8,
     428,    2018-03-13,    2,    2018-03-19,    1,   -81.0,    974.9,    25.0,    -506.2,    15162.5,
     429,    2018-03-21,    3,    2018-03-26,    1,    77.0,    506.2,    593.7,    481.3,    15643.8,
     430,    2018-03-28,    3,    2018-04-02,    1,    15.0,    187.4,    218.7,    93.8,    15737.5,
     431,    2018-04-05,    4,    2018-04-09,    1,   -67.0,    449.9,    262.4,    -418.7,    15318.8,
     432,    2018-04-11,    3,    2018-04-15,    1,   -50.0,    512.5,    112.4,    -312.5,    15006.2,
     433,    2018-04-17,    2,    2018-04-19,    1,   -55.0,    443.7,    118.7,    -343.8,    14662.5,
     434,    2018-04-23,    1,    2018-04-25,    1,    91.0,    56.2,    587.5,    568.8,    15231.2,
     435,    2018-04-26,    4,    2018-05-01,    1,   107.0,    256.2,    731.2,    668.8,    15900.0,
     436,    2018-05-04,    5,    2018-05-08,    1,    82.0,    231.2,    643.7,    512.5,    16412.5,
     437,    2018-05-11,    5,    2018-05-15,    1,  -110.0,    800.0,    299.9,    -687.5,    15725.0,
     438,    2018-05-18,    5,    2018-05-22,    1,    -7.0,    375.0,    324.9,    -43.8,    15681.2,
     439,    2018-05-25,    5,    2018-05-30,    1,    17.0,    306.2,    1056.2,    106.3,    15787.5,
     440,    2018-06-04,    1,    2018-06-06,    1,    49.0,    462.5,    431.2,    306.2,    16093.8,
     441,    2018-06-14,    4,    2018-06-18,    1,  -231.0,    1918.7,    0.0,    -1443.7,    14650.0,
     442,    2018-06-21,    4,    2018-06-25,    1,  -165.0,    1106.2,    168.7,    -1031.2,    13618.8,
     443,    2018-06-27,    3,    2018-07-01,    1,   -58.0,    518.7,    493.7,    -362.5,    13256.2,
     444,    2018-07-05,    4,    2018-07-09,    1,    60.0,    68.7,    649.9,    375.0,    13631.2,
     445,    2018-07-11,    3,    2018-07-15,    1,     3.0,    56.2,    462.5,    18.7,    13650.0,
     446,    2018-07-17,    2,    2018-07-19,    1,   -85.0,    975.0,    112.5,    -531.3,    13118.8,
     447,    2018-07-22,    7,    2018-07-25,    1,   -19.0,    543.7,    75.0,    -118.8,    13000.0,
     448,    2018-07-26,    4,    2018-07-31,    1,   -46.0,    668.7,    125.0,    -287.5,    12712.5,
     449,    2018-08-01,    3,    2018-08-06,    1,   100.0,    12.4,    774.9,    625.0,    13337.5,
     450,    2018-08-07,    2,    2018-08-12,    1,  -231.0,    1481.2,    87.5,    -1443.7,    11893.8,
     451,    2018-08-14,    2,    2018-08-16,    1,     3.0,    243.7,    418.7,    18.8,    11912.5,
     452,    2018-08-20,    1,    2018-08-22,    1,   145.0,    56.2,    1181.2,    906.2,    12818.8,
     453,    2018-08-24,    5,    2018-08-28,    1,    50.0,    287.5,    574.9,    312.5,    13131.2,
     454,    2018-08-31,    5,    2018-09-05,    1,    14.0,    56.2,    712.5,    87.5,    13218.8,
     455,    2018-09-09,    7,    2018-09-13,    1,  -140.0,    950.0,    112.5,    -875.0,    12343.8,
     456,    2018-09-20,    4,    2018-09-24,    1,    20.0,    31.2,    537.4,    125.0,    12468.8,
     457,    2018-09-26,    3,    2018-09-30,    1,   120.0,    449.9,    1006.2,    750.0,    13218.8,
     458,    2018-10-02,    2,    2018-10-04,    1,    56.0,    175.0,    668.7,    350.0,    13568.8,
     459,    2018-10-08,    1,    2018-10-10,    1,   -62.0,    500.0,    206.2,    -387.5,    13181.2,
     460,    2018-10-11,    4,    2018-10-16,    1,   -30.0,    406.2,    125.0,    -187.5,    12993.8,
     461,    2018-10-17,    3,    2018-10-22,    1,    35.0,    318.7,    412.4,    218.7,    13212.5,
     462,    2018-10-24,    3,    2018-10-28,    1,    40.0,    0.0,    649.9,    250.0,    13462.5,
     463,    2018-10-30,    2,    2018-11-05,    1,   -65.0,    518.7,    231.2,    -406.2,    13056.2,
     464,    2018-11-06,    2,    2018-11-11,    1,  -120.0,    787.4,    425.0,    -750.0,    12306.2,
     465,    2018-11-15,    4,    2018-11-19,    1,   100.0,    506.2,    693.7,    625.0,    12931.2,
     466,    2018-11-23,    5,    2018-11-28,    1,    -3.0,    149.9,    600.0,    -18.7,    12912.5,
     467,    2018-12-04,    2,    2018-12-06,    1,   -32.0,    600.0,    87.4,    -200.0,    12712.5,
     468,    2018-12-09,    7,    2018-12-12,    1,   -61.0,    774.9,    75.0,    -381.2,    12331.2,
     469,    2018-12-14,    5,    2018-12-18,    1,   -55.0,    550.0,    262.4,    -343.8,    11987.5,
     470,    2018-12-20,    4,    2018-12-26,    1,  -130.0,    893.7,    56.2,    -812.5,    11175.0,
     471,    2018-12-27,    4,    2019-01-02,    1,  -114.0,    850.0,    224.9,    -712.5,    10462.5,
     472,    2019-01-07,    1,    2019-01-10,    1,    10.0,    393.7,    506.2,    62.5,    10525.0,
     473,    2019-01-15,    2,    2019-01-17,    1,    68.0,    18.7,    543.7,    425.0,    10950.0,
     474,    2019-01-22,    2,    2019-01-24,    1,    56.0,    237.5,    437.4,    350.0,    11300.0,
     475,    2019-01-27,    7,    2019-01-30,    1,    57.0,    174.9,    506.2,    356.3,    11656.2,
     476,    2019-02-05,    2,    2019-02-07,    1,    88.0,    50.0,    662.4,    550.0,    12206.2,
     477,    2019-02-10,    7,    2019-02-13,    1,    68.0,    125.0,    437.5,    425.0,    12631.2,
     478,    2019-02-15,    5,    2019-02-20,    1,   -90.0,    743.7,    100.0,    -562.5,    12068.8,
     479,    2019-02-26,    2,    2019-02-28,    1,    -3.0,    162.4,    293.7,    -18.7,    12050.0,
     480,    2019-03-04,    1,    2019-03-06,    1,    52.0,    0.0,    443.7,    325.0,    12375.0,
     481,    2019-03-13,    3,    2019-03-17,    1,    -3.0,    193.7,    112.4,    -18.8,    12356.2,
     482,    2019-03-19,    2,    2019-03-21,    1,     9.0,    156.2,    556.2,    56.3,    12412.5,
     483,    2019-03-26,    2,    2019-03-28,    1,    55.0,    56.2,    425.0,    343.8,    12756.2,
     484,    2019-04-01,    1,    2019-04-03,    1,   -24.0,    268.7,    174.9,    -150.0,    12606.2,
     485,    2019-04-08,    1,    2019-04-10,    1,    12.0,    193.7,    225.0,    75.0,    12681.2,
     486,    2019-04-12,    5,    2019-04-16,    1,   -21.0,    156.2,    149.9,    -131.2,    12550.0,
     487,    2019-04-18,    4,    2019-04-23,    1,    58.0,    0.0,    556.2,    362.5,    12912.5,
     488,    2019-04-25,    4,    2019-04-29,    1,   -37.0,    262.4,    218.7,    -231.2,    12681.2,
     489,    2019-05-01,    3,    2019-05-05,    1,   -48.0,    618.7,    218.7,    -300.0,    12381.2,
     490,    2019-05-09,    4,    2019-05-13,    1,     1.0,    81.2,    250.0,    6.2,    12387.5,
     491,    2019-05-14,    2,    2019-05-19,    1,    48.0,    143.7,    318.7,    300.0,    12687.5,
     492,    2019-05-21,    2,    2019-05-23,    1,   -26.0,    225.0,    312.5,    -162.5,    12525.0,
     493,    2019-05-26,    7,    2019-05-30,    1,   -88.0,    631.2,    18.7,    -550.0,    11975.0,
     494,    2019-06-02,    7,    2019-06-05,    1,    41.0,    118.7,    774.9,    256.2,    12231.2,
     495,    2019-06-07,    5,    2019-06-11,    1,    15.0,    125.0,    237.5,    93.7,    12325.0,
     496,    2019-06-14,    5,    2019-06-18,    1,    13.0,    256.2,    181.2,    81.2,    12406.2,
     497,    2019-06-20,    4,    2019-06-24,    1,    86.0,    250.0,    575.0,    537.5,    12943.8,
     498,    2019-06-30,    7,    2019-07-03,    1,    78.0,    49.9,    524.9,    487.5,    13431.2,
     499,    2019-07-05,    5,    2019-07-09,    1,    65.0,    12.4,    500.0,    406.3,    13837.5,
     500,    2019-07-16,    2,    2019-07-18,    1,   -32.0,    218.7,    262.4,    -200.0,    13637.5,
     501,    2019-07-22,    1,    2019-07-25,    1,    64.0,    24.9,    675.0,    400.0,    14037.5,
     502,    2019-07-30,    2,    2019-08-04,    1,   -56.0,    875.0,    0.0,    -350.0,    13687.5,
     503,    2019-08-05,    1,    2019-08-08,    1,   -31.0,    318.7,    193.7,    -193.8,    13493.8,
     504,    2019-08-12,    1,    2019-08-14,    1,    42.0,    325.0,    318.7,    262.5,    13756.2,
     505,    2019-08-16,    5,    2019-08-20,    1,    -5.0,    131.2,    181.2,    -31.2,    13725.0,
     506,    2019-08-22,    4,    2019-08-26,    1,   -30.0,    587.5,    112.5,    -187.5,    13537.5,
     507,    2019-08-29,    4,    2019-09-03,    1,   109.0,    106.2,    949.9,    681.2,    14218.8,
     508,    2019-09-05,    4,    2019-09-09,    1,     6.0,    168.7,    268.7,    37.5,    14256.2,
     509,    2019-09-11,    3,    2019-09-15,    1,   -51.0,    543.7,    587.5,    -318.7,    13937.5,
     510,    2019-09-20,    5,    2019-09-24,    1,   -22.0,    175.0,    212.4,    -137.5,    13800.0,
     511,    2019-09-26,    4,    2019-09-30,    1,    45.0,    175.0,    362.5,    281.2,    14081.2,
     512,    2019-10-02,    3,    2019-10-06,    1,    13.0,    149.9,    225.0,    81.3,    14162.5,
     513,    2019-10-08,    2,    2019-10-10,    1,   -60.0,    537.4,    24.9,    -375.0,    13787.5,
     514,    2019-10-16,    3,    2019-10-20,    1,    88.0,    18.7,    643.7,    550.0,    14337.5,
     515,    2019-10-22,    2,    2019-10-27,    1,    41.0,    262.4,    306.2,    256.2,    14593.8,
     516,    2019-10-29,    2,    2019-10-31,    1,   -74.0,    618.7,    0.0,    -462.5,    14131.2,
     517,    2019-11-04,    1,    2019-11-07,    1,    80.0,    87.5,    593.7,    500.0,    14631.2,
     518,    2019-11-10,    7,    2019-11-13,    1,    12.0,    168.7,    143.7,    75.0,    14706.2,
     519,    2019-11-15,    5,    2019-11-19,    1,    33.0,    24.9,    300.0,    206.3,    14912.5,
     520,    2019-11-21,    4,    2019-11-25,    1,   -83.0,    575.0,    0.0,    -518.7,    14393.8,
