# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     259,    2014-12-09,    2,    2014-12-09,    1,   155.0,    100.0,    2320.0,    1550.0,    32320.0,
     260,    2014-12-26,    5,    2014-12-26,    1,   -16.0,    459.9,    120.0,    -160.0,    32160.0,
     261,    2014-12-30,    2,    2014-12-30,    1,   -30.0,    570.0,    569.9,    -300.0,    31860.0,
     262,    2018-01-02,    2,    2018-01-02,    1,    59.0,    129.9,    680.0,    590.0,    32450.0,
     263,    2018-01-12,    5,    2018-01-12,    1,    62.0,    1190.0,    729.9,    620.0,    33070.0,
     264,    2018-01-19,    5,    2018-01-19,    1,   -44.0,    509.9,    0.0,    -440.0,    32630.0,
     265,    2018-01-23,    2,    2018-01-23,    1,    29.0,    219.9,    340.0,    290.0,    32920.0,
     266,    2018-02-26,    1,    2018-02-26,    1,   -37.0,    680.0,    139.9,    -370.0,    32550.0,
     267,    2018-03-06,    2,    2018-03-06,    1,    36.0,    100.0,    789.9,    360.0,    32910.0,
     268,    2018-03-13,    2,    2018-03-13,    1,   -10.0,    900.0,    90.0,    -100.0,    32810.0,
     269,    2018-03-23,    5,    2018-03-23,    1,    65.0,    79.9,    909.9,    650.0,    33460.0,
     270,    2018-04-02,    1,    2018-04-02,    1,    82.0,    90.0,    1179.9,    820.0,    34280.0,
     271,    2018-04-10,    2,    2018-04-10,    1,   -14.0,    280.0,    129.9,    -140.0,    34140.0,
     272,    2018-05-03,    4,    2018-05-03,    1,   -53.0,    709.9,    0.0,    -530.0,    33610.0,
     273,    2018-05-10,    4,    2018-05-10,    1,    -3.0,    550.0,    150.0,    -30.0,    33580.0,
     274,    2018-05-29,    2,    2018-05-29,    1,   -37.0,    1079.9,    190.0,    -370.0,    33210.0,
     275,    2018-06-05,    2,    2018-06-05,    1,   -40.0,    450.0,    0.0,    -400.0,    32810.0,
     276,    2018-07-09,    1,    2018-07-09,    1,   -74.0,    789.9,    80.0,    -740.0,    32070.0,
     277,    2018-07-31,    2,    2018-07-31,    1,   -28.0,    340.0,    90.0,    -280.0,    31790.0,
     278,    2018-08-20,    1,    2018-08-20,    1,    13.0,    189.9,    170.0,    130.0,    31920.0,
     279,    2018-08-21,    2,    2018-08-21,    1,    31.0,    129.9,    420.0,    310.0,    32230.0,
     280,    2018-08-24,    5,    2018-08-24,    1,    54.0,    0.0,    809.9,    540.0,    32770.0,
     281,    2018-09-06,    4,    2018-09-06,    1,   -49.0,    820.0,    229.9,    -490.0,    32280.0,
     282,    2018-10-02,    2,    2018-10-02,    1,    79.0,    0.0,    1330.0,    790.0,    33070.0,
     283,    2018-10-11,    4,    2018-10-11,    1,   212.0,    80.0,    2269.9,    2120.0,    35190.0,
     284,    2018-10-15,    1,    2018-10-15,    1,   -20.0,    519.9,    320.0,    -200.0,    34990.0,
     285,    2018-10-23,    2,    2018-10-23,    1,   -64.0,    740.0,    309.9,    -640.0,    34350.0,
     286,    2018-10-26,    5,    2018-10-26,    1,   -95.0,    1240.0,    59.9,    -950.0,    33400.0,
     287,    2018-11-01,    4,    2018-11-01,    1,    65.0,    0.0,    1090.0,    650.0,    34050.0,
     288,    2018-11-16,    5,    2018-11-16,    1,    20.0,    0.0,    609.9,    200.0,    34250.0,
     289,    2018-11-20,    2,    2018-11-20,    1,   -69.0,    859.9,    59.9,    -690.0,    33560.0,
     290,    2018-12-03,    1,    2018-12-03,    1,    20.0,    59.9,    600.0,    200.0,    33760.0,
     291,    2018-12-04,    2,    2018-12-04,    1,   -11.0,    279.9,    250.0,    -110.0,    33650.0,
     292,    2018-12-06,    4,    2018-12-06,    1,   -33.0,    510.0,    329.9,    -330.0,    33320.0,
     293,    2018-12-07,    5,    2018-12-07,    1,    10.0,    110.0,    300.0,    100.0,    33420.0,
     294,    2018-12-17,    1,    2018-12-17,    1,    -5.0,    119.9,    170.0,    -50.0,    33370.0,
     295,    2018-12-24,    1,    2018-12-25,    1,    54.0,    100.0,    600.0,    540.0,    33910.0,
     296,    2019-01-03,    4,    2019-01-03,    1,    18.0,    210.0,    279.9,    180.0,    34090.0,
     297,    2019-01-22,    2,    2019-01-22,    1,    -5.0,    219.9,    0.0,    -50.0,    34040.0,
     298,    2019-01-25,    5,    2019-01-25,    1,   161.0,    0.0,    1700.0,    1610.0,    35650.0,
     299,    2019-01-29,    2,    2019-01-29,    1,    31.0,    259.9,    320.0,    310.0,    35960.0,
     300,    2019-02-08,    5,    2019-02-08,    1,    -7.0,    290.0,    90.0,    -70.0,    35890.0,
     301,    2019-02-15,    5,    2019-02-15,    1,    34.0,    400.0,    460.0,    340.0,    36230.0,
     302,    2019-02-18,    1,    2019-02-18,    1,     4.0,    100.0,    160.0,    40.0,    36270.0,
     303,    2019-03-08,    5,    2019-03-08,    1,    51.0,    179.9,    770.0,    510.0,    36780.0,
     304,    2019-03-19,    2,    2019-03-19,    1,   -28.0,    360.0,    150.0,    -280.0,    36500.0,
     305,    2019-03-25,    1,    2019-03-25,    1,    43.0,    0.0,    700.0,    430.0,    36930.0,
     306,    2019-04-08,    1,    2019-04-08,    1,    -5.0,    200.0,    560.0,    -50.0,    36880.0,
     307,    2019-04-25,    4,    2019-04-25,    1,   -47.0,    540.0,    109.9,    -470.0,    36410.0,
     308,    2019-04-26,    5,    2019-04-26,    1,     6.0,    169.9,    330.0,    60.0,    36470.0,
     309,    2019-05-03,    5,    2019-05-03,    1,   -28.0,    370.0,    90.0,    -280.0,    36190.0,
     310,    2019-05-13,    1,    2019-05-13,    1,    82.0,    20.0,    1000.0,    820.0,    37010.0,
     311,    2019-05-23,    4,    2019-05-23,    1,    46.0,    0.0,    850.0,    460.0,    37470.0,
     312,    2019-05-30,    4,    2019-05-30,    1,    10.0,    200.0,    140.0,    100.0,    37570.0,
     313,    2019-06-03,    1,    2019-06-03,    1,    77.0,    439.9,    1100.0,    770.0,    38340.0,
     314,    2019-06-07,    5,    2019-06-07,    1,   -36.0,    559.9,    470.0,    -360.0,    37980.0,
     315,    2019-06-14,    5,    2019-06-14,    1,  -136.0,    1700.0,    150.0,    -1360.0,    36620.0,
     316,    2019-06-18,    2,    2019-06-18,    1,   -42.0,    1179.9,    400.0,    -420.0,    36200.0,
     317,    2019-06-20,    4,    2019-06-20,    1,    67.0,    159.9,    1230.0,    670.0,    36870.0,
     318,    2019-06-25,    2,    2019-06-25,    1,   -48.0,    1639.9,    830.0,    -480.0,    36390.0,
     319,    2019-07-02,    2,    2019-07-02,    1,   150.0,    150.0,    1700.0,    1500.0,    37890.0,
     320,    2019-08-05,    1,    2019-08-05,    1,    45.0,    689.9,    990.0,    450.0,    38340.0,
     321,    2019-08-23,    5,    2019-08-23,    1,   189.0,    0.0,    2200.0,    1890.0,    40230.0,
     322,    2019-09-03,    2,    2019-09-03,    1,    79.0,    0.0,    950.0,    790.0,    41020.0,
     323,    2019-09-12,    4,    2019-09-12,    1,  -140.0,    1590.0,    1170.0,    -1400.0,    39620.0,
     324,    2019-09-20,    5,    2019-09-20,    1,    72.0,    329.9,    770.0,    720.0,    40340.0,
     325,    2019-09-23,    1,    2019-09-23,    1,    -3.0,    210.0,    419.9,    -30.0,    40310.0,
     326,    2019-09-24,    2,    2019-09-24,    1,    -9.0,    750.0,    400.0,    -90.0,    40220.0,
     327,    2019-10-03,    4,    2019-10-03,    1,   -96.0,    1000.0,    329.9,    -960.0,    39260.0,
     328,    2019-10-17,    4,    2019-10-17,    1,   -38.0,    519.9,    120.0,    -380.0,    38880.0,
     329,    2019-10-24,    4,    2019-10-24,    1,    37.0,    190.0,    489.9,    370.0,    39250.0,
     330,    2019-11-14,    4,    2019-11-14,    1,     6.0,    120.0,    420.0,    60.0,    39310.0,
     331,    2019-11-29,    5,    2019-12-01,    1,    25.0,    50.0,    700.0,    250.0,    39560.0,
     332,    2019-12-03,    2,    2019-12-03,    1,    74.0,    50.0,    1189.9,    740.0,    40300.0,
     333,    2019-12-10,    2,    2019-12-10,    1,   -32.0,    510.0,    189.9,    -320.0,    39980.0,
     334,    2019-12-12,    4,    2019-12-12,    1,  -162.0,    2020.0,    320.0,    -1620.0,    38360.0,
     335,    2019-12-23,    1,    2019-12-23,    1,    33.0,    220.0,    379.9,    330.0,    38690.0,
     336,    2019-12-24,    2,    2019-12-25,    1,    95.0,    80.0,    1119.9,    950.0,    39640.0,
     337,    2019-12-31,    2,    2019-12-31,    1,   -42.0,    500.0,    360.0,    -420.0,    39220.0,
