# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     358,    2011-11-25,    5,    2011-11-25,    1,    -2,    -25,    10287.5,
     359,    2011-11-30,    3,    2011-11-30,    1,    5,    62.5,    10350,
     360,    2011-12-01,    4,    2011-12-01,    1,    -9,    -112.5,    10237.5,
     361,    2011-12-02,    5,    2011-12-02,    1,    -11,    -137.5,    10100,
     362,    2011-12-05,    1,    2011-12-05,    1,    11,    137.5,    10237.5,
     363,    2011-12-06,    2,    2011-12-06,    1,    3,    37.5,    10275,
     364,    2011-12-08,    4,    2011-12-08,    1,    9,    112.5,    10387.5,
     365,    2011-12-12,    1,    2011-12-12,    1,    -2,    -25,    10362.5,
     366,    2011-12-13,    2,    2011-12-13,    1,    0,    0,    10362.5,
     367,    2011-12-14,    3,    2011-12-14,    1,    -13,    -162.5,    10200,
     368,    2011-12-15,    4,    2011-12-15,    1,    -19,    -237.5,    9962.5,
     369,    2011-12-16,    5,    2011-12-16,    1,    4,    50,    10012.5,
     370,    2011-12-19,    1,    2011-12-19,    1,    38,    475,    10487.5,
     371,    2011-12-20,    2,    2011-12-20,    1,    22,    275,    10762.5,
     372,    2011-12-21,    3,    2011-12-21,    1,    -7,    -87.5,    10675,
     373,    2011-12-22,    4,    2011-12-22,    1,    8,    100,    10775,
     374,    2011-12-23,    5,    2011-12-23,    1,    21,    262.5,    11037.5,
     375,    2011-12-28,    3,    2011-12-28,    1,    15,    187.5,    11225,
     376,    2011-12-29,    4,    2011-12-29,    1,    -4,    -50,    11175,
     377,    2012-01-04,    3,    2012-01-04,    1,    -13,    -162.5,    11012.5,
     378,    2012-01-05,    4,    2012-01-05,    1,    14,    175,    11187.5,
     379,    2012-01-06,    5,    2012-01-06,    1,    -19,    -237.5,    10950,
     380,    2012-01-09,    1,    2012-01-09,    1,    -6,    -75,    10875,
     381,    2012-01-10,    2,    2012-01-10,    1,    -13,    -162.5,    10712.5,
     382,    2012-01-11,    3,    2012-01-12,    1,    -45,    -562.5,    10150,
     383,    2012-01-13,    5,    2012-01-13,    1,    -7,    -87.5,    10062.5,
     384,    2012-01-17,    2,    2012-01-17,    1,    -3,    -37.5,    10025,
     385,    2012-01-18,    3,    2012-01-18,    1,    -1,    -12.5,    10012.5,
     386,    2012-01-19,    4,    2012-01-19,    1,    -9,    -112.5,    9900,
     387,    2012-01-20,    5,    2012-01-20,    1,    -18,    -225,    9675,
     388,    2012-01-23,    1,    2012-01-23,    1,    16,    200,    9875,
     389,    2012-01-24,    2,    2012-01-24,    1,    -15,    -187.5,    9687.5,
     390,    2012-01-25,    3,    2012-01-25,    1,    24,    300,    9987.5,
     391,    2012-01-26,    4,    2012-01-26,    1,    27,    337.5,    10325,
     392,    2012-01-30,    1,    2012-01-30,    1,    11,    137.5,    10462.5,
     393,    2012-01-31,    2,    2012-01-31,    1,    8,    100,    10562.5,
     394,    2012-02-01,    3,    2012-02-01,    1,    13,    162.5,    10725,
     395,    2012-02-03,    5,    2012-02-03,    1,    -31,    -387.5,    10337.5,
     396,    2012-02-07,    2,    2012-02-07,    1,    -29,    -362.5,    9975,
     397,    2012-02-09,    4,    2012-02-09,    1,    8,    100,    10075,
     398,    2012-02-10,    5,    2012-02-10,    1,    15,    187.5,    10262.5,
     399,    2012-02-16,    4,    2012-02-16,    1,    -1,    -12.5,    10250,
     400,    2012-02-17,    5,    2012-02-17,    1,    17,    212.5,    10462.5,
     401,    2012-02-21,    2,    2012-02-21,    1,    -32,    -400,    10062.5,
     402,    2012-02-22,    3,    2012-02-22,    1,    8,    100,    10162.5,
     403,    2012-02-23,    4,    2012-02-23,    1,    4,    50,    10212.5,
     404,    2012-02-27,    1,    2012-02-27,    1,    5,    62.5,    10275,
     405,    2012-02-28,    2,    2012-02-28,    1,    19,    237.5,    10512.5,
     406,    2012-02-29,    3,    2012-02-29,    1,    16,    200,    10712.5,
     407,    2012-03-01,    4,    2012-03-01,    1,    -17,    -212.5,    10500,
     408,    2012-03-05,    1,    2012-03-05,    1,    1,    12.5,    10512.5,
     409,    2012-03-06,    2,    2012-03-06,    1,    12,    150,    10662.5,
     410,    2012-03-07,    3,    2012-03-07,    1,    5,    62.5,    10725,
     411,    2012-03-08,    4,    2012-03-08,    1,    -15,    -187.5,    10537.5,
     412,    2012-03-12,    1,    2012-03-12,    1,    4,    50,    10587.5,
     413,    2012-03-13,    2,    2012-03-13,    1,    12,    150,    10737.5,
     414,    2012-03-14,    3,    2012-03-14,    1,    18,    225,    10962.5,
     415,    2012-03-16,    5,    2012-03-16,    1,    -1,    -12.5,    10950,
     416,    2012-03-19,    1,    2012-03-19,    1,    -36,    -450,    10500,
     417,    2012-03-20,    2,    2012-03-20,    1,    10,    125,    10625,
     418,    2012-03-21,    3,    2012-03-21,    1,    12,    150,    10775,
     419,    2012-03-22,    4,    2012-03-22,    1,    24,    300,    11075,
     420,    2012-03-23,    5,    2012-03-23,    1,    8,    100,    11175,
     421,    2012-03-26,    1,    2012-03-26,    1,    11,    137.5,    11312.5,
     422,    2012-03-27,    2,    2012-03-27,    1,    7,    87.5,    11400,
     423,    2012-03-28,    3,    2012-03-28,    1,    -8,    -100,    11300,
     424,    2012-03-29,    4,    2012-03-29,    1,    12,    150,    11450,
     425,    2012-03-30,    5,    2012-03-30,    1,    1,    12.5,    11462.5,
     426,    2012-04-02,    1,    2012-04-02,    1,    6,    75,    11537.5,
     427,    2012-04-03,    2,    2012-04-03,    1,    7,    87.5,    11625,
     428,    2012-04-05,    4,    2012-04-05,    1,    12,    150,    11775,
     429,    2012-04-10,    2,    2012-04-10,    1,    3,    37.5,    11812.5,
     430,    2012-04-11,    3,    2012-04-11,    1,    -26,    -325,    11487.5,
     431,    2012-04-13,    5,    2012-04-13,    1,    -8,    -100,    11387.5,
     432,    2012-04-16,    1,    2012-04-16,    1,    -4,    -50,    11337.5,
     433,    2012-04-18,    3,    2012-04-18,    1,    -1,    -12.5,    11325,
     434,    2012-04-19,    4,    2012-04-19,    1,    -6,    -75,    11250,
     435,    2012-04-20,    5,    2012-04-20,    1,    -4,    -50,    11200,
     436,    2012-04-23,    1,    2012-04-24,    1,    -38,    -475,    10725,
     437,    2012-04-25,    3,    2012-04-26,    1,    -48,    -600,    10125,
     438,    2012-04-27,    5,    2012-04-30,    1,    43,    537.5,    10662.5,
     439,    2012-05-02,    3,    2012-05-02,    1,    7,    87.5,    10750,
     440,    2012-05-03,    4,    2012-05-03,    1,    -4,    -50,    10700,
     441,    2012-05-07,    1,    2012-05-07,    1,    3,    37.5,    10737.5,
     442,    2012-05-08,    2,    2012-05-08,    1,    15,    187.5,    10925,
     443,    2012-05-10,    4,    2012-05-10,    1,    8,    100,    11025,
     444,    2012-05-11,    5,    2012-05-11,    1,    -1,    -12.5,    11012.5,
     445,    2012-05-14,    1,    2012-05-14,    1,    19,    237.5,    11250,
     446,    2012-05-15,    2,    2012-05-15,    1,    13,    162.5,    11412.5,
     447,    2012-05-16,    3,    2012-05-16,    1,    -5,    -62.5,    11350,
     448,    2012-05-17,    4,    2012-05-17,    1,    -19,    -237.5,    11112.5,
     449,    2012-05-18,    5,    2012-05-18,    1,    15,    187.5,    11300,
     450,    2012-05-21,    1,    2012-05-21,    1,    -84,    -1050,    10250,
     451,    2012-05-23,    3,    2012-05-23,    1,    24,    300,    10550,
     452,    2012-05-25,    5,    2012-05-25,    1,    11,    137.5,    10687.5,
     453,    2012-05-30,    3,    2012-05-30,    1,    13,    162.5,    10850,
     454,    2012-06-01,    5,    2012-06-01,    1,    8,    100,    10950,
     455,    2012-06-04,    1,    2012-06-04,    1,    -39,    -487.5,    10462.5,
     456,    2012-06-06,    3,    2012-06-06,    1,    -11,    -137.5,    10325,
     457,    2012-06-07,    4,    2012-06-07,    1,    12,    150,    10475,
     458,    2012-06-08,    5,    2012-06-08,    1,    -10,    -125,    10350,
     459,    2012-06-13,    3,    2012-06-13,    1,    -12,    -150,    10200,
     460,    2012-06-15,    5,    2012-06-15,    1,    -1,    -12.5,    10187.5,
     461,    2012-06-18,    1,    2012-06-18,    1,    -3,    -37.5,    10150,
     462,    2012-06-19,    2,    2012-06-19,    1,    30,    375,    10525,
     463,    2012-06-20,    3,    2012-06-20,    1,    -8,    -100,    10425,
     464,    2012-06-21,    4,    2012-06-21,    1,    -2,    -25,    10400,
     465,    2012-06-22,    5,    2012-06-22,    1,    38,    475,    10875,
     466,    2012-06-25,    1,    2012-06-25,    1,    -1,    -12.5,    10862.5,
     467,    2012-06-26,    2,    2012-06-26,    1,    -36,    -450,    10412.5,
     468,    2012-06-28,    4,    2012-06-28,    1,    -3,    -37.5,    10375,
     469,    2012-06-29,    5,    2012-06-29,    1,    -40,    -500,    9875,
     470,    2012-07-02,    1,    2012-07-02,    1,    9,    112.5,    9987.5,
     471,    2012-07-03,    2,    2012-07-03,    1,    -13,    -162.5,    9825,
     472,    2012-07-06,    5,    2012-07-06,    1,    -21,    -262.5,    9562.5,
     473,    2012-07-10,    2,    2012-07-10,    1,    -20,    -250,    9312.5,
     474,    2012-07-12,    4,    2012-07-12,    1,    3,    37.5,    9350,
     475,    2012-07-13,    5,    2012-07-13,    1,    27,    337.5,    9687.5,
     476,    2012-07-16,    1,    2012-07-16,    1,    22,    275,    9962.5,
     477,    2012-07-17,    2,    2012-07-17,    1,    -84,    -1050,    8912.5,
     478,    2012-07-18,    3,    2012-07-18,    1,    -28,    -350,    8562.5,
     479,    2012-07-19,    4,    2012-07-19,    1,    50,    625,    9187.5,
     480,    2012-07-20,    5,    2012-07-20,    1,    -34,    -425,    8762.5,
     481,    2012-07-23,    1,    2012-07-23,    1,    40,    500,    9262.5,
     482,    2012-07-24,    2,    2012-07-24,    1,    8,    100,    9362.5,
     483,    2012-07-25,    3,    2012-07-25,    1,    -6,    -75,    9287.5,
     484,    2012-07-26,    4,    2012-07-26,    1,    3,    37.5,    9325,
     485,    2012-07-27,    5,    2012-07-27,    1,    -57,    -712.5,    8612.5,
     486,    2012-07-30,    1,    2012-07-30,    1,    13,    162.5,    8775,
     487,    2012-08-01,    3,    2012-08-01,    1,    114,    1425,    10200,
     488,    2012-08-03,    5,    2012-08-03,    1,    -17,    -212.5,    9987.5,
     489,    2012-08-06,    1,    2012-08-06,    1,    11,    137.5,    10125,
     490,    2012-08-07,    2,    2012-08-07,    1,    -4,    -50,    10075,
     491,    2012-08-08,    3,    2012-08-08,    1,    16,    200,    10275,
     492,    2012-08-09,    4,    2012-08-09,    1,    3,    37.5,    10312.5,
     493,    2012-08-10,    5,    2012-08-10,    1,    -2,    -25,    10287.5,
     494,    2012-08-13,    1,    2012-08-13,    1,    25,    312.5,    10600,
     495,    2012-08-14,    2,    2012-08-14,    1,    -10,    -125,    10475,
     496,    2012-08-15,    3,    2012-08-15,    1,    -8,    -100,    10375,
     497,    2012-08-16,    4,    2012-08-16,    1,    43,    537.5,    10912.5,
     498,    2012-08-17,    5,    2012-08-17,    1,    16,    200,    11112.5,
     499,    2012-08-20,    1,    2012-08-20,    1,    16,    200,    11312.5,
     500,    2012-08-21,    2,    2012-08-21,    1,    15,    187.5,    11500,
     501,    2012-08-22,    3,    2012-08-22,    1,    -20,    -250,    11250,
     502,    2012-08-24,    5,    2012-08-24,    1,    13,    162.5,    11412.5,
     503,    2012-08-27,    1,    2012-08-27,    1,    17,    212.5,    11625,
     504,    2012-08-28,    2,    2012-08-28,    1,    -3,    -37.5,    11587.5,
     505,    2012-08-29,    3,    2012-08-29,    1,    -1,    -12.5,    11575,
     506,    2012-08-30,    4,    2012-08-30,    1,    12,    150,    11725,
     507,    2012-08-31,    5,    2012-08-31,    1,    11,    137.5,    11862.5,
     508,    2012-09-05,    3,    2012-09-05,    1,    7,    87.5,    11950,
     509,    2012-09-06,    4,    2012-09-06,    1,    -26,    -325,    11625,
     510,    2012-09-07,    5,    2012-09-07,    1,    25,    312.5,    11937.5,
     511,    2012-09-10,    1,    2012-09-10,    1,    -4,    -50,    11887.5,
     512,    2012-09-11,    2,    2012-09-11,    1,    -30,    -375,    11512.5,
     513,    2012-09-12,    3,    2012-09-12,    1,    8,    100,    11612.5,
     514,    2012-09-13,    4,    2012-09-13,    1,    6,    75,    11687.5,
     515,    2012-09-14,    5,    2012-09-14,    1,    47,    587.5,    12275,
     516,    2012-09-18,    2,    2012-09-18,    1,    37,    462.5,    12737.5,
     517,    2012-09-19,    3,    2012-09-19,    1,    -31,    -387.5,    12350,
     518,    2012-09-20,    4,    2012-09-20,    1,    -16,    -200,    12150,
     519,    2012-09-21,    5,    2012-09-21,    1,    19,    237.5,    12387.5,
     520,    2012-09-24,    1,    2012-09-24,    1,    -15,    -187.5,    12200,
     521,    2012-09-25,    2,    2012-09-25,    1,    -17,    -212.5,    11987.5,
     522,    2012-09-26,    3,    2012-09-26,    1,    34,    425,    12412.5,
     523,    2012-09-27,    4,    2012-09-27,    1,    31,    387.5,    12800,
     524,    2012-09-28,    5,    2012-09-28,    1,    12,    150,    12950,
     525,    2012-10-01,    1,    2012-10-01,    1,    -28,    -350,    12600,
     526,    2012-10-02,    2,    2012-10-02,    1,    25,    312.5,    12912.5,
     527,    2012-10-03,    3,    2012-10-03,    1,    1,    12.5,    12925,
     528,    2012-10-04,    4,    2012-10-04,    1,    20,    250,    13175,
     529,    2012-10-05,    5,    2012-10-05,    1,    -2,    -25,    13150,
     530,    2012-10-08,    1,    2012-10-08,    1,    8,    100,    13250,
     531,    2012-10-09,    2,    2012-10-09,    1,    10,    125,    13375,
     532,    2012-10-11,    4,    2012-10-11,    1,    -4,    -50,    13325,
     533,    2012-10-12,    5,    2012-10-12,    1,    -2,    -25,    13300,
     534,    2012-10-15,    1,    2012-10-15,    1,    9,    112.5,    13412.5,
     535,    2012-10-18,    4,    2012-10-18,    1,    7,    87.5,    13500,
     536,    2012-10-19,    5,    2012-10-19,    1,    58,    725,    14225,
     537,    2012-10-23,    2,    2012-10-23,    1,    2,    25,    14250,
     538,    2012-10-24,    3,    2012-10-24,    1,    -26,    -325,    13925,
     539,    2012-10-25,    4,    2012-10-25,    1,    -4,    -50,    13875,
     540,    2012-10-26,    5,    2012-10-26,    1,    -10,    -125,    13750,
     541,    2012-10-29,    1,    2012-10-29,    1,    -27,    -337.5,    13412.5,
     542,    2012-10-30,    2,    2012-10-30,    1,    -20,    -250,    13162.5,
     543,    2012-10-31,    3,    2012-10-31,    1,    4,    50,    13212.5,
     544,    2012-11-01,    4,    2012-11-01,    1,    16,    200,    13412.5,
     545,    2012-11-06,    2,    2012-11-06,    1,    6,    75,    13487.5,
     546,    2012-11-07,    3,    2012-11-07,    1,    22,    275,    13762.5,
     547,    2012-11-08,    4,    2012-11-08,    1,    9,    112.5,    13875,
     548,    2012-11-09,    5,    2012-11-09,    1,    -5,    -62.5,    13812.5,
     549,    2012-11-12,    1,    2012-11-12,    1,    -1,    -12.5,    13800,
     550,    2012-11-13,    2,    2012-11-13,    1,    -23,    -287.5,    13512.5,
     551,    2012-11-14,    3,    2012-11-14,    1,    -16,    -200,    13312.5,
     552,    2012-11-16,    5,    2012-11-16,    1,    5,    62.5,    13375,
     553,    2012-11-19,    1,    2012-11-19,    1,    -9,    -112.5,    13262.5,
     554,    2012-11-21,    3,    2012-11-21,    1,    -1,    -12.5,    13250,
     555,    2012-11-26,    1,    2012-11-26,    1,    10,    125,    13375,
     556,    2012-11-27,    2,    2012-11-27,    1,    5,    62.5,    13437.5,
     557,    2012-11-28,    3,    2012-11-28,    1,    1,    12.5,    13450,
     558,    2012-11-29,    4,    2012-11-29,    1,    4,    50,    13500,
     559,    2012-11-30,    5,    2012-11-30,    1,    -6,    -75,    13425,
     560,    2012-12-03,    1,    2012-12-03,    1,    10,    125,    13550,
     561,    2012-12-04,    2,    2012-12-04,    1,    -28,    -350,    13200,
     562,    2012-12-05,    3,    2012-12-05,    1,    -22,    -275,    12925,
     563,    2012-12-06,    4,    2012-12-06,    1,    3,    37.5,    12962.5,
     564,    2012-12-07,    5,    2012-12-07,    1,    -5,    -62.5,    12900,
     565,    2012-12-11,    2,    2012-12-11,    1,    5,    62.5,    12962.5,
     566,    2012-12-12,    3,    2012-12-12,    1,    -34,    -425,    12537.5,
     567,    2012-12-13,    4,    2012-12-13,    1,    -30,    -375,    12162.5,
     568,    2012-12-14,    5,    2012-12-14,    1,    -24,    -300,    11862.5,
     569,    2012-12-17,    1,    2012-12-17,    1,    16,    200,    12062.5,
     570,    2012-12-18,    2,    2012-12-18,    1,    8,    100,    12162.5,
     571,    2012-12-19,    3,    2012-12-19,    1,    17,    212.5,    12375,
     572,    2012-12-20,    4,    2012-12-20,    1,    40,    500,    12875,
     573,    2012-12-21,    5,    2012-12-21,    1,    -5,    -62.5,    12812.5,
     574,    2012-12-27,    4,    2012-12-27,    1,    28,    350,    13162.5,
     575,    2012-12-28,    5,    2012-12-28,    1,    -3,    -37.5,    13125,
     576,    2013-01-03,    4,    2013-01-03,    1,    29,    362.5,    13487.5,
     577,    2013-01-07,    1,    2013-01-07,    1,    3,    37.5,    13525,
     578,    2013-01-08,    2,    2013-01-08,    1,    -3,    -37.5,    13487.5,
     579,    2013-01-10,    4,    2013-01-10,    1,    -21,    -262.5,    13225,
     580,    2013-01-11,    5,    2013-01-11,    1,    -9,    -112.5,    13112.5,
     581,    2013-01-14,    1,    2013-01-14,    1,    15,    187.5,    13300,
     582,    2013-01-15,    2,    2013-01-15,    1,    -15,    -187.5,    13112.5,
     583,    2013-01-16,    3,    2013-01-16,    1,    -1,    -12.5,    13100,
     584,    2013-01-22,    2,    2013-01-22,    1,    -9,    -112.5,    12987.5,
     585,    2013-01-23,    3,    2013-01-23,    1,    -10,    -125,    12862.5,
     586,    2013-01-24,    4,    2013-01-24,    1,    1,    12.5,    12875,
     587,    2013-01-25,    5,    2013-01-25,    1,    13,    162.5,    13037.5,
     588,    2013-01-28,    1,    2013-01-28,    1,    -22,    -275,    12762.5,
     589,    2013-01-30,    3,    2013-01-30,    1,    -30,    -375,    12387.5,
     590,    2013-01-31,    4,    2013-01-31,    1,    -16,    -200,    12187.5,
     591,    2013-02-01,    5,    2013-02-01,    1,    -20,    -250,    11937.5,
     592,    2013-02-04,    1,    2013-02-04,    1,    -9,    -112.5,    11825,
     593,    2013-02-05,    2,    2013-02-05,    1,    1,    12.5,    11837.5,
     594,    2013-02-06,    3,    2013-02-06,    1,    8,    100,    11937.5,
     595,    2013-02-07,    4,    2013-02-07,    1,    -8,    -100,    11837.5,
     596,    2013-02-08,    5,    2013-02-08,    1,    -12,    -150,    11687.5,
     597,    2013-02-11,    1,    2013-02-11,    1,    5,    62.5,    11750,
     598,    2013-02-12,    2,    2013-02-12,    1,    8,    100,    11850,
     599,    2013-02-13,    3,    2013-02-13,    1,    20,    250,    12100,
     600,    2013-02-14,    4,    2013-02-14,    1,    2,    25,    12125,
     601,    2013-02-19,    2,    2013-02-19,    1,    -9,    -112.5,    12012.5,
     602,    2013-02-20,    3,    2013-02-20,    1,    1,    12.5,    12025,
     603,    2013-02-21,    4,    2013-02-21,    1,    -10,    -125,    11900,
     604,    2013-02-22,    5,    2013-02-22,    1,    -7,    -87.5,    11812.5,
     605,    2013-02-25,    1,    2013-02-25,    1,    4,    50,    11862.5,
     606,    2013-02-26,    2,    2013-02-26,    1,    -28,    -350,    11512.5,
     607,    2013-02-27,    3,    2013-02-27,    1,    9,    112.5,    11625,
     608,    2013-02-28,    4,    2013-02-28,    1,    10,    125,    11750,
     609,    2013-03-01,    5,    2013-03-01,    1,    -28,    -350,    11400,
     610,    2013-03-05,    2,    2013-03-05,    1,    -10,    -125,    11275,
     611,    2013-03-07,    4,    2013-03-07,    1,    0,    0,    11275,
     612,    2013-03-08,    5,    2013-03-08,    1,    -5,    -62.5,    11212.5,
     613,    2013-03-11,    1,    2013-03-11,    1,    -13,    -162.5,    11050,
     614,    2013-03-13,    3,    2013-03-13,    1,    3,    37.5,    11087.5,
     615,    2013-03-14,    4,    2013-03-14,    1,    8,    100,    11187.5,
     616,    2013-03-15,    5,    2013-03-15,    1,    -2,    -25,    11162.5,
     617,    2013-03-18,    1,    2013-03-18,    1,    -1,    -12.5,    11150,
     618,    2013-03-20,    3,    2013-03-20,    1,    14,    175,    11325,
     619,    2013-03-21,    4,    2013-03-21,    1,    -19,    -237.5,    11087.5,
     620,    2013-03-22,    5,    2013-03-22,    1,    -2,    -25,    11062.5,
     621,    2013-03-27,    3,    2013-03-27,    1,    0,    0,    11062.5,
     622,    2013-03-28,    4,    2013-03-28,    1,    -2,    -25,    11037.5,
     623,    2013-04-01,    1,    2013-04-01,    1,    -5,    -62.5,    10975,
     624,    2013-04-02,    2,    2013-04-02,    1,    -11,    -137.5,    10837.5,
     625,    2013-04-03,    3,    2013-04-03,    1,    17,    212.5,    11050,
     626,    2013-04-04,    4,    2013-04-04,    1,    -8,    -100,    10950,
     627,    2013-04-08,    1,    2013-04-08,    1,    -2,    -25,    10925,
     628,    2013-04-09,    2,    2013-04-09,    1,    -6,    -75,    10850,
     629,    2013-04-10,    3,    2013-04-10,    1,    -13,    -162.5,    10687.5,
     630,    2013-04-11,    4,    2013-04-11,    1,    -18,    -225,    10462.5,
     631,    2013-04-12,    5,    2013-04-12,    1,    2,    25,    10487.5,
     632,    2013-04-15,    1,    2013-04-15,    1,    -10,    -125,    10362.5,
     633,    2013-04-16,    2,    2013-04-16,    1,    9,    112.5,    10475,
     634,    2013-04-17,    3,    2013-04-17,    1,    3,    37.5,    10512.5,
     635,    2013-04-18,    4,    2013-04-18,    1,    21,    262.5,    10775,
     636,    2013-04-19,    5,    2013-04-23,    1,    25,    312.5,    11087.5,
     637,    2013-04-24,    3,    2013-04-24,    1,    1,    12.5,    11100,
     638,    2013-04-26,    5,    2013-04-26,    1,    -11,    -137.5,    10962.5,
     639,    2013-04-29,    1,    2013-04-30,    1,    -71,    -887.5,    10075,
     640,    2013-05-01,    3,    2013-05-01,    1,    -7,    -87.5,    9987.5,
     641,    2013-05-02,    4,    2013-05-02,    1,    -38,    -475,    9512.5,
     642,    2013-05-03,    5,    2013-05-03,    1,    2,    25,    9537.5,
     643,    2013-05-06,    1,    2013-05-06,    1,    6,    75,    9612.5,
     644,    2013-05-07,    2,    2013-05-07,    1,    -15,    -187.5,    9425,
     645,    2013-05-08,    3,    2013-05-08,    1,    -2,    -25,    9400,
     646,    2013-05-09,    4,    2013-05-09,    1,    0,    0,    9400,
     647,    2013-05-10,    5,    2013-05-10,    1,    -14,    -175,    9225,
     648,    2013-05-13,    1,    2013-05-13,    1,    -10,    -125,    9100,
     649,    2013-05-14,    2,    2013-05-14,    1,    -5,    -62.5,    9037.5,
     650,    2013-05-15,    3,    2013-05-15,    1,    -1,    -12.5,    9025,
     651,    2013-05-16,    4,    2013-05-16,    1,    -1,    -12.5,    9012.5,
     652,    2013-05-17,    5,    2013-05-17,    1,    7,    87.5,    9100,
     653,    2013-05-21,    2,    2013-05-21,    1,    21,    262.5,    9362.5,
     654,    2013-05-23,    4,    2013-05-23,    1,    10,    125,    9487.5,
     655,    2013-05-24,    5,    2013-05-24,    1,    13,    162.5,    9650,
     656,    2013-05-28,    2,    2013-05-28,    1,    2,    25,    9675,
     657,    2013-05-29,    3,    2013-05-29,    1,    7,    87.5,    9762.5,
     658,    2013-05-30,    4,    2013-05-30,    1,    -7,    -87.5,    9675,
     659,    2013-05-31,    5,    2013-05-31,    1,    3,    37.5,    9712.5,
     660,    2013-06-03,    1,    2013-06-03,    1,    9,    112.5,    9825,
     661,    2013-06-05,    3,    2013-06-05,    1,    -8,    -100,    9725,
     662,    2013-06-06,    4,    2013-06-06,    1,    -5,    -62.5,    9662.5,
     663,    2013-06-07,    5,    2013-06-07,    1,    -12,    -150,    9512.5,
     664,    2013-06-10,    1,    2013-06-10,    1,    -2,    -25,    9487.5,
     665,    2013-06-11,    2,    2013-06-11,    1,    -9,    -112.5,    9375,
     666,    2013-06-12,    3,    2013-06-12,    1,    -2,    -25,    9350,
     667,    2013-06-13,    4,    2013-06-13,    1,    -13,    -162.5,    9187.5,
     668,    2013-06-17,    1,    2013-06-17,    1,    -11,    -137.5,    9050,
     669,    2013-06-18,    2,    2013-06-18,    1,    4,    50,    9100,
     670,    2013-06-19,    3,    2013-06-19,    1,    -5,    -62.5,    9037.5,
     671,    2013-06-20,    4,    2013-06-20,    1,    -12,    -150,    8887.5,
     672,    2013-06-24,    1,    2013-06-24,    1,    9,    112.5,    9000,
     673,    2013-06-25,    2,    2013-06-25,    1,    -5,    -62.5,    8937.5,
     674,    2013-06-26,    3,    2013-06-26,    1,    -7,    -87.5,    8850,
     675,    2013-06-27,    4,    2013-06-27,    1,    -18,    -225,    8625,
     676,    2013-06-28,    5,    2013-06-28,    1,    -6,    -75,    8550,
     677,    2013-07-01,    1,    2013-07-01,    1,    -21,    -262.5,    8287.5,
     678,    2013-07-03,    3,    2013-07-03,    1,    14,    175,    8462.5,
     679,    2013-07-09,    2,    2013-07-09,    1,    10,    125,    8587.5,
     680,    2013-07-10,    3,    2013-07-10,    1,    13,    162.5,    8750,
     681,    2013-07-11,    4,    2013-07-11,    1,    3,    37.5,    8787.5,
     682,    2013-07-12,    5,    2013-07-12,    1,    -4,    -50,    8737.5,
     683,    2013-07-15,    1,    2013-07-15,    1,    25,    312.5,    9050,
     684,    2013-07-17,    3,    2013-07-17,    1,    -15,    -187.5,    8862.5,
     685,    2013-07-18,    4,    2013-07-18,    1,    -8,    -100,    8762.5,
     686,    2013-07-19,    5,    2013-07-19,    1,    -2,    -25,    8737.5,
     687,    2013-07-22,    1,    2013-07-22,    1,    -2,    -25,    8712.5,
     688,    2013-07-23,    2,    2013-07-23,    1,    14,    175,    8887.5,
     689,    2013-07-26,    5,    2013-07-26,    1,    -22,    -275,    8612.5,
     690,    2013-07-30,    2,    2013-07-30,    1,    9,    112.5,    8725,
     691,    2013-07-31,    3,    2013-07-31,    1,    -6,    -75,    8650,
     692,    2013-08-01,    4,    2013-08-01,    1,    -9,    -112.5,    8537.5,
     693,    2013-08-02,    5,    2013-08-02,    1,    4,    50,    8587.5,
     694,    2013-08-05,    1,    2013-08-05,    1,    -17,    -212.5,    8375,
     695,    2013-08-06,    2,    2013-08-06,    1,    -29,    -362.5,    8012.5,
     696,    2013-08-07,    3,    2013-08-07,    1,    -13,    -162.5,    7850,
     697,    2013-08-08,    4,    2013-08-08,    1,    -8,    -100,    7750,
     698,    2013-08-09,    5,    2013-08-09,    1,    -10,    -125,    7625,
     699,    2013-08-12,    1,    2013-08-12,    1,    12,    150,    7775,
     700,    2013-08-14,    3,    2013-08-14,    1,    9,    112.5,    7887.5,
     701,    2013-08-15,    4,    2013-08-15,    1,    1,    12.5,    7900,
     702,    2013-08-16,    5,    2013-08-16,    1,    2,    25,    7925,
     703,    2013-08-21,    3,    2013-08-21,    1,    -14,    -175,    7750,
     704,    2013-08-22,    4,    2013-08-22,    1,    0,    0,    7750,
     705,    2013-08-23,    5,    2013-08-23,    1,    -2,    -25,    7725,
     706,    2013-08-26,    1,    2013-08-26,    1,    -10,    -125,    7600,
     707,    2013-08-27,    2,    2013-08-27,    1,    -24,    -300,    7300,
     708,    2013-08-29,    4,    2013-08-29,    1,    14,    175,    7475,
     709,    2013-08-30,    5,    2013-08-30,    1,    0,    0,    7475,
     710,    2013-09-03,    2,    2013-09-03,    1,    9,    112.5,    7587.5,
     711,    2013-09-04,    3,    2013-09-04,    1,    6,    75,    7662.5,
     712,    2013-09-09,    1,    2013-09-09,    1,    -11,    -137.5,    7525,
     713,    2013-09-10,    2,    2013-09-10,    1,    4,    50,    7575,
     714,    2013-09-11,    3,    2013-09-11,    1,    1,    12.5,    7587.5,
     715,    2013-09-12,    4,    2013-09-12,    1,    -3,    -37.5,    7550,
