# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     259,    2018-11-19,    1,    2018-11-20,    1,   -24.0,    480.0,    389.9,    -240.0,    51320.0,
     260,    2018-12-03,    1,    2018-12-03,    1,     9.0,    459.9,    270.0,    90.0,    51410.0,
     261,    2018-12-04,    2,    2018-12-04,    1,    -5.0,    129.9,    300.0,    -50.0,    51360.0,
     262,    2018-12-06,    4,    2018-12-06,    1,     4.0,    169.9,    210.0,    40.0,    51400.0,
     263,    2018-12-07,    5,    2018-12-07,    1,    -3.0,    239.9,    170.0,    -30.0,    51370.0,
     264,    2018-12-07,    5,    2018-12-10,    1,   -35.0,    640.0,    140.0,    -350.0,    51020.0,
     265,    2018-12-18,    2,    2018-12-18,    1,   -26.0,    429.9,    59.9,    -260.0,    50760.0,
     266,    2018-12-20,    4,    2018-12-20,    1,   -27.0,    409.9,    290.0,    -270.0,    50490.0,
     267,    2018-12-20,    4,    2018-12-21,    1,   -57.0,    870.0,    229.9,    -570.0,    49920.0,
     268,    2018-12-24,    1,    2018-12-24,    1,   -10.0,    110.0,    89.9,    -100.0,    49820.0,
     269,    2018-12-26,    3,    2018-12-26,    1,    66.0,    720.0,    729.9,    660.0,    50480.0,
     270,    2018-12-31,    1,    2018-12-31,    1,   -23.0,    409.9,    179.9,    -230.0,    50250.0,
     271,    2019-01-03,    4,    2019-01-03,    1,    -2.0,    570.0,    219.9,    -20.0,    50230.0,
     272,    2019-01-04,    5,    2019-01-04,    1,  -126.0,    1900.0,    329.9,    -1260.0,    48970.0,
     273,    2019-01-10,    4,    2019-01-10,    1,   -61.0,    670.0,    150.0,    -610.0,    48360.0,
     274,    2019-01-14,    1,    2019-01-14,    1,   -49.0,    709.9,    59.9,    -490.0,    47870.0,
     275,    2019-01-25,    5,    2019-01-25,    1,   103.0,    0.0,    1159.9,    1030.0,    48900.0,
     276,    2019-01-29,    2,    2019-01-29,    1,    51.0,    100.0,    590.0,    510.0,    49410.0,
     277,    2019-01-31,    4,    2019-01-31,    1,    34.0,    290.0,    600.0,    340.0,    49750.0,
     278,    2019-02-15,    5,    2019-02-15,    1,   -50.0,    529.9,    60.0,    -500.0,    49250.0,
     279,    2019-02-15,    5,    2019-02-18,    1,    62.0,    0.0,    760.0,    620.0,    49870.0,
     280,    2019-02-19,    2,    2019-02-19,    1,    78.0,    60.0,    879.9,    780.0,    50650.0,
     281,    2019-03-12,    2,    2019-03-13,    1,    70.0,    39.9,    860.0,    700.0,    51350.0,
     282,    2019-03-19,    2,    2019-03-19,    1,   -29.0,    370.0,    39.9,    -290.0,    51060.0,
     283,    2019-03-21,    4,    2019-03-21,    1,   -25.0,    489.9,    650.0,    -250.0,    50810.0,
     284,    2019-03-25,    1,    2019-03-25,    1,    26.0,    150.0,    500.0,    260.0,    51070.0,
     285,    2019-03-25,    1,    2019-03-26,    1,   -88.0,    1209.9,    0.0,    -880.0,    50190.0,
     286,    2019-04-08,    1,    2019-04-08,    1,    31.0,    89.9,    700.0,    310.0,    50500.0,
     287,    2019-04-09,    2,    2019-04-09,    1,    -8.0,    180.0,    159.9,    -80.0,    50420.0,
     288,    2019-04-25,    4,    2019-04-25,    1,    25.0,    320.0,    450.0,    250.0,    50670.0,
     289,    2019-04-26,    5,    2019-04-26,    1,    35.0,    220.0,    439.9,    350.0,    51020.0,
     290,    2019-05-10,    5,    2019-05-10,    1,    -9.0,    339.9,    80.0,    -90.0,    50930.0,
     291,    2019-05-13,    1,    2019-05-13,    1,    81.0,    0.0,    970.0,    810.0,    51740.0,
     292,    2019-05-31,    5,    2019-05-31,    1,   136.0,    0.0,    1570.0,    1360.0,    53100.0,
     293,    2019-06-03,    1,    2019-06-03,    1,    93.0,    90.0,    989.9,    930.0,    54030.0,
     294,    2019-06-03,    1,    2019-06-04,    1,   -56.0,    759.9,    180.0,    -560.0,    53470.0,
     295,    2019-06-07,    5,    2019-06-07,    1,    65.0,    250.0,    779.9,    650.0,    54120.0,
     296,    2019-06-14,    5,    2019-06-14,    1,    -9.0,    259.9,    1000.0,    -90.0,    54030.0,
     297,    2019-06-20,    4,    2019-06-20,    1,   246.0,    160.0,    3479.9,    2460.0,    56490.0,
     298,    2019-06-21,    5,    2019-06-21,    1,  -101.0,    2059.9,    870.0,    -1010.0,    55480.0,
     299,    2019-06-24,    1,    2019-06-25,    1,   153.0,    170.0,    2370.0,    1530.0,    57010.0,
     300,    2019-07-02,    2,    2019-07-03,    1,    31.0,    500.0,    2129.9,    310.0,    57320.0,
     301,    2019-07-05,    5,    2019-07-05,    1,  -314.0,    3769.9,    0.0,    -3140.0,    54180.0,
     302,    2019-07-11,    4,    2019-07-11,    1,  -159.0,    1750.0,    160.0,    -1590.0,    52590.0,
     303,    2019-07-12,    5,    2019-07-15,    1,   -51.0,    650.0,    580.0,    -510.0,    52080.0,
     304,    2019-07-18,    4,    2019-07-18,    1,   -57.0,    1439.9,    0.0,    -570.0,    51510.0,
     305,    2019-07-18,    4,    2019-07-19,    1,   -37.0,    490.0,    2250.0,    -370.0,    51140.0,
     306,    2019-07-30,    2,    2019-07-30,    1,   -13.0,    400.0,    229.9,    -130.0,    51010.0,
     307,    2019-08-01,    4,    2019-08-02,    1,    39.0,    1109.9,    829.9,    390.0,    51400.0,
     308,    2019-08-05,    1,    2019-08-05,    1,    68.0,    370.0,    850.0,    680.0,    52080.0,
     309,    2019-08-12,    1,    2019-08-13,    1,  -140.0,    3629.9,    2090.0,    -1400.0,    50680.0,
     310,    2019-08-15,    4,    2019-08-16,    1,  -170.0,    2190.0,    279.9,    -1700.0,    48980.0,
     311,    2019-08-23,    5,    2019-08-23,    1,    36.0,    189.9,    750.0,    360.0,    49340.0,
     312,    2019-08-23,    5,    2019-08-26,    1,    26.0,    529.9,    2490.0,    260.0,    49600.0,
     313,    2019-08-27,    2,    2019-08-28,    1,   -60.0,    1170.0,    350.0,    -600.0,    49000.0,
     314,    2019-08-29,    4,    2019-08-29,    1,   -72.0,    1340.0,    370.0,    -720.0,    48280.0,
     315,    2019-09-03,    2,    2019-09-04,    1,     2.0,    1320.0,    339.9,    20.0,    48300.0,
     316,    2019-09-20,    5,    2019-09-23,    1,   122.0,    200.0,    1500.0,    1220.0,    49520.0,
     317,    2019-09-24,    2,    2019-09-25,    1,  -102.0,    1679.9,    540.0,    -1020.0,    48500.0,
     318,    2019-10-03,    4,    2019-10-03,    1,   -21.0,    1250.0,    0.0,    -210.0,    48290.0,
     319,    2019-10-17,    4,    2019-10-18,    1,   -57.0,    1159.9,    29.9,    -570.0,    47720.0,
     320,    2019-10-24,    4,    2019-10-24,    1,    13.0,    329.9,    250.0,    130.0,    47850.0,
     321,    2019-10-25,    5,    2019-10-25,    1,    32.0,    100.0,    929.9,    320.0,    48170.0,
     322,    2019-11-14,    4,    2019-11-15,    1,   -47.0,    1109.9,    160.0,    -470.0,    47700.0,
     323,    2019-11-29,    5,    2019-12-02,    1,   -35.0,    410.0,    100.0,    -350.0,    47350.0,
     324,    2019-12-03,    2,    2019-12-03,    1,    98.0,    89.9,    1270.0,    980.0,    48330.0,
     325,    2019-12-12,    4,    2019-12-12,    1,  -111.0,    1609.9,    660.0,    -1110.0,    47220.0,
     326,    2019-12-13,    5,    2019-12-16,    1,   -30.0,    509.9,    200.0,    -300.0,    46920.0,
     327,    2019-12-17,    2,    2019-12-17,    1,   -54.0,    609.9,    0.0,    -540.0,    46380.0,
     328,    2019-12-19,    4,    2019-12-20,    1,     8.0,    189.9,    329.9,    80.0,    46460.0,
     329,    2019-12-23,    1,    2019-12-23,    1,    11.0,    300.0,    200.0,    110.0,    46570.0,
     330,    2019-12-24,    2,    2019-12-24,    1,   115.0,    39.9,    1300.0,    1150.0,    47720.0,
     331,    2019-12-26,    4,    2019-12-26,    1,    66.0,    259.9,    760.0,    660.0,    48380.0,
     332,    2019-12-31,    2,    2019-12-31,    1,    49.0,    259.9,    720.0,    490.0,    48870.0,
