# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     254,    2018-01-22,    1,    2018-01-24,    1,     5.0,    879.9,    255.0,    25.0,    -17170.0,
     255,    2018-01-29,    1,    2018-02-01,    1,  -116.0,    1455.0,    104.9,    -580.0,    -17750.0,
     256,    2018-02-04,    7,    2018-02-07,    1,  -363.0,    5839.9,    829.9,    -1815.0,    -19565.0,
     257,    2018-02-13,    2,    2018-02-18,    1,  -450.0,    2705.0,    1425.0,    -2250.0,    -21815.0,
     258,    2018-02-21,    3,    2018-02-25,    1,     3.0,    214.9,    1780.0,    15.0,    -21800.0,
     259,    2018-02-27,    2,    2018-03-01,    1,   581.0,    155.0,    3589.9,    2905.0,    -18895.0,
     260,    2018-03-05,    1,    2018-03-07,    1,  -276.0,    1664.9,    440.0,    -1380.0,    -20275.0,
     261,    2018-03-09,    5,    2018-03-13,    1,  -100.0,    1450.0,    294.9,    -500.0,    -20775.0,
     262,    2018-03-14,    3,    2018-03-19,    1,   -83.0,    1535.0,    450.0,    -415.0,    -21190.0,
     263,    2018-03-22,    4,    2018-03-26,    1,   -91.0,    2100.0,    5.0,    -455.0,    -21645.0,
     264,    2018-03-28,    3,    2018-04-02,    1,  -142.0,    1345.0,    1709.9,    -710.0,    -22355.0,
     265,    2018-04-04,    3,    2018-04-09,    1,   184.0,    509.9,    1755.0,    920.0,    -21435.0,
     266,    2018-04-11,    3,    2018-04-15,    1,   -64.0,    704.9,    350.0,    -320.0,    -21755.0,
     267,    2018-04-16,    1,    2018-04-19,    1,   -41.0,    1275.0,    95.0,    -205.0,    -21960.0,
     268,    2018-04-23,    1,    2018-04-25,    1,   -62.0,    1104.9,    764.9,    -310.0,    -22270.0,
     269,    2018-05-01,    2,    2018-05-03,    1,    97.0,    660.0,    1389.9,    485.0,    -21785.0,
     270,    2018-05-07,    1,    2018-05-09,    1,  -230.0,    1285.0,    150.0,    -1150.0,    -22935.0,
     271,    2018-05-13,    7,    2018-05-16,    1,   -82.0,    564.9,    1025.0,    -410.0,    -23345.0,
     272,    2018-05-17,    4,    2018-05-22,    1,    38.0,    710.0,    294.9,    190.0,    -23155.0,
     273,    2018-05-24,    4,    2018-05-29,    1,    79.0,    550.0,    910.0,    395.0,    -22760.0,
     274,    2018-05-31,    4,    2018-06-04,    1,   -22.0,    164.9,    1060.0,    -110.0,    -22870.0,
     275,    2018-06-05,    2,    2018-06-10,    1,   -24.0,    675.0,    405.0,    -120.0,    -22990.0,
     276,    2018-06-12,    2,    2018-06-14,    1,   -33.0,    304.9,    514.9,    -165.0,    -23155.0,
     277,    2018-06-18,    1,    2018-06-20,    1,  -202.0,    1090.0,    825.0,    -1010.0,    -24165.0,
     278,    2018-06-24,    7,    2018-06-27,    1,  -402.0,    2069.9,    55.0,    -2010.0,    -26175.0,
     279,    2018-07-02,    1,    2018-07-09,    1,  -498.0,    2504.9,    265.0,    -2490.0,    -28665.0,
     280,    2018-07-12,    4,    2018-07-16,    1,    -7.0,    459.9,    955.0,    -35.0,    -28700.0,
     281,    2018-07-18,    3,    2018-07-23,    1,   -64.0,    604.9,    425.0,    -320.0,    -29020.0,
     282,    2018-07-25,    3,    2018-07-29,    1,  -145.0,    819.9,    1580.0,    -725.0,    -29745.0,
     283,    2018-07-31,    2,    2018-08-02,    1,   321.0,    0.0,    1614.9,    1605.0,    -28140.0,
     284,    2018-08-07,    2,    2018-08-09,    1,   -24.0,    485.0,    645.0,    -120.0,    -28260.0,
     285,    2018-08-13,    1,    2018-08-15,    1,   -26.0,    704.9,    1060.0,    -130.0,    -28390.0,
     286,    2018-08-19,    7,    2018-08-22,    1,  -262.0,    1404.9,    425.0,    -1310.0,    -29700.0,
     287,    2018-08-24,    5,    2018-08-28,    1,   -33.0,    695.0,    279.9,    -165.0,    -29865.0,
     288,    2018-08-30,    4,    2018-09-04,    1,    50.0,    304.9,    980.0,    250.0,    -29615.0,
     289,    2018-09-06,    4,    2018-09-11,    1,    85.0,    364.9,    650.0,    425.0,    -29190.0,
     290,    2018-09-14,    5,    2018-09-18,    1,   121.0,    105.0,    1379.9,    605.0,    -28585.0,
     291,    2018-09-20,    4,    2018-09-24,    1,   184.0,    114.9,    1479.9,    920.0,    -27665.0,
     292,    2018-09-26,    3,    2018-09-30,    1,    43.0,    625.0,    419.9,    215.0,    -27450.0,
     293,    2018-10-02,    2,    2018-10-04,    1,  -195.0,    1354.9,    485.0,    -975.0,    -28425.0,
     294,    2018-10-08,    1,    2018-10-10,    1,  -527.0,    2725.0,    1050.0,    -2635.0,    -31060.0,
     295,    2018-10-12,    5,    2018-10-16,    1,   544.0,    685.0,    2869.9,    2720.0,    -28340.0,
     296,    2018-10-19,    5,    2018-10-23,    1,  -172.0,    2414.9,    400.0,    -860.0,    -29200.0,
     297,    2018-10-26,    5,    2018-10-30,    1,   446.0,    514.9,    2464.9,    2230.0,    -26970.0,
     298,    2018-11-01,    4,    2018-11-05,    1,  -202.0,    1514.9,    305.0,    -1010.0,    -27980.0,
     299,    2018-11-06,    2,    2018-11-11,    1,    99.0,    1345.0,    1160.0,    495.0,    -27485.0,
     300,    2018-11-12,    1,    2018-11-15,    1,    84.0,    1400.0,    1125.0,    420.0,    -27065.0,
     301,    2018-11-20,    2,    2018-11-26,    1,    87.0,    1330.0,    1100.0,    435.0,    -26630.0,
     302,    2018-11-28,    3,    2018-12-02,    1,  -361.0,    2385.0,    0.0,    -1805.0,    -28435.0,
     303,    2018-12-04,    2,    2018-12-09,    1,  -660.0,    3670.0,    0.0,    -3300.0,    -31735.0,
     304,    2018-12-13,    4,    2018-12-18,    1,  -614.0,    3185.0,    385.0,    -3070.0,    -34805.0,
     305,    2018-12-19,    3,    2018-12-26,    1,  -133.0,    4534.9,    1000.0,    -665.0,    -35470.0,
     306,    2018-12-27,    4,    2019-01-02,    1,   -77.0,    1280.0,    684.9,    -385.0,    -35855.0,
     307,    2019-01-04,    5,    2019-01-08,    1,  -612.0,    3325.0,    30.0,    -3060.0,    -38915.0,
     308,    2019-01-10,    4,    2019-01-14,    1,   100.0,    289.9,    685.0,    500.0,    -38415.0,
     309,    2019-01-16,    3,    2019-01-20,    1,  -310.0,    1939.9,    269.9,    -1550.0,    -39965.0,
     310,    2019-01-23,    3,    2019-01-27,    1,   306.0,    310.0,    1800.0,    1530.0,    -38435.0,
     311,    2019-01-30,    3,    2019-02-03,    1,  -130.0,    1004.9,    160.0,    -650.0,    -39085.0,
     312,    2019-02-05,    2,    2019-02-07,    1,   152.0,    304.9,    1335.0,    760.0,    -38325.0,
     313,    2019-02-11,    1,    2019-02-14,    1,  -229.0,    1585.0,    0.0,    -1145.0,    -39470.0,
     314,    2019-02-19,    2,    2019-02-21,    1,   -22.0,    839.9,    254.9,    -110.0,    -39580.0,
     315,    2019-02-24,    7,    2019-02-27,    1,   128.0,    439.9,    1280.0,    640.0,    -38940.0,
     316,    2019-03-01,    5,    2019-03-05,    1,   230.0,    375.0,    1370.0,    1150.0,    -37790.0,
     317,    2019-03-06,    3,    2019-03-11,    1,   141.0,    1160.0,    739.9,    705.0,    -37085.0,
     318,    2019-03-13,    3,    2019-03-17,    1,    31.0,    425.0,    495.0,    155.0,    -36930.0,
     319,    2019-03-19,    2,    2019-03-21,    1,    92.0,    105.0,    1854.9,    460.0,    -36470.0,
     320,    2019-03-24,    7,    2019-03-27,    1,   157.0,    555.0,    1700.0,    785.0,    -35685.0,
     321,    2019-03-28,    4,    2019-04-02,    1,  -102.0,    995.0,    419.9,    -510.0,    -36195.0,
     322,    2019-04-04,    4,    2019-04-09,    1,   104.0,    670.0,    659.9,    520.0,    -35675.0,
     323,    2019-04-10,    3,    2019-04-15,    1,    48.0,    295.0,    550.0,    240.0,    -35435.0,
     324,    2019-04-17,    3,    2019-04-22,    1,  -128.0,    1029.9,    70.0,    -640.0,    -36075.0,
     325,    2019-04-24,    3,    2019-04-28,    1,    -1.0,    305.0,    1344.9,    -5.0,    -36080.0,
     326,    2019-05-02,    4,    2019-05-06,    1,   325.0,    305.0,    2444.9,    1625.0,    -34455.0,
     327,    2019-05-08,    3,    2019-05-13,    1,  -515.0,    2789.9,    510.0,    -2575.0,    -37030.0,
     328,    2019-05-16,    4,    2019-05-20,    1,   407.0,    44.9,    2370.0,    2035.0,    -34995.0,
     329,    2019-05-23,    4,    2019-05-28,    1,  -167.0,    1460.0,    114.9,    -835.0,    -35830.0,
     330,    2019-05-30,    4,    2019-06-03,    1,   -48.0,    1314.9,    345.0,    -240.0,    -36070.0,
     331,    2019-06-04,    2,    2019-06-09,    1,   -99.0,    864.9,    1045.0,    -495.0,    -36565.0,
     332,    2019-06-11,    2,    2019-06-13,    1,    21.0,    0.0,    1300.0,    105.0,    -36460.0,
     333,    2019-06-17,    1,    2019-06-19,    1,  -147.0,    1139.9,    485.0,    -735.0,    -37195.0,
     334,    2019-06-24,    1,    2019-06-26,    1,  -274.0,    1400.0,    89.9,    -1370.0,    -38565.0,
     335,    2019-06-27,    4,    2019-07-02,    1,  -131.0,    2014.9,    225.0,    -655.0,    -39220.0,
     336,    2019-07-08,    1,    2019-07-11,    1,   -14.0,    339.9,    870.0,    -70.0,    -39290.0,
     337,    2019-07-15,    1,    2019-07-17,    1,   292.0,    20.0,    1519.9,    1460.0,    -37830.0,
     338,    2019-07-19,    5,    2019-07-23,    1,    88.0,    100.0,    575.0,    440.0,    -37390.0,
     339,    2019-07-24,    3,    2019-07-29,    1,   131.0,    150.0,    1230.0,    655.0,    -36735.0,
     340,    2019-07-30,    2,    2019-08-04,    1,   544.0,    704.9,    3365.0,    2720.0,    -34015.0,
     341,    2019-08-05,    1,    2019-08-08,    1,   693.0,    389.9,    3835.0,    3465.0,    -30550.0,
     342,    2019-08-13,    2,    2019-08-15,    1,  -268.0,    1795.0,    1745.0,    -1340.0,    -31890.0,
     343,    2019-08-19,    1,    2019-08-21,    1,    20.0,    0.0,    1164.9,    100.0,    -31790.0,
     344,    2019-08-23,    5,    2019-08-27,    1,  -379.0,    2614.9,    785.0,    -1895.0,    -33685.0,
     345,    2019-08-29,    4,    2019-09-03,    1,   185.0,    1025.0,    1100.0,    925.0,    -32760.0,
     346,    2019-09-04,    3,    2019-09-09,    1,  -262.0,    1634.9,    125.0,    -1310.0,    -34070.0,
     347,    2019-09-10,    2,    2019-09-15,    1,  -286.0,    2440.0,    259.9,    -1430.0,    -35500.0,
     348,    2019-09-18,    3,    2019-09-22,    1,   -40.0,    855.0,    864.9,    -200.0,    -35700.0,
     349,    2019-09-24,    2,    2019-09-26,    1,  -140.0,    1119.9,    339.9,    -700.0,    -36400.0,
     350,    2019-10-01,    2,    2019-10-03,    1,  -289.0,    2879.9,    95.0,    -1445.0,    -37845.0,
     351,    2019-10-07,    1,    2019-10-09,    1,   203.0,    414.9,    1605.0,    1015.0,    -36830.0,
     352,    2019-10-11,    5,    2019-10-15,    1,  -197.0,    1300.0,    230.0,    -985.0,    -37815.0,
     353,    2019-10-17,    4,    2019-10-21,    1,  -189.0,    1365.0,    425.0,    -945.0,    -38760.0,
     354,    2019-10-25,    5,    2019-10-29,    1,  -179.0,    1115.0,    100.0,    -895.0,    -39655.0,
     355,    2019-10-31,    4,    2019-11-04,    1,   378.0,    414.9,    2330.0,    1890.0,    -37765.0,
     356,    2019-11-13,    3,    2019-11-17,    1,   112.0,    375.0,    679.9,    560.0,    -37205.0,
     357,    2019-11-19,    2,    2019-11-21,    1,   172.0,    189.9,    1089.9,    860.0,    -36345.0,
     358,    2019-11-25,    1,    2019-11-27,    1,  -316.0,    1630.0,    0.0,    -1580.0,    -37925.0,
     359,    2019-12-02,    1,    2019-12-04,    1,   -90.0,    1775.0,    79.9,    -450.0,    -38375.0,
     360,    2019-12-06,    5,    2019-12-10,    1,  -112.0,    879.9,    180.0,    -560.0,    -38935.0,
     361,    2019-12-12,    4,    2019-12-16,    1,  -154.0,    1185.0,    469.9,    -770.0,    -39705.0,
     362,    2019-12-18,    3,    2019-12-22,    1,   -96.0,    775.0,    295.0,    -480.0,    -40185.0,
     363,    2019-12-24,    2,    2019-12-30,    1,   118.0,    404.9,    1014.9,    590.0,    -39595.0,
