# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     367,    2012-02-03,    5,    2012-02-03,    5,    -223,    -11150,    114770,
     368,    2012-02-06,    1,    2012-02-06,    5,    155,    7750,    122520,
     369,    2012-02-07,    2,    2012-02-07,    5,    -213,    -10650,    111870,
     370,    2012-02-08,    3,    2012-02-08,    5,    -120,    -6000,    105870,
     371,    2012-02-09,    4,    2012-02-09,    5,    -115,    -5750,    100120,
     372,    2012-02-10,    5,    2012-02-10,    5,    67,    3350,    103470,
     373,    2012-02-14,    2,    2012-02-14,    5,    -92,    -4600,    98870,
     374,    2012-02-15,    3,    2012-02-15,    5,    39,    1950,    100820,
     375,    2012-02-17,    5,    2012-02-17,    5,    -76,    -3800,    97020,
     376,    2012-02-20,    1,    2012-02-20,    5,    -16,    -800,    96220,
     377,    2012-02-21,    2,    2012-02-21,    5,    127,    6350,    102570,
     378,    2012-02-22,    3,    2012-02-22,    5,    -10,    -500,    102070,
     379,    2012-02-23,    4,    2012-02-23,    5,    68,    3400,    105470,
     380,    2012-02-27,    1,    2012-02-27,    5,    -75,    -3750,    101720,
     381,    2012-02-28,    2,    2012-02-28,    5,    38,    1900,    103620,
     382,    2012-02-29,    3,    2012-02-29,    5,    -547,    -27350,    76270,
     383,    2012-03-01,    4,    2012-03-01,    5,    -17,    -850,    75420,
     384,    2012-03-05,    1,    2012-03-05,    5,    48,    2400,    77820,
     385,    2012-03-06,    2,    2012-03-06,    5,    221,    11050,    88870,
     386,    2012-03-08,    4,    2012-03-08,    5,    68,    3400,    92270,
     387,    2012-03-09,    5,    2012-03-09,    5,    30,    1500,    93770,
     388,    2012-03-13,    2,    2012-03-13,    5,    24,    1200,    94970,
     389,    2012-03-14,    3,    2012-03-14,    6,    255,    15300,    110270,
     390,    2012-03-16,    5,    2012-03-16,    5,    -47,    -2350,    107920,
     391,    2012-03-20,    2,    2012-03-20,    5,    16,    800,    108720,
     392,    2012-03-22,    4,    2012-03-22,    6,    90,    5400,    114120,
     393,    2012-03-26,    1,    2012-03-26,    5,    194,    9700,    123820,
     394,    2012-03-27,    2,    2012-03-27,    5,    -23,    -1150,    122670,
     395,    2012-03-28,    3,    2012-03-28,    5,    76,    3800,    126470,
     396,    2012-03-29,    4,    2012-03-29,    5,    63,    3150,    129620,
     397,    2012-04-02,    1,    2012-04-02,    5,    122,    6100,    135720,
     398,    2012-04-04,    3,    2012-04-04,    6,    242,    14520,    150240,
     399,    2012-04-09,    1,    2012-04-09,    6,    13,    780,    151020,
     400,    2012-04-10,    2,    2012-04-10,    6,    -158,    -9480,    141540,
     401,    2012-04-11,    3,    2012-04-11,    5,    17,    850,    142390,
     402,    2012-04-13,    5,    2012-04-13,    5,    -77,    -3850,    138540,
     403,    2012-04-16,    1,    2012-04-16,    6,    -21,    -1260,    137280,
     404,    2012-04-19,    4,    2012-04-19,    6,    -121,    -7260,    130020,
     405,    2012-04-23,    1,    2012-04-23,    6,    56,    3360,    133380,
     406,    2012-04-26,    4,    2012-04-26,    5,    105,    5250,    138630,
     407,    2012-05-02,    3,    2012-05-02,    6,    24,    1440,    140070,
     408,    2012-05-03,    4,    2012-05-03,    6,    106,    6360,    146430,
     409,    2012-05-04,    5,    2012-05-04,    6,    -20,    -1200,    145230,
     410,    2012-05-08,    2,    2012-05-08,    6,    296,    17760,    162990,
     411,    2012-05-09,    3,    2012-05-09,    6,    60,    3600,    166590,
     412,    2012-05-11,    5,    2012-05-11,    6,    -32,    -1920,    164670,
     413,    2012-05-14,    1,    2012-05-14,    6,    97,    5820,    170490,
     414,    2012-05-15,    2,    2012-05-15,    6,    -53,    -3180,    167310,
     415,    2012-05-16,    3,    2012-05-16,    6,    -133,    -7980,    159330,
     416,    2012-05-18,    5,    2012-05-18,    6,    194,    11640,    170970,
     417,    2012-05-21,    1,    2012-05-21,    6,    -66,    -3960,    167010,
     418,    2012-05-22,    2,    2012-05-22,    6,    -49,    -2940,    164070,
     419,    2012-05-23,    3,    2012-05-23,    6,    233,    13980,    178050,
     420,    2012-05-28,    1,    2012-05-28,    6,    -20,    -1200,    176850,
     421,    2012-05-30,    3,    2012-05-30,    6,    107,    6420,    183270,
     422,    2012-05-31,    4,    2012-05-31,    6,    -50,    -3000,    180270,
     423,    2012-06-01,    5,    2012-06-01,    6,    -622,    -37320,    142950,
     424,    2012-06-04,    1,    2012-06-04,    6,    -163,    -9780,    133170,
     425,    2012-06-06,    3,    2012-06-06,    6,    132,    7920,    141090,
     426,    2012-06-07,    4,    2012-06-07,    6,    83,    4980,    146070,
     427,    2012-06-08,    5,    2012-06-08,    6,    -98,    -5880,    140190,
     428,    2012-06-11,    1,    2012-06-11,    6,    -135,    -8100,    132090,
     429,    2012-06-13,    3,    2012-06-13,    6,    110,    6600,    138690,
     430,    2012-06-15,    5,    2012-06-15,    6,    39,    2340,    141030,
     431,    2012-06-18,    1,    2012-06-18,    6,    -79,    -4740,    136290,
     432,    2012-06-19,    2,    2012-06-19,    6,    -52,    -3120,    133170,
     433,    2012-06-20,    3,    2012-06-20,    6,    186,    11160,    144330,
     434,    2012-06-21,    4,    2012-06-21,    6,    61,    3660,    147990,
     435,    2012-06-22,    5,    2012-06-22,    6,    28,    1680,    149670,
     436,    2012-06-26,    2,    2012-06-26,    6,    -151,    -9060,    140610,
     437,    2012-06-27,    3,    2012-06-27,    6,    -28,    -1680,    138930,
     438,    2012-06-29,    5,    2012-06-29,    6,    179,    10740,    149670,
     439,    2012-07-03,    2,    2012-07-03,    6,    114,    6840,    156510,
     440,    2012-07-06,    5,    2012-07-06,    6,    68,    4080,    160590,
     441,    2012-07-09,    1,    2012-07-09,    6,    -58,    -3480,    157110,
     442,    2012-07-10,    2,    2012-07-10,    6,    -6,    -360,    156750,
     443,    2012-07-11,    3,    2012-07-11,    6,    6,    360,    157110,
     444,    2012-07-12,    4,    2012-07-12,    6,    87,    5220,    162330,
     445,    2012-07-13,    5,    2012-07-13,    6,    124,    7440,    169770,
     446,    2012-07-17,    2,    2012-07-17,    6,    -203,    -12180,    157590,
     447,    2012-07-23,    1,    2012-07-23,    6,    -19,    -1140,    156450,
     448,    2012-07-25,    3,    2012-07-25,    6,    155,    9300,    165750,
     449,    2012-07-26,    4,    2012-07-26,    6,    88,    5280,    171030,
     450,    2012-07-27,    5,    2012-07-27,    6,    -34,    -2040,    168990,
     451,    2012-08-01,    3,    2012-08-01,    6,    154,    9240,    178230,
     452,    2012-08-06,    1,    2012-08-06,    6,    44,    2640,    180870,
     453,    2012-08-07,    2,    2012-08-07,    6,    -25,    -1500,    179370,
     454,    2012-08-09,    4,    2012-08-09,    6,    -6,    -360,    179010,
     455,    2012-08-10,    5,    2012-08-10,    6,    -142,    -8520,    170490,
     456,    2012-08-14,    2,    2012-08-14,    6,    126,    7560,    178050,
     457,    2012-08-15,    3,    2012-08-15,    6,    -118,    -7080,    170970,
     458,    2012-08-17,    5,    2012-08-17,    6,    -51,    -3060,    167910,
     459,    2012-08-21,    2,    2012-08-21,    6,    162,    9720,    177630,
     460,    2012-08-22,    3,    2012-08-22,    6,    -15,    -900,    176730,
     461,    2012-08-23,    4,    2012-08-23,    5,    79,    3950,    180680,
     462,    2012-08-27,    1,    2012-08-27,    5,    -50,    -2500,    178180,
     463,    2012-08-28,    2,    2012-08-28,    5,    -90,    -4500,    173680,
     464,    2012-09-03,    1,    2012-09-03,    5,    11,    550,    174230,
     465,    2012-09-04,    2,    2012-09-04,    5,    -13,    -650,    173580,
     466,    2012-09-05,    3,    2012-09-05,    5,    -54,    -2700,    170880,
     467,    2012-09-06,    4,    2012-09-06,    5,    102,    5100,    175980,
     468,    2012-09-07,    5,    2012-09-07,    5,    -501,    -25050,    150930,
     469,    2012-09-12,    3,    2012-09-12,    5,    -93,    -4650,    146280,
     470,    2012-09-14,    5,    2012-09-14,    5,    -50,    -2500,    143780,
     471,    2012-09-18,    2,    2012-09-18,    5,    -156,    -7800,    135980,
     472,    2012-09-19,    3,    2012-09-19,    5,    -38,    -1900,    134080,
     473,    2012-09-20,    4,    2012-09-20,    5,    -32,    -1600,    132480,
     474,    2012-09-21,    5,    2012-09-21,    5,    88,    4400,    136880,
     475,    2012-09-24,    1,    2012-09-24,    5,    -37,    -1850,    135030,
     476,    2012-09-28,    5,    2012-09-28,    5,    -75,    -3750,    131280,
     477,    2012-10-01,    1,    2012-10-01,    5,    -98,    -4900,    126380,
     478,    2012-10-04,    4,    2012-10-04,    5,    93,    4650,    131030,
     479,    2012-10-08,    1,    2012-10-08,    5,    -59,    -2950,    128080,
     480,    2012-10-10,    3,    2012-10-10,    5,    -33,    -1650,    126430,
     481,    2012-10-11,    4,    2012-10-11,    5,    27,    1350,    127780,
     482,    2012-10-15,    1,    2012-10-15,    5,    127,    6350,    134130,
     483,    2012-10-17,    3,    2012-10-17,    5,    -32,    -1600,    132530,
     484,    2012-10-18,    4,    2012-10-18,    5,    15,    750,    133280,
     485,    2012-10-19,    5,    2012-10-19,    5,    23,    1150,    134430,
     486,    2012-10-22,    1,    2012-10-22,    5,    13,    650,    135080,
     487,    2012-10-23,    2,    2012-10-23,    5,    42,    2100,    137180,
     488,    2012-10-25,    4,    2012-10-25,    5,    0,    0,    137180,
     489,    2012-10-31,    3,    2012-10-31,    5,    33,    1650,    138830,
     490,    2012-11-01,    4,    2012-11-01,    5,    -31,    -1550,    137280,
     491,    2012-11-02,    5,    2012-11-02,    5,    238,    11900,    149180,
     492,    2012-11-05,    1,    2012-11-05,    5,    -33,    -1650,    147530,
     493,    2012-11-06,    2,    2012-11-06,    5,    56,    2800,    150330,
     494,    2012-11-07,    3,    2012-11-07,    5,    -181,    -9050,    141280,
     495,    2012-11-09,    5,    2012-11-09,    5,    -75,    -3750,    137530,
     496,    2012-11-13,    2,    2012-11-13,    5,    -42,    -2100,    135430,
     497,    2012-11-15,    4,    2012-11-15,    5,    73,    3650,    139080,
     498,    2012-11-19,    1,    2012-11-19,    5,    120,    6000,    145080,
     499,    2012-11-20,    2,    2012-11-20,    5,    -39,    -1950,    143130,
     500,    2012-11-21,    3,    2012-11-21,    5,    -40,    -2000,    141130,
     501,    2012-11-23,    5,    2012-11-23,    5,    143,    7150,    148280,
     502,    2012-11-26,    1,    2012-11-26,    5,    -5,    -250,    148030,
     503,    2012-11-27,    2,    2012-11-27,    5,    7,    350,    148380,
     504,    2012-11-28,    3,    2012-11-28,    5,    255,    12750,    161130,
     505,    2012-11-30,    5,    2012-11-30,    5,    -69,    -3450,    157680,
     506,    2012-12-03,    1,    2012-12-03,    5,    -23,    -1150,    156530,
     507,    2012-12-04,    2,    2012-12-04,    5,    54,    2700,    159230,
     508,    2012-12-07,    5,    2012-12-07,    5,    5,    250,    159480,
     509,    2012-12-10,    1,    2012-12-10,    5,    65,    3250,    162730,
     510,    2012-12-12,    3,    2012-12-12,    5,    -37,    -1850,    160880,
     511,    2012-12-13,    4,    2012-12-13,    5,    29,    1450,    162330,
     512,    2012-12-17,    1,    2012-12-17,    5,    -62,    -3100,    159230,
     513,    2012-12-18,    2,    2012-12-18,    5,    -98,    -4900,    154330,
     514,    2012-12-19,    3,    2012-12-19,    5,    55,    2750,    157080,
     515,    2012-12-24,    1,    2012-12-24,    6,    -27,    -1620,    155460,
     516,    2012-12-31,    1,    2012-12-31,    6,    -34,    -2040,    153420,
     517,    2013-01-02,    3,    2013-01-02,    5,    99,    4950,    158370,
     518,    2013-01-04,    5,    2013-01-04,    6,    73,    4380,    162750,
     519,    2013-01-09,    3,    2013-01-09,    6,    -74,    -4440,    158310,
     520,    2013-01-15,    2,    2013-01-15,    5,    74,    3700,    162010,
     521,    2013-01-18,    5,    2013-01-18,    5,    -38,    -1900,    160110,
     522,    2013-01-22,    2,    2013-01-22,    5,    -35,    -1750,    158360,
     523,    2013-01-24,    4,    2013-01-24,    5,    88,    4400,    162760,
     524,    2013-01-28,    1,    2013-01-28,    6,    -16,    -960,    161800,
     525,    2013-01-29,    2,    2013-01-29,    6,    -5,    -300,    161500,
     526,    2013-01-30,    3,    2013-01-30,    5,    136,    6800,    168300,
     527,    2013-02-05,    2,    2013-02-05,    5,    -91,    -4550,    163750,
     528,    2013-02-11,    1,    2013-02-11,    6,    163,    9780,    173530,
     529,    2013-02-12,    2,    2013-02-12,    6,    -56,    -3360,    170170,
     530,    2013-02-14,    4,    2013-02-14,    6,    8,    480,    170650,
     531,    2013-02-15,    5,    2013-02-15,    6,    270,    16200,    186850,
     532,    2013-02-20,    3,    2013-02-20,    6,    243,    14580,    201430,
     533,    2013-02-21,    4,    2013-02-21,    6,    -111,    -6660,    194770,
     534,    2013-02-22,    5,    2013-02-22,    6,    -113,    -6780,    187990,
     535,    2013-02-25,    1,    2013-02-25,    6,    -30,    -1800,    186190,
     536,    2013-02-26,    2,    2013-02-26,    6,    54,    3240,    189430,
     537,    2013-02-27,    3,    2013-02-27,    6,    -69,    -4140,    185290,
     538,    2013-02-28,    4,    2013-02-28,    6,    125,    7500,    192790,
     539,    2013-03-01,    5,    2013-03-01,    6,    23,    1380,    194170,
     540,    2013-03-05,    2,    2013-03-05,    6,    -85,    -5100,    189070,
     541,    2013-03-12,    2,    2013-03-12,    6,    100,    6000,    195070,
     542,    2013-03-14,    4,    2013-03-14,    6,    5,    300,    195370,
     543,    2013-03-15,    5,    2013-03-15,    6,    47,    2820,    198190,
     544,    2013-03-18,    1,    2013-03-18,    6,    71,    4260,    202450,
     545,    2013-03-20,    3,    2013-03-20,    6,    -69,    -4140,    198310,
     546,    2013-03-25,    1,    2013-03-25,    6,    45,    2700,    201010,
     547,    2013-03-27,    3,    2013-03-27,    6,    -103,    -6180,    194830,
     548,    2013-04-02,    2,    2013-04-02,    6,    -199,    -11940,    182890,
     549,    2013-04-03,    3,    2013-04-03,    6,    -33,    -1980,    180910,
     550,    2013-04-04,    4,    2013-04-04,    6,    36,    2160,    183070,
     551,    2013-04-08,    1,    2013-04-08,    6,    -58,    -3480,    179590,
     552,    2013-04-11,    4,    2013-04-11,    6,    -39,    -2340,    177250,
     553,    2013-04-12,    5,    2013-04-12,    6,    462,    27720,    204970,
     554,    2013-04-15,    1,    2013-04-15,    7,    778,    54460,    259430,
     555,    2013-04-18,    4,    2013-04-18,    6,    -11,    -660,    258770,
     556,    2013-04-19,    5,    2013-04-19,    6,    -109,    -6540,    252230,
     557,    2013-04-22,    1,    2013-04-22,    6,    -13,    -780,    251450,
     558,    2013-04-25,    4,    2013-04-25,    6,    104,    6240,    257690,
     559,    2013-04-26,    5,    2013-04-26,    6,    25,    1500,    259190,
     560,    2013-04-30,    2,    2013-04-30,    6,    -98,    -5880,    253310,
     561,    2013-05-03,    5,    2013-05-03,    6,    -88,    -5280,    248030,
     562,    2013-05-07,    2,    2013-05-07,    6,    135,    8100,    256130,
     563,    2013-05-09,    4,    2013-05-09,    6,    -73,    -4380,    251750,
     564,    2013-05-10,    5,    2013-05-10,    6,    371,    22260,    274010,
     565,    2013-05-14,    2,    2013-05-14,    6,    -127,    -7620,    266390,
     566,    2013-05-15,    3,    2013-05-15,    6,    225,    13500,    279890,
     567,    2013-05-16,    4,    2013-05-16,    7,    66,    4620,    284510,
     568,    2013-05-20,    1,    2013-05-20,    7,    -158,    -11060,    273450,
     569,    2013-05-21,    2,    2013-05-21,    7,    -275,    -19250,    254200,
     570,    2013-05-28,    2,    2013-05-28,    7,    34,    2380,    256580,
     571,    2013-05-30,    4,    2013-05-30,    6,    113,    6780,    263360,
     572,    2013-05-31,    5,    2013-05-31,    6,    -231,    -13860,    249500,
     573,    2013-06-03,    1,    2013-06-03,    6,    -137,    -8220,    241280,
     574,    2013-06-04,    2,    2013-06-04,    6,    -204,    -12240,    229040,
     575,    2013-06-06,    4,    2013-06-06,    6,    -78,    -4680,    224360,
     576,    2013-06-07,    5,    2013-06-07,    7,    -293,    -20510,    203850,
     577,    2013-06-10,    1,    2013-06-10,    7,    -31,    -2170,    201680,
     578,    2013-06-11,    2,    2013-06-11,    7,    15,    1050,    202730,
     579,    2013-06-18,    2,    2013-06-18,    7,    155,    10850,    213580,
     580,    2013-06-20,    4,    2013-06-20,    7,    446,    31220,    244800,
     581,    2013-06-26,    3,    2013-06-26,    7,    109,    7630,    252430,
     582,    2013-06-28,    5,    2013-06-28,    7,    -65,    -4550,    247880,
     583,    2013-07-01,    1,    2013-07-01,    7,    -19,    -1330,    246550,
     584,    2013-07-02,    2,    2013-07-02,    7,    -92,    -6440,    240110,
     585,    2013-07-03,    3,    2013-07-03,    7,    -126,    -8820,    231290,
     586,    2013-07-05,    5,    2013-07-05,    7,    302,    21140,    252430,
     587,    2013-07-09,    2,    2013-07-09,    7,    -93,    -6510,    245920,
     588,    2013-07-11,    4,    2013-07-11,    7,    -146,    -10220,    235700,
     589,    2013-07-15,    1,    2013-07-15,    7,    -48,    -3360,    232340,
     590,    2013-07-18,    4,    2013-07-18,    7,    -95,    -6650,    225690,
     591,    2013-07-19,    5,    2013-07-19,    7,    20,    1400,    227090,
     592,    2013-07-22,    1,    2013-07-22,    7,    54,    3780,    230870,
     593,    2013-07-23,    2,    2013-07-23,    7,    32,    2240,    233110,
     594,    2013-07-24,    3,    2013-07-24,    7,    -69,    -4830,    228280,
     595,    2013-07-25,    4,    2013-07-25,    7,    -40,    -2800,    225480,
     596,    2013-07-26,    5,    2013-07-26,    7,    -155,    -10850,    214630,
     597,    2013-07-31,    3,    2013-07-31,    7,    -240,    -16800,    197830,
     598,    2013-08-02,    5,    2013-08-02,    7,    -260,    -18200,    179630,
     599,    2013-08-06,    2,    2013-08-06,    7,    30,    2100,    181730,
     600,    2013-08-07,    3,    2013-08-07,    7,    -48,    -3360,    178370,
     601,    2013-08-08,    4,    2013-08-08,    7,    123,    8610,    186980,
     602,    2013-08-09,    5,    2013-08-09,    7,    19,    1330,    188310,
     603,    2013-08-12,    1,    2013-08-12,    7,    95,    6650,    194960,
     604,    2013-08-14,    3,    2013-08-14,    7,    -110,    -7700,    187260,
     605,    2013-08-15,    4,    2013-08-15,    7,    -138,    -9660,    177600,
     606,    2013-08-16,    5,    2013-08-16,    7,    12,    840,    178440,
     607,    2013-08-19,    1,    2013-08-19,    7,    -116,    -8120,    170320,
     608,    2013-08-20,    2,    2013-08-20,    7,    -173,    -12110,    158210,
     609,    2013-08-26,    1,    2013-08-26,    6,    -20,    -1200,    157010,
     610,    2013-08-27,    2,    2013-08-27,    6,    125,    7500,    164510,
     611,    2013-08-28,    3,    2013-08-28,    6,    -69,    -4140,    160370,
     612,    2013-08-29,    4,    2013-08-29,    6,    14,    840,    161210,
     613,    2013-08-30,    5,    2013-08-30,    6,    60,    3600,    164810,
     614,    2013-09-02,    1,    2013-09-02,    6,    -12,    -720,    164090,
     615,    2013-09-04,    3,    2013-09-04,    7,    -175,    -12250,    151840,
     616,    2013-09-05,    4,    2013-09-05,    7,    144,    10080,    161920,
     617,    2013-09-06,    5,    2013-09-06,    7,    -228,    -15960,    145960,
     618,    2013-09-10,    2,    2013-09-10,    7,    167,    11690,    157650,
     619,    2013-09-11,    3,    2013-09-11,    7,    -34,    -2380,    155270,
     620,    2013-09-12,    4,    2013-09-12,    7,    255,    17850,    173120,
     621,    2013-09-13,    5,    2013-09-13,    7,    -53,    -3710,    169410,
     622,    2013-09-18,    3,    2013-09-18,    7,    -4,    -280,    169130,
     623,    2013-09-19,    4,    2013-09-19,    7,    41,    2870,    172000,
     624,    2013-09-23,    1,    2013-09-23,    7,    -56,    -3920,    168080,
     625,    2013-09-24,    2,    2013-09-24,    7,    -16,    -1120,    166960,
     626,    2013-09-25,    3,    2013-09-25,    7,    -44,    -3080,    163880,
     627,    2013-09-26,    4,    2013-09-26,    7,    -76,    -5320,    158560,
     628,    2013-09-27,    5,    2013-09-27,    7,    -167,    -11690,    146870,
     629,    2013-10-09,    3,    2013-10-09,    7,    154,    10780,    157650,
     630,    2013-10-11,    5,    2013-10-11,    7,    259,    18130,    175780,
     631,    2013-10-15,    2,    2013-10-15,    7,    -58,    -4060,    171720,
     632,    2013-10-16,    3,    2013-10-16,    7,    -101,    -7070,    164650,
     633,    2013-10-17,    4,    2013-10-17,    7,    296,    20720,    185370,
     634,    2013-10-18,    5,    2013-10-18,    7,    -67,    -4690,    180680,
     635,    2013-10-22,    2,    2013-10-22,    7,    -287,    -20090,    160590,
     636,    2013-10-24,    4,    2013-10-24,    7,    23,    1610,    162200,
     637,    2013-10-28,    1,    2013-10-28,    7,    38,    2660,    164860,
     638,    2013-10-29,    2,    2013-10-29,    7,    -48,    -3360,    161500,
     639,    2013-10-31,    4,    2013-10-31,    7,    127,    8890,    170390,
     640,    2013-11-01,    5,    2013-11-01,    7,    118,    8260,    178650,
     641,    2013-11-06,    3,    2013-11-06,    7,    -32,    -2240,    176410,
     642,    2013-11-11,    1,    2013-11-11,    7,    -17,    -1190,    175220,
     643,    2013-11-12,    2,    2013-11-12,    7,    -1,    -70,    175150,
     644,    2013-11-13,    3,    2013-11-13,    7,    -14,    -980,    174170,
     645,    2013-11-14,    4,    2013-11-14,    7,    82,    5740,    179910,
     646,    2013-11-19,    2,    2013-11-19,    7,    -21,    -1470,    178440,
     647,    2013-11-21,    4,    2013-11-21,    7,    69,    4830,    183270,
     648,    2013-11-25,    1,    2013-11-25,    7,    -117,    -8190,    175080,
     649,    2013-11-26,    2,    2013-11-26,    7,    -78,    -5460,    169620,
     650,    2013-11-28,    4,    2013-11-28,    7,    -44,    -3080,    166540,
     651,    2013-11-29,    5,    2013-11-29,    7,    92,    6440,    172980,
     652,    2013-12-02,    1,    2013-12-02,    7,    128,    8960,    181940,
     653,    2013-12-03,    2,    2013-12-03,    7,    -14,    -980,    180960,
     654,    2013-12-04,    3,    2013-12-04,    7,    -135,    -9450,    171510,
     655,    2013-12-05,    4,    2013-12-05,    7,    -171,    -11970,    159540,
     656,    2013-12-10,    2,    2013-12-10,    7,    161,    11270,    170810,
     657,    2013-12-12,    4,    2013-12-12,    7,    237,    16590,    187400,
     658,    2013-12-13,    5,    2013-12-13,    7,    -124,    -8680,    178720,
     659,    2013-12-17,    2,    2013-12-17,    7,    -129,    -9030,    169690,
     660,    2013-12-19,    4,    2013-12-19,    7,    256,    17920,    187610,
     661,    2013-12-20,    5,    2013-12-20,    7,    -112,    -7840,    179770,
     662,    2013-12-23,    1,    2013-12-23,    7,    -46,    -3220,    176550,
     663,    2013-12-26,    4,    2013-12-26,    7,    77,    5390,    181940,
     664,    2013-12-30,    1,    2013-12-30,    7,    15,    1050,    182990,
     665,    2013-12-31,    2,    2013-12-31,    7,    -119,    -8330,    174660,
     666,    2014-01-02,    4,    2014-01-02,    7,    -8,    -560,    174100,
     667,    2014-01-03,    5,    2014-01-03,    7,    -13,    -910,    173190,
     668,    2014-01-06,    1,    2014-01-06,    7,    4,    280,    173470,
     669,    2014-01-08,    3,    2014-01-08,    7,    31,    2170,    175640,
     670,    2014-01-10,    5,    2014-01-10,    7,    105,    7350,    182990,
     671,    2014-01-13,    1,    2014-01-13,    7,    -12,    -840,    182150,
     672,    2014-01-15,    3,    2014-01-15,    7,    14,    980,    183130,
     673,    2014-01-20,    1,    2014-01-20,    7,    -10,    -700,    182430,
     674,    2014-01-21,    2,    2014-01-21,    7,    108,    7560,    189990,
     675,    2014-01-23,    4,    2014-01-23,    7,    -250,    -17500,    172490,
     676,    2014-01-24,    5,    2014-01-24,    7,    12,    840,    173330,
     677,    2014-01-28,    2,    2014-01-28,    7,    53,    3710,    177040,
     678,    2014-02-10,    1,    2014-02-10,    7,    32,    2240,    179280,
     679,    2014-02-11,    2,    2014-02-11,    7,    60,    4200,    183480,
     680,    2014-02-14,    5,    2014-02-14,    7,    103,    7210,    190690,
     681,    2014-02-17,    1,    2014-02-17,    7,    4,    280,    190970,
     682,    2014-02-18,    2,    2014-02-18,    7,    -70,    -4900,    186070,
     683,    2014-02-20,    4,    2014-02-20,    7,    -11,    -770,    185300,
     684,    2014-02-21,    5,    2014-02-21,    7,    11,    770,    186070,
     685,    2014-02-24,    1,    2014-02-24,    7,    89,    6230,    192300,
     686,    2014-02-26,    3,    2014-02-26,    7,    -139,    -9730,    182570,
     687,    2014-03-03,    1,    2014-03-03,    7,    92,    6440,    189010,
     688,    2014-03-06,    4,    2014-03-06,    7,    -128,    -8960,    180050,
     689,    2014-03-07,    5,    2014-03-07,    7,    -163,    -11410,    168640,
     690,    2014-03-11,    2,    2014-03-11,    7,    9,    630,    169270,
     691,    2014-03-12,    3,    2014-03-12,    7,    78,    5460,    174730,
     692,    2014-03-13,    4,    2014-03-13,    7,    -31,    -2170,    172560,
     693,    2014-03-18,    2,    2014-03-18,    7,    40,    2800,    175360,
     694,    2014-03-19,    3,    2014-03-19,    7,    113,    7910,    183270,
     695,    2014-03-20,    4,    2014-03-20,    7,    34,    2380,    185650,
     696,    2014-03-24,    1,    2014-03-24,    7,    130,    9100,    194750,
     697,    2014-03-27,    4,    2014-03-27,    7,    39,    2730,    197480,
     698,    2014-04-01,    2,    2014-04-01,    7,    44,    3080,    200560,
     699,    2014-04-08,    2,    2014-04-08,    7,    32,    2240,    202800,
     700,    2014-04-10,    4,    2014-04-10,    7,    43,    3010,    205810,
     701,    2014-04-14,    1,    2014-04-14,    7,    29,    2030,    207840,
     702,    2014-04-15,    2,    2014-04-15,    7,    169,    11830,    219670,
     703,    2014-04-21,    1,    2014-04-21,    7,    -3,    -210,    219460,
     704,    2014-04-24,    4,    2014-04-24,    7,    -102,    -7140,    212320,
     705,    2014-04-25,    5,    2014-04-25,    7,    34,    2380,    214700,
     706,    2014-04-29,    2,    2014-04-29,    7,    -67,    -4690,    210010,
     707,    2014-05-01,    4,    2014-05-01,    7,    51,    3570,    213580,
     708,    2014-05-05,    1,    2014-05-05,    7,    59,    4130,    217710,
     709,    2014-05-07,    3,    2014-05-07,    7,    -179,    -12530,    205180,
     710,    2014-05-08,    4,    2014-05-08,    7,    8,    560,    205740,
     711,    2014-05-12,    1,    2014-05-12,    7,    43,    3010,    208750,
     712,    2014-05-14,    3,    2014-05-14,    7,    40,    2800,    211550,
     713,    2014-05-19,    1,    2014-05-19,    7,    16,    1120,    212670,
     714,    2014-05-20,    2,    2014-05-20,    7,    -46,    -3220,    209450,
     715,    2014-05-22,    4,    2014-05-22,    7,    5,    350,    209800,
     716,    2014-05-27,    2,    2014-05-27,    7,    217,    15190,    224990,
     717,    2014-05-28,    3,    2014-05-28,    7,    60,    4200,    229190,
     718,    2014-05-29,    4,    2014-05-29,    7,    17,    1190,    230380,
     719,    2014-06-02,    1,    2014-06-02,    7,    -35,    -2450,    227930,
     720,    2014-06-05,    4,    2014-06-05,    7,    -111,    -7770,    220160,
     721,    2014-06-11,    3,    2014-06-11,    7,    -20,    -1400,    218760,
     722,    2014-06-12,    4,    2014-06-12,    7,    78,    5460,    224220,
     723,    2014-06-13,    5,    2014-06-13,    7,    3,    210,    224430,
     724,    2014-06-16,    1,    2014-06-16,    7,    -65,    -4550,    219880,
     725,    2014-06-17,    2,    2014-06-17,    7,    -44,    -3080,    216800,
     726,    2014-06-19,    4,    2014-06-19,    7,    181,    12670,    229470,
     727,    2014-06-20,    5,    2014-06-20,    7,    42,    2940,    232410,
     728,    2014-06-24,    2,    2014-06-24,    7,    4,    280,    232690,
     729,    2014-06-25,    3,    2014-06-25,    7,    -62,    -4340,    228350,
     730,    2014-06-30,    1,    2014-06-30,    7,    -53,    -3710,    224640,
     731,    2014-07-03,    4,    2014-07-03,    7,    9,    630,    225270,
     732,    2014-07-07,    1,    2014-07-07,    7,    -19,    -1330,    223940,
     733,    2014-07-08,    2,    2014-07-08,    7,    -47,    -3290,    220650,
     734,    2014-07-09,    3,    2014-07-09,    7,    2,    140,    220790,
