# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     257,    2018-06-04,    1,    2018-06-04,    1,   -59.0,    820.0,    0.0,    -590.0,    99670.0,
     258,    2018-06-05,    2,    2018-06-05,    1,   -27.0,    340.0,    139.9,    -270.0,    99400.0,
     259,    2018-06-08,    5,    2018-06-08,    1,   -35.0,    590.0,    100.0,    -350.0,    99050.0,
     260,    2018-06-15,    5,    2018-06-18,    1,   -20.0,    500.0,    189.9,    -200.0,    98850.0,
     261,    2018-06-19,    2,    2018-06-19,    1,    25.0,    79.9,    590.0,    250.0,    99100.0,
     262,    2018-06-21,    4,    2018-06-21,    1,    17.0,    160.0,    800.0,    170.0,    99270.0,
     263,    2018-06-26,    2,    2018-06-26,    1,    50.0,    29.9,    950.0,    500.0,    99770.0,
     264,    2018-06-28,    4,    2018-06-28,    1,    15.0,    150.0,    470.0,    150.0,    99920.0,
     265,    2018-06-28,    4,    2018-06-29,    1,   -29.0,    439.9,    290.0,    -290.0,    99630.0,
     266,    2018-07-02,    1,    2018-07-03,    1,  -110.0,    1170.0,    600.0,    -1100.0,    98530.0,
     267,    2018-07-12,    4,    2018-07-12,    1,   -38.0,    519.9,    160.0,    -380.0,    98150.0,
     268,    2018-07-13,    5,    2018-07-13,    1,     5.0,    120.0,    660.0,    50.0,    98200.0,
     269,    2018-07-16,    1,    2018-07-17,    1,   110.0,    590.0,    1329.9,    1100.0,    99300.0,
     270,    2018-07-19,    4,    2018-07-19,    1,    45.0,    20.0,    1070.0,    450.0,    99750.0,
     271,    2018-07-23,    1,    2018-07-24,    1,   -59.0,    659.9,    500.0,    -590.0,    99160.0,
     272,    2018-07-26,    4,    2018-07-27,    1,    11.0,    70.0,    800.0,    110.0,    99270.0,
     273,    2018-07-30,    1,    2018-07-30,    1,   -54.0,    600.0,    30.0,    -540.0,    98730.0,
     274,    2018-07-31,    2,    2018-07-31,    1,    -9.0,    659.9,    650.0,    -90.0,    98640.0,
     275,    2018-08-02,    4,    2018-08-02,    1,    26.0,    170.0,    350.0,    260.0,    98900.0,
     276,    2018-08-02,    4,    2018-08-03,    1,   -62.0,    700.0,    900.0,    -620.0,    98280.0,
     277,    2018-08-06,    1,    2018-08-07,    1,   -37.0,    859.9,    129.9,    -370.0,    97910.0,
     278,    2018-08-13,    1,    2018-08-14,    1,   -39.0,    429.9,    289.9,    -390.0,    97520.0,
     279,    2018-08-16,    4,    2018-08-16,    1,   -50.0,    639.9,    1550.0,    -500.0,    97020.0,
     280,    2018-08-23,    4,    2018-08-24,    1,  -191.0,    2029.9,    320.0,    -1910.0,    95110.0,
     281,    2018-08-28,    2,    2018-08-29,    1,    28.0,    139.9,    780.0,    280.0,    95390.0,
     282,    2018-08-30,    4,    2018-08-30,    1,     5.0,    629.9,    439.9,    50.0,    95440.0,
     283,    2018-09-04,    2,    2018-09-04,    1,    56.0,    0.0,    759.9,    560.0,    96000.0,
     284,    2018-09-07,    5,    2018-09-10,    1,   -31.0,    439.9,    320.0,    -310.0,    95690.0,
     285,    2018-09-11,    2,    2018-09-12,    1,   -63.0,    879.9,    9.9,    -630.0,    95060.0,
     286,    2018-09-14,    5,    2018-09-17,    1,   -85.0,    929.9,    290.0,    -850.0,    94210.0,
     287,    2018-09-27,    4,    2018-09-28,    1,   -65.0,    790.0,    270.0,    -650.0,    93560.0,
     288,    2018-10-04,    4,    2018-10-04,    1,   -64.0,    879.9,    229.9,    -640.0,    92920.0,
     289,    2018-10-08,    1,    2018-10-08,    1,   123.0,    0.0,    1420.0,    1230.0,    94150.0,
     290,    2018-10-18,    4,    2018-10-18,    1,   -28.0,    459.9,    320.0,    -280.0,    93870.0,
     291,    2018-10-29,    1,    2018-10-30,    1,    35.0,    290.0,    839.9,    350.0,    94220.0,
     292,    2018-11-06,    2,    2018-11-07,    1,   -13.0,    929.9,    490.0,    -130.0,    94090.0,
     293,    2018-11-08,    4,    2018-11-08,    1,    -4.0,    239.9,    410.0,    -40.0,    94050.0,
     294,    2018-11-09,    5,    2018-11-09,    1,    96.0,    100.0,    1170.0,    960.0,    95010.0,
     295,    2018-11-09,    5,    2018-11-12,    1,    40.0,    450.0,    459.9,    400.0,    95410.0,
     296,    2018-11-12,    1,    2018-11-13,    1,     3.0,    279.9,    609.9,    30.0,    95440.0,
     297,    2018-11-26,    1,    2018-11-27,    1,    64.0,    300.0,    820.0,    640.0,    96080.0,
     298,    2018-11-27,    2,    2018-11-28,    1,    -3.0,    279.9,    190.0,    -30.0,    96050.0,
     299,    2018-12-10,    1,    2018-12-11,    1,    -8.0,    620.0,    200.0,    -80.0,    95970.0,
     300,    2018-12-11,    2,    2018-12-12,    1,   -46.0,    490.0,    79.9,    -460.0,    95510.0,
     301,    2018-12-14,    5,    2018-12-14,    1,    51.0,    20.0,    800.0,    510.0,    96020.0,
     302,    2019-01-10,    4,    2019-01-11,    1,   -14.0,    679.9,    220.0,    -140.0,    95880.0,
     303,    2019-01-18,    5,    2019-01-18,    1,    62.0,    79.9,    779.9,    620.0,    96500.0,
     304,    2019-01-18,    5,    2019-01-21,    1,    12.0,    250.0,    450.0,    120.0,    96620.0,
     305,    2019-01-22,    2,    2019-01-22,    1,   -34.0,    759.9,    0.0,    -340.0,    96280.0,
     306,    2019-02-04,    1,    2019-02-04,    1,    24.0,    129.9,    810.0,    240.0,    96520.0,
     307,    2019-02-07,    4,    2019-02-07,    1,     2.0,    460.0,    479.9,    20.0,    96540.0,
     308,    2019-02-21,    4,    2019-02-22,    1,    -4.0,    109.9,    879.9,    -40.0,    96500.0,
     309,    2019-02-25,    1,    2019-02-26,    1,   -10.0,    429.9,    260.0,    -100.0,    96400.0,
     310,    2019-02-28,    4,    2019-02-28,    1,    53.0,    709.9,    730.0,    530.0,    96930.0,
     311,    2019-02-28,    4,    2019-03-01,    1,    62.0,    219.9,    890.0,    620.0,    97550.0,
     312,    2019-03-01,    5,    2019-03-04,    1,   149.0,    119.9,    1750.0,    1490.0,    99040.0,
     313,    2019-03-05,    2,    2019-03-06,    1,   -43.0,    840.0,    0.0,    -430.0,    98610.0,
     314,    2019-03-11,    1,    2019-03-12,    1,   -68.0,    910.0,    9.9,    -680.0,    97930.0,
     315,    2019-03-28,    4,    2019-03-28,    1,   165.0,    289.9,    1870.0,    1650.0,    99580.0,
     316,    2019-03-28,    4,    2019-03-29,    1,   -36.0,    909.9,    420.0,    -360.0,    99220.0,
     317,    2019-04-01,    1,    2019-04-02,    1,   -15.0,    229.9,    379.9,    -150.0,    99070.0,
     318,    2019-04-04,    4,    2019-04-05,    1,   -40.0,    690.0,    350.0,    -400.0,    98670.0,
     319,    2019-04-11,    4,    2019-04-12,    1,     5.0,    209.9,    410.0,    50.0,    98720.0,
     320,    2019-04-12,    5,    2019-04-15,    1,    39.0,    170.0,    820.0,    390.0,    99110.0,
     321,    2019-04-16,    2,    2019-04-16,    1,    76.0,    169.9,    1030.0,    760.0,    99870.0,
     322,    2019-04-16,    2,    2019-04-17,    1,     1.0,    620.0,    50.0,    10.0,    99880.0,
     323,    2019-04-18,    4,    2019-04-18,    1,   -16.0,    460.0,    209.9,    -160.0,    99720.0,
     324,    2019-04-23,    2,    2019-04-23,    1,    54.0,    130.0,    700.0,    540.0,    100260.0,
     325,    2019-05-02,    4,    2019-05-02,    1,    88.0,    39.9,    1170.0,    880.0,    101140.0,
     326,    2019-05-09,    4,    2019-05-09,    1,   -34.0,    690.0,    190.0,    -340.0,    100800.0,
     327,    2019-05-14,    2,    2019-05-15,    1,   -19.0,    650.0,    160.0,    -190.0,    100610.0,
     328,    2019-05-16,    4,    2019-05-17,    1,    91.0,    310.0,    1079.9,    910.0,    101520.0,
     329,    2019-05-20,    1,    2019-05-20,    1,   -33.0,    380.0,    109.9,    -330.0,    101190.0,
     330,    2019-06-11,    2,    2019-06-11,    1,     2.0,    170.0,    539.9,    20.0,    101210.0,
     331,    2019-06-27,    4,    2019-06-27,    1,   -29.0,    530.0,    389.9,    -290.0,    100920.0,
     332,    2019-07-01,    1,    2019-07-02,    1,  -109.0,    1150.0,    110.0,    -1090.0,    99830.0,
     333,    2019-07-05,    5,    2019-07-08,    1,  -107.0,    1109.9,    0.0,    -1070.0,    98760.0,
     334,    2019-07-16,    2,    2019-07-17,    1,  -128.0,    1460.0,    500.0,    -1280.0,    97480.0,
     335,    2019-07-23,    2,    2019-07-23,    1,   -24.0,    870.0,    809.9,    -240.0,    97240.0,
     336,    2019-07-23,    2,    2019-07-24,    1,   -72.0,    1320.0,    29.9,    -720.0,    96520.0,
     337,    2019-07-25,    4,    2019-07-26,    1,   -17.0,    669.9,    700.0,    -170.0,    96350.0,
     338,    2019-08-01,    4,    2019-08-01,    1,    39.0,    19.9,    1540.0,    390.0,    96740.0,
     339,    2019-08-19,    1,    2019-08-19,    1,    12.0,    109.9,    929.9,    120.0,    96860.0,
     340,    2019-08-19,    1,    2019-08-20,    1,   -81.0,    1450.0,    129.9,    -810.0,    96050.0,
     341,    2019-08-23,    5,    2019-08-23,    1,  -228.0,    2670.0,    69.9,    -2280.0,    93770.0,
     342,    2019-08-30,    5,    2019-09-02,    1,   -43.0,    1420.0,    470.0,    -430.0,    93340.0,
     343,    2019-09-06,    5,    2019-09-06,    1,  -143.0,    2279.9,    270.0,    -1430.0,    91910.0,
     344,    2019-09-10,    2,    2019-09-10,    1,    20.0,    490.0,    989.9,    200.0,    92110.0,
     345,    2019-09-10,    2,    2019-09-11,    1,   -48.0,    670.0,    409.9,    -480.0,    91630.0,
     346,    2019-09-13,    5,    2019-09-16,    1,   -95.0,    2150.0,    509.9,    -950.0,    90680.0,
     347,    2019-09-26,    4,    2019-09-26,    1,   -27.0,    870.0,    370.0,    -270.0,    90410.0,
     348,    2019-09-26,    4,    2019-09-27,    1,   108.0,    539.9,    1570.0,    1080.0,    91490.0,
     349,    2019-09-30,    1,    2019-09-30,    1,    38.0,    220.0,    820.0,    380.0,    91870.0,
     350,    2019-09-30,    1,    2019-10-01,    1,  -124.0,    1479.9,    1009.9,    -1240.0,    90630.0,
     351,    2019-10-07,    1,    2019-10-07,    1,   -52.0,    600.0,    250.0,    -520.0,    90110.0,
     352,    2019-10-07,    1,    2019-10-08,    1,   -91.0,    1190.0,    1029.9,    -910.0,    89200.0,
     353,    2019-10-11,    5,    2019-10-14,    1,   -96.0,    1510.0,    409.9,    -960.0,    88240.0,
     354,    2019-10-21,    1,    2019-10-22,    1,    14.0,    259.9,    550.0,    140.0,    88380.0,
     355,    2019-10-29,    2,    2019-10-29,    1,    25.0,    90.0,    629.9,    250.0,    88630.0,
     356,    2019-11-05,    2,    2019-11-06,    1,   -57.0,    720.0,    360.0,    -570.0,    88060.0,
     357,    2019-11-07,    4,    2019-11-08,    1,     4.0,    789.9,    900.0,    40.0,    88100.0,
     358,    2019-11-08,    5,    2019-11-11,    1,    64.0,    800.0,    1050.0,    640.0,    88740.0,
     359,    2019-11-18,    1,    2019-11-18,    1,   -65.0,    869.9,    740.0,    -650.0,    88090.0,
     360,    2019-11-21,    4,    2019-11-22,    1,     6.0,    920.0,    300.0,    60.0,    88150.0,
     361,    2019-11-22,    5,    2019-11-25,    1,    34.0,    50.0,    760.0,    340.0,    88490.0,
     362,    2019-11-25,    1,    2019-11-26,    1,   -52.0,    590.0,    479.9,    -520.0,    87970.0,
     363,    2019-12-09,    1,    2019-12-09,    1,   -37.0,    639.9,    0.0,    -370.0,    87600.0,
     364,    2019-12-09,    1,    2019-12-10,    1,   -57.0,    1009.9,    0.0,    -570.0,    87030.0,
     365,    2019-12-13,    5,    2019-12-13,    1,   -70.0,    1189.9,    260.0,    -700.0,    86330.0,
