# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     259,    2018-09-20,    4,    2018-09-21,    1,   -81.0,    1629.9,    350.0,    -810.0,    54080.0,
     260,    2018-10-02,    2,    2018-10-03,    1,   -45.0,    629.9,    159.9,    -450.0,    53630.0,
     261,    2018-10-11,    4,    2018-10-11,    1,    91.0,    169.9,    1000.0,    910.0,    54540.0,
     262,    2018-10-15,    1,    2018-10-15,    1,    76.0,    100.0,    1170.0,    760.0,    55300.0,
     263,    2018-10-23,    2,    2018-10-23,    1,    -8.0,    209.9,    670.0,    -80.0,    55220.0,
     264,    2018-10-25,    4,    2018-10-25,    1,   -70.0,    770.0,    350.0,    -700.0,    54520.0,
     265,    2018-10-26,    5,    2018-10-26,    1,   -10.0,    550.0,    610.0,    -100.0,    54420.0,
     266,    2018-11-16,    5,    2018-11-16,    1,    22.0,    0.0,    639.9,    220.0,    54640.0,
     267,    2018-11-19,    1,    2018-11-20,    1,   -24.0,    480.0,    389.9,    -240.0,    54400.0,
     268,    2018-12-03,    1,    2018-12-03,    1,     9.0,    459.9,    270.0,    90.0,    54490.0,
     269,    2018-12-04,    2,    2018-12-04,    1,    -5.0,    129.9,    300.0,    -50.0,    54440.0,
     270,    2018-12-06,    4,    2018-12-06,    1,    11.0,    100.0,    279.9,    110.0,    54550.0,
     271,    2018-12-07,    5,    2018-12-07,    1,    -3.0,    520.0,    170.0,    -30.0,    54520.0,
     272,    2018-12-07,    5,    2018-12-10,    1,   -35.0,    640.0,    140.0,    -350.0,    54170.0,
     273,    2018-12-18,    2,    2018-12-18,    1,   -26.0,    429.9,    59.9,    -260.0,    53910.0,
     274,    2018-12-20,    4,    2018-12-20,    1,   -27.0,    409.9,    290.0,    -270.0,    53640.0,
     275,    2018-12-24,    1,    2018-12-24,    1,    16.0,    469.9,    420.0,    160.0,    53800.0,
     276,    2018-12-31,    1,    2018-12-31,    1,   -23.0,    409.9,    179.9,    -230.0,    53570.0,
     277,    2019-01-03,    4,    2019-01-03,    1,    -2.0,    570.0,    219.9,    -20.0,    53550.0,
     278,    2019-01-04,    5,    2019-01-04,    1,  -126.0,    1900.0,    329.9,    -1260.0,    52290.0,
     279,    2019-01-10,    4,    2019-01-10,    1,   -61.0,    670.0,    150.0,    -610.0,    51680.0,
     280,    2019-01-11,    5,    2019-01-11,    1,   -45.0,    759.9,    90.0,    -450.0,    51230.0,
     281,    2019-01-14,    1,    2019-01-14,    1,   -40.0,    619.9,    180.0,    -400.0,    50830.0,
     282,    2019-01-15,    2,    2019-01-15,    1,   -34.0,    419.9,    0.0,    -340.0,    50490.0,
     283,    2019-01-25,    5,    2019-01-25,    1,   107.0,    0.0,    1200.0,    1070.0,    51560.0,
     284,    2019-01-29,    2,    2019-01-29,    1,    51.0,    100.0,    590.0,    510.0,    52070.0,
     285,    2019-01-31,    4,    2019-01-31,    1,    34.0,    290.0,    600.0,    340.0,    52410.0,
     286,    2019-02-15,    5,    2019-02-15,    1,   -50.0,    529.9,    60.0,    -500.0,    51910.0,
     287,    2019-02-15,    5,    2019-02-18,    1,    78.0,    0.0,    920.0,    780.0,    52690.0,
     288,    2019-02-19,    2,    2019-02-19,    1,    78.0,    60.0,    879.9,    780.0,    53470.0,
     289,    2019-03-12,    2,    2019-03-13,    1,    70.0,    39.9,    860.0,    700.0,    54170.0,
     290,    2019-03-19,    2,    2019-03-19,    1,   -29.0,    370.0,    39.9,    -290.0,    53880.0,
     291,    2019-03-21,    4,    2019-03-21,    1,   -25.0,    489.9,    650.0,    -250.0,    53630.0,
     292,    2019-03-25,    1,    2019-03-25,    1,    26.0,    150.0,    500.0,    260.0,    53890.0,
     293,    2019-03-25,    1,    2019-03-26,    1,   -88.0,    1209.9,    0.0,    -880.0,    53010.0,
     294,    2019-04-08,    1,    2019-04-08,    1,    31.0,    89.9,    700.0,    310.0,    53320.0,
     295,    2019-04-09,    2,    2019-04-09,    1,    -8.0,    180.0,    159.9,    -80.0,    53240.0,
     296,    2019-04-25,    4,    2019-04-25,    1,    25.0,    320.0,    450.0,    250.0,    53490.0,
     297,    2019-04-26,    5,    2019-04-26,    1,    35.0,    220.0,    439.9,    350.0,    53840.0,
     298,    2019-05-10,    5,    2019-05-10,    1,    -9.0,    339.9,    80.0,    -90.0,    53750.0,
     299,    2019-05-13,    1,    2019-05-13,    1,    81.0,    60.0,    970.0,    810.0,    54560.0,
     300,    2019-05-31,    5,    2019-05-31,    1,   136.0,    0.0,    1570.0,    1360.0,    55920.0,
     301,    2019-06-03,    1,    2019-06-03,    1,    93.0,    90.0,    989.9,    930.0,    56850.0,
     302,    2019-06-03,    1,    2019-06-04,    1,   -56.0,    759.9,    180.0,    -560.0,    56290.0,
     303,    2019-06-04,    2,    2019-06-05,    1,    84.0,    69.9,    1910.0,    840.0,    57130.0,
     304,    2019-06-07,    5,    2019-06-07,    1,    65.0,    250.0,    779.9,    650.0,    57780.0,
     305,    2019-06-14,    5,    2019-06-14,    1,    -9.0,    259.9,    1000.0,    -90.0,    57690.0,
     306,    2019-06-20,    4,    2019-06-20,    1,   246.0,    160.0,    3479.9,    2460.0,    60150.0,
     307,    2019-06-21,    5,    2019-06-21,    1,  -101.0,    2059.9,    870.0,    -1010.0,    59140.0,
     308,    2019-06-24,    1,    2019-06-24,    1,    42.0,    370.0,    679.9,    420.0,    59560.0,
     309,    2019-06-24,    1,    2019-06-25,    1,   153.0,    170.0,    2370.0,    1530.0,    61090.0,
     310,    2019-07-02,    2,    2019-07-03,    1,    31.0,    500.0,    2129.9,    310.0,    61400.0,
     311,    2019-07-05,    5,    2019-07-05,    1,  -314.0,    3769.9,    40.0,    -3140.0,    58260.0,
     312,    2019-07-11,    4,    2019-07-11,    1,  -159.0,    1750.0,    160.0,    -1590.0,    56670.0,
     313,    2019-07-12,    5,    2019-07-15,    1,   -51.0,    650.0,    580.0,    -510.0,    56160.0,
     314,    2019-07-15,    1,    2019-07-16,    1,   -42.0,    850.0,    300.0,    -420.0,    55740.0,
     315,    2019-07-18,    4,    2019-07-19,    1,   -19.0,    310.0,    2429.9,    -190.0,    55550.0,
     316,    2019-07-30,    2,    2019-07-30,    1,   -13.0,    400.0,    229.9,    -130.0,    55420.0,
     317,    2019-07-30,    2,    2019-07-31,    1,   -47.0,    679.9,    250.0,    -470.0,    54950.0,
     318,    2019-08-01,    4,    2019-08-02,    1,    39.0,    1109.9,    829.9,    390.0,    55340.0,
     319,    2019-08-05,    1,    2019-08-05,    1,    68.0,    370.0,    850.0,    680.0,    56020.0,
     320,    2019-08-12,    1,    2019-08-12,    1,   -43.0,    870.0,    0.0,    -430.0,    55590.0,
     321,    2019-08-12,    1,    2019-08-13,    1,  -122.0,    3450.0,    2270.0,    -1220.0,    54370.0,
     322,    2019-08-15,    4,    2019-08-16,    1,  -170.0,    2190.0,    279.9,    -1700.0,    52670.0,
     323,    2019-08-23,    5,    2019-08-23,    1,    52.0,    29.9,    909.9,    520.0,    53190.0,
     324,    2019-08-23,    5,    2019-08-26,    1,    26.0,    529.9,    2490.0,    260.0,    53450.0,
     325,    2019-08-27,    2,    2019-08-28,    1,   -60.0,    1170.0,    350.0,    -600.0,    52850.0,
     326,    2019-08-29,    4,    2019-08-29,    1,   -50.0,    1120.0,    590.0,    -500.0,    52350.0,
     327,    2019-09-03,    2,    2019-09-04,    1,     2.0,    1320.0,    339.9,    20.0,    52370.0,
     328,    2019-09-20,    5,    2019-09-23,    1,   122.0,    200.0,    1500.0,    1220.0,    53590.0,
     329,    2019-09-24,    2,    2019-09-25,    1,  -102.0,    1679.9,    540.0,    -1020.0,    52570.0,
     330,    2019-10-03,    4,    2019-10-03,    1,   -21.0,    1250.0,    0.0,    -210.0,    52360.0,
     331,    2019-10-17,    4,    2019-10-18,    1,   -57.0,    1159.9,    29.9,    -570.0,    51790.0,
     332,    2019-10-24,    4,    2019-10-24,    1,    28.0,    179.9,    400.0,    280.0,    52070.0,
     333,    2019-10-25,    5,    2019-10-25,    1,    32.0,    100.0,    929.9,    320.0,    52390.0,
     334,    2019-11-14,    4,    2019-11-15,    1,   -47.0,    1109.9,    160.0,    -470.0,    51920.0,
     335,    2019-12-03,    2,    2019-12-03,    1,   102.0,    50.0,    1309.9,    1020.0,    52940.0,
     336,    2019-12-12,    4,    2019-12-12,    1,  -111.0,    1609.9,    660.0,    -1110.0,    51830.0,
     337,    2019-12-13,    5,    2019-12-16,    1,   -30.0,    509.9,    200.0,    -300.0,    51530.0,
     338,    2019-12-17,    2,    2019-12-17,    1,   -29.0,    359.9,    290.0,    -290.0,    51240.0,
     339,    2019-12-19,    4,    2019-12-20,    1,     8.0,    189.9,    329.9,    80.0,    51320.0,
     340,    2019-12-23,    1,    2019-12-23,    1,    32.0,    89.9,    410.0,    320.0,    51640.0,
     341,    2019-12-24,    2,    2019-12-24,    1,   115.0,    39.9,    1300.0,    1150.0,    52790.0,
     342,    2019-12-26,    4,    2019-12-26,    1,    66.0,    259.9,    760.0,    660.0,    53450.0,
     343,    2019-12-31,    2,    2019-12-31,    1,    76.0,    0.0,    989.9,    760.0,    54210.0,
