# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2013-09-02,    1,    2013-09-03,    1,    -2.0,    119.9,    339.9,    -20.0,    40190.0,
     261,    2013-09-05,    4,    2013-09-05,    1,   107.0,    350.0,    1219.9,    1070.0,    41260.0,
     262,    2013-09-09,    1,    2013-09-09,    1,    13.0,    49.9,    280.0,    130.0,    41390.0,
     263,    2013-09-12,    4,    2013-09-12,    1,    -4.0,    129.9,    240.0,    -40.0,    41350.0,
     264,    2013-09-12,    4,    2013-09-13,    1,   -36.0,    490.0,    369.9,    -360.0,    40990.0,
     265,    2013-09-15,    7,    2013-09-16,    1,   -51.0,    569.9,    670.0,    -510.0,    40480.0,
     266,    2013-09-16,    1,    2013-09-17,    1,    17.0,    219.9,    340.0,    170.0,    40650.0,
     267,    2013-09-17,    2,    2013-09-18,    1,    28.0,    0.0,    830.0,    280.0,    40930.0,
     268,    2013-10-01,    2,    2013-10-01,    1,   -10.0,    300.0,    350.0,    -100.0,    40830.0,
     269,    2013-10-01,    2,    2013-10-02,    1,    77.0,    289.9,    849.9,    770.0,    41600.0,
     270,    2013-10-07,    1,    2013-10-07,    1,    80.0,    90.0,    1020.0,    800.0,    42400.0,
     271,    2013-10-08,    2,    2013-10-08,    1,   -72.0,    810.0,    149.9,    -720.0,    41680.0,
     272,    2013-10-08,    2,    2013-10-09,    1,    32.0,    30.0,    579.9,    320.0,    42000.0,
     273,    2013-10-10,    4,    2013-10-10,    1,    -6.0,    649.9,    130.0,    -60.0,    41940.0,
     274,    2013-10-10,    4,    2013-10-11,    1,   -40.0,    439.9,    110.0,    -400.0,    41540.0,
     275,    2013-10-14,    1,    2013-10-15,    1,    17.0,    260.0,    560.0,    170.0,    41710.0,
     276,    2013-11-07,    4,    2013-11-07,    1,   -58.0,    739.9,    460.0,    -580.0,    41130.0,
     277,    2013-11-07,    4,    2013-11-08,    1,   -35.0,    629.9,    160.0,    -350.0,    40780.0,
     278,    2013-11-13,    3,    2013-11-13,    1,    94.0,    9.9,    979.9,    940.0,    41720.0,
     279,    2013-11-17,    7,    2013-11-18,    1,    77.0,    110.0,    830.0,    770.0,    42490.0,
     280,    2013-11-20,    3,    2013-11-20,    1,    40.0,    290.0,    449.9,    400.0,    42890.0,
     281,    2013-11-21,    4,    2013-11-22,    1,   -73.0,    750.0,    300.0,    -730.0,    42160.0,
     282,    2013-11-24,    7,    2013-11-25,    1,    19.0,    379.9,    579.9,    190.0,    42350.0,
     283,    2013-11-25,    1,    2013-11-26,    1,   -11.0,    309.9,    670.0,    -110.0,    42240.0,
     284,    2013-11-27,    3,    2013-11-28,    1,   -17.0,    270.0,    430.0,    -170.0,    42070.0,
     285,    2013-12-02,    1,    2013-12-02,    1,    -9.0,    309.9,    369.9,    -90.0,    41980.0,
     286,    2013-12-02,    1,    2013-12-03,    1,     2.0,    339.9,    380.0,    20.0,    42000.0,
     287,    2013-12-03,    2,    2013-12-04,    1,    22.0,    220.0,    380.0,    220.0,    42220.0,
     288,    2013-12-08,    7,    2013-12-09,    1,   -80.0,    889.9,    160.0,    -800.0,    41420.0,
     289,    2013-12-09,    1,    2013-12-10,    1,   -14.0,    470.0,    409.9,    -140.0,    41280.0,
     290,    2013-12-11,    3,    2013-12-11,    1,   -81.0,    819.9,    30.0,    -810.0,    40470.0,
     291,    2013-12-11,    3,    2013-12-12,    1,   -18.0,    800.0,    469.9,    -180.0,    40290.0,
     292,    2013-12-12,    4,    2013-12-13,    1,   -12.0,    590.0,    430.0,    -120.0,    40170.0,
     293,    2013-12-19,    4,    2013-12-19,    1,   106.0,    529.9,    1299.9,    1060.0,    41230.0,
     294,    2013-12-19,    4,    2013-12-20,    1,    29.0,    290.0,    609.9,    290.0,    41520.0,
     295,    2013-12-22,    7,    2013-12-23,    1,    37.0,    220.0,    540.0,    370.0,    41890.0,
     296,    2013-12-23,    1,    2013-12-25,    1,    49.0,    40.0,    979.9,    490.0,    42380.0,
     297,    2013-12-30,    1,    2013-12-30,    1,   -41.0,    609.9,    10.0,    -410.0,    41970.0,
     298,    2014-01-07,    2,    2014-01-07,    1,   -65.0,    1320.0,    359.9,    -650.0,    41320.0,
     299,    2014-01-08,    3,    2014-01-08,    1,   148.0,    249.9,    1570.0,    1480.0,    42800.0,
     300,    2014-01-13,    1,    2014-01-13,    1,   107.0,    0.0,    1209.9,    1070.0,    43870.0,
     301,    2014-01-15,    3,    2014-01-15,    1,    44.0,    549.9,    590.0,    440.0,    44310.0,
     302,    2014-01-16,    4,    2014-01-16,    1,    -4.0,    1190.0,    320.0,    -40.0,    44270.0,
     303,    2014-01-16,    4,    2014-01-17,    1,    81.0,    40.0,    879.9,    810.0,    45080.0,
     304,    2014-01-21,    2,    2014-01-21,    1,   114.0,    0.0,    1239.9,    1140.0,    46220.0,
     305,    2014-01-22,    3,    2014-01-22,    1,    72.0,    250.0,    899.9,    720.0,    46940.0,
     306,    2014-01-22,    3,    2014-01-23,    1,  -159.0,    1810.0,    160.0,    -1590.0,    45350.0,
     307,    2014-01-23,    4,    2014-01-24,    1,  -144.0,    1509.9,    49.9,    -1440.0,    43910.0,
     308,    2014-01-26,    7,    2014-01-27,    1,   392.0,    1400.0,    4740.0,    3920.0,    47830.0,
     309,    2014-02-04,    2,    2014-02-04,    1,   134.0,    199.9,    2370.0,    1340.0,    49170.0,
     310,    2014-02-06,    4,    2014-02-06,    1,   313.0,    629.9,    4370.0,    3130.0,    52300.0,
     311,    2014-02-11,    2,    2014-02-11,    1,   158.0,    229.9,    1849.9,    1580.0,    53880.0,
     312,    2014-02-13,    4,    2014-02-13,    1,   182.0,    350.0,    2039.9,    1820.0,    55700.0,
     313,    2014-02-13,    4,    2014-02-14,    1,   106.0,    769.9,    1719.9,    1060.0,    56760.0,
     314,    2014-02-16,    7,    2014-02-17,    1,   -63.0,    759.9,    499.9,    -630.0,    56130.0,
     315,    2014-02-18,    2,    2014-02-19,    1,  -146.0,    1560.0,    489.9,    -1460.0,    54670.0,
     316,    2014-02-19,    3,    2014-02-20,    1,  -134.0,    2710.0,    2369.9,    -1340.0,    53330.0,
     317,    2014-02-20,    4,    2014-02-21,    1,  -152.0,    1639.9,    220.0,    -1520.0,    51810.0,
     318,    2014-03-11,    2,    2014-03-11,    1,    73.0,    60.0,    1049.9,    730.0,    52540.0,
     319,    2014-03-17,    1,    2014-03-17,    1,    -2.0,    89.9,    670.0,    -20.0,    52520.0,
     320,    2014-03-25,    2,    2014-03-25,    1,    43.0,    120.0,    709.9,    430.0,    52950.0,
     321,    2014-03-27,    4,    2014-03-28,    1,    45.0,    430.0,    490.0,    450.0,    53400.0,
     322,    2014-04-02,    3,    2014-04-02,    1,    -3.0,    159.9,    210.0,    -30.0,    53370.0,
     323,    2014-04-07,    1,    2014-04-08,    1,   -48.0,    660.0,    249.9,    -480.0,    52890.0,
     324,    2014-04-08,    2,    2014-04-09,    1,   -17.0,    489.9,    460.0,    -170.0,    52720.0,
     325,    2014-04-09,    3,    2014-04-10,    1,   -64.0,    1299.9,    510.0,    -640.0,    52080.0,
     326,    2014-04-10,    4,    2014-04-11,    1,    22.0,    259.9,    419.9,    220.0,    52300.0,
     327,    2014-04-20,    7,    2014-04-21,    1,    69.0,    300.0,    709.9,    690.0,    52990.0,
     328,    2014-04-22,    2,    2014-04-22,    1,     5.0,    90.0,    49.9,    50.0,    53040.0,
     329,    2014-04-28,    1,    2014-04-28,    1,    36.0,    49.9,    849.9,    360.0,    53400.0,
     330,    2014-04-30,    3,    2014-04-30,    1,    54.0,    69.9,    540.0,    540.0,    53940.0,
     331,    2014-05-15,    4,    2014-05-15,    1,    11.0,    0.0,    769.9,    110.0,    54050.0,
     332,    2014-05-19,    1,    2014-05-20,    1,   -62.0,    929.9,    469.9,    -620.0,    53430.0,
     333,    2014-05-20,    2,    2014-05-21,    1,    66.0,    270.0,    819.9,    660.0,    54090.0,
     334,    2014-05-27,    2,    2014-05-27,    1,    84.0,    0.0,    1059.9,    840.0,    54930.0,
     335,    2014-05-28,    3,    2014-05-28,    1,   -13.0,    219.9,    20.0,    -130.0,    54800.0,
     336,    2014-05-28,    3,    2014-05-29,    1,    29.0,    520.0,    839.9,    290.0,    55090.0,
     337,    2014-06-05,    4,    2014-06-06,    1,    -3.0,    240.0,    330.0,    -30.0,    55060.0,
     338,    2014-06-08,    7,    2014-06-09,    1,    89.0,    199.9,    910.0,    890.0,    55950.0,
     339,    2014-06-12,    4,    2014-06-12,    1,   179.0,    0.0,    1909.9,    1790.0,    57740.0,
     340,    2014-06-12,    4,    2014-06-13,    1,     8.0,    240.0,    500.0,    80.0,    57820.0,
     341,    2014-06-15,    7,    2014-06-16,    1,    83.0,    199.9,    1180.0,    830.0,    58650.0,
     342,    2014-06-24,    2,    2014-06-24,    1,   -28.0,    320.0,    49.9,    -280.0,    58370.0,
     343,    2014-07-24,    4,    2014-07-24,    1,    27.0,    80.0,    740.0,    270.0,    58640.0,
     344,    2014-07-31,    4,    2014-07-31,    1,   -19.0,    240.0,    430.0,    -190.0,    58450.0,
     345,    2014-08-06,    3,    2014-08-06,    1,   -40.0,    459.9,    280.0,    -400.0,    58050.0,
     346,    2014-08-07,    4,    2014-08-07,    1,    78.0,    240.0,    990.0,    780.0,    58830.0,
     347,    2014-08-12,    2,    2014-08-12,    1,    21.0,    200.0,    459.9,    210.0,    59040.0,
     348,    2014-08-19,    2,    2014-08-19,    1,    13.0,    60.0,    519.9,    130.0,    59170.0,
     349,    2014-08-25,    1,    2014-08-25,    1,   -43.0,    479.9,    30.0,    -430.0,    58740.0,
     350,    2014-08-27,    3,    2014-08-27,    1,   -26.0,    449.9,    550.0,    -260.0,    58480.0,
     351,    2014-08-28,    4,    2014-08-28,    1,   -32.0,    760.0,    519.9,    -320.0,    58160.0,
     352,    2014-09-08,    1,    2014-09-08,    1,    37.0,    30.0,    389.9,    370.0,    58530.0,
     353,    2014-09-09,    2,    2014-09-09,    1,   -28.0,    380.0,    30.0,    -280.0,    58250.0,
     354,    2014-09-10,    3,    2014-09-10,    1,    36.0,    0.0,    550.0,    360.0,    58610.0,
     355,    2014-09-17,    3,    2014-09-17,    1,   -16.0,    420.0,    99.9,    -160.0,    58450.0,
     356,    2014-09-18,    4,    2014-09-18,    1,   112.0,    10.0,    1290.0,    1120.0,    59570.0,
     357,    2014-09-24,    3,    2014-09-24,    1,     5.0,    80.0,    209.9,    50.0,    59620.0,
     358,    2014-09-25,    4,    2014-09-26,    1,   -12.0,    229.9,    469.9,    -120.0,    59500.0,
     359,    2014-09-28,    7,    2014-09-29,    1,   -89.0,    1170.0,    339.9,    -890.0,    58610.0,
     360,    2014-09-29,    1,    2014-09-30,    1,    23.0,    280.0,    519.9,    230.0,    58840.0,
     361,    2014-10-01,    3,    2014-10-01,    1,   118.0,    340.0,    1330.0,    1180.0,    60020.0,
     362,    2014-10-13,    1,    2014-10-13,    1,    11.0,    149.9,    209.9,    110.0,    60130.0,
     363,    2014-10-28,    2,    2014-10-28,    1,    25.0,    149.9,    380.0,    250.0,    60380.0,
     364,    2014-10-29,    3,    2014-10-30,    1,   -56.0,    689.9,    359.9,    -560.0,    59820.0,
     365,    2014-10-30,    4,    2014-10-31,    1,    -4.0,    849.9,    350.0,    -40.0,    59780.0,
     366,    2014-11-02,    7,    2014-11-03,    1,     3.0,    270.0,    489.9,    30.0,    59810.0,
     367,    2014-11-03,    1,    2014-11-04,    1,   -95.0,    1259.9,    240.0,    -950.0,    58860.0,
     368,    2014-11-04,    2,    2014-11-05,    1,  -125.0,    1609.9,    220.0,    -1250.0,    57610.0,
     369,    2014-11-05,    3,    2014-11-06,    1,  -128.0,    1520.0,    1079.9,    -1280.0,    56330.0,
     370,    2014-11-06,    4,    2014-11-07,    1,    44.0,    650.0,    1469.9,    440.0,    56770.0,
     371,    2014-11-09,    7,    2014-11-10,    1,   240.0,    99.9,    2730.0,    2400.0,    59170.0,
     372,    2014-11-17,    1,    2014-11-17,    1,   124.0,    130.0,    1709.9,    1240.0,    60410.0,
     373,    2014-11-18,    2,    2014-11-18,    1,    48.0,    189.9,    1680.0,    480.0,    60890.0,
     374,    2014-11-20,    4,    2014-11-20,    1,   -47.0,    880.0,    1650.0,    -470.0,    60420.0,
     375,    2014-12-10,    3,    2014-12-10,    1,    -7.0,    309.9,    190.0,    -70.0,    60350.0,
     376,    2014-12-14,    7,    2014-12-15,    1,   157.0,    80.0,    1990.0,    1570.0,    61920.0,
     377,    2014-12-16,    2,    2014-12-16,    1,   159.0,    50.0,    1789.9,    1590.0,    63510.0,
     378,    2014-12-29,    1,    2014-12-29,    1,     9.0,    119.9,    470.0,    90.0,    63600.0,
     379,    2018-01-09,    2,    2018-01-09,    1,    49.0,    70.0,    600.0,    490.0,    64090.0,
     380,    2018-01-11,    4,    2018-01-11,    1,  -155.0,    1549.9,    110.0,    -1550.0,    62540.0,
     381,    2018-01-24,    3,    2018-01-24,    1,   133.0,    659.9,    1539.9,    1330.0,    63870.0,
     382,    2018-02-13,    2,    2018-02-13,    1,   -16.0,    310.0,    219.9,    -160.0,    63710.0,
     383,    2018-02-20,    2,    2018-02-21,    1,   -14.0,    380.0,    769.9,    -140.0,    63570.0,
     384,    2018-02-22,    4,    2018-02-22,    1,    41.0,    120.0,    509.9,    410.0,    63980.0,
     385,    2018-02-27,    2,    2018-02-27,    1,     3.0,    69.9,    140.0,    30.0,    64010.0,
     386,    2018-03-01,    4,    2018-03-02,    1,   -12.0,    280.0,    140.0,    -120.0,    63890.0,
     387,    2018-03-06,    2,    2018-03-07,    1,   -30.0,    329.9,    120.0,    -300.0,    63590.0,
     388,    2018-03-08,    4,    2018-03-08,    1,    44.0,    9.9,    529.9,    440.0,    64030.0,
     389,    2018-03-12,    1,    2018-03-13,    1,     0.0,    209.9,    139.9,    0.0,    64030.0,
     390,    2018-03-13,    2,    2018-03-14,    1,    53.0,    59.9,    820.0,    530.0,    64560.0,
     391,    2018-03-26,    1,    2018-03-26,    1,     9.0,    120.0,    169.9,    90.0,    64650.0,
     392,    2018-03-27,    2,    2018-03-28,    1,    19.0,    100.0,    309.9,    190.0,    64840.0,
     393,    2018-03-29,    4,    2018-03-29,    1,   -11.0,    430.0,    0.0,    -110.0,    64730.0,
     394,    2018-04-01,    7,    2018-04-02,    1,    68.0,    140.0,    949.9,    680.0,    65410.0,
     395,    2018-04-15,    7,    2018-04-16,    1,    14.0,    169.9,    230.0,    140.0,    65550.0,
     396,    2018-04-17,    2,    2018-04-17,    1,    13.0,    80.0,    169.9,    130.0,    65680.0,
     397,    2018-04-18,    3,    2018-04-19,    1,    75.0,    0.0,    929.9,    750.0,    66430.0,
     398,    2018-04-24,    2,    2018-04-25,    1,    -7.0,    119.9,    310.0,    -70.0,    66360.0,
     399,    2018-04-26,    4,    2018-04-26,    1,    -7.0,    250.0,    119.9,    -70.0,    66290.0,
     400,    2018-04-26,    4,    2018-04-27,    1,    60.0,    20.0,    619.9,    600.0,    66890.0,
     401,    2018-05-07,    1,    2018-05-07,    1,    -6.0,    130.0,    269.9,    -60.0,    66830.0,
     402,    2018-05-14,    1,    2018-05-15,    1,    10.0,    250.0,    149.9,    100.0,    66930.0,
     403,    2018-05-16,    3,    2018-05-16,    1,    24.0,    50.0,    299.9,    240.0,    67170.0,
     404,    2018-05-22,    2,    2018-05-22,    1,    41.0,    89.9,    580.0,    410.0,    67580.0,
     405,    2018-05-23,    3,    2018-05-23,    1,   -17.0,    309.9,    90.0,    -170.0,    67410.0,
     406,    2018-05-24,    4,    2018-05-24,    1,    -2.0,    120.0,    30.0,    -20.0,    67390.0,
     407,    2018-05-24,    4,    2018-05-25,    1,    -4.0,    279.9,    240.0,    -40.0,    67350.0,
     408,    2018-05-27,    7,    2018-05-28,    1,   -10.0,    339.9,    289.9,    -100.0,    67250.0,
     409,    2018-05-31,    4,    2018-05-31,    1,    23.0,    40.0,    599.9,    230.0,    67480.0,
     410,    2018-06-07,    4,    2018-06-07,    1,     1.0,    99.9,    560.0,    10.0,    67490.0,
     411,    2018-06-11,    1,    2018-06-11,    1,    -2.0,    230.0,    129.9,    -20.0,    67470.0,
     412,    2018-06-13,    3,    2018-06-13,    1,     1.0,    209.9,    120.0,    10.0,    67480.0,
     413,    2018-06-17,    7,    2018-06-18,    1,    90.0,    19.9,    1000.0,    900.0,    68380.0,
     414,    2018-06-20,    3,    2018-06-20,    1,    -5.0,    110.0,    0.0,    -50.0,    68330.0,
     415,    2018-06-21,    4,    2018-06-21,    1,   -28.0,    630.0,    19.9,    -280.0,    68050.0,
     416,    2018-06-27,    3,    2018-06-27,    1,     6.0,    289.9,    150.0,    60.0,    68110.0,
     417,    2018-06-27,    3,    2018-06-28,    1,    40.0,    290.0,    619.9,    400.0,    68510.0,
     418,    2018-07-11,    3,    2018-07-11,    1,    -2.0,    80.0,    60.0,    -20.0,    68490.0,
     419,    2018-07-19,    4,    2018-07-19,    1,    11.0,    40.0,    190.0,    110.0,    68600.0,
     420,    2018-07-24,    2,    2018-07-24,    1,    -5.0,    170.0,    9.9,    -50.0,    68550.0,
     421,    2018-07-25,    3,    2018-07-25,    1,    13.0,    49.9,    140.0,    130.0,    68680.0,
     422,    2018-07-26,    4,    2018-07-27,    1,   -23.0,    350.0,    9.9,    -230.0,    68450.0,
     423,    2018-07-29,    7,    2018-07-30,    1,    -8.0,    209.9,    270.0,    -80.0,    68370.0,
     424,    2018-07-30,    1,    2018-07-31,    1,    23.0,    280.0,    310.0,    230.0,    68600.0,
     425,    2018-08-02,    4,    2018-08-02,    1,    38.0,    0.0,    469.9,    380.0,    68980.0,
     426,    2018-08-06,    1,    2018-08-06,    1,    -3.0,    70.0,    160.0,    -30.0,    68950.0,
     427,    2018-08-06,    1,    2018-08-07,    1,   -28.0,    350.0,    49.9,    -280.0,    68670.0,
     428,    2018-08-07,    2,    2018-08-08,    1,   -50.0,    560.0,    80.0,    -500.0,    68170.0,
     429,    2018-08-08,    3,    2018-08-09,    1,     2.0,    100.0,    189.9,    20.0,    68190.0,
     430,    2018-08-09,    4,    2018-08-10,    1,     8.0,    60.0,    320.0,    80.0,    68270.0,
     431,    2018-08-15,    3,    2018-08-15,    1,    20.0,    40.0,    289.9,    200.0,    68470.0,
     432,    2018-08-21,    2,    2018-08-22,    1,    35.0,    0.0,    400.0,    350.0,    68820.0,
     433,    2018-09-10,    1,    2018-09-10,    1,    13.0,    20.0,    189.9,    130.0,    68950.0,
     434,    2018-09-11,    2,    2018-09-12,    1,    11.0,    360.0,    150.0,    110.0,    69060.0,
     435,    2018-09-13,    4,    2018-09-13,    1,    24.0,    230.0,    280.0,    240.0,    69300.0,
     436,    2018-09-18,    2,    2018-09-18,    1,    64.0,    0.0,    750.0,    640.0,    69940.0,
     437,    2018-09-19,    3,    2018-09-19,    1,    23.0,    160.0,    340.0,    230.0,    70170.0,
     438,    2018-09-20,    4,    2018-09-20,    1,   -24.0,    579.9,    30.0,    -240.0,    69930.0,
     439,    2018-09-20,    4,    2018-09-21,    1,   -15.0,    249.9,    260.0,    -150.0,    69780.0,
     440,    2018-09-24,    1,    2018-09-25,    1,   -24.0,    369.9,    299.9,    -240.0,    69540.0,
     441,    2018-09-26,    3,    2018-09-26,    1,    85.0,    70.0,    889.9,    850.0,    70390.0,
     442,    2018-10-01,    1,    2018-10-02,    1,   -43.0,    729.9,    120.0,    -430.0,    69960.0,
     443,    2018-10-02,    2,    2018-10-03,    1,   -66.0,    889.9,    169.9,    -660.0,    69300.0,
     444,    2018-10-04,    4,    2018-10-04,    1,    60.0,    30.0,    1179.9,    600.0,    69900.0,
     445,    2018-10-08,    1,    2018-10-09,    1,   -15.0,    780.0,    529.9,    -150.0,    69750.0,
     446,    2018-10-09,    2,    2018-10-10,    1,    45.0,    409.9,    659.9,    450.0,    70200.0,
     447,    2018-10-15,    1,    2018-10-15,    1,    12.0,    340.0,    219.9,    120.0,    70320.0,
     448,    2018-10-17,    3,    2018-10-17,    1,   -33.0,    550.0,    329.9,    -330.0,    69990.0,
     449,    2018-10-23,    2,    2018-10-23,    1,    -8.0,    390.0,    19.9,    -80.0,    69910.0,
     450,    2018-10-30,    2,    2018-10-30,    1,   -29.0,    739.9,    409.9,    -290.0,    69620.0,
     451,    2018-10-31,    3,    2018-10-31,    1,   -27.0,    390.0,    480.0,    -270.0,    69350.0,
     452,    2018-11-01,    4,    2018-11-01,    1,    52.0,    260.0,    760.0,    520.0,    69870.0,
     453,    2018-11-06,    2,    2018-11-06,    1,    37.0,    129.9,    380.0,    370.0,    70240.0,
     454,    2018-11-11,    7,    2018-11-12,    1,  -148.0,    1500.0,    19.9,    -1480.0,    68760.0,
     455,    2018-11-12,    1,    2018-11-13,    1,  -153.0,    1629.9,    300.0,    -1530.0,    67230.0,
     456,    2018-11-13,    2,    2018-11-14,    1,  -145.0,    1570.0,    359.9,    -1450.0,    65780.0,
     457,    2018-11-14,    3,    2018-11-15,    1,   817.0,    810.0,    8369.9,    8170.0,    73950.0,
     458,    2018-11-28,    3,    2018-11-28,    1,   286.0,    360.0,    3339.9,    2860.0,    76810.0,
     459,    2018-12-10,    1,    2018-12-11,    1,   181.0,    469.9,    1920.0,    1810.0,    78620.0,
     460,    2018-12-18,    2,    2018-12-18,    1,    82.0,    739.9,    1049.9,    820.0,    79440.0,
     461,    2019-01-08,    2,    2019-01-08,    1,   -28.0,    619.9,    289.9,    -280.0,    79160.0,
     462,    2019-01-13,    7,    2019-01-14,    1,  -144.0,    1650.0,    440.0,    -1440.0,    77720.0,
     463,    2019-01-14,    1,    2019-01-15,    1,   182.0,    899.9,    1989.9,    1820.0,    79540.0,
     464,    2019-01-16,    3,    2019-01-16,    1,   186.0,    1089.9,    2490.0,    1860.0,    81400.0,
     465,    2019-02-11,    1,    2019-02-11,    1,   -39.0,    470.0,    589.9,    -390.0,    81010.0,
     466,    2019-02-12,    2,    2019-02-12,    1,    21.0,    80.0,    260.0,    210.0,    81220.0,
     467,    2019-02-20,    3,    2019-02-20,    1,    23.0,    240.0,    340.0,    230.0,    81450.0,
     468,    2019-02-21,    4,    2019-02-21,    1,   -41.0,    440.0,    49.9,    -410.0,    81040.0,
     469,    2019-02-21,    4,    2019-02-22,    1,    11.0,    140.0,    369.9,    110.0,    81150.0,
     470,    2019-02-24,    7,    2019-02-25,    1,   -74.0,    790.0,    300.0,    -740.0,    80410.0,
     471,    2019-02-25,    1,    2019-02-26,    1,    47.0,    289.9,    600.0,    470.0,    80880.0,
     472,    2019-03-03,    7,    2019-03-04,    1,     0.0,    350.0,    319.9,    0.0,    80880.0,
     473,    2019-03-04,    1,    2019-03-05,    1,   -27.0,    339.9,    170.0,    -270.0,    80610.0,
     474,    2019-03-05,    2,    2019-03-06,    1,    44.0,    9.9,    689.9,    440.0,    81050.0,
     475,    2019-03-13,    3,    2019-03-13,    1,    10.0,    209.9,    120.0,    100.0,    81150.0,
     476,    2019-03-19,    2,    2019-03-20,    1,    34.0,    59.9,    520.0,    340.0,    81490.0,
     477,    2019-04-01,    1,    2019-04-01,    1,   -26.0,    309.9,    0.0,    -260.0,    81230.0,
     478,    2019-04-08,    1,    2019-04-08,    1,    -7.0,    200.0,    40.0,    -70.0,    81160.0,
     479,    2019-04-08,    1,    2019-04-09,    1,     9.0,    110.0,    339.9,    90.0,    81250.0,
     480,    2019-04-10,    3,    2019-04-10,    1,    16.0,    150.0,    280.0,    160.0,    81410.0,
     481,    2019-04-22,    1,    2019-04-22,    1,     2.0,    160.0,    89.9,    20.0,    81430.0,
     482,    2019-04-25,    4,    2019-04-25,    1,     4.0,    140.0,    209.9,    40.0,    81470.0,
     483,    2019-04-28,    7,    2019-04-29,    1,    -4.0,    89.9,    430.0,    -40.0,    81430.0,
     484,    2019-05-01,    3,    2019-05-01,    1,   -19.0,    299.9,    50.0,    -190.0,    81240.0,
     485,    2019-05-02,    4,    2019-05-02,    1,    33.0,    0.0,    539.9,    330.0,    81570.0,
     486,    2019-05-08,    3,    2019-05-08,    1,    29.0,    20.0,    389.9,    290.0,    81860.0,
     487,    2019-05-12,    7,    2019-05-13,    1,     2.0,    289.9,    260.0,    20.0,    81880.0,
     488,    2019-05-13,    1,    2019-05-14,    1,   -27.0,    440.0,    19.9,    -270.0,    81610.0,
     489,    2019-05-14,    2,    2019-05-15,    1,    54.0,    110.0,    630.0,    540.0,    82150.0,
     490,    2019-05-29,    3,    2019-05-29,    1,    -6.0,    160.0,    179.9,    -60.0,    82090.0,
     491,    2019-05-29,    3,    2019-05-30,    1,    65.0,    40.0,    899.9,    650.0,    82740.0,
     492,    2019-06-11,    2,    2019-06-11,    1,     5.0,    80.0,    129.9,    50.0,    82790.0,
     493,    2019-06-11,    2,    2019-06-12,    1,    25.0,    0.0,    369.9,    250.0,    83040.0,
     494,    2019-06-18,    2,    2019-06-18,    1,    73.0,    0.0,    859.9,    730.0,    83770.0,
     495,    2019-06-24,    1,    2019-06-24,    1,    70.0,    9.9,    870.0,    700.0,    84470.0,
     496,    2019-06-27,    4,    2019-06-27,    1,   -38.0,    529.9,    110.0,    -380.0,    84090.0,
     497,    2019-06-30,    7,    2019-07-01,    1,    67.0,    0.0,    1119.9,    670.0,    84760.0,
     498,    2019-07-03,    3,    2019-07-03,    1,    -3.0,    80.0,    30.0,    -30.0,    84730.0,
     499,    2019-07-07,    7,    2019-07-08,    1,    55.0,    30.0,    880.0,    550.0,    85280.0,
     500,    2019-07-09,    2,    2019-07-09,    1,   -21.0,    289.9,    140.0,    -210.0,    85070.0,
     501,    2019-07-10,    3,    2019-07-11,    1,    47.0,    339.9,    600.0,    470.0,    85540.0,
     502,    2019-07-18,    4,    2019-07-18,    1,   -66.0,    880.0,    0.0,    -660.0,    84880.0,
     503,    2019-07-22,    1,    2019-07-22,    1,    16.0,    60.0,    230.0,    160.0,    85040.0,
     504,    2019-07-31,    3,    2019-07-31,    1,    70.0,    0.0,    1000.0,    700.0,    85740.0,
     505,    2019-08-01,    4,    2019-08-01,    1,    75.0,    880.0,    800.0,    750.0,    86490.0,
     506,    2019-08-08,    4,    2019-08-08,    1,   -20.0,    240.0,    120.0,    -200.0,    86290.0,
     507,    2019-08-13,    2,    2019-08-13,    1,   -25.0,    409.9,    150.0,    -250.0,    86040.0,
     508,    2019-08-14,    3,    2019-08-14,    1,    11.0,    350.0,    459.9,    110.0,    86150.0,
     509,    2019-08-26,    1,    2019-08-26,    1,    39.0,    230.0,    429.9,    390.0,    86540.0,
     510,    2019-08-28,    3,    2019-08-29,    1,   -51.0,    720.0,    200.0,    -510.0,    86030.0,
     511,    2019-09-02,    1,    2019-09-03,    1,   -36.0,    529.9,    320.0,    -360.0,    85670.0,
     512,    2019-09-04,    3,    2019-09-04,    1,   -91.0,    1029.9,    0.0,    -910.0,    84760.0,
     513,    2019-09-04,    3,    2019-09-05,    1,    15.0,    190.0,    609.9,    150.0,    84910.0,
     514,    2019-09-08,    7,    2019-09-09,    1,   -87.0,    889.9,    230.0,    -870.0,    84040.0,
     515,    2019-09-10,    2,    2019-09-10,    1,    32.0,    330.0,    439.9,    320.0,    84360.0,
     516,    2019-09-17,    2,    2019-09-17,    1,    31.0,    169.9,    649.9,    310.0,    84670.0,
     517,    2019-09-18,    3,    2019-09-18,    1,    61.0,    0.0,    900.0,    610.0,    85280.0,
     518,    2019-10-03,    4,    2019-10-03,    1,    36.0,    0.0,    469.9,    360.0,    85640.0,
     519,    2019-10-14,    1,    2019-10-14,    1,    -7.0,    630.0,    220.0,    -70.0,    85570.0,
     520,    2019-10-14,    1,    2019-10-15,    1,   -48.0,    539.9,    289.9,    -480.0,    85090.0,
     521,    2019-10-15,    2,    2019-10-16,    1,    60.0,    360.0,    709.9,    600.0,    85690.0,
