# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     257,    2019-09-04,    3,    2019-09-04,    1,  -147.0,    1064.9,    0.0,    -735.0,    -13880.0,
     258,    2019-09-16,    1,    2019-09-16,    1,  -130.0,    885.0,    304.9,    -650.0,    -14530.0,
     259,    2019-09-27,    5,    2019-09-27,    1,   -80.0,    604.9,    0.0,    -400.0,    -14930.0,
     260,    2019-10-02,    3,    2019-10-02,    1,   211.0,    139.9,    1264.9,    1055.0,    -13875.0,
     261,    2019-10-10,    4,    2019-10-10,    1,  -206.0,    1340.0,    139.9,    -1030.0,    -14905.0,
     262,    2019-10-17,    4,    2019-10-17,    1,  -128.0,    1000.0,    110.0,    -640.0,    -15545.0,
     263,    2019-11-11,    1,    2019-11-11,    1,   -38.0,    310.0,    214.9,    -190.0,    -15735.0,
     264,    2019-11-20,    3,    2019-11-20,    1,  -132.0,    739.9,    110.0,    -660.0,    -16395.0,
     265,    2019-11-28,    4,    2019-11-28,    1,   -25.0,    310.0,    0.0,    -125.0,    -16520.0,
     266,    2019-11-29,    5,    2019-11-29,    1,   -71.0,    404.9,    160.0,    -355.0,    -16875.0,
     267,    2019-12-10,    2,    2019-12-10,    1,   -27.0,    214.9,    595.0,    -135.0,    -17010.0,
