2014-04-09, 1481
2014-04-10, 1486.8
2014-04-11, 1486.9
2014-04-14, 1495.7
2014-04-15, 1470.8
2014-04-16, 1470.5
2014-04-17, 1463.3
2014-04-21, 1457.9
2014-04-22, 1451.7
2014-04-23, 1452.4
2014-04-24, 1461.7
2014-04-25, 1471.7
2014-04-28, 1464.6
2014-04-29, 1464.1
2014-04-30, 1459.8
2014-05-01, 1452.5
2014-05-02, 1467.8
2014-05-05, 1478.5
2014-05-06, 1476.4
2014-05-07, 1458
2014-05-08, 1457.7
2014-05-09, 1457.2
2014-05-12, 1464
2014-05-13, 1461.9
2014-05-14, 1474
2014-05-15, 1464.3
2014-05-16, 1461.6
2014-05-20, 1462.4
2014-05-21, 1460.2
2014-05-22, 1462.3
2014-05-23, 1461.2
2014-05-26, 1460.8
2014-05-27, 1433
2014-05-28, 1426.4
2014-05-29, 1423.6
2014-05-30, 1418.9
2014-06-02, 1411.8
2014-06-03, 1412.9
2014-06-04, 1412.2
2014-06-05, 1421.6
2014-06-06, 1421.2
2014-06-09, 1420.1
2014-06-10, 1428.1
2014-06-11, 1429
2014-06-12, 1441.3
2014-06-13, 1444.9
2014-06-16, 1440
2014-06-17, 1439
2014-06-18, 1446.4
2014-06-19, 1489
2014-06-20, 1483.1
2014-06-23, 1486.5
2014-06-24, 1487.3
2014-06-25, 1487.7
2014-06-26, 1485.2
2014-06-27, 1484.9
2014-06-30, 1496.1
2014-07-01, 1495.5
2014-07-02, 1495.6
2014-07-03, 1488.5
2014-07-04, 1489.3
2014-07-07, 1489
2014-07-08, 1487.8
2014-07-09, 1496.5
2014-07-10, 1504.5
2014-07-11, 1507.8
2014-07-14, 1476.3
2014-07-15, 1462.5
2014-07-16, 1467.7
2014-07-17, 1487.5
2014-07-18, 1479.1
2014-07-21, 1480.7
2014-07-22, 1474.9
2014-07-23, 1472.9
2014-07-24, 1462
2014-07-25, 1475.3
2014-07-28, 1471.9
2014-07-29, 1466.1
2014-07-30, 1463.1
2014-07-31, 1449.3
2014-08-01, 1460.2
2014-08-04, 1454.3
2014-08-05, 1455.1
2014-08-06, 1472.5
2014-08-07, 1479.3
2014-08-08, 1476.4
2014-08-11, 1475.3
2014-08-12, 1475.9
2014-08-13, 1479.4
2014-08-15, 1471.2
2014-08-18, 1464.5
2014-08-19, 1461.6
2014-08-20, 1457.9
2014-08-21, 1443.2
2014-08-25, 1442.7
2014-08-26, 1447.5
2014-08-27, 1449.2
2014-08-28, 1455.8
2014-08-29, 1454
2014-09-01, 1453.5
2014-09-02, 1431.9
2014-09-03, 1435.6
2014-09-04, 1427.9
2014-09-05, 1435
2014-09-08, 1421.9
2014-09-09, 1422
2014-09-10, 1415.8
2014-09-11, 1407.3
2014-09-12, 1395.5
2014-09-15, 1399.3
2014-09-16, 1401.5
2014-09-17, 1389
2014-09-18, 1391.2
2014-09-19, 1381.9
2014-09-22, 1381
2014-09-23, 1389.1
2014-09-24, 1383.1
2014-09-25, 1387.3
2014-09-26, 1384.4
2014-09-29, 1381.6
2014-09-30, 1374
2014-10-01, 1379
2014-10-02, 1380.3
2014-10-03, 1357.1
2014-10-06, 1372.9
2014-10-07, 1374.7
2014-10-08, 1386.8
2014-10-09, 1390.3
2014-10-10, 1389.2
2014-10-13, 1402.2
2014-10-14, 1398.3
2014-10-15, 1407
2014-10-16, 1405
2014-10-17, 1404.5
2014-10-20, 1412.6
2014-10-21, 1414.5
2014-10-22, 1407
2014-10-23, 1397.8
2014-10-24, 1396.5
2014-10-27, 1390.8
2014-10-28, 1393.7
2014-10-29, 1377.5
2014-10-30, 1363.8
2014-10-31, 1338
2014-11-03, 1330.2
2014-11-04, 1333.3
2014-11-05, 1305.3
2014-11-06, 1306.6
2014-11-07, 1342.9
2014-11-10, 1316
2014-11-11, 1328.6
2014-11-12, 1327.4
2014-11-13, 1327.1
2014-11-14, 1353.4
2014-11-17, 1351.7
2014-11-18, 1361.8
2014-11-19, 1347.3
2014-11-20, 1359
2014-11-21, 1366.3
2014-11-24, 1362.5
2014-11-25, 1365.4
2014-11-26, 1362.5
2014-11-27, 1355.2
2014-11-28, 1330.6
2014-12-01, 1376.7
2014-12-02, 1362.3
2014-12-03, 1374.2
2014-12-04, 1370.1
2014-12-05, 1357.4
2014-12-08, 1368.2
2014-12-09, 1396.5
2014-12-10, 1391.3
2014-12-11, 1392.8
2014-12-12, 1387.9
2014-12-15, 1358.5
2014-12-16, 1362
2014-12-17, 1354
2014-12-18, 1363.6
2014-12-19, 1359.4
2014-12-22, 1341.7
2014-12-23, 1341.4
2014-12-24, 1340
2014-12-26, 1360.9
2014-12-29, 1348
2014-12-30, 1365.3
2014-12-31, 1348.7
2015-01-02, 1353.5
2015-01-05, 1369.4
2015-01-06, 1383.7
2015-01-07, 1376.2
2015-01-08, 1373.7
2015-01-09, 1387.8
2015-01-12, 1398
2015-01-13, 1395.6
2015-01-14, 1393.7
2015-01-15, 1427.3
2015-01-16, 1445.3
2015-01-19, 1442
2015-01-20, 1459.4
2015-01-21, 1457.8
2015-01-22, 1466.7
2015-01-23, 1459.1
2015-01-26, 1446.2
2015-01-27, 1456.5
2015-01-28, 1448
2015-01-29, 1421.8
2015-01-30, 1448.1
2015-02-02, 1438.1
2015-02-03, 1424.8
2015-02-04, 1433.6
2015-02-05, 1428.6
2015-02-06, 1397.6
2015-02-09, 1402.6
2015-02-10, 1397.3
2015-02-11, 1382.7
2015-02-12, 1385.4
2015-02-13, 1392.6
2015-02-16, 1394.4
2015-02-17, 1372.8
2015-02-18, 1376
2015-02-19, 1370.2
2015-02-20, 1365.8
2015-02-23, 1365
2015-02-24, 1363.6
2015-02-25, 1367.9
2015-02-26, 1372.8
2015-02-27, 1376.8
2015-03-02, 1370
2015-03-03, 1367
2015-03-04, 1363.3
2015-03-05, 1361.2
2015-03-06, 1330.3
2015-03-09, 1329.8
2015-03-10, 1324.6
2015-03-11, 1317.8
2015-03-12, 1316.2
2015-03-13, 1321.5
2015-03-16, 1317.3
2015-03-17, 1311.9
2015-03-18, 1329.6
2015-03-19, 1334
2015-03-20, 1345.5
2015-03-23, 1352.6
2015-03-24, 1356.2
2015-03-25, 1358.5
2015-03-26, 1367.5
2015-03-27, 1361.7
2015-03-30, 1348.6
2015-03-31, 1346.1
2015-04-01, 1366.3
2015-04-02, 1364.9
2015-04-06, 1377.4
2015-04-07, 1371.8
2015-04-08, 1364.9
2015-04-09, 1357
2015-04-10, 1370.3
2015-04-13, 1361.3
2015-04-14, 1355.1
2015-04-15, 1364.7
2015-04-16, 1360.8
2015-04-17, 1366.5
2015-04-20, 1357.9
2015-04-21, 1364.6
2015-04-22, 1349.3
2015-04-23, 1355.9
2015-04-24, 1341.4
2015-04-27, 1364.2
2015-04-28, 1374.2
2015-04-29, 1366.9
2015-04-30, 1346
2015-05-01, 1340.1
2015-05-04, 1349.9
2015-05-05, 1355.2
2015-05-06, 1353.7
2015-05-07, 1346
2015-05-08, 1350.5
2015-05-11, 1345.7
2015-05-12, 1355.7
2015-05-13, 1377.9
2015-05-14, 1383.4
2015-05-15, 1386.4
2015-05-18, 1387.7
2015-05-19, 1369.9
2015-05-20, 1372
2015-05-21, 1368.5
2015-05-22, 1368.3
2015-05-25, 1369.2
2015-05-26, 1349.2
2015-05-27, 1349.9
2015-05-28, 1350.1
2015-05-29, 1352.7
2015-06-01, 1351.1
2015-06-02, 1355
2015-06-03, 1346.9
2015-06-04, 1338.1
2015-06-05, 1333.4
2015-06-08, 1335.2
2015-06-09, 1337.8
2015-06-10, 1347
2015-06-11, 1343
2015-06-12, 1342.8
2015-06-15, 1347.5
2015-06-16, 1343
2015-06-17, 1346.1
2015-06-18, 1363.3
2015-06-19, 1361.6
2015-06-22, 1347.3
2015-06-23, 1339.8
2015-06-24, 1336.2
2015-06-25, 1334.2
2015-06-26, 1336.2
2015-06-29, 1341.1
2015-07-01, 1329.6
2015-07-02, 1326.9
2015-07-03, 1329.6
2015-07-06, 1331.5
2015-07-07, 1316.5
2015-07-08, 1319.2
2015-07-09, 1320.2
2015-07-10, 1324.6
2015-07-13, 1318.7
2015-07-14, 1316.4
2015-07-15, 1309.9
2015-07-16, 1305.3
2015-07-17, 1294.8
2015-07-20, 1257.1
2015-07-21, 1261.8
2015-07-22, 1254.6
2015-07-23, 1251.1
2015-07-24, 1260
2015-07-27, 1255.4
2015-07-28, 1256.4
2015-07-29, 1258
2015-07-30, 1249.2
2015-07-31, 1256.2
2015-08-03, 1247.4
2015-08-04, 1248.4
2015-08-05, 1245.5
2015-08-06, 1250.1
2015-08-07, 1254.5
2015-08-10, 1265.2
2015-08-11, 1269.3
2015-08-12, 1285.2
2015-08-13, 1275.4
2015-08-14, 1275.9
2015-08-17, 1278.2
2015-08-19, 1294.8
2015-08-20, 1313
2015-08-21, 1321.3
2015-08-24, 1315.9
2015-08-25, 1301.7
2015-08-26, 1285.8
2015-08-27, 1285.2
2015-08-28, 1294.5
2015-08-31, 1295.4
2015-09-01, 1300.7
2015-09-02, 1294.4
2015-09-03, 1286
2015-09-04, 1282.3
2015-09-07, 1279.7
2015-09-08, 1282
2015-09-09, 1267.8
2015-09-10, 1271
2015-09-11, 1268.1
2015-09-14, 1269.4
2015-09-15, 1265.6
2015-09-16, 1280
2015-09-17, 1292
2015-09-18, 1299.5
2015-09-21, 1293.9
2015-09-22, 1285.2
2015-09-23, 1290.8
2015-09-24, 1314.6
2015-09-25, 1306.8
2015-09-28, 1292.6
2015-09-29, 1288.2
2015-09-30, 1275.8
2015-10-01, 1274
2015-10-02, 1298.9
2015-10-05, 1296.4
2015-10-06, 1308.1
2015-10-07, 1306.3
2015-10-08, 1299.5
2015-10-09, 1316.9
2015-10-12, 1324.8
2015-10-13, 1329.8
2015-10-14, 1345.2
2015-10-15, 1344.3
2015-10-16, 1338.6
2015-10-19, 1331.9
2015-10-20, 1337.1
2015-10-21, 1328
2015-10-22, 1327.2
2015-10-23, 1325.3
2015-10-26, 1324.2
2015-10-27, 1328.3
2015-10-28, 1317
2015-10-29, 1306.8
2015-10-30, 1303
2015-11-02, 1294.7
2015-11-03, 1278.5
2015-11-04, 1268.3
2015-11-05, 1264.3
2015-11-06, 1250.2
2015-11-09, 1252.7
2015-11-10, 1250
2015-11-11, 1247
2015-11-12, 1245.8
2015-11-13, 1244.7
2015-11-16, 1242.9
2015-11-17, 1230.6
2015-11-18, 1230.8
2015-11-19, 1242.6
2015-11-20, 1238
2015-11-23, 1229.5
2015-11-24, 1236.2
2015-11-25, 1231.7
2015-11-26, 1232.7
2015-11-27, 1217.7
2015-11-30, 1225.6
2015-12-01, 1229.9
2015-12-02, 1214.3
2015-12-03, 1222.7
2015-12-04, 1247.4
2015-12-07, 1232.3
2015-12-08, 1235.7
2015-12-09, 1233.6
2015-12-10, 1232.6
2015-12-11, 1235.3
2015-12-14, 1221.2
2015-12-15, 1222
2015-12-16, 1233.1
2015-12-17, 1211.7
2015-12-18, 1227.2
2015-12-21, 1239.3
2015-12-22, 1233.4
2015-12-23, 1231.3
2015-12-24, 1237.4
2015-12-28, 1230.1
2015-12-29, 1230.1
2015-12-30, 1222
2015-12-31, 1222.1
2016-01-04, 1235.5
2016-01-05, 1238.6
2016-01-06, 1254.9
2016-01-07, 1270.3
2016-01-08, 1265.7
2016-01-11, 1255.3
2016-01-12, 1247.6
2016-01-13, 1254.9
2016-01-14, 1239.9
2016-01-15, 1250.2
2016-01-18, 1250.5
2016-01-19, 1248.9
2016-01-20, 1262.6
2016-01-21, 1263
2016-01-22, 1259.8
2016-01-25, 1269.7
2016-01-26, 1281.5
2016-01-27, 1286.9
2016-01-28, 1276.8
2016-01-29, 1279.6
2016-02-01, 1289.8
2016-02-02, 1290.8
2016-02-03, 1304.2
2016-02-04, 1317.2
2016-02-05, 1335.3
2016-02-08, 1350.8
2016-02-09, 1350.6
2016-02-10, 1358.6
2016-02-11, 1408.2
2016-02-12, 1399.7
2016-02-15, 1370.6
2016-02-16, 1362.1
2016-02-17, 1370.2
2016-02-18, 1392.5
2016-02-19, 1387.8
2016-02-22, 1370.1
2016-02-23, 1387.2
2016-02-24, 1390.6
2016-02-25, 1394.9
2016-02-26, 1384
2016-02-29, 1400.5
2016-03-01, 1393.9
2016-03-02, 1401.7
2016-03-03, 1426.1
2016-03-04, 1421.3
2016-03-07, 1429.2
2016-03-08, 1423.2
2016-03-09, 1415.1
2016-03-10, 1434.3
2016-03-11, 1412.3
2016-03-14, 1397.2
2016-03-15, 1394
2016-03-16, 1424.3
2016-03-17, 1419.8
2016-03-18, 1417.2
2016-03-21, 1405.3
2016-03-22, 1410
2016-03-23, 1381.3
2016-03-24, 1377.9
2016-03-28, 1383
2016-03-29, 1403.5
2016-03-30, 1385.9
2016-03-31, 1393.8
2016-04-01, 1382.9
2016-04-04, 1376.3
2016-04-05, 1392.2
2016-04-06, 1383.3
2016-04-07, 1401.3
2016-04-11, 1419.1
2016-04-12, 1416.7
2016-04-13, 1403.4
2016-04-14, 1388.6
2016-04-15, 1395.1
2016-04-18, 1393.3
2016-04-19, 1411.1
2016-04-20, 1405.1
2016-04-21, 1408.8
2016-04-22, 1393
2016-04-25, 1398.7
2016-04-26, 1404.1
2016-04-27, 1406.6
2016-04-28, 1427.4
2016-04-29, 1454.2
2016-05-02, 1452.7
2016-05-03, 1447.5
2016-05-04, 1440.8
2016-05-05, 1438.9
2016-05-06, 1449
2016-05-09, 1424.7
2016-05-10, 1426.6
2016-05-11, 1438
2016-05-12, 1424
2016-05-13, 1433.6
2016-05-16, 1434.8
2016-05-17, 1439.6
2016-05-18, 1418.8
2016-05-19, 1415
2016-05-20, 1412.2
2016-05-23, 1408.5
2016-05-24, 1386.5
2016-05-25, 1383.6
2016-05-26, 1379.1
2016-05-27, 1372.3
2016-05-30, 1364.4
2016-05-31, 1374.5
2016-06-01, 1372.2
2016-06-02, 1369.9
2016-06-03, 1403.5
2016-06-06, 1404.7
2016-06-07, 1403.2
2016-06-08, 1422.5
2016-06-09, 1429.5
2016-06-10, 1433.3
2016-06-13, 1443.8
2016-06-14, 1445.5
2016-06-15, 1451.5
2016-06-16, 1438.5
2016-06-17, 1458.6
2016-06-20, 1450
2016-06-21, 1427.7
2016-06-22, 1425.9
2016-06-23, 1416.3
2016-06-24, 1476.1
2016-06-27, 1484.6
2016-06-28, 1471.5
2016-06-29, 1478.8
2016-06-30, 1481.7
2016-07-01, 1501.9
2016-07-04, 1510.5
2016-07-05, 1515.7
2016-07-06, 1522.7
2016-07-07, 1518.8
2016-07-08, 1524.4
2016-07-11, 1513.1
2016-07-12, 1490.7
2016-07-13, 1500.3
2016-07-14, 1492.6
2016-07-15, 1494.7
2016-07-18, 1486.1
2016-07-19, 1489.3
2016-07-20, 1472.8
2016-07-21, 1488.2
2016-07-22, 1479.1
2016-07-25, 1472.3
2016-07-26, 1477.2
2016-07-27, 1497.2
2016-07-28, 1491.6
2016-07-29, 1507.4
2016-08-01, 1509.4
2016-08-02, 1519.8
2016-08-03, 1514
2016-08-04, 1516.7
2016-08-05, 1490.9
2016-08-09, 1496.1
2016-08-10, 1501.8
2016-08-11, 1493.8
2016-08-12, 1491.2
2016-08-15, 1494.1
2016-08-16, 1500.8
2016-08-17, 1503.4
2016-08-18, 1507.1
2016-08-19, 1495.3
2016-08-22, 1492.6
2016-08-23, 1490.9
2016-08-24, 1476.8
2016-08-25, 1474.6
2016-08-26, 1473.5
2016-08-29, 1476.2
2016-08-30, 1463.3
2016-08-31, 1461.3
2016-09-01, 1466.7
2016-09-02, 1478.3
2016-09-05, 1480.2
2016-09-06, 1503.9
2016-09-07, 1499
2016-09-08, 1491.7
2016-09-09, 1481.3
2016-09-12, 1480.6
2016-09-13, 1471.6
2016-09-14, 1475.8
2016-09-15, 1467.3
2016-09-16, 1462.7
2016-09-19, 1465.9
2016-09-20, 1467.5
2016-09-21, 1488.5
2016-09-22, 1490.2
2016-09-23, 1490.6
2016-09-26, 1491.4
2016-09-27, 1480.2
2016-09-28, 1474.4
2016-09-29, 1473
2016-09-30, 1468.3
2016-10-03, 1463.5
2016-10-04, 1420
2016-10-05, 1418.5
2016-10-06, 1405.7
2016-10-07, 1408.1
2016-10-10, 1410.9
2016-10-11, 1403.9
2016-10-12, 1406.3
2016-10-13, 1408.9
2016-10-14, 1401.2
2016-10-17, 1405.9
2016-10-18, 1412.8
2016-10-19, 1419.5
2016-10-20, 1415.7
2016-10-21, 1416.2
2016-10-24, 1414.5
2016-10-25, 1423.8
2016-10-26, 1417
2016-10-27, 1418.7
2016-10-28, 1425.5
2016-10-31, 1427.3
2016-11-01, 1438.6
2016-11-02, 1447.3
2016-11-03, 1453.1
2016-11-04, 1454.7
2016-11-07, 1431.4
2016-11-08, 1425.4
2016-11-09, 1427.7
2016-11-10, 1408.1
2016-11-11, 1376.9
2016-11-14, 1370.5
2016-11-15, 1377.9
2016-11-16, 1374.5
2016-11-17, 1365.5
2016-11-18, 1356.8
2016-11-21, 1363.5
2016-11-22, 1361.5
2016-11-23, 1337.3
2016-11-24, 1333.1
2016-11-25, 1332.9
2016-11-28, 1343.3
2016-11-29, 1336.9
2016-11-30, 1321.7
2016-12-01, 1320.5
2016-12-02, 1326.1
2016-12-05, 1319
2016-12-06, 1318.3
2016-12-07, 1322.4
2016-12-08, 1319.3
2016-12-09, 1308.3
2016-12-12, 1311.1
2016-12-13, 1307
2016-12-14, 1291.5
2016-12-15, 1277.2
2016-12-16, 1283.7
2016-12-19, 1286.6
2016-12-20, 1280.8
2016-12-21, 1280.1
2016-12-22, 1276.9
2016-12-23, 1282.1
2016-12-27, 1286.4
2016-12-28, 1289.4
2016-12-29, 1305.9
2016-12-30, 1298.9
2017-01-03, 1306.3
2017-01-04, 1311.1
2017-01-05, 1327.8
2017-01-06, 1319.8
2017-01-09, 1328.1
2017-01-10, 1334.5
2017-01-11, 1338.4
2017-01-12, 1342
2017-01-13, 1344.2
2017-01-16, 1349.5
2017-01-17, 1363.6
2017-01-18, 1350.6
2017-01-19, 1351.2
2017-01-20, 1357.1
2017-01-23, 1364.7
2017-01-24, 1355.5
2017-01-25, 1347.3
2017-01-26, 1335
2017-01-27, 1337.9
2017-01-30, 1341.6
2017-01-31, 1356.6
2017-02-01, 1355.9
2017-02-02, 1361.7
2017-02-03, 1365.8
2017-02-06, 1381.5
2017-02-07, 1379.7
2017-02-08, 1387.3
2017-02-09, 1373.6
2017-02-10, 1378.9
2017-02-13, 1370.3
2017-02-14, 1373.4
2017-02-15, 1378.9
2017-02-16, 1384.3
2017-02-17, 1380.2
2017-02-20, 1382.7
2017-02-21, 1380.9
2017-02-22, 1382.4
2017-02-23, 1394.9
2017-02-24, 1402.2
2017-02-27, 1397.6
2017-02-28, 1393
2017-03-01, 1394.2
2017-03-02, 1378.6
2017-03-03, 1379.2
2017-03-06, 1369.7
2017-03-07, 1360.1
2017-03-08, 1352.3
2017-03-09, 1345.1
2017-03-10, 1348.7
2017-03-13, 1347.8
2017-03-14, 1342.7
2017-03-15, 1363.8
2017-03-16, 1370.3
2017-03-17, 1373.1
2017-03-20, 1378.2
2017-03-21, 1388.8
2017-03-22, 1392.8
2017-03-23, 1389.2
2017-03-24, 1387.5
2017-03-27, 1398.3
2017-03-28, 1395.6
2017-03-29, 1397.3
2017-03-30, 1385.8
2017-03-31, 1392.6
2017-04-03, 1396.4
2017-04-04, 1399
2017-04-05, 1398.6
2017-04-06, 1394.6
2017-04-07, 1397.1
2017-04-10, 1397.4
2017-04-11, 1417.5
2017-04-12, 1429.9
2017-04-13, 1431.1
2017-04-17, 1427.3
2017-04-18, 1432.5
2017-04-19, 1423
2017-04-20, 1424.6
2017-04-21, 1427
2017-04-24, 1418.9
2017-04-25, 1406.5
2017-04-26, 1411.8
2017-04-27, 1406.3
2017-04-28, 1410.5
2017-05-01, 1398.4
2017-05-02, 1398.8
2017-05-03, 1379.5
2017-05-04, 1369.4
2017-05-05, 1369.4
2017-05-08, 1367.2
2017-05-09, 1362.3
2017-05-10, 1360.1
2017-05-11, 1366
2017-05-12, 1368.8
2017-05-15, 1371.5
2017-05-16, 1377.8
2017-05-17, 1402.2
2017-05-18, 1387.8
2017-05-19, 1396.7
2017-05-22, 1401.5
2017-05-23, 1391.8
2017-05-24, 1399.6
2017-05-25, 1396.3
2017-05-26, 1407.7
2017-05-29, 1407.6
2017-05-30, 1403.3
2017-05-31, 1409.1
2017-06-01, 1405.9
2017-06-02, 1419.2
2017-06-05, 1419.6
2017-06-06, 1434.3
2017-06-07, 1427.2
2017-06-08, 1418
2017-06-09, 1406.5
2017-06-12, 1405.6
2017-06-13, 1406.2
2017-06-14, 1400.2
2017-06-15, 1393.2
2017-06-16, 1392.9
2017-06-19, 1382.9
2017-06-20, 1381.8
2017-06-21, 1385.2
2017-06-22, 1388.9
2017-06-23, 1395.5
2017-06-26, 1383
2017-06-27, 1385.2
2017-06-28, 1387.1
2017-06-29, 1383.3
2017-06-30, 1379.1
2017-07-03, 1357.2
2017-07-04, 1360.7
2017-07-05, 1364.2
2017-07-06, 1362.4
2017-07-07, 1349.6
2017-07-10, 1351.4
2017-07-11, 1354.7
2017-07-12, 1357.4
2017-07-13, 1354.4
2017-07-14, 1365.7
2017-07-17, 1370.9
2017-07-18, 1379.6
2017-07-19, 1378.6
2017-07-20, 1381.6
2017-07-21, 1392.7
2017-07-24, 1393
2017-07-25, 1387.4
2017-07-26, 1398
2017-07-27, 1396.5
2017-07-28, 1407.1
2017-07-31, 1406.8
2017-08-01, 1406.3
2017-08-02, 1404.1
2017-08-03, 1405.9
2017-08-04, 1395.8
2017-08-07, 1394.9
2017-08-08, 1398
2017-08-09, 1414.7
2017-08-10, 1423.6
2017-08-11, 1426.5
2017-08-14, 1419.3
2017-08-15, 1408.4
2017-08-16, 1420.3
2017-08-17, 1425.1
2017-08-18, 1421.8
2017-08-21, 1428.9
2017-08-22, 1421.9
2017-08-23, 1427.8
2017-08-24, 1423
2017-08-25, 1428
2017-08-28, 1447
2017-08-29, 1446.1
2017-08-30, 1445.3
2017-08-31, 1458
2017-09-01, 1461.4
2017-09-04, 1470.9
2017-09-05, 1476.4
2017-09-06, 1470.6
2017-09-07, 1485.5
2017-09-08, 1482.5
2017-09-11, 1463.2
2017-09-12, 1467.5
2017-09-13, 1458.6
2017-09-14, 1465.1
2017-09-15, 1455
2017-09-18, 1442.5
2017-09-19, 1446.1
2017-09-20, 1436
2017-09-21, 1425.8
2017-09-22, 1432
2017-09-25, 1445.6
2017-09-26, 1428.7
2017-09-27, 1417.1
2017-09-28, 1421.4
2017-09-29, 1414
2017-10-02, 1405
2017-10-03, 1405.6
2017-10-04, 1409
2017-10-05, 1402.1
2017-10-06, 1410.4
2017-10-09, 1417.9
2017-10-10, 1421.8
2017-10-11, 1425.4
2017-10-12, 1427.4
2017-10-13, 1437.6
2017-10-16, 1428.7
2017-10-17, 1418.5
2017-10-18, 1414.2
2017-10-19, 1423.4
2017-10-20, 1413.3
2017-10-23, 1415.1
2017-10-24, 1409.3
2017-10-25, 1410.1
2017-10-26, 1399.1
2017-10-27, 1406.1
2017-10-30, 1408.9
2017-10-31, 1403.3
2017-11-01, 1407
2017-11-02, 1408.3
2017-11-03, 1401.7
2017-11-06, 1414.3
2017-11-07, 1407.2
2017-11-08, 1413.5
2017-11-09, 1417.1
2017-11-10, 1407.1
2017-11-13, 1410
2017-11-14, 1411.8
2017-11-15, 1409.3
2017-11-16, 1410
2017-11-17, 1425.9
2017-11-20, 1407.7
2017-11-21, 1411.6
2017-11-22, 1423.3
2017-11-23, 1422.2
2017-11-24, 1419.5
2017-11-27, 1425.7
2017-11-28, 1424.6
2017-11-29, 1413.9
2017-11-30, 1404.6
2017-12-01, 1410.1
2017-12-04, 1405.6
2017-12-05, 1395.4
2017-12-06, 1392.6
2017-12-07, 1376.1
2017-12-08, 1377.5
2017-12-11, 1370.6
2017-12-12, 1373.4
2017-12-13, 1385.1
2017-12-14, 1382.3
2017-12-15, 1385.1
2017-12-18, 1392.3
2017-12-19, 1391.8
2017-12-20, 1396.1
2017-12-21, 1396.9
2017-12-22, 1406.1
2017-12-26, 1414.6
2017-12-27, 1418.4
2017-12-28, 1424.2
2017-12-29, 1432.1
2018-01-02, 1446.1
2018-01-03, 1441.5
2018-01-04, 1451
2018-01-05, 1447.3
2018-01-08, 1448.2
2018-01-09, 1440.6
2018-01-10, 1444.4
2018-01-11, 1450
2018-01-12, 1465.3
2018-01-15, 1467.5
2018-01-16, 1465.8
2018-01-17, 1454.3
2018-01-18, 1454
2018-01-19, 1458.1
2018-01-22, 1460.4
2018-01-23, 1468
2018-01-24, 1484.8
2018-01-25, 1473.9
2018-01-26, 1475.7
2018-01-29, 1465.6
2018-01-30, 1463.7
2018-01-31, 1470.4
2018-02-01, 1473.8
2018-02-02, 1457.1
2018-02-05, 1464.3
2018-02-06, 1448.8
2018-02-07, 1442.5
2018-02-08, 1442.7
2018-02-09, 1440
2018-02-12, 1447
2018-02-13, 1453.9
2018-02-14, 1475.5
2018-02-15, 1478.2
2018-02-16, 1471.3
2018-02-19, 1470.8
2018-02-20, 1453.3
2018-02-21, 1448.5
2018-02-22, 1455.9
2018-02-23, 1452.4
2018-02-26, 1456.8
2018-02-27, 1441.1
2018-02-28, 1441.3
2018-03-01, 1440
2018-03-02, 1445.6
2018-03-05, 1442.8
2018-03-06, 1457.6
2018-03-07, 1448.2
2018-03-08, 1444.4
2018-03-09, 1445.9
2018-03-12, 1445.4
2018-03-13, 1448.7
2018-03-14, 1446.9
2018-03-15, 1438.1
2018-03-16, 1435.8
2018-03-19, 1438.6
2018-03-20, 1432.8
2018-03-21, 1454.4
2018-03-22, 1450.8
2018-03-23, 1469.2
2018-03-26, 1475.3
2018-03-27, 1466.5
2018-03-28, 1445.1
2018-03-29, 1445.6
2018-04-02, 1461.4
2018-04-03, 1452.5
2018-04-04, 1453
2018-04-05, 1445.9
2018-04-06, 1453.3
2018-04-09, 1455.6
2018-04-10, 1459.1
2018-04-11, 1472.8
2018-04-12, 1453.5
2018-04-13, 1464.6
2018-04-16, 1464.9
2018-04-17, 1466.5
2018-04-18, 1468.4
2018-04-19, 1464
2018-04-20, 1453.6
2018-04-23, 1442.6
2018-04-24, 1448.2
2018-04-25, 1440.4
2018-04-26, 1433.8
2018-04-30, 1432.1
2018-05-01, 1420.6
2018-05-02, 1421.8
2018-05-03, 1428.8
2018-05-04, 1432
2018-05-07, 1430.6
2018-05-08, 1431
2018-05-09, 1428.8
2018-05-10, 1437.8
2018-05-11, 1434.4
2018-05-14, 1429.2
2018-05-15, 1406.1
2018-05-16, 1406.1
2018-05-17, 1406
2018-05-18, 1407.7
2018-05-21, 1408
2018-05-22, 1406.5
2018-05-23, 1409
2018-05-24, 1420
2018-05-25, 1417.2
2018-05-28, 1413.4
2018-05-29, 1413.9
2018-05-30, 1416.4
2018-05-31, 1413.4
2018-06-01, 1408.6
2018-06-04, 1406.6
2018-06-05, 1411.1
2018-06-06, 1411.3
2018-06-07, 1412
2018-06-08, 1414.2
2018-06-11, 1415.1
2018-06-12, 1410.3
2018-06-13, 1413.6
2018-06-14, 1416.6
2018-06-15, 1392.7
2018-06-18, 1391.3
2018-06-19, 1387.7
2018-06-20, 1380.7
2018-06-21, 1379.7
2018-06-22, 1381.8
2018-06-25, 1378
2018-06-26, 1371.5
2018-06-27, 1364.5
2018-06-28, 1360.2
2018-06-29, 1364.9
2018-07-02, 1353.5
2018-07-03, 1364.7
2018-07-04, 1368.8
2018-07-05, 1369.5
2018-07-06, 1366.6
2018-07-09, 1369
2018-07-10, 1366.5
2018-07-11, 1352.5
2018-07-12, 1358.4
2018-07-13, 1352.5
2018-07-16, 1351.7
2018-07-17, 1338.1
2018-07-18, 1338
