2014-12-12, 40.75
2014-12-15, 40.56
2014-12-16, 40.18
2014-12-17, 40.12
2014-12-18, 40.39
2014-12-19, 40.35
2014-12-22, 40.47
2014-12-23, 40.52
2014-12-26, 40.85
2014-12-29, 41.27
2014-12-30, 41.37
2018-01-02, 37.28
2018-01-03, 37.57
2018-01-04, 37.58
2018-01-05, 37.45
2018-01-08, 37.26
2018-01-09, 37.4
2018-01-10, 37.13
2018-01-11, 36.82
2018-01-12, 36.87
2018-01-16, 36.47
2018-01-17, 36.2
2018-01-18, 36
2018-01-19, 36.01
2018-01-22, 35.84
2018-01-23, 36.23
2018-01-24, 36.4
2018-01-25, 36.19
2018-01-26, 36.54
2018-01-29, 36.57
2018-01-30, 36.79
2018-01-31, 36.76
2018-02-01, 36.57
2018-02-02, 36.23
2018-02-05, 36.25
2018-02-06, 36.85
2018-02-07, 36.27
2018-02-08, 35.92
2018-02-09, 35.75
2018-02-12, 35.59
2018-02-13, 35.3
2018-02-14, 35.49
2018-02-15, 35.4
2018-02-16, 35.2
2018-02-20, 35.56
2018-02-21, 35.73
2018-02-22, 35.75
2018-02-23, 35.99
2018-02-26, 36.31
2018-02-27, 35.91
2018-02-28, 35.77
2018-03-01, 35.91
2018-03-02, 35.78
2018-03-05, 35.74
2018-03-06, 36
2018-03-07, 35.58
2018-03-08, 35.32
2018-03-09, 35.12
2018-03-12, 35.24
2018-03-13, 35.7
2018-03-14, 35.23
2018-03-15, 35.57
2018-03-16, 35.63
2018-03-20, 35.25
2018-03-21, 35.87
2018-03-22, 35.4
2018-03-23, 34.89
2018-03-26, 34.98
2018-03-27, 35.09
2018-03-28, 35.14
2018-03-29, 35.47
2018-04-02, 35.55
2018-04-03, 35.89
2018-04-04, 35.26
2018-04-05, 35.25
2018-04-06, 35.08
2018-04-09, 35.06
2018-04-10, 35.33
2018-04-11, 35.04
2018-04-12, 35.17
2018-04-13, 34.96
2018-04-16, 34.78
2018-04-17, 34.7
2018-04-18, 34.86
2018-04-19, 34.91
2018-04-20, 34.8
2018-04-23, 34.47
2018-04-24, 34.52
2018-04-25, 34.29
2018-04-27, 34.04
2018-04-30, 33.92
2018-05-01, 33.62
2018-05-02, 33.85
2018-05-03, 33.99
2018-05-04, 34.01
2018-05-07, 34.11
2018-05-08, 33.9
2018-05-09, 34.3
2018-05-10, 34.34
2018-05-11, 34.5
2018-05-14, 34.54
2018-05-15, 34.35
2018-05-16, 33.84
2018-05-17, 34.18
2018-05-18, 34.29
2018-05-21, 34.67
2018-05-22, 34.7
2018-05-23, 34.91
2018-05-24, 34.98
2018-05-25, 34.55
2018-05-29, 34.48
2018-05-30, 34.71
2018-05-31, 34.39
2018-06-01, 34.47
2018-06-04, 34.2
2018-06-05, 34.03
2018-06-06, 33.89
2018-06-07, 33.84
2018-06-08, 33.75
2018-06-11, 33.79
2018-06-12, 33.29
2018-06-13, 33.29
2018-06-14, 33.31
2018-06-15, 32.72
2018-06-18, 32.77
2018-06-19, 32.13
2018-06-20, 32.56
2018-06-21, 32.47
2018-06-22, 32.47
2018-06-25, 32.24
2018-06-26, 32.15
2018-06-27, 32.25
2018-06-28, 32.2
2018-06-29, 32.36
2018-07-02, 31.98
2018-07-05, 31.58
2018-07-06, 32.03
2018-07-09, 31.89
2018-07-10, 32.01
2018-07-11, 31.39
2018-07-12, 31.24
2018-07-13, 30.92
2018-07-16, 30.67
2018-07-17, 30.75
2018-07-18, 31.04
2018-07-19, 30.82
2018-07-20, 31.18
2018-07-23, 30.91
2018-07-24, 31.17
2018-07-25, 31.4
2018-07-26, 31.17
2018-07-27, 31.54
2018-07-30, 31.51
2018-07-31, 31.88
2018-08-01, 31.63
2018-08-02, 31.29
2018-08-03, 31.43
2018-08-06, 31.41
2018-08-07, 31.65
2018-08-08, 31.51
2018-08-09, 31.44
2018-08-10, 30.98
2018-08-13, 31.18
2018-08-14, 31.16
2018-08-15, 30.84
2018-08-16, 31.03
2018-08-17, 31.24
2018-08-20, 31.5
2018-08-21, 31.52
2018-08-22, 31.17
2018-08-23, 31
2018-08-24, 31.09
2018-08-27, 31.38
2018-08-28, 31.17
2018-08-29, 31
2018-08-30, 31.25
2018-08-31, 31.37
2018-09-05, 31.14
2018-09-06, 31.09
2018-09-07, 30.89
2018-09-10, 30.9
2018-09-11, 30.64
2018-09-12, 30.57
2018-09-13, 30.43
2018-09-14, 30.37
2018-09-17, 30.34
2018-09-18, 29.95
2018-09-19, 30.1
2018-09-20, 30.41
2018-09-21, 31.08
2018-09-24, 31.08
2018-09-25, 31.2
2018-09-26, 31.34
2018-09-27, 31.71
2018-09-28, 31.57
2018-10-01, 31.8
2018-10-02, 32.26
2018-10-03, 32.39
2018-10-04, 32.19
2018-10-05, 32.05
2018-10-08, 32.2
2018-10-09, 31.81
2018-10-10, 31.51
2018-10-11, 31.61
2018-10-12, 31.97
2018-10-15, 32.37
2018-10-16, 32.27
2018-10-17, 32.15
2018-10-18, 31.62
2018-10-19, 31.72
2018-10-22, 31.76
2018-10-23, 31.35
2018-10-24, 31.2
2018-10-25, 31.02
2018-10-26, 30.72
2018-10-29, 30.52
2018-10-30, 30.58
2018-10-31, 30.6
2018-11-01, 30.9
2018-11-02, 30.81
2018-11-05, 30.47
2018-11-06, 30.52
2018-11-07, 30.82
2018-11-08, 30.65
2018-11-09, 30.24
2018-11-12, 30.3
2018-11-13, 30.18
2018-11-14, 30.16
2018-11-15, 30.27
2018-11-16, 30.04
2018-11-19, 29.92
2018-11-20, 29.91
2018-11-23, 30.19
2018-11-26, 29.56
2018-11-27, 29.75
2018-11-28, 30.33
2018-11-29, 30.24
2018-11-30, 30.39
2018-12-03, 30.86
2018-12-04, 31.2
2018-12-05, 31.21
2018-12-06, 31.03
2018-12-07, 31.05
2018-12-10, 31.1
2018-12-11, 31.32
2018-12-12, 31.36
2018-12-13, 31.19
2018-12-14, 30.8
2018-12-17, 30.54
2018-12-18, 30.76
2018-12-19, 30.84
2018-12-20, 30.61
2018-12-21, 30.23
2018-12-26, 29.74
2018-12-27, 29.7
2018-12-28, 29.89
2019-01-02, 30.31
2019-01-03, 30.45
2019-01-04, 30.71
2019-01-07, 30.56
2019-01-08, 30.47
2019-01-09, 30.65
2019-01-10, 30.23
2019-01-11, 30.51
2019-01-14, 30.47
2019-01-15, 30.34
2019-01-16, 30.28
2019-01-17, 30.83
2019-01-18, 31.11
2019-01-23, 31.43
2019-01-24, 31.6
2019-01-25, 32.06
2019-01-28, 32.33
2019-01-29, 32.18
2019-01-30, 32.39
2019-01-31, 32.28
2019-02-01, 31.93
2019-02-04, 32.2
2019-02-05, 32.46
2019-02-06, 32.91
2019-02-07, 32.85
2019-02-08, 32.93
2019-02-11, 32.32
2019-02-12, 32.39
2019-02-13, 32.08
2019-02-14, 31.99
2019-02-15, 32.04
2019-02-19, 31.81
2019-02-20, 32.05
2019-02-21, 32.59
2019-02-22, 32.6
2019-02-25, 32.42
2019-02-27, 31.88
2019-02-28, 31.99
2019-03-01, 31.96
2019-03-04, 31.86
2019-03-05, 31.81
2019-03-06, 31.53
2019-03-07, 31.38
2019-03-08, 31.41
2019-03-11, 31.41
2019-03-12, 31.72
2019-03-13, 31.66
2019-03-14, 31.28
2019-03-15, 31.22
2019-03-18, 31.21
2019-03-19, 31.04
2019-03-20, 31.04
2019-03-21, 30.86
2019-03-22, 30.36
2019-03-25, 30.54
2019-03-26, 30.39
2019-03-27, 30.57
2019-03-28, 30.4
2019-03-29, 30.13
2019-04-01, 30.33
2019-04-02, 30.72
2019-04-03, 30.55
2019-04-04, 30.98
2019-04-05, 30.89
2019-04-08, 30.62
2019-04-09, 30.73
2019-04-11, 30.73
2019-04-12, 30.68
2019-04-15, 30.54
2019-04-16, 30.49
2019-04-17, 30.23
2019-04-18, 30.56
2019-04-22, 30.47
2019-04-23, 29.77
2019-04-24, 29.64
2019-04-25, 29.34
2019-04-26, 29.3
2019-04-29, 29.66
2019-04-30, 29.35
2019-05-01, 29.13
2019-05-02, 28.89
2019-05-03, 28.77
2019-05-06, 28.57
2019-05-07, 28.51
2019-05-08, 28.37
2019-05-09, 28.02
2019-05-10, 28.24
2019-05-13, 28.05
2019-05-14, 28.38
2019-05-15, 28.72
2019-05-16, 29.13
2019-05-17, 28.63
2019-05-20, 28.96
2019-05-21, 28.58
2019-05-22, 28.72
2019-05-23, 28.2
2019-05-24, 28.46
2019-05-28, 28.74
2019-05-29, 29.16
2019-05-30, 29.19
2019-05-31, 29.03
2019-06-03, 28.79
2019-06-04, 28.9
2019-06-05, 28.63
2019-06-06, 29.21
2019-06-07, 28.77
2019-06-11, 28.72
2019-06-12, 28.97
2019-06-13, 29.47
2019-06-14, 29.14
2019-06-17, 29.6
2019-06-18, 29.79
2019-06-19, 29.76
2019-06-20, 30.03
2019-06-21, 29.87
2019-06-24, 29.83
2019-06-25, 29.42
2019-06-26, 29.3
2019-06-27, 29.25
2019-06-28, 29.69
2019-07-01, 29.5
2019-07-02, 29.1
2019-07-08, 29.33
2019-07-09, 29.36
2019-07-10, 29.42
2019-07-11, 29.43
2019-07-12, 29.66
2019-07-15, 29.65
2019-07-16, 29.34
2019-07-17, 29.01
2019-07-18, 28.94
2019-07-19, 29.5
2019-07-22, 29.09
2019-07-23, 29.32
2019-07-24, 29.64
2019-07-25, 29.7
2019-07-26, 29.87
2019-07-29, 29.85
2019-07-30, 29.66
2019-07-31, 29.15
2019-08-01, 29.02
2019-08-02, 29.61
2019-08-05, 29.15
2019-08-06, 28.8
2019-08-07, 29.15
2019-08-08, 30.23
2019-08-09, 30.86
2019-08-12, 30.91
2019-08-13, 30.47
2019-08-14, 30.43
2019-08-15, 30.35
2019-08-16, 30.35
2019-08-19, 29.91
2019-08-20, 29.68
2019-08-21, 29.92
2019-08-22, 29.72
2019-08-23, 29.5
2019-08-26, 29.51
2019-08-27, 29.23
2019-08-28, 29.3
2019-08-29, 29.43
2019-08-30, 29.72
2019-09-03, 29.89
2019-09-04, 29.85
2019-09-05, 29.49
2019-09-06, 29.49
2019-09-09, 29.3
2019-09-10, 29.42
2019-09-11, 29.71
2019-09-12, 29.98
2019-09-13, 30.27
2019-09-16, 31.1
2019-09-17, 30.9
2019-09-18, 30.84
2019-09-19, 30.82
2019-09-20, 30.26
2019-09-23, 30.12
2019-09-24, 30.17
2019-09-25, 30
2019-09-26, 29.98
2019-09-27, 29.63
2019-09-30, 29.95
2019-10-01, 29.73
2019-10-02, 30.03
2019-10-03, 30.71
2019-10-04, 30.73
2019-10-07, 30.92
2019-10-08, 30.66
2019-10-09, 30.56
2019-10-10, 30.59
2019-10-11, 30.82
2019-10-14, 30.86
2019-10-15, 31.22
2019-10-16, 31.3
2019-10-17, 31.23
2019-10-18, 31.2
2019-10-21, 31.34
2019-10-22, 31.65
2019-10-23, 31.42
2019-10-24, 32.23
2019-10-25, 31.81
2019-10-28, 31.64
2019-10-29, 31.83
2019-10-30, 31.83
2019-10-31, 31.57
2019-11-01, 31.91
2019-11-04, 32.72
2019-11-05, 32.42
2019-11-06, 32.64
2019-11-07, 32.3
2019-11-08, 32.35
2019-11-11, 32.27
2019-11-12, 31.91
2019-11-13, 31.4
2019-11-14, 31.66
2019-11-15, 31.29
2019-11-18, 31.49
2019-11-19, 31.81
2019-11-20, 32.07
2019-11-21, 31.49
2019-11-22, 31.71
2019-11-25, 31.29
2019-11-26, 31.05
2019-11-29, 31.28
2019-12-02, 30.89
2019-12-03, 30.93
2019-12-04, 31.12
2019-12-05, 31.15
2019-12-06, 31.89
2019-12-09, 32.23
2019-12-10, 32.36
2019-12-11, 32.14
2019-12-12, 32.91
2019-12-13, 33.29
2019-12-16, 33.85
2019-12-17, 34.54
2019-12-18, 34.1
2019-12-19, 34.52
2019-12-20, 34.53
2019-12-23, 34.36
2019-12-26, 35.09
2019-12-27, 35.49
2019-12-30, 35.82


0, 504788
1, 809157
2, 941664
3, 994118
4, 1022427
5, 921605
6, 786155
7, 1319787
8, 3309447
9, 9384071
10, 10052314
11, 7881685
12, 6142364
13, 6765862
14, 0
15, 0
16, 0
17, 0
18, 0
19, 1082816
20, 1081872
21, 716112
22, 496177
23, 278208


1, -1839
2, -1960
3, 443
4, -812
5, -1427
6, 0
7, 0


113
68
73
110
88
100
154
74
86
103
87
123
57
55
76
77
54
89
53
71
150
81
75
60
120
86
60
72
54
118
42
42
53
42
67
62
88
91
59
67
39
82
60
74
53
101
86
139
89
66
54
65
55
67
42
45
72
43
70
87
103
58
52
97
63
52
59
78
50
50
48
26
100
48
50
79
40
45
78
61
32
52
61
101
70
56
52
64
113
72
44
66
67
46
52
67
82
87
66
54
33
100
42
45
67
49
51
52
64
44
44
44
38
32
40
70
147
61
62
72
101
50
74
57
97
72
91
109
69
58
70
100
142
149
67
50
70
72
131
121
39
215
81
65
70
124
52
113
115
83
75
42
81
66
120
167
99
90
158
54
66
46
66
273
134
106
89
65
62
66
111
162
85
68
163
47
122
79
96
60
52
53
141
110
97
224
101
142
225
206
261
242
248
242
121
148
112
85
116
95
187
92
90
83
90
138
69
109
182
48
151
84
81
92
90
71
68
96
60
79
77
145
173
201
150
124
102
79
84
228
79
107
147
77
236
97
149
161
144
97
128
60
101
78
90
72
97
89
99
96
112
156
198
98
200
180
361
173
135
279
90
77
140
105
105
114
93
171
200
247
105
283
147
203
178
79
80
66
112
98
79
89
58
245
86
62
57
94
86
163
161
233
83
87
86
130
80
121
70
102
241
164
92
93
102
264
152
76
111
115
108
94
114
148
62
107
104
76
86
88
50
69
81
111
72
95
46
94
161
54
75
92
98
91
58
51
104
182
69
86
122
194
86
48
54
140
61
95
82
153
70
94
97
128
94
140
59
83
119
69
126
67
166
129
116
132
184
55
76
99
105
126
90
333
147
129
88
80
102
145
80
149
295
77
141
137
233
60
104
89
99
68
113
273
138
92
171
79
93
159
100
122
126
98
108
149
98
111
137
84
161
52
84
93
107
114
47
63
134
73
137
146
149
103
141
114
59
128
168
92
70
83
35
45
74
124
106
57
123
68
61
92
64
56
114
213
87
62
223
55
204
76
67
84
200
159
84
63
57
118
86
59
42
74
30
141
56
95
47
61
81
62
71
70
38
66
69
75
91
47
44
31
68
72
54
45
52
60
66
96
82
94
57
89
61
96
45
66
103
102
90
107
58
82
123
157
124
73
75
86
70
71
68
79
80
78
71
93
78
80
101
85
73
88
67
88
84
99
51
94
72
70
145
145
87
147
58
81
69
93
180
78
101
93
94
77
115
113
49
95
142
102
74
77
98
131
104
79
164
98
88
96
101
83
109
92
124
110
178
72
155
54
136
87
82
56
92
104
89
96
151
127
63
63
65
89
139
107
90
76
84
57
86
154
55
59
59
57
38
96
201
129
85
70
125
90
148
52
78
134
56
74
107
66
101
99
52
95
241
100
82
184
89
138
79
158
81
137
147
127
99
113
73
70
90
85
161
144
89
60
66
134
87
85
106
48
93
72
73
45
75
75
152
76
63
65
75
116
106
102
70
109
77
80
130
55
85
52
72
65
62
141
79
102
62
60
107
81
70
98
87
96
89
122
83
72
62
49
255
66
84
81
77
30
82
66
121
88
82
63
57
73
54
46
56
57
50
110
74
93
46
46
49
78
125
66
60
123
60
49
99
73
71
142
101
118
63
59
87
83
72
43
93
83
52
63
80
69
83
48
60
59
51
61
29
68
43
133
118
83
55
100
52
96
68
62
48
100
125
111
115
98
93
71
61
78
66
113
84
72
95
73
91
112
61
76
69
91
92
52
85
63
59
90
75
35
135
74
70
133
54
59
47
52
54
79
74
62
28
60
70
84
29
92
103
51
77
80
71
67
91
80
70
83
67
77
49
88
62
60
47
52
60
40
94
106
82
64
109
58
55
65
76
83
91
76
58
92
69
56
86
84
62
82
65
74
62
227
75
55
112
69
128
61
72
96
102
76
44
70
88
57
65
77
65
73
42
44
49
48
58
85
101
113
99
55
67
77
50
68
111
61
60
113
81
71
49
60
50
51
73
90
77
107
82
65
94
50
34
92
72
42
109
46
61
87
80
50
42
154
58
78
55
74
76
73
42
65
56
55
72
44
73
69
77
62
50
55
54
38
58
41
53
72
55
66
61
52
58
68
60
50
43
47
49
52
51
48
89
69
75
42
31
95
46
67
90
88
49
63
44
72
65
73
121
43
79
72
40
40
99
87
109
89
175
75
150
123
100
69
89
85
99
68
85
71
140
67
52
58
48
70
47
94
122
154
90
74
66
112
112
83
59
30
97
120
50
101
66
60
45
51
91
45
119
106
82
81
41
67
42
56
87
58
56
70
64
48
69
60
103
100
55
83
68
119
68
69
114
73
79
51
54
76
45
121
45
69
84
80
66
82
63
63
37
66
141
67
63
79
75
90
51
107
48
62
41
77
83
44
49
51
45
54
68
100
66
79
82
69
61
43
50
82
78
81
71
89
43
58
74
65
95
53
78
41
94
64
63
44
59
95
59
50
47
128
123
98
59
94
52
73
70
66
66
98
125
78
79
71
63
138
53
45
55
91
95
77
97
71
55
48
33
75
87
71
51
78
156
79
94
80
102
91
45
56
88
75
121
58
47
62
83
55
41
85
81
63
158
103
120
78
52
64
50
69
60
36
97
45
70
52
50
43
30
48
90
106
57
446
39
28
40
60
42
60
47
57
65
42
47
23
36
49
28
39
42
25
49
22
37
44
40
95
80
52
59
55
61
44
37
36
47
53
28
50
40
52
45
66
64
41
36
52
30
46
30
57
74
51
43
63
88
70
61
34
29
49
73
34
78
106
30
31
46
45
48
33
37
44
25
27
24
24
51
34
34
54
23
61
47
47
42
27
44
44
26
39
33
35
54
68
47
35
42
41
45
48
42
42
58
36
46
29
29
25
40
29
71
22
42
60
26
180
47
44
28
36
30
32
42
50
47
54
71
39
30
51
33
83
39
33
37
41
49
33
42
39
54
52
39
53
37
71
42
33
35
35
29
67
62
27
59
47
36
29
50
48
29
49
64
45
34
36
34
39
20
43
20
35
48
42
30
26
38
41
83
87
65
35
33
52
64
61
52
30
45
38
56
49
49
42
44
47
31
28
57
48
26
47
27
36
36
49
29
33
58
46
48
28
41
50
45
21
36
29
20
56
21
38
55
81
40
61
25
25
49
55
30
36
42
33
51
39
39
39
42
28
56
37
48
66
28
24
51
26
31
33
49
28
59
25
43
33
31
64
42
33
37
58
42
31
37
35
81
51
45
63
33
49
72
40
44
35
39
54
42
76
25
49
73
28
48
51
37
37
35
23
32
50
33
48
31
25
36
20
39
59
35
27
32
24
38
26
45
33
51
34
37
36
20
23
25
20
49
43
22
76
36
43
42
55
49
46
59
29
74
44
50
42
38
52
59
60
52
69
41
69
43
57
38
32
97
50
37
58
35
51
79
56
33
71
57
54
52
46
40
55
31
32
68
26
36
66
64
62
78
39
44
30
56
32
56
65
42
63
55
37
60
34
38
36
42
71
59
66
52
67
52
113
82
61
77
33
43
48
64
73
41
48
47
33
45
29
37
38
72
30
62
38
53
35
48
51
48
76
47
27
33
59
42
28
40
28
44
51
45
35
87
61
38
42
42
44
34
38
91
29
36
27
29
62
52
89
59
60
51
42
50
47
100
43
39
37
40
49
60
71
46
43
38
67
45
68
44
77
40
47
69
31
38
40
81
65
44
42
86
65
57
91
54
74
43
35
104
54
57


