2014-04-04, 1448.4
2014-04-07, 1449.6
2014-04-08, 1458
2014-04-09, 1455.4
2014-04-10, 1469.5
2014-04-11, 1465.7
2014-04-14, 1478.4
2014-04-15, 1451.3
2014-04-16, 1448.8
2014-04-17, 1447.9
2014-04-21, 1435.9
2014-04-22, 1430.7
2014-04-23, 1431.8
2014-04-24, 1438.6
2014-04-25, 1450.8
2014-04-28, 1442.9
2014-04-29, 1447.9
2014-04-30, 1441.8
2014-05-01, 1429.8
2014-05-02, 1444.2
2014-05-05, 1460.1
2014-05-06, 1457.8
2014-05-07, 1446.5
2014-05-08, 1437.9
2014-05-09, 1438.5
2014-05-12, 1446.7
2014-05-13, 1447.2
2014-05-14, 1453.6
2014-05-15, 1449.9
2014-05-16, 1443.9
2014-05-19, 1448.5
2014-05-20, 1443
2014-05-21, 1439
2014-05-22, 1446.8
2014-05-23, 1442.7
2014-05-26, 1441.6
2014-05-27, 1417.6
2014-05-28, 1407.2
2014-05-29, 1405.1
2014-05-30, 1395.6
2014-06-02, 1394.2
2014-06-03, 1394
2014-06-04, 1393.9
2014-06-05, 1403.1
2014-06-06, 1399.7
2014-06-09, 1402
2014-06-10, 1409
2014-06-11, 1410.7
2014-06-12, 1421.2
2014-06-13, 1423.8
2014-06-16, 1423.5
2014-06-17, 1419.2
2014-06-18, 1419.8
2014-06-19, 1446.9
2014-06-20, 1464.6
2014-06-23, 1464.9
2014-06-24, 1468.8
2014-06-25, 1468.2
2014-06-26, 1464.4
2014-06-27, 1469
2014-07-01, 1478.8
2014-07-02, 1479.1
2014-07-03, 1470.6
2014-07-04, 1469.6
2014-07-07, 1464.8
2014-07-08, 1465
2014-07-09, 1474.6
2014-07-10, 1487.8
2014-07-11, 1485.6
2014-07-14, 1457.9
2014-07-15, 1445.5
2014-07-16, 1451.9
2014-07-17, 1451.9
2014-07-18, 1455.9
2014-07-21, 1461.9
2014-07-22, 1455.1
2014-07-23, 1455.9
2014-07-24, 1440.5
2014-07-25, 1443.9
2014-07-28, 1453.4
2014-07-29, 1446.7
2014-07-30, 1442.4
2014-07-31, 1434.4
2014-08-01, 1442.3
2014-08-04, 1438.5
2014-08-05, 1432.1
2014-08-06, 1455.8
2014-08-07, 1453.7
2014-08-08, 1459.2
2014-08-11, 1454.2
2014-08-12, 1462.4
2014-08-13, 1461.6
2014-08-14, 1460.7
2014-08-15, 1450.3
2014-08-18, 1445.7
2014-08-19, 1442.6
2014-08-20, 1440.5
2014-08-21, 1425.3
2014-08-22, 1424.3
2014-08-25, 1423
2014-08-26, 1430.7
2014-08-27, 1429.9
2014-08-28, 1436
2014-08-29, 1436.3
2014-09-01, 1434.4
2014-09-02, 1410.8
2014-09-03, 1414.3
2014-09-04, 1416.1
2014-09-05, 1412.8
2014-09-08, 1404.2
2014-09-09, 1402
2014-09-10, 1396.2
2014-09-11, 1386.2
2014-09-12, 1375.4
2014-09-15, 1379.9
2014-09-16, 1379.8
2014-09-17, 1382.8
2014-09-18, 1372.5
2014-09-19, 1364
2014-09-22, 1360.3
2014-09-23, 1368.8
2014-09-24, 1367
2014-09-25, 1367.7
2014-09-26, 1362.1
2014-09-29, 1364.7
2014-09-30, 1359.7
2014-10-01, 1362.1
2014-10-02, 1361.5
2014-10-03, 1340.6
2014-10-06, 1347
2014-10-07, 1357.5
2014-10-08, 1356.9
2014-10-09, 1373.2
2014-10-13, 1376.7
2014-10-14, 1380
2014-10-15, 1386.5
2014-10-16, 1385.9
2014-10-17, 1380.5
2014-10-20, 1390.8
2014-10-21, 1398.9
2014-10-22, 1390.8
2014-10-23, 1373.2
2014-10-24, 1375.7
2014-10-27, 1374.8
2014-10-28, 1376.7
2014-10-29, 1369.9
2014-10-30, 1348.3
2014-10-31, 1309.9
2014-11-03, 1314.2
2014-11-04, 1317.1
2014-11-05, 1293.4
2014-11-06, 1292
2014-11-07, 1308.5
2014-11-10, 1309.2
2014-11-11, 1300.1
2014-11-12, 1310.5
2014-11-13, 1307.4
2014-11-14, 1320.8
2014-11-17, 1329.9
2014-11-18, 1340.5
2014-11-19, 1325.4
2014-11-20, 1334.5
2014-11-21, 1350.7
2014-11-24, 1344.6
2014-11-25, 1344.9
2014-11-26, 1344.1
2014-11-27, 1336.5
2014-11-28, 1327.5
2014-12-01, 1342.2
2014-12-02, 1346.2
2014-12-03, 1356.6
2014-12-04, 1355.1
2014-12-05, 1340.7
2014-12-08, 1339.4
2014-12-09, 1375.9
2014-12-10, 1374.5
2014-12-11, 1368.7
2014-12-12, 1369.2
2014-12-15, 1359.3
2014-12-16, 1337.2
2014-12-17, 1342.2
2014-12-18, 1340.7
2014-12-19, 1343.9
2014-12-22, 1334.8
2014-12-23, 1324.6
2014-12-24, 1320
2014-12-26, 1339.4
2014-12-29, 1326.9
2014-12-30, 1351.3
2014-12-31, 1329.6
2015-01-02, 1333.4
2015-01-05, 1344.2
2015-01-06, 1354.4
2015-01-07, 1360.2
2015-01-08, 1358.1
2015-01-09, 1363.6
2015-01-12, 1371.3
2015-01-13, 1381.1
2015-01-14, 1384.1
2015-01-15, 1405.1
2015-01-16, 1418.2
2015-01-19, 1418.2
2015-01-20, 1437.6
2015-01-21, 1435.4
2015-01-22, 1445
2015-01-23, 1436.2
2015-01-26, 1424.7
2015-01-27, 1439.7
2015-01-28, 1433.1
2015-01-29, 1409.1
2015-01-30, 1418.7
2015-02-02, 1417.7
2015-02-03, 1403.3
2015-02-04, 1406.6
2015-02-05, 1405.5
2015-02-06, 1378.3
2015-02-09, 1385.3
2015-02-10, 1382.1
2015-02-11, 1366.9
2015-02-12, 1366.7
2015-02-13, 1376.4
2015-02-16, 1375.5
2015-02-17, 1351.7
2015-02-18, 1350.1
2015-02-19, 1352.8
2015-02-20, 1350.9
2015-02-23, 1348.5
2015-02-24, 1343.6
2015-02-25, 1348.1
2015-02-26, 1353
2015-02-27, 1361.9
2015-03-02, 1352.5
2015-03-03, 1347.3
2015-03-04, 1346.3
2015-03-05, 1350
2015-03-06, 1320
2015-03-09, 1312.8
2015-03-10, 1307.6
2015-03-11, 1295.1
2015-03-12, 1296.5
2015-03-13, 1297.2
2015-03-16, 1294
2015-03-17, 1295
2015-03-18, 1292
2015-03-19, 1309.1
2015-03-20, 1324.8
2015-03-23, 1329.3
2015-03-24, 1334
2015-03-25, 1340
2015-03-26, 1349.4
2015-03-27, 1342
2015-03-30, 1328.3
2015-03-31, 1331.2
2015-04-01, 1342.4
2015-04-02, 1339.9
2015-04-06, 1366
2015-04-07, 1357.1
2015-04-08, 1346.9
2015-04-09, 1338.7
2015-04-10, 1350.9
2015-04-13, 1342.5
2015-04-14, 1340.7
2015-04-15, 1338.7
2015-04-16, 1340.3
2015-04-17, 1348.4
2015-04-20, 1336.6
2015-04-21, 1340.6
2015-04-22, 1330.2
2015-04-23, 1334.5
2015-04-24, 1320.9
2015-04-27, 1346
2015-04-28, 1355.9
2015-04-29, 1353
2015-04-30, 1324.9
2015-05-01, 1316.1
2015-05-04, 1334.1
2015-05-05, 1339.1
2015-05-06, 1332.1
2015-05-07, 1325.5
2015-05-08, 1327.9
2015-05-11, 1330.5
2015-05-12, 1333.5
2015-05-13, 1357.3
2015-05-14, 1364.7
2015-05-15, 1366.2
2015-05-18, 1371.4
2015-05-19, 1352.2
2015-05-20, 1353.6
2015-05-21, 1348.8
2015-05-22, 1349.1
2015-05-25, 1348.8
2015-05-26, 1331.6
2015-05-27, 1330
2015-05-28, 1329.7
2015-05-29, 1333.2
2015-06-01, 1343.1
2015-06-02, 1336.3
2015-06-03, 1333.8
2015-06-04, 1317.4
2015-06-05, 1311.1
2015-06-08, 1312.8
2015-06-09, 1318.6
2015-06-10, 1330.2
2015-06-11, 1320.9
2015-06-12, 1324.1
2015-06-15, 1323.9
2015-06-16, 1319.9
2015-06-17, 1317.4
2015-06-18, 1344.3
2015-06-19, 1342.7
2015-06-22, 1327.2
2015-06-23, 1320.1
2015-06-24, 1314.4
2015-06-25, 1314.5
2015-06-26, 1313.4
2015-06-29, 1318.6
2015-06-30, 1311.8
2015-07-01, 1311.3
2015-07-02, 1305
2015-07-03, 1309.4
2015-07-06, 1308.8
2015-07-07, 1294.7
2015-07-08, 1302.1
2015-07-09, 1304.9
2015-07-10, 1302.1
2015-07-13, 1295
2015-07-14, 1297.3
2015-07-15, 1286.9
2015-07-16, 1286.3
2015-07-17, 1274
2015-07-20, 1247.5
2015-07-21, 1249.3
2015-07-22, 1234.8
2015-07-23, 1234.6
2015-07-24, 1223.7
2015-07-27, 1237.1
2015-07-28, 1237.2
2015-07-29, 1235.7
2015-07-30, 1235.3
2015-07-31, 1235.6
2015-08-03, 1233.5
2015-08-04, 1233.4
2015-08-05, 1225.5
2015-08-06, 1230.8
2015-08-07, 1238.5
2015-08-10, 1244.6
2015-08-11, 1248.6
2015-08-12, 1263.5
2015-08-13, 1257.1
2015-08-14, 1256.5
2015-08-17, 1258.5
2015-08-18, 1258.1
2015-08-19, 1269
2015-08-20, 1290.9
2015-08-21, 1295.3
2015-08-24, 1300.1
2015-08-25, 1277.5
2015-08-26, 1263.7
2015-08-27, 1264.4
2015-08-28, 1277.9
2015-08-31, 1272.9
2015-09-01, 1280
2015-09-02, 1275
2015-09-03, 1265.8
2015-09-04, 1261
2015-09-07, 1260.2
2015-09-08, 1263.3
2015-09-09, 1251.4
2015-09-10, 1250.3
2015-09-11, 1240.7
2015-09-14, 1248.6
2015-09-15, 1245.5
2015-09-16, 1260.9
2015-09-17, 1259.3
2015-09-18, 1278.8
2015-09-21, 1272.6
2015-09-22, 1266.2
2015-09-23, 1271.4
2015-09-24, 1296.2
2015-09-25, 1286.3
2015-09-28, 1275.9
2015-09-29, 1273
2015-09-30, 1254.8
2015-10-01, 1256.9
2015-10-02, 1277.6
2015-10-05, 1278.1
2015-10-06, 1291.6
2015-10-07, 1288.7
2015-10-08, 1286.2
2015-10-09, 1299.6
2015-10-12, 1302.8
2015-10-13, 1308.5
2015-10-14, 1318.1
2015-10-15, 1327.1
2015-10-16, 1325.2
2015-10-19, 1312.8
2015-10-20, 1319.8
2015-10-21, 1307.7
2015-10-22, 1310
2015-10-23, 1305.3
2015-10-26, 1308.9
2015-10-27, 1308.3
2015-10-28, 1321.9
2015-10-29, 1294.1
2015-10-30, 1282.2
2015-11-02, 1276.1
2015-11-03, 1264.4
2015-11-04, 1253.9
2015-11-05, 1248.3
2015-11-06, 1228.9
2015-11-09, 1231
2015-11-10, 1229.4
2015-11-11, 1229.2
2015-11-12, 1220.4
2015-11-13, 1224
2015-11-16, 1226.1
2015-11-17, 1216.5
2015-11-18, 1209.6
2015-11-19, 1224.2
2015-11-20, 1220.1
2015-11-23, 1210.4
2015-11-24, 1216.2
2015-11-25, 1213
2015-11-26, 1212.8
2015-11-27, 1199.2
2015-11-30, 1204.3
2015-12-01, 1207.5
2015-12-02, 1197.3
2015-12-03, 1197.1
2015-12-04, 1225.2
2015-12-07, 1217.8
2015-12-08, 1216.7
2015-12-10, 1214.2
2015-12-11, 1216.5
2015-12-14, 1211
2015-12-15, 1201.4
2015-12-16, 1217
2015-12-17, 1194.9
2015-12-18, 1206.2
2015-12-21, 1220.3
2015-12-22, 1218
2015-12-23, 1211.1
2015-12-24, 1216.9
2015-12-28, 1211.4
2015-12-29, 1210.2
2015-12-30, 1203.2
2016-01-04, 1219.7
2016-01-05, 1218.7
2016-01-06, 1229.5
2016-01-07, 1245
2016-01-08, 1245.1
2016-01-11, 1241.5
2016-01-12, 1230.3
2016-01-13, 1231
2016-01-14, 1224.4
2016-01-15, 1232.6
2016-01-18, 1231.2
2016-01-19, 1228.4
2016-01-20, 1244.3
2016-01-21, 1237.2
2016-01-22, 1242.8
2016-01-25, 1249
2016-01-26, 1261.1
2016-01-27, 1258.7
2016-01-28, 1257.8
2016-01-29, 1259.9
2016-02-01, 1268.2
2016-02-02, 1270.2
2016-02-03, 1280.1
2016-02-04, 1294.2
2016-02-05, 1295.9
2016-02-08, 1335.5
2016-02-09, 1337.4
2016-02-10, 1334.5
2016-02-11, 1389
2016-02-12, 1380.3
2016-02-15, 1347.6
2016-02-16, 1358.3
2016-02-17, 1352.5
2016-02-18, 1357.7
2016-02-19, 1373.5
2016-02-22, 1354.1
2016-02-23, 1367.5
2016-02-24, 1390.5
2016-02-25, 1381.1
2016-02-26, 1359.4
2016-02-29, 1374.3
2016-03-01, 1376.9
2016-03-02, 1380.8
2016-03-03, 1396.5
2016-03-04, 1411.6
2016-03-07, 1409.3
2016-03-08, 1411.7
2016-03-09, 1396
2016-03-10, 1410
2016-03-11, 1401.9
2016-03-14, 1385.9
2016-03-15, 1374.1
2016-03-16, 1374.1
2016-03-17, 1407.7
2016-03-18, 1395.3
2016-03-21, 1386.7
2016-03-22, 1394.8
2016-03-23, 1362.6
2016-03-24, 1363.1
2016-03-28, 1362.1
2016-03-29, 1368.1
2016-03-30, 1375.3
2016-03-31, 1376.6
2016-04-01, 1354
2016-04-04, 1359.6
2016-04-05, 1371.5
2016-04-06, 1363.3
2016-04-07, 1380.9
2016-04-08, 1379.8
2016-04-11, 1399.8
2016-04-12, 1396.3
2016-04-13, 1389.6
2016-04-14, 1373.3
2016-04-15, 1371.1
2016-04-18, 1377
2016-04-19, 1395.6
2016-04-20, 1395.7
2016-04-21, 1392.2
2016-04-22, 1384.3
2016-04-25, 1381.7
2016-04-26, 1383.2
2016-04-27, 1386.3
2016-04-28, 1398.1
2016-04-29, 1432.1
2016-05-02, 1435.7
2016-05-03, 1426.3
2016-05-04, 1425.4
2016-05-05, 1418.9
2016-05-06, 1433.3
2016-05-09, 1409
2016-05-10, 1402.2
2016-05-11, 1416.3
2016-05-12, 1414.4
2016-05-13, 1412.8
2016-05-16, 1415.4
2016-05-17, 1422.6
2016-05-18, 1411
2016-05-19, 1390.7
2016-05-20, 1393
2016-05-23, 1388
2016-05-24, 1374.5
2016-05-25, 1361.3
2016-05-26, 1362.4
2016-05-27, 1353.1
2016-05-30, 1347
2016-05-31, 1352.6
2016-06-01, 1351.2
2016-06-02, 1350.7
2016-06-03, 1379.8
2016-06-06, 1385.5
2016-06-07, 1381.5
2016-06-08, 1401.5
2016-06-09, 1406.4
2016-06-10, 1417.2
2016-06-13, 1423.4
2016-06-14, 1426.7
2016-06-15, 1423.9
2016-06-16, 1453.8
2016-06-17, 1429.6
2016-06-20, 1427.2
2016-06-21, 1409.8
2016-06-22, 1407.5
2016-06-23, 1404
2016-06-24, 1457
2016-06-27, 1465.4
2016-06-28, 1453.2
2016-06-29, 1465.2
2016-06-30, 1459.6
2016-07-01, 1476.4
2016-07-04, 1491.1
2016-07-05, 1484.6
2016-07-06, 1512
2016-07-07, 1492.9
2016-07-08, 1493.7
2016-07-11, 1497.6
2016-07-12, 1482.9
2016-07-13, 1476.7
2016-07-14, 1466.5
2016-07-15, 1463.4
2016-07-18, 1468.5
2016-07-19, 1468.8
2016-07-20, 1456.5
2016-07-21, 1460.6
2016-07-22, 1459.5
2016-07-25, 1451.6
2016-07-26, 1458.2
2016-07-27, 1464.8
2016-07-28, 1474.3
2016-07-29, 1484
2016-08-01, 1486.8
2016-08-02, 1503
2016-08-03, 1494.3
2016-08-04, 1499.8
2016-08-05, 1474.3
2016-08-08, 1471.8
2016-08-09, 1477.4
2016-08-10, 1480.8
2016-08-11, 1487.5
2016-08-12, 1488.8
2016-08-15, 1476.8
2016-08-16, 1482.3
2016-08-17, 1482.1
2016-08-18, 1486.3
2016-08-19, 1481
2016-08-22, 1472.8
2016-08-23, 1475.6
2016-08-24, 1460.3
2016-08-25, 1455.4
2016-08-26, 1467.1
2016-08-29, 1455.3
2016-08-30, 1451.8
2016-08-31, 1442
2016-09-01, 1447.3
2016-09-02, 1451.4
2016-09-05, 1460.2
2016-09-06, 1474.7
2016-09-07, 1479.2
2016-09-08, 1479.4
2016-09-09, 1467.7
2016-09-12, 1458.6
2016-09-13, 1459.2
2016-09-14, 1456.1
2016-09-15, 1454.3
2016-09-16, 1443.8
2016-09-19, 1447.1
2016-09-20, 1447.5
2016-09-21, 1459.8
2016-09-22, 1471.4
2016-09-23, 1473.3
2016-09-26, 1475.1
2016-09-27, 1460.4
2016-09-28, 1454
2016-09-29, 1451.7
2016-09-30, 1456
2016-10-03, 1444.9
2016-10-04, 1416.3
2016-10-05, 1400.7
2016-10-06, 1383.9
2016-10-07, 1388.7
2016-10-10, 1391.9
2016-10-11, 1386.6
2016-10-12, 1384.4
2016-10-13, 1388.9
2016-10-14, 1384.6
2016-10-17, 1385.9
2016-10-18, 1390.8
2016-10-19, 1400.6
2016-10-20, 1397.6
2016-10-21, 1396.8
2016-10-24, 1393.5
2016-10-25, 1401.9
2016-10-26, 1399.6
2016-10-27, 1398.2
2016-10-28, 1403
2016-10-31, 1404.2
2016-11-01, 1419.6
2016-11-02, 1435
2016-11-03, 1431.4
2016-11-04, 1433.8
2016-11-07, 1412.4
2016-11-08, 1415
2016-11-09, 1419
2016-11-10, 1400.4
2016-11-11, 1363.8
2016-11-14, 1342.4
2016-11-15, 1353.7
2016-11-16, 1354.3
2016-11-17, 1357.1
2016-11-18, 1337.2
2016-11-21, 1344.2
2016-11-22, 1337.8
2016-11-23, 1313.7
2016-11-24, 1315.7
2016-11-25, 1314.6
2016-11-28, 1319.5
2016-11-29, 1316.5
2016-11-30, 1305.6
2016-12-01, 1297.7
2016-12-02, 1303.9
2016-12-05, 1291.6
2016-12-06, 1300.9
2016-12-07, 1307.9
2016-12-08, 1300.7
2016-12-09, 1290.8
2016-12-12, 1289.1
2016-12-13, 1285.9
2016-12-14, 1292.2
2016-12-15, 1256
2016-12-16, 1258
2016-12-19, 1269
2016-12-20, 1256.9
2016-12-21, 1260.2
2016-12-22, 1261.9
2016-12-23, 1264.3
2016-12-27, 1265.4
2016-12-28, 1266.3
2016-12-29, 1278
2016-12-30, 1285.7
2017-01-03, 1283.1
2017-01-04, 1293.7
2017-01-05, 1309.8
2017-01-06, 1303.6
2017-01-09, 1306.7
2017-01-10, 1316.5
2017-01-11, 1307.9
2017-01-12, 1329.3
2017-01-13, 1321.6
2017-01-16, 1330.6
2017-01-17, 1340.4
2017-01-18, 1342.8
2017-01-19, 1326.7
2017-01-20, 1331.1
2017-01-23, 1345.1
2017-01-24, 1341.6
2017-01-25, 1323.9
2017-01-26, 1313.5
2017-01-27, 1314.6
2017-01-30, 1325
2017-01-31, 1339.4
2017-02-01, 1330
2017-02-02, 1343.8
2017-02-03, 1346
2017-02-06, 1355.5
2017-02-07, 1361.3
2017-02-08, 1368.4
2017-02-09, 1360.5
2017-02-10, 1356.2
2017-02-13, 1349
2017-02-14, 1349.4
2017-02-15, 1351.1
2017-02-16, 1366.7
2017-02-17, 1365.3
2017-02-20, 1363.2
2017-02-21, 1359.9
2017-02-22, 1359.4
2017-02-23, 1375.6
2017-02-24, 1381.9
2017-02-27, 1385.7
2017-02-28, 1383.3
2017-03-01, 1369.4
2017-03-02, 1366.8
2017-03-03, 1350.6
2017-03-06, 1354
2017-03-07, 1345.2
2017-03-08, 1332.6
2017-03-09, 1328.4
2017-03-10, 1326.7
2017-03-13, 1328.5
2017-03-14, 1329.2
2017-03-15, 1324.2
2017-03-16, 1353.4
2017-03-17, 1354.2
2017-03-20, 1357.3
2017-03-21, 1365.7
2017-03-22, 1373.6
2017-03-23, 1372.9
2017-03-24, 1372.3
2017-03-27, 1380
2017-03-28, 1381.7
2017-03-29, 1376.5
2017-03-30, 1372.8
2017-03-31, 1371
2017-04-03, 1376.1
2017-04-04, 1380.6
2017-04-05, 1371.2
2017-04-06, 1376.1
2017-04-07, 1389.9
2017-04-10, 1374.9
2017-04-11, 1396.6
2017-04-12, 1400
2017-04-13, 1407.8
2017-04-17, 1415.3
2017-04-18, 1411.6
2017-04-19, 1403.3
2017-04-20, 1406
2017-04-21, 1407.5
2017-04-24, 1395.7
2017-04-25, 1389.9
2017-04-26, 1386.4
2017-04-27, 1388.4
2017-04-28, 1389.9
2017-05-01, 1386.9
2017-05-02, 1377.2
2017-05-03, 1372.1
2017-05-04, 1351.6
2017-05-05, 1350.3
2017-05-08, 1350.1
2017-05-09, 1339.8
2017-05-10, 1342.6
2017-05-11, 1346.6
2017-05-12, 1352.1
2017-05-15, 1355.6
2017-05-16, 1359.9
2017-05-17, 1381.8
2017-05-18, 1374.8
2017-05-19, 1374.2
2017-05-22, 1381.5
2017-05-23, 1382.2
2017-05-24, 1373.7
2017-05-25, 1376.8
2017-05-26, 1389.2
2017-05-29, 1388.7
2017-05-30, 1382.9
2017-05-31, 1388.1
2017-06-01, 1385.2
2017-06-02, 1397.7
2017-06-05, 1402
2017-06-06, 1415.2
2017-06-07, 1413.4
2017-06-08, 1397.2
2017-06-09, 1387.4
2017-06-12, 1387.2
2017-06-13, 1384.2
2017-06-14, 1398.2
2017-06-15, 1375.1
2017-06-16, 1375.1
2017-06-19, 1368.5
2017-06-20, 1362.3
2017-06-21, 1364.2
2017-06-22, 1369.7
2017-06-23, 1374.9
2017-06-26, 1363.6
2017-06-27, 1366.9
2017-06-28, 1368
2017-06-29, 1362.7
2017-06-30, 1360.8
2017-07-03, 1340.6
2017-07-04, 1341.4
2017-07-05, 1339.3
2017-07-06, 1341.8
2017-07-07, 1330.2
2017-07-10, 1329.6
2017-07-11, 1326.4
2017-07-12, 1340.6
2017-07-13, 1335.8
2017-07-14, 1346.7
2017-07-17, 1351.2
2017-07-18, 1359.4
2017-07-19, 1359.7
2017-07-20, 1363.8
2017-07-21, 1369.5
2017-07-24, 1373.3
2017-07-25, 1368.3
2017-07-26, 1366
2017-07-27, 1375.7
2017-07-28, 1384.7
2017-07-31, 1387
2017-08-01, 1391.3
2017-08-02, 1388.9
2017-08-03, 1387.4
2017-08-04, 1375.3
2017-08-07, 1375.8
2017-08-08, 1371.2
2017-08-09, 1389.9
2017-08-10, 1404.9
2017-08-11, 1403.7
2017-08-14, 1402
2017-08-15, 1388.8
2017-08-16, 1390
2017-08-17, 1401.8
2017-08-18, 1412.6
2017-08-21, 1409.4
2017-08-22, 1403.2
2017-08-23, 1406.7
2017-08-24, 1404.2
2017-08-25, 1407.9
2017-08-28, 1421.4
2017-08-29, 1437.2
2017-08-30, 1425.6
2017-08-31, 1434.1
2017-09-01, 1439.2
2017-09-04, 1452.1
2017-09-05, 1454
2017-09-06, 1456.7
2017-09-07, 1463.9
2017-09-08, 1460.9
2017-09-11, 1451.1
2017-09-12, 1443.8
2017-09-13, 1439.6
2017-09-14, 1441.1
2017-09-15, 1437.5
2017-09-18, 1424.4
2017-09-19, 1425.4
2017-09-20, 1429.8
2017-09-21, 1405.2
2017-09-22, 1412.2
2017-09-25, 1413.7
2017-09-26, 1415.5
2017-09-27, 1402.3
2017-09-28, 1398.6
2017-09-29, 1400.1
2017-10-02, 1388.4
2017-10-03, 1388.1
2017-10-04, 1389.9
2017-10-05, 1388.6
2017-10-06, 1387.1
2017-10-09, 1396.2
2017-10-10, 1408.7
2017-10-11, 1403.1
2017-10-12, 1408.3
2017-10-13, 1413.7
2017-10-16, 1418.4
2017-10-17, 1398.9
2017-10-18, 1394.7
2017-10-19, 1401.8
2017-10-20, 1396
2017-10-23, 1387.8
2017-10-24, 1387.7
2017-10-25, 1389.2
2017-10-26, 1387
2017-10-27, 1382.5
2017-10-30, 1386.3
2017-10-31, 1382.1
2017-11-01, 1390.6
2017-11-02, 1392.6
2017-11-03, 1379.1
2017-11-06, 1385.8
2017-11-07, 1388.5
2017-11-08, 1396.6
2017-11-09, 1395.1
2017-11-10, 1396.3
2017-11-13, 1391
2017-11-14, 1390.9
2017-11-15, 1390.6
2017-11-16, 1392.1
2017-11-17, 1399.4
2017-11-20, 1397.3
2017-11-21, 1393.5
2017-11-22, 1400.5
2017-11-23, 1403.2
2017-11-24, 1400.6
2017-11-27, 1407
2017-11-28, 1406.3
2017-11-29, 1396.3
2017-11-30, 1389.8
2017-12-01, 1384.8
2017-12-04, 1385.6
2017-12-05, 1374.1
2017-12-06, 1373.4
2017-12-07, 1362.3
2017-12-08, 1357.4
2017-12-11, 1357
2017-12-12, 1346.8
2017-12-13, 1356.5
2017-12-14, 1363.8
2017-12-15, 1364.8
2017-12-18, 1374.4
2017-12-19, 1372
2017-12-20, 1375.8
2017-12-21, 1376.5
2017-12-22, 1384.2
2017-12-26, 1394
2017-12-27, 1398.3
2017-12-28, 1403.6
2017-12-29, 1412.6
2018-01-02, 1421.6
2018-01-03, 1425.7
2018-01-04, 1428.8
2018-01-05, 1427.6
2018-01-08, 1428.4
2018-01-09, 1420.3
2018-01-10, 1427.6
2018-01-11, 1429.4
2018-01-12, 1439.6
2018-01-15, 1449.4
2018-01-16, 1443.2
2018-01-17, 1444.2
2018-01-18, 1437.6
2018-01-19, 1441
2018-01-22, 1442.2
2018-01-23, 1445.3
2018-01-24, 1460.8
2018-01-25, 1464.5
2018-01-26, 1458.9
2018-01-29, 1447.3
2018-01-30, 1447.5
2018-01-31, 1448.3
2018-02-01, 1448
2018-02-02, 1435.7
2018-02-05, 1440.8
2018-02-06, 1433.6
2018-02-07, 1425.9
2018-02-08, 1419.1
2018-02-09, 1420.3
2018-02-12, 1429.3
2018-02-13, 1433.5
2018-02-14, 1453.6
2018-02-15, 1457.3
2018-02-16, 1460.8
2018-02-19, 1453.6
2018-02-20, 1442.8
2018-02-21, 1435
2018-02-22, 1433
2018-02-23, 1433.4
2018-02-26, 1436.7
2018-02-27, 1421.8
2018-02-28, 1422.3
2018-03-01, 1409.4
2018-03-02, 1423.9
2018-03-05, 1425
2018-03-06, 1440
2018-03-07, 1430.7
2018-03-08, 1422.5
2018-03-09, 1425.6
2018-03-12, 1422.3
2018-03-13, 1426.2
2018-03-14, 1426.9
2018-03-15, 1421
2018-03-16, 1412.4
2018-03-19, 1415.6
2018-03-20, 1411.2
2018-03-21, 1424.3
2018-03-22, 1433.2
2018-03-23, 1450.9
2018-03-26, 1456.5
2018-03-27, 1444.3
2018-03-28, 1431.9
2018-03-29, 1423.3
2018-04-02, 1437.9
2018-04-03, 1430
2018-04-04, 1436.7
2018-04-05, 1424.1
2018-04-06, 1431.9
2018-04-09, 1432.4
2018-04-10, 1439.9
2018-04-11, 1459.6
2018-04-12, 1438
2018-04-13, 1445
2018-04-16, 1449
2018-04-17, 1442.4
2018-04-18, 1450.4
2018-04-19, 1445.2
2018-04-20, 1436.3
2018-04-23, 1422.1
2018-04-24, 1426.4
2018-04-25, 1418
2018-04-26, 1415.6
2018-04-27, 1419.6
2018-04-30, 1411.2
2018-05-01, 1400.5
2018-05-02, 1403.4
2018-05-03, 1410.9
2018-05-04, 1408.6
2018-05-07, 1410.7
2018-05-08, 1404.6
2018-05-09, 1412.6
2018-05-10, 1414.3
2018-05-11, 1419.1
2018-05-14, 1416.7
2018-05-15, 1390.7
2018-05-16, 1384.4
2018-05-17, 1385.7
2018-05-18, 1388
2018-05-21, 1384.2
2018-05-22, 1388.4
2018-05-23, 1387.4
2018-05-24, 1401.8
2018-05-25, 1399.5
2018-05-28, 1394.8
2018-05-29, 1398.3
2018-05-30, 1396.8
2018-05-31, 1400.4
2018-06-01, 1390.5
2018-06-04, 1390.3
2018-06-05, 1389.2
2018-06-06, 1395
2018-06-07, 1393.3
2018-06-08, 1394.3
2018-06-11, 1396.4
2018-06-12, 1394.7
2018-06-13, 1391.8
2018-06-14, 1402
2018-06-15, 1374.7
2018-06-18, 1372.6
2018-06-19, 1367.7
2018-06-20, 1367.5
2018-06-21, 1360
2018-06-22, 1362.7
2018-06-25, 1359.9
2018-06-26, 1352.6
2018-06-27, 1348.1
2018-06-28, 1343.2
2018-06-29, 1344.1
2018-07-02, 1339.4
2018-07-03, 1347.4
2018-07-04, 1348.4
2018-07-05, 1349.7
2018-07-06, 1347.7
