2019-12-19, 1666.3
2019-12-20, 1665.5
2019-12-23, 1670.3
2019-12-24, 1673
2019-12-26, 1674
2019-12-27, 1661.8
2019-12-30, 1660.8


0, 348490
1, 702873
2, 1688689
3, 1531087
4, 1399504
5, 1423045
6, 2015960
7, 5352812
8, 37028421
9, 54896371
10, 37239896
11, 25725863
12, 22216086
13, 25196169
14, 32466099
15, 35196500
16, 274428
17, 386200
18, 242026
19, 764168
20, 662302
21, 536181
22, 381181
23, 321051


1, -1560
2, 1105
3, 904
4, 1449
5, 11534
6, 0
7, 0


935
910
1735
1235
1820
1365
1190
850
1850
860
945
1380
545
990
1325
2040
1560
5125
2935
4030
2815
1930
2160
1330
1705
1050
3065
2175
1920
2555
800
1730
1375
2700
1655
1575
1895
715
990
965
1310
1405
1600
1465
1080
1190
2355
1080
1365
1270
1945
1090
595
655
905
545
1315
1545
1945
1365
1700
1260
975
2340
1570
2060
1520
1915
1725
1145
1450
1590
1520
2445
1455
1300
1920
2295
1715
1225
1820
2490
1275
1760
1740
2820
5675
4195
3480
2875
2920
2810
3130
4010
2730
3985
2780
2060
990
1430
1715
2285
2635
2255
1820
2700
3530
1830
2280
2830
1420
1300
1325
2370
470
645
1045
960
1335
1170
1645
1895
1135
1465
1580
2110
1465
1355
2150
2170
1105
2375
1555
2150
2400
1920
1375
2265
1410
1220
1285
1095
1895
1855
995
810
1030
1305
830
1940
1760
965
1365
650
1080
1085
925
1385
930
1540
2110
1805
1615
1595
760
880
1590
1225
2780
525
425
1030
735
405
1045
670
785
310
580
495
1735
1365
1145
1815
295
860
850
755
2070
1660
2280
2390
1910
1140
1365
1650
955
1375
1735
1525
2630
2205
1685
365
1515
1030
1060
1190
1075
1045
1040
470
1525
1870
1555
1465
975
1465
2450
2090
865
1435
855
1755
1225
1580
1280
1725
1800
2635
1120
1065
955
1545
485
940
1815
1635
2255
1785
2155
1305
1705
2530
1760
1780
2635
2320
2740
2390
1935
1935
2015
2820
1830
1000
635
2595
1420
1725
1655
1685
3125
2325
2925
1350
965
935
1520
1090
1145
1265
1955
845
1175
1710
3000
1735
2850
1170
1690
2490
2220
1035
1100
1415
1960
1350
1660
2150
3475
1240
1865
2335
1070
870
3005
1955
1300
2255
3260
1825
845
1075
1475
455
1750
1155
1995
2255
1330
1345
1195
1355
880
1100
430
3170
1580
1725
1195
760
1240
1490
1080
965
580
2230
945
775
1665
1770
1230
1925
755
630
1380
1250
845
1515
1355
855
2270
1800
3775
4185
3380
2200
2010
2425
1125
2165
1340
1820
2370
1980
1465
960
1990
460
1855
800
1360
745
490
2070
800
690
2380
1215
2030
860
2405
755
990
965
2120
875
3425
2230
1885
2110
1595
2645
2650
1540
2615
2145
3390
2565
2585
1930
1765
2305
2365
1955
1210
2185
460
2245
2005
2340
895
1665
2170
1440
940
1715
2045
905
1075
1130
1795
2225
1215
970
1210
1485
1275
1065
4675
3635
695
1685
1870
2070
875
1030
1445
1085
850
1200
1095
1315
2565
1700
2165
1375
670
1270
2355
510
955
1030
1830
1445
870
1050
5475
2845
1765
1820
1945
4365
2135
1315
1500
1815
1740
1685
2405
1915
2265
1145
1540
1725
1795
2140
2955
2920
2560
2040
1110
750
1270
1420
1425
1660
1365
2755
1490
745
3240
1205
2230
640
1615
1395
1560
1590
780
1640
625
610
575
895
350
610
505
840
1115
440
715
650
1150
690
445
1050
2145
585
1155
945
600
1685
665
605
835
885
540
570
1215
895
550
885
1325
625
465
460
480
370
675
680
335
415
395
870
625
555
1635
705
340
1095
590
620
445
420
760
435
375
505
440
660
645
565
775
575
840
570
930
440
835
1285
880
1640
970
460
690
1330
805
1195
480
715
510
885
1525
935
910
985
620
555
425
600
1335
810
765
2555
1655
1210
650
935
500
545
565
1240
1335
1680
1075
1035
565
825
540
370
655
375
1375
985
495
560
550
955
440
770
1530
850
580
1825
885
880
1455
895
825
1135
890
495
800
1095
1295
965
2180
5060
4925
1520
2515
2775
1745
1095
2735
1385
935
1020
1070
1675
1635
1065
1010
1640
1835
1610
2275
1800
1330
2235
1430
675
1140
1100
905
790
1805
685
1165
2370
2105
1540
2405
1030
1455
2510
1235
2465
765
2240
1200
1865
1225
840
910
885
1120
685
1040
810
885
1745
775
1285
1390
1080
1360
1880
1150
745
870
760
560
900
735
1195
665
440
535
920
700
885
660
465
1190
1585
1130
765
745
815
780
1080
655
610
745
630
810
765
1130
1210
950
1580
940
1930
1010
1620
990
735
1380
875
470
1065
1155
550
1230
925
815
695
1055
750
755
1010
505
690
1785
810
1010
2105
1000
1320
985
1445
1065
830
565
785
705
900
1100
995
1745
1100
870
685
1450
870
680
535
665
700
670
725
810
270
1285
1165
1040
895
655
825
1020
690
780
1105
900
1045
1000
840
895
465
1320
485
960
1960
1190
1160
1515
1860
1165
895
3180
2080
2255
1465
2665
1570
1935
1810
1185
2130
3335
1980
2375
2815
1965
1045
1880
1255
1180
930
1770
785
2190
2185
1410
2020
1925
1150
2070
1885
1915
865
1425
1300
1020
2395
1155
930
1745
3555
635
2500
2510
1805
1920
1770
1665
1600
2400
1770
2865
2450
2575
2090
4070
2415
1720
1335
1965
1535
3100
1940
1235
1115
1215
680
755
785
1135
1415
1155
565
1440
1390
865
1275
975
585
1365
1015
570
1065
690
640
1265
805
800
1150
545
1000
1775
370
860
650
1095
865
715
770
715
570
810
1745
620
1680
1115
710
1560
600
1015
730
865
1020
1065
1535
1845
3070
1475
1190
1440
1265
945
835
740
1110
620
910
735
1165
1235
435
660
810
470
1505
890
755
1580
710
1255
1190
745
1225
1380
1255
1695
2215
2150
905
1660
1850
2525
1700
1185
1380
1350
1265
1065
1005
2065
840
350
1055
1290
1290
1350
1200
1900
1220
1210
1160
1105
1340
590
1120
880
800
1625
665
920
870
1270
855
775
1610
1335
1425
1120
820
320
1025
565
890
980
980
950
780
1015
790
1015
665
610
1765
1380
1155
905
1600
1875
2320
1500
3260
2740
1685
2105
1205
1505
2080
2575
1495
1630
1190
885
1120
1015
2915
2200
1755
1630
1710
1090
1255
1180
1070
2145
720
1205
1595
1895
1245
955
1360
940
1315
1165
1125
965
2005
1355
1350
1400
735
2690
1565
1510
1235
1160
1755
945
1675
2035
955
1230
770
1195
1040
1285
675
605
800
865
1015
745
895
1265
1480
810
900
775
1050
670
670
710
810
565
600
710
820
1180
980
610
1570
640
510
440
580
1500
1355
970
605
1200
460
845
610
1445
1300
970
510
535
470
415
500
350
320
965
825


