# TimeStamp   : 2020-06-15 08:13:16
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      113,      9.72,     48.67,      1.29,      1.54,      0.15,      0.97,           1,           1,           0,           5,           1,           1,           0,           0,           0,           4,           0,           0, 
      148,     10.29,     50.68,      1.24,      1.21,      0.12,      0.96,           1,           1,           0,           1,           2,           3,           0,           0,           0,           4,           0,           0, 
       45,     14.20,     46.67,      1.45,      1.62,      0.24,      0.95,           1,           1,           0,           6,           1,           2,           0,           0,           0,           4,           0,           0, 
      255,      7.93,     50.98,      1.18,      1.21,      0.09,      0.94,           1,           1,           0,           3,           2,           1,           0,           0,           0,           3,           0,           0, 
      346,      5.38,     52.31,      1.15,      1.59,      0.07,      0.91,           1,           1,           0,           5,           1,           5,           0,           0,           0,           3,           0,           0, 
      585,      4.29,     47.52,      1.11,      1.59,      0.06,      0.88,           1,           1,           0,           2,           3,           5,           0,           0,           0,           1,           0,           0, 
      126,      8.26,     48.41,      1.23,      1.50,      0.12,      0.84,           1,           1,           0,           5,           1,           0,           0,           0,           0,           4,           0,           0, 
      575,      4.71,     51.13,      1.10,      1.25,      0.05,      0.84,           1,           1,           0,           3,           2,           3,           0,           0,           0,           1,           0,           0, 
      469,      4.88,     50.32,      1.11,      2.11,      0.06,      0.82,           1,           1,           0,           3,           2,           3,           0,           0,           0,           2,           0,           0, 
       60,      9.65,     46.67,      1.33,      1.06,      0.17,      0.82,           1,           1,           0,           6,           1,           0,           0,           0,           0,           4,           0,           0, 
      310,      6.00,     48.06,      1.14,      1.67,      0.07,      0.81,           1,           1,           0,           4,           3,           4,           0,           0,           0,           2,           0,           0, 
      161,      8.77,     51.55,      1.19,      1.29,      0.09,      0.77,           1,           1,           0,           1,           2,           1,           0,           0,           0,           4,           0,           0, 
      164,      8.33,     51.83,      1.17,      1.02,      0.08,      0.74,           1,           1,           0,           2,           2,           1,           0,           0,           0,           4,           0,           0, 
      464,      4.72,     48.49,      1.10,      1.19,      0.05,      0.73,           1,           1,           0,           3,           2,           4,           0,           0,           0,           2,           0,           0, 
      151,      8.38,     50.33,      1.17,      0.68,      0.09,      0.72,           1,           1,           0,           2,           2,           3,           0,           0,           0,           4,           0,           0, 
     1105,      3.60,     50.68,      1.06,      0.62,      0.03,      0.71,           1,           1,           0,           4,           2,           3,           0,           0,           0,           2,           0,           0, 
       46,      7.74,     47.83,      1.34,      0.92,      0.18,      0.70,           1,           1,           0,           3,           1,           5,           0,           0,           0,           4,           0,           0, 
      476,      4.21,     49.16,      1.09,      1.10,      0.05,      0.65,           1,           1,           0,           3,           1,           4,           0,           0,           0,           1,           0,           0, 
      849,      2.95,     49.23,      1.06,      0.76,      0.03,      0.62,           1,           1,           0,           4,           1,           2,           0,           0,           0,           2,           0,           0, 
      676,      2.75,     49.56,      1.07,      0.59,      0.03,      0.58,           1,           1,           0,           5,           3,           3,           0,           0,           0,           1,           0,           0, 
      947,      2.90,     49.10,      1.05,      0.77,      0.03,      0.58,           1,           1,           0,           4,           1,           0,           0,           0,           0,           2,           0,           0, 
      900,      3.08,     48.89,      1.05,      0.64,      0.03,      0.56,           1,           1,           0,           5,           2,           1,           0,           0,           0,           3,           0,           0, 
      736,      2.88,     48.91,      1.06,      0.64,      0.03,      0.55,           1,           1,           0,           4,           3,           3,           0,           0,           0,           1,           0,           0, 
      845,      2.76,     49.94,      1.05,      0.78,      0.03,      0.55,           1,           1,           0,           4,           1,           3,           0,           0,           0,           2,           0,           0, 
      502,      3.50,     47.61,      1.07,      0.77,      0.03,      0.52,           1,           1,           0,           3,           2,           1,           0,           0,           0,           2,           0,           0, 
       86,      4.83,     40.70,      1.15,      0.54,      0.09,      0.47,           1,           1,           0,           1,           1,           5,           0,           0,           0,           4,           0,           0, 
     1190,      2.72,     49.92,      1.04,      0.37,      0.02,      0.45,           1,           1,           0,           4,           2,           0,           0,           0,           0,           2,           0,           0, 
      687,      2.54,     49.78,      1.05,      0.69,      0.02,      0.45,           1,           1,           0,           3,           2,           0,           0,           0,           0,           1,           0,           0, 
      845,      2.33,     49.47,      1.04,      0.49,      0.02,      0.45,           1,           1,           0,           4,           1,           4,           0,           0,           0,           2,           0,           0, 
      763,      1.96,     49.67,      1.04,      0.73,      0.02,      0.43,           1,           1,           0,           5,           1,           2,           0,           0,           0,           2,           0,           0, 
     1172,      2.42,     50.17,      1.04,      0.37,      0.02,      0.43,           1,           1,           0,           5,           2,           3,           0,           0,           0,           2,           0,           0, 
      968,      2.66,     48.35,      1.04,      0.38,      0.02,      0.42,           1,           1,           0,           5,           2,           0,           0,           0,           0,           3,           0,           0, 
      173,      5.50,     49.13,      1.09,      0.57,      0.05,      0.42,           1,           1,           0,           1,           2,           0,           0,           0,           0,           4,           0,           0, 
      388,      2.47,     49.23,      1.06,      0.53,      0.03,      0.41,           1,           1,           0,           4,           1,           5,           0,           0,           0,           3,           0,           0, 
     1126,      2.49,     49.47,      1.03,      0.27,      0.02,      0.41,           1,           1,           0,           4,           2,           4,           0,           0,           0,           2,           0,           0, 
      915,      2.27,     51.04,      1.04,      0.42,      0.02,      0.40,           1,           1,           0,           4,           2,           1,           0,           0,           0,           3,           0,           0, 
      345,      3.78,     48.70,      1.06,      0.65,      0.03,      0.39,           1,           1,           0,           6,           1,           3,           0,           0,           0,           2,           0,           0, 
     1158,      2.22,     48.96,      1.03,      0.28,      0.02,      0.38,           1,           1,           0,           5,           1,           3,           0,           0,           0,           1,           0,           0, 
     1127,      2.54,     49.42,      1.03,      0.25,      0.02,      0.37,           1,           1,           0,           4,           1,           3,           0,           0,           0,           1,           0,           0, 
      891,      2.15,     48.93,      1.03,      0.49,      0.02,      0.37,           1,           1,           0,           4,           1,           1,           0,           0,           0,           2,           0,           0, 
      106,      4.14,     50.94,      1.10,      0.79,      0.05,      0.37,           1,           1,           0,           4,           1,           5,           0,           0,           0,           4,           0,           0, 
     1176,      2.23,     50.17,      1.03,      0.24,      0.02,      0.36,           1,           1,           0,           5,           2,           4,           0,           0,           0,           2,           0,           0, 
      583,      2.04,     46.48,      1.05,      0.51,      0.02,      0.36,           1,           1,           0,           1,           3,           5,           0,           0,           0,           1,           0,           0, 
      563,      2.50,     48.31,      1.04,      0.64,      0.02,      0.36,           1,           1,           0,           3,           2,           0,           0,           0,           0,           2,           0,           0, 
      334,      2.90,     48.80,      1.05,      0.40,      0.03,      0.34,           1,           1,           0,           4,           3,           1,           0,           0,           0,           2,           0,           0, 
      880,      2.36,     49.09,      1.03,      0.26,      0.02,      0.34,           1,           1,           0,           5,           2,           4,           0,           0,           0,           3,           0,           0, 
      969,      2.15,     50.05,      1.03,      0.29,      0.01,      0.33,           1,           1,           0,           4,           2,           0,           0,           0,           0,           3,           0,           0, 
     1140,      2.15,     50.00,      1.02,      0.23,      0.01,      0.30,           1,           1,           0,           4,           2,           1,           0,           0,           0,           2,           0,           0, 
      242,      2.78,     48.76,      1.05,      0.41,      0.03,      0.30,           1,           1,           0,           3,           2,           5,           0,           0,           0,           3,           0,           0, 
     1259,      1.98,     49.40,      1.02,      0.20,      0.01,      0.29,           1,           1,           0,           4,           2,           1,           0,           0,           0,           1,           0,           0, 
      897,      1.96,     50.39,      1.03,      0.21,      0.01,      0.27,           1,           1,           0,           4,           2,           3,           0,           0,           0,           3,           0,           0, 
      518,      2.16,     48.26,      1.03,      0.37,      0.02,      0.27,           1,           1,           0,           3,           1,           1,           0,           0,           0,           1,           0,           0, 
      900,      1.90,     50.33,      1.02,      0.20,      0.01,      0.26,           1,           1,           0,           4,           2,           4,           0,           0,           0,           3,           0,           0, 
      129,      5.09,     45.74,      1.07,      0.29,      0.04,      0.25,           1,           1,           0,           1,           2,           2,           0,           0,           0,           4,           0,           0, 
      583,      1.74,     49.74,      1.03,      0.35,      0.01,      0.24,           1,           1,           0,           3,           2,           4,           0,           0,           0,           1,           0,           0, 
     1257,      1.81,     50.12,      1.02,      0.17,      0.01,      0.23,           1,           1,           0,           5,           2,           0,           0,           0,           0,           2,           0,           0, 
      581,      1.81,     48.54,      1.03,      0.41,      0.01,      0.23,           1,           1,           0,           3,           1,           0,           0,           0,           0,           1,           0,           0, 
      582,      1.50,     49.14,      1.03,      0.27,      0.01,      0.23,           1,           1,           0,           3,           2,           2,           0,           0,           0,           1,           0,           0, 
       45,      5.27,     55.56,      1.10,      0.24,      0.04,      0.23,           1,           1,           0,           6,           2,           3,           0,           0,           0,           4,           0,           0, 
       51,      4.29,     43.14,      1.08,      0.20,      0.05,      0.22,           1,           1,           0,           6,           1,           1,           0,           0,           0,           4,           0,           0, 
      315,      2.01,     49.52,      1.04,      0.27,      0.02,      0.21,           1,           1,           0,           4,           3,           3,           0,           0,           0,           2,           0,           0, 
     1307,      1.73,     49.12,      1.02,      0.15,      0.01,      0.21,           1,           1,           0,           4,           2,           0,           0,           0,           0,           1,           0,           0, 
      897,      1.10,     48.83,      1.02,      0.33,      0.01,      0.21,           1,           1,           0,           5,           1,           0,           0,           0,           0,           2,           0,           0, 
     1130,      1.71,     49.73,      1.02,      0.16,      0.01,      0.19,           1,           1,           0,           4,           2,           2,           0,           0,           0,           2,           0,           0, 
      382,      1.95,     47.64,      1.03,      0.24,      0.01,      0.18,           1,           1,           0,           4,           3,           0,           0,           0,           0,           2,           0,           0, 
      682,      1.18,     49.12,      1.02,      0.18,      0.01,      0.18,           1,           1,           0,           5,           3,           4,           0,           0,           0,           1,           0,           0, 
      467,      1.66,     48.39,      1.02,      0.28,      0.01,      0.18,           1,           1,           0,           3,           2,           2,           0,           0,           0,           2,           0,           0, 
      179,      3.55,     48.60,      1.04,      0.17,      0.02,      0.17,           1,           1,           0,           2,           2,           0,           0,           0,           0,           4,           0,           0, 
      286,      2.64,     50.00,      1.03,      0.20,      0.01,      0.17,           1,           1,           0,           6,           3,           4,           0,           0,           0,           1,           0,           0, 
     1239,      1.56,     49.31,      1.01,      0.12,      0.01,      0.17,           1,           1,           0,           4,           2,           3,           0,           0,           0,           1,           0,           0, 
      866,      1.47,     48.27,      1.02,      0.16,      0.01,      0.16,           1,           1,           0,           5,           2,           2,           0,           0,           0,           3,           0,           0, 
     1208,      1.75,     49.01,      1.01,      0.11,      0.01,      0.16,           1,           1,           0,           4,           1,           0,           0,           0,           0,           1,           0,           0, 
      360,      2.23,     49.44,      1.02,      0.23,      0.01,      0.16,           1,           1,           0,           6,           3,           0,           0,           0,           0,           1,           0,           0, 
      633,      0.89,     48.66,      1.02,      0.18,      0.01,      0.14,           1,           1,           0,           3,           2,           1,           0,           0,           0,           1,           0,           0, 
      323,      1.60,     47.37,      1.02,      0.20,      0.01,      0.14,           1,           1,           0,           4,           3,           2,           0,           0,           0,           2,           0,           0, 
       50,      2.32,     42.00,      1.05,      0.13,      0.03,      0.13,           1,           1,           0,           6,           1,           5,           0,           0,           0,           4,           0,           0, 
      714,      0.99,     47.90,      1.01,      0.11,      0.01,      0.13,           1,           1,           0,           5,           3,           1,           0,           0,           0,           1,           0,           0, 
      132,      3.58,     49.24,      1.03,      0.09,      0.02,      0.12,           1,           1,           0,           1,           2,           4,           0,           0,           0,           4,           0,           0, 
      306,      2.16,     48.69,      1.02,      0.17,      0.01,      0.11,           1,           1,           0,           6,           3,           2,           0,           0,           0,           1,           0,           0, 
     1192,      1.39,     50.50,      1.01,      0.07,      0.00,      0.10,           1,           1,           0,           5,           2,           1,           0,           0,           0,           2,           0,           0, 
      775,      0.74,     48.90,      1.01,      0.13,      0.00,      0.09,           1,           1,           0,           5,           1,           4,           0,           0,           0,           2,           0,           0, 
       51,      2.16,     54.90,      1.03,      0.11,      0.02,      0.09,           1,           1,           0,           6,           2,           1,           0,           0,           0,           4,           0,           0, 
     1130,      1.42,     49.65,      1.01,      0.06,      0.00,      0.09,           1,           1,           0,           4,           2,           5,           0,           0,           0,           2,           0,           0, 
       40,     -1.07,     55.00,      1.03,      0.10,      0.02,      0.07,           1,           1,           0,           6,           2,           5,           0,           0,           0,           4,           0,           0, 
     1154,      1.29,     49.22,      1.01,      0.04,      0.00,      0.06,           1,           1,           0,           4,           1,           1,           0,           0,           0,           1,           0,           0, 
      737,      0.50,     47.63,      1.01,      0.06,      0.00,      0.06,           1,           1,           0,           4,           3,           2,           0,           0,           0,           1,           0,           0, 
      313,      1.73,     49.20,      1.01,      0.08,      0.00,      0.06,           1,           1,           0,           6,           3,           1,           0,           0,           0,           1,           0,           0, 
     1183,      1.07,     50.13,      1.00,      0.04,      0.00,      0.05,           1,           1,           0,           5,           2,           2,           0,           0,           0,           2,           0,           0, 
       49,      2.88,     46.94,      1.02,      0.05,      0.01,      0.04,           1,           1,           0,           6,           2,           2,           0,           0,           0,           4,           0,           0, 
      809,      0.36,     49.69,      1.00,      0.04,      0.00,      0.04,           1,           1,           0,           2,           2,           3,           0,           0,           0,           3,           0,           0, 
     1238,      1.00,     48.95,      1.00,      0.02,      0.00,      0.03,           1,           1,           0,           4,           2,           2,           0,           0,           0,           1,           0,           0, 
      781,      0.35,     50.70,      1.00,      0.02,      0.00,      0.03,           1,           1,           0,           1,           2,           3,           0,           0,           0,           3,           0,           0, 
       57,      1.00,     52.63,      1.01,      0.02,      0.00,      0.02,           1,           1,           0,           6,           2,           0,           0,           0,           0,           4,           0,           0, 
      836,      0.68,     47.61,      1.00,      0.01,      0.00,      0.01,           1,           1,           0,           4,           3,           0,           0,           0,           0,           1,           0,           0, 
     1124,      1.05,     49.20,      1.00,      0.01,      0.00,      0.01,           1,           1,           0,           4,           1,           2,           0,           0,           0,           1,           0,           0, 
      137,      2.72,     48.91,      1.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           4,           0,           0,           0,           4,           0,           0, 
     1152,      0.94,     48.96,      1.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           1,           2,           0,           0,           0,           1,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           4,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           4,           0,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           4,           0,           0,           0,           4,           0,           0, 
       18,     31.28,     61.11,      2.57,      3.23,      0.61,      0.00,           1,           1,           0,           3,           2,           5,           0,           0,           0,           4,           0,           0, 
       21,     24.76,     61.90,      2.93,      3.03,      0.74,      0.00,           1,           1,           0,           6,           3,           5,           0,           0,           0,           3,           0,           0, 
       17,     41.12,     88.24,      6.06,      6.84,      0.60,      0.00,           1,           1,           0,           6,           3,           2,           0,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           5,           0,           0,           0,           4,           0,           0, 
       23,     43.26,     60.87,      2.81,      4.97,      0.71,      0.00,           1,           1,           0,           3,           2,           0,           0,           0,           0,           4,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           3,           0,           0,           0,           4,           0,           0, 
       18,     29.00,     50.00,      4.94,     12.50,      1.97,      0.00,           1,           1,           0,           3,           3,           5,           0,           0,           0,           3,           0,           0, 
        2,     41.50,     50.00,      4.61,      3.61,      1.80,      0.00,           1,           1,           0,           6,           3,           1,           0,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           4,           0,           0,           0,           4,           0,           0, 
        1,    106.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           1,           0,           0,           0,           4,           0,           0, 
       16,     49.06,     68.75,     11.33,     21.36,      3.23,      0.00,           1,           1,           0,           3,           3,           2,           0,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           3,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           2,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           3,           0,           0,           0,           4,           0,           0, 
       26,     26.65,     69.23,      3.56,      4.02,      0.79,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           3,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           2,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           3,           0,           0,           0,           4,           0,           0, 
        4,     34.50,     75.00,      5.45,      4.45,      1.11,      0.00,           1,           1,           0,           4,           3,           2,           0,           0,           0,           4,           0,           0, 
       18,     40.00,     66.67,      2.53,      4.07,      0.51,      0.00,           1,           1,           0,           3,           2,           4,           0,           0,           0,           4,           0,           0, 
        4,     34.50,     75.00,      5.45,      4.45,      1.11,      0.00,           1,           1,           0,           4,           3,           3,           0,           0,           0,           4,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           5,           0,           0,           0,           4,           0,           0, 
       22,     34.50,     59.09,      6.49,     20.50,      2.25,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           3,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           2,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           4,           0,           0, 
       20,     46.90,     65.00,      3.03,      4.62,      0.71,      0.00,           1,           1,           0,           3,           2,           1,           0,           0,           0,           4,           0,           0, 
        3,     35.33,     66.67,      4.42,      3.42,      1.14,      0.00,           1,           1,           0,           4,           3,           4,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           5,           0,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           4,           0,           0, 
       20,     30.50,     60.00,      5.99,     16.42,      2.00,      0.00,           1,           1,           0,           3,           3,           1,           0,           0,           0,           3,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           3,           0,           0,           0,           4,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           4,           0,           0, 
        2,     41.50,     50.00,      4.61,      3.61,      1.80,      0.00,           1,           1,           0,           2,           3,           1,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           5,           0,           0,           0,           4,           0,           0, 
       17,     44.18,     64.71,      9.39,     25.17,      2.96,      0.00,           1,           1,           0,           3,           3,           3,           0,           0,           0,           3,           0,           0, 
       24,     20.46,     66.67,      2.76,      2.76,      0.59,      0.00,           1,           1,           0,           6,           3,           1,           0,           0,           0,           3,           0,           0, 
       24,     19.79,     66.67,      2.70,      2.28,      0.57,      0.00,           1,           1,           0,           6,           3,           4,           0,           0,           0,           3,           0,           0, 
        4,     34.50,     75.00,      5.45,      4.45,      1.11,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           4,           0,           0, 
       19,     25.21,     57.89,      4.59,     12.31,      1.51,      0.00,           1,           1,           0,           3,           3,           4,           0,           0,           0,           3,           0,           0, 
       20,     36.05,     70.00,      6.76,      7.67,      1.73,      0.00,           1,           1,           0,           6,           3,           3,           0,           0,           0,           3,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           2,           0,           0,           0,           4,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           4,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           2,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           5,           0,           0,           0,           4,           0,           0, 
       18,     54.44,     61.11,      3.70,      4.97,      1.05,      0.00,           1,           1,           0,           3,           2,           3,           0,           0,           0,           4,           0,           0, 
        2,     60.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           1,           0,           0,           0,           4,           0,           0, 
       18,     43.28,     50.00,      2.42,      3.92,      0.71,      0.00,           1,           1,           0,           3,           2,           2,           0,           0,           0,           4,           0,           0, 
        3,     46.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           1,           0,           0,           0,           4,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           1,           0,           0,           0,           4,           0,           0, 
        3,     45.67,     66.67,      5.42,      4.42,      1.47,      0.00,           1,           1,           0,           4,           3,           5,           0,           0,           0,           4,           0,           0, 
      825,      0.76,     50.18,      1.00,     -0.00,     -0.00,     -0.00,           1,           1,           0,           2,           2,           4,           0,           0,           0,           3,           0,           0, 
     1254,      0.98,     48.48,      1.00,     -0.01,     -0.00,     -0.01,           1,           1,           0,           5,           1,           0,           0,           0,           0,           1,           0,           0, 
      829,      0.16,     48.61,      1.00,     -0.05,     -0.00,     -0.03,           1,           1,           0,           5,           1,           1,           0,           0,           0,           2,           0,           0, 
      859,      0.44,     48.43,      1.00,     -0.04,     -0.00,     -0.04,           1,           1,           0,           4,           1,           5,           0,           0,           0,           2,           0,           0, 
      895,      0.46,     49.94,      1.00,     -0.04,     -0.00,     -0.05,           1,           1,           0,           4,           2,           2,           0,           0,           0,           3,           0,           0, 
       96,      1.17,     40.62,      0.98,     -0.06,     -0.01,     -0.06,           1,           1,           0,           2,           1,           5,           0,           0,           0,           4,           0,           0, 
     1193,      0.77,     48.95,      0.99,     -0.04,     -0.00,     -0.07,           1,           1,           0,           5,           1,           1,           0,           0,           0,           1,           0,           0, 
     1242,      0.76,     48.87,      0.99,     -0.05,     -0.00,     -0.08,           1,           1,           0,           4,           2,           4,           0,           0,           0,           1,           0,           0, 
      770,      0.05,     47.66,      0.99,     -0.10,     -0.01,     -0.10,           1,           1,           0,           4,           3,           1,           0,           0,           0,           1,           0,           0, 
      795,     -0.08,     47.92,      0.99,     -0.10,     -0.01,     -0.11,           1,           1,           0,           5,           3,           0,           0,           0,           0,           1,           0,           0, 
      749,      0.07,     47.93,      0.99,     -0.11,     -0.01,     -0.12,           1,           1,           0,           4,           3,           4,           0,           0,           0,           1,           0,           0, 
      295,      0.27,     48.81,      0.98,     -0.15,     -0.01,     -0.12,           1,           1,           0,           6,           3,           5,           0,           0,           0,           1,           0,           0, 
     1178,      0.54,     49.83,      0.99,     -0.08,     -0.01,     -0.13,           1,           1,           0,           5,           2,           5,           0,           0,           0,           2,           0,           0, 
      312,     -0.21,     46.15,      0.98,     -0.15,     -0.01,     -0.14,           1,           1,           0,           4,           3,           5,           0,           0,           0,           2,           0,           0, 
     1135,      0.52,     48.46,      0.99,     -0.08,     -0.01,     -0.15,           1,           1,           0,           4,           1,           4,           0,           0,           0,           1,           0,           0, 
      798,      0.17,     50.50,      0.98,     -0.12,     -0.01,     -0.17,           1,           1,           0,           1,           2,           4,           0,           0,           0,           3,           0,           0, 
     1248,      0.27,     49.04,      0.99,     -0.09,     -0.01,     -0.18,           1,           1,           0,           4,           2,           5,           0,           0,           0,           1,           0,           0, 
      483,     -0.42,     47.41,      0.98,     -0.20,     -0.01,     -0.18,           1,           1,           0,           3,           1,           2,           0,           0,           0,           1,           0,           0, 
      104,     -0.77,     45.19,      0.95,     -0.23,     -0.03,     -0.19,           1,           1,           0,           5,           1,           5,           0,           0,           0,           4,           0,           0, 
     1299,      0.32,     49.81,      0.98,     -0.11,     -0.01,     -0.20,           1,           1,           0,           5,           2,           4,           0,           0,           0,           1,           0,           0, 
      879,      0.19,     47.78,      0.98,     -0.17,     -0.01,     -0.23,           1,           1,           0,           5,           2,           5,           0,           0,           0,           3,           0,           0, 
      876,     -0.67,     49.32,      0.98,     -0.21,     -0.01,     -0.25,           1,           1,           0,           2,           2,           1,           0,           0,           0,           3,           0,           0, 
      371,      0.02,     46.36,      0.96,     -0.30,     -0.02,     -0.26,           1,           1,           0,           6,           1,           1,           0,           0,           0,           2,           0,           0, 
