# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       36,     31.89,     63.89,      2.56,      5.93,      0.56,      2.13,           1,           1,           0,           5,           3,           1,           8,           0,           0,           3,           0,           0, 
      553,      9.19,     49.19,      1.29,      4.68,      0.15,      2.13,           1,           1,           0,           1,           1,           3,          10,           0,           0,           2,           0,           0, 
       79,     20.97,     58.23,      1.94,      6.90,      0.39,      2.12,           1,           1,           0,           4,           1,           2,           8,           0,           0,           4,           0,           0, 
       44,     21.16,     54.55,      2.49,      4.56,      0.68,      2.12,           1,           1,           0,           6,           1,           3,           4,           0,           0,           4,           0,           0, 
       37,     26.86,     64.86,      2.76,      3.57,      0.62,      2.12,           1,           1,           0,           2,           3,           4,           4,           0,           0,           3,           0,           0, 
      106,     15.83,     48.11,      1.79,      4.51,      0.41,      2.12,           1,           1,           0,           2,           1,           0,           4,           0,           0,           4,           0,           0, 
      280,     11.18,     55.36,      1.46,      4.81,      0.20,      2.12,           1,           1,           0,           5,           1,           2,           5,           0,           0,           3,           0,           0, 
      296,     14.15,     53.38,      1.43,      5.19,      0.20,      2.11,           1,           1,           0,           2,           1,           4,           0,           0,           0,           3,           0,           0, 
      296,     14.15,     53.38,      1.43,      5.19,      0.20,      2.11,           1,           1,           0,           2,           1,           4,           2,           0,           0,           3,           0,           0, 
      188,     17.63,     55.32,      1.51,      4.76,      0.23,      2.11,           1,           1,           0,           2,           1,           2,           6,           0,           0,           3,           0,           0, 
      331,     10.41,     52.87,      1.43,      3.75,      0.20,      2.11,           1,           1,           0,           2,           1,           0,           5,           0,           0,           3,           0,           0, 
      189,     13.10,     53.97,      1.60,      2.96,      0.28,      2.11,           1,           1,           0,           2,           3,           2,           5,           0,           0,           2,           0,           0, 
      750,      6.57,     50.40,      1.26,      4.57,      0.13,      2.11,           1,           1,           0,           1,           1,           2,           5,           0,           0,           1,           0,           0, 
      325,     11.07,     53.85,      1.38,      5.07,      0.18,      2.11,           1,           1,           0,           3,           1,           0,           8,           0,           0,           2,           0,           0, 
       60,     26.65,     56.67,      2.11,      3.45,      0.48,      2.10,           1,           1,           0,           6,           3,           2,           6,           0,           0,           2,           0,           0, 
       92,     19.67,     55.43,      1.84,      4.31,      0.37,      2.10,           1,           1,           0,           6,           3,           2,          10,           0,           0,           2,           0,           0, 
       36,     26.47,     61.11,      2.56,      3.96,      0.61,      2.10,           1,           1,           0,           3,           1,           4,           7,           0,           0,           4,           0,           0, 
      260,     11.56,     54.62,      1.43,      4.49,      0.20,      2.10,           1,           1,           0,           3,           1,           2,           8,           0,           0,           2,           0,           0, 
       34,     28.79,     61.76,      2.79,      4.40,      0.69,      2.10,           1,           1,           0,           1,           3,           5,           0,           0,           0,           3,           0,           0, 
       34,     28.79,     61.76,      2.79,      4.40,      0.69,      2.10,           1,           1,           0,           1,           3,           5,           2,           0,           0,           3,           0,           0, 
      302,     11.67,     55.30,      1.42,      3.55,      0.19,      2.10,           1,           1,           0,           5,           1,           2,           4,           0,           0,           3,           0,           0, 
      230,     12.00,     53.91,      1.45,      3.71,      0.21,      2.10,           1,           1,           0,           5,           3,           1,           8,           0,           0,           2,           0,           0, 
      248,     12.58,     52.42,      1.44,      4.54,      0.21,      2.10,           1,           1,           0,           1,           1,           5,          10,           0,           0,           3,           0,           0, 
      270,     13.48,     52.59,      1.42,      6.01,      0.20,      2.10,           1,           1,           0,           2,           1,           1,          10,           0,           0,           3,           0,           0, 
      266,     12.23,     53.76,      1.47,      3.22,      0.22,      2.09,           1,           1,           0,           2,           1,           2,           4,           0,           0,           3,           0,           0, 
      500,      9.10,     49.00,      1.30,      4.82,      0.16,      2.09,           1,           1,           0,           2,           3,           3,          10,           0,           0,           1,           0,           0, 
       75,     20.76,     54.67,      1.98,      6.05,      0.45,      2.09,           1,           1,           0,           5,           1,           2,           8,           0,           0,           4,           0,           0, 
       42,     27.14,     59.52,      2.32,      8.62,      0.53,      2.09,           1,           1,           0,           4,           3,           3,          10,           0,           0,           3,           0,           0, 
      230,     11.31,     53.04,      1.48,      3.37,      0.23,      2.09,           1,           1,           0,           5,           3,           1,           5,           0,           0,           2,           0,           0, 
      194,     11.70,     53.61,      1.50,      2.86,      0.23,      2.08,           1,           1,           0,           3,           3,           5,           9,           0,           0,           1,           0,           0, 
      186,     16.09,     58.06,      1.51,      4.55,      0.21,      2.08,           1,           1,           0,           2,           1,           4,           3,           0,           0,           3,           0,           0, 
      270,     13.66,     51.11,      1.42,      2.74,      0.20,      2.08,           1,           1,           0,           3,           3,           1,           2,           0,           0,           1,           0,           0, 
      270,     13.66,     51.11,      1.42,      2.74,      0.20,      2.08,           1,           1,           0,           3,           3,           1,           0,           0,           0,           1,           0,           0, 
      171,     14.75,     52.05,      1.54,      4.20,      0.26,      2.08,           1,           1,           0,           3,           2,           3,           4,           0,           0,           3,           0,           0, 
      218,     13.07,     55.50,      1.51,      3.17,      0.23,      2.08,           1,           1,           0,           2,           3,           0,           8,           0,           0,           2,           0,           0, 
      676,      7.15,     49.26,      1.27,      4.71,      0.14,      2.08,           1,           1,           0,           2,           1,           0,           5,           0,           0,           2,           0,           0, 
      744,      6.61,     50.40,      1.25,      4.39,      0.12,      2.08,           1,           1,           0,           5,           1,           3,           9,           0,           0,           1,           0,           0, 
       49,     24.98,     59.18,      2.24,      4.27,      0.50,      2.08,           1,           1,           0,           4,           3,           2,           0,           0,           0,           3,           0,           0, 
       49,     24.98,     59.18,      2.24,      4.27,      0.50,      2.08,           1,           1,           0,           4,           3,           2,           2,           0,           0,           3,           0,           0, 
      146,     13.95,     53.42,      1.62,      3.71,      0.29,      2.08,           1,           1,           0,           3,           2,           1,           5,           0,           0,           3,           0,           0, 
       38,     28.34,     57.89,      2.46,      5.87,      0.62,      2.08,           1,           1,           0,           4,           3,           2,          10,           0,           0,           3,           0,           0, 
      196,     12.95,     54.08,      1.56,      3.03,      0.26,      2.08,           1,           1,           0,           1,           3,           1,           5,           0,           0,           2,           0,           0, 
       32,     30.34,     65.62,      2.85,      4.22,      0.64,      2.08,           1,           1,           0,           1,           3,           5,           5,           0,           0,           3,           0,           0, 
       32,     30.34,     65.62,      2.85,      4.22,      0.64,      2.08,           1,           1,           0,           1,           3,           5,           4,           0,           0,           3,           0,           0, 
      256,     11.89,     55.47,      1.43,      4.75,      0.19,      2.08,           1,           1,           0,           6,           3,           3,           4,           0,           0,           1,           0,           0, 
      612,      7.16,     47.88,      1.29,      4.41,      0.15,      2.07,           1,           1,           0,           1,           3,           0,           5,           0,           0,           1,           0,           0, 
       90,     17.03,     56.67,      1.84,      5.88,      0.37,      2.07,           1,           1,           0,           4,           1,           1,           9,           0,           0,           4,           0,           0, 
       79,     19.11,     48.10,      1.96,      5.73,      0.50,      2.07,           1,           1,           0,           2,           1,           2,           4,           0,           0,           4,           0,           0, 
      175,     14.54,     50.86,      1.54,      5.49,      0.26,      2.07,           1,           1,           0,           3,           2,           4,           4,           0,           0,           3,           0,           0, 
      219,     10.76,     52.05,      1.50,      3.42,      0.24,      2.06,           1,           1,           0,           5,           3,           2,           5,           0,           0,           2,           0,           0, 
      643,      9.79,     51.17,      1.25,      4.18,      0.12,      2.06,           1,           1,           0,           1,           1,           3,           7,           0,           0,           2,           0,           0, 
       78,     19.74,     53.85,      1.97,      5.95,      0.45,      2.06,           1,           1,           0,           5,           1,           2,           5,           0,           0,           4,           0,           0, 
      368,     10.37,     50.27,      1.39,      2.71,      0.19,      2.06,           1,           1,           0,           3,           1,           4,           5,           0,           0,           1,           0,           0, 
      318,     11.65,     51.89,      1.42,      3.49,      0.20,      2.06,           1,           1,           0,           4,           1,           1,           5,           0,           0,           3,           0,           0, 
      773,      6.33,     49.81,      1.24,      4.33,      0.12,      2.06,           1,           1,           0,           5,           1,           3,           5,           0,           0,           1,           0,           0, 
       48,     20.69,     58.33,      2.27,      3.63,      0.53,      2.06,           1,           1,           0,           3,           1,           4,           2,           0,           0,           4,           0,           0, 
       48,     20.69,     58.33,      2.27,      3.63,      0.53,      2.06,           1,           1,           0,           3,           1,           4,           0,           0,           0,           4,           0,           0, 
      556,      9.13,     48.92,      1.28,      3.68,      0.14,      2.06,           1,           1,           0,           2,           1,           3,          10,           0,           0,           2,           0,           0, 
      334,     10.97,     54.49,      1.36,      4.20,      0.16,      2.06,           1,           1,           0,           3,           1,           0,          10,           0,           0,           2,           0,           0, 
      211,     13.45,     53.55,      1.48,      4.53,      0.22,      2.06,           1,           1,           0,           3,           3,           2,          10,           0,           0,           1,           0,           0, 
      301,     11.92,     54.82,      1.39,      5.28,      0.18,      2.06,           1,           1,           0,           5,           1,           3,           8,           0,           0,           3,           0,           0, 
      250,     10.20,     52.80,      1.43,      4.46,      0.20,      2.05,           1,           1,           0,           5,           3,           0,           9,           0,           0,           2,           0,           0, 
      731,      6.84,     50.34,      1.25,      4.85,      0.12,      2.05,           1,           1,           0,           1,           2,           2,           5,           0,           0,           2,           0,           0, 
      658,      9.42,     50.46,      1.25,      4.31,      0.12,      2.05,           1,           1,           0,           2,           1,           2,           7,           0,           0,           2,           0,           0, 
      465,     11.62,     51.83,      1.31,      5.36,      0.15,      2.05,           1,           1,           0,           1,           1,           3,           3,           0,           0,           2,           0,           0, 
      216,     11.55,     53.24,      1.46,      4.17,      0.22,      2.05,           1,           1,           0,           5,           3,           2,           8,           0,           0,           2,           0,           0, 
      134,     17.47,     55.97,      1.63,      4.67,      0.28,      2.05,           1,           1,           0,           6,           1,           3,           8,           0,           0,           3,           0,           0, 
      335,     11.78,     54.33,      1.38,      4.79,      0.17,      2.05,           1,           1,           0,           4,           1,           3,           8,           0,           0,           3,           0,           0, 
      448,      9.80,     51.12,      1.31,      4.97,      0.15,      2.05,           1,           1,           0,           3,           2,           3,          10,           0,           0,           1,           0,           0, 
       87,     19.56,     57.47,      1.85,      5.83,      0.36,      2.05,           1,           1,           0,           4,           1,           2,           4,           0,           0,           4,           0,           0, 
      377,     10.80,     49.34,      1.34,      3.08,      0.17,      2.05,           1,           1,           0,           3,           1,           4,          10,           0,           0,           1,           0,           0, 
       39,     21.79,     53.85,      2.51,      4.13,      0.70,      2.05,           1,           1,           0,           6,           1,           3,           9,           0,           0,           4,           0,           0, 
      158,     14.85,     55.70,      1.62,      2.94,      0.28,      2.05,           1,           1,           0,           1,           3,           4,           9,           0,           0,           2,           0,           0, 
      518,      7.62,     49.81,      1.30,      4.59,      0.15,      2.05,           1,           1,           0,           5,           3,           3,           5,           0,           0,           1,           0,           0, 
       99,     24.01,     59.60,      1.72,      5.85,      0.29,      2.05,           1,           1,           0,           6,           1,           3,           6,           0,           0,           3,           0,           0, 
      129,     14.53,     51.94,      1.62,      5.89,      0.30,      2.04,           1,           1,           0,           3,           2,           1,           9,           0,           0,           3,           0,           0, 
      675,      9.54,     50.22,      1.25,      4.59,      0.13,      2.04,           1,           1,           0,           1,           1,           4,           0,           0,           0,           2,           0,           0, 
      675,      9.54,     50.22,      1.25,      4.59,      0.13,      2.04,           1,           1,           0,           1,           1,           4,           2,           0,           0,           2,           0,           0, 
       35,     30.40,     60.00,      2.53,      6.13,      0.61,      2.04,           1,           1,           0,           5,           3,           2,          10,           0,           0,           3,           0,           0, 
       89,     18.39,     47.19,      1.83,      4.39,      0.44,      2.04,           1,           1,           0,           1,           1,           3,           2,           0,           0,           4,           0,           0, 
       89,     18.39,     47.19,      1.83,      4.39,      0.44,      2.04,           1,           1,           0,           1,           1,           3,           0,           0,           0,           4,           0,           0, 
      283,     11.96,     53.00,      1.40,      3.45,      0.19,      2.04,           1,           1,           0,           3,           1,           1,           8,           0,           0,           2,           0,           0, 
      492,      7.78,     50.00,      1.31,      3.91,      0.15,      2.04,           1,           1,           0,           1,           1,           4,           9,           0,           0,           2,           0,           0, 
      397,     10.34,     52.90,      1.33,      3.95,      0.15,      2.04,           1,           1,           0,           4,           1,           0,          10,           0,           0,           3,           0,           0, 
       41,     23.88,     60.98,      2.22,      4.59,      0.47,      2.03,           1,           1,           0,           4,           3,           4,          10,           0,           0,           3,           0,           0, 
      505,      9.20,     47.72,      1.30,      4.49,      0.16,      2.03,           1,           1,           0,           2,           3,           4,           8,           0,           0,           1,           0,           0, 
      156,     17.52,     57.69,      1.59,      4.22,      0.25,      2.03,           1,           1,           0,           6,           1,           3,           0,           0,           0,           3,           0,           0, 
      156,     17.52,     57.69,      1.59,      4.22,      0.25,      2.03,           1,           1,           0,           6,           1,           3,           2,           0,           0,           3,           0,           0, 
       35,     29.66,     54.29,      2.64,      3.94,      0.75,      2.03,           1,           1,           0,           1,           3,           0,           7,           0,           0,           3,           0,           0, 
      161,     16.51,     55.28,      1.52,      4.44,      0.23,      2.03,           1,           1,           0,           3,           1,           1,           7,           0,           0,           3,           0,           0, 
      211,     12.80,     49.76,      1.44,      3.96,      0.22,      2.03,           1,           1,           0,           5,           3,           4,          10,           0,           0,           2,           0,           0, 
      495,      7.82,     46.67,      1.32,      4.30,      0.17,      2.03,           1,           1,           0,           2,           3,           4,           5,           0,           0,           1,           0,           0, 
      439,      7.90,     50.57,      1.31,      2.94,      0.15,      2.02,           1,           1,           0,           1,           2,           1,           9,           0,           0,           3,           0,           0, 
      544,      8.86,     48.71,      1.28,      3.91,      0.14,      2.02,           1,           1,           0,           1,           1,           4,          10,           0,           0,           2,           0,           0, 
      114,     16.54,     50.88,      1.71,      3.97,      0.35,      2.02,           1,           1,           0,           6,           3,           2,           2,           0,           0,           2,           0,           0, 
      114,     16.54,     50.88,      1.71,      3.97,      0.35,      2.02,           1,           1,           0,           6,           3,           2,           0,           0,           0,           2,           0,           0, 
       85,     19.78,     56.47,      1.78,      5.19,      0.34,      2.02,           1,           1,           0,           4,           1,           4,          10,           0,           0,           4,           0,           0, 
      411,     10.72,     52.80,      1.35,      4.43,      0.17,      2.02,           1,           1,           0,           4,           1,           0,           4,           0,           0,           3,           0,           0, 
      250,     11.98,     52.00,      1.44,      3.95,      0.21,      2.02,           1,           1,           0,           2,           1,           1,           9,           0,           0,           3,           0,           0, 
       39,     23.97,     64.10,      2.29,      3.80,      0.46,      2.02,           1,           1,           0,           4,           3,           4,           9,           0,           0,           3,           0,           0, 
      224,     12.13,     53.57,      1.48,      5.18,      0.22,      2.01,           1,           1,           0,           2,           1,           2,           9,           0,           0,           3,           0,           0, 
      212,     12.71,     53.30,      1.51,      2.85,      0.24,      2.01,           1,           1,           0,           2,           3,           1,           4,           0,           0,           2,           0,           0, 
      108,     16.77,     53.70,      1.72,      4.45,      0.34,      2.01,           1,           1,           0,           6,           3,           3,           4,           0,           0,           2,           0,           0, 
      105,     15.05,     47.62,      1.75,      4.18,      0.40,      2.01,           1,           1,           0,           2,           1,           0,           5,           0,           0,           4,           0,           0, 
      364,     11.75,     51.37,      1.36,      4.14,      0.17,      2.01,           1,           1,           0,           4,           1,           1,           4,           0,           0,           3,           0,           0, 
       43,     21.47,     51.16,      2.30,      3.22,      0.63,      2.01,           1,           1,           0,           6,           1,           3,          10,           0,           0,           4,           0,           0, 
       76,     18.87,     47.37,      1.98,      5.37,      0.52,      2.01,           1,           1,           0,           2,           1,           2,           5,           0,           0,           4,           0,           0, 
       40,     22.80,     57.50,      2.43,      7.38,      0.61,      2.01,           1,           1,           0,           3,           1,           2,           5,           0,           0,           4,           0,           0, 
      244,     14.56,     55.74,      1.41,      4.75,      0.18,      2.01,           1,           1,           0,           2,           1,           0,           6,           0,           0,           3,           0,           0, 
      612,      8.07,     48.04,      1.26,      4.04,      0.14,      2.01,           1,           1,           0,           2,           3,           0,           8,           0,           0,           1,           0,           0, 
       33,     31.21,     57.58,      2.69,      3.79,      0.72,      2.01,           1,           1,           0,           1,           3,           0,           9,           0,           0,           3,           0,           0, 
       33,     31.21,     57.58,      2.69,      3.79,      0.72,      2.01,           1,           1,           0,           1,           3,           0,           8,           0,           0,           3,           0,           0, 
      571,      8.15,     51.14,      1.26,      4.38,      0.13,      2.01,           1,           1,           0,           1,           1,           2,           8,           0,           0,           2,           0,           0, 
      307,     13.02,     54.40,      1.37,      5.21,      0.17,      2.01,           1,           1,           0,           3,           1,           3,           7,           0,           0,           2,           0,           0, 
       44,     34.02,     59.09,      2.21,      5.25,      0.49,      2.00,           1,           1,           0,           3,           3,           2,           6,           0,           0,           2,           0,           0, 
      261,     10.12,     50.96,      1.42,      3.16,      0.21,      2.00,           1,           1,           0,           4,           3,           1,           5,           0,           0,           2,           0,           0, 
      351,     10.80,     51.57,      1.34,      5.00,      0.17,      2.00,           1,           1,           0,           3,           2,           3,          10,           0,           0,           2,           0,           0, 
      237,     10.03,     51.05,      1.43,      4.97,      0.21,      2.00,           1,           1,           0,           4,           3,           3,           9,           0,           0,           2,           0,           0, 
      858,      6.06,     50.12,      1.22,      5.25,      0.11,      2.00,           1,           1,           0,           1,           2,           2,           5,           0,           0,           1,           0,           0, 
       98,     18.90,     53.06,      1.75,      3.60,      0.35,      2.00,           1,           1,           0,           6,           3,           2,           7,           0,           0,           2,           0,           0, 
      489,      7.66,     48.67,      1.31,      4.83,      0.16,      2.00,           1,           1,           0,           1,           3,           2,           5,           0,           0,           1,           0,           0, 
      446,      8.25,     50.90,      1.32,      2.89,      0.16,      2.00,           1,           1,           0,           2,           2,           4,           5,           0,           0,           3,           0,           0, 
      175,     13.76,     56.00,      1.56,      3.01,      0.25,      2.00,           1,           1,           0,           2,           3,           2,           8,           0,           0,           2,           0,           0, 
      241,     12.17,     55.19,      1.43,      3.85,      0.19,      2.00,           1,           1,           0,           6,           3,           3,           8,           0,           0,           1,           0,           0, 
      100,     16.44,     56.00,      1.72,      4.27,      0.32,      2.00,           1,           1,           0,           3,           3,           0,           9,           0,           0,           2,           0,           0, 
      580,      8.49,     48.28,      1.28,      3.94,      0.14,      2.00,           1,           1,           0,           2,           3,           1,           4,           0,           0,           1,           0,           0, 
      207,     12.22,     52.66,      1.45,      2.23,      0.21,      1.99,           1,           1,           0,           3,           3,           5,           8,           0,           0,           1,           0,           0, 
      111,     17.10,     54.95,      1.66,      5.32,      0.30,      1.99,           1,           1,           0,           4,           1,           0,          10,           0,           0,           4,           0,           0, 
      844,      6.44,     49.88,      1.23,      4.19,      0.11,      1.99,           1,           1,           0,           1,           2,           3,           5,           0,           0,           1,           0,           0, 
      252,     10.12,     49.60,      1.44,      3.71,      0.22,      1.99,           1,           1,           0,           4,           3,           4,           5,           0,           0,           2,           0,           0, 
      178,     11.93,     51.69,      1.51,      3.79,      0.25,      1.99,           1,           1,           0,           3,           2,           0,           5,           0,           0,           3,           0,           0, 
      100,     16.09,     53.00,      1.74,      4.67,      0.35,      1.99,           1,           1,           0,           5,           1,           0,           9,           0,           0,           4,           0,           0, 
      158,     14.99,     51.27,      1.50,      3.97,      0.24,      1.99,           1,           1,           0,           3,           2,           4,          10,           0,           0,           3,           0,           0, 
      273,     12.03,     52.01,      1.43,      3.20,      0.21,      1.99,           1,           1,           0,           2,           1,           4,           4,           0,           0,           3,           0,           0, 
      206,     12.17,     53.40,      1.45,      4.96,      0.21,      1.99,           1,           1,           0,           5,           3,           4,           8,           0,           0,           2,           0,           0, 
      333,     12.80,     54.35,      1.36,      3.84,      0.16,      1.99,           1,           1,           0,           5,           1,           4,           0,           0,           0,           3,           0,           0, 
      333,     12.80,     54.35,      1.36,      3.84,      0.16,      1.99,           1,           1,           0,           5,           1,           4,           2,           0,           0,           3,           0,           0, 
      114,     15.00,     57.02,      1.69,      6.57,      0.30,      1.99,           1,           1,           0,           4,           1,           0,           5,           0,           0,           4,           0,           0, 
      725,      6.34,     50.76,      1.24,      4.25,      0.12,      1.99,           1,           1,           0,           2,           1,           2,           9,           0,           0,           1,           0,           0, 
      598,      9.69,     48.83,      1.27,      3.94,      0.14,      1.99,           1,           1,           0,           2,           3,           4,           2,           0,           0,           1,           0,           0, 
      598,      9.69,     48.83,      1.27,      3.94,      0.14,      1.99,           1,           1,           0,           2,           3,           4,           0,           0,           0,           1,           0,           0, 
       44,     19.14,     54.55,      2.33,      4.07,      0.60,      1.98,           1,           1,           0,           6,           1,           3,           5,           0,           0,           4,           0,           0, 
      179,     13.15,     53.07,      1.57,      3.03,      0.27,      1.98,           1,           1,           0,           1,           3,           4,           5,           0,           0,           2,           0,           0, 
       35,     22.46,     60.00,      2.42,      5.60,      0.57,      1.98,           1,           1,           0,           3,           1,           4,           8,           0,           0,           4,           0,           0, 
      539,      7.70,     49.17,      1.29,      4.12,      0.15,      1.98,           1,           1,           0,           2,           1,           4,           5,           0,           0,           2,           0,           0, 
      627,      8.29,     51.04,      1.25,      5.25,      0.12,      1.98,           1,           1,           0,           2,           1,           1,           8,           0,           0,           2,           0,           0, 
      605,      7.14,     49.92,      1.26,      3.89,      0.13,      1.98,           1,           1,           0,           4,           1,           2,           5,           0,           0,           2,           0,           0, 
      192,     15.12,     56.25,      1.47,      5.35,      0.21,      1.98,           1,           1,           0,           2,           1,           1,           3,           0,           0,           3,           0,           0, 
      187,     14.71,     54.01,      1.47,      4.23,      0.22,      1.98,           1,           1,           0,           3,           1,           0,           7,           0,           0,           3,           0,           0, 
      195,     14.68,     54.87,      1.47,      3.78,      0.21,      1.98,           1,           1,           0,           1,           1,           5,           6,           0,           0,           3,           0,           0, 
      203,     12.23,     53.69,      1.47,      4.57,      0.22,      1.98,           1,           1,           0,           5,           3,           5,           8,           0,           0,           2,           0,           0, 
      317,     11.71,     50.79,      1.36,      3.47,      0.18,      1.98,           1,           1,           0,           3,           3,           0,           0,           0,           0,           1,           0,           0, 
      317,     11.71,     50.79,      1.36,      3.47,      0.18,      1.98,           1,           1,           0,           3,           3,           0,           2,           0,           0,           1,           0,           0, 
      250,     13.39,     52.80,      1.41,      2.81,      0.19,      1.98,           1,           1,           0,           3,           3,           3,           7,           0,           0,           1,           0,           0, 
      538,      7.21,     50.00,      1.28,      5.35,      0.14,      1.98,           1,           1,           0,           4,           3,           3,           5,           0,           0,           1,           0,           0, 
      465,      8.85,     50.97,      1.32,      3.25,      0.16,      1.97,           1,           1,           0,           3,           1,           0,           5,           0,           0,           1,           0,           0, 
       60,     20.45,     60.00,      1.99,      3.73,      0.40,      1.97,           1,           1,           0,           5,           3,           0,           2,           0,           0,           3,           0,           0, 
       60,     20.45,     60.00,      1.99,      3.73,      0.40,      1.97,           1,           1,           0,           5,           3,           0,           0,           0,           0,           3,           0,           0, 
      492,      7.51,     49.80,      1.29,      4.36,      0.14,      1.97,           1,           1,           0,           2,           1,           2,           9,           0,           0,           2,           0,           0, 
      232,     11.99,     51.29,      1.45,      2.98,      0.22,      1.97,           1,           1,           0,           2,           1,           4,           9,           0,           0,           3,           0,           0, 
      182,     13.19,     56.04,      1.53,      2.79,      0.23,      1.97,           1,           1,           0,           1,           3,           1,           8,           0,           0,           2,           0,           0, 
      133,     16.30,     54.89,      1.59,      5.03,      0.27,      1.97,           1,           1,           0,           3,           1,           2,          10,           0,           0,           3,           0,           0, 
      179,     13.18,     55.31,      1.58,      3.55,      0.26,      1.97,           1,           1,           0,           1,           3,           5,           4,           0,           0,           2,           0,           0, 
      251,     12.49,     53.39,      1.42,      3.27,      0.20,      1.97,           1,           1,           0,           2,           1,           5,           8,           0,           0,           3,           0,           0, 
       98,     18.10,     55.10,      1.73,      3.23,      0.33,      1.97,           1,           1,           0,           6,           3,           3,           8,           0,           0,           2,           0,           0, 
      527,     10.36,     51.23,      1.26,      5.27,      0.13,      1.97,           1,           1,           0,           2,           1,           2,           6,           0,           0,           2,           0,           0, 
      159,     12.52,     50.94,      1.52,      4.61,      0.25,      1.97,           1,           1,           0,           3,           2,           0,           9,           0,           0,           3,           0,           0, 
      230,     13.87,     50.43,      1.40,      3.40,      0.20,      1.97,           1,           1,           0,           3,           3,           4,           7,           0,           0,           1,           0,           0, 
      646,      8.08,     50.77,      1.25,      4.10,      0.12,      1.97,           1,           1,           0,           1,           1,           1,           4,           0,           0,           2,           0,           0, 
       77,     18.16,     54.55,      1.81,      3.91,      0.37,      1.97,           1,           1,           0,           5,           1,           4,           9,           0,           0,           4,           0,           0, 
      378,     10.25,     54.23,      1.34,      3.95,      0.16,      1.96,           1,           1,           0,           5,           1,           0,           4,           0,           0,           3,           0,           0, 
       57,     23.74,     56.14,      2.06,      2.65,      0.47,      1.96,           1,           1,           0,           6,           3,           2,           3,           0,           0,           2,           0,           0, 
       75,     16.17,     45.33,      1.88,      4.00,      0.48,      1.96,           1,           1,           0,           1,           1,           1,           8,           0,           0,           4,           0,           0, 
      220,     12.05,     50.91,      1.44,      4.93,      0.21,      1.96,           1,           1,           0,           5,           3,           2,          10,           0,           0,           2,           0,           0, 
      256,     11.66,     55.47,      1.40,      3.31,      0.18,      1.96,           1,           1,           0,           3,           1,           2,          10,           0,           0,           2,           0,           0, 
      256,     12.50,     51.56,      1.40,      3.66,      0.20,      1.96,           1,           1,           0,           3,           3,           2,           0,           0,           0,           1,           0,           0, 
