# TimeStamp   : 2020-06-16 09:22:25
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2015-01-01 --> 2016-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>12</Start>
#         <Stop>15</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>22</Start>
#         <Stop>25</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       57,     15.19,     49.12,      1.44,      1.98,      0.23,      0.96,           1,           3,           0,           3,           1,           1,           2,          15,          25,           1,           3,           0, 
       57,     15.19,     49.12,      1.44,      1.98,      0.23,      0.96,           1,           3,           0,           3,           1,           1,           0,          15,          25,           1,           3,           0, 
       57,     15.19,     49.12,      1.44,      1.98,      0.23,      0.96,           1,           3,           0,           3,           1,           1,           0,          15,          25,           1,           3,           0, 
       73,     10.23,     46.58,      1.35,      1.36,      0.19,      0.85,           1,           3,           0,           3,           1,           0,           0,          15,          22,           2,           3,           0, 
       59,     12.86,     49.15,      1.36,      1.52,      0.18,      0.83,           1,           3,           0,           3,           1,           0,           2,          15,          25,           1,           3,           0, 
       59,     12.86,     49.15,      1.36,      1.52,      0.18,      0.83,           1,           3,           0,           3,           1,           0,           0,          15,          25,           1,           3,           0, 
       80,      8.81,     45.00,      1.28,      1.42,      0.16,      0.75,           1,           3,           0,           3,           1,           1,           0,          15,          22,           1,           3,           0, 
       80,      8.81,     45.00,      1.28,      1.42,      0.16,      0.75,           1,           3,           0,           3,           1,           1,           2,          15,          22,           1,           3,           0, 
       80,      8.81,     45.00,      1.28,      1.42,      0.16,      0.75,           1,           3,           0,           3,           1,           1,           0,          15,          22,           1,           3,           0, 
       30,     16.83,     50.00,      1.51,      1.33,      0.25,      0.74,           1,           3,           0,           3,           1,           0,           0,          15,          24,           2,           3,           0, 
       67,      9.43,     47.76,      1.25,      0.82,      0.13,      0.65,           1,           3,           0,           3,           1,           0,           2,          15,          23,           1,           3,           0, 
       67,      9.43,     47.76,      1.25,      0.82,      0.13,      0.65,           1,           3,           0,           3,           1,           0,           0,          15,          23,           1,           3,           0, 
       43,      8.74,     44.19,      1.22,      0.60,      0.12,      0.45,           1,           3,           0,           3,           1,           1,           0,          15,          24,           1,           3,           0, 
       43,      8.74,     44.19,      1.22,      0.60,      0.12,      0.45,           1,           3,           0,           3,           1,           1,           2,          15,          24,           1,           3,           0, 
       43,      8.74,     44.19,      1.22,      0.60,      0.12,      0.45,           1,           3,           0,           3,           1,           1,           0,          15,          24,           1,           3,           0, 
       89,      5.18,     43.82,      1.15,      0.64,      0.08,      0.45,           1,           3,           0,           3,           1,           0,           0,          15,          22,           1,           3,           0, 
       89,      5.18,     43.82,      1.15,      0.64,      0.08,      0.45,           1,           3,           0,           3,           1,           0,           2,          15,          22,           1,           3,           0, 
       70,      6.14,     48.57,      1.14,      0.39,      0.07,      0.38,           1,           3,           0,           3,           1,           1,           0,          15,          23,           0,           3,           0, 
       66,      5.59,     48.48,      1.12,      0.36,      0.06,      0.32,           1,           3,           0,           3,           1,           0,           0,          15,          25,           0,           3,           0, 
       66,      5.59,     48.48,      1.12,      0.36,      0.06,      0.32,           1,           3,           0,           3,           1,           0,           0,          15,          25,           0,           3,           0, 
       66,      5.59,     48.48,      1.12,      0.36,      0.06,      0.32,           1,           3,           0,           3,           1,           0,           2,          15,          25,           0,           3,           0, 
       65,      4.83,     47.69,      1.09,      0.29,      0.05,      0.25,           1,           3,           0,           3,           1,           1,           0,          15,          25,           0,           3,           0, 
       46,      5.07,     43.48,      1.11,      0.27,      0.06,      0.25,           1,           3,           0,           3,           1,           0,           0,          15,          24,           1,           3,           0, 
       46,      5.07,     43.48,      1.11,      0.27,      0.06,      0.25,           1,           3,           0,           3,           1,           0,           2,          15,          24,           1,           3,           0, 
       74,      3.36,     47.30,      1.06,      0.15,      0.03,      0.17,           1,           3,           0,           3,           1,           0,           0,          15,          23,           0,           3,           0, 
       74,      3.36,     47.30,      1.06,      0.15,      0.03,      0.17,           1,           3,           0,           3,           1,           0,           2,          15,          23,           0,           3,           0, 
       74,      3.36,     47.30,      1.06,      0.15,      0.03,      0.17,           1,           3,           0,           3,           1,           0,           0,          15,          23,           0,           3,           0, 
       88,      1.86,     44.32,      1.03,      0.12,      0.02,      0.11,           1,           3,           0,           3,           1,           1,           0,          15,          22,           0,           3,           0, 
       96,      0.85,     43.75,      1.00,      0.01,      0.00,      0.01,           1,           3,           0,           3,           1,           0,           0,          15,          22,           0,           3,           0, 
       96,      0.85,     43.75,      1.00,      0.01,      0.00,      0.01,           1,           3,           0,           3,           1,           0,           2,          15,          22,           0,           3,           0, 
       96,      0.85,     43.75,      1.00,      0.01,      0.00,      0.01,           1,           3,           0,           3,           1,           0,           0,          15,          22,           0,           3,           0, 
       27,     20.04,     51.85,      1.58,      1.45,      0.28,      0.00,           1,           3,           0,           3,           1,           1,           0,          15,          24,           2,           3,           0, 
       27,     20.04,     51.85,      1.58,      1.45,      0.28,      0.00,           1,           3,           0,           3,           1,           1,           2,          15,          24,           2,           3,           0, 
       54,     -2.24,     44.44,      0.91,     -0.19,     -0.05,     -0.24,           1,           3,           0,           3,           1,           0,           0,          15,          24,           0,           3,           0, 
       54,     -2.24,     44.44,      0.91,     -0.19,     -0.05,     -0.24,           1,           3,           0,           3,           1,           0,           0,          15,          24,           0,           3,           0, 
       54,     -2.24,     44.44,      0.91,     -0.19,     -0.05,     -0.24,           1,           3,           0,           3,           1,           0,           2,          15,          24,           0,           3,           0, 
       52,     -2.69,     44.23,      0.90,     -0.21,     -0.05,     -0.26,           1,           3,           0,           3,           1,           1,           0,          15,          24,           0,           3,           0, 
