# TimeStamp   : 2020-06-17 14:32:07
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       26,     -7.73,     53.85,      0.80,     -0.46,     -0.09,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          38,           0,           2,           0, 
        4,      7.75,     50.00,      2.10,      1.14,      0.55,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          28,           0,           2,           0, 
       24,     -8.12,     54.17,      0.80,     -0.34,     -0.09,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          38,           0,           2,           0, 
        6,     -4.50,     33.33,      0.73,     -0.28,     -0.18,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          20,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          34,           0,           2,           0, 
       13,    -22.23,     61.54,      0.85,     -0.19,     -0.06,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          13,           0,           2,           0, 
        4,    -51.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           8,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          34,           0,           2,           0, 
       10,    -24.20,     30.00,      0.40,     -0.62,     -0.42,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          20,           0,           2,           0, 
       22,     10.18,     54.55,      1.29,      0.71,      0.13,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          37,           0,           2,           0, 
        2,   -262.00,     50.00,      0.13,     -0.87,     -0.44,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          33,           0,           2,           0, 
       24,     20.46,     45.83,      1.35,      0.58,      0.19,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,           5,           0,           2,           0, 
       19,      9.32,     47.37,      1.53,      0.92,      0.28,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          37,           0,           2,           0, 
       28,     44.46,     57.14,      2.73,      3.91,      0.74,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          47,           0,           2,           0, 
       27,     88.81,     62.96,      6.72,     16.17,      2.12,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          47,           0,           2,           0, 
       19,     75.53,     52.63,      5.60,     11.84,      2.18,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,           5,           0,           2,           0, 
       19,      2.68,     36.84,      0.95,     -0.11,     -0.03,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          24,           0,           2,           0, 
        4,     10.25,     25.00,      1.47,      0.56,      0.35,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          30,           0,           2,           0, 
       17,    -26.53,     35.29,      0.67,     -0.51,     -0.22,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          35,           0,           2,           0, 
       22,     -5.14,     40.91,      0.90,     -0.25,     -0.06,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          27,           0,           2,           0, 
        4,     14.00,     25.00,      1.93,      1.17,      0.70,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          30,           0,           2,           0, 
       17,     75.94,     76.47,     11.69,     11.76,      2.52,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          49,           0,           2,           0, 
        3,   -164.67,     66.67,      0.17,     -0.83,     -0.28,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          32,           0,           2,           0, 
        1,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           4,           2,           0,           0,           0,          34,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          34,           0,           2,           0, 
       20,     61.00,     70.00,      3.42,      3.89,      0.73,      0.00,           1,           2,           0,           4,           2,           0,           0,           0,          49,           0,           3,           0, 
       13,    -31.85,     38.46,      0.62,     -0.47,     -0.23,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          35,           0,           2,           0, 
        6,    -12.50,     33.33,      0.89,     -0.11,     -0.08,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          35,           0,           2,           0, 
       18,     -9.44,     38.89,      0.77,     -0.50,     -0.14,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          24,           0,           2,           0, 
       10,     80.30,     70.00,      8.29,      7.53,      2.19,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          49,           0,           2,           0, 
       10,     97.70,     60.00,      6.00,      5.00,      2.00,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          49,           0,           2,           0, 
       21,    -57.71,     38.10,      0.42,     -0.84,     -0.36,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           9,           0,           2,           0, 
       17,    -12.65,     47.06,      0.74,     -0.34,     -0.14,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,           9,           0,           2,           0, 
        2,     56.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          32,           0,           2,           0, 
        3,   -172.00,     66.67,      0.14,     -0.86,     -0.29,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          32,           0,           2,           0, 
       19,     -1.00,     36.84,      0.90,     -0.24,     -0.06,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          24,           0,           2,           0, 
       23,     11.04,     43.48,      1.37,      1.06,      0.21,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          27,           0,           2,           0, 
       29,      9.07,     37.93,      1.22,      0.68,      0.14,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          10,           0,           2,           0, 
      115,     -2.48,     53.04,      0.99,     -0.03,     -0.01,     -0.05,           1,           2,           0,           4,           2,           0,           0,           0,          29,           0,           3,           0, 
       30,    -11.93,     50.00,      0.93,     -0.10,     -0.03,     -0.13,           1,           2,           0,           6,           3,           0,           0,           0,          29,           0,           2,           0, 
      585,     -0.98,     44.27,      0.98,     -0.17,     -0.01,     -0.15,           1,           2,           0,           4,           2,           0,           0,           0,          12,           0,           3,           0, 
       33,     -8.21,     57.58,      0.92,     -0.15,     -0.04,     -0.16,           1,           2,           0,           6,           3,           0,          10,           0,          13,           0,           2,           0, 
      663,     -0.73,     44.19,      0.98,     -0.18,     -0.01,     -0.19,           1,           2,           0,           4,           2,           0,           0,           0,          22,           0,           3,           0, 
      158,     -2.06,     44.94,      0.94,     -0.24,     -0.03,     -0.27,           1,           2,           0,           4,           2,           0,           0,           0,          38,           0,           3,           0, 
       40,     -2.85,     45.00,      0.88,     -0.38,     -0.07,     -0.28,           1,           2,           0,           6,           3,           0,          10,           0,          21,           0,           2,           0, 
       38,     -3.82,     42.11,      0.85,     -0.44,     -0.09,     -0.33,           1,           2,           0,           6,           3,           0,           8,           0,          21,           0,           2,           0, 
      111,     -5.01,     41.44,      0.90,     -0.32,     -0.06,     -0.34,           1,           2,           0,           4,           2,           0,           0,           0,           9,           0,           3,           0, 
       62,     -5.85,     43.55,      0.85,     -0.51,     -0.09,     -0.44,           1,           2,           0,           4,           2,           0,           0,           0,          20,           0,           3,           0, 
       44,     -8.25,     45.45,      0.78,     -0.77,     -0.12,     -0.56,           1,           2,           0,           6,           3,           0,           0,           0,          21,           0,           2,           0, 
       31,    -16.74,     45.16,      0.61,     -0.80,     -0.21,     -0.96,           1,           2,           0,           6,           3,           0,           0,           0,          38,           0,           2,           0, 
