# TimeStamp   : 2020-07-28 10:00:49
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      480,    12.47,    50.42,     1.41,     5.29,     0.21,     2.70,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    10.99,    50.00,     1.35,     4.47,     0.18,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.41,    51.35,     1.41,     5.64,     0.20,     2.68,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    10.86,    50.21,     1.35,     4.77,     0.18,     2.34,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    12.51,    51.91,     1.42,     5.39,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    13.46,    51.69,     1.44,     6.05,     0.21,     2.84,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.68,    51.77,     1.43,     6.04,     0.21,     2.79,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    12.58,    51.16,     1.42,     5.55,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    10.99,    50.41,     1.36,     4.89,     0.18,     2.38,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    10.76,    50.31,     1.34,     4.73,     0.17,     2.28,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.79,    51.56,     1.42,     5.43,     0.20,     2.70,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.83,    51.98,     1.39,     5.55,     0.19,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      487,    11.67,    50.92,     1.37,     5.04,     0.18,     2.47,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.78,    51.14,     1.38,     5.17,     0.19,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.52,    51.24,     1.38,     5.14,     0.19,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.59,    51.25,     1.43,     5.62,     0.21,     2.80,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    13.37,    52.30,     1.45,     5.78,     0.21,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.11,    50.94,     1.39,     5.44,     0.19,     2.54,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.35,    51.67,     1.37,     4.92,     0.18,     2.46,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    10.86,    50.42,     1.36,     5.30,     0.18,     2.36,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.89,    51.27,     1.43,     5.00,     0.21,     2.76,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.48,    50.83,     1.41,     5.62,     0.20,     2.71,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.82,    51.24,     1.43,     5.43,     0.21,     2.79,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    12.88,    51.69,     1.43,     5.54,     0.21,     2.78,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      473,    13.63,    51.37,     1.47,     6.63,     0.23,     2.99,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.73,    51.67,     1.40,     5.24,     0.19,     2.61,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    13.60,    51.88,     1.47,     6.14,     0.22,     2.97,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    13.96,    51.91,     1.48,     6.04,     0.23,     3.02,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.26,    51.67,     1.42,     5.29,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.63,    50.83,     1.43,     6.16,     0.21,     2.78,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.69,    51.27,     1.43,     5.28,     0.21,     2.73,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.71,    51.04,     1.38,     5.13,     0.19,     2.49,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.26,    51.97,     1.36,     4.91,     0.18,     2.41,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    11.38,    50.72,     1.36,     4.90,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.58,    51.36,     1.39,     5.00,     0.19,     2.54,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      488,    10.23,    50.20,     1.32,     4.47,     0.16,     2.18,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.27,    50.21,     1.41,     5.45,     0.20,     2.65,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      469,    13.98,    52.24,     1.48,     6.41,     0.23,     3.01,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    11.39,    49.90,     1.37,     5.79,     0.19,     2.45,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    14.35,    52.30,     1.49,     6.42,     0.23,     3.10,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    13.34,    50.62,     1.45,     5.97,     0.22,     2.90,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    10.22,    50.62,     1.32,     4.43,     0.16,     2.18,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    12.01,    50.64,     1.40,     5.05,     0.20,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.17,    51.35,     1.40,     6.12,     0.20,     2.65,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      487,    11.68,    50.31,     1.39,     5.66,     0.19,     2.62,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    12.14,    50.62,     1.40,     5.38,     0.20,     2.65,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.24,    51.15,     1.42,     5.94,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.69,    51.45,     1.42,     5.43,     0.20,     2.73,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.65,    50.94,     1.43,     5.44,     0.21,     2.79,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.05,    50.83,     1.35,     5.01,     0.17,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.40,    50.73,     1.43,     5.48,     0.21,     2.79,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    10.56,    50.00,     1.34,     4.33,     0.17,     2.25,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    10.78,    50.84,     1.35,     4.55,     0.17,     2.29,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.28,    50.42,     1.39,     5.09,     0.19,     2.56,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.01,    50.72,     1.39,     5.31,     0.19,     2.58,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.32,    50.73,     1.41,     5.09,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.00,    51.26,     1.44,     5.62,     0.22,     2.85,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.77,    51.77,     1.39,     5.42,     0.19,     2.54,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.99,    51.67,     1.39,     4.82,     0.19,     2.58,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    13.30,    52.30,     1.46,     5.91,     0.22,     2.93,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.47,    52.30,     1.41,     5.63,     0.19,     2.64,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    11.22,    49.79,     1.36,     5.03,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.29,    51.89,     1.46,     6.30,     0.22,     2.92,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    13.33,    51.15,     1.45,     6.38,     0.22,     2.88,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.18,    49.69,     1.36,     4.57,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.28,    50.10,     1.41,     5.24,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.25,    50.21,     1.36,     4.89,     0.18,     2.39,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    12.24,    51.45,     1.40,     5.62,     0.20,     2.66,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.00,    51.47,     1.39,     5.25,     0.19,     2.57,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    13.48,    50.93,     1.45,     5.79,     0.22,     2.93,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      489,    11.31,    51.12,     1.37,     5.19,     0.18,     2.48,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.09,    49.69,     1.38,     5.10,     0.19,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    11.65,    50.73,     1.37,     5.48,     0.18,     2.46,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    10.03,    50.31,     1.31,     4.80,     0.15,     2.09,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.46,    51.69,     1.42,     5.46,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.42,    50.52,     1.41,     5.91,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    13.51,    52.20,     1.46,     6.17,     0.22,     2.96,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.08,    49.79,     1.40,     5.03,     0.20,     2.66,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    11.54,    51.55,     1.39,     5.16,     0.19,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    13.08,    51.78,     1.44,     5.56,     0.21,     2.83,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    11.99,    50.82,     1.39,     5.35,     0.19,     2.60,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.01,    50.10,     1.36,     4.59,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.92,    51.05,     1.44,     5.65,     0.21,     2.81,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      467,    12.89,    50.96,     1.43,     5.88,     0.21,     2.76,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      489,     9.91,    50.72,     1.29,     3.91,     0.15,     2.02,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    13.51,    52.83,     1.47,     6.28,     0.22,     2.96,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
