# TimeStamp   : 2020-07-31 14:42:49
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      521,    12.87,    56.43,     1.56,     7.10,     0.24,     3.18,          3,          0,          4,          1,          0,
      530,    14.67,    56.04,     1.65,     8.15,     0.29,     3.61,          3,          0,          4,          1,          0,
      530,    16.39,    56.60,     1.76,     9.66,     0.33,     4.03,          3,          0,          4,          1,          0,
      521,    15.81,    56.81,     1.72,     8.81,     0.31,     3.85,          3,          0,          4,          1,          0,
      535,    13.09,    55.33,     1.57,     7.32,     0.26,     3.29,          3,          0,          4,          1,          0,
      521,    14.36,    56.24,     1.63,     8.41,     0.28,     3.50,          3,          0,          4,          1,          0,
      523,    14.66,    57.55,     1.66,     8.58,     0.28,     3.60,          3,          0,          4,          1,          0,
      528,    14.58,    55.30,     1.66,     8.61,     0.29,     3.61,          3,          0,          4,          1,          0,
      537,    15.36,    55.87,     1.70,     9.40,     0.31,     3.81,          3,          0,          4,          1,          0,
      532,    14.46,    57.33,     1.66,     8.59,     0.28,     3.67,          3,          0,          4,          1,          0,
      530,    14.80,    56.98,     1.66,     8.83,     0.28,     3.64,          3,          0,          4,          1,          0,
      535,    14.75,    57.20,     1.68,     8.97,     0.29,     3.76,          3,          0,          4,          1,          0,
      524,    15.09,    56.87,     1.68,     8.96,     0.29,     3.71,          3,          0,          4,          1,          0,
      534,    16.44,    57.12,     1.76,     9.81,     0.32,     4.06,          3,          0,          4,          1,          0,
      537,    13.48,    56.42,     1.60,     7.01,     0.26,     3.39,          3,          0,          4,          1,          0,
      531,    14.59,    56.69,     1.64,     8.75,     0.28,     3.60,          3,          0,          4,          1,          0,
      534,    15.20,    56.74,     1.68,     8.16,     0.29,     3.76,          3,          0,          4,          1,          0,
      530,    14.18,    57.36,     1.62,     8.47,     0.27,     3.50,          3,          0,          4,          1,          0,
      518,    14.17,    56.95,     1.62,     8.01,     0.27,     3.47,          3,          0,          4,          1,          0,
      531,    15.00,    56.69,     1.67,     9.04,     0.29,     3.73,          3,          0,          4,          1,          0,
      527,    15.12,    57.12,     1.69,     8.44,     0.30,     3.75,          3,          0,          4,          1,          0,
      524,    15.31,    57.06,     1.68,     8.51,     0.29,     3.74,          3,          0,          4,          1,          0,
      528,    13.61,    56.44,     1.60,     7.95,     0.26,     3.37,          3,          0,          4,          1,          0,
      525,    13.27,    55.05,     1.58,     7.55,     0.26,     3.29,          3,          0,          4,          1,          0,
      524,    15.85,    56.87,     1.74,     9.20,     0.32,     3.94,          3,          0,          4,          1,          0,
      525,    14.08,    56.95,     1.62,     8.16,     0.27,     3.44,          3,          0,          4,          1,          0,
      523,    14.84,    56.79,     1.66,     8.72,     0.29,     3.62,          3,          0,          4,          1,          0,
      533,    12.56,    55.35,     1.55,     6.92,     0.25,     3.18,          3,          0,          4,          1,          0,
      537,    14.46,    56.24,     1.65,     8.71,     0.29,     3.65,          3,          0,          4,          1,          0,
      529,    15.33,    56.71,     1.68,     8.60,     0.30,     3.76,          3,          0,          4,          1,          0,
      529,    16.19,    57.28,     1.75,     9.62,     0.32,     4.01,          3,          0,          4,          1,          0,
      531,    15.48,    57.06,     1.70,     9.18,     0.30,     3.80,          3,          0,          4,          1,          0,
      527,    14.11,    56.55,     1.61,     7.87,     0.27,     3.46,          3,          0,          4,          1,          0,
      532,    13.96,    56.20,     1.63,     7.14,     0.28,     3.52,          3,          0,          4,          1,          0,
      524,    15.03,    57.25,     1.70,     8.77,     0.30,     3.80,          3,          0,          4,          1,          0,
      526,    14.21,    55.89,     1.62,     8.03,     0.27,     3.48,          3,          0,          4,          1,          0,
      525,    15.01,    56.76,     1.68,     8.83,     0.29,     3.70,          3,          0,          4,          1,          0,
      529,    15.80,    56.52,     1.73,     9.28,     0.32,     3.94,          3,          0,          4,          1,          0,
      537,    14.19,    57.36,     1.63,     7.87,     0.27,     3.51,          3,          0,          4,          1,          0,
      535,    15.21,    57.94,     1.68,     8.87,     0.29,     3.76,          3,          0,          4,          1,          0,
      524,    15.88,    57.44,     1.72,     9.37,     0.31,     3.90,          3,          0,          4,          1,          0,
      526,    14.35,    56.46,     1.63,     8.03,     0.27,     3.52,          3,          0,          4,          1,          0,
      519,    15.77,    56.26,     1.72,     8.70,     0.32,     3.84,          3,          0,          4,          1,          0,
      528,    15.97,    57.39,     1.74,     9.52,     0.32,     3.98,          3,          0,          4,          1,          0,
      525,    14.24,    56.57,     1.64,     8.41,     0.28,     3.55,          3,          0,          4,          1,          0,
      531,    16.08,    57.44,     1.75,     9.68,     0.32,     4.03,          3,          0,          4,          1,          0,
      533,    14.58,    56.29,     1.66,     8.65,     0.29,     3.63,          3,          0,          4,          1,          0,
      524,    15.13,    57.06,     1.68,     8.87,     0.29,     3.71,          3,          0,          4,          1,          0,
      526,    13.76,    56.27,     1.60,     6.70,     0.26,     3.36,          3,          0,          4,          1,          0,
      515,    14.28,    56.70,     1.64,     8.27,     0.28,     3.49,          3,          0,          4,          1,          0,
      527,    15.62,    56.93,     1.71,     8.62,     0.30,     3.85,          3,          0,          4,          1,          0,
      524,    15.60,    58.02,     1.71,     9.22,     0.30,     3.84,          3,          0,          4,          1,          0,
      527,    15.62,    57.12,     1.73,     9.19,     0.31,     3.94,          3,          0,          4,          1,          0,
      534,    14.13,    56.74,     1.62,     8.53,     0.27,     3.52,          3,          0,          4,          1,          0,
      523,    14.75,    56.60,     1.67,     8.63,     0.29,     3.64,          3,          0,          4,          1,          0,
      523,    14.66,    56.02,     1.67,     8.67,     0.29,     3.64,          3,          0,          4,          1,          0,
      533,    14.97,    56.10,     1.66,     8.86,     0.29,     3.67,          3,          0,          4,          1,          0,
      533,    15.89,    57.41,     1.72,     9.31,     0.31,     3.92,          3,          0,          4,          1,          0,
      529,    14.99,    57.09,     1.67,     8.41,     0.29,     3.70,          3,          0,          4,          1,          0,
      523,    17.12,    57.36,     1.77,    10.00,     0.33,     3.86,          3,          0,          4,          1,          0,
      533,    13.79,    55.91,     1.62,     8.25,     0.27,     3.50,          3,          0,          4,          1,          0,
      529,    16.01,    58.22,     1.74,     8.81,     0.31,     3.99,          3,          0,          4,          1,          0,
      529,    14.56,    57.09,     1.65,     7.74,     0.28,     3.61,          3,          0,          4,          1,          0,
      532,    14.65,    57.33,     1.66,     8.77,     0.28,     3.67,          3,          0,          4,          1,          0,
      524,    14.48,    56.68,     1.63,     8.58,     0.27,     3.53,          3,          0,          4,          1,          0,
      531,    14.80,    57.44,     1.66,     8.78,     0.28,     3.67,          3,          0,          4,          1,          0,
      530,    14.90,    56.60,     1.67,     8.88,     0.29,     3.73,          3,          0,          4,          1,          0,
      512,    13.92,    56.45,     1.61,     8.03,     0.27,     3.39,          3,          0,          4,          1,          0,
      524,    15.76,    57.25,     1.72,     9.12,     0.31,     3.87,          3,          0,          4,          1,          0,
      521,    14.13,    57.58,     1.62,     7.09,     0.26,     3.43,          3,          0,          4,          1,          0,
      530,    13.85,    56.23,     1.62,     8.21,     0.27,     3.42,          3,          0,          4,          1,          0,
      523,    15.04,    56.79,     1.67,     8.75,     0.29,     3.66,          3,          0,          4,          1,          0,
      521,    16.06,    56.62,     1.73,     9.58,     0.32,     3.89,          3,          0,          4,          1,          0,
      530,    15.02,    56.60,     1.68,     8.23,     0.29,     3.74,          3,          0,          4,          1,          0,
      523,    14.02,    57.36,     1.62,     8.34,     0.26,     3.44,          3,          0,          4,          1,          0,
      530,    14.87,    55.85,     1.66,     8.80,     0.29,     3.66,          3,          0,          4,          1,          0,
      523,    12.17,    55.26,     1.53,     7.09,     0.24,     3.03,          3,          0,          4,          1,          0,
      521,    13.14,    55.85,     1.58,     7.33,     0.26,     3.28,          3,          0,          4,          1,          0,
      521,    14.95,    57.01,     1.69,     8.74,     0.30,     3.74,          3,          0,          4,          1,          0,
      526,    14.84,    56.65,     1.66,     8.87,     0.29,     3.62,          3,          0,          4,          1,          0,
      517,    13.86,    57.06,     1.62,     7.70,     0.27,     3.42,          3,          0,          4,          1,          0,
      537,    13.94,    56.42,     1.60,     6.10,     0.26,     3.42,          3,          0,          4,          1,          0,
      530,    14.70,    55.85,     1.65,     8.86,     0.29,     3.64,          3,          0,          4,          1,          0,
      535,    15.23,    57.57,     1.69,     9.24,     0.29,     3.80,          3,          0,          4,          1,          0,
      530,    15.08,    57.74,     1.68,     8.49,     0.29,     3.74,          3,          0,          4,          1,          0,
      531,    13.09,    55.56,     1.57,     6.27,     0.25,     3.25,          3,          0,          4,          1,          0,
      533,    15.35,    57.22,     1.70,     9.01,     0.30,     3.81,          3,          0,          4,          1,          0,
      528,    14.06,    56.44,     1.62,     8.40,     0.27,     3.49,          3,          0,          4,          1,          0,
      523,    14.56,    56.98,     1.64,     8.50,     0.28,     3.55,          3,          0,          4,          1,          0,
      529,    15.97,    57.47,     1.72,     9.36,     0.31,     3.93,          3,          0,          4,          1,          0,
      527,    15.56,    57.69,     1.71,     8.40,     0.30,     3.85,          3,          0,          4,          1,          0,
      527,    13.06,    57.12,     1.58,     7.66,     0.25,     3.29,          3,          0,          4,          1,          0,
      524,    15.15,    57.25,     1.68,     8.96,     0.29,     3.71,          3,          0,          4,          1,          0,
      522,    14.79,    55.94,     1.66,     8.03,     0.29,     3.61,          3,          0,          4,          1,          0,
      532,    13.38,    56.95,     1.58,     5.85,     0.25,     3.34,          3,          0,          4,          1,          0,
      531,    14.44,    56.50,     1.65,     8.69,     0.28,     3.60,          3,          0,          4,          1,          0,
      528,    14.81,    56.25,     1.65,     8.68,     0.29,     3.62,          3,          0,          4,          1,          0,
      525,    13.69,    56.00,     1.60,     7.60,     0.26,     3.36,          3,          0,          4,          1,          0,
      535,    14.35,    56.45,     1.65,     8.74,     0.28,     3.64,          3,          0,          4,          1,          0,
      525,    15.37,    57.71,     1.68,     9.14,     0.29,     3.74,          3,          0,          4,          1,          0,
      532,    14.34,    57.71,     1.63,     8.57,     0.27,     3.52,          3,          0,          4,          1,          0,
      524,    15.92,    57.44,     1.73,     9.25,     0.31,     3.91,          3,          0,          4,          1,          0,
      526,    16.98,    57.41,     1.78,    10.03,     0.33,     4.15,          3,          0,          4,          1,          0,
      529,    15.41,    55.20,     1.70,     9.07,     0.31,     3.76,          3,          0,          4,          1,          0,
      525,    15.53,    56.57,     1.70,     9.13,     0.30,     3.82,          3,          0,          4,          1,          0,
      526,    15.12,    56.46,     1.67,     9.00,     0.29,     3.69,          3,          0,          4,          1,          0,
      532,    14.84,    57.14,     1.66,     7.14,     0.28,     3.66,          3,          0,          4,          1,          0,
      519,    15.00,    57.03,     1.66,     8.81,     0.28,     3.64,          3,          0,          4,          1,          0,
      523,    14.47,    56.41,     1.64,     8.39,     0.28,     3.55,          3,          0,          4,          1,          0,
      526,    14.37,    56.84,     1.63,     7.19,     0.27,     3.51,          3,          0,          4,          1,          0,
      522,    16.31,    58.05,     1.75,     9.59,     0.31,     3.97,          3,          0,          4,          1,          0,
      524,    15.53,    56.87,     1.71,     9.18,     0.31,     3.81,          3,          0,          4,          1,          0,
      520,    15.30,    56.35,     1.69,     8.83,     0.30,     3.71,          3,          0,          4,          1,          0,
      526,    14.55,    56.84,     1.64,     8.06,     0.28,     3.57,          3,          0,          4,          1,          0,
      522,    15.14,    57.47,     1.68,     8.92,     0.29,     3.70,          3,          0,          4,          1,          0,
      531,    14.17,    55.56,     1.62,     8.35,     0.28,     3.51,          3,          0,          4,          1,          0,
      528,    14.92,    57.77,     1.67,     8.76,     0.28,     3.69,          3,          0,          4,          1,          0,
      525,    14.97,    56.76,     1.68,     8.81,     0.30,     3.75,          3,          0,          4,          1,          0,
      522,    15.10,    56.32,     1.69,     8.79,     0.30,     3.73,          3,          0,          4,          1,          0,
      521,    13.83,    55.85,     1.60,     7.01,     0.27,     3.35,          3,          0,          4,          1,          0,
      522,    15.42,    58.05,     1.71,     9.01,     0.30,     3.82,          3,          0,          4,          1,          0,
      534,    14.69,    56.74,     1.66,     8.86,     0.28,     3.64,          3,          0,          4,          1,          0,
      530,    14.62,    56.98,     1.66,     8.34,     0.28,     3.63,          3,          0,          4,          1,          0,
      523,    13.33,    56.79,     1.58,     7.48,     0.25,     3.29,          3,          0,          4,          1,          0,
      523,    14.93,    57.17,     1.65,     8.28,     0.28,     3.61,          3,          0,          4,          1,          0,
      530,    13.96,    56.42,     1.60,     6.56,     0.26,     3.40,          3,          0,          4,          1,          0,
      529,    15.29,    56.90,     1.70,     8.72,     0.30,     3.79,          3,          0,          4,          1,          0,
      522,    14.71,    56.70,     1.65,     7.87,     0.28,     3.61,          3,          0,          4,          1,          0,
      531,    13.78,    56.69,     1.61,     7.91,     0.26,     3.41,          3,          0,          4,          1,          0,
      523,    14.71,    57.55,     1.66,     8.65,     0.28,     3.64,          3,          0,          4,          1,          0,
      534,    14.52,    56.74,     1.64,     8.84,     0.28,     3.60,          3,          0,          4,          1,          0,
      529,    14.41,    57.28,     1.63,     6.69,     0.27,     3.53,          3,          0,          4,          1,          0,
      525,    14.38,    56.38,     1.65,     8.43,     0.28,     3.56,          3,          0,          4,          1,          0,
      531,    11.28,    55.18,     1.48,     4.51,     0.21,     2.82,          3,          0,          4,          1,          0,
      536,    14.32,    55.97,     1.64,     7.92,     0.28,     3.60,          3,          0,          4,          1,          0,
      524,    15.65,    56.49,     1.70,     9.14,     0.31,     3.80,          3,          0,          4,          1,          0,
      519,    14.15,    56.65,     1.64,     8.18,     0.28,     3.52,          3,          0,          4,          1,          0,
      529,    16.00,    57.09,     1.73,     9.42,     0.31,     3.95,          3,          0,          4,          1,          0,
      531,    13.95,    57.25,     1.64,     7.92,     0.27,     3.55,          3,          0,          4,          1,          0,
      528,    14.13,    57.20,     1.62,     5.93,     0.27,     3.49,          3,          0,          4,          1,          0,
      533,    14.32,    56.66,     1.64,     8.56,     0.28,     3.58,          3,          0,          4,          1,          0,
      525,    14.53,    57.71,     1.66,     8.05,     0.28,     3.58,          3,          0,          4,          1,          0,
      525,    14.40,    56.38,     1.64,     8.37,     0.28,     3.54,          3,          0,          4,          1,          0,
      529,    16.11,    57.66,     1.74,     8.91,     0.31,     3.98,          3,          0,          4,          1,          0,
      521,    15.28,    57.77,     1.68,     8.96,     0.29,     3.71,          3,          0,          4,          1,          0,
      532,    13.32,    56.77,     1.58,     7.55,     0.25,     3.35,          3,          0,          4,          1,          0,
      523,    13.13,    55.64,     1.57,     6.29,     0.25,     3.23,          3,          0,          4,          1,          0,
      536,    14.42,    55.78,     1.65,     8.60,     0.29,     3.60,          3,          0,          4,          1,          0,
      532,    14.59,    57.71,     1.66,     7.85,     0.28,     3.64,          3,          0,          4,          1,          0,
      529,    14.68,    56.71,     1.67,     8.87,     0.29,     3.66,          3,          0,          4,          1,          0,
      517,    14.84,    57.45,     1.66,     8.62,     0.28,     3.58,          3,          0,          4,          1,          0,
      531,    14.71,    57.44,     1.67,     8.94,     0.28,     3.70,          3,          0,          4,          1,          0,
      523,    14.39,    55.45,     1.65,     8.40,     0.29,     3.60,          3,          0,          4,          1,          0,
      533,    14.84,    57.04,     1.66,     7.99,     0.29,     3.70,          3,          0,          4,          1,          0,
      528,    13.23,    56.06,     1.57,     6.82,     0.25,     3.26,          3,          0,          4,          1,          0,
      530,    15.41,    57.36,     1.70,     8.89,     0.30,     3.79,          3,          0,          4,          1,          0,
      524,    14.39,    56.49,     1.64,     7.35,     0.28,     3.52,          3,          0,          4,          1,          0,
      523,    14.64,    56.02,     1.66,     8.25,     0.29,     3.59,          3,          0,          4,          1,          0,
      529,    14.55,    56.33,     1.65,     8.61,     0.28,     3.62,          3,          0,          4,          1,          0,
      530,    14.01,    56.79,     1.62,     8.34,     0.27,     3.47,          3,          0,          4,          1,          0,
      516,    15.65,    57.95,     1.71,     9.06,     0.30,     3.80,          3,          0,          4,          1,          0,
      530,    14.75,    55.85,     1.66,     8.44,     0.29,     3.63,          3,          0,          4,          1,          0,
      536,    15.28,    56.72,     1.70,     8.94,     0.30,     3.84,          3,          0,          4,          1,          0,
      517,    15.15,    56.67,     1.68,     8.68,     0.30,     3.68,          3,          0,          4,          1,          0,
      521,    14.38,    56.24,     1.64,     7.95,     0.28,     3.52,          3,          0,          4,          1,          0,
      528,    14.67,    56.44,     1.66,     8.78,     0.29,     3.60,          3,          0,          4,          1,          0,
      526,    14.47,    55.89,     1.63,     7.79,     0.28,     3.54,          3,          0,          4,          1,          0,
      531,    13.97,    56.50,     1.61,     8.10,     0.26,     3.43,          3,          0,          4,          1,          0,
      523,    14.28,    56.41,     1.64,     8.10,     0.28,     3.55,          3,          0,          4,          1,          0,
      524,    15.32,    56.68,     1.69,     9.07,     0.30,     3.77,          3,          0,          4,          1,          0,
      525,    15.89,    57.33,     1.71,     8.93,     0.30,     3.83,          3,          0,          4,          1,          0,
      525,    14.43,    56.19,     1.65,     7.99,     0.28,     3.60,          3,          0,          4,          1,          0,
      513,    15.77,    57.89,     1.71,     8.98,     0.30,     3.80,          3,          0,          4,          1,          0,
      536,    15.08,    56.34,     1.68,     9.01,     0.30,     3.74,          3,          0,          4,          1,          0,
      523,    14.84,    57.36,     1.67,     8.65,     0.29,     3.65,          3,          0,          4,          1,          0,
      530,    15.47,    57.36,     1.69,     9.25,     0.29,     3.76,          3,          0,          4,          1,          0,
      525,    15.43,    56.95,     1.69,     9.15,     0.30,     3.78,          3,          0,          4,          1,          0,
      535,    14.77,    57.01,     1.66,     8.81,     0.28,     3.65,          3,          0,          4,          1,          0,
      531,    14.19,    56.87,     1.62,     8.03,     0.27,     3.47,          3,          0,          4,          1,          0,
      530,    14.89,    56.79,     1.66,     8.72,     0.29,     3.66,          3,          0,          4,          1,          0,
      528,    14.40,    57.58,     1.64,     8.58,     0.27,     3.56,          3,          0,          4,          1,          0,
      531,    15.30,    56.50,     1.69,     9.14,     0.30,     3.79,          3,          0,          4,          1,          0,
      516,    13.98,    57.56,     1.60,     6.65,     0.25,     3.35,          3,          0,          4,          1,          0,
      532,    16.90,    58.65,     1.78,    10.07,     0.32,     4.18,          3,          0,          4,          1,          0,
      529,    15.79,    57.66,     1.72,     9.39,     0.30,     3.89,          3,          0,          4,          1,          0,
      530,    15.57,    56.42,     1.72,     8.93,     0.31,     3.90,          3,          0,          4,          1,          0,
      518,    14.80,    57.53,     1.67,     8.60,     0.28,     3.64,          3,          0,          4,          1,          0,
      536,    13.79,    56.16,     1.62,     8.06,     0.27,     3.46,          3,          0,          4,          1,          0,
      540,    14.10,    56.30,     1.62,     8.31,     0.27,     3.54,          3,          0,          4,          1,          0,
      523,    15.43,    57.36,     1.70,     8.81,     0.30,     3.78,          3,          0,          4,          1,          0,
      520,    14.93,    56.35,     1.66,     8.12,     0.29,     3.64,          3,          0,          4,          1,          0,
      524,    14.22,    56.87,     1.62,     7.63,     0.27,     3.48,          3,          0,          4,          1,          0,
      527,    15.77,    57.31,     1.71,     8.79,     0.30,     3.88,          3,          0,          4,          1,          0,
      524,    13.19,    56.87,     1.56,     6.89,     0.24,     3.21,          3,          0,          4,          1,          0,
      526,    15.32,    56.84,     1.69,     9.11,     0.30,     3.77,          3,          0,          4,          1,          0,
      530,    13.55,    56.42,     1.59,     7.82,     0.26,     3.40,          3,          0,          4,          1,          0,
      520,    14.79,    56.92,     1.66,     8.57,     0.28,     3.62,          3,          0,          4,          1,          0,
      523,    13.58,    56.02,     1.61,     7.70,     0.27,     3.40,          3,          0,          4,          1,          0,
      530,    16.52,    57.36,     1.77,     9.15,     0.33,     4.14,          3,          0,          4,          1,          0,
      524,    14.63,    56.49,     1.67,     8.79,     0.29,     3.62,          3,          0,          4,          1,          0,
      533,    14.77,    55.72,     1.68,     8.02,     0.30,     3.72,          3,          0,          4,          1,          0,
      528,    14.38,    56.06,     1.64,     8.58,     0.28,     3.56,          3,          0,          4,          1,          0,
      529,    14.84,    57.28,     1.66,     8.94,     0.28,     3.68,          3,          0,          4,          1,          0,
      524,    15.79,    57.25,     1.71,     9.11,     0.31,     3.84,          3,          0,          4,          1,          0,
      525,    14.93,    57.33,     1.68,     8.94,     0.29,     3.75,          3,          0,          4,          1,          0,
      534,    15.39,    55.43,     1.69,     9.20,     0.31,     3.78,          3,          0,          4,          1,          0,
      529,    13.98,    56.71,     1.64,     8.21,     0.28,     3.54,          3,          0,          4,          1,          0,
      527,    14.88,    57.12,     1.68,     8.27,     0.29,     3.69,          3,          0,          4,          1,          0,
      521,    14.31,    56.43,     1.64,     8.34,     0.28,     3.55,          3,          0,          4,          1,          0,
      518,    12.76,    55.41,     1.54,     7.14,     0.24,     3.11,          3,          0,          4,          1,          0,
      527,    14.52,    56.74,     1.65,     8.65,     0.28,     3.58,          3,          0,          4,          1,          0,
      531,    15.02,    57.06,     1.69,     8.95,     0.29,     3.75,          3,          0,          4,          1,          0,
      529,    14.03,    56.33,     1.62,     8.34,     0.27,     3.48,          3,          0,          4,          1,          0,
      530,    14.03,    56.79,     1.61,     6.60,     0.26,     3.44,          3,          0,          4,          1,          0,
      523,    15.82,    56.79,     1.73,     9.25,     0.32,     3.93,          3,          0,          4,          1,          0,
      534,    13.83,    56.74,     1.61,     8.11,     0.26,     3.45,          3,          0,          4,          1,          0,
      529,    13.97,    56.71,     1.63,     7.89,     0.27,     3.53,          3,          0,          4,          1,          0,
      532,    14.38,    57.33,     1.64,     8.24,     0.28,     3.62,          3,          0,          4,          1,          0,
      525,    14.38,    56.38,     1.64,     8.45,     0.28,     3.54,          3,          0,          4,          1,          0,
      527,    13.71,    57.12,     1.60,     7.55,     0.26,     3.36,          3,          0,          4,          1,          0,
      531,    13.31,    55.37,     1.58,     7.85,     0.26,     3.33,          3,          0,          4,          1,          0,
