# TimeStamp   : 2020-07-15 12:15:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      271,     14.31,     51.29,      1.42,      2.58,      0.20,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      8.54,     49.82,      1.23,      2.04,      0.12,      1.24,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.94,     49.45,      1.38,      2.66,      0.19,      1.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     11.55,     51.52,      1.31,      1.46,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.86,     50.37,      1.23,      1.66,      0.11,      1.17,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.32,     52.06,      1.31,      2.03,      0.15,      1.65,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.56,     51.49,      1.42,      3.23,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.12,     53.21,      1.39,      2.87,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     11.78,     52.04,      1.35,      2.32,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.80,     52.22,      1.49,      3.42,      0.23,      2.38,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.00,     52.06,      1.39,      2.09,      0.19,      2.02,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.46,     50.19,      1.36,      2.00,      0.18,      1.84,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     15.90,     51.14,      1.48,      4.03,      0.23,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      259,     12.85,     52.12,      1.39,      2.57,      0.19,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      260,      8.89,     51.92,      1.24,      1.83,      0.12,      1.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     10.60,     50.94,      1.31,      2.32,      0.15,      1.63,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     13.19,     50.00,      1.39,      2.72,      0.20,      2.01,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.36,     51.30,      1.38,      2.00,      0.19,      1.92,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     14.24,     50.36,      1.43,      3.14,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,      9.04,     49.06,      1.25,      1.45,      0.13,      1.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     17.26,     52.65,      1.56,      4.10,      0.27,      2.63,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     15.52,     52.21,      1.51,      4.37,      0.24,      2.49,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     14.81,     52.61,      1.45,      4.33,      0.22,      2.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.86,     52.04,      1.44,      3.45,      0.21,      2.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.05,     51.29,      1.36,      3.16,      0.18,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      9.97,     50.18,      1.26,      1.38,      0.13,      1.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,      9.22,     51.12,      1.28,      2.38,      0.14,      1.44,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.43,     51.66,      1.32,      2.05,      0.15,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.79,     50.00,      1.22,      1.24,      0.11,      1.16,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.67,     50.92,      1.38,      2.80,      0.19,      1.94,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     11.77,     51.15,      1.36,      3.05,      0.18,      1.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.24,     51.10,      1.32,      1.67,      0.16,      1.67,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     15.50,     53.61,      1.48,      3.55,      0.22,      2.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.80,     51.66,      1.42,      3.40,      0.20,      2.11,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     17.57,     52.29,      1.55,      2.61,      0.26,      2.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     10.97,     53.18,      1.32,      2.53,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.26,     50.75,      1.36,      1.98,      0.18,      1.86,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     13.80,     52.00,      1.41,      2.73,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     13.96,     50.00,      1.43,      2.99,      0.21,      2.16,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     12.08,     51.53,      1.34,      2.59,      0.17,      1.77,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     13.93,     52.27,      1.45,      3.19,      0.21,      2.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     13.13,     52.26,      1.38,      2.46,      0.18,      1.88,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     10.91,     51.53,      1.32,      2.28,      0.16,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.06,     51.70,      1.41,      2.82,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     11.79,     51.10,      1.35,      3.07,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.18,     51.69,      1.34,      1.98,      0.17,      1.77,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     12.22,     50.72,      1.35,      2.59,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      282,     10.09,     50.00,      1.29,      1.84,      0.15,      1.58,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     11.76,     50.73,      1.34,      2.14,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      261,     15.97,     53.26,      1.48,      3.09,      0.23,      2.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      6.97,     48.74,      1.17,      1.37,      0.09,      0.94,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     10.95,     51.66,      1.32,      1.78,      0.16,      1.64,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.58,     50.55,      1.40,      2.41,      0.20,      2.04,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      261,      6.97,     50.57,      1.20,      1.40,      0.10,      1.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,     13.02,     51.80,      1.36,      2.73,      0.17,      1.86,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.23,     51.30,      1.37,      2.41,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     15.20,     52.06,      1.46,      3.14,      0.22,      2.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     14.30,     52.27,      1.43,      2.75,      0.21,      2.16,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      9.62,     50.18,      1.26,      1.68,      0.13,      1.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     13.66,     51.45,      1.41,      2.74,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.63,     51.47,      1.39,      3.20,      0.19,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     13.02,     52.57,      1.40,      3.36,      0.19,      2.02,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     15.87,     52.42,      1.51,      4.21,      0.24,      2.45,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     10.78,     52.03,      1.28,      1.58,      0.13,      1.44,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     10.02,     51.45,      1.27,      1.51,      0.13,      1.45,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      8.56,     51.26,      1.23,      1.65,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.93,     51.29,      1.42,      2.42,      0.21,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      256,     15.79,     53.52,      1.52,      3.72,      0.24,      2.44,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     15.93,     52.43,      1.48,      3.53,      0.23,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.91,     51.49,      1.30,      2.17,      0.14,      1.56,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      281,     10.13,     49.11,      1.29,      1.90,      0.15,      1.55,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     16.27,     53.58,      1.48,      3.24,      0.22,      2.36,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     13.33,     54.07,      1.41,      3.60,      0.19,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     12.40,     51.82,      1.35,      2.43,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      8.97,     51.11,      1.25,      1.94,      0.12,      1.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,     11.84,     51.44,      1.35,      2.73,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.60,     51.12,      1.29,      1.79,      0.14,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,      9.04,     49.81,      1.25,      1.39,      0.12,      1.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.98,     53.36,      1.42,      2.87,      0.19,      2.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.04,     51.49,      1.29,      2.06,      0.14,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.96,     50.74,      1.41,      2.15,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     15.02,     53.48,      1.46,      3.81,      0.21,      2.29,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     10.48,     48.33,      1.29,      1.43,      0.15,      1.53,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     12.95,     52.06,      1.39,      3.35,      0.18,      1.96,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      9.80,     51.28,      1.28,      1.87,      0.13,      1.47,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     15.33,     50.75,      1.48,      3.41,      0.24,      2.37,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     11.87,     50.73,      1.34,      2.13,      0.17,      1.76,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     16.54,     52.19,      1.51,      3.32,      0.25,      2.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      6.66,     48.73,      1.16,      0.86,      0.08,      0.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     10.50,     51.65,      1.27,      1.57,      0.13,      1.43,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     15.44,     52.09,      1.47,      3.60,      0.23,      2.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     15.34,     52.03,      1.47,      2.54,      0.22,      2.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.69,     51.85,      1.42,      3.27,      0.20,      2.13,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      7.99,     49.08,      1.23,      1.81,      0.12,      1.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     16.26,     53.14,      1.52,      4.30,      0.24,      2.53,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     14.19,     50.36,      1.42,      3.16,      0.21,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      4.92,     49.82,      1.13,      1.12,      0.07,      0.73,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     11.08,     52.65,      1.33,      2.53,      0.16,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,      9.24,     51.52,      1.24,      1.55,      0.12,      1.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.37,     52.06,      1.32,      2.28,      0.15,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.43,     52.06,      1.37,      2.40,      0.18,      1.92,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.73,     53.56,      1.34,      2.02,      0.16,      1.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     15.48,     51.70,      1.48,      2.83,      0.23,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     11.22,     52.73,      1.29,      1.98,      0.14,      1.49,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.40,     51.65,      1.40,      2.51,      0.19,      2.04,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.68,     51.31,      1.30,      1.98,      0.14,      1.49,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,      8.02,     50.72,      1.23,      1.58,      0.11,      1.21,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     14.23,     52.59,      1.42,      2.36,      0.20,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.51,     50.75,      1.30,      2.34,      0.15,      1.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.37,     52.40,      1.32,      2.37,      0.15,      1.68,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      9.17,     49.82,      1.24,      1.47,      0.12,      1.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.75,     51.49,      1.31,      2.08,      0.15,      1.59,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     14.49,     50.00,      1.45,      3.48,      0.22,      2.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     11.44,     50.19,      1.34,      3.04,      0.17,      1.73,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      280,     12.20,     51.43,      1.36,      2.68,      0.18,      1.88,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.47,     51.62,      1.35,      2.49,      0.17,      1.84,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     15.65,     53.96,      1.49,      3.92,      0.23,      2.39,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.75,     52.43,      1.42,      2.74,      0.20,      2.11,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     11.70,     52.36,      1.33,      2.55,      0.16,      1.64,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     16.37,     53.70,      1.52,      4.20,      0.24,      2.55,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.99,     52.75,      1.46,      3.75,      0.22,      2.27,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     14.06,     52.27,      1.41,      2.84,      0.20,      2.01,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,      8.98,     50.37,      1.25,      1.54,      0.12,      1.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     15.38,     52.00,      1.46,      2.73,      0.22,      2.33,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     15.24,     52.96,      1.48,      3.07,      0.23,      2.38,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     16.52,     52.24,      1.52,      4.40,      0.25,      2.53,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     13.12,     50.38,      1.41,      2.86,      0.20,      2.02,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     17.07,     52.57,      1.54,      4.22,      0.26,      2.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.89,     51.62,      1.38,      2.63,      0.18,      1.98,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      8.30,     49.45,      1.20,      1.00,      0.10,      1.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.80,     50.00,      1.39,      3.44,      0.20,      2.00,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.57,     51.48,      1.30,      2.72,      0.15,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     13.15,     51.87,      1.41,      2.88,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      9.81,     49.46,      1.29,      1.93,      0.15,      1.53,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     12.85,     52.83,      1.36,      2.41,      0.17,      1.86,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     15.23,     52.83,      1.50,      4.10,      0.24,      2.42,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.78,     53.16,      1.46,      3.65,      0.21,      2.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     15.45,     51.48,      1.48,      3.78,      0.23,      2.38,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.39,     50.19,      1.37,      2.51,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      9.88,     50.55,      1.29,      1.97,      0.14,      1.55,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     14.77,     50.91,      1.45,      3.43,      0.22,      2.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.20,     50.18,      1.34,      2.14,      0.17,      1.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     15.68,     52.06,      1.48,      3.84,      0.23,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.15,     52.04,      1.44,      3.47,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     15.08,     51.66,      1.47,      3.22,      0.23,      2.31,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     14.70,     51.12,      1.44,      2.89,      0.22,      2.18,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     10.65,     51.32,      1.33,      2.39,      0.16,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      9.93,     51.11,      1.28,      2.30,      0.14,      1.44,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     16.16,     53.33,      1.49,      3.09,      0.23,      2.40,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     13.15,     51.70,      1.36,      2.12,      0.18,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      6.95,     51.27,      1.18,      1.17,      0.09,      0.95,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.09,     50.38,      1.42,      3.19,      0.21,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.82,     52.01,      1.43,      3.13,      0.21,      2.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,      7.32,     51.31,      1.21,      1.32,      0.10,      1.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     13.04,     52.00,      1.42,      3.47,      0.20,      2.11,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     12.82,     50.38,      1.36,      2.55,      0.18,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.12,     52.01,      1.40,      2.42,      0.19,      2.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     12.46,     52.00,      1.38,      2.49,      0.18,      1.96,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.08,     51.28,      1.39,      2.97,      0.19,      1.98,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      260,     11.15,     51.92,      1.34,      2.25,      0.16,      1.72,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.96,     50.55,      1.32,      2.03,      0.16,      1.66,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.89,     51.31,      1.42,      3.19,      0.20,      2.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.36,     52.22,      1.35,      2.51,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      9.11,     50.55,      1.25,      1.99,      0.12,      1.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,      6.53,     49.44,      1.17,      0.92,      0.09,      0.92,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.73,     52.79,      1.36,      2.15,      0.17,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     12.49,     53.21,      1.35,      2.79,      0.16,      1.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     15.56,     53.73,      1.47,      3.83,      0.22,      2.33,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     13.50,     50.76,      1.40,      2.85,      0.20,      2.00,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.81,     52.81,      1.42,      2.98,      0.20,      2.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.46,     52.77,      1.40,      2.35,      0.19,      2.04,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
