# TimeStamp   : 2020-07-31 10:30:39
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2010-01-03 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      537,    18.57,    54.93,     1.87,     9.93,     0.39,     4.17,          3,          0,          4,          2,          0,
      541,    17.17,    56.38,     1.82,     9.19,     0.36,     4.19,          3,          0,          4,          2,          0,
      541,    18.94,    56.75,     1.89,    10.36,     0.38,     4.27,          3,          0,          4,          2,          0,
      540,    16.28,    55.00,     1.77,     8.77,     0.34,     4.01,          3,          0,          4,          2,          0,
      532,    18.94,    56.39,     1.89,     9.45,     0.39,     4.23,          3,          0,          4,          2,          0,
      549,    18.06,    55.74,     1.82,    10.52,     0.36,     4.09,          3,          0,          4,          2,          0,
      545,    17.68,    56.33,     1.80,     9.26,     0.35,     4.00,          3,          0,          4,          2,          0,
      544,    16.26,    56.07,     1.75,     9.33,     0.33,     3.99,          3,          0,          4,          2,          0,
      544,    18.76,    56.99,     1.87,    11.12,     0.37,     4.26,          3,          0,          4,          2,          0,
      541,    17.92,    55.45,     1.83,     9.37,     0.37,     4.07,          3,          0,          4,          2,          0,
      532,    17.28,    56.58,     1.80,     9.87,     0.35,     4.15,          3,          0,          4,          2,          0,
      538,    16.37,    57.43,     1.77,     9.29,     0.33,     4.03,          3,          0,          4,          2,          0,
      547,    18.05,    55.21,     1.83,     9.71,     0.37,     4.11,          3,          0,          4,          2,          0,
      547,    18.78,    56.12,     1.88,    10.97,     0.39,     4.29,          3,          0,          4,          2,          0,
      538,    16.17,    55.76,     1.73,     8.78,     0.32,     3.90,          3,          0,          4,          2,          0,
      542,    18.51,    56.46,     1.86,    10.90,     0.38,     4.20,          3,          0,          4,          2,          0,
      545,    18.46,    55.78,     1.86,     9.85,     0.38,     4.19,          3,          0,          4,          2,          0,
      545,    15.73,    55.60,     1.70,     8.51,     0.31,     3.84,          3,          0,          4,          2,          0,
      536,    19.27,    55.97,     1.91,     9.62,     0.40,     4.30,          3,          0,          4,          2,          0,
      547,    19.87,    57.04,     1.94,    10.50,     0.40,     4.51,          3,          0,          4,          2,          0,
      542,    18.29,    55.35,     1.84,     9.66,     0.38,     4.13,          3,          0,          4,          2,          0,
