# TimeStamp   : 2020-07-28 10:48:37
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      599,    10.92,    49.92,     1.34,     6.53,     0.17,     2.52,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.09,    50.33,     1.31,     5.39,     0.16,     2.38,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.89,    50.25,     1.34,     6.60,     0.17,     2.57,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.09,    50.17,     1.31,     4.39,     0.15,     2.34,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    10.79,    50.68,     1.34,     5.98,     0.17,     2.54,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    12.04,    50.00,     1.38,     6.59,     0.19,     2.81,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      590,    11.95,    49.66,     1.39,     8.02,     0.19,     2.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    10.91,    50.76,     1.35,     6.39,     0.17,     2.59,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     7.91,    49.67,     1.25,     3.78,     0.12,     1.92,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.39,    50.17,     1.29,     5.38,     0.15,     2.21,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.59,    50.08,     1.33,     6.14,     0.16,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.32,    50.08,     1.32,     5.34,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     9.58,    49.01,     1.30,     6.23,     0.15,     2.26,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      588,    11.42,    50.68,     1.36,     4.62,     0.18,     2.62,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     7.73,    49.58,     1.23,     3.52,     0.11,     1.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.28,    48.93,     1.31,     4.83,     0.16,     2.39,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.16,    49.00,     1.31,     5.53,     0.16,     2.40,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.48,    49.83,     1.33,     4.84,     0.16,     2.46,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    11.50,    49.75,     1.37,     6.47,     0.18,     2.72,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.34,    50.34,     1.32,     5.28,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    11.86,    50.92,     1.38,     7.15,     0.18,     2.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     8.57,    49.34,     1.25,     4.26,     0.13,     1.97,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.27,    48.75,     1.32,     6.43,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.96,    49.58,     1.35,     5.72,     0.18,     2.60,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.03,    49.75,     1.30,     4.86,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.11,    49.26,     1.27,     4.56,     0.14,     2.11,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.69,    50.33,     1.34,     6.31,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.74,    50.75,     1.34,     5.60,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     9.52,    49.09,     1.29,     4.77,     0.15,     2.27,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.67,    50.42,     1.34,     6.55,     0.17,     2.54,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    11.09,    49.75,     1.34,     5.26,     0.17,     2.58,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,     8.32,    49.67,     1.25,     3.44,     0.13,     1.93,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.77,    50.25,     1.34,     5.53,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     8.25,    48.25,     1.25,     4.59,     0.13,     1.95,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.82,    49.83,     1.34,     5.28,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    11.78,    50.58,     1.38,     6.53,     0.19,     2.79,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.04,    49.07,     1.31,     4.66,     0.16,     2.32,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,     7.85,    49.83,     1.23,     2.37,     0.12,     1.79,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    11.66,    49.75,     1.37,     7.07,     0.19,     2.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    11.10,    50.50,     1.35,     5.51,     0.17,     2.58,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.74,    50.34,     1.38,     6.13,     0.19,     2.79,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,     9.60,    49.00,     1.30,     5.75,     0.15,     2.27,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.42,    50.08,     1.32,     5.36,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     9.33,    49.09,     1.28,     3.84,     0.14,     2.18,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     9.03,    49.25,     1.27,     4.62,     0.14,     2.09,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.00,    50.00,     1.31,     5.17,     0.16,     2.34,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,     9.64,    49.08,     1.29,     4.74,     0.15,     2.23,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      609,     8.89,    49.10,     1.27,     4.59,     0.14,     2.12,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    11.82,    50.17,     1.38,     7.30,     0.19,     2.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.03,    49.09,     1.31,     5.99,     0.16,     2.38,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    11.01,    49.50,     1.35,     7.12,     0.18,     2.63,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,    11.31,    49.83,     1.36,     6.82,     0.18,     2.69,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      613,     9.63,    48.94,     1.29,     4.62,     0.15,     2.25,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     9.21,    49.92,     1.28,     4.05,     0.14,     2.15,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.21,    48.84,     1.28,     4.68,     0.14,     2.13,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    11.35,    50.00,     1.36,     6.15,     0.18,     2.67,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.59,    49.92,     1.32,     5.73,     0.16,     2.44,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    11.44,    50.17,     1.36,     5.78,     0.18,     2.66,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    11.53,    49.58,     1.38,     5.85,     0.19,     2.81,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,     9.44,    50.08,     1.29,     4.00,     0.14,     2.19,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      590,    10.63,    50.00,     1.33,     5.75,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.57,    48.67,     1.29,     4.43,     0.15,     2.22,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,    10.08,    49.42,     1.31,     5.82,     0.16,     2.37,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.49,    50.25,     1.33,     6.51,     0.17,     2.51,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     9.08,    50.00,     1.28,     5.21,     0.14,     2.17,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,     8.80,    49.92,     1.27,     4.10,     0.13,     2.04,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.94,    50.41,     1.31,     5.41,     0.15,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    11.36,    49.16,     1.36,     6.73,     0.18,     2.66,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.47,    49.42,     1.34,     6.20,     0.17,     2.55,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.78,    50.33,     1.34,     6.92,     0.17,     2.57,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.77,    49.50,     1.30,     5.16,     0.15,     2.27,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    11.83,    51.77,     1.37,     6.04,     0.18,     2.76,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    10.92,    49.92,     1.36,     6.43,     0.18,     2.66,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.99,    49.25,     1.32,     6.39,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.59,    49.09,     1.30,     4.22,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      590,     9.70,    49.66,     1.30,     5.17,     0.15,     2.25,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.83,    49.75,     1.34,     6.41,     0.17,     2.57,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,    10.22,    49.34,     1.32,     6.48,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,     9.98,    49.50,     1.31,     6.04,     0.16,     2.35,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,     9.06,    49.32,     1.27,     3.56,     0.14,     2.08,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.61,    49.42,     1.33,     5.15,     0.17,     2.51,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      590,    10.53,    50.17,     1.34,     6.40,     0.17,     2.51,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.98,    49.16,     1.31,     4.74,     0.16,     2.35,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.02,    49.92,     1.31,     4.42,     0.16,     2.39,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    12.21,    50.17,     1.39,     6.57,     0.19,     2.89,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,     8.86,    49.83,     1.27,     4.37,     0.13,     2.07,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
