# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       43,    33.47,    60.47,     1.90,     2.96,     0.36,     1.64,          1,          2,          0,          3,          2,          1,         10,          0,         37,          0,          0,          0,          1,          0,          3,          0,
      119,    21.79,    52.94,     1.59,     3.37,     0.28,     1.63,          1,          2,          0,          6,          3,          0,         10,          0,         25,          0,          0,          0,          1,          0,          2,          0,
      131,    24.63,    50.38,     1.57,     3.90,     0.28,     1.63,          1,          2,          0,          6,          1,          0,          3,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      107,    17.93,    55.14,     1.55,     3.27,     0.25,     1.63,          1,          2,          0,          6,          1,          0,          9,          0,          3,          0,          0,          0,          1,          0,          3,          0,
       68,    22.85,    54.41,     1.80,     4.93,     0.36,     1.63,          1,          2,          0,          6,          1,          0,         10,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      201,    15.97,    47.76,     1.40,     2.46,     0.21,     1.63,          1,          2,          0,          3,          2,          0,          9,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      207,    17.50,    51.69,     1.48,     3.66,     0.23,     1.62,          1,          2,          0,          8,          4,          0,          0,          0,         11,          0,          0,          0,          1,          0,          1,          0,
      134,    22.50,    53.73,     1.61,     4.24,     0.28,     1.62,          1,          2,          0,          3,          2,          1,          0,          0,         11,          0,          0,          0,          1,          0,          3,          0,
       46,    35.54,    50.00,     2.05,     4.06,     0.52,     1.62,          1,          2,          0,          3,          2,          1,         10,          0,         56,          0,          0,          0,          1,          0,          3,          0,
      122,    19.89,    49.18,     1.50,     2.77,     0.25,     1.62,          1,          2,          0,          2,          1,          0,          3,          0,         56,          0,          0,          0,          1,          0,          3,          0,
      204,    17.64,    52.45,     1.48,     3.72,     0.23,     1.61,          1,          2,          0,          8,          2,          0,          0,          0,         11,          0,          0,          0,          1,          0,          0,          0,
      268,    11.35,    50.37,     1.33,     3.32,     0.16,     1.61,          1,          2,          0,          2,          1,          0,          9,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      345,    12.45,    48.41,     1.32,     3.04,     0.17,     1.61,          1,          2,          0,          8,          4,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      264,    13.06,    53.03,     1.33,     2.58,     0.16,     1.61,          1,          2,          0,          3,          2,          1,          4,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      175,    19.49,    49.14,     1.45,     3.04,     0.23,     1.61,          1,          2,          0,          6,          1,          0,          3,          0,         39,          0,          0,          0,          1,          0,          3,          0,
       43,    28.77,    58.14,     1.91,     4.69,     0.38,     1.60,          1,          2,          0,          6,          3,          0,          9,          0,         36,          0,          0,          0,          1,          0,          2,          0,
      164,    16.27,    53.66,     1.46,     1.92,     0.21,     1.60,          1,          2,          0,          1,          1,          0,          9,          0,         11,          0,          0,          0,          1,          0,          3,          0,
       88,    20.62,    48.86,     1.72,     5.01,     0.37,     1.60,          1,          2,          0,          3,          2,          1,          4,          0,         24,          0,          0,          0,          1,          0,          3,          0,
       63,    25.14,    53.97,     1.76,     2.26,     0.35,     1.60,          1,          2,          0,          1,          1,          0,          3,          0,         30,          0,          0,          0,          1,          0,          3,          0,
       96,    28.53,    52.08,     1.71,     4.18,     0.34,     1.60,          1,          2,          0,          6,          1,          0,          3,          0,         26,          0,          0,          0,          1,          0,          3,          0,
       65,    23.02,    52.31,     1.80,     3.90,     0.38,     1.60,          1,          2,          0,          2,          1,          0,          3,          0,         30,          0,          0,          0,          1,          0,          3,          0,
      234,    12.63,    53.85,     1.35,     2.47,     0.16,     1.60,          1,          2,          0,          1,          1,          0,          3,          0,         17,          0,          0,          0,          1,          0,          3,          0,
       37,    45.70,    54.05,     2.13,     3.52,     0.52,     1.60,          1,          2,          0,          1,          1,          0,         10,          0,         48,          0,          0,          0,          1,          0,          3,          0,
      151,    19.93,    50.99,     1.56,     3.63,     0.27,     1.59,          1,          2,          0,          3,          2,          0,          0,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      315,    13.50,    50.48,     1.33,     3.15,     0.16,     1.59,          1,          2,          0,          7,          1,          0,          0,          0,         11,          0,          0,          0,          1,          0,          4,          0,
      103,    26.01,    48.54,     1.67,     2.97,     0.34,     1.59,          1,          2,          0,          1,          1,          0,          3,          0,         42,          0,          0,          0,          1,          0,          3,          0,
      387,    11.91,    47.29,     1.27,     3.09,     0.14,     1.59,          1,          2,          0,          1,          1,          0,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      217,    13.72,    51.61,     1.38,     2.05,     0.19,     1.59,          1,          2,          0,          8,          1,          0,          0,          0,          6,          0,          0,          0,          1,          0,          0,          0,
      191,    16.82,    49.21,     1.43,     2.45,     0.22,     1.58,          1,          2,          0,          2,          1,          0,          3,          0,         23,          0,          0,          0,          1,          0,          3,          0,
      302,    11.62,    50.33,     1.31,     2.08,     0.15,     1.58,          1,          2,          0,          1,          1,          0,         10,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      185,    14.96,    52.43,     1.40,     3.41,     0.19,     1.58,          1,          2,          0,          6,          1,          0,          9,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      182,    18.47,    49.45,     1.43,     2.80,     0.22,     1.58,          1,          2,          0,          6,          1,          0,          3,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      215,    14.58,    54.42,     1.37,     2.67,     0.17,     1.58,          1,          2,          0,          3,          2,          1,          4,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      228,    18.12,    47.37,     1.36,     2.12,     0.19,     1.57,          1,          2,          0,          2,          1,          0,          3,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      113,    14.59,    53.10,     1.50,     4.72,     0.23,     1.57,          1,          2,          0,          6,          1,          0,          5,          0,         17,          0,          0,          0,          1,          0,          3,          0,
      235,    10.79,    51.06,     1.34,     2.94,     0.17,     1.57,          1,          2,          0,          6,          1,          0,          5,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      110,    17.35,    51.82,     1.56,     4.25,     0.27,     1.57,          1,          2,          0,          2,          1,          0,         10,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      170,    13.65,    48.82,     1.43,     2.39,     0.22,     1.56,          1,          2,          0,          3,          2,          0,          5,          0,         21,          0,          0,          0,          1,          0,          3,          0,
      176,    14.48,    51.14,     1.42,     1.98,     0.20,     1.56,          1,          2,          0,          1,          1,          0,          3,          0,         35,          0,          0,          0,          1,          0,          3,          0,
      126,    18.38,    50.79,     1.45,     2.21,     0.22,     1.56,          1,          2,          0,          3,          2,          0,          9,          0,          7,          0,          0,          0,          1,          0,          3,          0,
       83,    15.43,    49.40,     1.63,     3.87,     0.32,     1.56,          1,          2,          0,          2,          1,          0,          9,          0,         30,          0,          0,          0,          1,          0,          3,          0,
       44,    33.14,    50.00,     2.09,     3.31,     0.55,     1.56,          1,          2,          0,          3,          2,          1,         10,          0,         24,          0,          0,          0,          1,          0,          3,          0,
      321,    11.85,    50.78,     1.29,     2.73,     0.14,     1.56,          1,          2,          0,          2,          1,          0,          9,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      188,    14.20,    52.13,     1.40,     2.28,     0.19,     1.56,          1,          2,          0,          6,          3,          0,          0,          0,          7,          0,          0,          0,          1,          0,          2,          0,
       97,    20.32,    46.39,     1.57,     2.65,     0.31,     1.55,          1,          2,          0,          3,          2,          0,          9,          0,         21,          0,          0,          0,          1,          0,          3,          0,
      610,     8.81,    49.67,     1.21,     2.38,     0.11,     1.55,          1,          2,          0,          2,          1,          0,          0,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      269,    13.82,    50.93,     1.35,     2.61,     0.17,     1.55,          1,          2,          0,          8,          1,          0,          0,          0,         12,          0,          0,          0,          1,          0,          0,          0,
      291,    12.55,    48.11,     1.32,     3.16,     0.17,     1.55,          1,          2,          0,          2,          1,          0,          0,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      164,    17.99,    52.44,     1.48,     3.53,     0.23,     1.54,          1,          2,          0,          6,          3,          0,          0,          0,         26,          0,          0,          0,          1,          0,          2,          0,
       62,    26.66,    48.39,     1.87,     4.01,     0.45,     1.54,          1,          2,          0,          7,          3,          0,          0,          0,         32,          0,          0,          0,          1,          0,          3,          0,
       79,    22.58,    51.90,     1.68,     2.06,     0.33,     1.54,          1,          2,          0,          8,          4,          0,          0,          0,         14,          0,          0,          0,          1,          0,          0,          0,
      150,    16.53,    50.00,     1.40,     1.76,     0.20,     1.54,          1,          2,          0,          1,          1,          0,          3,          0,         36,          0,          0,          0,          1,          0,          3,          0,
       54,    18.35,    55.56,     1.73,     4.42,     0.32,     1.54,          1,          2,          0,          6,          1,          0,          5,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      190,    12.96,    51.05,     1.37,     1.55,     0.18,     1.53,          1,          2,          0,          3,          3,          0,          0,          0,          3,          0,          0,          0,          1,          0,          2,          0,
      211,    16.69,    49.29,     1.42,     4.60,     0.21,     1.53,          1,          2,          0,          8,          4,          0,          0,          0,         25,          0,          0,          0,          1,          0,          1,          0,
       75,    16.57,    53.33,     1.65,     3.01,     0.30,     1.53,          1,          2,          0,          6,          1,          0,          5,          0,         37,          0,          0,          0,          1,          0,          3,          0,
      330,    12.08,    49.39,     1.31,     2.97,     0.16,     1.52,          1,          2,          0,          8,          1,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      318,    12.28,    49.69,     1.32,     3.88,     0.16,     1.52,          1,          2,          0,          8,          2,          0,          0,          0,         22,          0,          0,          0,          1,          0,          0,          0,
       47,    28.30,    57.45,     1.83,     3.08,     0.36,     1.52,          1,          2,          0,          6,          3,          0,         10,          0,         17,          0,          0,          0,          1,          0,          2,          0,
      194,    13.25,    49.48,     1.38,     2.69,     0.19,     1.52,          1,          2,          0,          2,          1,          0,         10,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      255,    11.02,    53.73,     1.33,     2.30,     0.15,     1.52,          1,          2,          0,          6,          1,          0,          5,          0,          6,          0,          0,          0,          1,          0,          3,          0,
       67,    25.61,    53.73,     1.75,     4.46,     0.35,     1.52,          1,          2,          0,          3,          2,          1,          5,          0,         56,          0,          0,          0,          1,          0,          3,          0,
      215,    13.18,    51.63,     1.37,     1.89,     0.18,     1.51,          1,          2,          0,          8,          2,          0,          0,          0,          6,          0,          0,          0,          1,          0,          0,          0,
      276,    13.30,    50.00,     1.34,     2.09,     0.17,     1.51,          1,          2,          0,          8,          4,          0,          0,          0,         12,          0,          0,          0,          1,          0,          0,          0,
       99,    18.43,    53.54,     1.59,     2.90,     0.27,     1.51,          1,          2,          0,          6,          1,          0,          0,          0,         52,          0,          0,          0,          1,          0,          3,          0,
       88,    19.55,    53.41,     1.62,     2.39,     0.29,     1.51,          1,          2,          0,          8,          1,          0,          0,          0,         17,          0,          0,          0,          1,          0,          0,          0,
      110,    15.15,    57.27,     1.49,     2.66,     0.21,     1.51,          1,          2,          0,          6,          3,          0,          9,          0,          3,          0,          0,          0,          1,          0,          2,          0,
       31,    24.26,    51.61,     2.07,     3.42,     0.52,     1.51,          1,          2,          0,          6,          1,          0,          0,          0,         41,          0,          0,          0,          1,          0,          3,          0,
       92,    26.52,    55.43,     1.81,     5.40,     0.36,     1.51,          1,          2,          0,          3,          2,          1,          4,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      339,    12.30,    51.62,     1.29,     3.11,     0.14,     1.50,          1,          2,          0,          3,          2,          1,          0,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      208,    16.63,    50.00,     1.42,     4.52,     0.21,     1.50,          1,          2,          0,          8,          2,          0,          0,          0,         25,          0,          0,          0,          1,          0,          0,          0,
      180,    14.26,    50.56,     1.41,     1.71,     0.20,     1.50,          1,          2,          0,          8,          4,          0,          0,          0,          7,          0,          0,          0,          1,          0,          0,          0,
      113,    24.02,    49.56,     1.59,     3.54,     0.30,     1.50,          1,          2,          0,          2,          1,          0,          3,          0,         42,          0,          0,          0,          1,          0,          3,          0,
       45,    25.13,    57.78,     1.81,     2.64,     0.34,     1.49,          1,          2,          0,          6,          3,          0,          9,          0,         17,          0,          0,          0,          1,          0,          2,          0,
      269,    13.28,    50.56,     1.34,     2.50,     0.17,     1.49,          1,          2,          0,          8,          2,          0,          0,          0,         12,          0,          0,          0,          1,          0,          0,          0,
      284,    12.67,    48.24,     1.32,     2.25,     0.16,     1.49,          1,          2,          0,          2,          1,          0,          0,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      141,    16.54,    52.48,     1.46,     3.03,     0.22,     1.49,          1,          2,          0,          6,          1,          0,          9,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      174,    13.68,    55.75,     1.42,     2.66,     0.19,     1.49,          1,          2,          0,          6,          1,          0,          5,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      239,    11.90,    51.05,     1.33,     1.76,     0.16,     1.49,          1,          2,          0,          6,          3,          0,          0,          0,          6,          0,          0,          0,          1,          0,          2,          0,
       71,    24.34,    47.89,     1.66,     3.90,     0.34,     1.49,          1,          2,          0,          3,          2,          0,         10,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      303,    10.57,    48.18,     1.30,     2.45,     0.15,     1.49,          1,          2,          0,          1,          1,          0,         10,          0,         55,          0,          0,          0,          1,          0,          3,          0,
       66,    25.33,    59.09,     1.71,     3.91,     0.29,     1.48,          1,          2,          0,          1,          1,          0,         10,          0,          5,          0,          0,          0,          1,          0,          3,          0,
       63,    19.65,    50.79,     1.65,     3.46,     0.32,     1.48,          1,          2,          0,          6,          3,          0,          0,          0,         37,          0,          0,          0,          1,          0,          2,          0,
       45,    19.44,    46.67,     1.89,     3.16,     0.48,     1.48,          1,          2,          0,          3,          2,          1,          9,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      216,    12.79,    51.85,     1.35,     1.83,     0.17,     1.48,          1,          2,          0,          8,          4,          0,          0,          0,          6,          0,          0,          0,          1,          0,          1,          0,
      835,     6.91,    47.31,     1.17,     2.77,     0.09,     1.47,          1,          2,          0,          2,          1,          0,          0,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      109,    16.17,    54.13,     1.50,     2.78,     0.23,     1.47,          1,          2,          0,          6,          1,          0,          3,          0,         13,          0,          0,          0,          1,          0,          3,          0,
       99,    23.05,    49.49,     1.71,     3.61,     0.36,     1.47,          1,          2,          0,          3,          3,          0,          0,          0,         26,          0,          0,          0,          1,          0,          2,          0,
      469,     9.24,    47.12,     1.23,     2.35,     0.12,     1.46,          1,          2,          0,          2,          1,          0,          0,          0,         55,          0,          0,          0,          1,          0,          3,          0,
      128,    14.86,    47.66,     1.43,     3.43,     0.23,     1.46,          1,          2,          0,          2,          1,          0,         10,          0,         37,          0,          0,          0,          1,          0,          3,          0,
       69,    23.26,    57.97,     1.62,     1.70,     0.26,     1.46,          1,          2,          0,          7,          1,          0,          0,          0,         27,          0,          0,          0,          1,          0,          4,          0,
      126,    16.96,    47.62,     1.48,     2.97,     0.25,     1.46,          1,          2,          0,          7,          3,          0,          0,          0,         14,          0,          0,          0,          1,          0,          3,          0,
      291,    10.30,    49.48,     1.28,     1.63,     0.14,     1.46,          1,          2,          0,          1,          1,          0,          9,          0,          7,          0,          0,          0,          1,          0,          3,          0,
       98,    22.14,    54.08,     1.60,     2.74,     0.27,     1.46,          1,          2,          0,          6,          1,          0,         10,          0,         42,          0,          0,          0,          1,          0,          3,          0,
       44,    34.50,    47.73,     1.94,     3.09,     0.49,     1.46,          1,          2,          0,          3,          2,          1,          9,          0,         56,          0,          0,          0,          1,          0,          3,          0,
       64,    18.66,    54.69,     1.67,     2.39,     0.31,     1.46,          1,          2,          0,          6,          1,          0,          5,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      168,    15.23,    49.40,     1.39,     2.30,     0.20,     1.45,          1,          2,          0,          2,          1,          0,          3,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      190,    12.64,    52.63,     1.38,     2.32,     0.18,     1.45,          1,          2,          0,          6,          1,          0,          5,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      144,    18.35,    51.39,     1.51,     3.13,     0.25,     1.45,          1,          2,          0,          3,          3,          0,          0,          0,         23,          0,          0,          0,          1,          0,          2,          0,
       69,    21.45,    53.62,     1.64,     2.73,     0.29,     1.45,          1,          2,          0,          3,          2,          1,          9,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      285,    10.59,    49.82,     1.30,     2.16,     0.15,     1.45,          1,          2,          0,          2,          1,          0,          9,          0,         55,          0,          0,          0,          1,          0,          3,          0,
       49,    16.76,    61.22,     1.73,     2.53,     0.28,     1.44,          1,          2,          0,          2,          1,          0,         10,          0,         45,          0,          0,          0,          1,          0,          3,          0,
      117,    18.60,    52.14,     1.53,     3.87,     0.25,     1.44,          1,          2,          0,          2,          1,          0,         10,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      167,    15.07,    50.90,     1.39,     1.88,     0.19,     1.44,          1,          2,          0,          1,          1,          0,          3,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      114,    14.46,    52.63,     1.44,     2.74,     0.21,     1.44,          1,          2,          0,          6,          3,          0,         10,          0,          3,          0,          0,          0,          1,          0,          2,          0,
      320,    11.50,    49.69,     1.30,     3.55,     0.15,     1.43,          1,          2,          0,          8,          1,          0,          0,          0,         22,          0,          0,          0,          1,          0,          0,          0,
      106,    19.79,    60.38,     1.54,     3.70,     0.21,     1.43,          1,          2,          0,          6,          3,          0,          9,          0,         11,          0,          0,          0,          1,          0,          2,          0,
      333,    11.31,    48.65,     1.29,     2.53,     0.15,     1.43,          1,          2,          0,          8,          2,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      156,    13.60,    50.64,     1.42,     2.85,     0.21,     1.43,          1,          2,          0,          3,          2,          1,          5,          0,         55,          0,          0,          0,          1,          0,          3,          0,
       96,    18.25,    55.21,     1.53,     2.90,     0.24,     1.43,          1,          2,          0,          1,          1,          0,         10,          0,          4,          0,          0,          0,          1,          0,          3,          0,
      317,    12.30,    51.42,     1.28,     2.93,     0.14,     1.43,          1,          2,          0,          3,          2,          1,          0,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      469,     9.92,    47.55,     1.23,     3.30,     0.12,     1.43,          1,          2,          0,          7,          3,          0,          0,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      107,    17.06,    46.73,     1.54,     2.50,     0.29,     1.43,          1,          2,          0,          3,          2,          0,          5,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      323,    11.29,    48.92,     1.29,     3.31,     0.15,     1.42,          1,          2,          0,          8,          4,          0,          0,          0,         22,          0,          0,          0,          1,          0,          1,          0,
      197,    14.07,    48.73,     1.38,     2.33,     0.20,     1.42,          1,          2,          0,          2,          1,          0,          0,          0,         26,          0,          0,          0,          1,          0,          3,          0,
       50,    28.12,    44.00,     1.89,     3.25,     0.50,     1.42,          1,          2,          0,          3,          2,          0,          9,          0,         24,          0,          0,          0,          1,          0,          3,          0,
       61,    22.66,    57.38,     1.67,     4.15,     0.29,     1.41,          1,          2,          0,          6,          3,          0,         10,          0,          4,          0,          0,          0,          1,          0,          2,          0,
      290,    10.80,    50.00,     1.27,     1.92,     0.14,     1.41,          1,          2,          0,          2,          1,          0,         10,          0,          7,          0,          0,          0,          1,          0,          3,          0,
       88,    18.18,    53.41,     1.57,     2.10,     0.26,     1.41,          1,          2,          0,          8,          4,          0,          0,          0,         17,          0,          0,          0,          1,          0,          1,          0,
      361,    10.30,    49.58,     1.25,     2.92,     0.13,     1.41,          1,          2,          0,          6,          1,          0,          0,          0,         39,          0,          0,          0,          1,          0,          3,          0,
       87,    18.32,    52.87,     1.57,     2.09,     0.27,     1.40,          1,          2,          0,          8,          2,          0,          0,          0,         17,          0,          0,          0,          1,          0,          0,          0,
      305,    12.03,    51.15,     1.28,     2.25,     0.14,     1.40,          1,          2,          0,          3,          2,          1,          0,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      202,    11.04,    52.48,     1.33,     1.69,     0.16,     1.40,          1,          2,          0,          6,          1,          0,          5,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      271,    12.38,    50.18,     1.31,     2.09,     0.15,     1.40,          1,          2,          0,          8,          4,          0,          0,          0,         12,          0,          0,          0,          1,          0,          1,          0,
      154,    14.87,    53.25,     1.40,     2.58,     0.19,     1.40,          1,          2,          0,          6,          3,          0,         10,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      147,    14.89,    57.14,     1.42,     2.68,     0.18,     1.40,          1,          2,          0,          6,          3,          0,          9,          0,         15,          0,          0,          0,          1,          0,          2,          0,
      471,     9.03,    48.20,     1.21,     1.44,     0.11,     1.39,          1,          2,          0,          2,          1,          0,          0,          0,         35,          0,          0,          0,          1,          0,          3,          0,
      310,    12.45,    48.06,     1.30,     2.32,     0.16,     1.39,          1,          2,          0,          7,          3,          0,          0,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      412,     9.90,    48.06,     1.25,     3.19,     0.13,     1.39,          1,          2,          0,          7,          3,          0,          0,          0,         22,          0,          0,          0,          1,          0,          3,          0,
       47,    27.77,    51.06,     1.76,     4.76,     0.37,     1.39,          1,          2,          0,          6,          1,          0,          3,          0,         17,          0,          0,          0,          1,          0,          3,          0,
       97,    19.91,    56.70,     1.58,     2.89,     0.25,     1.39,          1,          2,          0,          6,          1,          0,          9,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      685,     6.95,    47.15,     1.17,     2.14,     0.09,     1.39,          1,          2,          0,          2,          1,          0,          0,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      245,    11.58,    51.84,     1.30,     2.11,     0.14,     1.39,          1,          2,          0,          3,          2,          0,          4,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      774,     6.80,    47.42,     1.16,     2.53,     0.09,     1.38,          1,          2,          0,          2,          1,          0,          0,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      339,    10.71,    48.08,     1.27,     2.33,     0.14,     1.38,          1,          2,          0,          8,          4,          0,          0,          0,          0,          0,          0,          0,          1,          0,          1,          0,
      222,    12.23,    50.90,     1.32,     2.84,     0.16,     1.37,          1,          2,          0,          7,          3,          0,          0,          0,          7,          0,          0,          0,          1,          0,          3,          0,
      104,    23.11,    52.88,     1.62,     2.41,     0.29,     1.37,          1,          2,          0,          3,          2,          1,          4,          0,         42,          0,          0,          0,          1,          0,          3,          0,
       58,    25.21,    44.83,     1.75,     2.01,     0.41,     1.37,          1,          2,          0,          3,          2,          0,          9,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      145,    13.17,    48.28,     1.41,     2.11,     0.21,     1.37,          1,          2,          0,          2,          1,          0,         10,          0,         24,          0,          0,          0,          1,          0,          3,          0,
       88,    22.13,    50.00,     1.59,     3.54,     0.29,     1.37,          1,          2,          0,          3,          2,          0,         10,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      168,    11.99,    48.81,     1.39,     3.03,     0.20,     1.36,          1,          2,          0,          1,          1,          0,          0,          0,         30,          0,          0,          0,          1,          0,          3,          0,
      110,    20.67,    50.91,     1.53,     2.67,     0.26,     1.36,          1,          2,          0,          1,          1,          0,          3,          0,         26,          0,          0,          0,          1,          0,          3,          0,
      283,    11.04,    50.88,     1.26,     1.31,     0.13,     1.36,          1,          2,          0,          3,          3,          0,          0,          0,          6,          0,          0,          0,          1,          0,          2,          0,
       94,    24.70,    53.19,     1.58,     1.73,     0.27,     1.35,          1,          2,          0,          2,          1,          0,          3,          0,          2,          0,          0,          0,          1,          0,          3,          0,
       96,    24.48,    51.04,     1.57,     3.41,     0.28,     1.35,          1,          2,          0,          6,          1,          0,          3,          0,         42,          0,          0,          0,          1,          0,          3,          0,
      601,     7.68,    47.92,     1.18,     1.95,     0.10,     1.35,          1,          2,          0,          2,          1,          0,          0,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      110,    21.36,    51.82,     1.61,     1.98,     0.29,     1.35,          1,          2,          0,          3,          2,          0,          0,          0,         26,          0,          0,          0,          1,          0,          3,          0,
