# TimeStamp   : 2020-07-13 15:21:17
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      501,      7.86,     50.10,      1.21,      3.19,      0.11,      1.55,           1,           1,           0,           6,           1,           0,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      350,      9.77,     52.29,      1.26,      2.16,      0.13,      1.54,           1,           1,           0,           1,           1,           0,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      525,      7.93,     50.67,      1.21,      2.67,      0.10,      1.53,           1,           1,           0,           6,           1,           0,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      179,     11.22,     56.42,      1.36,      2.04,      0.16,      1.52,           1,           1,           0,           6,           1,           3,           3,           0,           0,           0,           0,           0,           2,           0,           0, 
      318,     10.83,     53.46,      1.27,      1.63,      0.13,      1.52,           1,           1,           0,           1,           1,           0,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      402,      7.32,     50.75,      1.24,      2.37,      0.12,      1.50,           1,           1,           0,           1,           1,           0,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      423,      6.98,     52.25,      1.23,      1.65,      0.11,      1.46,           1,           1,           0,           2,           1,           0,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      423,      6.98,     52.25,      1.23,      1.65,      0.11,      1.46,           1,           1,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      477,      7.32,     49.69,      1.20,      2.58,      0.10,      1.44,           1,           1,           0,           6,           3,           0,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      230,     11.29,     50.43,      1.29,      2.83,      0.14,      1.44,           1,           1,           0,           6,           2,           3,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      612,      6.52,     48.69,      1.18,      2.58,      0.09,      1.44,           1,           1,           0,           6,           1,           0,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      612,      6.52,     48.69,      1.18,      2.58,      0.09,      1.44,           1,           1,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      451,      7.27,     49.67,      1.20,      2.63,      0.10,      1.42,           1,           1,           0,           6,           3,           0,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      204,     11.09,     53.43,      1.30,      1.14,      0.14,      1.40,           1,           1,           0,           7,           1,           3,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      198,     11.73,     54.04,      1.31,      1.06,      0.14,      1.39,           1,           1,           0,           7,           3,           3,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      249,      5.89,     54.62,      1.27,      2.15,      0.12,      1.39,           1,           1,           0,           7,           2,           3,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      258,      9.86,     53.10,      1.27,      1.64,      0.12,      1.39,           1,           1,           0,           7,           1,           0,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      237,      9.69,     51.90,      1.27,      1.58,      0.13,      1.37,           1,           1,           0,           7,           2,           3,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      381,      6.76,     51.71,      1.21,      2.74,      0.10,      1.37,           1,           1,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      381,      6.76,     51.71,      1.21,      2.74,      0.10,      1.37,           1,           1,           0,           7,           1,           0,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      347,      8.36,     52.45,      1.23,      1.61,      0.11,      1.36,           1,           1,           0,           2,           1,           0,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      289,      9.77,     54.33,      1.25,      1.41,      0.11,      1.36,           1,           1,           0,           2,           1,           1,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      306,      5.50,     54.25,      1.25,      2.19,      0.11,      1.36,           1,           1,           0,           2,           1,           3,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      258,      8.78,     53.10,      1.26,      2.12,      0.12,      1.35,           1,           1,           0,           7,           1,           3,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      134,     11.49,     53.73,      1.36,      1.94,      0.17,      1.35,           1,           1,           0,           2,           1,           3,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      187,     11.38,     54.55,      1.30,      1.12,      0.13,      1.34,           1,           1,           0,           7,           3,           3,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      271,      8.40,     52.77,      1.25,      2.24,      0.12,      1.33,           1,           1,           0,           7,           1,           3,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      407,      6.45,     52.09,      1.20,      2.12,      0.10,      1.32,           1,           1,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      407,      6.45,     52.09,      1.20,      2.12,      0.10,      1.32,           1,           1,           0,           7,           2,           0,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      172,      9.90,     55.23,      1.31,      2.07,      0.14,      1.32,           1,           1,           0,           2,           1,           1,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      340,      8.38,     52.35,      1.23,      2.00,      0.11,      1.31,           1,           1,           0,           1,           1,           0,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      367,      6.70,     49.86,      1.21,      2.71,      0.10,      1.31,           1,           1,           0,           7,           2,           0,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      367,      6.70,     49.86,      1.21,      2.71,      0.10,      1.31,           1,           1,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      371,      6.16,     52.02,      1.21,      2.35,      0.10,      1.30,           1,           1,           0,           7,           1,           0,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      376,      8.18,     48.40,      1.20,      2.20,      0.10,      1.29,           1,           1,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           3,           0,           0, 
      376,      8.18,     48.40,      1.20,      2.20,      0.10,      1.29,           1,           1,           0,           6,           2,           0,           2,           0,           0,           0,           0,           0,           3,           0,           0, 
      476,      4.24,     50.42,      1.17,      2.50,      0.09,      1.27,           1,           1,           0,           6,           2,           3,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      154,      9.41,     58.44,      1.31,      2.36,      0.13,      1.27,           1,           1,           0,           7,           1,           0,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      295,      7.75,     52.88,      1.22,      2.13,      0.10,      1.25,           1,           1,           0,           7,           2,           3,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      147,      8.99,     59.18,      1.32,      2.51,      0.13,      1.25,           1,           1,           0,           6,           3,           3,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      166,      8.99,     54.22,      1.30,      2.17,      0.14,      1.24,           1,           1,           0,           2,           1,           1,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      273,      8.07,     51.28,      1.23,      2.03,      0.11,      1.22,           1,           1,           0,           7,           2,           0,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      319,      6.48,     51.72,      1.20,      1.95,      0.10,      1.21,           1,           1,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           1,           0,           0, 
      319,      6.48,     51.72,      1.20,      1.95,      0.10,      1.21,           1,           1,           0,           7,           1,           0,           2,           0,           0,           0,           0,           0,           1,           0,           0, 
      232,      4.88,     54.31,      1.24,      1.51,      0.11,      1.19,           1,           1,           0,           7,           1,           3,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      170,      7.82,     54.71,      1.29,      2.67,      0.13,      1.19,           1,           1,           0,           2,           1,           3,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      292,      6.68,     51.03,      1.21,      2.14,      0.10,      1.19,           1,           1,           0,           7,           3,           0,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      122,      7.64,     58.20,      1.34,      1.60,      0.14,      1.18,           1,           1,           0,           7,           3,           3,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      361,      7.25,     51.80,      1.19,      1.23,      0.09,      1.18,           1,           1,           0,           2,           1,           0,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      246,      8.60,     53.66,      1.23,      1.40,      0.11,      1.17,           1,           1,           0,           7,           1,           0,           8,           0,           0,           0,           0,           0,           1,           0,           0, 
      310,      5.91,     51.94,      1.20,      2.02,      0.10,      1.16,           1,           1,           0,           7,           1,           0,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      177,      7.66,     54.80,      1.27,      2.35,      0.12,      1.16,           1,           1,           0,           2,           1,           3,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      290,      7.53,     50.34,      1.20,      1.63,      0.10,      1.15,           1,           1,           0,           7,           2,           0,           7,           0,           0,           0,           0,           0,           1,           0,           0, 
      229,      9.45,     54.15,      1.23,      1.23,      0.10,      1.14,           1,           1,           0,           7,           1,           0,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      217,      5.11,     53.92,      1.24,      1.30,      0.11,      1.13,           1,           1,           0,           7,           3,           3,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      339,      7.21,     47.49,      1.18,      1.83,      0.10,      1.13,           1,           1,           0,           6,           2,           0,           4,           0,           0,           0,           0,           0,           3,           0,           0, 
      365,      4.46,     51.51,      1.17,      1.76,      0.08,      1.12,           1,           1,           0,           6,           2,           3,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      394,      5.59,     52.03,      1.17,      1.88,      0.08,      1.12,           1,           1,           0,           7,           2,           0,           4,           0,           0,           0,           0,           0,           0,           0,           0, 
      290,      9.25,     48.97,      1.19,      1.47,      0.10,      1.11,           1,           1,           0,           6,           2,           0,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      303,      6.76,     53.47,      1.19,      1.11,      0.09,      1.10,           1,           1,           0,           6,           1,           3,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      198,      5.57,     51.52,      1.24,      1.26,      0.12,      1.10,           1,           1,           0,           6,           2,           3,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      369,      4.57,     52.30,      1.17,      2.29,      0.08,      1.10,           1,           1,           0,           6,           1,           0,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      382,      3.83,     52.62,      1.17,      1.43,      0.08,      1.09,           1,           1,           0,           2,           1,           0,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      297,      7.98,     52.53,      1.19,      1.97,      0.09,      1.09,           1,           1,           0,           7,           2,           0,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      504,      4.98,     48.81,      1.14,      1.30,      0.07,      1.07,           1,           1,           0,           6,           2,           0,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      279,      6.99,     53.05,      1.19,      1.37,      0.09,      1.05,           1,           1,           0,           7,           2,           3,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      409,      5.22,     49.14,      1.15,      1.19,      0.08,      1.05,           1,           1,           0,           6,           2,           3,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      355,      5.21,     49.58,      1.17,      2.29,      0.08,      1.05,           1,           1,           0,           7,           2,           0,           4,           0,           0,           0,           0,           0,           1,           0,           0, 
      299,      6.06,     51.51,      1.18,      1.78,      0.09,      1.04,           1,           1,           0,           7,           3,           0,           2,           0,           0,           0,           0,           0,           0,           0,           0, 
      299,      6.06,     51.51,      1.18,      1.78,      0.09,      1.04,           1,           1,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      333,      6.84,     52.55,      1.17,      1.03,      0.08,      1.04,           1,           1,           0,           2,           1,           0,           6,           0,           0,           0,           0,           0,           3,           0,           0, 
      272,      7.44,     51.84,      1.19,      1.38,      0.09,      1.03,           1,           1,           0,           7,           2,           3,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      251,      7.42,     52.19,      1.20,      1.46,      0.09,      1.03,           1,           1,           0,           7,           1,           3,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      219,      5.81,     53.88,      1.20,      1.59,      0.09,      1.02,           1,           1,           0,           2,           1,           0,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      260,      7.48,     51.92,      1.19,      1.55,      0.09,      1.02,           1,           1,           0,           7,           2,           0,           6,           0,           0,           0,           0,           0,           1,           0,           0, 
      279,      5.71,     51.25,      1.18,      1.55,      0.09,      1.01,           1,           1,           0,           6,           3,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      182,      4.83,     56.04,      1.21,      1.61,      0.09,      1.00,           1,           1,           0,           7,           2,           3,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      237,      8.04,     53.16,      1.19,      0.95,      0.09,      1.00,           1,           1,           0,           7,           3,           0,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      210,      8.08,     50.95,      1.20,      1.45,      0.10,      1.00,           1,           1,           0,           6,           2,           0,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      376,      5.43,     51.60,      1.14,      1.16,      0.07,      0.93,           1,           1,           0,           6,           1,           0,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      266,      3.91,     52.26,      1.17,      1.30,      0.08,      0.93,           1,           1,           0,           7,           3,           0,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      293,      5.95,     51.54,      1.16,      1.18,      0.08,      0.91,           1,           1,           0,           7,           1,           0,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      151,      5.00,     54.30,      1.22,      1.37,      0.10,      0.90,           1,           1,           0,           7,           3,           0,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      348,      4.84,     50.29,      1.14,      1.27,      0.07,      0.90,           1,           1,           0,           6,           3,           0,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      211,      4.95,     53.08,      1.19,      1.74,      0.09,      0.90,           1,           1,           0,           2,           1,           0,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      309,      5.74,     51.13,      1.15,      1.42,      0.07,      0.90,           1,           1,           0,           7,           1,           0,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      348,      2.99,     53.16,      1.14,      1.34,      0.07,      0.90,           1,           1,           0,           7,           2,           0,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      283,      3.30,     53.00,      1.15,      1.21,      0.07,      0.89,           1,           1,           0,           7,           1,           0,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      336,      5.35,     51.79,      1.14,      1.53,      0.07,      0.89,           1,           1,           0,           7,           2,           0,           7,           0,           0,           0,           0,           0,           0,           0,           0, 
      138,      7.12,     58.70,      1.22,      1.11,      0.09,      0.88,           1,           1,           0,           7,           3,           0,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      124,      6.71,     56.45,      1.24,      1.11,      0.10,      0.88,           1,           1,           0,           7,           1,           3,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      320,      6.89,     47.81,      1.14,      1.23,      0.07,      0.88,           1,           1,           0,           6,           2,           0,           7,           0,           0,           0,           0,           0,           3,           0,           0, 
      277,      6.51,     51.99,      1.15,      1.27,      0.07,      0.87,           1,           1,           0,           7,           1,           0,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      196,      5.19,     54.59,      1.18,      1.53,      0.08,      0.86,           1,           1,           0,           7,           2,           0,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      337,      3.77,     51.93,      1.13,      1.22,      0.06,      0.84,           1,           1,           0,           6,           3,           0,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      227,      7.57,     52.42,      1.17,      0.66,      0.08,      0.84,           1,           1,           0,           7,           3,           0,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      136,      4.96,     57.35,      1.21,      0.98,      0.09,      0.84,           1,           1,           0,           7,           1,           3,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      332,      2.75,     53.61,      1.13,      1.08,      0.06,      0.83,           1,           1,           0,           7,           1,           0,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      273,      6.56,     46.89,      1.14,      1.10,      0.07,      0.81,           1,           1,           0,           6,           2,           0,           8,           0,           0,           0,           0,           0,           3,           0,           0, 
      213,      7.59,     53.99,      1.16,      0.72,      0.07,      0.80,           1,           1,           0,           7,           3,           0,           6,           0,           0,           0,           0,           0,           0,           0,           0, 
      233,      5.13,     52.36,      1.15,      1.82,      0.07,      0.79,           1,           1,           0,           7,           2,           0,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      523,      2.41,     50.29,      1.09,      0.99,      0.05,      0.74,           1,           1,           0,           6,           1,           0,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      153,      3.84,     55.56,      1.17,      0.83,      0.07,      0.72,           1,           1,           0,           7,           2,           3,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      159,      6.14,     49.69,      1.16,      1.05,      0.08,      0.72,           1,           1,           0,           6,           2,           3,           3,           0,           0,           0,           0,           0,           3,           0,           0, 
      157,      4.68,     53.50,      1.17,      1.16,      0.08,      0.72,           1,           1,           0,           7,           2,           3,           3,           0,           0,           0,           0,           0,           1,           0,           0, 
      171,      3.30,     55.56,      1.15,      1.01,      0.07,      0.72,           1,           1,           0,           7,           1,           3,           9,           0,           0,           0,           0,           0,           0,           0,           0, 
      291,      3.01,     53.61,      1.12,      1.04,      0.05,      0.71,           1,           1,           0,           6,           3,           3,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      319,      4.47,     51.72,      1.11,      0.96,      0.05,      0.69,           1,           1,           0,           7,           2,           0,           8,           0,           0,           0,           0,           0,           0,           0,           0, 
      497,      2.54,     50.50,      1.09,      0.76,      0.04,      0.68,           1,           1,           0,           6,           3,           0,           5,           0,           0,           0,           0,           0,           0,           0,           0, 
      187,      4.74,     51.87,      1.14,      1.38,      0.07,      0.67,           1,           1,           0,           7,           2,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      462,      2.31,     50.43,      1.08,      0.94,      0.04,      0.63,           1,           1,           0,           6,           2,           0,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      317,      2.54,     53.63,      1.10,      1.08,      0.05,      0.63,           1,           1,           0,           6,           1,           3,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      112,      4.54,     51.79,      1.16,      0.84,      0.08,      0.60,           1,           1,           0,           6,           2,           3,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      109,      4.00,     59.63,      1.17,      0.60,      0.07,      0.58,           1,           1,           0,           7,           3,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      313,      2.02,     51.44,      1.09,      0.67,      0.05,      0.57,           1,           1,           0,           7,           2,           0,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      203,      3.36,     52.71,      1.11,      1.09,      0.05,      0.57,           1,           1,           0,           7,           1,           0,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      137,      4.05,     52.55,      1.13,      0.79,      0.06,      0.53,           1,           1,           0,           6,           2,           3,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
      598,      1.45,     48.83,      1.06,      0.67,      0.03,      0.51,           1,           1,           0,           6,           2,           0,           5,           0,           0,           0,           0,           0,           1,           0,           0, 
      254,      2.57,     48.03,      1.09,      0.57,      0.04,      0.49,           1,           1,           0,           6,           2,           0,           5,           0,           0,           0,           0,           0,           3,           0,           0, 
      161,      3.21,     52.17,      1.11,      0.82,      0.05,      0.48,           1,           1,           0,           7,           1,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0, 
      169,      1.73,     55.03,      1.08,      0.53,      0.04,      0.38,           1,           1,           0,           7,           1,           0,           9,           0,           0,           0,           0,           0,           1,           0,           0, 
      401,      0.88,     49.88,      1.04,      0.40,      0.02,      0.28,           1,           1,           0,           6,           2,           3,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      399,      0.85,     51.38,      1.04,      0.48,      0.02,      0.28,           1,           1,           0,           6,           1,           0,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      152,      1.41,     48.68,      1.04,      0.24,      0.02,      0.17,           1,           1,           0,           6,           2,           0,           9,           0,           0,           0,           0,           0,           3,           0,           0, 
      373,      0.28,     50.94,      1.02,      0.20,      0.01,      0.15,           1,           1,           0,           6,           3,           0,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      503,      0.35,     49.50,      1.02,      0.16,      0.01,      0.14,           1,           1,           0,           6,           2,           0,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      149,      0.04,     57.72,      1.01,      0.05,      0.00,      0.05,           1,           1,           0,           7,           1,           3,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      135,     -0.34,     57.78,      1.01,      0.04,      0.00,      0.04,           1,           1,           0,           7,           3,           3,          10,           0,           0,           0,           0,           0,           0,           0,           0, 
      185,     -0.18,     56.76,      1.01,      0.05,      0.00,      0.04,           1,           1,           0,           7,           1,           0,          10,           0,           0,           0,           0,           0,           1,           0,           0, 
      188,      0.78,     49.47,      1.01,      0.04,      0.00,      0.03,           1,           1,           0,           6,           2,           0,          10,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           0,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           0,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           1,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           0,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           3,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           0,           1,           0,           0,           0,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           3,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           0,           1,           0,           0,           0,           0,           0,           0,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           3,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           1,           1,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           0,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           0,           1,           0,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           3,           1,           0,           0,           0,           0,           0,           2,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           3,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           0,           1,           0,           0,           0,           0,           0,           1,           0,           0, 
