# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      182,    28.14,     56.59,      1.52,      4.77,      0.22,      2.05,           1,          1,          0,          3,          3,          1,          5,          0,          0,          0,          0,          0,          2,          2,          0,          0,
       41,    77.41,     60.98,      2.31,      2.94,      0.51,      2.04,           1,          1,          0,          7,          1,          0,          6,         31,          0,          0,          0,          0,          2,          4,          0,          0,
      182,    16.82,     57.14,      1.53,      4.20,      0.23,      2.04,           1,          1,          0,          2,          1,          3,          0,         31,          0,          0,          0,          0,          1,          2,          0,          0,
       41,    71.95,     65.85,      2.66,      6.23,      0.57,      2.04,           1,          1,          0,          4,          2,          0,          0,         18,          0,          0,          0,          0,          2,          4,          0,          0,
      169,    13.35,     60.95,      1.57,      3.49,      0.22,      2.04,           1,          1,          0,          8,          2,          3,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      181,    15.36,     50.28,      1.51,      3.36,      0.25,      2.04,           1,          1,          0,          6,          3,          3,          0,         51,          0,          0,          0,          0,          1,          1,          0,          0,
      312,     9.75,     50.64,      1.38,      3.81,      0.19,      2.04,           1,          1,          0,          1,          3,          3,          0,         15,          0,          0,          0,          0,          1,          2,          0,          0,
       61,    48.20,     62.30,      2.15,      5.29,      0.43,      2.04,           1,          1,          0,          3,          3,          0,          0,         37,          0,          0,          0,          0,          2,          2,          0,          0,
       96,    25.41,     53.12,      1.88,      4.03,      0.41,      2.04,           1,          1,          0,          6,          3,          0,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       63,    26.95,     61.90,      2.14,      2.27,      0.43,      2.04,           1,          1,          0,          8,          2,          0,          6,         16,          0,          0,          0,          0,          1,          2,          0,          0,
       67,    21.10,     64.18,      2.08,      8.61,      0.39,      2.04,           1,          1,          0,          4,          3,          0,          4,          2,          0,          0,          0,          0,          1,          3,          0,          0,
       77,    22.21,     57.14,      1.80,      3.69,      0.34,      2.04,           1,          1,          0,          8,          1,          3,          0,         35,          0,          0,          0,          0,          1,          0,          0,          0,
       34,    54.65,     64.71,      2.69,      5.31,      0.60,      2.04,           1,          1,          0,          4,          3,          0,          9,          7,          0,          0,          0,          0,          2,          3,          0,          0,
      135,    20.04,     54.07,      1.58,      3.69,      0.27,      2.04,           1,          1,          0,          1,          2,          3,          6,         18,          0,          0,          0,          0,          1,          3,          0,          0,
      278,    11.53,     47.84,      1.40,      4.77,      0.21,      2.04,           1,          1,          0,          6,          4,          0,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
       37,    33.95,     59.46,      2.56,      4.78,      0.63,      2.04,           1,          1,          0,          1,          2,          0,          0,         29,          0,          0,          0,          0,          1,          4,          0,          0,
      188,    35.02,     56.38,      1.52,      2.32,      0.23,      2.04,           1,          1,          0,          2,          2,          0,          8,         42,          0,          0,          0,          0,          2,          2,          0,          0,
       68,    44.10,     58.82,      1.87,      3.54,      0.36,      2.04,           1,          1,          0,          2,          3,          1,          3,          0,          0,          0,          0,          0,          2,          3,          0,          0,
      319,    11.76,     52.66,      1.41,      3.43,      0.20,      2.04,           1,          1,          0,          1,          3,          1,          0,         16,          0,          0,          0,          0,          1,          2,          0,          0,
      104,    47.22,     59.62,      1.73,      4.04,      0.30,      2.04,           1,          1,          0,          2,          1,          0,          3,          5,          0,          0,          0,          0,          2,          4,          0,          0,
       84,    24.58,     52.38,      1.94,      2.84,      0.45,      2.04,           1,          1,          0,          6,          4,          0,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
      130,    20.07,     56.15,      1.60,      6.10,      0.27,      2.04,           1,          1,          0,          1,          2,          3,          7,         38,          0,          0,          0,          0,          1,          3,          0,          0,
       68,    34.09,     58.82,      2.15,      3.81,      0.47,      2.04,           1,          1,          0,          6,          1,          0,          6,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      178,    18.55,     56.18,      1.51,      5.10,      0.22,      2.04,           1,          1,          0,          2,          4,          0,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
       38,    41.39,     60.53,      2.90,      5.48,      0.75,      2.04,           1,          1,          0,          3,          3,          4,          0,         42,          0,          0,          0,          0,          1,          2,          0,          0,
       30,    49.90,     56.67,      3.20,      6.30,      0.96,      2.04,           1,          1,          0,          6,          1,          0,          6,         42,          0,          0,          0,          0,          1,          1,          0,          0,
      424,     9.37,     52.59,      1.31,      3.70,      0.15,      2.04,           1,          1,          0,          8,          4,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
       52,    24.52,     63.46,      2.23,      4.34,      0.45,      2.03,           1,          1,          0,          2,          1,          1,          0,         31,          0,          0,          0,          0,          1,          4,          0,          0,
       31,    57.16,     54.84,      2.78,      5.28,      0.80,      2.03,           1,          1,          0,          3,          2,          0,          0,          9,          0,          0,          0,          0,          2,          3,          0,          0,
      428,    10.43,     51.17,      1.30,      3.23,      0.15,      2.03,           1,          1,          0,          6,          4,          3,          0,          0,          0,          0,          0,          0,          1,          4,          0,          0,
      117,    16.15,     54.70,      1.66,      4.19,      0.30,      2.03,           1,          1,          0,          1,          2,          0,          9,          5,          0,          0,          0,          0,          1,          4,          0,          0,
      385,    10.90,     48.31,      1.34,      2.68,      0.18,      2.03,           1,          1,          0,          6,          2,          3,          0,         27,          0,          0,          0,          0,          1,          1,          0,          0,
      104,    14.35,     56.73,      1.65,      2.73,      0.28,      2.03,           1,          1,          0,          4,          3,          1,          9,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      129,    15.93,     53.49,      1.65,      3.56,      0.30,      2.03,           1,          1,          0,          8,          2,          0,          0,          5,          0,          0,          0,          0,          1,          3,          0,          0,
      145,    14.11,     54.48,      1.58,      2.80,      0.27,      2.03,           1,          1,          0,          8,          2,          3,          0,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      160,    36.72,     58.13,      1.57,      3.84,      0.24,      2.03,           1,          1,          0,          7,          1,          0,          0,         38,          0,          0,          0,          0,          2,          1,          0,          0,
       59,    25.17,     62.71,      2.02,      3.63,      0.38,      2.03,           1,          1,          0,          6,          1,          3,          0,         25,          0,          0,          0,          0,          1,          2,          0,          0,
       45,    59.16,     64.44,      2.03,      3.93,      0.37,      2.03,           1,          1,          0,          2,          3,          4,          3,          3,          0,          0,          0,          0,          2,          3,          0,          0,
       66,    43.97,     60.61,      1.86,      4.90,      0.34,      2.03,           1,          1,          0,          2,          3,          4,          9,          5,          0,          0,          0,          0,          2,          3,          0,          0,
     1173,     6.76,     50.55,      1.18,      4.15,      0.09,      2.03,           1,          1,          0,          2,          4,          3,          4,          0,          0,          0,          0,          0,          1,          3,          0,          0,
       77,    18.35,     62.34,      1.79,      5.44,      0.30,      2.03,           1,          1,          0,          6,          3,          3,          0,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      483,     9.36,     50.31,      1.29,      3.75,      0.14,      2.03,           1,          1,          0,          6,          1,          3,          0,         14,          0,          0,          0,          0,          1,          1,          0,          0,
       69,    27.57,     56.52,      1.89,      2.78,      0.39,      2.03,           1,          1,          0,          1,          2,          3,          6,         44,          0,          0,          0,          0,          1,          3,          0,          0,
       53,    20.53,     58.49,      2.09,      2.38,      0.45,      2.03,           1,          1,          0,          6,          2,          1,          0,         13,          0,          0,          0,          0,          1,          4,          0,          0,
      206,    13.96,     50.49,      1.53,      1.99,      0.26,      2.03,           1,          1,          0,          2,          1,          0,          0,         15,          0,          0,          0,          0,          1,          4,          0,          0,
      108,    24.07,     55.56,      1.76,      2.69,      0.34,      2.03,           1,          1,          0,          4,          3,          3,          0,          9,          0,          0,          0,          0,          1,          0,          0,          0,
      122,    21.39,     56.56,      1.70,      3.24,      0.30,      2.03,           1,          1,          0,          1,          3,          1,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      346,     9.78,     52.89,      1.35,      3.42,      0.17,      2.03,           1,          1,          0,          2,          1,          3,          0,         39,          0,          0,          0,          0,          1,          4,          0,          0,
       85,    25.85,     63.53,      1.97,      3.66,      0.36,      2.03,           1,          1,          0,          2,          1,          1,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
      257,    15.58,     52.92,      1.46,      4.08,      0.22,      2.03,           1,          1,          0,          2,          3,          0,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
       95,    23.44,     54.74,      1.91,      4.26,      0.41,      2.03,           1,          1,          0,          1,          1,          0,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
       36,    61.81,     58.33,      2.49,      3.19,      0.62,      2.03,           1,          1,          0,          2,          2,          1,          9,         13,          0,          0,          0,          0,          2,          4,          0,          0,
      243,    15.38,     53.50,      1.48,      3.73,      0.22,      2.03,           1,          1,          0,          2,          4,          0,          0,         42,          0,          0,          0,          0,          1,          4,          0,          0,
      127,    37.09,     55.91,      1.61,      2.91,      0.27,      2.03,           1,          1,          0,          8,          1,          0,          5,          3,          0,          0,          0,          0,          2,          0,          0,          0,
      642,     8.69,     53.12,      1.25,      3.72,      0.12,      2.03,           1,          1,          0,          2,          4,          3,          4,          4,          0,          0,          0,          0,          1,          3,          0,          0,
       55,    63.80,     63.64,      2.17,      4.30,      0.42,      2.03,           1,          1,          0,          3,          2,          0,          5,          2,          0,          0,          0,          0,          2,          3,          0,          0,
      183,    16.19,     56.28,      1.50,      3.83,      0.22,      2.03,           1,          1,          0,          2,          2,          3,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
       90,    21.69,     53.33,      1.83,      3.30,      0.39,      2.02,           1,          1,          0,          1,          2,          3,          0,          9,          0,          0,          0,          0,          1,          3,          0,          0,
      152,    18.50,     56.58,      1.58,      2.43,      0.25,      2.02,           1,          1,          0,          8,          2,          0,          7,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      161,    14.42,     52.17,      1.52,      3.77,      0.25,      2.02,           1,          1,          0,          1,          3,          3,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
       66,    25.76,     56.06,      1.91,      2.73,      0.40,      2.02,           1,          1,          0,          8,          4,          3,          7,         36,          0,          0,          0,          0,          1,          3,          0,          0,
       38,    28.37,     63.16,      2.39,      4.94,      0.51,      2.02,           1,          1,          0,          6,          4,          0,          6,         52,          0,          0,          0,          0,          1,          4,          0,          0,
      150,    31.33,     52.67,      1.58,      2.20,      0.27,      2.02,           1,          1,          0,          2,          3,          1,          5,          5,          0,          0,          0,          0,          2,          3,          0,          0,
       62,    48.77,     61.29,      1.97,      3.57,      0.38,      2.02,           1,          1,          0,          4,          3,          1,          8,         11,          0,          0,          0,          0,          2,          3,          0,          0,
       43,    25.40,     58.14,      2.34,      7.11,      0.56,      2.02,           1,          1,          0,          4,          3,          0,          9,         38,          0,          0,          0,          0,          1,          3,          0,          0,
      602,     9.19,     50.83,      1.27,      2.98,      0.13,      2.02,           1,          1,          0,          4,          2,          3,          0,         21,          0,          0,          0,          0,          1,          2,          0,          0,
      237,    14.96,     51.48,      1.47,      3.49,      0.23,      2.02,           1,          1,          0,          6,          4,          0,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
      122,    17.83,     53.28,      1.64,      2.13,      0.30,      2.02,           1,          1,          0,          6,          2,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
       37,    55.00,     62.16,      2.31,      4.25,      0.50,      2.02,           1,          1,          0,          3,          1,          3,          0,         22,          0,          0,          0,          0,          2,          4,          0,          0,
      175,    17.91,     56.00,      1.50,      4.50,      0.22,      2.02,           1,          1,          0,          2,          3,          3,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      167,    13.33,     61.08,      1.57,      3.41,      0.22,      2.02,           1,          1,          0,          8,          4,          3,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      182,    27.80,     56.59,      1.51,      4.71,      0.22,      2.02,           1,          1,          0,          3,          3,          1,          5,         20,          0,          0,          0,          0,          2,          2,          0,          0,
      201,    29.84,     57.71,      1.50,      4.08,      0.21,      2.02,           1,          1,          0,          2,          2,          0,          3,         15,          0,          0,          0,          0,          2,          3,          0,          0,
       89,    37.78,     65.17,      1.81,      3.53,      0.28,      2.02,           1,          1,          0,          6,          4,          3,          0,         36,          0,          0,          0,          0,          2,          4,          0,          0,
      173,    14.69,     51.45,      1.55,      2.31,      0.27,      2.02,           1,          1,          0,          1,          3,          0,          3,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      169,    13.26,     57.40,      1.54,      3.94,      0.23,      2.02,           1,          1,          0,          8,          3,          3,          0,          4,          0,          0,          0,          0,          1,          1,          0,          0,
      430,    10.13,     50.70,      1.31,      3.39,      0.15,      2.02,           1,          1,          0,          6,          1,          3,          0,         13,          0,          0,          0,          0,          1,          2,          0,          0,
      377,    11.97,     50.66,      1.35,      3.04,      0.17,      2.02,           1,          1,          0,          6,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       35,    28.03,     65.71,      2.39,      5.30,      0.48,      2.02,           1,          1,          0,          2,          1,          3,          0,         43,          0,          0,          0,          0,          1,          4,          0,          0,
       64,    51.64,     60.94,      2.00,      8.37,      0.39,      2.02,           1,          1,          0,          2,          2,          0,          7,         38,          0,          0,          0,          0,          2,          4,          0,          0,
       46,    28.57,     58.70,      2.37,      5.37,      0.57,      2.01,           1,          1,          0,          1,          2,          1,          9,         23,          0,          0,          0,          0,          1,          4,          0,          0,
       32,    73.13,     62.50,      2.66,      3.75,      0.62,      2.01,           1,          1,          0,          3,          1,          3,          3,          3,          0,          0,          0,          0,          2,          4,          0,          0,
      146,    17.24,     51.37,      1.56,      4.46,      0.27,      2.01,           1,          1,          0,          1,          2,          3,          6,         51,          0,          0,          0,          0,          1,          3,          0,          0,
       85,    42.66,     54.12,      1.86,      5.13,      0.40,      2.01,           1,          1,          0,          3,          2,          0,          5,         38,          0,          0,          0,          0,          2,          3,          0,          0,
       58,    54.62,     63.79,      2.04,      3.40,      0.38,      2.01,           1,          1,          0,          4,          3,          0,          0,         35,          0,          0,          0,          0,          2,          3,          0,          0,
      355,    10.13,     55.21,      1.34,      4.15,      0.15,      2.01,           1,          1,          0,          8,          1,          3,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,
      731,     7.81,     48.70,      1.23,      4.68,      0.12,      2.01,           1,          1,          0,          6,          4,          0,          0,          0,          0,          0,          0,          0,          1,          2,          0,          0,
      158,    29.39,     55.06,      1.57,      3.46,      0.26,      2.01,           1,          1,          0,          2,          1,          1,          0,         16,          0,          0,          0,          0,          2,          4,          0,          0,
      223,    16.34,     56.05,      1.49,      4.33,      0.22,      2.01,           1,          1,          0,          2,          4,          0,          6,         42,          0,          0,          0,          0,          1,          4,          0,          0,
      128,    17.18,     57.81,      1.64,      4.30,      0.27,      2.01,           1,          1,          0,          6,          3,          0,          0,          6,          0,          0,          0,          0,          1,          2,          0,          0,
      260,    26.67,     56.92,      1.42,      4.02,      0.18,      2.01,           1,          1,          0,          2,          2,          0,         10,          4,          0,          0,          0,          0,          2,          3,          0,          0,
       68,    48.54,     57.35,      1.82,      3.67,      0.35,      2.01,           1,          1,          0,          2,          3,          0,          3,          5,          0,          0,          0,          0,          2,          3,          0,          0,
       68,    27.74,     55.88,      1.94,      6.23,      0.42,      2.01,           1,          1,          0,          6,          4,          0,          6,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      141,    19.28,     48.94,      1.71,      4.10,      0.36,      2.00,           1,          1,          0,          1,          3,          4,          0,         42,          0,          0,          0,          0,          1,          2,          0,          0,
      360,    11.43,     50.28,      1.34,      3.19,      0.17,      2.00,           1,          1,          0,          6,          1,          3,          0,         35,          0,          0,          0,          0,          1,          1,          0,          0,
      237,    12.83,     52.32,      1.44,      3.82,      0.21,      2.00,           1,          1,          0,          1,          1,          0,          0,          3,          0,          0,          0,          0,          1,          4,          0,          0,
      102,    38.32,     59.80,      1.70,      4.55,      0.28,      2.00,           1,          1,          0,          6,          1,          0,          3,         13,          0,          0,          0,          0,          2,          3,          0,          0,
       70,    24.19,     58.57,      1.93,      5.91,      0.38,      2.00,           1,          1,          0,          3,          1,          1,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
      150,    36.22,     58.67,      1.60,      3.35,      0.25,      2.00,           1,          1,          0,          4,          2,          0,          8,         23,          0,          0,          0,          0,          2,          4,          0,          0,
      139,    15.17,     53.96,      1.59,      4.68,      0.27,      2.00,           1,          1,          0,          8,          1,          4,          4,         21,          0,          0,          0,          0,          1,          3,          0,          0,
       59,    40.20,     59.32,      1.94,      3.76,      0.38,      2.00,           1,          1,          0,          2,          3,          1,          9,          3,          0,          0,          0,          0,          2,          3,          0,          0,
      286,    15.71,     52.80,      1.42,      4.99,      0.20,      2.00,           1,          1,          0,          2,          3,          0,          0,         18,          0,          0,          0,          0,          1,          0,          0,          0,
       31,    29.90,     67.74,      2.78,      6.25,      0.57,      2.00,           1,          1,          0,          8,          1,          3,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      174,    13.89,     58.62,      1.51,      3.98,      0.21,      2.00,           1,          1,          0,          8,          2,          3,          0,          3,          0,          0,          0,          0,          1,          0,          0,          0,
      159,    14.39,     55.35,      1.55,      4.33,      0.25,      2.00,           1,          1,          0,          8,          1,          4,          4,         12,          0,          0,          0,          0,          1,          3,          0,          0,
       77,    40.95,     57.14,      1.76,      3.71,      0.32,      2.00,           1,          1,          0,          2,          3,          0,          9,          3,          0,          0,          0,          0,          2,          3,          0,          0,
      100,    20.60,     55.00,      1.74,      3.17,      0.33,      2.00,           1,          1,          0,          6,          3,          0,          0,          2,          0,          0,          0,          0,          1,          0,          0,          0,
      126,    17.41,     57.14,      1.64,      2.99,      0.28,      2.00,           1,          1,          0,          6,          1,          0,          0,          3,          0,          0,          0,          0,          1,          4,          0,          0,
      128,    36.23,     55.47,      1.60,      2.86,      0.27,      2.00,           1,          1,          0,          8,          2,          0,          5,          3,          0,          0,          0,          0,          2,          0,          0,          0,
       87,    39.06,     59.77,      1.71,      5.12,      0.28,      2.00,           1,          1,          0,          2,          3,          4,          9,          0,          0,          0,          0,          0,          2,          3,          0,          0,
      354,    11.09,     52.54,      1.36,      3.23,      0.17,      2.00,           1,          1,          0,          1,          1,          1,          0,          0,          0,          0,          0,          0,          1,          4,          0,          0,
       66,    28.98,     57.58,      2.02,      3.46,      0.43,      2.00,           1,          1,          0,          4,          3,          0,          0,         35,          0,          0,          0,          0,          1,          3,          0,          0,
      579,     8.46,     48.88,      1.26,      4.05,      0.13,      2.00,           1,          1,          0,          6,          4,          3,          0,         13,          0,          0,          0,          0,          1,          2,          0,          0,
       33,    74.97,     63.64,      2.93,      6.43,      0.70,      2.00,           1,          1,          0,          4,          2,          0,          8,         18,          0,          0,          0,          0,          2,          4,          0,          0,
       43,    25.56,     67.44,      2.35,      3.05,      0.44,      2.00,           1,          1,          0,          1,          3,          0,          0,         51,          0,          0,          0,          0,          1,          3,          0,          0,
      672,     8.89,     51.34,      1.25,      3.66,      0.12,      2.00,           1,          1,          0,          4,          3,          0,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
       50,    25.50,     60.00,      2.04,      4.50,      0.42,      2.00,           1,          1,          0,          1,          1,          0,          0,          8,          0,          0,          0,          0,          1,          4,          0,          0,
      263,    13.35,     54.37,      1.41,      2.22,      0.19,      2.00,           1,          1,          0,          7,          2,          0,          0,          5,          0,          0,          0,          0,          1,          4,          0,          0,
      357,     9.62,     54.34,      1.34,      3.48,      0.16,      2.00,           1,          1,          0,          8,          4,          3,          0,         20,          0,          0,          0,          0,          1,          0,          0,          0,
      447,     9.83,     49.89,      1.30,      3.96,      0.15,      2.00,           1,          1,          0,          6,          4,          3,          0,         14,          0,          0,          0,          0,          1,          3,          0,          0,
      186,    13.65,     55.91,      1.49,      3.27,      0.21,      2.00,           1,          1,          0,          8,          2,          0,          0,          3,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    10.51,     54.79,      1.31,      3.38,      0.14,      2.00,           1,          1,          0,          2,          4,          0,          6,         16,          0,          0,          0,          0,          1,          4,          0,          0,
      529,     9.21,     49.91,      1.27,      3.43,      0.14,      2.00,           1,          1,          0,          6,          1,          0,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      255,    11.13,     59.22,      1.41,      3.91,      0.17,      1.99,           1,          1,          0,          8,          1,          3,          0,         12,          0,          0,          0,          0,          1,          0,          0,          0,
      554,     7.74,     52.35,      1.26,      3.30,      0.12,      1.99,           1,          1,          0,          2,          2,          3,          0,         20,          0,          0,          0,          0,          1,          3,          0,          0,
      110,    19.10,     55.45,      1.70,      2.19,      0.31,      1.99,           1,          1,          0,          6,          4,          3,          0,         16,          0,          0,          0,          0,          1,          4,          0,          0,
      210,    15.15,     50.48,      1.50,      3.37,      0.25,      1.99,           1,          1,          0,          6,          2,          0,          0,         16,          0,          0,          0,          0,          1,          1,          0,          0,
       44,    52.61,     68.18,      2.51,      5.17,      0.48,      1.99,           1,          1,          0,          8,          2,          0,          5,         52,          0,          0,          0,          0,          2,          0,          0,          0,
      464,     9.37,     48.06,      1.30,      4.77,      0.15,      1.99,           1,          1,          0,          1,          2,          0,          0,         21,          0,          0,          0,          0,          1,          3,          0,          0,
      149,    16.92,     54.36,      1.59,      3.26,      0.27,      1.99,           1,          1,          0,          1,          2,          1,          0,         21,          0,          0,          0,          0,          1,          4,          0,          0,
      374,    11.17,     49.73,      1.34,      3.66,      0.17,      1.99,           1,          1,          0,          6,          2,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      470,     8.34,     53.62,      1.29,      3.70,      0.14,      1.99,           1,          1,          0,          1,          3,          3,          0,          4,          0,          0,          0,          0,          1,          2,          0,          0,
      190,    13.12,     54.21,      1.46,      2.48,      0.21,      1.99,           1,          1,          0,          6,          3,          3,          0,          3,          0,          0,          0,          0,          1,          2,          0,          0,
       47,    52.04,     59.57,      2.54,      4.28,      0.62,      1.99,           1,          1,          0,          2,          3,          1,          5,         22,          0,          0,          0,          0,          2,          3,          0,          0,
      317,    10.59,     49.84,      1.37,      3.29,      0.19,      1.99,           1,          1,          0,          6,          4,          3,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      589,     8.95,     51.27,      1.26,      4.96,      0.13,      1.99,           1,          1,          0,          6,          4,          0,          0,         21,          0,          0,          0,          0,          1,          0,          0,          0,
      156,    29.26,     55.77,      1.57,      3.27,      0.25,      1.99,           1,          1,          0,          2,          1,          1,          0,         15,          0,          0,          0,          0,          2,          4,          0,          0,
      150,    17.53,     53.33,      1.54,      2.99,      0.25,      1.99,           1,          1,          0,          1,          2,          3,          6,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      139,    17.35,     56.83,      1.58,      4.27,      0.25,      1.99,           1,          1,          0,          1,          2,          3,          0,         38,          0,          0,          0,          0,          1,          3,          0,          0,
       77,    45.49,     59.74,      2.01,      3.68,      0.41,      1.99,           1,          1,          0,          2,          1,          1,          0,         51,          0,          0,          0,          0,          2,          4,          0,          0,
      373,    10.09,     51.21,      1.37,      3.38,      0.18,      1.99,           1,          1,          0,          1,          3,          0,          0,         16,          0,          0,          0,          0,          1,          2,          0,          0,
      185,    12.58,     58.38,      1.50,      3.60,      0.21,      1.99,           1,          1,          0,          8,          1,          3,          0,          4,          0,          0,          0,          0,          1,          2,          0,          0,
       51,    24.94,     54.90,      2.16,      4.48,      0.52,      1.99,           1,          1,          0,          8,          3,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      143,    13.46,     53.85,      1.57,      4.72,      0.26,      1.99,           1,          1,          0,          1,          2,          0,          9,          0,          0,          0,          0,          0,          1,          4,          0,          0,
       88,    22.47,     55.68,      1.90,      4.96,      0.40,      1.99,           1,          1,          0,          3,          3,          4,          0,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      436,    10.25,     49.08,      1.31,      4.36,      0.16,      1.99,           1,          1,          0,          6,          2,          3,          0,         35,          0,          0,          0,          0,          1,          0,          0,          0,
      663,     8.64,     49.02,      1.24,      2.29,      0.12,      1.98,           1,          1,          0,          4,          2,          3,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
