# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      174,     15.87,     55.75,      1.38,      2.70,      0.17,      1.46,           1,           2,           0,           6,           3,           0,           9,           0,          48,           0,           1,           0, 
      109,     20.09,     53.21,      1.64,      3.11,      0.30,      1.46,           1,           2,           0,           7,           1,           0,           0,           0,          11,           0,           2,           0, 
      137,     16.50,     52.55,      1.40,      1.41,      0.19,      1.45,           1,           2,           0,           3,           3,           1,           0,           0,          21,           0,           1,           0, 
      107,     18.38,     51.40,      1.50,      3.57,      0.24,      1.45,           1,           2,           0,           6,           1,           4,           0,           0,          17,           0,           2,           0, 
      119,     17.64,     47.06,      1.62,      2.51,      0.33,      1.45,           1,           2,           0,           6,           3,           0,           0,           0,          44,           0,           2,           0, 
      231,     12.06,     48.48,      1.35,      2.29,      0.18,      1.45,           1,           2,           0,           6,           1,           0,           0,           0,          25,           0,           2,           0, 
      200,     15.97,     53.00,      1.43,      3.33,      0.20,      1.44,           1,           2,           0,           7,           2,           0,           8,           0,          15,           0,           0,           0, 
      169,     16.01,     51.48,      1.38,      2.29,      0.19,      1.43,           1,           2,           0,           6,           1,           0,           9,           0,          46,           0,           2,           0, 
      169,     16.04,     46.75,      1.47,      3.06,      0.25,      1.43,           1,           2,           0,           7,           3,           0,           0,           0,          22,           0,           1,           0, 
      167,     16.04,     51.50,      1.39,      2.51,      0.19,      1.43,           1,           2,           0,           6,           3,           0,          10,           0,          46,           0,           1,           0, 
      132,     15.05,     55.30,      1.39,      3.35,      0.18,      1.43,           1,           2,           0,           6,           3,           0,           9,           0,          43,           0,           1,           0, 
       80,     24.14,     50.00,      1.81,      3.86,      0.41,      1.43,           1,           2,           0,           6,           3,           4,           0,           0,          23,           0,           2,           0, 
       75,     23.07,     53.33,      1.71,      2.85,      0.33,      1.42,           1,           2,           0,           6,           1,           0,           8,           0,          42,           0,           3,           0, 
      219,     13.23,     51.14,      1.33,      2.38,      0.16,      1.42,           1,           2,           0,           6,           1,           4,           0,           0,           6,           0,           2,           0, 
       92,     22.76,     47.83,      1.77,      2.35,      0.40,      1.42,           1,           2,           0,           7,           1,           4,           0,           0,          44,           0,           2,           0, 
      185,     14.96,     52.43,      1.35,      2.71,      0.17,      1.41,           1,           2,           0,           6,           1,           0,           9,           0,          22,           0,           2,           0, 
       46,     37.74,     54.35,      2.03,      2.76,      0.47,      1.41,           1,           2,           0,           6,           1,           0,          10,           0,          44,           0,           3,           0, 
       81,     26.22,     54.32,      1.67,      1.85,      0.31,      1.41,           1,           2,           0,           6,           1,           0,          10,           0,          15,           0,           3,           0, 
      200,     15.27,     53.00,      1.41,      3.21,      0.19,      1.41,           1,           2,           0,           7,           2,           0,           8,           0,          40,           0,           0,           0, 
       39,     15.26,     53.85,      1.75,      1.76,      0.35,      1.41,           1,           2,           0,           6,           1,           0,           0,           0,          24,           0,           2,           0, 
       95,     23.20,     48.42,      1.67,      3.90,      0.34,      1.41,           1,           2,           0,           3,           3,           1,           0,           0,           2,           0,           1,           0, 
       63,     19.65,     50.79,      1.58,      2.98,      0.29,      1.41,           1,           2,           0,           6,           3,           0,           0,           0,          37,           0,           1,           0, 
       99,     18.45,     49.49,      1.61,      2.08,      0.31,      1.40,           1,           2,           0,           6,           1,           4,           0,           0,          44,           0,           3,           0, 
      382,      9.19,     49.48,      1.24,      2.32,      0.12,      1.40,           1,           2,           0,           6,           1,           0,           0,           0,          50,           0,           2,           0, 
      149,     18.38,     50.34,      1.47,      2.44,      0.24,      1.40,           1,           2,           0,           7,           1,           4,           0,           0,          22,           0,           2,           0, 
      164,     14.77,     50.61,      1.43,      2.43,      0.21,      1.39,           1,           2,           0,           6,           1,           0,           0,           0,          42,           0,           2,           0, 
      110,     15.15,     57.27,      1.43,      2.30,      0.18,      1.39,           1,           2,           0,           6,           3,           0,           9,           0,           3,           0,           1,           0, 
      179,     14.66,     53.07,      1.39,      2.41,      0.18,      1.39,           1,           2,           0,           6,           1,           0,           4,           0,           6,           0,           3,           0, 
       47,     28.30,     57.45,      1.74,      2.65,      0.31,      1.39,           1,           2,           0,           6,           3,           0,          10,           0,          17,           0,           1,           0, 
      190,     13.97,     50.00,      1.42,      3.65,      0.21,      1.39,           1,           2,           0,           6,           1,           0,           0,           0,          44,           0,           2,           0, 
       38,     30.39,     57.89,      2.11,      3.31,      0.47,      1.39,           1,           2,           0,           6,           3,           4,           0,           0,          17,           0,           2,           0, 
       81,     24.47,     45.68,      1.82,      4.80,      0.44,      1.39,           1,           2,           0,           7,           3,           0,           0,           0,          42,           0,           1,           0, 
       38,     48.84,     44.74,      2.12,      3.49,      0.62,      1.39,           1,           2,           0,           6,           3,           4,           8,           0,           2,           0,           2,           0, 
       78,     26.74,     51.28,      1.65,      2.58,      0.32,      1.39,           1,           2,           0,           6,           1,           0,          10,           0,          25,           0,           3,           0, 
      137,     17.94,     49.64,      1.53,      3.85,      0.27,      1.38,           1,           2,           0,           6,           1,           4,           0,           0,          45,           0,           2,           0, 
       87,     21.66,     52.87,      1.61,      3.12,      0.29,      1.37,           1,           2,           0,           6,           1,           0,           0,           0,          42,           0,           3,           0, 
      246,     13.93,     50.41,      1.33,      3.09,      0.16,      1.37,           1,           2,           0,           7,           2,           0,           7,           0,          48,           0,           0,           0, 
      131,     16.79,     51.15,      1.50,      3.09,      0.24,      1.36,           1,           2,           0,           6,           3,           4,           0,           0,          22,           0,           2,           0, 
      188,     14.20,     52.13,      1.34,      1.83,      0.16,      1.36,           1,           2,           0,           6,           3,           0,           0,           0,           7,           0,           1,           0, 
       59,     23.58,     50.85,      1.67,      2.44,      0.33,      1.36,           1,           2,           0,           6,           1,           0,          10,           0,          45,           0,           2,           0, 
      145,     16.76,     57.24,      1.41,      2.37,      0.17,      1.36,           1,           2,           0,           6,           3,           0,           9,           0,          40,           0,           1,           0, 
       58,     32.84,     56.90,      1.79,      2.77,      0.34,      1.35,           1,           2,           0,           6,           1,           0,          10,           0,          11,           0,           3,           0, 
      119,     17.99,     43.70,      1.60,      2.46,      0.34,      1.35,           1,           2,           0,           7,           3,           0,           0,           0,          44,           0,           1,           0, 
       92,     22.43,     52.17,      1.65,      2.32,      0.31,      1.35,           1,           2,           0,           3,           3,           1,           0,           0,          42,           0,           1,           0, 
       72,     23.62,     54.17,      1.79,      3.00,      0.36,      1.35,           1,           2,           0,           6,           3,           4,           0,           0,          11,           0,           2,           0, 
       95,     24.75,     53.68,      1.54,      2.07,      0.25,      1.35,           1,           2,           0,           6,           1,           0,          10,           0,          48,           0,           3,           0, 
      175,     15.51,     50.86,      1.40,      2.19,      0.20,      1.35,           1,           2,           0,           7,           1,           0,           0,           0,          39,           0,           2,           0, 
       98,     22.14,     54.08,      1.54,      2.28,      0.25,      1.35,           1,           2,           0,           6,           1,           0,          10,           0,          42,           0,           2,           0, 
       61,     22.66,     57.38,      1.62,      3.72,      0.26,      1.35,           1,           2,           0,           6,           3,           0,          10,           0,           4,           0,           1,           0, 
      136,     20.64,     50.00,      1.52,      2.47,      0.26,      1.34,           1,           2,           0,           7,           2,           0,           7,           0,          42,           0,           0,           0, 
      127,     15.01,     55.91,      1.40,      2.43,      0.17,      1.34,           1,           2,           0,           6,           1,           4,           0,           0,           1,           0,           3,           0, 
      284,     11.15,     51.06,      1.26,      1.32,      0.13,      1.34,           1,           2,           0,           3,           3,           0,           0,           0,           6,           0,           1,           0, 
       84,     20.15,     53.57,      1.60,      2.43,      0.28,      1.33,           1,           2,           0,           6,           1,           0,           4,           0,          42,           0,           3,           0, 
      114,     14.46,     52.63,      1.39,      2.40,      0.19,      1.33,           1,           2,           0,           6,           3,           0,          10,           0,           3,           0,           1,           0, 
      120,     17.31,     55.83,      1.47,      1.93,      0.21,      1.33,           1,           2,           0,           6,           1,           0,           4,           0,          23,           0,           3,           0, 
       43,     26.93,     46.51,      2.01,      2.61,      0.54,      1.33,           1,           2,           0,           6,           1,           4,           0,           0,          20,           0,           2,           0, 
      141,     16.54,     52.48,      1.41,      2.57,      0.19,      1.33,           1,           2,           0,           6,           1,           0,           9,           0,          16,           0,           2,           0, 
      127,     14.50,     55.12,      1.38,      2.55,      0.17,      1.33,           1,           2,           0,           6,           1,           0,           8,           0,           1,           0,           3,           0, 
       84,     23.50,     48.81,      1.60,      2.37,      0.31,      1.32,           1,           2,           0,           6,           3,           4,           8,           0,          40,           0,           2,           0, 
       94,     13.27,     51.06,      1.48,      3.30,      0.23,      1.32,           1,           2,           0,           6,           1,           0,           0,           0,           5,           0,           2,           0, 
       48,     24.23,     52.08,      1.73,      3.36,      0.35,      1.32,           1,           2,           0,           6,           1,           0,          10,           0,           5,           0,           2,           0, 
       92,     22.01,     46.74,      1.66,      3.08,      0.35,      1.32,           1,           2,           0,           7,           3,           0,           0,           0,          26,           0,           1,           0, 
       71,     25.94,     52.11,      1.69,      2.36,      0.33,      1.32,           1,           2,           0,           6,           3,           0,          10,           0,          44,           0,           1,           0, 
      216,     11.75,     47.69,      1.33,      3.11,      0.17,      1.32,           1,           2,           0,           6,           1,           4,           0,           0,          23,           0,           2,           0, 
      183,     14.68,     52.46,      1.33,      2.41,      0.16,      1.32,           1,           2,           0,           6,           3,           0,          10,           0,          48,           0,           1,           0, 
      106,     19.79,     60.38,      1.49,      3.04,      0.19,      1.32,           1,           2,           0,           6,           3,           0,           9,           0,          11,           0,           1,           0, 
      384,      8.45,     49.22,      1.22,      2.19,      0.11,      1.32,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           2,           0, 
      147,     15.07,     50.34,      1.45,      2.54,      0.22,      1.31,           1,           2,           0,           7,           1,           0,           0,           0,          40,           0,           2,           0, 
      132,     11.93,     51.52,      1.38,      2.02,      0.19,      1.31,           1,           2,           0,           6,           1,           0,           0,           0,           4,           0,           2,           0, 
      105,     19.34,     48.57,      1.60,      2.43,      0.31,      1.31,           1,           2,           0,           7,           3,           0,           0,           0,          11,           0,           1,           0, 
      197,     15.21,     49.24,      1.38,      3.09,      0.19,      1.31,           1,           2,           0,           7,           2,           0,           7,           0,          16,           0,           0,           0, 
      232,     13.36,     51.72,      1.33,      2.72,      0.16,      1.31,           1,           2,           0,           7,           2,           0,           8,           0,          48,           0,           0,           0, 
      154,     14.87,     53.25,      1.37,      2.30,      0.18,      1.30,           1,           2,           0,           6,           3,           0,          10,           0,          15,           0,           1,           0, 
       97,     19.91,     56.70,      1.53,      2.52,      0.23,      1.30,           1,           2,           0,           6,           1,           0,           9,           0,          26,           0,           2,           0, 
      239,     11.90,     51.05,      1.28,      1.40,      0.14,      1.30,           1,           2,           0,           6,           3,           0,           0,           0,           6,           0,           1,           0, 
      112,     17.96,     43.75,      1.60,      2.29,      0.33,      1.30,           1,           2,           0,           7,           3,           0,           0,           0,          45,           0,           1,           0, 
      199,     13.66,     53.27,      1.32,      2.48,      0.15,      1.30,           1,           2,           0,           6,           1,           0,           0,           0,          39,           0,           3,           0, 
      164,     16.57,     50.00,      1.43,      2.90,      0.22,      1.29,           1,           2,           0,           7,           2,           0,           7,           0,          26,           0,           0,           0, 
      205,     13.33,     53.66,      1.32,      2.46,      0.15,      1.29,           1,           2,           0,           6,           1,           0,           0,           0,          50,           0,           3,           0, 
      205,     13.33,     53.66,      1.32,      2.46,      0.15,      1.29,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           3,           0, 
      293,      9.24,     49.49,      1.23,      1.89,      0.12,      1.29,           1,           2,           0,           6,           1,           4,           0,           0,          43,           0,           2,           0, 
      147,     14.89,     57.14,      1.38,      2.36,      0.16,      1.29,           1,           2,           0,           6,           3,           0,           9,           0,          15,           0,           1,           0, 
      138,     18.41,     48.55,      1.45,      2.20,      0.23,      1.29,           1,           2,           0,           7,           1,           4,           0,           0,          12,           0,           2,           0, 
      275,     11.51,     49.45,      1.30,      2.92,      0.15,      1.29,           1,           2,           0,           7,           2,           0,           0,           0,          40,           0,           0,           0, 
       34,     28.76,     52.94,      1.90,      2.19,      0.42,      1.29,           1,           2,           0,           6,           1,           0,          10,           0,          35,           0,           2,           0, 
       56,     21.20,     53.57,      1.63,      3.19,      0.29,      1.29,           1,           2,           0,           6,           1,           0,           9,           0,          45,           0,           2,           0, 
       45,     25.13,     57.78,      1.65,      2.11,      0.28,      1.28,           1,           2,           0,           6,           3,           0,           9,           0,          17,           0,           1,           0, 
      134,     15.78,     46.27,      1.50,      3.64,      0.27,      1.28,           1,           2,           0,           7,           3,           0,           0,           0,          15,           0,           1,           0, 
      276,      9.75,     51.45,      1.27,      2.12,      0.13,      1.28,           1,           2,           0,           6,           1,           0,           0,           0,          15,           0,           2,           0, 
      127,     16.57,     44.88,      1.51,      3.63,      0.28,      1.28,           1,           2,           0,           7,           3,           0,           0,           0,          16,           0,           1,           0, 
       55,     28.05,     49.09,      1.92,      3.60,      0.47,      1.28,           1,           2,           0,           6,           3,           4,           0,           0,          42,           0,           2,           0, 
      221,     13.87,     51.58,      1.35,      2.39,      0.17,      1.28,           1,           2,           0,           7,           2,           0,           8,           0,          46,           0,           0,           0, 
      123,     17.70,     48.78,      1.49,      2.95,      0.25,      1.28,           1,           2,           0,           7,           1,           0,           0,           0,          25,           0,           2,           0, 
       40,     32.37,     52.50,      2.00,      2.98,      0.48,      1.28,           1,           2,           0,           6,           1,           4,           0,           0,          18,           0,           3,           0, 
       62,     17.95,     50.00,      1.52,      1.72,      0.26,      1.28,           1,           2,           0,           7,           2,           0,           0,           0,          37,           0,           0,           0, 
      119,     17.84,     50.42,      1.50,      2.85,      0.25,      1.27,           1,           2,           0,           7,           1,           4,           0,           0,          40,           0,           2,           0, 
       89,     24.13,     51.69,      1.55,      1.58,      0.26,      1.27,           1,           2,           0,           6,           1,           0,          10,           0,          46,           0,           3,           0, 
       71,     23.66,     52.11,      1.56,      1.55,      0.27,      1.27,           1,           2,           0,           6,           1,           0,          10,           0,          43,           0,           3,           0, 
       55,     19.91,     50.91,      1.61,      2.38,      0.30,      1.27,           1,           2,           0,           6,           1,           0,           8,           0,           4,           0,           3,           0, 
      115,     17.17,     56.52,      1.44,      2.62,      0.19,      1.27,           1,           2,           0,           6,           3,           0,           9,           0,          25,           0,           1,           0, 
      156,     14.41,     54.49,      1.35,      2.48,      0.16,      1.27,           1,           2,           0,           6,           3,           0,           9,           0,          46,           0,           1,           0, 
      384,      8.09,     48.96,      1.21,      2.03,      0.11,      1.26,           1,           2,           0,           6,           1,           0,           0,           0,          48,           0,           2,           0, 
      341,      9.92,     50.73,      1.23,      1.87,      0.11,      1.26,           1,           2,           0,           6,           3,           0,           0,           0,          50,           0,           1,           0, 
       44,     28.41,     56.82,      1.87,      2.40,      0.37,      1.26,           1,           2,           0,           7,           1,           4,           0,           0,          17,           0,           2,           0, 
      167,     14.08,     46.71,      1.40,      2.41,      0.21,      1.26,           1,           2,           0,           7,           3,           0,           0,           0,          48,           0,           1,           0, 
       73,     26.10,     53.42,      1.60,      1.61,      0.28,      1.26,           1,           2,           0,           6,           1,           0,          10,           0,          16,           0,           3,           0, 
      323,     10.85,     49.23,      1.25,      2.20,      0.13,      1.25,           1,           2,           0,           7,           2,           0,           0,           0,          50,           0,           0,           0, 
       47,     25.15,     46.81,      1.77,      3.62,      0.41,      1.25,           1,           2,           0,           7,           2,           0,           7,           0,          32,           0,           0,           0, 
      257,     11.20,     53.31,      1.28,      1.99,      0.13,      1.25,           1,           2,           0,           6,           3,           0,           0,           0,          15,           0,           1,           0, 
      260,     12.20,     51.15,      1.28,      1.87,      0.14,      1.25,           1,           2,           0,           7,           2,           0,           0,           0,          12,           0,           0,           0, 
      103,     15.21,     54.37,      1.43,      2.13,      0.20,      1.25,           1,           2,           0,           6,           3,           4,           0,           0,          43,           0,           2,           0, 
       73,     24.16,     54.79,      1.53,      1.76,      0.24,      1.24,           1,           2,           0,           6,           1,           0,          10,           0,           1,           0,           3,           0, 
       83,     18.75,     50.60,      1.69,      4.03,      0.34,      1.24,           1,           2,           0,           3,           3,           1,           0,           0,          18,           0,           1,           0, 
       94,     18.27,     50.00,      1.58,      3.30,      0.29,      1.24,           1,           2,           0,           7,           1,           0,           0,           0,          26,           0,           2,           0, 
      186,     14.13,     54.84,      1.33,      1.39,      0.15,      1.24,           1,           2,           0,           6,           1,           0,           4,           0,          46,           0,           3,           0, 
      195,     12.49,     49.74,      1.33,      2.03,      0.17,      1.24,           1,           2,           0,           6,           3,           0,           0,           0,          25,           0,           1,           0, 
      149,     15.37,     51.01,      1.37,      1.91,      0.18,      1.24,           1,           2,           0,           6,           1,           4,           0,           0,           6,           0,           3,           0, 
       98,     16.37,     53.06,      1.44,      2.06,      0.20,      1.24,           1,           2,           0,           7,           1,           4,           0,           0,           1,           0,           2,           0, 
      342,      9.61,     50.58,      1.23,      1.83,      0.11,      1.23,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           1,           0, 
       54,     32.24,     55.56,      1.74,      2.50,      0.33,      1.23,           1,           2,           0,           6,           1,           0,          10,           0,          26,           0,           3,           0, 
      341,      9.53,     50.73,      1.22,      1.79,      0.11,      1.22,           1,           2,           0,           6,           3,           0,           0,           0,          48,           0,           1,           0, 
      124,     16.42,     54.84,      1.45,      2.45,      0.20,      1.22,           1,           2,           0,           6,           3,           0,           0,           0,          18,           0,           1,           0, 
       47,     23.79,     55.32,      1.75,      2.43,      0.33,      1.22,           1,           2,           0,           6,           3,           0,           0,           0,          17,           0,           2,           0, 
      189,     13.03,     51.85,      1.31,      2.31,      0.15,      1.22,           1,           2,           0,           6,           1,           0,           0,           0,          12,           0,           3,           0, 
       42,     21.40,     54.76,      1.62,      2.27,      0.28,      1.22,           1,           2,           0,           7,           1,           0,           0,           0,          37,           0,           2,           0, 
      212,     13.32,     50.00,      1.33,      3.17,      0.17,      1.21,           1,           2,           0,           7,           2,           0,           7,           0,          15,           0,           0,           0, 
       79,     21.27,     49.37,      1.62,      2.74,      0.32,      1.20,           1,           2,           0,           7,           1,           4,           0,           0,          26,           0,           2,           0, 
       41,     27.27,     56.10,      1.76,      2.07,      0.33,      1.20,           1,           2,           0,           6,           3,           0,           0,           0,          14,           0,           2,           0, 
      132,     14.85,     54.55,      1.39,      2.21,      0.18,      1.20,           1,           2,           0,           6,           1,           0,           0,           0,          25,           0,           3,           0, 
      325,     10.20,     48.92,      1.24,      2.09,      0.12,      1.20,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0, 
       37,     21.43,     54.05,      1.68,      2.18,      0.31,      1.19,           1,           2,           0,           7,           1,           4,           0,           0,          37,           0,           2,           0, 
       51,     23.00,     49.02,      1.68,      2.74,      0.34,      1.19,           1,           2,           0,           7,           2,           0,           0,           0,          32,           0,           0,           0, 
      208,     11.56,     52.88,      1.28,      1.34,      0.13,      1.19,           1,           2,           0,           7,           2,           0,           0,           0,           6,           0,           0,           0, 
      122,     16.67,     53.28,      1.43,      2.17,      0.20,      1.18,           1,           2,           0,           6,           3,           4,           0,           0,          46,           0,           2,           0, 
      163,     13.35,     49.69,      1.37,      2.02,      0.19,      1.18,           1,           2,           0,           6,           3,           0,           0,           0,          48,           0,           2,           0, 
      313,      9.86,     49.52,      1.24,      2.62,      0.12,      1.18,           1,           2,           0,           7,           2,           0,           0,           0,          22,           0,           0,           0, 
       70,     23.89,     51.43,      1.57,      2.63,      0.28,      1.18,           1,           2,           0,           6,           3,           4,           8,           0,          44,           0,           2,           0, 
       65,     16.89,     53.85,      1.48,      1.31,      0.22,      1.18,           1,           2,           0,           6,           3,           4,           8,           0,           1,           0,           2,           0, 
      154,     13.29,     50.00,      1.36,      2.02,      0.18,      1.17,           1,           2,           0,           6,           3,           0,           0,           0,          39,           0,           2,           0, 
       94,     19.48,     55.32,      1.47,      2.35,      0.21,      1.17,           1,           2,           0,           6,           1,           0,           9,           0,          42,           0,           2,           0, 
      199,     13.01,     49.75,      1.33,      2.42,      0.17,      1.17,           1,           2,           0,           7,           2,           0,           8,           0,          23,           0,           0,           0, 
      185,     13.04,     49.19,      1.33,      1.91,      0.17,      1.17,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           2,           0, 
      185,     13.04,     49.19,      1.33,      1.91,      0.17,      1.17,           1,           2,           0,           7,           1,           0,           0,           0,          50,           0,           2,           0, 
      141,     14.06,     46.10,      1.41,      2.60,      0.22,      1.17,           1,           2,           0,           7,           3,           0,           0,           0,          40,           0,           1,           0, 
      185,     12.28,     51.89,      1.30,      1.60,      0.14,      1.16,           1,           2,           0,           6,           1,           0,           0,           0,           6,           0,           3,           0, 
      108,     14.60,     50.93,      1.48,      2.96,      0.24,      1.16,           1,           2,           0,           6,           3,           4,           0,           0,          15,           0,           2,           0, 
       56,     18.52,     44.64,      1.68,      2.17,      0.38,      1.16,           1,           2,           0,           6,           1,           0,           0,           0,          20,           0,           2,           0, 
       74,     23.04,     54.05,      1.60,      2.68,      0.28,      1.16,           1,           2,           0,           7,           1,           4,           0,           0,          42,           0,           2,           0, 
       48,     27.19,     56.25,      1.75,      2.05,      0.33,      1.16,           1,           2,           0,           6,           1,           0,           0,           0,          18,           0,           3,           0, 
       47,     23.15,     44.68,      1.68,      3.33,      0.38,      1.15,           1,           2,           0,           7,           2,           0,           8,           0,          32,           0,           0,           0, 
      174,     13.19,     47.70,      1.34,      1.77,      0.18,      1.15,           1,           2,           0,           7,           1,           0,           0,           0,          12,           0,           2,           0, 
      166,     12.26,     50.00,      1.34,      2.00,      0.17,      1.15,           1,           2,           0,           6,           3,           0,           0,           0,          50,           0,           2,           0, 
      166,     12.26,     50.00,      1.34,      2.00,      0.17,      1.15,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           2,           0, 
      157,     12.34,     49.04,      1.36,      1.94,      0.18,      1.15,           1,           2,           0,           6,           3,           0,           0,           0,          12,           0,           2,           0, 
       83,     14.08,     49.40,      1.46,      1.26,      0.23,      1.15,           1,           2,           0,           3,           3,           1,           0,           0,           4,           0,           1,           0, 
       38,     29.08,     57.89,      1.96,      3.20,      0.41,      1.15,           1,           2,           0,           6,           1,           4,           0,           0,           9,           0,           3,           0, 
       84,     16.81,     54.76,      1.44,      1.53,      0.20,      1.14,           1,           2,           0,           7,           2,           0,           0,           0,          17,           0,           0,           0, 
      312,      8.60,     49.68,      1.21,      1.86,      0.11,      1.14,           1,           2,           0,           6,           1,           4,           0,           0,          46,           0,           2,           0, 
      173,     12.42,     52.02,      1.29,      1.88,      0.14,      1.14,           1,           2,           0,           6,           1,           4,           0,           0,           7,           0,           2,           0, 
      122,     15.88,     44.26,      1.45,      2.79,      0.25,      1.14,           1,           2,           0,           7,           3,           0,           0,           0,          23,           0,           1,           0, 
       59,     19.20,     54.24,      1.49,      2.57,      0.22,      1.14,           1,           2,           0,           6,           1,           0,          10,           0,          17,           0,           2,           0, 
      144,     13.92,     48.61,      1.40,      2.47,      0.20,      1.14,           1,           2,           0,           6,           1,           4,           0,           0,          44,           0,           2,           0, 
       98,     19.88,     51.02,      1.38,      1.54,      0.18,      1.13,           1,           2,           0,           6,           1,           0,          10,           0,           7,           0,           2,           0, 
       69,     16.88,     46.38,      1.45,      2.38,      0.24,      1.13,           1,           2,           0,           6,           1,           0,          10,           0,          36,           0,           2,           0, 
      119,     15.64,     52.10,      1.43,      2.24,      0.21,      1.13,           1,           2,           0,           7,           1,           4,           0,           0,          15,           0,           2,           0, 
      123,     17.07,     47.97,      1.44,      2.17,      0.23,      1.13,           1,           2,           0,           7,           3,           0,           0,           0,          43,           0,           1,           0, 
       76,     18.62,     53.95,      1.59,      2.39,      0.27,      1.13,           1,           2,           0,           6,           3,           0,           0,           0,          26,           0,           2,           0, 
      110,     17.26,     47.27,      1.45,      2.69,      0.24,      1.12,           1,           2,           0,           7,           1,           4,           0,           0,          23,           0,           2,           0, 
       57,     17.35,     50.88,      1.50,      2.34,      0.25,      1.12,           1,           2,           0,           6,           1,           0,           0,           0,          32,           0,           2,           0, 
      106,     16.28,     49.06,      1.48,      1.84,      0.24,      1.12,           1,           2,           0,           3,           3,           0,           0,           0,          42,           0,           1,           0, 
      184,     12.28,     48.91,      1.32,      1.75,      0.16,      1.11,           1,           2,           0,           7,           1,           0,           0,           0,          22,           0,           2,           0, 
      184,     12.66,     47.83,      1.32,      1.67,      0.17,      1.11,           1,           2,           0,           7,           1,           0,           0,           0,          48,           0,           2,           0, 
      226,      8.72,     48.23,      1.22,      2.35,      0.12,      1.11,           1,           2,           0,           6,           1,           4,           0,           0,           1,           0,           2,           0, 
       49,     18.47,     55.10,      1.53,      2.15,      0.24,      1.10,           1,           2,           0,           6,           1,           0,           9,           0,          37,           0,           2,           0, 
      147,     13.90,     55.78,      1.33,      1.82,      0.15,      1.10,           1,           2,           0,           6,           1,           0,           0,           0,          15,           0,           3,           0, 
       72,     18.78,     51.39,      1.46,      1.32,      0.22,      1.10,           1,           2,           0,           7,           2,           0,           0,           0,          14,           0,           0,           0, 
